date,SMA
2019-01-23 11:29,144.8785
2019-01-23 11:30,144.867
2019-01-23 11:31,144.8565
2019-01-23 11:32,144.8403
2019-01-23 11:33,144.8333
2019-01-23 11:34,144.8368
2019-01-23 11:35,144.8468
2019-01-23 11:36,144.8498
2019-01-23 11:37,144.8703
2019-01-23 11:38,144.8928
2019-01-23 11:39,144.9188
2019-01-23 11:40,144.9401
2019-01-23 11:41,144.9619
2019-01-23 11:42,144.9881
2019-01-23 11:43,145.0176
2019-01-23 11:44,145.0564
2019-01-23 11:45,145.0938
2019-01-23 11:46,145.1273
2019-01-23 11:47,145.1463
2019-01-23 11:48,145.1648
2019-01-23 11:49,145.1723
2019-01-23 11:50,145.1728
2019-01-23 11:51,145.1773
2019-01-23 11:52,145.1853
2019-01-23 11:53,145.1868
2019-01-23 11:54,145.1698
2019-01-23 11:55,145.1398
2019-01-23 11:56,145.1108
2019-01-23 11:57,145.0853
2019-01-23 11:58,145.0593
2019-01-23 11:59,145.0233
2019-01-23 12:00,144.992
2019-01-23 12:01,144.9665
2019-01-23 12:02,144.9307
2019-01-23 12:03,144.8977
2019-01-23 12:04,144.8557
2019-01-23 12:05,144.8182
2019-01-23 12:06,144.7752
2019-01-23 12:07,144.7547
2019-01-23 12:08,144.7272
2019-01-23 12:09,144.6882
2019-01-23 12:10,144.6562
2019-01-23 12:11,144.6222
2019-01-23 12:12,144.5828
2019-01-23 12:13,144.5428
2019-01-23 12:14,144.5161
2019-01-23 12:15,144.5061
2019-01-23 12:16,144.4881
2019-01-23 12:17,144.4641
2019-01-23 12:18,144.4521
2019-01-23 12:19,144.4446
2019-01-23 12:20,144.4276
2019-01-23 12:21,144.4011
2019-01-23 12:22,144.3831
2019-01-23 12:23,144.3641
2019-01-23 12:24,144.3469
2019-01-23 12:25,144.3339
2019-01-23 12:26,144.3219
2019-01-23 12:27,144.3124
2019-01-23 12:28,144.3094
2019-01-23 12:29,144.3185
2019-01-23 12:30,144.3284
2019-01-23 12:31,144.3419
2019-01-23 12:32,144.3614
2019-01-23 12:33,144.3769
2019-01-23 12:34,144.3896
2019-01-23 12:35,144.3916
2019-01-23 12:36,144.4011
2019-01-23 12:37,144.4121
2019-01-23 12:38,144.4176
2019-01-23 12:39,144.4278
2019-01-23 12:40,144.4373
2019-01-23 12:41,144.4478
2019-01-23 12:42,144.4494
2019-01-23 12:43,144.4519
2019-01-23 12:44,144.4493
2019-01-23 12:45,144.4443
2019-01-23 12:46,144.4593
2019-01-23 12:47,144.4648
2019-01-23 12:48,144.4748
2019-01-23 12:49,144.4893
2019-01-23 12:50,144.4973
2019-01-23 12:51,144.4958
2019-01-23 12:52,144.4938
2019-01-23 12:53,144.4948
2019-01-23 12:54,144.4988
2019-01-23 12:55,144.5003
2019-01-23 12:56,144.5018
2019-01-23 12:57,144.5068
2019-01-23 12:58,144.5133
2019-01-23 12:59,144.5216
2019-01-23 13:00,144.5236
2019-01-23 13:01,144.5216
2019-01-23 13:02,144.5126
2019-01-23 13:03,144.4991
2019-01-23 13:04,144.4871
2019-01-23 13:05,144.4746
2019-01-23 13:06,144.4461
2019-01-23 13:07,144.4181
2019-01-23 13:08,144.3881
2019-01-23 13:09,144.3643
2019-01-23 13:10,144.3578
2019-01-23 13:11,144.3508
2019-01-23 13:12,144.3348
2019-01-23 13:13,144.3183
2019-01-23 13:14,144.3057
2019-01-23 13:15,144.2932
2019-01-23 13:16,144.2862
2019-01-23 13:17,144.2857
2019-01-23 13:18,144.2917
2019-01-23 13:19,144.2905
2019-01-23 13:20,144.2937
2019-01-23 13:21,144.3012
2019-01-23 13:22,144.3177
2019-01-23 13:23,144.3352
2019-01-23 13:24,144.3552
2019-01-23 13:25,144.3712
2019-01-23 13:26,144.3892
2019-01-23 13:27,144.4047
2019-01-23 13:28,144.4184
2019-01-23 13:29,144.4187
2019-01-23 13:30,144.4057
2019-01-23 13:31,144.3937
2019-01-23 13:32,144.3962
2019-01-23 13:33,144.4054
2019-01-23 13:34,144.4084
2019-01-23 13:35,144.4159
2019-01-23 13:36,144.4184
2019-01-23 13:37,144.4144
2019-01-23 13:38,144.3924
2019-01-23 13:39,144.3712
2019-01-23 13:40,144.348
2019-01-23 13:41,144.313
2019-01-23 13:42,144.2785
2019-01-23 13:43,144.243
2019-01-23 13:44,144.2065
2019-01-23 13:45,144.1795
2019-01-23 13:46,144.1535
2019-01-23 13:47,144.1305
2019-01-23 13:48,144.1093
2019-01-23 13:49,144.0978
2019-01-23 13:50,144.0793
2019-01-23 13:51,144.0598
2019-01-23 13:52,144.0323
2019-01-23 13:53,143.9916
2019-01-23 13:54,143.9541
2019-01-23 13:55,143.9186
2019-01-23 13:56,143.8851
2019-01-23 13:57,143.8431
2019-01-23 13:58,143.8083
2019-01-23 13:59,143.78
2019-01-23 14:00,143.759
2019-01-23 14:01,143.753
2019-01-23 14:02,143.7595
2019-01-23 14:03,143.761
2019-01-23 14:04,143.7635
2019-01-23 14:05,143.7645
2019-01-23 14:06,143.7635
2019-01-23 14:07,143.7615
2019-01-23 14:08,143.752
2019-01-23 14:09,143.7365
2019-01-23 14:10,143.7365
2019-01-23 14:11,143.7395
2019-01-23 14:12,143.739
2019-01-23 14:13,143.7435
2019-01-23 14:14,143.7445
2019-01-23 14:15,143.745
2019-01-23 14:16,143.747
2019-01-23 14:17,143.7465
2019-01-23 14:18,143.7438
2019-01-23 14:19,143.731
2019-01-23 14:20,143.7085
2019-01-23 14:21,143.688
2019-01-23 14:22,143.651
2019-01-23 14:23,143.6245
2019-01-23 14:24,143.612
2019-01-23 14:25,143.5895
2019-01-23 14:26,143.567
2019-01-23 14:27,143.5443
2019-01-23 14:28,143.5353
2019-01-23 14:29,143.5273
2019-01-23 14:30,143.5113
2019-01-23 14:31,143.4879
2019-01-23 14:32,143.4704
2019-01-23 14:33,143.4519
2019-01-23 14:34,143.4333
2019-01-23 14:35,143.4273
2019-01-23 14:36,143.4298
2019-01-23 14:37,143.4398
2019-01-23 14:38,143.4423
2019-01-23 14:39,143.4638
2019-01-23 14:40,143.4928
2019-01-23 14:41,143.5213
2019-01-23 14:42,143.5528
2019-01-23 14:43,143.5878
2019-01-23 14:44,143.6043
2019-01-23 14:45,143.6178
2019-01-23 14:46,143.6143
2019-01-23 14:47,143.619
2019-01-23 14:48,143.6135
2019-01-23 14:49,143.6105
2019-01-23 14:50,143.609
2019-01-23 14:51,143.6234
2019-01-23 14:52,143.6404
2019-01-23 14:53,143.6594
2019-01-23 14:54,143.6775
2019-01-23 14:55,143.6805
2019-01-23 14:56,143.677
2019-01-23 14:57,143.6755
2019-01-23 14:58,143.686
2019-01-23 14:59,143.69
2019-01-23 15:00,143.6935
2019-01-23 15:01,143.6965
2019-01-23 15:02,143.6995
2019-01-23 15:03,143.7065
2019-01-23 15:04,143.712
2019-01-23 15:05,143.7205
2019-01-23 15:06,143.754
2019-01-23 15:07,143.769
2019-01-23 15:08,143.784
2019-01-23 15:09,143.7915
2019-01-23 15:10,143.801
2019-01-23 15:11,143.803
2019-01-23 15:12,143.805
2019-01-23 15:13,143.807
2019-01-23 15:14,143.809
2019-01-23 15:15,143.815
2019-01-23 15:16,143.822
2019-01-23 15:17,143.8385
2019-01-23 15:18,143.8505
2019-01-23 15:19,143.857
2019-01-23 15:20,143.871
2019-01-23 15:21,143.8835
2019-01-23 15:22,143.9
2019-01-23 15:23,143.911
2019-01-23 15:24,143.9245
2019-01-23 15:25,143.9435
2019-01-23 15:26,143.951
2019-01-23 15:27,143.9735
2019-01-23 15:28,143.999
2019-01-23 15:29,144.0335
2019-01-23 15:30,144.0722
2019-01-23 15:31,144.1054
2019-01-23 15:32,144.1314
2019-01-23 15:33,144.1584
2019-01-23 15:34,144.1854
2019-01-23 15:35,144.2119
2019-01-23 15:36,144.2374
2019-01-23 15:37,144.2529
2019-01-23 15:38,144.2684
2019-01-23 15:39,144.2879
2019-01-23 15:40,144.2992
2019-01-23 15:41,144.3039
2019-01-23 15:42,144.2999
2019-01-23 15:43,144.2914
2019-01-23 15:44,144.2886
2019-01-23 15:45,144.2826
2019-01-23 15:46,144.2797
2019-01-23 15:47,144.2807
2019-01-23 15:48,144.2812
2019-01-23 15:49,144.2732
2019-01-23 15:50,144.2579
2019-01-23 15:51,144.2442
2019-01-23 15:52,144.2303
2019-01-23 15:53,144.2123
2019-01-23 15:54,144.1938
2019-01-23 15:55,144.1763
2019-01-23 15:56,144.1618
2019-01-23 15:57,144.146
2019-01-23 15:58,144.132
2019-01-23 15:59,144.1175
2019-01-23 16:00,144.1168
2019-01-24 09:31,144.1011
2019-01-24 09:32,144.0916
2019-01-24 09:33,144.0836
2019-01-24 09:34,144.1078
2019-01-24 09:35,144.1273
2019-01-24 09:36,144.1713
2019-01-24 09:37,144.2118
2019-01-24 09:38,144.2498
2019-01-24 09:39,144.2849
2019-01-24 09:40,144.3254
2019-01-24 09:41,144.3649
2019-01-24 09:42,144.3943
2019-01-24 09:43,144.4483
2019-01-24 09:44,144.5278
2019-01-24 09:45,144.6023
2019-01-24 09:46,144.6957
2019-01-24 09:47,144.778
2019-01-24 09:48,144.8665
2019-01-24 09:49,144.9565
2019-01-24 09:50,145.043
2019-01-24 09:51,145.1537
2019-01-24 09:52,145.2587
2019-01-24 09:53,145.3627
2019-01-24 09:54,145.4327
2019-01-24 09:55,145.5097
2019-01-24 09:56,145.5462
2019-01-24 09:57,145.5742
2019-01-24 09:58,145.6192
2019-01-24 09:59,145.6712
2019-01-24 10:00,145.7237
2019-01-24 10:01,145.7757
2019-01-24 10:02,145.8362
2019-01-24 10:03,145.8747
2019-01-24 10:04,145.8907
2019-01-24 10:05,145.9002
2019-01-24 10:06,145.8997
2019-01-24 10:07,145.9092
2019-01-24 10:08,145.9108
2019-01-24 10:09,145.906
2019-01-24 10:10,145.892
2019-01-24 10:11,145.8675
2019-01-24 10:12,145.846
2019-01-24 10:13,145.8265
2019-01-24 10:14,145.81
2019-01-24 10:15,145.812
2019-01-24 10:16,145.8265
2019-01-24 10:17,145.8478
2019-01-24 10:18,145.8618
2019-01-24 10:19,145.8803
2019-01-24 10:20,145.8858
2019-01-24 10:21,145.9003
2019-01-24 10:22,145.9243
2019-01-24 10:23,145.9438
2019-01-24 10:24,145.9598
2019-01-24 10:25,145.9903
2019-01-24 10:26,146.0033
2019-01-24 10:27,146.0168
2019-01-24 10:28,146.0353
2019-01-24 10:29,146.0673
2019-01-24 10:30,146.0928
2019-01-24 10:31,146.1225
2019-01-24 10:32,146.142
2019-01-24 10:33,146.155
2019-01-24 10:34,146.1545
2019-01-24 10:35,146.1325
2019-01-24 10:36,146.098
2019-01-24 10:37,146.0622
2019-01-24 10:38,146.0077
2019-01-24 10:39,145.9192
2019-01-24 10:40,145.8417
2019-01-24 10:41,145.7617
2019-01-24 10:42,145.6632
2019-01-24 10:43,145.5757
2019-01-24 10:44,145.4612
2019-01-24 10:45,145.3297
2019-01-24 10:46,145.1962
2019-01-24 10:47,145.0797
2019-01-24 10:48,144.9585
2019-01-24 10:49,144.7962
2019-01-24 10:50,144.6192
2019-01-24 10:51,144.4732
2019-01-24 10:52,144.3403
2019-01-24 10:53,144.2188
2019-01-24 10:54,144.0978
2019-01-24 10:55,143.9781
2019-01-24 10:56,143.8786
2019-01-24 10:57,143.7666
2019-01-24 10:58,143.6716
2019-01-24 10:59,143.6276
2019-01-24 11:00,143.5896
2019-01-24 11:01,143.5374
2019-01-24 11:02,143.4999
2019-01-24 11:03,143.4669
2019-01-24 11:04,143.4634
2019-01-24 11:05,143.4784
2019-01-24 11:06,143.496
2019-01-24 11:07,143.5025
2019-01-24 11:08,143.4948
2019-01-24 11:09,143.5338
2019-01-24 11:10,143.5883
2019-01-24 11:11,143.6318
2019-01-24 11:12,143.6773
2019-01-24 11:13,143.6933
2019-01-24 11:14,143.7118
2019-01-24 11:15,143.7329
2019-01-24 11:16,143.7454
2019-01-24 11:17,143.7724
2019-01-24 11:18,143.795
2019-01-24 11:19,143.8022
2019-01-24 11:20,143.7907
2019-01-24 11:21,143.7945
2019-01-24 11:22,143.7985
2019-01-24 11:23,143.795
2019-01-24 11:24,143.7905
2019-01-24 11:25,143.778
2019-01-24 11:26,143.7623
2019-01-24 11:27,143.7441
2019-01-24 11:28,143.7403
2019-01-24 11:29,143.7543
2019-01-24 11:30,143.7658
2019-01-24 11:31,143.7573
2019-01-24 11:32,143.7433
2019-01-24 11:33,143.7546
2019-01-24 11:34,143.7721
2019-01-24 11:35,143.7896
2019-01-24 11:36,143.8066
2019-01-24 11:37,143.8288
2019-01-24 11:38,143.8753
2019-01-24 11:39,143.91
2019-01-24 11:40,143.9445
2019-01-24 11:41,143.974
2019-01-24 11:42,143.9995
2019-01-24 11:43,144.021
2019-01-24 11:44,144.047
2019-01-24 11:45,144.0725
2019-01-24 11:46,144.1105
2019-01-24 11:47,144.1532
2019-01-24 11:48,144.193
2019-01-24 11:49,144.2075
2019-01-24 11:50,144.2365
2019-01-24 11:51,144.2695
2019-01-24 11:52,144.297
2019-01-24 11:53,144.3177
2019-01-24 11:54,144.3392
2019-01-24 11:55,144.3667
2019-01-24 11:56,144.4062
2019-01-24 11:57,144.435
2019-01-24 11:58,144.437
2019-01-24 11:59,144.446
2019-01-24 12:00,144.4694
2019-01-24 12:01,144.4875
2019-01-24 12:02,144.5047
2019-01-24 12:03,144.5217
2019-01-24 12:04,144.5357
2019-01-24 12:05,144.5558
2019-01-24 12:06,144.5605
2019-01-24 12:07,144.5645
2019-01-24 12:08,144.5785
2019-01-24 12:09,144.5805
2019-01-24 12:10,144.5755
2019-01-24 12:11,144.5705
2019-01-24 12:12,144.568
2019-01-24 12:13,144.572
2019-01-24 12:14,144.5733
2019-01-24 12:15,144.5703
2019-01-24 12:16,144.5568
2019-01-24 12:17,144.5538
2019-01-24 12:18,144.5508
2019-01-24 12:19,144.5493
2019-01-24 12:20,144.5413
2019-01-24 12:21,144.5293
2019-01-24 12:22,144.521
2019-01-24 12:23,144.5115
2019-01-24 12:24,144.508
2019-01-24 12:25,144.4985
2019-01-24 12:26,144.5117
2019-01-24 12:27,144.5212
2019-01-24 12:28,144.5222
2019-01-24 12:29,144.5224
2019-01-24 12:30,144.5244
2019-01-24 12:31,144.5234
2019-01-24 12:32,144.5224
2019-01-24 12:33,144.5174
2019-01-24 12:34,144.5182
2019-01-24 12:35,144.5157
2019-01-24 12:36,144.5137
2019-01-24 12:37,144.4977
2019-01-24 12:38,144.4862
2019-01-24 12:39,144.4752
2019-01-24 12:40,144.4649
2019-01-24 12:41,144.4649
2019-01-24 12:42,144.4689
2019-01-24 12:43,144.4751
2019-01-24 12:44,144.4746
2019-01-24 12:45,144.4753
2019-01-24 12:46,144.4641
2019-01-24 12:47,144.4471
2019-01-24 12:48,144.4356
2019-01-24 12:49,144.4324
2019-01-24 12:50,144.4274
2019-01-24 12:51,144.4219
2019-01-24 12:52,144.4194
2019-01-24 12:53,144.4114
2019-01-24 12:54,144.4019
2019-01-24 12:55,144.3939
2019-01-24 12:56,144.3879
2019-01-24 12:57,144.3904
2019-01-24 12:58,144.3924
2019-01-24 12:59,144.3904
2019-01-24 13:00,144.3921
2019-01-24 13:01,144.3946
2019-01-24 13:02,144.3956
2019-01-24 13:03,144.3976
2019-01-24 13:04,144.3916
2019-01-24 13:05,144.387
2019-01-24 13:06,144.3787
2019-01-24 13:07,144.3763
2019-01-24 13:08,144.3728
2019-01-24 13:09,144.3603
2019-01-24 13:10,144.3493
2019-01-24 13:11,144.3313
2019-01-24 13:12,144.3128
2019-01-24 13:13,144.3048
2019-01-24 13:14,144.3037
2019-01-24 13:15,144.3037
2019-01-24 13:16,144.3037
2019-01-24 13:17,144.3002
2019-01-24 13:18,144.2962
2019-01-24 13:19,144.3022
2019-01-24 13:20,144.3063
2019-01-24 13:21,144.3063
2019-01-24 13:22,144.3208
2019-01-24 13:23,144.3405
2019-01-24 13:24,144.379
2019-01-24 13:25,144.4155
2019-01-24 13:26,144.4475
2019-01-24 13:27,144.4812
2019-01-24 13:28,144.5122
2019-01-24 13:29,144.5457
2019-01-24 13:30,144.5786
2019-01-24 13:31,144.6236
2019-01-24 13:32,144.6646
2019-01-24 13:33,144.7071
2019-01-24 13:34,144.7416
2019-01-24 13:35,144.7735
2019-01-24 13:36,144.8102
2019-01-24 13:37,144.8592
2019-01-24 13:38,144.8997
2019-01-24 13:39,144.9322
2019-01-24 13:40,144.9552
2019-01-24 13:41,144.9877
2019-01-24 13:42,144.9992
2019-01-24 13:43,145.0067
2019-01-24 13:44,144.9982
2019-01-24 13:45,144.9931
2019-01-24 13:46,144.9958
2019-01-24 13:47,144.9977
2019-01-24 13:48,144.9942
2019-01-24 13:49,144.9937
2019-01-24 13:50,144.9964
2019-01-24 13:51,144.9984
2019-01-24 13:52,145.0156
2019-01-24 13:53,145.0266
2019-01-24 13:54,145.0353
2019-01-24 13:55,145.044
2019-01-24 13:56,145.0478
2019-01-24 13:57,145.0416
2019-01-24 13:58,145.0523
2019-01-24 13:59,145.0588
2019-01-24 14:00,145.0724
2019-01-24 14:01,145.0784
2019-01-24 14:02,145.0873
2019-01-24 14:03,145.0958
2019-01-24 14:04,145.1063
2019-01-24 14:05,145.1204
2019-01-24 14:06,145.1412
2019-01-24 14:07,145.1582
2019-01-24 14:08,145.1882
2019-01-24 14:09,145.2177
2019-01-24 14:10,145.2425
2019-01-24 14:11,145.2628
2019-01-24 14:12,145.2761
2019-01-24 14:13,145.2886
2019-01-24 14:14,145.3004
2019-01-24 14:15,145.3099
2019-01-24 14:16,145.3199
2019-01-24 14:17,145.3244
2019-01-24 14:18,145.3136
2019-01-24 14:19,145.3061
2019-01-24 14:20,145.2992
2019-01-24 14:21,145.2987
2019-01-24 14:22,145.2997
2019-01-24 14:23,145.2952
2019-01-24 14:24,145.2993
2019-01-24 14:25,145.2948
2019-01-24 14:26,145.2827
2019-01-24 14:27,145.2753
2019-01-24 14:28,145.2592
2019-01-24 14:29,145.2417
2019-01-24 14:30,145.2312
2019-01-24 14:31,145.2179
2019-01-24 14:32,145.2019
2019-01-24 14:33,145.1924
2019-01-24 14:34,145.1844
2019-01-24 14:35,145.1924
2019-01-24 14:36,145.1929
2019-01-24 14:37,145.1922
2019-01-24 14:38,145.2062
2019-01-24 14:39,145.2267
2019-01-24 14:40,145.2491
2019-01-24 14:41,145.2606
2019-01-24 14:42,145.2666
2019-01-24 14:43,145.2705
2019-01-24 14:44,145.2753
2019-01-24 14:45,145.2863
2019-01-24 14:46,145.2983
2019-01-24 14:47,145.3008
2019-01-24 14:48,145.3033
2019-01-24 14:49,145.3068
2019-01-24 14:50,145.3088
2019-01-24 14:51,145.3208
2019-01-24 14:52,145.3292
2019-01-24 14:53,145.3332
2019-01-24 14:54,145.339
2019-01-24 14:55,145.34
2019-01-24 14:56,145.342
2019-01-24 14:57,145.346
2019-01-24 14:58,145.3425
2019-01-24 14:59,145.332
2019-01-24 15:00,145.3239
2019-01-24 15:01,145.3209
2019-01-24 15:02,145.3219
2019-01-24 15:03,145.3349
2019-01-24 15:04,145.3426
2019-01-24 15:05,145.3536
2019-01-24 15:06,145.3699
2019-01-24 15:07,145.4054
2019-01-24 15:08,145.4424
2019-01-24 15:09,145.4769
2019-01-24 15:10,145.5079
2019-01-24 15:11,145.5329
2019-01-24 15:12,145.5657
2019-01-24 15:13,145.5996
2019-01-24 15:14,145.6319
2019-01-24 15:15,145.6489
2019-01-24 15:16,145.6698
2019-01-24 15:17,145.6888
2019-01-24 15:18,145.7028
2019-01-24 15:19,145.7208
2019-01-24 15:20,145.7354
2019-01-24 15:21,145.7469
2019-01-24 15:22,145.7614
2019-01-24 15:23,145.7709
2019-01-24 15:24,145.7779
2019-01-24 15:25,145.7844
2019-01-24 15:26,145.7861
2019-01-24 15:27,145.7711
2019-01-24 15:28,145.7536
2019-01-24 15:29,145.7432
2019-01-24 15:30,145.7382
2019-01-24 15:31,145.7262
2019-01-24 15:32,145.7089
2019-01-24 15:33,145.6845
2019-01-24 15:34,145.6587
2019-01-24 15:35,145.6437
2019-01-24 15:36,145.6308
2019-01-24 15:37,145.6258
2019-01-24 15:38,145.6218
2019-01-24 15:39,145.6143
2019-01-24 15:40,145.5993
2019-01-24 15:41,145.5868
2019-01-24 15:42,145.5748
2019-01-24 15:43,145.5653
2019-01-24 15:44,145.5646
2019-01-24 15:45,145.5596
2019-01-24 15:46,145.5481
2019-01-24 15:47,145.5411
2019-01-24 15:48,145.5301
2019-01-24 15:49,145.5181
2019-01-24 15:50,145.5016
2019-01-24 15:51,145.4968
2019-01-24 15:52,145.4993
2019-01-24 15:53,145.5107
2019-01-24 15:54,145.5275
2019-01-24 15:55,145.5392
2019-01-24 15:56,145.5522
2019-01-24 15:57,145.5582
2019-01-24 15:58,145.5607
2019-01-24 15:59,145.5717
2019-01-24 16:00,145.5877
2019-01-25 09:31,145.6977
2019-01-25 09:32,145.7782
2019-01-25 09:33,145.8367
2019-01-25 09:34,145.9114
2019-01-25 09:35,145.9901
2019-01-25 09:36,146.0771
2019-01-25 09:37,146.1836
2019-01-25 09:38,146.2964
2019-01-25 09:39,146.3932
2019-01-25 09:40,146.4812
2019-01-25 09:41,146.5794
2019-01-25 09:42,146.6712
2019-01-25 09:43,146.7537
2019-01-25 09:44,146.8332
2019-01-25 09:45,146.8919
2019-01-25 09:46,146.9434
2019-01-25 09:47,147.0007
2019-01-25 09:48,147.0762
2019-01-25 09:49,147.1397
2019-01-25 09:50,147.2082
2019-01-25 09:51,147.1908
2019-01-25 09:52,147.1823
2019-01-25 09:53,147.1938
2019-01-25 09:54,147.1828
2019-01-25 09:55,147.1611
2019-01-25 09:56,147.1339
2019-01-25 09:57,147.1019
2019-01-25 09:58,147.086
2019-01-25 09:59,147.0934
2019-01-25 10:00,147.1184
2019-01-25 10:01,147.1294
2019-01-25 10:02,147.1426
2019-01-25 10:03,147.1616
2019-01-25 10:04,147.1806
2019-01-25 10:05,147.2286
2019-01-25 10:06,147.2846
2019-01-25 10:07,147.3388
2019-01-25 10:08,147.3708
2019-01-25 10:09,147.4129
2019-01-25 10:10,147.4509
2019-01-25 10:11,147.4799
2019-01-25 10:12,147.5339
2019-01-25 10:13,147.5889
2019-01-25 10:14,147.6534
2019-01-25 10:15,147.7269
2019-01-25 10:16,147.8002
2019-01-25 10:17,147.8512
2019-01-25 10:18,147.8893
2019-01-25 10:19,147.9071
2019-01-25 10:20,147.9161
2019-01-25 10:21,147.9256
2019-01-25 10:22,147.9216
2019-01-25 10:23,147.9097
2019-01-25 10:24,147.9132
2019-01-25 10:25,147.9032
2019-01-25 10:26,147.9097
2019-01-25 10:27,147.9187
2019-01-25 10:28,147.9304
2019-01-25 10:29,147.9328
2019-01-25 10:30,147.9343
2019-01-25 10:31,147.9379
2019-01-25 10:32,147.9439
2019-01-25 10:33,147.9414
2019-01-25 10:34,147.9294
2019-01-25 10:35,147.9209
2019-01-25 10:36,147.9114
2019-01-25 10:37,147.9089
2019-01-25 10:38,147.9054
2019-01-25 10:39,147.9139
2019-01-25 10:40,147.9194
2019-01-25 10:41,147.9194
2019-01-25 10:42,147.9289
2019-01-25 10:43,147.9469
2019-01-25 10:44,147.9484
2019-01-25 10:45,147.9629
2019-01-25 10:46,147.9669
2019-01-25 10:47,147.9657
2019-01-25 10:48,147.9734
2019-01-25 10:49,147.9874
2019-01-25 10:50,147.9969
2019-01-25 10:51,148.0059
2019-01-25 10:52,148.0027
2019-01-25 10:53,148.0166
2019-01-25 10:54,148.0277
2019-01-25 10:55,148.0282
2019-01-25 10:56,148.0251
2019-01-25 10:57,148.0224
2019-01-25 10:58,148.0204
2019-01-25 10:59,148.0158
2019-01-25 11:00,148.0173
2019-01-25 11:01,148.0268
2019-01-25 11:02,148.0427
2019-01-25 11:03,148.0592
2019-01-25 11:04,148.0757
2019-01-25 11:05,148.0877
2019-01-25 11:06,148.0967
2019-01-25 11:07,148.1074
2019-01-25 11:08,148.1194
2019-01-25 11:09,148.1279
2019-01-25 11:10,148.1404
2019-01-25 11:11,148.1543
2019-01-25 11:12,148.1661
2019-01-25 11:13,148.1756
2019-01-25 11:14,148.1871
2019-01-25 11:15,148.2071
2019-01-25 11:16,148.2286
2019-01-25 11:17,148.2538
2019-01-25 11:18,148.2838
2019-01-25 11:19,148.314
2019-01-25 11:20,148.3401
2019-01-25 11:21,148.3568
2019-01-25 11:22,148.3638
2019-01-25 11:23,148.3756
2019-01-25 11:24,148.3861
2019-01-25 11:25,148.3986
2019-01-25 11:26,148.4116
2019-01-25 11:27,148.4261
2019-01-25 11:28,148.4316
2019-01-25 11:29,148.4384
2019-01-25 11:30,148.4488
2019-01-25 11:31,148.4611
2019-01-25 11:32,148.4797
2019-01-25 11:33,148.4917
2019-01-25 11:34,148.5057
2019-01-25 11:35,148.5227
2019-01-25 11:36,148.5452
2019-01-25 11:37,148.5616
2019-01-25 11:38,148.5726
2019-01-25 11:39,148.5826
2019-01-25 11:40,148.592
2019-01-25 11:41,148.6085
2019-01-25 11:42,148.633
2019-01-25 11:43,148.6539
2019-01-25 11:44,148.6824
2019-01-25 11:45,148.7079
2019-01-25 11:46,148.7289
2019-01-25 11:47,148.7489
2019-01-25 11:48,148.7754
2019-01-25 11:49,148.8076
2019-01-25 11:50,148.8382
2019-01-25 11:51,148.8664
2019-01-25 11:52,148.9008
2019-01-25 11:53,148.9428
2019-01-25 11:54,148.9838
2019-01-25 11:55,149.0268
2019-01-25 11:56,149.0613
2019-01-25 11:57,149.099
2019-01-25 11:58,149.129
2019-01-25 11:59,149.1635
2019-01-25 12:00,149.201
2019-01-25 12:01,149.2292
2019-01-25 12:02,149.2542
2019-01-25 12:03,149.2773
2019-01-25 12:04,149.2953
2019-01-25 12:05,149.3093
2019-01-25 12:06,149.3228
2019-01-25 12:07,149.3443
2019-01-25 12:08,149.3666
2019-01-25 12:09,149.3821
2019-01-25 12:10,149.3961
2019-01-25 12:11,149.4054
2019-01-25 12:12,149.4038
2019-01-25 12:13,149.3908
2019-01-25 12:14,149.3798
2019-01-25 12:15,149.3568
2019-01-25 12:16,149.3408
2019-01-25 12:17,149.3183
2019-01-25 12:18,149.2931
2019-01-25 12:19,149.2656
2019-01-25 12:20,149.2426
2019-01-25 12:21,149.2299
2019-01-25 12:22,149.2269
2019-01-25 12:23,149.2226
2019-01-25 12:24,149.2169
2019-01-25 12:25,149.2179
2019-01-25 12:26,149.2224
2019-01-25 12:27,149.2159
2019-01-25 12:28,149.2082
2019-01-25 12:29,149.2107
2019-01-25 12:30,149.2142
2019-01-25 12:31,149.2198
2019-01-25 12:32,149.2278
2019-01-25 12:33,149.2393
2019-01-25 12:34,149.2498
2019-01-25 12:35,149.2643
2019-01-25 12:36,149.2783
2019-01-25 12:37,149.2973
2019-01-25 12:38,149.3268
2019-01-25 12:39,149.3593
2019-01-25 12:40,149.3933
2019-01-25 12:41,149.4201
2019-01-25 12:42,149.4351
2019-01-25 12:43,149.4451
2019-01-25 12:44,149.4563
2019-01-25 12:45,149.4628
2019-01-25 12:46,149.4768
2019-01-25 12:47,149.4775
2019-01-25 12:48,149.4823
2019-01-25 12:49,149.477
2019-01-25 12:50,149.4735
2019-01-25 12:51,149.473
2019-01-25 12:52,149.4705
2019-01-25 12:53,149.462
2019-01-25 12:54,149.4515
2019-01-25 12:55,149.445
2019-01-25 12:56,149.434
2019-01-25 12:57,149.4221
2019-01-25 12:58,149.4065
2019-01-25 12:59,149.3885
2019-01-25 13:00,149.3655
2019-01-25 13:01,149.343
2019-01-25 13:02,149.318
2019-01-25 13:03,149.303
2019-01-25 13:04,149.2895
2019-01-25 13:05,149.2755
2019-01-25 13:06,149.255
2019-01-25 13:07,149.2507
2019-01-25 13:08,149.245
