date,SMA
2018-11-28 11:32,132.4498
2018-11-28 11:33,132.4158
2018-11-28 11:34,132.3838
2018-11-28 11:35,132.3578
2018-11-28 11:36,132.3304
2018-11-28 11:37,132.3036
2018-11-28 11:38,132.2896
2018-11-28 11:39,132.2786
2018-11-28 11:40,132.2688
2018-11-28 11:41,132.2577
2018-11-28 11:42,132.2394
2018-11-28 11:43,132.217
2018-11-28 11:44,132.2
2018-11-28 11:45,132.1991
2018-11-28 11:46,132.1968
2018-11-28 11:47,132.1883
2018-11-28 11:48,132.1798
2018-11-28 11:49,132.1653
2018-11-28 11:50,132.1473
2018-11-28 11:51,132.1233
2018-11-28 11:52,132.0936
2018-11-28 11:53,132.091
2018-11-28 11:54,132.0878
2018-11-28 11:55,132.082
2018-11-28 11:56,132.0865
2018-11-28 11:57,132.095
2018-11-28 11:58,132.0978
2018-11-28 11:59,132.099
2018-11-28 12:00,132.0973
2018-11-28 12:01,132.1249
2018-11-28 12:02,132.1637
2018-11-28 12:03,132.2072
2018-11-28 12:04,132.2512
2018-11-28 12:05,132.2867
2018-11-28 12:06,132.3412
2018-11-28 12:07,132.3977
2018-11-28 12:08,132.4587
2018-11-28 12:09,132.5322
2018-11-28 12:10,132.6342
2018-11-28 12:11,132.7377
2018-11-28 12:12,132.8385
2018-11-28 12:13,132.9215
2018-11-28 12:14,133.0195
2018-11-28 12:15,133.1287
2018-11-28 12:16,133.2315
2018-11-28 12:17,133.335
2018-11-28 12:18,133.4387
2018-11-28 12:19,133.5285
2018-11-28 12:20,133.62
2018-11-28 12:21,133.684
2018-11-28 12:22,133.7415
2018-11-28 12:23,133.7895
2018-11-28 12:24,133.8305
2018-11-28 12:25,133.867
2018-11-28 12:26,133.8915
2018-11-28 12:27,133.925
2018-11-28 12:28,133.96
2018-11-28 12:29,133.996
2018-11-28 12:30,134.0045
2018-11-28 12:31,134.0135
2018-11-28 12:32,134.0635
2018-11-28 12:33,134.1215
2018-11-28 12:34,134.1588
2018-11-28 12:35,134.1718
2018-11-28 12:36,134.1806
2018-11-28 12:37,134.1881
2018-11-28 12:38,134.1967
2018-11-28 12:39,134.2242
2018-11-28 12:40,134.2594
2018-11-28 12:41,134.2879
2018-11-28 12:42,134.3169
2018-11-28 12:43,134.3494
2018-11-28 12:44,134.3934
2018-11-28 12:45,134.4267
2018-11-28 12:46,134.4677
2018-11-28 12:47,134.4987
2018-11-28 12:48,134.5277
2018-11-28 12:49,134.5342
2018-11-28 12:50,134.5501
2018-11-28 12:51,134.5526
2018-11-28 12:52,134.5401
2018-11-28 12:53,134.5126
2018-11-28 12:54,134.4936
2018-11-28 12:55,134.4924
2018-11-28 12:56,134.4909
2018-11-28 12:57,134.4939
2018-11-28 12:58,134.4913
2018-11-28 12:59,134.4723
2018-11-28 13:00,134.4495
2018-11-28 13:01,134.427
2018-11-28 13:02,134.4025
2018-11-28 13:03,134.381
2018-11-28 13:04,134.357
2018-11-28 13:05,134.3443
2018-11-28 13:06,134.325
2018-11-28 13:07,134.305
2018-11-28 13:08,134.2825
2018-11-28 13:09,134.2795
2018-11-28 13:10,134.2715
2018-11-28 13:11,134.279
2018-11-28 13:12,134.2665
2018-11-28 13:13,134.262
2018-11-28 13:14,134.2575
2018-11-28 13:15,134.2533
2018-11-28 13:16,134.2478
2018-11-28 13:17,134.2408
2018-11-28 13:18,134.2478
2018-11-28 13:19,134.2813
2018-11-28 13:20,134.3073
2018-11-28 13:21,134.3413
2018-11-28 13:22,134.3713
2018-11-28 13:23,134.3969
2018-11-28 13:24,134.4277
2018-11-28 13:25,134.4602
2018-11-28 13:26,134.495
2018-11-28 13:27,134.5352
2018-11-28 13:28,134.5692
2018-11-28 13:29,134.5992
2018-11-28 13:30,134.6347
2018-11-28 13:31,134.6712
2018-11-28 13:32,134.7212
2018-11-28 13:33,134.7702
2018-11-28 13:34,134.8228
2018-11-28 13:35,134.8662
2018-11-28 13:36,134.9167
2018-11-28 13:37,134.9722
2018-11-28 13:38,135.0317
2018-11-28 13:39,135.0676
2018-11-28 13:40,135.1126
2018-11-28 13:41,135.1503
2018-11-28 13:42,135.1918
2018-11-28 13:43,135.2451
2018-11-28 13:44,135.2951
2018-11-28 13:45,135.3401
2018-11-28 13:46,135.3811
2018-11-28 13:47,135.4249
2018-11-28 13:48,135.4651
2018-11-28 13:49,135.4986
2018-11-28 13:50,135.5166
2018-11-28 13:51,135.5286
2018-11-28 13:52,135.5292
2018-11-28 13:53,135.5357
2018-11-28 13:54,135.5373
2018-11-28 13:55,135.5398
2018-11-28 13:56,135.5483
2018-11-28 13:57,135.5488
2018-11-28 13:58,135.5468
2018-11-28 13:59,135.5449
2018-11-28 14:00,135.5396
2018-11-28 14:01,135.5399
2018-11-28 14:02,135.5444
2018-11-28 14:03,135.5454
2018-11-28 14:04,135.5439
2018-11-28 14:05,135.5489
2018-11-28 14:06,135.5514
2018-11-28 14:07,135.5524
2018-11-28 14:08,135.5528
2018-11-28 14:09,135.5578
2018-11-28 14:10,135.5653
2018-11-28 14:11,135.573
2018-11-28 14:12,135.5719
2018-11-28 14:13,135.5684
2018-11-28 14:14,135.5666
2018-11-28 14:15,135.5781
2018-11-28 14:16,135.5701
2018-11-28 14:17,135.5636
2018-11-28 14:18,135.5561
2018-11-28 14:19,135.5561
2018-11-28 14:20,135.5547
2018-11-28 14:21,135.5486
2018-11-28 14:22,135.5331
2018-11-28 14:23,135.5161
2018-11-28 14:24,135.5004
2018-11-28 14:25,135.4814
2018-11-28 14:26,135.4689
2018-11-28 14:27,135.4574
2018-11-28 14:28,135.4558
2018-11-28 14:29,135.4518
2018-11-28 14:30,135.4418
2018-11-28 14:31,135.4336
2018-11-28 14:32,135.4336
2018-11-28 14:33,135.4266
2018-11-28 14:34,135.4147
2018-11-28 14:35,135.3948
2018-11-28 14:36,135.3913
2018-11-28 14:37,135.3899
2018-11-28 14:38,135.3819
2018-11-28 14:39,135.3739
2018-11-28 14:40,135.3631
2018-11-28 14:41,135.3621
2018-11-28 14:42,135.3723
2018-11-28 14:43,135.3788
2018-11-28 14:44,135.3881
2018-11-28 14:45,135.3926
2018-11-28 14:46,135.3911
2018-11-28 14:47,135.3876
2018-11-28 14:48,135.3831
2018-11-28 14:49,135.3836
2018-11-28 14:50,135.4032
2018-11-28 14:51,135.4222
2018-11-28 14:52,135.4387
2018-11-28 14:53,135.4627
2018-11-28 14:54,135.4847
2018-11-28 14:55,135.5036
2018-11-28 14:56,135.5131
2018-11-28 14:57,135.5196
2018-11-28 14:58,135.5286
2018-11-28 14:59,135.5341
2018-11-28 15:00,135.5476
2018-11-28 15:01,135.5568
2018-11-28 15:02,135.5656
2018-11-28 15:03,135.5716
2018-11-28 15:04,135.5789
2018-11-28 15:05,135.5989
2018-11-28 15:06,135.6189
2018-11-28 15:07,135.6421
2018-11-28 15:08,135.6666
2018-11-28 15:09,135.6885
2018-11-28 15:10,135.707
2018-11-28 15:11,135.7242
2018-11-28 15:12,135.7392
2018-11-28 15:13,135.7547
2018-11-28 15:14,135.7807
2018-11-28 15:15,135.8132
2018-11-28 15:16,135.85
2018-11-28 15:17,135.8885
2018-11-28 15:18,135.926
2018-11-28 15:19,135.967
2018-11-28 15:20,136.002
2018-11-28 15:21,136.0463
2018-11-28 15:22,136.0873
2018-11-28 15:23,136.1313
2018-11-28 15:24,136.1683
2018-11-28 15:25,136.1888
2018-11-28 15:26,136.2109
2018-11-28 15:27,136.2272
2018-11-28 15:28,136.2317
2018-11-28 15:29,136.2372
2018-11-28 15:30,136.2442
2018-11-28 15:31,136.2489
2018-11-28 15:32,136.2564
2018-11-28 15:33,136.2607
2018-11-28 15:34,136.2637
2018-11-28 15:35,136.2747
2018-11-28 15:36,136.2907
2018-11-28 15:37,136.3037
2018-11-28 15:38,136.3142
2018-11-28 15:39,136.3262
2018-11-28 15:40,136.3362
2018-11-28 15:41,136.3374
2018-11-28 15:42,136.3389
2018-11-28 15:43,136.3426
2018-11-28 15:44,136.3515
2018-11-28 15:45,136.3645
2018-11-28 15:46,136.3809
2018-11-28 15:47,136.4019
2018-11-28 15:48,136.4322
2018-11-28 15:49,136.4612
2018-11-28 15:50,136.4819
2018-11-28 15:51,136.4969
2018-11-28 15:52,136.5119
2018-11-28 15:53,136.5332
2018-11-28 15:54,136.5544
2018-11-28 15:55,136.5594
2018-11-28 15:56,136.5632
2018-11-28 15:57,136.5659
2018-11-28 15:58,136.5724
2018-11-28 15:59,136.5819
2018-11-28 16:00,136.5954
2018-11-29 09:31,136.5542
2018-11-29 09:32,136.5349
2018-11-29 09:33,136.5287
2018-11-29 09:34,136.5257
2018-11-29 09:35,136.4993
2018-11-29 09:36,136.4677
2018-11-29 09:37,136.4308
2018-11-29 09:38,136.394
2018-11-29 09:39,136.3645
2018-11-29 09:40,136.3388
2018-11-29 09:41,136.3093
2018-11-29 09:42,136.2968
2018-11-29 09:43,136.2808
2018-11-29 09:44,136.2831
2018-11-29 09:45,136.2841
2018-11-29 09:46,136.2696
2018-11-29 09:47,136.2644
2018-11-29 09:48,136.2514
2018-11-29 09:49,136.2279
2018-11-29 09:50,136.2219
2018-11-29 09:51,136.3009
2018-11-29 09:52,136.3636
2018-11-29 09:53,136.4056
2018-11-29 09:54,136.4546
2018-11-29 09:55,136.5416
2018-11-29 09:56,136.6174
2018-11-29 09:57,136.6899
2018-11-29 09:58,136.7619
2018-11-29 09:59,136.8269
2018-11-29 10:00,136.8948
2018-11-29 10:01,136.9818
2018-11-29 10:02,137.0393
2018-11-29 10:03,137.0833
2018-11-29 10:04,137.1108
2018-11-29 10:05,137.1446
2018-11-29 10:06,137.2
2018-11-29 10:07,137.2312
2018-11-29 10:08,137.278
2018-11-29 10:09,137.3395
2018-11-29 10:10,137.378
2018-11-29 10:11,137.371
2018-11-29 10:12,137.3495
2018-11-29 10:13,137.336
2018-11-29 10:14,137.3185
2018-11-29 10:15,137.283
2018-11-29 10:16,137.2405
2018-11-29 10:17,137.1995
2018-11-29 10:18,137.15
2018-11-29 10:19,137.0865
2018-11-29 10:20,137.029
2018-11-29 10:21,136.976
2018-11-29 10:22,136.9385
2018-11-29 10:23,136.9117
2018-11-29 10:24,136.8882
2018-11-29 10:25,136.8599
2018-11-29 10:26,136.8334
2018-11-29 10:27,136.8275
2018-11-29 10:28,136.8057
2018-11-29 10:29,136.7687
2018-11-29 10:30,136.7347
2018-11-29 10:31,136.7432
2018-11-29 10:32,136.7637
2018-11-29 10:33,136.7776
2018-11-29 10:34,136.7781
2018-11-29 10:35,136.7836
2018-11-29 10:36,136.8064
2018-11-29 10:37,136.8409
2018-11-29 10:38,136.8759
2018-11-29 10:39,136.9265
2018-11-29 10:40,136.9735
2018-11-29 10:41,136.995
2018-11-29 10:42,137.0155
2018-11-29 10:43,137.0283
2018-11-29 10:44,137.0289
2018-11-29 10:45,137.0389
2018-11-29 10:46,137.0349
2018-11-29 10:47,137.0291
2018-11-29 10:48,137.0326
2018-11-29 10:49,137.0311
2018-11-29 10:50,137.0156
2018-11-29 10:51,136.9711
2018-11-29 10:52,136.9209
2018-11-29 10:53,136.8695
2018-11-29 10:54,136.815
2018-11-29 10:55,136.7725
2018-11-29 10:56,136.7187
2018-11-29 10:57,136.6708
2018-11-29 10:58,136.6346
2018-11-29 10:59,136.5951
2018-11-29 11:00,136.5481
2018-11-29 11:01,136.5141
2018-11-29 11:02,136.4786
2018-11-29 11:03,136.4581
2018-11-29 11:04,136.4395
2018-11-29 11:05,136.427
2018-11-29 11:06,136.4201
2018-11-29 11:07,136.4169
2018-11-29 11:08,136.4104
2018-11-29 11:09,136.4058
2018-11-29 11:10,136.4173
2018-11-29 11:11,136.4273
2018-11-29 11:12,136.4441
2018-11-29 11:13,136.4696
2018-11-29 11:14,136.5026
2018-11-29 11:15,136.5336
2018-11-29 11:16,136.5854
2018-11-29 11:17,136.6298
2018-11-29 11:18,136.6628
2018-11-29 11:19,136.6893
2018-11-29 11:20,136.7198
2018-11-29 11:21,136.7478
2018-11-29 11:22,136.7983
2018-11-29 11:23,136.8398
2018-11-29 11:24,136.8963
2018-11-29 11:25,136.9343
2018-11-29 11:26,136.9617
2018-11-29 11:27,136.9984
2018-11-29 11:28,137.0374
2018-11-29 11:29,137.0794
2018-11-29 11:30,137.1234
2018-11-29 11:31,137.1597
2018-11-29 11:32,137.1937
2018-11-29 11:33,137.2262
2018-11-29 11:34,137.2751
2018-11-29 11:35,137.3116
2018-11-29 11:36,137.3406
2018-11-29 11:37,137.3667
2018-11-29 11:38,137.4052
2018-11-29 11:39,137.4572
2018-11-29 11:40,137.5062
2018-11-29 11:41,137.5607
2018-11-29 11:42,137.5868
2018-11-29 11:43,137.6168
2018-11-29 11:44,137.6353
2018-11-29 11:45,137.6583
2018-11-29 11:46,137.7023
2018-11-29 11:47,137.7233
2018-11-29 11:48,137.7433
2018-11-29 11:49,137.7663
2018-11-29 11:50,137.7893
2018-11-29 11:51,137.822
2018-11-29 11:52,137.8585
2018-11-29 11:53,137.8826
2018-11-29 11:54,137.8891
2018-11-29 11:55,137.9171
2018-11-29 11:56,137.9421
2018-11-29 11:57,137.9636
2018-11-29 11:58,137.9806
2018-11-29 11:59,137.9861
2018-11-29 12:00,137.9936
2018-11-29 12:01,137.9891
2018-11-29 12:02,137.9956
2018-11-29 12:03,137.9967
2018-11-29 12:04,137.9962
2018-11-29 12:05,137.9962
2018-11-29 12:06,137.9837
2018-11-29 12:07,137.9802
2018-11-29 12:08,137.9742
2018-11-29 12:09,137.9667
2018-11-29 12:10,137.9527
2018-11-29 12:11,137.9388
2018-11-29 12:12,137.9258
2018-11-29 12:13,137.9172
2018-11-29 12:14,137.8992
2018-11-29 12:15,137.8657
2018-11-29 12:16,137.8377
2018-11-29 12:17,137.8142
2018-11-29 12:18,137.7902
2018-11-29 12:19,137.7684
2018-11-29 12:20,137.7431
2018-11-29 12:21,137.7226
2018-11-29 12:22,137.6986
2018-11-29 12:23,137.6769
2018-11-29 12:24,137.6609
2018-11-29 12:25,137.6449
2018-11-29 12:26,137.6309
2018-11-29 12:27,137.6204
2018-11-29 12:28,137.6099
2018-11-29 12:29,137.6079
2018-11-29 12:30,137.6098
2018-11-29 12:31,137.6138
2018-11-29 12:32,137.6108
2018-11-29 12:33,137.6143
2018-11-29 12:34,137.6298
2018-11-29 12:35,137.6403
2018-11-29 12:36,137.6448
2018-11-29 12:37,137.6563
2018-11-29 12:38,137.6718
2018-11-29 12:39,137.6893
2018-11-29 12:40,137.7096
2018-11-29 12:41,137.7368
2018-11-29 12:42,137.7693
2018-11-29 12:43,137.7957
2018-11-29 12:44,137.8192
2018-11-29 12:45,137.8432
2018-11-29 12:46,137.8601
2018-11-29 12:47,137.8756
2018-11-29 12:48,137.8946
2018-11-29 12:49,137.9091
2018-11-29 12:50,137.9232
2018-11-29 12:51,137.9372
2018-11-29 12:52,137.9458
2018-11-29 12:53,137.9578
2018-11-29 12:54,137.9683
2018-11-29 12:55,137.9803
2018-11-29 12:56,137.9965
2018-11-29 12:57,138.003
2018-11-29 12:58,138.009
2018-11-29 12:59,138.0183
2018-11-29 13:00,138.0273
2018-11-29 13:01,138.026
2018-11-29 13:02,138.022
2018-11-29 13:03,138.0226
2018-11-29 13:04,138.0246
2018-11-29 13:05,138.0246
2018-11-29 13:06,138.0247
2018-11-29 13:07,138.0162
2018-11-29 13:08,138.0097
2018-11-29 13:09,138.0011
2018-11-29 13:10,137.9886
2018-11-29 13:11,137.9751
2018-11-29 13:12,137.9656
2018-11-29 13:13,137.9451
2018-11-29 13:14,137.9231
2018-11-29 13:15,137.9061
2018-11-29 13:16,137.892
2018-11-29 13:17,137.8825
2018-11-29 13:18,137.8669
2018-11-29 13:19,137.8469
2018-11-29 13:20,137.8394
2018-11-29 13:21,137.8429
2018-11-29 13:22,137.8459
2018-11-29 13:23,137.8494
2018-11-29 13:24,137.8492
2018-11-29 13:25,137.8502
2018-11-29 13:26,137.86
2018-11-29 13:27,137.876
2018-11-29 13:28,137.8895
2018-11-29 13:29,137.9087
2018-11-29 13:30,137.9262
2018-11-29 13:31,137.9457
2018-11-29 13:32,137.9667
2018-11-29 13:33,137.9887
2018-11-29 13:34,138.0127
2018-11-29 13:35,138.0332
2018-11-29 13:36,138.041
2018-11-29 13:37,138.0405
2018-11-29 13:38,138.0465
2018-11-29 13:39,138.0515
2018-11-29 13:40,138.0405
2018-11-29 13:41,138.03
2018-11-29 13:42,138.017
2018-11-29 13:43,138.0072
2018-11-29 13:44,138.0019
2018-11-29 13:45,138.0009
2018-11-29 13:46,137.9981
2018-11-29 13:47,138.001
2018-11-29 13:48,138.0022
2018-11-29 13:49,137.9927
2018-11-29 13:50,138.0047
2018-11-29 13:51,138.0065
2018-11-29 13:52,138.0085
2018-11-29 13:53,138.0147
2018-11-29 13:54,138.0177
2018-11-29 13:55,138.0227
2018-11-29 13:56,138.0357
2018-11-29 13:57,138.0542
2018-11-29 13:58,138.0684
2018-11-29 13:59,138.0889
2018-11-29 14:00,138.1084
2018-11-29 14:01,138.1404
2018-11-29 14:02,138.1629
2018-11-29 14:03,138.1896
2018-11-29 14:04,138.2161
2018-11-29 14:05,138.2446
2018-11-29 14:06,138.2691
2018-11-29 14:07,138.2797
2018-11-29 14:08,138.2889
2018-11-29 14:09,138.3064
2018-11-29 14:10,138.3084
2018-11-29 14:11,138.3167
2018-11-29 14:12,138.3307
2018-11-29 14:13,138.3504
2018-11-29 14:14,138.3784
2018-11-29 14:15,138.4042
2018-11-29 14:16,138.4292
2018-11-29 14:17,138.4517
2018-11-29 14:18,138.4782
2018-11-29 14:19,138.5002
2018-11-29 14:20,138.5272
2018-11-29 14:21,138.5352
2018-11-29 14:22,138.5562
2018-11-29 14:23,138.5737
2018-11-29 14:24,138.5891
2018-11-29 14:25,138.5956
2018-11-29 14:26,138.6036
2018-11-29 14:27,138.6206
2018-11-29 14:28,138.6391
2018-11-29 14:29,138.6548
2018-11-29 14:30,138.6703
2018-11-29 14:31,138.6868
2018-11-29 14:32,138.7014
2018-11-29 14:33,138.7224
2018-11-29 14:34,138.7324
2018-11-29 14:35,138.7398
2018-11-29 14:36,138.7498
2018-11-29 14:37,138.7658
2018-11-29 14:38,138.7773
2018-11-29 14:39,138.788
2018-11-29 14:40,138.7946
2018-11-29 14:41,138.8006
2018-11-29 14:42,138.8066
2018-11-29 14:43,138.8161
2018-11-29 14:44,138.8239
2018-11-29 14:45,138.8369
2018-11-29 14:46,138.8517
2018-11-29 14:47,138.8608
2018-11-29 14:48,138.8699
2018-11-29 14:49,138.8862
2018-11-29 14:50,138.9049
2018-11-29 14:51,138.9254
2018-11-29 14:52,138.9458
2018-11-29 14:53,138.9588
2018-11-29 14:54,138.9713
2018-11-29 14:55,138.9846
2018-11-29 14:56,138.9986
2018-11-29 14:57,139.0086
2018-11-29 14:58,139.0271
2018-11-29 14:59,139.0414
2018-11-29 15:00,139.0634
2018-11-29 15:01,139.0944
2018-11-29 15:02,139.1214
2018-11-29 15:03,139.1459
2018-11-29 15:04,139.1714
2018-11-29 15:05,139.1979
2018-11-29 15:06,139.2176
2018-11-29 15:07,139.255
2018-11-29 15:08,139.294
2018-11-29 15:09,139.33
2018-11-29 15:10,139.3648
2018-11-29 15:11,139.3983
2018-11-29 15:12,139.4198
2018-11-29 15:13,139.4415
2018-11-29 15:14,139.465
2018-11-29 15:15,139.498
2018-11-29 15:16,139.5185
2018-11-29 15:17,139.5405
2018-11-29 15:18,139.5515
2018-11-29 15:19,139.57
2018-11-29 15:20,139.5745
2018-11-29 15:21,139.5861
2018-11-29 15:22,139.6035
2018-11-29 15:23,139.6135
2018-11-29 15:24,139.6279
2018-11-29 15:25,139.6446
2018-11-29 15:26,139.6646
2018-11-29 15:27,139.6741
2018-11-29 15:28,139.6841
2018-11-29 15:29,139.6926
2018-11-29 15:30,139.7001
2018-11-29 15:31,139.6931
2018-11-29 15:32,139.6891
2018-11-29 15:33,139.6819
2018-11-29 15:34,139.6769
2018-11-29 15:35,139.6674
2018-11-29 15:36,139.6609
2018-11-29 15:37,139.6459
2018-11-29 15:38,139.6398
2018-11-29 15:39,139.6273
2018-11-29 15:40,139.6213
2018-11-29 15:41,139.605
2018-11-29 15:42,139.5885
2018-11-29 15:43,139.5735
2018-11-29 15:44,139.5497
2018-11-29 15:45,139.5284
2018-11-29 15:46,139.5109
2018-11-29 15:47,139.4879
2018-11-29 15:48,139.4614
2018-11-29 15:49,139.4314
2018-11-29 15:50,139.4012
2018-11-29 15:51,139.3815
2018-11-29 15:52,139.355
2018-11-29 15:53,139.3375
2018-11-29 15:54,139.3245
2018-11-29 15:55,139.308
2018-11-29 15:56,139.2785
2018-11-29 15:57,139.263
2018-11-29 15:58,139.2373
2018-11-29 15:59,139.2118
2018-11-29 16:00,139.1783
2018-11-30 09:31,139.1065
2018-11-30 09:32,139.0355
2018-11-30 09:33,138.9565
2018-11-30 09:34,138.8788
2018-11-30 09:35,138.7963
2018-11-30 09:36,138.7138
2018-11-30 09:37,138.6608
2018-11-30 09:38,138.6018
2018-11-30 09:39,138.5378
2018-11-30 09:40,138.478
2018-11-30 09:41,138.4182
2018-11-30 09:42,138.3582
2018-11-30 09:43,138.2722
2018-11-30 09:44,138.1908
2018-11-30 09:45,138.1132
2018-11-30 09:46,138.0588
2018-11-30 09:47,138.0052
2018-11-30 09:48,137.96
2018-11-30 09:49,137.922
2018-11-30 09:50,137.9005
2018-11-30 09:51,137.9134
2018-11-30 09:52,137.9319
2018-11-30 09:53,137.9449
2018-11-30 09:54,137.9864
2018-11-30 09:55,138.0319
2018-11-30 09:56,138.0709
2018-11-30 09:57,138.0804
2018-11-30 09:58,138.0884
2018-11-30 09:59,138.1004
2018-11-30 10:00,138.1174
2018-11-30 10:01,138.1334
2018-11-30 10:02,138.1624
2018-11-30 10:03,138.1924
2018-11-30 10:04,138.2164
2018-11-30 10:05,138.2469
2018-11-30 10:06,138.2764
2018-11-30 10:07,138.3084
2018-11-30 10:08,138.3469
2018-11-30 10:09,138.3884
2018-11-30 10:10,138.4274
2018-11-30 10:11,138.4665
2018-11-30 10:12,138.5045
2018-11-30 10:13,138.57
2018-11-30 10:14,138.6055
2018-11-30 10:15,138.6374
2018-11-30 10:16,138.6714
2018-11-30 10:17,138.7234
2018-11-30 10:18,138.7869
2018-11-30 10:19,138.8602
2018-11-30 10:20,138.9114
2018-11-30 10:21,138.9749
2018-11-30 10:22,139.0345
2018-11-30 10:23,139.1085
2018-11-30 10:24,139.1758
2018-11-30 10:25,139.2398
2018-11-30 10:26,139.2943
2018-11-30 10:27,139.3453
2018-11-30 10:28,139.3788
2018-11-30 10:29,139.4003
2018-11-30 10:30,139.4293
2018-11-30 10:31,139.4698
2018-11-30 10:32,139.5008
2018-11-30 10:33,139.5293
2018-11-30 10:34,139.5648
2018-11-30 10:35,139.5919
2018-11-30 10:36,139.6193
2018-11-30 10:37,139.6408
2018-11-30 10:38,139.6608
2018-11-30 10:39,139.6771
2018-11-30 10:40,139.7098
2018-11-30 10:41,139.7414
2018-11-30 10:42,139.7694
2018-11-30 10:43,139.7909
2018-11-30 10:44,139.8206
2018-11-30 10:45,139.8501
2018-11-30 10:46,139.8916
2018-11-30 10:47,139.926
2018-11-30 10:48,139.963
2018-11-30 10:49,140.005
2018-11-30 10:50,140.0305
2018-11-30 10:51,140.046
2018-11-30 10:52,140.0595
2018-11-30 10:53,140.063
2018-11-30 10:54,140.061
2018-11-30 10:55,140.0695
2018-11-30 10:56,140.077
2018-11-30 10:57,140.071
2018-11-30 10:58,140.058
2018-11-30 10:59,140.0485
2018-11-30 11:00,140.031
2018-11-30 11:01,140.0064
2018-11-30 11:02,139.9914
2018-11-30 11:03,139.9859
2018-11-30 11:04,139.9774
2018-11-30 11:05,139.9679
2018-11-30 11:06,139.9509
2018-11-30 11:07,139.9369
2018-11-30 11:08,139.9274
2018-11-30 11:09,139.9168
2018-11-30 11:10,139.9155
2018-11-30 11:11,139.9145
2018-11-30 11:12,139.9087
2018-11-30 11:13,139.8977
2018-11-30 11:14,139.8897
2018-11-30 11:15,139.8802
2018-11-30 11:16,139.8727
2018-11-30 11:17,139.8757
2018-11-30 11:18,139.8902
2018-11-30 11:19,139.9037
2018-11-30 11:20,139.9177
2018-11-30 11:21,139.9372
2018-11-30 11:22,139.9567
2018-11-30 11:23,139.9762
2018-11-30 11:24,139.9892
2018-11-30 11:25,139.9976
2018-11-30 11:26,139.9926
2018-11-30 11:27,139.9829
2018-11-30 11:28,139.9684
2018-11-30 11:29,139.948
2018-11-30 11:30,139.9289
2018-11-30 11:31,139.9044
2018-11-30 11:32,139.8906
2018-11-30 11:33,139.8921
2018-11-30 11:34,139.8921
2018-11-30 11:35,139.878
2018-11-30 11:36,139.8687
2018-11-30 11:37,139.8594
2018-11-30 11:38,139.8459
2018-11-30 11:39,139.8333
2018-11-30 11:40,139.8168
2018-11-30 11:41,139.7998
2018-11-30 11:42,139.7863
2018-11-30 11:43,139.7748
2018-11-30 11:44,139.7673
2018-11-30 11:45,139.7545
2018-11-30 11:46,139.7595
2018-11-30 11:47,139.764
2018-11-30 11:48,139.7717
2018-11-30 11:49,139.7832
2018-11-30 11:50,139.7917
2018-11-30 11:51,139.802
2018-11-30 11:52,139.8065
2018-11-30 11:53,139.803
2018-11-30 11:54,139.796
2018-11-30 11:55,139.7996
2018-11-30 11:56,139.799
2018-11-30 11:57,139.7918
2018-11-30 11:58,139.7808
2018-11-30 11:59,139.7633
2018-11-30 12:00,139.7473
2018-11-30 12:01,139.7263
2018-11-30 12:02,139.7018
2018-11-30 12:03,139.6758
2018-11-30 12:04,139.6513
2018-11-30 12:05,139.6188
2018-11-30 12:06,139.5868
2018-11-30 12:07,139.5557
2018-11-30 12:08,139.525
2018-11-30 12:09,139.504
2018-11-30 12:10,139.483
2018-11-30 12:11,139.4592
2018-11-30 12:12,139.4328
2018-11-30 12:13,139.4048
2018-11-30 12:14,139.3863
2018-11-30 12:15,139.3717
2018-11-30 12:16,139.3567
2018-11-30 12:17,139.3472
2018-11-30 12:18,139.3352
2018-11-30 12:19,139.3212
2018-11-30 12:20,139.3177
2018-11-30 12:21,139.3157
2018-11-30 12:22,139.3141
2018-11-30 12:23,139.3101
2018-11-30 12:24,139.3021
2018-11-30 12:25,139.3116
2018-11-30 12:26,139.3141
2018-11-30 12:27,139.3199
2018-11-30 12:28,139.3219
2018-11-30 12:29,139.3149
2018-11-30 12:30,139.3104
2018-11-30 12:31,139.3139
2018-11-30 12:32,139.3239
2018-11-30 12:33,139.3339
2018-11-30 12:34,139.3369
2018-11-30 12:35,139.3374
2018-11-30 12:36,139.3389
2018-11-30 12:37,139.3349
2018-11-30 12:38,139.3389
2018-11-30 12:39,139.3377
2018-11-30 12:40,139.3317
2018-11-30 12:41,139.3212
2018-11-30 12:42,139.3117
2018-11-30 12:43,139.3047
2018-11-30 12:44,139.2933
2018-11-30 12:45,139.2778
2018-11-30 12:46,139.2698
2018-11-30 12:47,139.2598
2018-11-30 12:48,139.2568
2018-11-30 12:49,139.2606
2018-11-30 12:50,139.2596
2018-11-30 12:51,139.2571
2018-11-30 12:52,139.2561
2018-11-30 12:53,139.2566
2018-11-30 12:54,139.2576
2018-11-30 12:55,139.2581
2018-11-30 12:56,139.2601
2018-11-30 12:57,139.2625
2018-11-30 12:58,139.261
2018-11-30 12:59,139.2675
2018-11-30 13:00,139.267
2018-11-30 13:01,139.269
2018-11-30 13:02,139.263
2018-11-30 13:03,139.2531
2018-11-30 13:04,139.253
2018-11-30 13:05,139.251
2018-11-30 13:06,139.2466
2018-11-30 13:07,139.2346
2018-11-30 13:08,139.2271
2018-11-30 13:09,139.2177
2018-11-30 13:10,139.2055
2018-11-30 13:11,139.196
