date,SMA
2019-01-23 11:30,144.8668
2019-01-23 11:31,144.8558
2019-01-23 11:32,144.8398
2019-01-23 11:33,144.8325
2019-01-23 11:34,144.8365
2019-01-23 11:35,144.8443
2019-01-23 11:36,144.8483
2019-01-23 11:37,144.8678
2019-01-23 11:38,144.8923
2019-01-23 11:39,144.9178
2019-01-23 11:40,144.9408
2019-01-23 11:41,144.9638
2019-01-23 11:42,144.9897
2019-01-23 11:43,145.0182
2019-01-23 11:44,145.0567
2019-01-23 11:45,145.0952
2019-01-23 11:46,145.1292
2019-01-23 11:47,145.147
2019-01-23 11:48,145.1655
2019-01-23 11:49,145.174
2019-01-23 11:50,145.176
2019-01-23 11:51,145.18
2019-01-23 11:52,145.1885
2019-01-23 11:53,145.192
2019-01-23 11:54,145.1747
2019-01-23 11:55,145.1475
2019-01-23 11:56,145.116
2019-01-23 11:57,145.092
2019-01-23 11:58,145.0655
2019-01-23 11:59,145.0315
2019-01-23 12:00,145.0015
2019-01-23 12:01,144.976
2019-01-23 12:02,144.9405
2019-01-23 12:03,144.9065
2019-01-23 12:04,144.8647
2019-01-23 12:05,144.8282
2019-01-23 12:06,144.7844
2019-01-23 12:07,144.7627
2019-01-23 12:08,144.7347
2019-01-23 12:09,144.6947
2019-01-23 12:10,144.6637
2019-01-23 12:11,144.6287
2019-01-23 12:12,144.5877
2019-01-23 12:13,144.5452
2019-01-23 12:14,144.5183
2019-01-23 12:15,144.5068
2019-01-23 12:16,144.4912
2019-01-23 12:17,144.4657
2019-01-23 12:18,144.4537
2019-01-23 12:19,144.4437
2019-01-23 12:20,144.4242
2019-01-23 12:21,144.3992
2019-01-23 12:22,144.3812
2019-01-23 12:23,144.3604
2019-01-23 12:24,144.3431
2019-01-23 12:25,144.3291
2019-01-23 12:26,144.3199
2019-01-23 12:27,144.3119
2019-01-23 12:28,144.3099
2019-01-23 12:29,144.3214
2019-01-23 12:30,144.3299
2019-01-23 12:31,144.3447
2019-01-23 12:32,144.3637
2019-01-23 12:33,144.3792
2019-01-23 12:34,144.3891
2019-01-23 12:35,144.3901
2019-01-23 12:36,144.3991
2019-01-23 12:37,144.41
2019-01-23 12:38,144.4155
2019-01-23 12:39,144.4245
2019-01-23 12:40,144.435
2019-01-23 12:41,144.4455
2019-01-23 12:42,144.4479
2019-01-23 12:43,144.4543
2019-01-23 12:44,144.4548
2019-01-23 12:45,144.4513
2019-01-23 12:46,144.4643
2019-01-23 12:47,144.4708
2019-01-23 12:48,144.4786
2019-01-23 12:49,144.4911
2019-01-23 12:50,144.4996
2019-01-23 12:51,144.4978
2019-01-23 12:52,144.4958
2019-01-23 12:53,144.4968
2019-01-23 12:54,144.5036
2019-01-23 12:55,144.5062
2019-01-23 12:56,144.5092
2019-01-23 12:57,144.5124
2019-01-23 12:58,144.5195
2019-01-23 12:59,144.5295
2019-01-23 13:00,144.5316
2019-01-23 13:01,144.5271
2019-01-23 13:02,144.5156
2019-01-23 13:03,144.5011
2019-01-23 13:04,144.4861
2019-01-23 13:05,144.4721
2019-01-23 13:06,144.4411
2019-01-23 13:07,144.4136
2019-01-23 13:08,144.3861
2019-01-23 13:09,144.3633
2019-01-23 13:10,144.3578
2019-01-23 13:11,144.3497
2019-01-23 13:12,144.3347
2019-01-23 13:13,144.3192
2019-01-23 13:14,144.3067
2019-01-23 13:15,144.2936
2019-01-23 13:16,144.2871
2019-01-23 13:17,144.2886
2019-01-23 13:18,144.2939
2019-01-23 13:19,144.2919
2019-01-23 13:20,144.2948
2019-01-23 13:21,144.3028
2019-01-23 13:22,144.3181
2019-01-23 13:23,144.3366
2019-01-23 13:24,144.3566
2019-01-23 13:25,144.3721
2019-01-23 13:26,144.3931
2019-01-23 13:27,144.4071
2019-01-23 13:28,144.4208
2019-01-23 13:29,144.4206
2019-01-23 13:30,144.4046
2019-01-23 13:31,144.3942
2019-01-23 13:32,144.3957
2019-01-23 13:33,144.4027
2019-01-23 13:34,144.4057
2019-01-23 13:35,144.4145
2019-01-23 13:36,144.4165
2019-01-23 13:37,144.4132
2019-01-23 13:38,144.3912
2019-01-23 13:39,144.3697
2019-01-23 13:40,144.3467
2019-01-23 13:41,144.3127
2019-01-23 13:42,144.2799
2019-01-23 13:43,144.2434
2019-01-23 13:44,144.2066
2019-01-23 13:45,144.1811
2019-01-23 13:46,144.1546
2019-01-23 13:47,144.1316
2019-01-23 13:48,144.1101
2019-01-23 13:49,144.0986
2019-01-23 13:50,144.0823
2019-01-23 13:51,144.0623
2019-01-23 13:52,144.0353
2019-01-23 13:53,143.9948
2019-01-23 13:54,143.9568
2019-01-23 13:55,143.92
2019-01-23 13:56,143.8855
2019-01-23 13:57,143.8428
2019-01-23 13:58,143.808
2019-01-23 13:59,143.7803
2019-01-23 14:00,143.7593
2019-01-23 14:01,143.7533
2019-01-23 14:02,143.7593
2019-01-23 14:03,143.7608
2019-01-23 14:04,143.7632
2019-01-23 14:05,143.7632
2019-01-23 14:06,143.7607
2019-01-23 14:07,143.7592
2019-01-23 14:08,143.7492
2019-01-23 14:09,143.7342
2019-01-23 14:10,143.734
2019-01-23 14:11,143.737
2019-01-23 14:12,143.7355
2019-01-23 14:13,143.741
2019-01-23 14:14,143.7425
2019-01-23 14:15,143.743
2019-01-23 14:16,143.7435
2019-01-23 14:17,143.7437
2019-01-23 14:18,143.7414
2019-01-23 14:19,143.7292
2019-01-23 14:20,143.7067
2019-01-23 14:21,143.6857
2019-01-23 14:22,143.6487
2019-01-23 14:23,143.6222
2019-01-23 14:24,143.6092
2019-01-23 14:25,143.5867
2019-01-23 14:26,143.5664
2019-01-23 14:27,143.5437
2019-01-23 14:28,143.5362
2019-01-23 14:29,143.5277
2019-01-23 14:30,143.5107
2019-01-23 14:31,143.4877
2019-01-23 14:32,143.4717
2019-01-23 14:33,143.4537
2019-01-23 14:34,143.4362
2019-01-23 14:35,143.4307
2019-01-23 14:36,143.4347
2019-01-23 14:37,143.445
2019-01-23 14:38,143.447
2019-01-23 14:39,143.467
2019-01-23 14:40,143.496
2019-01-23 14:41,143.5245
2019-01-23 14:42,143.5564
2019-01-23 14:43,143.5919
2019-01-23 14:44,143.6094
2019-01-23 14:45,143.6224
2019-01-23 14:46,143.6187
2019-01-23 14:47,143.6247
2019-01-23 14:48,143.6172
2019-01-23 14:49,143.6146
2019-01-23 14:50,143.6136
2019-01-23 14:51,143.6276
2019-01-23 14:52,143.6431
2019-01-23 14:53,143.6616
2019-01-23 14:54,143.6796
2019-01-23 14:55,143.6824
2019-01-23 14:56,143.6774
2019-01-23 14:57,143.6724
2019-01-23 14:58,143.6809
2019-01-23 14:59,143.6874
2019-01-23 15:00,143.6924
2019-01-23 15:01,143.6964
2019-01-23 15:02,143.699
2019-01-23 15:03,143.7035
2019-01-23 15:04,143.71
2019-01-23 15:05,143.72
2019-01-23 15:06,143.7538
2019-01-23 15:07,143.7675
2019-01-23 15:08,143.783
2019-01-23 15:09,143.79
2019-01-23 15:10,143.801
2019-01-23 15:11,143.803
2019-01-23 15:12,143.8055
2019-01-23 15:13,143.8075
2019-01-23 15:14,143.8085
2019-01-23 15:15,143.8143
2019-01-23 15:16,143.8238
2019-01-23 15:17,143.8433
2019-01-23 15:18,143.8573
2019-01-23 15:19,143.8623
2019-01-23 15:20,143.8753
2019-01-23 15:21,143.8868
2019-01-23 15:22,143.9033
2019-01-23 15:23,143.9158
2019-01-23 15:24,143.9283
2019-01-23 15:25,143.9451
2019-01-23 15:26,143.9513
2019-01-23 15:27,143.9748
2019-01-23 15:28,144.0003
2019-01-23 15:29,144.0343
2019-01-23 15:30,144.0721
2019-01-23 15:31,144.1048
2019-01-23 15:32,144.1313
2019-01-23 15:33,144.1588
2019-01-23 15:34,144.1858
2019-01-23 15:35,144.2128
2019-01-23 15:36,144.2373
2019-01-23 15:37,144.2518
2019-01-23 15:38,144.2675
2019-01-23 15:39,144.2865
2019-01-23 15:40,144.297
2019-01-23 15:41,144.302
2019-01-23 15:42,144.298
2019-01-23 15:43,144.289
2019-01-23 15:44,144.2863
2019-01-23 15:45,144.2805
2019-01-23 15:46,144.278
2019-01-23 15:47,144.277
2019-01-23 15:48,144.2775
2019-01-23 15:49,144.27
2019-01-23 15:50,144.2547
2019-01-23 15:51,144.242
2019-01-23 15:52,144.2275
2019-01-23 15:53,144.209
2019-01-23 15:54,144.1905
2019-01-23 15:55,144.1735
2019-01-23 15:56,144.159
2019-01-23 15:57,144.1435
2019-01-23 15:58,144.1293
2019-01-23 15:59,144.1153
2019-01-23 16:00,144.1149
2019-01-24 09:31,144.1005
2019-01-24 09:32,144.089
2019-01-24 09:33,144.082
2019-01-24 09:34,144.1062
2019-01-24 09:35,144.1265
2019-01-24 09:36,144.1715
2019-01-24 09:37,144.2155
2019-01-24 09:38,144.254
2019-01-24 09:39,144.289
2019-01-24 09:40,144.3295
2019-01-24 09:41,144.369
2019-01-24 09:42,144.392
2019-01-24 09:43,144.447
2019-01-24 09:44,144.5265
2019-01-24 09:45,144.6006
2019-01-24 09:46,144.6961
2019-01-24 09:47,144.7798
2019-01-24 09:48,144.8653
2019-01-24 09:49,144.9553
2019-01-24 09:50,145.0411
2019-01-24 09:51,145.1503
2019-01-24 09:52,145.2563
2019-01-24 09:53,145.3603
2019-01-24 09:54,145.4298
2019-01-24 09:55,145.5055
2019-01-24 09:56,145.542
2019-01-24 09:57,145.5675
2019-01-24 09:58,145.6125
2019-01-24 09:59,145.6645
2019-01-24 10:00,145.719
2019-01-24 10:01,145.77
2019-01-24 10:02,145.8387
2019-01-24 10:03,145.876
2019-01-24 10:04,145.892
2019-01-24 10:05,145.9024
2019-01-24 10:06,145.8999
2019-01-24 10:07,145.9073
2019-01-24 10:08,145.9098
2019-01-24 10:09,145.9063
2019-01-24 10:10,145.8938
2019-01-24 10:11,145.8698
2019-01-24 10:12,145.8488
2019-01-24 10:13,145.8305
2019-01-24 10:14,145.8137
2019-01-24 10:15,145.8177
2019-01-24 10:16,145.8312
2019-01-24 10:17,145.8532
2019-01-24 10:18,145.8662
2019-01-24 10:19,145.8842
2019-01-24 10:20,145.8886
2019-01-24 10:21,145.9046
2019-01-24 10:22,145.9268
2019-01-24 10:23,145.9471
2019-01-24 10:24,145.9636
2019-01-24 10:25,145.9936
2019-01-24 10:26,146.0081
2019-01-24 10:27,146.0221
2019-01-24 10:28,146.0431
2019-01-24 10:29,146.073
2019-01-24 10:30,146.0975
2019-01-24 10:31,146.1273
2019-01-24 10:32,146.1488
2019-01-24 10:33,146.1611
2019-01-24 10:34,146.1604
2019-01-24 10:35,146.1379
2019-01-24 10:36,146.1024
2019-01-24 10:37,146.0659
2019-01-24 10:38,146.0119
2019-01-24 10:39,145.9254
2019-01-24 10:40,145.854
2019-01-24 10:41,145.773
2019-01-24 10:42,145.6745
2019-01-24 10:43,145.5865
2019-01-24 10:44,145.4715
2019-01-24 10:45,145.3405
2019-01-24 10:46,145.2055
2019-01-24 10:47,145.0935
2019-01-24 10:48,144.9717
2019-01-24 10:49,144.8102
2019-01-24 10:50,144.63
2019-01-24 10:51,144.4835
2019-01-24 10:52,144.3515
2019-01-24 10:53,144.2315
2019-01-24 10:54,144.111
2019-01-24 10:55,143.9895
2019-01-24 10:56,143.891
2019-01-24 10:57,143.777
2019-01-24 10:58,143.682
2019-01-24 10:59,143.6365
2019-01-24 11:00,143.5955
2019-01-24 11:01,143.544
2019-01-24 11:02,143.5067
2019-01-24 11:03,143.4742
2019-01-24 11:04,143.4717
2019-01-24 11:05,143.4882
2019-01-24 11:06,143.5078
2019-01-24 11:07,143.5093
2019-01-24 11:08,143.5021
2019-01-24 11:09,143.5421
2019-01-24 11:10,143.6008
2019-01-24 11:11,143.6443
2019-01-24 11:12,143.6883
2019-01-24 11:13,143.7028
2019-01-24 11:14,143.7243
2019-01-24 11:15,143.7523
2019-01-24 11:16,143.7653
2019-01-24 11:17,143.7948
2019-01-24 11:18,143.8173
2019-01-24 11:19,143.825
2019-01-24 11:20,143.8085
2019-01-24 11:21,143.8125
2019-01-24 11:22,143.8143
2019-01-24 11:23,143.8114
2019-01-24 11:24,143.8059
2019-01-24 11:25,143.7929
2019-01-24 11:26,143.7753
2019-01-24 11:27,143.7568
2019-01-24 11:28,143.7528
2019-01-24 11:29,143.7618
2019-01-24 11:30,143.7723
2019-01-24 11:31,143.7633
2019-01-24 11:32,143.7488
2019-01-24 11:33,143.7598
2019-01-24 11:34,143.7748
2019-01-24 11:35,143.7878
2019-01-24 11:36,143.8028
2019-01-24 11:37,143.8238
2019-01-24 11:38,143.8713
2019-01-24 11:39,143.9046
2019-01-24 11:40,143.9426
2019-01-24 11:41,143.9726
2019-01-24 11:42,144.0026
2019-01-24 11:43,144.023
2019-01-24 11:44,144.049
2019-01-24 11:45,144.0725
2019-01-24 11:46,144.1105
2019-01-24 11:47,144.1545
2019-01-24 11:48,144.194
2019-01-24 11:49,144.214
2019-01-24 11:50,144.244
2019-01-24 11:51,144.2755
2019-01-24 11:52,144.3025
2019-01-24 11:53,144.3224
2019-01-24 11:54,144.3454
2019-01-24 11:55,144.3744
2019-01-24 11:56,144.4154
2019-01-24 11:57,144.4449
2019-01-24 11:58,144.4459
2019-01-24 11:59,144.4584
2019-01-24 12:00,144.4779
2019-01-24 12:01,144.4934
2019-01-24 12:02,144.5089
2019-01-24 12:03,144.5264
2019-01-24 12:04,144.5404
2019-01-24 12:05,144.5614
2019-01-24 12:06,144.5644
2019-01-24 12:07,144.5704
2019-01-24 12:08,144.5849
2019-01-24 12:09,144.5859
2019-01-24 12:10,144.5789
2019-01-24 12:11,144.5759
2019-01-24 12:12,144.5744
2019-01-24 12:13,144.579
2019-01-24 12:14,144.5795
2019-01-24 12:15,144.5745
2019-01-24 12:16,144.562
2019-01-24 12:17,144.5575
2019-01-24 12:18,144.5542
2019-01-24 12:19,144.5487
2019-01-24 12:20,144.5407
2019-01-24 12:21,144.5297
2019-01-24 12:22,144.5207
2019-01-24 12:23,144.5122
2019-01-24 12:24,144.5071
2019-01-24 12:25,144.4991
2019-01-24 12:26,144.514
2019-01-24 12:27,144.521
2019-01-24 12:28,144.5215
2019-01-24 12:29,144.5217
2019-01-24 12:30,144.5242
2019-01-24 12:31,144.5232
2019-01-24 12:32,144.5212
2019-01-24 12:33,144.5162
2019-01-24 12:34,144.5155
2019-01-24 12:35,144.513
2019-01-24 12:36,144.5085
2019-01-24 12:37,144.494
2019-01-24 12:38,144.4839
2019-01-24 12:39,144.4744
2019-01-24 12:40,144.4649
2019-01-24 12:41,144.4663
2019-01-24 12:42,144.4703
2019-01-24 12:43,144.4749
2019-01-24 12:44,144.4752
2019-01-24 12:45,144.4727
2019-01-24 12:46,144.462
2019-01-24 12:47,144.4455
2019-01-24 12:48,144.434
2019-01-24 12:49,144.4303
2019-01-24 12:50,144.4268
2019-01-24 12:51,144.4208
2019-01-24 12:52,144.4188
2019-01-24 12:53,144.4108
2019-01-24 12:54,144.4019
2019-01-24 12:55,144.3925
2019-01-24 12:56,144.388
2019-01-24 12:57,144.3905
2019-01-24 12:58,144.3915
2019-01-24 12:59,144.3875
2019-01-24 13:00,144.3895
2019-01-24 13:01,144.39
2019-01-24 13:02,144.391
2019-01-24 13:03,144.3932
2019-01-24 13:04,144.3869
2019-01-24 13:05,144.3829
2019-01-24 13:06,144.3748
2019-01-24 13:07,144.3728
2019-01-24 13:08,144.3693
2019-01-24 13:09,144.3573
2019-01-24 13:10,144.3458
2019-01-24 13:11,144.3278
2019-01-24 13:12,144.3088
2019-01-24 13:13,144.3018
2019-01-24 13:14,144.3008
2019-01-24 13:15,144.302
2019-01-24 13:16,144.302
2019-01-24 13:17,144.298
2019-01-24 13:18,144.2952
2019-01-24 13:19,144.3017
2019-01-24 13:20,144.3062
2019-01-24 13:21,144.3067
2019-01-24 13:22,144.3207
2019-01-24 13:23,144.3399
2019-01-24 13:24,144.3789
2019-01-24 13:25,144.4154
2019-01-24 13:26,144.4474
2019-01-24 13:27,144.4809
2019-01-24 13:28,144.5118
2019-01-24 13:29,144.5458
2019-01-24 13:30,144.5783
2019-01-24 13:31,144.6243
2019-01-24 13:32,144.6643
2019-01-24 13:33,144.7058
2019-01-24 13:34,144.7403
2019-01-24 13:35,144.7723
2019-01-24 13:36,144.8108
2019-01-24 13:37,144.861
2019-01-24 13:38,144.8998
2019-01-24 13:39,144.9338
2019-01-24 13:40,144.9553
2019-01-24 13:41,144.9878
2019-01-24 13:42,144.9998
2019-01-24 13:43,145.0078
2019-01-24 13:44,144.9988
2019-01-24 13:45,144.9928
2019-01-24 13:46,144.9963
2019-01-24 13:47,144.9978
2019-01-24 13:48,144.996
2019-01-24 13:49,144.9945
2019-01-24 13:50,144.9957
2019-01-24 13:51,144.9977
2019-01-24 13:52,145.0162
2019-01-24 13:53,145.0277
2019-01-24 13:54,145.0347
2019-01-24 13:55,145.0434
2019-01-24 13:56,145.0459
2019-01-24 13:57,145.039
2019-01-24 13:58,145.0495
2019-01-24 13:59,145.057
2019-01-24 14:00,145.0735
2019-01-24 14:01,145.0795
2019-01-24 14:02,145.0885
2019-01-24 14:03,145.097
2019-01-24 14:04,145.1085
2019-01-24 14:05,145.1235
2019-01-24 14:06,145.143
2019-01-24 14:07,145.1607
2019-01-24 14:08,145.1882
2019-01-24 14:09,145.2167
2019-01-24 14:10,145.2429
2019-01-24 14:11,145.2622
2019-01-24 14:12,145.2747
2019-01-24 14:13,145.2862
2019-01-24 14:14,145.3002
2019-01-24 14:15,145.3097
2019-01-24 14:16,145.3197
2019-01-24 14:17,145.3225
2019-01-24 14:18,145.3125
2019-01-24 14:19,145.304
2019-01-24 14:20,145.2961
2019-01-24 14:21,145.2956
2019-01-24 14:22,145.2986
2019-01-24 14:23,145.2942
2019-01-24 14:24,145.2972
2019-01-24 14:25,145.2937
2019-01-24 14:26,145.2817
2019-01-24 14:27,145.2745
2019-01-24 14:28,145.26
2019-01-24 14:29,145.2438
2019-01-24 14:30,145.2333
2019-01-24 14:31,145.2203
2019-01-24 14:32,145.2048
2019-01-24 14:33,145.1958
2019-01-24 14:34,145.1868
2019-01-24 14:35,145.1923
2019-01-24 14:36,145.1923
2019-01-24 14:37,145.1933
2019-01-24 14:38,145.2083
2019-01-24 14:39,145.2288
2019-01-24 14:40,145.2507
2019-01-24 14:41,145.2622
2019-01-24 14:42,145.2672
2019-01-24 14:43,145.2711
2019-01-24 14:44,145.2771
2019-01-24 14:45,145.2871
2019-01-24 14:46,145.2991
2019-01-24 14:47,145.3013
2019-01-24 14:48,145.3023
2019-01-24 14:49,145.3036
2019-01-24 14:50,145.306
2019-01-24 14:51,145.3192
2019-01-24 14:52,145.3282
2019-01-24 14:53,145.3322
2019-01-24 14:54,145.3384
2019-01-24 14:55,145.3414
2019-01-24 14:56,145.3444
2019-01-24 14:57,145.3484
2019-01-24 14:58,145.3434
2019-01-24 14:59,145.3349
2019-01-24 15:00,145.3269
2019-01-24 15:01,145.3234
2019-01-24 15:02,145.3234
2019-01-24 15:03,145.3354
2019-01-24 15:04,145.3424
2019-01-24 15:05,145.3534
2019-01-24 15:06,145.37
2019-01-24 15:07,145.4047
2019-01-24 15:08,145.4427
2019-01-24 15:09,145.4787
2019-01-24 15:10,145.5118
2019-01-24 15:11,145.5358
2019-01-24 15:12,145.568
2019-01-24 15:13,145.6026
2019-01-24 15:14,145.6348
2019-01-24 15:15,145.6531
2019-01-24 15:16,145.6731
2019-01-24 15:17,145.6921
2019-01-24 15:18,145.7071
2019-01-24 15:19,145.7241
2019-01-24 15:20,145.7391
2019-01-24 15:21,145.7517
2019-01-24 15:22,145.7667
2019-01-24 15:23,145.7782
2019-01-24 15:24,145.7857
2019-01-24 15:25,145.7927
2019-01-24 15:26,145.7942
2019-01-24 15:27,145.7782
2019-01-24 15:28,145.7607
2019-01-24 15:29,145.7507
2019-01-24 15:30,145.7432
2019-01-24 15:31,145.7302
2019-01-24 15:32,145.714
2019-01-24 15:33,145.6879
2019-01-24 15:34,145.6604
2019-01-24 15:35,145.6452
2019-01-24 15:36,145.6327
2019-01-24 15:37,145.6272
2019-01-24 15:38,145.6227
2019-01-24 15:39,145.6147
2019-01-24 15:40,145.5997
2019-01-24 15:41,145.5865
2019-01-24 15:42,145.573
2019-01-24 15:43,145.5627
2019-01-24 15:44,145.5622
2019-01-24 15:45,145.5572
2019-01-24 15:46,145.5452
2019-01-24 15:47,145.5392
2019-01-24 15:48,145.5282
2019-01-24 15:49,145.5162
2019-01-24 15:50,145.4997
2019-01-24 15:51,145.4957
2019-01-24 15:52,145.4972
2019-01-24 15:53,145.5102
2019-01-24 15:54,145.5287
2019-01-24 15:55,145.5392
2019-01-24 15:56,145.5507
2019-01-24 15:57,145.5572
2019-01-24 15:58,145.5597
2019-01-24 15:59,145.5712
2019-01-24 16:00,145.5867
2019-01-25 09:31,145.6967
2019-01-25 09:32,145.7787
2019-01-25 09:33,145.8375
2019-01-25 09:34,145.9151
2019-01-25 09:35,145.9931
2019-01-25 09:36,146.0801
2019-01-25 09:37,146.1856
2019-01-25 09:38,146.2976
2019-01-25 09:39,146.3951
2019-01-25 09:40,146.4802
2019-01-25 09:41,146.5767
2019-01-25 09:42,146.6712
2019-01-25 09:43,146.7542
2019-01-25 09:44,146.8322
2019-01-25 09:45,146.8917
2019-01-25 09:46,146.9417
2019-01-25 09:47,146.9972
2019-01-25 09:48,147.0717
2019-01-25 09:49,147.1372
2019-01-25 09:50,147.2032
2019-01-25 09:51,147.1852
2019-01-25 09:52,147.1785
2019-01-25 09:53,147.1895
2019-01-25 09:54,147.1749
2019-01-25 09:55,147.1548
2019-01-25 09:56,147.1293
2019-01-25 09:57,147.0983
2019-01-25 09:58,147.0812
2019-01-25 09:59,147.0874
2019-01-25 10:00,147.1164
2019-01-25 10:01,147.1284
2019-01-25 10:02,147.1381
2019-01-25 10:03,147.156
2019-01-25 10:04,147.1755
2019-01-25 10:05,147.2225
2019-01-25 10:06,147.2815
2019-01-25 10:07,147.336
2019-01-25 10:08,147.3709
2019-01-25 10:09,147.4106
2019-01-25 10:10,147.4514
2019-01-25 10:11,147.4814
2019-01-25 10:12,147.5325
2019-01-25 10:13,147.5863
2019-01-25 10:14,147.6505
2019-01-25 10:15,147.7216
2019-01-25 10:16,147.7939
2019-01-25 10:17,147.8467
2019-01-25 10:18,147.8878
2019-01-25 10:19,147.906
2019-01-25 10:20,147.9145
2019-01-25 10:21,147.9235
2019-01-25 10:22,147.9202
2019-01-25 10:23,147.9083
2019-01-25 10:24,147.9118
2019-01-25 10:25,147.9013
2019-01-25 10:26,147.9073
2019-01-25 10:27,147.9178
2019-01-25 10:28,147.9275
2019-01-25 10:29,147.9322
2019-01-25 10:30,147.9325
2019-01-25 10:31,147.936
2019-01-25 10:32,147.942
2019-01-25 10:33,147.9392
2019-01-25 10:34,147.93
2019-01-25 10:35,147.9215
2019-01-25 10:36,147.9112
2019-01-25 10:37,147.9092
2019-01-25 10:38,147.9037
2019-01-25 10:39,147.9127
2019-01-25 10:40,147.9165
2019-01-25 10:41,147.9195
2019-01-25 10:42,147.9307
2019-01-25 10:43,147.9487
2019-01-25 10:44,147.9512
2019-01-25 10:45,147.9687
2019-01-25 10:46,147.9737
2019-01-25 10:47,147.9725
2019-01-25 10:48,147.9805
2019-01-25 10:49,147.9917
2019-01-25 10:50,148.0027
2019-01-25 10:51,148.0112
2019-01-25 10:52,148.0074
2019-01-25 10:53,148.0209
2019-01-25 10:54,148.0304
2019-01-25 10:55,148.0339
2019-01-25 10:56,148.0304
2019-01-25 10:57,148.0255
2019-01-25 10:58,148.024
2019-01-25 10:59,148.0179
2019-01-25 11:00,148.0217
2019-01-25 11:01,148.0302
2019-01-25 11:02,148.0455
2019-01-25 11:03,148.0615
2019-01-25 11:04,148.077
2019-01-25 11:05,148.0875
2019-01-25 11:06,148.095
2019-01-25 11:07,148.1057
2019-01-25 11:08,148.1184
2019-01-25 11:09,148.1267
2019-01-25 11:10,148.1384
2019-01-25 11:11,148.1534
2019-01-25 11:12,148.1652
2019-01-25 11:13,148.1762
2019-01-25 11:14,148.1872
2019-01-25 11:15,148.2052
2019-01-25 11:16,148.2267
2019-01-25 11:17,148.2544
2019-01-25 11:18,148.2839
2019-01-25 11:19,148.314
2019-01-25 11:20,148.3379
2019-01-25 11:21,148.3544
2019-01-25 11:22,148.3604
2019-01-25 11:23,148.3729
2019-01-25 11:24,148.3844
2019-01-25 11:25,148.3974
2019-01-25 11:26,148.4099
2019-01-25 11:27,148.4244
2019-01-25 11:28,148.4297
2019-01-25 11:29,148.4372
2019-01-25 11:30,148.4505
2019-01-25 11:31,148.4618
2019-01-25 11:32,148.4813
2019-01-25 11:33,148.4938
2019-01-25 11:34,148.5077
2019-01-25 11:35,148.5248
2019-01-25 11:36,148.5483
2019-01-25 11:37,148.5623
2019-01-25 11:38,148.5738
2019-01-25 11:39,148.5863
2019-01-25 11:40,148.5963
2019-01-25 11:41,148.6133
2019-01-25 11:42,148.6383
2019-01-25 11:43,148.6588
2019-01-25 11:44,148.6873
2019-01-25 11:45,148.7118
2019-01-25 11:46,148.7343
2019-01-25 11:47,148.7543
2019-01-25 11:48,148.7803
2019-01-25 11:49,148.8118
2019-01-25 11:50,148.8398
2019-01-25 11:51,148.8691
2019-01-25 11:52,148.9031
2019-01-25 11:53,148.9443
2019-01-25 11:54,148.9863
2019-01-25 11:55,149.0293
2019-01-25 11:56,149.0643
2019-01-25 11:57,149.1033
2019-01-25 11:58,149.1338
2019-01-25 11:59,149.1668
2019-01-25 12:00,149.2048
2019-01-25 12:01,149.2323
2019-01-25 12:02,149.2578
2019-01-25 12:03,149.2803
2019-01-25 12:04,149.2987
2019-01-25 12:05,149.3142
2019-01-25 12:06,149.3272
2019-01-25 12:07,149.3477
2019-01-25 12:08,149.3702
2019-01-25 12:09,149.3867
2019-01-25 12:10,149.4012
2019-01-25 12:11,149.4107
2019-01-25 12:12,149.4097
2019-01-25 12:13,149.3965
2019-01-25 12:14,149.3856
2019-01-25 12:15,149.3656
2019-01-25 12:16,149.3501
2019-01-25 12:17,149.3266
2019-01-25 12:18,149.3021
2019-01-25 12:19,149.2746
2019-01-25 12:20,149.2526
2019-01-25 12:21,149.2386
2019-01-25 12:22,149.2346
2019-01-25 12:23,149.2311
2019-01-25 12:24,149.2251
2019-01-25 12:25,149.2246
2019-01-25 12:26,149.2286
2019-01-25 12:27,149.2231
2019-01-25 12:28,149.2151
2019-01-25 12:29,149.2161
2019-01-25 12:30,149.2196
2019-01-25 12:31,149.2256
2019-01-25 12:32,149.2341
2019-01-25 12:33,149.2456
2019-01-25 12:34,149.255
2019-01-25 12:35,149.2665
2019-01-25 12:36,149.2795
2019-01-25 12:37,149.2985
2019-01-25 12:38,149.3261
2019-01-25 12:39,149.3586
2019-01-25 12:40,149.3919
2019-01-25 12:41,149.4194
2019-01-25 12:42,149.4349
2019-01-25 12:43,149.4451
2019-01-25 12:44,149.4566
2019-01-25 12:45,149.4626
2019-01-25 12:46,149.477
2019-01-25 12:47,149.4765
2019-01-25 12:48,149.4825
2019-01-25 12:49,149.478
2019-01-25 12:50,149.474
2019-01-25 12:51,149.4725
2019-01-25 12:52,149.47
2019-01-25 12:53,149.4635
2019-01-25 12:54,149.453
2019-01-25 12:55,149.4465
2019-01-25 12:56,149.4351
2019-01-25 12:57,149.4226
2019-01-25 12:58,149.4085
2019-01-25 12:59,149.391
2019-01-25 13:00,149.3677
2019-01-25 13:01,149.3452
2019-01-25 13:02,149.3195
2019-01-25 13:03,149.3045
2019-01-25 13:04,149.2905
2019-01-25 13:05,149.2775
2019-01-25 13:06,149.2569
2019-01-25 13:07,149.2539
2019-01-25 13:08,149.2466
2019-01-25 13:09,149.2454
2019-01-25 13:10,149.246
