date,SMA
2019-01-30 11:13,1068.3622
2019-01-30 11:14,1068.4477
2019-01-30 11:15,1068.5612
2019-01-30 11:16,1068.6537
2019-01-30 11:18,1068.7492
2019-01-30 11:19,1068.8625
2019-01-30 11:20,1069.0255
2019-01-30 11:21,1069.1918
2019-01-30 11:22,1069.3203
2019-01-30 11:23,1069.4253
2019-01-30 11:24,1069.4798
2019-01-30 11:25,1069.4878
2019-01-30 11:27,1069.5891
2019-01-30 11:28,1069.6766
2019-01-30 11:30,1069.7486
2019-01-30 11:31,1069.8399
2019-01-30 11:32,1069.9396
2019-01-30 11:33,1070.0601
2019-01-30 11:34,1070.1091
2019-01-30 11:35,1070.1227
2019-01-30 11:36,1070.0926
2019-01-30 11:37,1070.0608
2019-01-30 11:38,1070.0026
2019-01-30 11:39,1069.9181
2019-01-30 11:40,1069.7716
2019-01-30 11:41,1069.6833
2019-01-30 11:42,1069.5628
2019-01-30 11:43,1069.4763
2019-01-30 11:44,1069.4043
2019-01-30 11:45,1069.3285
2019-01-30 11:46,1069.271
2019-01-30 11:47,1069.248
2019-01-30 11:48,1069.2192
2019-01-30 11:49,1069.2052
2019-01-30 11:50,1069.1832
2019-01-30 11:51,1069.1702
2019-01-30 11:52,1069.1529
2019-01-30 11:53,1069.1859
2019-01-30 11:54,1069.2414
2019-01-30 11:55,1069.3254
2019-01-30 11:56,1069.3944
2019-01-30 11:57,1069.4558
2019-01-30 11:58,1069.55
2019-01-30 11:59,1069.7055
2019-01-30 12:00,1069.883
2019-01-30 12:01,1070.0052
2019-01-30 12:03,1070.1687
2019-01-30 12:04,1070.2596
2019-01-30 12:05,1070.3341
2019-01-30 12:06,1070.4146
2019-01-30 12:07,1070.4656
2019-01-30 12:08,1070.4886
2019-01-30 12:09,1070.4986
2019-01-30 12:10,1070.5374
2019-01-30 12:11,1070.5689
2019-01-30 12:12,1070.6444
2019-01-30 12:13,1070.7064
2019-01-30 12:14,1070.7574
2019-01-30 12:15,1070.8166
2019-01-30 12:16,1070.8826
2019-01-30 12:17,1070.993
2019-01-30 12:18,1071.127
2019-01-30 12:19,1071.2435
2019-01-30 12:20,1071.367
2019-01-30 12:21,1071.5255
2019-01-30 12:22,1071.6864
2019-01-30 12:23,1071.8825
2019-01-30 12:24,1072.0336
2019-01-30 12:25,1072.1881
2019-01-30 12:26,1072.3736
2019-01-30 12:27,1072.567
2019-01-30 12:28,1072.7235
2019-01-30 12:29,1072.8915
2019-01-30 12:30,1073.0832
2019-01-30 12:31,1073.2952
2019-01-30 12:33,1073.4501
2019-01-30 12:34,1073.5901
2019-01-30 12:35,1073.733
2019-01-30 12:36,1073.8403
2019-01-30 12:37,1073.8883
2019-01-30 12:38,1073.9348
2019-01-30 12:39,1073.9758
2019-01-30 12:40,1074.0233
2019-01-30 12:41,1074.0103
2019-01-30 12:42,1073.9711
2019-01-30 12:43,1073.945
2019-01-30 12:45,1073.8859
2019-01-30 12:46,1073.9074
2019-01-30 12:47,1073.9264
2019-01-30 12:48,1073.9554
2019-01-30 12:49,1073.9784
2019-01-30 12:50,1074.0459
2019-01-30 12:51,1074.1218
2019-01-30 12:52,1074.1573
2019-01-30 12:53,1074.1938
2019-01-30 12:54,1074.2382
2019-01-30 12:55,1074.2982
2019-01-30 12:56,1074.3298
2019-01-30 12:57,1074.3923
2019-01-30 12:58,1074.5143
2019-01-30 12:59,1074.6164
2019-01-30 13:00,1074.7044
2019-01-30 13:01,1074.7898
2019-01-30 13:02,1074.8998
2019-01-30 13:03,1075.0286
2019-01-30 13:04,1075.1526
2019-01-30 13:05,1075.2846
2019-01-30 13:06,1075.4011
2019-01-30 13:08,1075.5341
2019-01-30 13:09,1075.6278
2019-01-30 13:10,1075.7128
2019-01-30 13:11,1075.7798
2019-01-30 13:12,1075.8434
2019-01-30 13:13,1075.9289
2019-01-30 13:14,1075.9984
2019-01-30 13:15,1076.1102
2019-01-30 13:16,1076.2287
2019-01-30 13:17,1076.3699
2019-01-30 13:18,1076.5104
2019-01-30 13:19,1076.6392
2019-01-30 13:21,1076.7057
2019-01-30 13:22,1076.7532
2019-01-30 13:23,1076.7552
2019-01-30 13:24,1076.7257
2019-01-30 13:25,1076.7037
2019-01-30 13:26,1076.6522
2019-01-30 13:27,1076.6262
2019-01-30 13:28,1076.6127
2019-01-30 13:29,1076.5949
2019-01-30 13:30,1076.567
2019-01-30 13:32,1076.546
2019-01-30 13:35,1076.552
2019-01-30 13:37,1076.53
2019-01-30 13:38,1076.4425
2019-01-30 13:39,1076.388
2019-01-30 13:40,1076.2816
2019-01-30 13:41,1076.1906
2019-01-30 13:42,1076.0353
2019-01-30 13:44,1075.8453
2019-01-30 13:45,1075.6636
2019-01-30 13:46,1075.4951
2019-01-30 13:47,1075.3616
2019-01-30 13:48,1075.2726
2019-01-30 13:49,1075.1731
2019-01-30 13:50,1075.0741
2019-01-30 13:51,1075.0253
2019-01-30 13:52,1074.9136
2019-01-30 13:53,1074.7936
2019-01-30 13:54,1074.6635
2019-01-30 13:55,1074.5563
2019-01-30 13:56,1074.4213
2019-01-30 13:57,1074.2513
2019-01-30 13:58,1074.1273
2019-01-30 13:59,1074.0218
2019-01-30 14:00,1073.9083
2019-01-30 14:01,1073.9777
2019-01-30 14:02,1074.1242
2019-01-30 14:03,1074.2777
2019-01-30 14:04,1074.5272
2019-01-30 14:05,1074.8317
2019-01-30 14:06,1075.1607
2019-01-30 14:07,1075.4703
2019-01-30 14:08,1075.6793
2019-01-30 14:09,1076.0001
2019-01-30 14:10,1076.2656
2019-01-30 14:11,1076.5088
2019-01-30 14:12,1076.8183
2019-01-30 14:13,1077.1578
2019-01-30 14:14,1077.5211
2019-01-30 14:15,1077.9246
2019-01-30 14:16,1078.2936
2019-01-30 14:17,1078.7241
2019-01-30 14:18,1079.1111
2019-01-30 14:19,1079.5486
2019-01-30 14:20,1079.9746
2019-01-30 14:21,1080.2818
2019-01-30 14:22,1080.5221
2019-01-30 14:23,1080.8136
2019-01-30 14:24,1081.0581
2019-01-30 14:25,1081.2176
2019-01-30 14:26,1081.4264
2019-01-30 14:27,1081.6153
2019-01-30 14:28,1081.8214
2019-01-30 14:29,1081.9757
2019-01-30 14:30,1082.1644
2019-01-30 14:31,1082.3339
2019-01-30 14:32,1082.4198
2019-01-30 14:33,1082.4915
2019-01-30 14:34,1082.5785
2019-01-30 14:35,1082.6775
2019-01-30 14:36,1082.8763
2019-01-30 14:37,1082.9518
2019-01-30 14:38,1083.1303
2019-01-30 14:39,1083.3328
2019-01-30 14:40,1083.483
2019-01-30 14:41,1083.5888
2019-01-30 14:42,1083.68
2019-01-30 14:43,1083.844
2019-01-30 14:44,1083.922
2019-01-30 14:45,1084.0614
2019-01-30 14:46,1084.1457
2019-01-30 14:47,1084.3192
2019-01-30 14:48,1084.6081
2019-01-30 14:49,1084.8641
2019-01-30 14:50,1085.1174
2019-01-30 14:51,1085.3604
2019-01-30 14:52,1085.6963
2019-01-30 14:53,1086.0806
2019-01-30 14:54,1086.4616
2019-01-30 14:55,1086.7751
2019-01-30 14:56,1087.0783
2019-01-30 14:57,1087.4368
2019-01-30 14:58,1087.6851
2019-01-30 14:59,1087.8756
2019-01-30 15:00,1088.1373
2019-01-30 15:01,1088.3763
2019-01-30 15:02,1088.6223
2019-01-30 15:03,1088.7938
2019-01-30 15:04,1088.9388
2019-01-30 15:05,1089.0604
2019-01-30 15:06,1089.1673
2019-01-30 15:07,1089.2058
2019-01-30 15:08,1089.1783
2019-01-30 15:09,1089.1618
2019-01-30 15:10,1089.1238
2019-01-30 15:11,1089.1263
2019-01-30 15:12,1089.0828
2019-01-30 15:13,1088.9633
2019-01-30 15:14,1088.8258
2019-01-30 15:15,1088.6903
2019-01-30 15:16,1088.5103
2019-01-30 15:17,1088.3658
2019-01-30 15:18,1088.2347
2019-01-30 15:19,1088.1102
2019-01-30 15:20,1087.9813
2019-01-30 15:21,1087.8538
2019-01-30 15:22,1087.6888
2019-01-30 15:23,1087.5182
2019-01-30 15:24,1087.3943
2019-01-30 15:25,1087.2725
2019-01-30 15:26,1087.1488
2019-01-30 15:27,1087.0378
2019-01-30 15:28,1086.9928
2019-01-30 15:29,1086.9168
2019-01-30 15:30,1086.8598
2019-01-30 15:31,1086.7878
2019-01-30 15:32,1086.7573
2019-01-30 15:33,1086.7353
2019-01-30 15:34,1086.7303
2019-01-30 15:35,1086.6958
2019-01-30 15:36,1086.7493
2019-01-30 15:37,1086.7248
2019-01-30 15:38,1086.729
2019-01-30 15:39,1086.7645
2019-01-30 15:40,1086.7445
2019-01-30 15:52,1086.772
2019-01-30 15:53,1086.782
2019-01-30 15:54,1086.766
2019-01-30 15:55,1086.77
2019-01-30 15:56,1086.9113
2019-01-30 15:57,1087.122
2019-01-30 15:58,1087.2965
2019-01-30 15:59,1087.4415
2019-01-30 16:00,1087.5435
2019-01-31 09:31,1088.5097
2019-01-31 09:32,1089.3391
2019-01-31 09:33,1089.9551
2019-01-31 09:34,1090.4529
2019-01-31 09:35,1090.8924
2019-01-31 09:36,1091.4489
2019-01-31 09:37,1091.8859
2019-01-31 09:38,1092.4764
2019-01-31 09:39,1093.0119
2019-01-31 09:40,1093.5739
2019-01-31 09:41,1094.1884
2019-01-31 09:42,1094.8155
2019-01-31 09:43,1095.4815
2019-01-31 09:44,1096.19
2019-01-31 09:45,1096.857
2019-01-31 09:46,1097.46
2019-01-31 09:47,1098.1276
2019-01-31 09:48,1098.8721
2019-01-31 09:49,1099.5946
2019-01-31 09:50,1100.3231
2019-01-31 09:51,1100.2088
2019-01-31 09:52,1100.36
2019-01-31 09:53,1100.7145
2019-01-31 09:54,1101.1637
2019-01-31 09:55,1101.6475
2019-01-31 09:56,1102.152
2019-01-31 09:57,1102.659
2019-01-31 09:58,1103.011
2019-01-31 09:59,1103.489
2019-01-31 10:00,1103.8793
2019-01-31 10:01,1104.2638
2019-01-31 10:02,1104.5967
2019-01-31 10:03,1104.9432
2019-01-31 10:04,1105.3032
2019-01-31 10:05,1105.7272
2019-01-31 10:06,1106.0582
2019-01-31 10:07,1106.3325
2019-01-31 10:08,1106.5833
2019-01-31 10:09,1106.8778
2019-01-31 10:10,1107.2258
2019-01-31 10:11,1107.5633
2019-01-31 10:12,1107.7673
2019-01-31 10:13,1107.9928
2019-01-31 10:14,1108.2683
2019-01-31 10:15,1108.5665
2019-01-31 10:16,1108.768
2019-01-31 10:17,1109.0135
2019-01-31 10:18,1109.3745
2019-01-31 10:19,1109.657
2019-01-31 10:20,1110.021
2019-01-31 10:21,1110.4135
2019-01-31 10:22,1110.752
2019-01-31 10:23,1111.074
2019-01-31 10:24,1111.372
2019-01-31 10:25,1111.681
2019-01-31 10:26,1111.988
2019-01-31 10:27,1112.2825
2019-01-31 10:28,1112.5503
2019-01-31 10:29,1112.6958
2019-01-31 10:30,1112.8288
2019-01-31 10:31,1112.9013
2019-01-31 10:32,1113.0003
2019-01-31 10:33,1113.0752
2019-01-31 10:34,1113.091
2019-01-31 10:35,1113.0745
2019-01-31 10:36,1113.0635
2019-01-31 10:37,1113.0235
2019-01-31 10:38,1112.9115
2019-01-31 10:39,1112.778
2019-01-31 10:40,1112.6407
2019-01-31 10:41,1112.4772
2019-01-31 10:42,1112.4797
2019-01-31 10:43,1112.4982
2019-01-31 10:44,1112.4815
2019-01-31 10:45,1112.4375
2019-01-31 10:46,1112.3662
2019-01-31 10:47,1112.2892
2019-01-31 10:48,1112.1837
2019-01-31 10:49,1112.1767
2019-01-31 10:50,1112.1597
2019-01-31 10:51,1112.1739
2019-01-31 10:52,1112.1274
2019-01-31 10:53,1112.046
2019-01-31 10:54,1111.9963
2019-01-31 10:55,1111.9482
2019-01-31 10:56,1112.0382
2019-01-31 10:57,1112.1587
2019-01-31 10:58,1112.2892
2019-01-31 10:59,1112.4357
2019-01-31 11:00,1112.4972
2019-01-31 11:01,1112.5422
2019-01-31 11:02,1112.5267
2019-01-31 11:03,1112.5032
2019-01-31 11:04,1112.531
2019-01-31 11:05,1112.5727
2019-01-31 11:06,1112.5887
2019-01-31 11:07,1112.5932
2019-01-31 11:08,1112.6007
2019-01-31 11:09,1112.5777
2019-01-31 11:10,1112.5532
2019-01-31 11:11,1112.595
2019-01-31 11:12,1112.663
2019-01-31 11:13,1112.7472
2019-01-31 11:14,1112.8052
2019-01-31 11:15,1112.8697
2019-01-31 11:17,1112.7947
2019-01-31 11:18,1112.745
2019-01-31 11:19,1112.6755
2019-01-31 11:20,1112.5925
2019-01-31 11:21,1112.583
2019-01-31 11:22,1112.5293
2019-01-31 11:23,1112.4303
2019-01-31 11:24,1112.3653
2019-01-31 11:25,1112.3198
2019-01-31 11:26,1112.2691
2019-01-31 11:27,1112.2718
2019-01-31 11:28,1112.2693
2019-01-31 11:31,1112.2368
2019-01-31 11:33,1112.2213
2019-01-31 11:34,1112.2393
2019-01-31 11:35,1112.2188
2019-01-31 11:36,1112.2148
2019-01-31 11:37,1112.21
2019-01-31 11:38,1112.2758
2019-01-31 11:39,1112.3423
2019-01-31 11:40,1112.4008
2019-01-31 11:41,1112.4516
2019-01-31 11:42,1112.5076
2019-01-31 11:44,1112.6145
2019-01-31 11:45,1112.697
2019-01-31 11:46,1112.8142
2019-01-31 11:47,1112.9552
2019-01-31 11:48,1113.0987
2019-01-31 11:49,1113.185
2019-01-31 11:50,1113.258
2019-01-31 11:51,1113.348
2019-01-31 11:52,1113.425
2019-01-31 11:53,1113.5337
2019-01-31 11:54,1113.6947
2019-01-31 11:55,1113.8509
2019-01-31 11:56,1114.0219
2019-01-31 11:57,1114.2024
2019-01-31 11:58,1114.4259
2019-01-31 11:59,1114.6042
2019-01-31 12:00,1114.7412
2019-01-31 12:01,1114.8157
2019-01-31 12:02,1114.8857
2019-01-31 12:03,1114.9846
2019-01-31 12:04,1115.0456
2019-01-31 12:05,1115.0546
2019-01-31 12:06,1115.0776
2019-01-31 12:07,1115.0736
2019-01-31 12:08,1115.0255
2019-01-31 12:09,1115.0245
2019-01-31 12:10,1115.037
2019-01-31 12:11,1115.009
2019-01-31 12:12,1114.984
2019-01-31 12:13,1114.9748
2019-01-31 12:14,1114.9176
2019-01-31 12:15,1114.8673
2019-01-31 12:16,1114.7908
2019-01-31 12:17,1114.6713
2019-01-31 12:18,1114.5183
2019-01-31 12:19,1114.3691
2019-01-31 12:20,1114.2681
2019-01-31 12:21,1114.2483
2019-01-31 12:22,1114.2183
2019-01-31 12:23,1114.1954
2019-01-31 12:24,1114.1629
2019-01-31 12:25,1114.1819
2019-01-31 12:26,1114.1729
2019-01-31 12:27,1114.1902
2019-01-31 12:28,1114.1623
2019-01-31 12:29,1114.083
2019-01-31 12:30,1113.9935
2019-01-31 12:31,1113.954
2019-01-31 12:32,1113.889
2019-01-31 12:33,1113.8445
2019-01-31 12:34,1113.8138
2019-01-31 12:35,1113.7853
2019-01-31 12:36,1113.7242
2019-01-31 12:37,1113.678
2019-01-31 12:38,1113.61
2019-01-31 12:39,1113.5467
2019-01-31 12:40,1113.508
2019-01-31 12:41,1113.4544
2019-01-31 12:42,1113.4049
2019-01-31 12:43,1113.3377
2019-01-31 12:44,1113.2502
2019-01-31 12:45,1113.0447
2019-01-31 12:46,1112.9372
2019-01-31 12:47,1112.8071
2019-01-31 12:48,1112.6966
2019-01-31 12:49,1112.6346
2019-01-31 12:50,1112.5551
2019-01-31 12:51,1112.4326
2019-01-31 12:54,1112.3261
2019-01-31 12:55,1112.2196
2019-01-31 12:56,1112.1188
2019-01-31 12:57,1112.0163
2019-01-31 12:58,1111.9535
2019-01-31 12:59,1111.9272
2019-01-31 13:00,1111.8952
2019-01-31 13:02,1111.8562
2019-01-31 13:03,1111.8297
2019-01-31 13:04,1111.7865
2019-01-31 13:05,1111.7663
2019-01-31 13:06,1111.7747
2019-01-31 13:07,1111.8108
2019-01-31 13:08,1111.9728
2019-01-31 13:09,1112.0758
2019-01-31 13:10,1112.1766
2019-01-31 13:11,1112.2786
2019-01-31 13:12,1112.3598
2019-01-31 13:13,1112.4763
2019-01-31 13:14,1112.5933
2019-01-31 13:15,1112.752
2019-01-31 13:16,1112.8585
2019-01-31 13:17,1112.9163
2019-01-31 13:19,1112.9465
2019-01-31 13:20,1112.98
2019-01-31 13:21,1112.993
2019-01-31 13:22,1113.0355
2019-01-31 13:23,1113.051
2019-01-31 13:24,1113.0293
2019-01-31 13:25,1113.0048
2019-01-31 13:26,1112.983
2019-01-31 13:27,1112.9533
2019-01-31 13:28,1112.8662
2019-01-31 13:29,1112.7892
2019-01-31 13:30,1112.6657
2019-01-31 13:31,1112.5347
2019-01-31 13:32,1112.3867
2019-01-31 13:33,1112.2235
2019-01-31 13:34,1112.059
2019-01-31 13:35,1111.863
2019-01-31 13:36,1111.65
2019-01-31 13:37,1111.5095
2019-01-31 13:39,1111.4355
2019-01-31 13:40,1111.3375
2019-01-31 13:41,1111.224
2019-01-31 13:43,1111.151
2019-01-31 13:44,1111.0815
2019-01-31 13:46,1110.9592
2019-01-31 13:47,1110.9027
2019-01-31 13:48,1110.8717
2019-01-31 13:49,1110.8067
2019-01-31 13:50,1110.7222
2019-01-31 13:51,1110.7092
2019-01-31 13:52,1110.6797
2019-01-31 13:53,1110.6912
2019-01-31 13:54,1110.7197
2019-01-31 13:55,1110.8157
2019-01-31 13:56,1110.9417
2019-01-31 13:57,1111.0282
2019-01-31 13:59,1111.2007
2019-01-31 14:00,1111.3549
2019-01-31 14:01,1111.5199
2019-01-31 14:02,1111.6699
2019-01-31 14:03,1111.8557
2019-01-31 14:04,1112.1142
2019-01-31 14:05,1112.3279
2019-01-31 14:06,1112.5319
2019-01-31 14:07,1112.8078
2019-01-31 14:08,1112.9988
2019-01-31 14:09,1113.1718
2019-01-31 14:10,1113.3438
2019-01-31 14:11,1113.523
2019-01-31 14:12,1113.719
2019-01-31 14:13,1113.905
2019-01-31 14:14,1114.097
2019-01-31 14:15,1114.2785
2019-01-31 14:16,1114.461
2019-01-31 14:17,1114.637
2019-01-31 14:18,1114.8119
2019-01-31 14:19,1114.8859
2019-01-31 14:20,1114.9539
2019-01-31 14:22,1115.0356
2019-01-31 14:23,1115.1277
2019-01-31 14:24,1115.2277
2019-01-31 14:25,1115.2525
2019-01-31 14:26,1115.2517
2019-01-31 14:27,1115.2327
2019-01-31 14:28,1115.1992
2019-01-31 14:29,1115.2051
2019-01-31 14:31,1115.2026
2019-01-31 14:32,1115.232
2019-01-31 14:33,1115.2828
2019-01-31 14:34,1115.2227
2019-01-31 14:35,1115.1662
2019-01-31 14:36,1115.1108
2019-01-31 14:37,1115.089
2019-01-31 14:38,1115.0347
2019-01-31 14:39,1114.98
2019-01-31 14:40,1114.9501
2019-01-31 14:41,1114.9891
2019-01-31 14:43,1115.0241
2019-01-31 14:44,1114.9774
2019-01-31 14:45,1114.9354
2019-01-31 14:46,1114.8719
2019-01-31 14:47,1114.8056
2019-01-31 14:48,1114.7771
2019-01-31 14:49,1114.7836
2019-01-31 14:50,1114.8036
2019-01-31 14:51,1114.7808
2019-01-31 14:52,1114.8118
2019-01-31 14:53,1114.7943
2019-01-31 14:54,1114.7603
2019-01-31 14:55,1114.8194
2019-01-31 14:56,1114.8929
2019-01-31 14:57,1114.9803
2019-01-31 14:58,1115.0241
2019-01-31 14:59,1115.0639
2019-01-31 15:00,1115.1071
2019-01-31 15:01,1115.1176
2019-01-31 15:02,1115.1021
2019-01-31 15:03,1115.1006
2019-01-31 15:04,1115.0982
2019-01-31 15:05,1115.0446
2019-01-31 15:06,1114.9778
2019-01-31 15:07,1114.9163
2019-01-31 15:08,1114.8878
2019-01-31 15:09,1114.8241
2019-01-31 15:10,1114.7446
2019-01-31 15:11,1114.6556
2019-01-31 15:12,1114.5255
2019-01-31 15:13,1114.42
2019-01-31 15:14,1114.3055
2019-01-31 15:15,1114.1735
2019-01-31 15:16,1114.033
2019-01-31 15:17,1113.8565
2019-01-31 15:19,1113.7005
2019-01-31 15:20,1113.5685
2019-01-31 15:21,1113.4365
2019-01-31 15:22,1113.3395
2019-01-31 15:23,1113.2533
2019-01-31 15:24,1113.1673
2019-01-31 15:25,1113.1382
2019-01-31 15:26,1113.1407
2019-01-31 15:27,1113.1705
2019-01-31 15:28,1113.202
2019-01-31 15:29,1113.197
2019-01-31 15:30,1113.1737
2019-01-31 15:31,1113.2062
2019-01-31 15:32,1113.3702
2019-01-31 15:33,1113.5083
2019-01-31 15:34,1113.6673
2019-01-31 15:35,1113.8193
2019-01-31 15:36,1113.9758
2019-01-31 15:37,1114.1068
2019-01-31 15:38,1114.2103
2019-01-31 15:39,1114.3373
2019-01-31 15:40,1114.4783
2019-01-31 15:41,1114.5933
2019-01-31 15:42,1114.7268
2019-01-31 15:43,1114.8102
2019-01-31 15:44,1114.9127
2019-01-31 15:45,1114.9807
2019-01-31 15:46,1115.0492
2019-01-31 15:47,1115.1352
2019-01-31 15:48,1115.2447
2019-01-31 15:49,1115.2982
2019-01-31 15:50,1115.3622
2019-01-31 15:51,1115.3777
2019-01-31 15:52,1115.3802
2019-01-31 15:53,1115.3822
2019-01-31 15:54,1115.4027
2019-01-31 15:55,1115.4267
2019-01-31 15:56,1115.4457
2019-01-31 15:57,1115.5067
2019-01-31 15:58,1115.5977
2019-01-31 15:59,1115.6192
2019-01-31 16:00,1115.6471
2019-02-01 09:31,1115.4682
2019-02-01 09:32,1115.2177
2019-02-01 09:33,1114.854
2019-02-01 09:34,1114.4365
2019-02-01 09:35,1114.1393
2019-02-01 09:36,1114.0813
2019-02-01 09:37,1114.1243
2019-02-01 09:38,1114.1143
2019-02-01 09:39,1114.1085
2019-02-01 09:40,1114.1203
2019-02-01 09:41,1114.3428
2019-02-01 09:42,1114.4628
2019-02-01 09:43,1114.6513
2019-02-01 09:44,1114.9088
2019-02-01 09:45,1115.2468
2019-02-01 09:46,1115.6478
2019-02-01 09:47,1116.0138
2019-02-01 09:48,1116.2661
2019-02-01 09:49,1116.3161
2019-02-01 09:50,1116.2526
2019-02-01 09:51,1116.3501
2019-02-01 09:52,1116.5306
2019-02-01 09:53,1116.8298
2019-02-01 09:54,1117.1723
2019-02-01 09:55,1117.43
2019-02-01 09:57,1117.391
2019-02-01 09:58,1117.1945
2019-02-01 09:59,1116.969
2019-02-01 10:00,1116.7873
2019-02-01 10:01,1116.778
2019-02-01 10:02,1116.5133
2019-02-01 10:03,1116.3103
2019-02-01 10:04,1116.1333
2019-02-01 10:05,1115.9323
2019-02-01 10:06,1115.7207
2019-02-01 10:07,1115.4722
2019-02-01 10:08,1115.2342
2019-02-01 10:09,1115.0984
2019-02-01 10:10,1115.2224
2019-02-01 10:11,1115.4009
2019-02-01 10:12,1115.7389
2019-02-01 10:13,1116.0354
2019-02-01 10:14,1116.3742
2019-02-01 10:15,1116.7307
2019-02-01 10:16,1117.0312
2019-02-01 10:17,1117.4134
2019-02-01 10:18,1117.8577
2019-02-01 10:19,1118.3421
2019-02-01 10:20,1118.8391
2019-02-01 10:21,1119.1781
2019-02-01 10:22,1119.5418
2019-02-01 10:23,1119.8937
2019-02-01 10:24,1120.1973
2019-02-01 10:25,1120.4433
2019-02-01 10:26,1120.6003
2019-02-01 10:27,1120.7441
2019-02-01 10:28,1120.8726
2019-02-01 10:29,1121.0186
2019-02-01 10:30,1121.135
2019-02-01 10:31,1121.237
2019-02-01 10:32,1121.1934
2019-02-01 10:33,1121.1622
2019-02-01 10:34,1121.1632
2019-02-01 10:35,1121.1375
2019-02-01 10:36,1121.1075
2019-02-01 10:37,1121.0344
2019-02-01 10:38,1120.9736
2019-02-01 10:39,1120.9347
2019-02-01 10:40,1120.9117
2019-02-01 10:41,1120.897
2019-02-01 10:42,1120.909
2019-02-01 10:43,1120.8675
2019-02-01 10:44,1120.802
2019-02-01 10:45,1120.656
2019-02-01 10:46,1120.4975
2019-02-01 10:47,1120.2887
2019-02-01 10:48,1120.1122
2019-02-01 10:49,1119.9582
2019-02-01 10:50,1119.8448
2019-02-01 10:51,1119.7658
2019-02-01 10:52,1119.6619
2019-02-01 10:53,1119.5334
2019-02-01 10:54,1119.3846
2019-02-01 10:55,1119.1668
2019-02-01 10:56,1118.9704
2019-02-01 10:57,1118.7301
2019-02-01 10:58,1118.4516
2019-02-01 10:59,1118.2756
2019-02-01 11:00,1118.0041
2019-02-01 11:01,1117.7299
2019-02-01 11:02,1117.4209
2019-02-01 11:03,1117.1977
2019-02-01 11:04,1116.9807
2019-02-01 11:05,1116.8312
2019-02-01 11:08,1116.7547
2019-02-01 11:09,1116.7302
2019-02-01 11:10,1116.7052
2019-02-01 11:11,1116.6777
2019-02-01 11:12,1116.5997
2019-02-01 11:13,1116.5352
2019-02-01 11:14,1116.4892
2019-02-01 11:15,1116.5039
2019-02-01 11:16,1116.4747
2019-02-01 11:17,1116.5297
2019-02-01 11:18,1116.5856
2019-02-01 11:19,1116.6683
2019-02-01 11:20,1116.6983
2019-02-01 11:21,1116.6621
2019-02-01 11:22,1116.7347
2019-02-01 11:23,1116.7882
2019-02-01 11:24,1116.8922
2019-02-01 11:25,1116.9066
2019-02-01 11:26,1116.9024
2019-02-01 11:27,1116.8827
2019-02-01 11:28,1116.8352
2019-02-01 11:29,1116.7562
2019-02-01 11:30,1116.6562
2019-02-01 11:31,1116.5057
2019-02-01 11:32,1116.3832
2019-02-01 11:33,1116.2558
2019-02-01 11:34,1116.2133
2019-02-01 11:35,1116.1393
2019-02-01 11:36,1116.1263
2019-02-01 11:37,1116.1165
2019-02-01 11:38,1116.0915
2019-02-01 11:39,1116.112
2019-02-01 11:40,1116.179
2019-02-01 11:41,1116.2433
2019-02-01 11:42,1116.2651
2019-02-01 11:44,1116.3062
2019-02-01 11:45,1116.3637
2019-02-01 11:46,1116.4324
2019-02-01 11:47,1116.5306
2019-02-01 11:48,1116.5839
2019-02-01 11:49,1116.6559
2019-02-01 11:50,1116.7634
2019-02-01 11:51,1116.8884
2019-02-01 11:52,1117.0179
2019-02-01 11:53,1117.1399
2019-02-01 11:54,1117.3018
2019-02-01 11:56,1117.4542
2019-02-01 11:57,1117.6367
2019-02-01 11:58,1117.7497
2019-02-01 11:59,1117.8465
2019-02-01 12:00,1117.951
2019-02-01 12:01,1118.0362
2019-02-01 12:02,1118.0982
2019-02-01 12:03,1118.1506
2019-02-01 12:04,1118.2001
2019-02-01 12:05,1118.2101
2019-02-01 12:06,1118.1956
2019-02-01 12:07,1118.2481
2019-02-01 12:08,1118.2581
2019-02-01 12:09,1118.3031
2019-02-01 12:10,1118.3061
2019-02-01 12:11,1118.3061
2019-02-01 12:12,1118.2913
2019-02-01 12:13,1118.2923
2019-02-01 12:14,1118.3178
2019-02-01 12:15,1118.2903
2019-02-01 12:16,1118.2003
2019-02-01 12:17,1118.0653
2019-02-01 12:18,1118.0008
2019-02-01 12:19,1117.9163
2019-02-01 12:20,1117.8274
2019-02-01 12:21,1117.6986
2019-02-01 12:22,1117.5996
2019-02-01 12:23,1117.4665
2019-02-01 12:24,1117.307
2019-02-01 12:25,1117.128
2019-02-01 12:26,1116.9545
2019-02-01 12:27,1116.7015
2019-02-01 12:28,1116.5155
2019-02-01 12:29,1116.3525
2019-02-01 12:30,1116.2097
2019-02-01 12:31,1116.0222
2019-02-01 12:32,1115.8234
2019-02-01 12:33,1115.6637
2019-02-01 12:34,1115.4327
2019-02-01 12:35,1115.2012
2019-02-01 12:36,1115.0247
2019-02-01 12:37,1114.8527
2019-02-01 12:38,1114.6262
2019-02-01 12:39,1114.4337
2019-02-01 12:40,1114.2032
2019-02-01 12:41,1114.0177
2019-02-01 12:42,1113.8581
2019-02-01 12:43,1113.7252
2019-02-01 12:44,1113.6342
2019-02-01 12:45,1113.5997
2019-02-01 12:46,1113.5387
2019-02-01 12:47,1113.4927
