date,SMA
2019-02-01 11:40,134.6775
2019-02-01 11:41,134.698
2019-02-01 11:42,134.718
2019-02-01 11:43,134.7332
2019-02-01 11:44,134.7476
2019-02-01 11:45,134.7581
2019-02-01 11:46,134.7661
2019-02-01 11:47,134.7691
2019-02-01 11:48,134.7686
2019-02-01 11:49,134.7676
2019-02-01 11:50,134.7691
2019-02-01 11:51,134.7731
2019-02-01 11:52,134.7729
2019-02-01 11:53,134.7791
2019-02-01 11:54,134.7906
2019-02-01 11:55,134.7996
2019-02-01 11:56,134.8084
2019-02-01 11:57,134.8144
2019-02-01 11:58,134.8209
2019-02-01 11:59,134.8269
2019-02-01 12:00,134.8326
2019-02-01 12:01,134.8371
2019-02-01 12:02,134.8376
2019-02-01 12:03,134.8346
2019-02-01 12:04,134.8356
2019-02-01 12:05,134.8326
2019-02-01 12:06,134.8276
2019-02-01 12:07,134.8261
2019-02-01 12:08,134.8283
2019-02-01 12:09,134.8253
2019-02-01 12:10,134.8218
2019-02-01 12:11,134.8218
2019-02-01 12:12,134.8175
2019-02-01 12:13,134.8117
2019-02-01 12:14,134.8012
2019-02-01 12:15,134.7898
2019-02-01 12:16,134.7798
2019-02-01 12:17,134.7668
2019-02-01 12:18,134.7578
2019-02-01 12:19,134.7453
2019-02-01 12:20,134.7328
2019-02-01 12:21,134.7188
2019-02-01 12:22,134.7073
2019-02-01 12:23,134.6968
2019-02-01 12:24,134.6816
2019-02-01 12:25,134.6671
2019-02-01 12:26,134.6533
2019-02-01 12:27,134.6418
2019-02-01 12:28,134.627
2019-02-01 12:29,134.6153
2019-02-01 12:30,134.6023
2019-02-01 12:31,134.5828
2019-02-01 12:32,134.5668
2019-02-01 12:33,134.5518
2019-02-01 12:34,134.5388
2019-02-01 12:35,134.5259
2019-02-01 12:36,134.5154
2019-02-01 12:37,134.5049
2019-02-01 12:38,134.4894
2019-02-01 12:39,134.4769
2019-02-01 12:40,134.4604
2019-02-01 12:41,134.4494
2019-02-01 12:42,134.4409
2019-02-01 12:43,134.4384
2019-02-01 12:44,134.436
2019-02-01 12:45,134.437
2019-02-01 12:46,134.4354
2019-02-01 12:47,134.4334
2019-02-01 12:48,134.4359
2019-02-01 12:49,134.4382
2019-02-01 12:50,134.4402
2019-02-01 12:51,134.4392
2019-02-01 12:52,134.4347
2019-02-01 12:53,134.4335
2019-02-01 12:54,134.4285
2019-02-01 12:55,134.4243
2019-02-01 12:56,134.4203
2019-02-01 12:57,134.4173
2019-02-01 12:58,134.4163
2019-02-01 12:59,134.4128
2019-02-01 13:00,134.4131
2019-02-01 13:01,134.4081
2019-02-01 13:02,134.4033
2019-02-01 13:03,134.3963
2019-02-01 13:04,134.3873
2019-02-01 13:05,134.3758
2019-02-01 13:06,134.3673
2019-02-01 13:07,134.3578
2019-02-01 13:08,134.3458
2019-02-01 13:09,134.3366
2019-02-01 13:10,134.3251
2019-02-01 13:11,134.3156
2019-02-01 13:12,134.3076
2019-02-01 13:13,134.2923
2019-02-01 13:14,134.2817
2019-02-01 13:15,134.2668
2019-02-01 13:16,134.2518
2019-02-01 13:17,134.2342
2019-02-01 13:18,134.2158
2019-02-01 13:19,134.199
2019-02-01 13:20,134.1827
2019-02-01 13:21,134.1667
2019-02-01 13:22,134.146
2019-02-01 13:23,134.1225
2019-02-01 13:24,134.1012
2019-02-01 13:25,134.0822
2019-02-01 13:26,134.0627
2019-02-01 13:27,134.0447
2019-02-01 13:28,134.0287
2019-02-01 13:29,134.0089
2019-02-01 13:30,133.9904
2019-02-01 13:31,133.9741
2019-02-01 13:32,133.9631
2019-02-01 13:33,133.9541
2019-02-01 13:34,133.9446
2019-02-01 13:35,133.9361
2019-02-01 13:36,133.9221
2019-02-01 13:37,133.9136
2019-02-01 13:38,133.9061
2019-02-01 13:39,133.9008
2019-02-01 13:40,133.8968
2019-02-01 13:41,133.8944
2019-02-01 13:42,133.8944
2019-02-01 13:43,133.8969
2019-02-01 13:44,133.8992
2019-02-01 13:45,133.8972
2019-02-01 13:46,133.8882
2019-02-01 13:47,133.8807
2019-02-01 13:48,133.8712
2019-02-01 13:49,133.8662
2019-02-01 13:50,133.8622
2019-02-01 13:51,133.858
2019-02-01 13:52,133.8505
2019-02-01 13:53,133.8405
2019-02-01 13:54,133.833
2019-02-01 13:55,133.8249
2019-02-01 13:56,133.8179
2019-02-01 13:57,133.8094
2019-02-01 13:58,133.8039
2019-02-01 13:59,133.7983
2019-02-01 14:00,133.7953
2019-02-01 14:01,133.7908
2019-02-01 14:02,133.7848
2019-02-01 14:03,133.7807
2019-02-01 14:04,133.7787
2019-02-01 14:05,133.7762
2019-02-01 14:06,133.7822
2019-02-01 14:07,133.7877
2019-02-01 14:08,133.7892
2019-02-01 14:09,133.7897
2019-02-01 14:10,133.7892
2019-02-01 14:11,133.7882
2019-02-01 14:12,133.7902
2019-02-01 14:13,133.7942
2019-02-01 14:14,133.7947
2019-02-01 14:15,133.7974
2019-02-01 14:16,133.8014
2019-02-01 14:17,133.8049
2019-02-01 14:18,133.8041
2019-02-01 14:19,133.8011
2019-02-01 14:20,133.7932
2019-02-01 14:21,133.7897
2019-02-01 14:22,133.7882
2019-02-01 14:23,133.7828
2019-02-01 14:24,133.7773
2019-02-01 14:25,133.7698
2019-02-01 14:26,133.7623
2019-02-01 14:27,133.7538
2019-02-01 14:28,133.7473
2019-02-01 14:29,133.7402
2019-02-01 14:30,133.7312
2019-02-01 14:31,133.7252
2019-02-01 14:32,133.7187
2019-02-01 14:33,133.7117
2019-02-01 14:34,133.7117
2019-02-01 14:35,133.7142
2019-02-01 14:36,133.7142
2019-02-01 14:37,133.7147
2019-02-01 14:38,133.7145
2019-02-01 14:39,133.7145
2019-02-01 14:40,133.7159
2019-02-01 14:41,133.7144
2019-02-01 14:42,133.7169
2019-02-01 14:43,133.7219
2019-02-01 14:44,133.7264
2019-02-01 14:45,133.7359
2019-02-01 14:46,133.7399
2019-02-01 14:47,133.7459
2019-02-01 14:48,133.7474
2019-02-01 14:49,133.7485
2019-02-01 14:50,133.7505
2019-02-01 14:51,133.7505
2019-02-01 14:52,133.745
2019-02-01 14:53,133.7405
2019-02-01 14:54,133.7285
2019-02-01 14:55,133.7135
2019-02-01 14:56,133.6965
2019-02-01 14:57,133.6795
2019-02-01 14:58,133.6655
2019-02-01 14:59,133.6538
2019-02-01 15:00,133.6408
2019-02-01 15:01,133.6288
2019-02-01 15:02,133.6105
2019-02-01 15:03,133.588
2019-02-01 15:04,133.5675
2019-02-01 15:05,133.5494
2019-02-01 15:06,133.5334
2019-02-01 15:07,133.5194
2019-02-01 15:08,133.5104
2019-02-01 15:09,133.4969
2019-02-01 15:10,133.4849
2019-02-01 15:11,133.4714
2019-02-01 15:12,133.4644
2019-02-01 15:13,133.4589
2019-02-01 15:14,133.4564
2019-02-01 15:15,133.4569
2019-02-01 15:16,133.4664
2019-02-01 15:17,133.4764
2019-02-01 15:18,133.4854
2019-02-01 15:19,133.4926
2019-02-01 15:20,133.5001
2019-02-01 15:21,133.5066
2019-02-01 15:22,133.5134
2019-02-01 15:23,133.5244
2019-02-01 15:24,133.5344
2019-02-01 15:25,133.5435
2019-02-01 15:26,133.5546
2019-02-01 15:27,133.5586
2019-02-01 15:28,133.5611
2019-02-01 15:29,133.5676
2019-02-01 15:30,133.5806
2019-02-01 15:31,133.5951
2019-02-01 15:32,133.6061
2019-02-01 15:33,133.6176
2019-02-01 15:34,133.6286
2019-02-01 15:35,133.6376
2019-02-01 15:36,133.6441
2019-02-01 15:37,133.6496
2019-02-01 15:38,133.6586
2019-02-01 15:39,133.6691
2019-02-01 15:40,133.6801
2019-02-01 15:41,133.6916
2019-02-01 15:42,133.7026
2019-02-01 15:43,133.7136
2019-02-01 15:44,133.7266
2019-02-01 15:45,133.7388
2019-02-01 15:46,133.7482
2019-02-01 15:47,133.762
2019-02-01 15:48,133.773
2019-02-01 15:49,133.781
2019-02-01 15:50,133.7827
2019-02-01 15:51,133.7807
2019-02-01 15:52,133.7792
2019-02-01 15:53,133.7777
2019-02-01 15:54,133.7767
2019-02-01 15:55,133.7767
2019-02-01 15:56,133.7812
2019-02-01 15:57,133.7907
2019-02-01 15:58,133.7987
2019-02-01 15:59,133.8077
2019-02-01 16:00,133.8182
2019-02-04 09:31,133.8142
2019-02-04 09:32,133.7847
2019-02-04 09:33,133.7594
2019-02-04 09:34,133.7308
2019-02-04 09:35,133.7125
2019-02-04 09:36,133.6875
2019-02-04 09:37,133.6673
2019-02-04 09:38,133.6293
2019-02-04 09:39,133.5975
2019-02-04 09:40,133.5683
2019-02-04 09:41,133.5424
2019-02-04 09:42,133.5189
2019-02-04 09:43,133.4934
2019-02-04 09:44,133.4714
2019-02-04 09:45,133.4544
2019-02-04 09:46,133.4353
2019-02-04 09:47,133.4163
2019-02-04 09:48,133.4028
2019-02-04 09:49,133.3899
2019-02-04 09:50,133.3789
2019-02-04 09:51,133.3869
2019-02-04 09:52,133.4194
2019-02-04 09:53,133.4487
2019-02-04 09:54,133.4798
2019-02-04 09:55,133.4998
2019-02-04 09:56,133.5218
2019-02-04 09:57,133.5293
2019-02-04 09:58,133.5604
2019-02-04 09:59,133.5882
2019-02-04 10:00,133.6112
2019-02-04 10:01,133.6237
2019-02-04 10:02,133.6261
2019-02-04 10:03,133.6381
2019-02-04 10:04,133.6497
2019-02-04 10:05,133.6564
2019-02-04 10:06,133.655
2019-02-04 10:07,133.6535
2019-02-04 10:08,133.647
2019-02-04 10:09,133.6369
2019-02-04 10:10,133.6191
2019-02-04 10:11,133.5986
2019-02-04 10:12,133.5821
2019-02-04 10:13,133.5656
2019-02-04 10:14,133.5521
2019-02-04 10:15,133.5406
2019-02-04 10:16,133.5376
2019-02-04 10:17,133.5396
2019-02-04 10:18,133.5403
2019-02-04 10:19,133.5413
2019-02-04 10:20,133.5443
2019-02-04 10:21,133.5578
2019-02-04 10:22,133.5773
2019-02-04 10:23,133.5883
2019-02-04 10:24,133.5922
2019-02-04 10:25,133.595
2019-02-04 10:26,133.597
2019-02-04 10:27,133.5955
2019-02-04 10:28,133.5931
2019-02-04 10:29,133.5901
2019-02-04 10:30,133.5919
2019-02-04 10:31,133.5964
2019-02-04 10:32,133.5999
2019-02-04 10:33,133.6081
2019-02-04 10:34,133.6146
2019-02-04 10:35,133.6231
2019-02-04 10:36,133.6331
2019-02-04 10:37,133.6421
2019-02-04 10:38,133.6488
2019-02-04 10:39,133.6558
2019-02-04 10:40,133.6638
2019-02-04 10:41,133.6703
2019-02-04 10:42,133.6788
2019-02-04 10:43,133.6863
2019-02-04 10:44,133.6953
2019-02-04 10:45,133.7076
2019-02-04 10:46,133.7216
2019-02-04 10:47,133.7351
2019-02-04 10:48,133.7449
2019-02-04 10:49,133.7559
2019-02-04 10:50,133.7679
2019-02-04 10:51,133.7759
2019-02-04 10:52,133.7814
2019-02-04 10:53,133.7807
2019-02-04 10:54,133.7767
2019-02-04 10:55,133.7717
2019-02-04 10:56,133.7683
2019-02-04 10:57,133.7675
2019-02-04 10:58,133.7665
2019-02-04 10:59,133.7655
2019-02-04 11:00,133.766
2019-02-04 11:01,133.7675
2019-02-04 11:02,133.77
2019-02-04 11:03,133.7775
2019-02-04 11:04,133.786
2019-02-04 11:05,133.7943
2019-02-04 11:06,133.8038
2019-02-04 11:07,133.8143
2019-02-04 11:08,133.8288
2019-02-04 11:09,133.8433
2019-02-04 11:10,133.8518
2019-02-04 11:11,133.8623
2019-02-04 11:12,133.8748
2019-02-04 11:13,133.8908
2019-02-04 11:14,133.9058
2019-02-04 11:15,133.9168
2019-02-04 11:16,133.9223
2019-02-04 11:17,133.9315
2019-02-04 11:18,133.944
2019-02-04 11:19,133.9573
2019-02-04 11:20,133.9688
2019-02-04 11:21,133.9793
2019-02-04 11:22,133.9858
2019-02-04 11:23,133.9883
2019-02-04 11:24,133.9903
2019-02-04 11:25,133.986
2019-02-04 11:26,133.9865
2019-02-04 11:27,133.9865
2019-02-04 11:28,133.9845
2019-02-04 11:29,133.984
2019-02-04 11:30,133.9865
2019-02-04 11:31,133.991
2019-02-04 11:32,133.9955
2019-02-04 11:33,133.9975
2019-02-04 11:34,134.003
2019-02-04 11:35,134.0112
2019-02-04 11:36,134.0202
2019-02-04 11:37,134.0271
2019-02-04 11:38,134.0296
2019-02-04 11:39,134.0283
2019-02-04 11:40,134.0263
2019-02-04 11:41,134.0253
2019-02-04 11:42,134.0253
2019-02-04 11:43,134.0243
2019-02-04 11:44,134.0249
2019-02-04 11:45,134.0281
2019-02-04 11:46,134.0306
2019-02-04 11:47,134.0339
2019-02-04 11:48,134.0394
2019-02-04 11:49,134.0453
2019-02-04 11:50,134.0523
2019-02-04 11:51,134.0568
2019-02-04 11:52,134.0608
2019-02-04 11:53,134.0653
2019-02-04 11:54,134.0673
2019-02-04 11:55,134.0661
2019-02-04 11:56,134.0651
2019-02-04 11:57,134.0663
2019-02-04 11:58,134.0721
2019-02-04 11:59,134.0805
2019-02-04 12:00,134.0885
2019-02-04 12:01,134.1015
2019-02-04 12:02,134.113
2019-02-04 12:03,134.124
2019-02-04 12:04,134.133
2019-02-04 12:05,134.146
2019-02-04 12:06,134.16
2019-02-04 12:07,134.1702
2019-02-04 12:08,134.1787
2019-02-04 12:09,134.1862
2019-02-04 12:10,134.1967
2019-02-04 12:11,134.2067
2019-02-04 12:12,134.2166
2019-02-04 12:13,134.2271
2019-02-04 12:14,134.236
2019-02-04 12:15,134.2475
2019-02-04 12:16,134.2585
2019-02-04 12:17,134.268
2019-02-04 12:18,134.2747
2019-02-04 12:19,134.2813
2019-02-04 12:20,134.2908
2019-02-04 12:21,134.2938
2019-02-04 12:22,134.2983
2019-02-04 12:23,134.3083
2019-02-04 12:24,134.3188
2019-02-04 12:25,134.3276
2019-02-04 12:26,134.334
2019-02-04 12:27,134.3405
2019-02-04 12:28,134.3465
2019-02-04 12:29,134.3481
2019-02-04 12:30,134.3461
2019-02-04 12:31,134.3421
2019-02-04 12:32,134.3392
2019-02-04 12:33,134.3377
2019-02-04 12:34,134.3371
2019-02-04 12:35,134.3341
2019-02-04 12:36,134.3336
2019-02-04 12:37,134.3341
2019-02-04 12:38,134.337
2019-02-04 12:39,134.341
2019-02-04 12:40,134.3405
2019-02-04 12:41,134.341
2019-02-04 12:42,134.344
2019-02-04 12:43,134.3438
2019-02-04 12:44,134.3433
2019-02-04 12:45,134.341
2019-02-04 12:46,134.3395
2019-02-04 12:47,134.3375
2019-02-04 12:48,134.337
2019-02-04 12:49,134.3344
2019-02-04 12:50,134.3319
2019-02-04 12:51,134.3334
2019-02-04 12:52,134.3344
2019-02-04 12:53,134.3329
2019-02-04 12:54,134.3321
2019-02-04 12:55,134.3331
2019-02-04 12:56,134.3346
2019-02-04 12:57,134.3341
2019-02-04 12:58,134.3317
2019-02-04 12:59,134.3252
2019-02-04 13:00,134.3217
2019-02-04 13:01,134.3172
2019-02-04 13:02,134.3122
2019-02-04 13:03,134.3059
2019-02-04 13:04,134.3044
2019-02-04 13:05,134.3004
2019-02-04 13:06,134.2947
2019-02-04 13:07,134.29
2019-02-04 13:08,134.286
2019-02-04 13:09,134.2872
2019-02-04 13:10,134.2897
2019-02-04 13:11,134.289
2019-02-04 13:12,134.288
2019-02-04 13:13,134.2855
2019-02-04 13:14,134.2845
2019-02-04 13:15,134.283
2019-02-04 13:16,134.2795
2019-02-04 13:17,134.2758
2019-02-04 13:18,134.2745
2019-02-04 13:19,134.277
2019-02-04 13:20,134.2798
2019-02-04 13:21,134.2838
2019-02-04 13:22,134.2873
2019-02-04 13:23,134.2898
2019-02-04 13:24,134.2883
2019-02-04 13:25,134.2918
2019-02-04 13:26,134.2915
2019-02-04 13:27,134.2923
2019-02-04 13:28,134.2918
2019-02-04 13:29,134.2905
2019-02-04 13:30,134.2895
2019-02-04 13:31,134.2888
2019-02-04 13:32,134.2888
2019-02-04 13:33,134.2915
2019-02-04 13:34,134.2945
2019-02-04 13:35,134.2965
2019-02-04 13:36,134.2985
2019-02-04 13:37,134.3005
2019-02-04 13:38,134.3018
2019-02-04 13:39,134.3013
2019-02-04 13:40,134.301
2019-02-04 13:41,134.301
2019-02-04 13:42,134.3055
2019-02-04 13:43,134.3121
2019-02-04 13:44,134.3196
2019-02-04 13:45,134.3243
2019-02-04 13:46,134.3373
2019-02-04 13:47,134.3521
2019-02-04 13:48,134.3679
2019-02-04 13:49,134.3849
2019-02-04 13:50,134.4004
2019-02-04 13:51,134.4174
2019-02-04 13:52,134.4364
2019-02-04 13:53,134.4544
2019-02-04 13:54,134.4694
2019-02-04 13:55,134.4846
2019-02-04 13:56,134.4986
2019-02-04 13:57,134.5174
2019-02-04 13:58,134.5344
2019-02-04 13:59,134.5539
2019-02-04 14:00,134.5734
2019-02-04 14:01,134.5899
2019-02-04 14:02,134.599
2019-02-04 14:03,134.6099
2019-02-04 14:04,134.6219
2019-02-04 14:05,134.6362
2019-02-04 14:06,134.6464
2019-02-04 14:07,134.6566
2019-02-04 14:08,134.6674
2019-02-04 14:09,134.6769
2019-02-04 14:10,134.6889
2019-02-04 14:11,134.7012
2019-02-04 14:12,134.7094
2019-02-04 14:13,134.7167
2019-02-04 14:14,134.7252
2019-02-04 14:15,134.7337
2019-02-04 14:16,134.7451
2019-02-04 14:17,134.7523
2019-02-04 14:18,134.7598
2019-02-04 14:19,134.7613
2019-02-04 14:20,134.7623
2019-02-04 14:21,134.7653
2019-02-04 14:22,134.7692
2019-02-04 14:23,134.7702
2019-02-04 14:24,134.7677
2019-02-04 14:25,134.7637
2019-02-04 14:26,134.7585
2019-02-04 14:27,134.7553
2019-02-04 14:28,134.7509
2019-02-04 14:29,134.7474
2019-02-04 14:30,134.7424
2019-02-04 14:31,134.7362
2019-02-04 14:32,134.7294
2019-02-04 14:33,134.7224
2019-02-04 14:34,134.7149
2019-02-04 14:35,134.7087
2019-02-04 14:36,134.7013
2019-02-04 14:37,134.6921
2019-02-04 14:38,134.6817
2019-02-04 14:39,134.6757
2019-02-04 14:40,134.6677
2019-02-04 14:41,134.6609
2019-02-04 14:42,134.6539
2019-02-04 14:43,134.6475
2019-02-04 14:44,134.6412
2019-02-04 14:45,134.6372
2019-02-04 14:46,134.6352
2019-02-04 14:47,134.6257
2019-02-04 14:48,134.6149
2019-02-04 14:49,134.6034
2019-02-04 14:50,134.5922
2019-02-04 14:51,134.5802
2019-02-04 14:52,134.5709
2019-02-04 14:53,134.5624
2019-02-04 14:54,134.5554
2019-02-04 14:55,134.5458
2019-02-04 14:56,134.5368
2019-02-04 14:57,134.5278
2019-02-04 14:58,134.5207
2019-02-04 14:59,134.5117
2019-02-04 15:00,134.5047
2019-02-04 15:01,134.4944
2019-02-04 15:02,134.4854
2019-02-04 15:03,134.4764
2019-02-04 15:04,134.4682
2019-02-04 15:05,134.4592
2019-02-04 15:06,134.4482
2019-02-04 15:07,134.4404
2019-02-04 15:08,134.4364
2019-02-04 15:09,134.4369
2019-02-04 15:10,134.4384
2019-02-04 15:11,134.4404
2019-02-04 15:12,134.4407
2019-02-04 15:13,134.4412
2019-02-04 15:14,134.4429
2019-02-04 15:15,134.445
2019-02-04 15:16,134.4475
2019-02-04 15:17,134.4525
2019-02-04 15:18,134.4545
2019-02-04 15:19,134.4585
2019-02-04 15:20,134.4615
2019-02-04 15:21,134.4668
2019-02-04 15:22,134.4738
2019-02-04 15:23,134.4833
2019-02-04 15:24,134.4928
2019-02-04 15:25,134.5005
2019-02-04 15:26,134.511
2019-02-04 15:27,134.5193
2019-02-04 15:28,134.5238
2019-02-04 15:29,134.5268
2019-02-04 15:30,134.53
2019-02-04 15:31,134.533
2019-02-04 15:32,134.538
2019-02-04 15:33,134.544
2019-02-04 15:34,134.5488
2019-02-04 15:35,134.5548
2019-02-04 15:36,134.5598
2019-02-04 15:37,134.5638
2019-02-04 15:38,134.5728
2019-02-04 15:39,134.582
2019-02-04 15:40,134.591
2019-02-04 15:41,134.6003
2019-02-04 15:42,134.6108
2019-02-04 15:43,134.6198
2019-02-04 15:44,134.6288
2019-02-04 15:45,134.6388
2019-02-04 15:46,134.6478
2019-02-04 15:47,134.6585
2019-02-04 15:48,134.6685
2019-02-04 15:49,134.672
2019-02-04 15:50,134.6767
2019-02-04 15:51,134.6805
2019-02-04 15:52,134.6855
2019-02-04 15:53,134.6907
2019-02-04 15:54,134.6962
2019-02-04 15:55,134.7046
2019-02-04 15:56,134.7186
2019-02-04 15:57,134.7391
2019-02-04 15:58,134.7626
2019-02-04 15:59,134.7844
2019-02-04 16:00,134.8099
2019-02-05 09:31,134.8424
2019-02-05 09:32,134.8927
2019-02-05 09:33,134.9352
2019-02-05 09:34,134.9778
2019-02-05 09:35,135.024
2019-02-05 09:36,135.0615
2019-02-05 09:37,135.0946
2019-02-05 09:38,135.1286
2019-02-05 09:39,135.1696
2019-02-05 09:40,135.2098
2019-02-05 09:41,135.2446
2019-02-05 09:42,135.2788
2019-02-05 09:43,135.3125
2019-02-05 09:44,135.348
2019-02-05 09:45,135.3862
2019-02-05 09:46,135.4177
2019-02-05 09:47,135.4432
2019-02-05 09:48,135.4614
2019-02-05 09:49,135.4824
2019-02-05 09:50,135.4975
2019-02-05 09:51,135.5055
2019-02-05 09:52,135.4921
2019-02-05 09:53,135.4901
2019-02-05 09:54,135.487
2019-02-05 09:55,135.48
2019-02-05 09:56,135.4801
2019-02-05 09:57,135.4835
2019-02-05 09:58,135.4865
2019-02-05 09:59,135.4875
2019-02-05 10:00,135.4855
2019-02-05 10:01,135.4915
2019-02-05 10:02,135.4968
2019-02-05 10:03,135.5003
2019-02-05 10:04,135.4988
2019-02-05 10:05,135.4902
2019-02-05 10:06,135.4797
2019-02-05 10:07,135.4722
2019-02-05 10:08,135.4699
2019-02-05 10:09,135.4649
2019-02-05 10:10,135.4615
2019-02-05 10:11,135.4585
2019-02-05 10:12,135.454
2019-02-05 10:13,135.4395
2019-02-05 10:14,135.4225
2019-02-05 10:15,135.405
2019-02-05 10:16,135.388
2019-02-05 10:17,135.368
2019-02-05 10:18,135.3495
2019-02-05 10:19,135.3325
2019-02-05 10:20,135.318
2019-02-05 10:21,135.3035
2019-02-05 10:22,135.286
2019-02-05 10:23,135.268
2019-02-05 10:24,135.249
2019-02-05 10:25,135.2296
2019-02-05 10:26,135.2141
2019-02-05 10:27,135.1961
2019-02-05 10:28,135.1786
2019-02-05 10:29,135.1641
2019-02-05 10:30,135.1508
2019-02-05 10:31,135.1377
2019-02-05 10:32,135.1282
2019-02-05 10:33,135.1282
2019-02-05 10:34,135.1297
2019-02-05 10:35,135.1351
2019-02-05 10:36,135.1411
2019-02-05 10:37,135.1556
2019-02-05 10:38,135.1666
2019-02-05 10:39,135.1711
2019-02-05 10:40,135.1739
2019-02-05 10:41,135.1839
2019-02-05 10:42,135.1984
2019-02-05 10:43,135.2179
2019-02-05 10:44,135.2469
2019-02-05 10:45,135.28
2019-02-05 10:46,135.3111
2019-02-05 10:47,135.3376
2019-02-05 10:48,135.3586
2019-02-05 10:49,135.3816
2019-02-05 10:50,135.4048
2019-02-05 10:51,135.4293
2019-02-05 10:52,135.4508
2019-02-05 10:53,135.4643
2019-02-05 10:54,135.4853
2019-02-05 10:55,135.5049
2019-02-05 10:56,135.5259
2019-02-05 10:57,135.5429
2019-02-05 10:58,135.5614
2019-02-05 10:59,135.5864
2019-02-05 11:00,135.6094
2019-02-05 11:01,135.6244
2019-02-05 11:02,135.6404
2019-02-05 11:03,135.6529
2019-02-05 11:04,135.6597
2019-02-05 11:05,135.6661
2019-02-05 11:06,135.6741
2019-02-05 11:07,135.6831
2019-02-05 11:08,135.6966
2019-02-05 11:09,135.7051
2019-02-05 11:10,135.7111
2019-02-05 11:11,135.7111
2019-02-05 11:12,135.7146
2019-02-05 11:13,135.7206
2019-02-05 11:14,135.7181
2019-02-05 11:15,135.7096
2019-02-05 11:16,135.6956
2019-02-05 11:17,135.6851
2019-02-05 11:18,135.6738
2019-02-05 11:19,135.6618
2019-02-05 11:20,135.6506
2019-02-05 11:21,135.6376
2019-02-05 11:22,135.6186
2019-02-05 11:23,135.5971
2019-02-05 11:24,135.5798
2019-02-05 11:25,135.5668
2019-02-05 11:26,135.5522
2019-02-05 11:27,135.5332
2019-02-05 11:28,135.5106
2019-02-05 11:29,135.4876
2019-02-05 11:30,135.4691
2019-02-05 11:31,135.4531
2019-02-05 11:32,135.4351
2019-02-05 11:33,135.4166
2019-02-05 11:34,135.4026
2019-02-05 11:35,135.3931
2019-02-05 11:36,135.3891
2019-02-05 11:37,135.3792
2019-02-05 11:38,135.3725
2019-02-05 11:39,135.3625
2019-02-05 11:40,135.3545
2019-02-05 11:41,135.3475
2019-02-05 11:42,135.3505
2019-02-05 11:43,135.3543
2019-02-05 11:44,135.3548
2019-02-05 11:45,135.3483
2019-02-05 11:46,135.3363
2019-02-05 11:47,135.3311
2019-02-05 11:48,135.3292
2019-02-05 11:49,135.3287
2019-02-05 11:50,135.3265
2019-02-05 11:51,135.327
2019-02-05 11:52,135.3285
2019-02-05 11:53,135.3315
2019-02-05 11:54,135.3322
2019-02-05 11:55,135.3336
2019-02-05 11:56,135.3366
2019-02-05 11:57,135.3425
2019-02-05 11:58,135.3475
2019-02-05 11:59,135.3535
2019-02-05 12:00,135.3545
2019-02-05 12:01,135.3645
2019-02-05 12:02,135.367
2019-02-05 12:03,135.3682
2019-02-05 12:04,135.3697
2019-02-05 12:05,135.3752
2019-02-05 12:06,135.3827
2019-02-05 12:07,135.3924
2019-02-05 12:08,135.3999
2019-02-05 12:09,135.4064
2019-02-05 12:10,135.4107
2019-02-05 12:11,135.4067
2019-02-05 12:12,135.4017
2019-02-05 12:13,135.3972
2019-02-05 12:14,135.3934
2019-02-05 12:15,135.3928
2019-02-05 12:16,135.3868
2019-02-05 12:17,135.3828
2019-02-05 12:18,135.3778
2019-02-05 12:19,135.3718
2019-02-05 12:20,135.3668
2019-02-05 12:21,135.3503
2019-02-05 12:22,135.3348
2019-02-05 12:23,135.3183
2019-02-05 12:24,135.3018
2019-02-05 12:25,135.2818
2019-02-05 12:26,135.2653
2019-02-05 12:27,135.2488
2019-02-05 12:28,135.2313
2019-02-05 12:29,135.2158
2019-02-05 12:30,135.2028
2019-02-05 12:31,135.1978
2019-02-05 12:32,135.1943
2019-02-05 12:33,135.1913
2019-02-05 12:34,135.1848
2019-02-05 12:35,135.174
2019-02-05 12:36,135.1645
2019-02-05 12:37,135.1533
2019-02-05 12:38,135.1423
2019-02-05 12:39,135.1333
2019-02-05 12:40,135.1308
2019-02-05 12:41,135.1318
2019-02-05 12:42,135.1293
2019-02-05 12:43,135.1307
2019-02-05 12:44,135.1322
2019-02-05 12:45,135.1362
2019-02-05 12:46,135.1417
2019-02-05 12:47,135.1472
2019-02-05 12:48,135.1527
2019-02-05 12:49,135.1572
2019-02-05 12:50,135.1597
2019-02-05 12:51,135.1634
2019-02-05 12:52,135.1675
2019-02-05 12:53,135.1665
2019-02-05 12:54,135.1675
2019-02-05 12:55,135.167
2019-02-05 12:56,135.1663
2019-02-05 12:57,135.165
2019-02-05 12:58,135.1645
2019-02-05 12:59,135.161
2019-02-05 13:00,135.156
2019-02-05 13:01,135.1505
2019-02-05 13:02,135.1465
2019-02-05 13:03,135.1421
2019-02-05 13:04,135.1341
2019-02-05 13:05,135.1261
2019-02-05 13:06,135.1151
2019-02-05 13:07,135.1016
2019-02-05 13:08,135.0881
2019-02-05 13:09,135.0756
2019-02-05 13:10,135.0631
2019-02-05 13:11,135.0514
2019-02-05 13:12,135.0387
2019-02-05 13:13,135.0297
2019-02-05 13:14,135.0217
2019-02-05 13:15,135.0187
2019-02-05 13:16,135.0179
2019-02-05 13:17,135.0159
2019-02-05 13:18,135.0144
