date,SMA
2019-01-30 11:29,162.8188
2019-01-30 11:30,162.8283
2019-01-30 11:31,162.8238
2019-01-30 11:32,162.8223
2019-01-30 11:33,162.8073
2019-01-30 11:34,162.7918
2019-01-30 11:35,162.7835
2019-01-30 11:36,162.776
2019-01-30 11:37,162.7575
2019-01-30 11:38,162.7175
2019-01-30 11:39,162.668
2019-01-30 11:40,162.6355
2019-01-30 11:41,162.589
2019-01-30 11:42,162.546
2019-01-30 11:43,162.5095
2019-01-30 11:44,162.4665
2019-01-30 11:45,162.427
2019-01-30 11:46,162.395
2019-01-30 11:47,162.3595
2019-01-30 11:48,162.327
2019-01-30 11:49,162.289
2019-01-30 11:50,162.2625
2019-01-30 11:51,162.2382
2019-01-30 11:52,162.2112
2019-01-30 11:53,162.1952
2019-01-30 11:54,162.1807
2019-01-30 11:55,162.1612
2019-01-30 11:56,162.1419
2019-01-30 11:57,162.1259
2019-01-30 11:58,162.1189
2019-01-30 11:59,162.1253
2019-01-30 12:00,162.1323
2019-01-30 12:01,162.1433
2019-01-30 12:02,162.1448
2019-01-30 12:03,162.1441
2019-01-30 12:04,162.1381
2019-01-30 12:05,162.1296
2019-01-30 12:06,162.1086
2019-01-30 12:07,162.0881
2019-01-30 12:08,162.0716
2019-01-30 12:09,162.0631
2019-01-30 12:10,162.0531
2019-01-30 12:11,162.0503
2019-01-30 12:12,162.0634
2019-01-30 12:13,162.0729
2019-01-30 12:14,162.0794
2019-01-30 12:15,162.0904
2019-01-30 12:16,162.1033
2019-01-30 12:17,162.1198
2019-01-30 12:18,162.1433
2019-01-30 12:19,162.1527
2019-01-30 12:20,162.1437
2019-01-30 12:21,162.1462
2019-01-30 12:22,162.1485
2019-01-30 12:23,162.1503
2019-01-30 12:24,162.1563
2019-01-30 12:25,162.1548
2019-01-30 12:26,162.1654
2019-01-30 12:27,162.1789
2019-01-30 12:28,162.1924
2019-01-30 12:29,162.2079
2019-01-30 12:30,162.2266
2019-01-30 12:31,162.2421
2019-01-30 12:32,162.2505
2019-01-30 12:33,162.25
2019-01-30 12:34,162.2435
2019-01-30 12:35,162.2365
2019-01-30 12:36,162.2335
2019-01-30 12:37,162.2269
2019-01-30 12:38,162.2199
2019-01-30 12:39,162.2251
2019-01-30 12:40,162.2456
2019-01-30 12:41,162.2636
2019-01-30 12:42,162.2793
2019-01-30 12:43,162.3001
2019-01-30 12:44,162.3241
2019-01-30 12:45,162.3546
2019-01-30 12:46,162.3859
2019-01-30 12:47,162.4159
2019-01-30 12:48,162.4474
2019-01-30 12:49,162.4669
2019-01-30 12:50,162.4922
2019-01-30 12:51,162.5232
2019-01-30 12:52,162.5547
2019-01-30 12:53,162.5962
2019-01-30 12:54,162.6417
2019-01-30 12:55,162.6847
2019-01-30 12:56,162.7167
2019-01-30 12:57,162.7523
2019-01-30 12:58,162.786
2019-01-30 12:59,162.8
2019-01-30 13:00,162.816
2019-01-30 13:01,162.826
2019-01-30 13:02,162.8365
2019-01-30 13:03,162.8461
2019-01-30 13:04,162.8556
2019-01-30 13:05,162.8666
2019-01-30 13:06,162.8775
2019-01-30 13:07,162.8915
2019-01-30 13:08,162.9038
2019-01-30 13:09,162.9263
2019-01-30 13:10,162.9438
2019-01-30 13:11,162.9588
2019-01-30 13:12,162.9698
2019-01-30 13:13,162.9743
2019-01-30 13:14,162.9768
2019-01-30 13:15,162.9715
2019-01-30 13:16,162.9775
2019-01-30 13:17,162.9875
2019-01-30 13:18,162.9939
2019-01-30 13:19,163.0164
2019-01-30 13:20,163.0239
2019-01-30 13:21,163.0189
2019-01-30 13:22,163.0105
2019-01-30 13:23,163.002
2019-01-30 13:24,162.9873
2019-01-30 13:25,162.9748
2019-01-30 13:26,162.9699
2019-01-30 13:27,162.9624
2019-01-30 13:28,162.9566
2019-01-30 13:29,162.9501
2019-01-30 13:30,162.9386
2019-01-30 13:31,162.9281
2019-01-30 13:32,162.9101
2019-01-30 13:33,162.9076
2019-01-30 13:34,162.9096
2019-01-30 13:35,162.9209
2019-01-30 13:36,162.9259
2019-01-30 13:37,162.9269
2019-01-30 13:38,162.926
2019-01-30 13:39,162.922
2019-01-30 13:40,162.9175
2019-01-30 13:41,162.93
2019-01-30 13:42,162.9428
2019-01-30 13:43,162.9514
2019-01-30 13:44,162.9702
2019-01-30 13:45,162.9857
2019-01-30 13:46,162.9967
2019-01-30 13:47,163.005
2019-01-30 13:48,163.0092
2019-01-30 13:49,163.0022
2019-01-30 13:50,162.9992
2019-01-30 13:51,163.0017
2019-01-30 13:52,163.0122
2019-01-30 13:53,163.0142
2019-01-30 13:54,163.0147
2019-01-30 13:55,163.012
2019-01-30 13:56,163.0085
2019-01-30 13:57,163.005
2019-01-30 13:58,163.0094
2019-01-30 13:59,163.0109
2019-01-30 14:00,163.0159
2019-01-30 14:01,163.0304
2019-01-30 14:02,163.0554
2019-01-30 14:03,163.0863
2019-01-30 14:04,163.1251
2019-01-30 14:05,163.1736
2019-01-30 14:06,163.2101
2019-01-30 14:07,163.2748
2019-01-30 14:08,163.3321
2019-01-30 14:09,163.4066
2019-01-30 14:10,163.4736
2019-01-30 14:11,163.5271
2019-01-30 14:12,163.5921
2019-01-30 14:13,163.6704
2019-01-30 14:14,163.7544
2019-01-30 14:15,163.8466
2019-01-30 14:16,163.9261
2019-01-30 14:17,164.0063
2019-01-30 14:18,164.0753
2019-01-30 14:19,164.1535
2019-01-30 14:20,164.243
2019-01-30 14:21,164.3159
2019-01-30 14:22,164.3924
2019-01-30 14:23,164.4624
2019-01-30 14:24,164.5181
2019-01-30 14:25,164.5616
2019-01-30 14:26,164.6161
2019-01-30 14:27,164.6356
2019-01-30 14:28,164.6541
2019-01-30 14:29,164.6781
2019-01-30 14:30,164.7104
2019-01-30 14:31,164.7449
2019-01-30 14:32,164.7559
2019-01-30 14:33,164.757
2019-01-30 14:34,164.7545
2019-01-30 14:35,164.754
2019-01-30 14:36,164.7525
2019-01-30 14:37,164.7573
2019-01-30 14:38,164.7733
2019-01-30 14:39,164.7876
2019-01-30 14:40,164.7856
2019-01-30 14:41,164.7836
2019-01-30 14:42,164.7801
2019-01-30 14:43,164.7776
2019-01-30 14:44,164.7741
2019-01-30 14:45,164.7671
2019-01-30 14:46,164.7616
2019-01-30 14:47,164.7856
2019-01-30 14:48,164.8201
2019-01-30 14:49,164.8416
2019-01-30 14:50,164.8554
2019-01-30 14:51,164.8694
2019-01-30 14:52,164.9024
2019-01-30 14:53,164.9532
2019-01-30 14:54,165.0052
2019-01-30 14:55,165.0432
2019-01-30 14:56,165.1052
2019-01-30 14:57,165.1533
2019-01-30 14:58,165.2133
2019-01-30 14:59,165.2673
2019-01-30 15:00,165.3313
2019-01-30 15:01,165.3903
2019-01-30 15:02,165.4328
2019-01-30 15:03,165.4783
2019-01-30 15:04,165.5253
2019-01-30 15:05,165.5648
2019-01-30 15:06,165.5878
2019-01-30 15:07,165.6003
2019-01-30 15:08,165.6003
2019-01-30 15:09,165.6078
2019-01-30 15:10,165.6108
2019-01-30 15:11,165.6118
2019-01-30 15:12,165.6113
2019-01-30 15:13,165.598
2019-01-30 15:14,165.5795
2019-01-30 15:15,165.569
2019-01-30 15:16,165.557
2019-01-30 15:17,165.5455
2019-01-30 15:18,165.513
2019-01-30 15:19,165.4815
2019-01-30 15:20,165.4415
2019-01-30 15:21,165.4175
2019-01-30 15:22,165.403
2019-01-30 15:23,165.3875
2019-01-30 15:24,165.3705
2019-01-30 15:25,165.374
2019-01-30 15:26,165.3855
2019-01-30 15:27,165.393
2019-01-30 15:28,165.4195
2019-01-30 15:29,165.4415
2019-01-30 15:30,165.4605
2019-01-30 15:31,165.4755
2019-01-30 15:32,165.4839
2019-01-30 15:33,165.4754
2019-01-30 15:34,165.4669
2019-01-30 15:35,165.4484
2019-01-30 15:36,165.4352
2019-01-30 15:37,165.4212
2019-01-30 15:38,165.4177
2019-01-30 15:39,165.4042
2019-01-30 15:40,165.3867
2019-01-30 15:41,165.3667
2019-01-30 15:48,165.3504
2019-01-30 15:49,165.3274
2019-01-30 15:52,165.3194
2019-01-30 15:53,165.3049
2019-01-30 15:54,165.2864
2019-01-30 15:55,165.2554
2019-01-30 15:56,165.2329
2019-01-30 15:57,165.2114
2019-01-30 15:58,165.2017
2019-01-30 15:59,165.2037
2019-01-30 16:00,165.1958
2019-01-31 09:31,165.2241
2019-01-31 09:32,165.2381
2019-01-31 09:33,165.2372
2019-01-31 09:34,165.213
2019-01-31 09:35,165.195
2019-01-31 09:36,165.189
2019-01-31 09:37,165.1775
2019-01-31 09:38,165.169
2019-01-31 09:39,165.1581
2019-01-31 09:40,165.1569
2019-01-31 09:41,165.1544
2019-01-31 09:42,165.1404
2019-01-31 09:43,165.1149
2019-01-31 09:44,165.1054
2019-01-31 09:45,165.0957
2019-01-31 09:46,165.0972
2019-01-31 09:47,165.1032
2019-01-31 09:48,165.1175
2019-01-31 09:49,165.125
2019-01-31 09:50,165.1406
2019-01-31 09:51,165.1323
2019-01-31 09:52,165.1563
2019-01-31 09:53,165.2123
2019-01-31 09:54,165.2763
2019-01-31 09:55,165.3547
2019-01-31 09:56,165.4217
2019-01-31 09:57,165.5037
2019-01-31 09:58,165.5957
2019-01-31 09:59,165.6845
2019-01-31 10:00,165.758
2019-01-31 10:01,165.8415
2019-01-31 10:02,165.9115
2019-01-31 10:03,165.984
2019-01-31 10:04,166.0585
2019-01-31 10:05,166.1425
2019-01-31 10:06,166.2035
2019-01-31 10:07,166.2598
2019-01-31 10:08,166.3138
2019-01-31 10:09,166.3753
2019-01-31 10:10,166.4372
2019-01-31 10:11,166.4992
2019-01-31 10:12,166.5487
2019-01-31 10:13,166.5965
2019-01-31 10:14,166.648
2019-01-31 10:15,166.6906
2019-01-31 10:16,166.7271
2019-01-31 10:17,166.7641
2019-01-31 10:18,166.7986
2019-01-31 10:19,166.8426
2019-01-31 10:20,166.8933
2019-01-31 10:21,166.9353
2019-01-31 10:22,166.9883
2019-01-31 10:23,167.0483
2019-01-31 10:24,167.1043
2019-01-31 10:25,167.162
2019-01-31 10:26,167.225
2019-01-31 10:27,167.2932
2019-01-31 10:28,167.3522
2019-01-31 10:29,167.4057
2019-01-31 10:30,167.466
2019-01-31 10:31,167.5255
2019-01-31 10:32,167.578
2019-01-31 10:33,167.6248
2019-01-31 10:34,167.6703
2019-01-31 10:35,167.7153
2019-01-31 10:36,167.7703
2019-01-31 10:37,167.8273
2019-01-31 10:38,167.8703
2019-01-31 10:39,167.903
2019-01-31 10:40,167.9378
2019-01-31 10:41,167.9798
2019-01-31 10:42,168.0313
2019-01-31 10:43,168.0913
2019-01-31 10:44,168.1423
2019-01-31 10:45,168.1853
2019-01-31 10:46,168.2148
2019-01-31 10:47,168.2373
2019-01-31 10:48,168.2678
2019-01-31 10:49,168.2833
2019-01-31 10:50,168.2931
2019-01-31 10:51,168.3031
2019-01-31 10:52,168.31
2019-01-31 10:53,168.3127
2019-01-31 10:54,168.3112
2019-01-31 10:55,168.3137
2019-01-31 10:56,168.3157
2019-01-31 10:57,168.3182
2019-01-31 10:58,168.3307
2019-01-31 10:59,168.3344
2019-01-31 11:00,168.3359
2019-01-31 11:01,168.3334
2019-01-31 11:02,168.3314
2019-01-31 11:03,168.3254
2019-01-31 11:04,168.3249
2019-01-31 11:05,168.3178
2019-01-31 11:06,168.3118
2019-01-31 11:07,168.2993
2019-01-31 11:08,168.2903
2019-01-31 11:09,168.2863
2019-01-31 11:10,168.2858
2019-01-31 11:11,168.2883
2019-01-31 11:12,168.2934
2019-01-31 11:13,168.3059
2019-01-31 11:14,168.3154
2019-01-31 11:15,168.3094
2019-01-31 11:16,168.2879
2019-01-31 11:17,168.2629
2019-01-31 11:18,168.2417
2019-01-31 11:19,168.2197
2019-01-31 11:20,168.1937
2019-01-31 11:21,168.1757
2019-01-31 11:22,168.1482
2019-01-31 11:23,168.1155
2019-01-31 11:24,168.086
2019-01-31 11:25,168.074
2019-01-31 11:26,168.065
2019-01-31 11:27,168.0625
2019-01-31 11:28,168.0523
2019-01-31 11:29,168.0473
2019-01-31 11:30,168.0388
2019-01-31 11:31,168.0248
2019-01-31 11:32,168.0206
2019-01-31 11:33,168.0096
2019-01-31 11:34,168.0081
2019-01-31 11:35,168.0248
2019-01-31 11:36,168.0378
2019-01-31 11:37,168.0543
2019-01-31 11:38,168.0775
2019-01-31 11:39,168.1085
2019-01-31 11:40,168.141
2019-01-31 11:41,168.1645
2019-01-31 11:42,168.1855
2019-01-31 11:43,168.2148
2019-01-31 11:44,168.2433
2019-01-31 11:45,168.2628
2019-01-31 11:46,168.2793
2019-01-31 11:47,168.2958
2019-01-31 11:48,168.3145
2019-01-31 11:49,168.3355
2019-01-31 11:50,168.363
2019-01-31 11:51,168.389
2019-01-31 11:52,168.4063
2019-01-31 11:53,168.4233
2019-01-31 11:54,168.4428
2019-01-31 11:55,168.4553
2019-01-31 11:56,168.4823
2019-01-31 11:57,168.5093
2019-01-31 11:58,168.5308
2019-01-31 11:59,168.5623
2019-01-31 12:00,168.5858
2019-01-31 12:01,168.6062
2019-01-31 12:02,168.6242
2019-01-31 12:03,168.6287
2019-01-31 12:04,168.6247
2019-01-31 12:05,168.6182
2019-01-31 12:06,168.6027
2019-01-31 12:07,168.5852
2019-01-31 12:08,168.5607
2019-01-31 12:09,168.5507
2019-01-31 12:10,168.5387
2019-01-31 12:11,168.5247
2019-01-31 12:12,168.5052
2019-01-31 12:13,168.4902
2019-01-31 12:14,168.4757
2019-01-31 12:15,168.4604
2019-01-31 12:16,168.4334
2019-01-31 12:17,168.4057
2019-01-31 12:18,168.3755
2019-01-31 12:19,168.3361
2019-01-31 12:20,168.3002
2019-01-31 12:21,168.2682
2019-01-31 12:22,168.2457
2019-01-31 12:23,168.2267
2019-01-31 12:24,168.2077
2019-01-31 12:25,168.1887
2019-01-31 12:26,168.1797
2019-01-31 12:27,168.1652
2019-01-31 12:28,168.1622
2019-01-31 12:29,168.1522
2019-01-31 12:30,168.1465
2019-01-31 12:31,168.1375
2019-01-31 12:32,168.131
2019-01-31 12:33,168.1258
2019-01-31 12:34,168.1158
2019-01-31 12:35,168.1018
2019-01-31 12:36,168.0913
2019-01-31 12:37,168.083
2019-01-31 12:38,168.0737
2019-01-31 12:39,168.0677
2019-01-31 12:40,168.06
2019-01-31 12:41,168.0531
2019-01-31 12:42,168.0417
2019-01-31 12:43,168.0347
2019-01-31 12:44,168.0232
2019-01-31 12:45,167.9987
2019-01-31 12:46,167.9782
2019-01-31 12:47,167.9657
2019-01-31 12:48,167.9501
2019-01-31 12:49,167.9314
2019-01-31 12:50,167.9061
2019-01-31 12:51,167.8891
2019-01-31 12:52,167.8831
2019-01-31 12:53,167.8766
2019-01-31 12:54,167.8706
2019-01-31 12:55,167.8621
2019-01-31 12:56,167.8586
2019-01-31 12:57,167.8516
2019-01-31 12:58,167.8391
2019-01-31 12:59,167.8251
2019-01-31 13:00,167.8126
2019-01-31 13:01,167.7916
2019-01-31 13:02,167.7719
2019-01-31 13:03,167.7416
2019-01-31 13:04,167.7156
2019-01-31 13:05,167.7081
2019-01-31 13:06,167.7076
2019-01-31 13:07,167.7046
2019-01-31 13:08,167.6989
2019-01-31 13:09,167.6896
2019-01-31 13:10,167.6776
2019-01-31 13:11,167.6621
2019-01-31 13:12,167.6401
2019-01-31 13:13,167.6169
2019-01-31 13:14,167.5929
2019-01-31 13:15,167.5744
2019-01-31 13:16,167.5519
2019-01-31 13:17,167.5164
2019-01-31 13:18,167.4809
2019-01-31 13:19,167.4467
2019-01-31 13:20,167.4163
2019-01-31 13:21,167.4013
2019-01-31 13:22,167.3903
2019-01-31 13:23,167.389
2019-01-31 13:24,167.3915
2019-01-31 13:25,167.396
2019-01-31 13:26,167.392
2019-01-31 13:27,167.3905
2019-01-31 13:28,167.3813
2019-01-31 13:29,167.3713
2019-01-31 13:30,167.3528
2019-01-31 13:31,167.3263
2019-01-31 13:32,167.2993
2019-01-31 13:33,167.2743
2019-01-31 13:34,167.2503
2019-01-31 13:35,167.2183
2019-01-31 13:36,167.1918
2019-01-31 13:37,167.1804
2019-01-31 13:38,167.1729
2019-01-31 13:39,167.166
2019-01-31 13:40,167.1575
2019-01-31 13:41,167.138
2019-01-31 13:42,167.1175
2019-01-31 13:43,167.0955
2019-01-31 13:44,167.0791
2019-01-31 13:45,167.0556
2019-01-31 13:46,167.0286
2019-01-31 13:47,167.0041
2019-01-31 13:48,166.9876
2019-01-31 13:49,166.9706
2019-01-31 13:50,166.9656
2019-01-31 13:51,166.9731
2019-01-31 13:52,166.9846
2019-01-31 13:53,166.9911
2019-01-31 13:54,166.9936
2019-01-31 13:55,167.0091
2019-01-31 13:56,167.0246
2019-01-31 13:57,167.0479
2019-01-31 13:58,167.0704
2019-01-31 13:59,167.085
2019-01-31 14:00,167.1074
2019-01-31 14:01,167.1364
2019-01-31 14:02,167.1594
2019-01-31 14:03,167.1789
2019-01-31 14:04,167.1969
2019-01-31 14:05,167.2134
2019-01-31 14:06,167.2341
2019-01-31 14:07,167.2521
2019-01-31 14:08,167.2716
2019-01-31 14:09,167.2898
2019-01-31 14:10,167.3088
2019-01-31 14:11,167.3303
2019-01-31 14:12,167.3467
2019-01-31 14:13,167.3612
2019-01-31 14:14,167.3792
2019-01-31 14:15,167.3897
2019-01-31 14:16,167.4012
2019-01-31 14:17,167.4051
2019-01-31 14:18,167.4086
2019-01-31 14:19,167.3981
2019-01-31 14:20,167.3726
2019-01-31 14:21,167.3481
2019-01-31 14:22,167.3271
2019-01-31 14:23,167.3086
2019-01-31 14:24,167.2881
2019-01-31 14:25,167.2691
2019-01-31 14:26,167.2505
2019-01-31 14:27,167.2285
2019-01-31 14:28,167.206
2019-01-31 14:29,167.1883
2019-01-31 14:30,167.1707
2019-01-31 14:31,167.1427
2019-01-31 14:32,167.1182
2019-01-31 14:33,167.0977
2019-01-31 14:34,167.0647
2019-01-31 14:35,167.0307
2019-01-31 14:36,166.9982
2019-01-31 14:37,166.9646
2019-01-31 14:38,166.9351
2019-01-31 14:39,166.9311
2019-01-31 14:40,166.9311
2019-01-31 14:41,166.9331
2019-01-31 14:42,166.9316
2019-01-31 14:43,166.9231
2019-01-31 14:44,166.9106
2019-01-31 14:45,166.9001
2019-01-31 14:46,166.8846
2019-01-31 14:47,166.8721
2019-01-31 14:48,166.8631
2019-01-31 14:49,166.8498
2019-01-31 14:50,166.8323
2019-01-31 14:51,166.8148
2019-01-31 14:52,166.7998
2019-01-31 14:53,166.7818
2019-01-31 14:54,166.7813
2019-01-31 14:55,166.7853
2019-01-31 14:56,166.7843
2019-01-31 14:57,166.7842
2019-01-31 14:58,166.7792
2019-01-31 14:59,166.7672
2019-01-31 15:00,166.7577
2019-01-31 15:01,166.7407
2019-01-31 15:02,166.7262
2019-01-31 15:03,166.7212
2019-01-31 15:04,166.7132
2019-01-31 15:05,166.6967
2019-01-31 15:06,166.6817
2019-01-31 15:07,166.6692
2019-01-31 15:08,166.6571
2019-01-31 15:09,166.6467
2019-01-31 15:10,166.6422
2019-01-31 15:11,166.6357
2019-01-31 15:12,166.623
2019-01-31 15:13,166.6091
2019-01-31 15:14,166.5894
2019-01-31 15:15,166.5694
2019-01-31 15:16,166.5496
2019-01-31 15:17,166.5301
2019-01-31 15:18,166.5181
2019-01-31 15:19,166.5111
2019-01-31 15:20,166.5031
2019-01-31 15:21,166.5061
2019-01-31 15:22,166.5151
2019-01-31 15:23,166.5231
2019-01-31 15:24,166.5331
2019-01-31 15:25,166.5536
2019-01-31 15:26,166.5756
2019-01-31 15:27,166.5976
2019-01-31 15:28,166.6148
2019-01-31 15:29,166.6344
2019-01-31 15:30,166.6484
2019-01-31 15:31,166.6634
2019-01-31 15:32,166.6881
2019-01-31 15:33,166.7095
2019-01-31 15:34,166.7308
2019-01-31 15:35,166.7468
2019-01-31 15:36,166.7615
2019-01-31 15:37,166.7685
2019-01-31 15:38,166.772
2019-01-31 15:39,166.7735
2019-01-31 15:40,166.7775
2019-01-31 15:41,166.772
2019-01-31 15:42,166.759
2019-01-31 15:43,166.738
2019-01-31 15:44,166.7155
2019-01-31 15:45,166.6915
2019-01-31 15:46,166.674
2019-01-31 15:47,166.654
2019-01-31 15:48,166.641
2019-01-31 15:49,166.6215
2019-01-31 15:50,166.599
2019-01-31 15:51,166.5915
2019-01-31 15:52,166.579
2019-01-31 15:53,166.5695
2019-01-31 15:54,166.5645
2019-01-31 15:55,166.5653
2019-01-31 15:56,166.5603
2019-01-31 15:57,166.5625
2019-01-31 15:58,166.5643
2019-01-31 15:59,166.5643
2019-01-31 16:00,166.5443
2019-02-01 09:31,166.5693
2019-02-01 09:32,166.6013
2019-02-01 09:33,166.6253
2019-02-01 09:34,166.6543
2019-02-01 09:35,166.6948
2019-02-01 09:36,166.7307
2019-02-01 09:37,166.7707
2019-02-01 09:38,166.8007
2019-02-01 09:39,166.8357
2019-02-01 09:40,166.8847
2019-02-01 09:41,166.9437
2019-02-01 09:42,167.0074
2019-02-01 09:43,167.0701
2019-02-01 09:44,167.1236
2019-02-01 09:45,167.1803
2019-02-01 09:46,167.2533
2019-02-01 09:47,167.3131
2019-02-01 09:48,167.3777
2019-02-01 09:49,167.4213
2019-02-01 09:50,167.4633
2019-02-01 09:51,167.4548
2019-02-01 09:52,167.4508
2019-02-01 09:53,167.4748
2019-02-01 09:54,167.4958
2019-02-01 09:55,167.5105
2019-02-01 09:56,167.5219
2019-02-01 09:57,167.5269
2019-02-01 09:58,167.5269
2019-02-01 09:59,167.5254
2019-02-01 10:00,167.5119
2019-02-01 10:01,167.4949
2019-02-01 10:02,167.4612
2019-02-01 10:03,167.4426
2019-02-01 10:04,167.4406
2019-02-01 10:05,167.4411
2019-02-01 10:06,167.4461
2019-02-01 10:07,167.4646
2019-02-01 10:08,167.4731
2019-02-01 10:09,167.5103
2019-02-01 10:10,167.5628
2019-02-01 10:11,167.6278
2019-02-01 10:12,167.6958
2019-02-01 10:13,167.7513
2019-02-01 10:14,167.8018
2019-02-01 10:15,167.8485
2019-02-01 10:16,167.898
2019-02-01 10:17,167.9541
2019-02-01 10:18,168.0271
2019-02-01 10:19,168.0916
2019-02-01 10:20,168.1619
2019-02-01 10:21,168.2154
2019-02-01 10:22,168.2838
2019-02-01 10:23,168.3493
2019-02-01 10:24,168.4022
2019-02-01 10:25,168.4547
2019-02-01 10:26,168.4842
2019-02-01 10:27,168.5122
2019-02-01 10:28,168.5402
2019-02-01 10:29,168.5629
2019-02-01 10:30,168.5829
2019-02-01 10:31,168.5949
2019-02-01 10:32,168.5889
2019-02-01 10:33,168.5845
2019-02-01 10:34,168.5935
2019-02-01 10:35,168.5971
2019-02-01 10:36,168.5998
2019-02-01 10:37,168.5988
2019-02-01 10:38,168.5983
2019-02-01 10:39,168.6128
2019-02-01 10:40,168.6164
2019-02-01 10:41,168.6292
2019-02-01 10:42,168.6407
2019-02-01 10:43,168.6457
2019-02-01 10:44,168.6463
2019-02-01 10:45,168.6293
2019-02-01 10:46,168.6231
2019-02-01 10:47,168.6071
2019-02-01 10:48,168.5941
2019-02-01 10:49,168.5816
2019-02-01 10:50,168.5741
2019-02-01 10:51,168.5681
2019-02-01 10:52,168.5606
2019-02-01 10:53,168.5465
2019-02-01 10:54,168.5265
2019-02-01 10:55,168.511
2019-02-01 10:56,168.4945
2019-02-01 10:57,168.472
2019-02-01 10:58,168.44
2019-02-01 10:59,168.4071
2019-02-01 11:00,168.3781
2019-02-01 11:01,168.34
2019-02-01 11:02,168.291
2019-02-01 11:03,168.247
2019-02-01 11:04,168.2125
2019-02-01 11:05,168.187
2019-02-01 11:06,168.1687
2019-02-01 11:07,168.1577
2019-02-01 11:08,168.1497
2019-02-01 11:09,168.1397
2019-02-01 11:10,168.1292
2019-02-01 11:11,168.1267
2019-02-01 11:12,168.1275
2019-02-01 11:13,168.1245
2019-02-01 11:14,168.1155
2019-02-01 11:15,168.1097
2019-02-01 11:16,168.1022
2019-02-01 11:17,168.1052
2019-02-01 11:18,168.1049
2019-02-01 11:19,168.0943
2019-02-01 11:20,168.0795
2019-02-01 11:21,168.0673
2019-02-01 11:22,168.0596
2019-02-01 11:23,168.0466
2019-02-01 11:24,168.0231
2019-02-01 11:25,167.9998
2019-02-01 11:26,167.9703
2019-02-01 11:27,167.9408
2019-02-01 11:28,167.9118
2019-02-01 11:29,167.8838
2019-02-01 11:30,167.8568
2019-02-01 11:31,167.8193
2019-02-01 11:32,167.79
2019-02-01 11:33,167.7715
2019-02-01 11:34,167.758
2019-02-01 11:35,167.7413
2019-02-01 11:36,167.7293
2019-02-01 11:37,167.7133
2019-02-01 11:38,167.6961
2019-02-01 11:39,167.6881
2019-02-01 11:40,167.6894
2019-02-01 11:41,167.6909
2019-02-01 11:42,167.6901
2019-02-01 11:43,167.6876
2019-02-01 11:44,167.6926
2019-02-01 11:45,167.7105
2019-02-01 11:46,167.724
2019-02-01 11:47,167.7385
2019-02-01 11:48,167.742
2019-02-01 11:49,167.7505
2019-02-01 11:50,167.758
2019-02-01 11:51,167.769
2019-02-01 11:52,167.78
2019-02-01 11:53,167.7875
2019-02-01 11:54,167.7956
2019-02-01 11:55,167.8051
2019-02-01 11:56,167.813
2019-02-01 11:57,167.823
2019-02-01 11:58,167.8348
2019-02-01 11:59,167.8428
2019-02-01 12:00,167.8493
2019-02-01 12:01,167.8538
2019-02-01 12:02,167.8588
2019-02-01 12:03,167.8607
2019-02-01 12:04,167.8612
2019-02-01 12:05,167.8462
2019-02-01 12:06,167.8312
2019-02-01 12:07,167.8197
2019-02-01 12:08,167.8137
2019-02-01 12:09,167.7987
2019-02-01 12:10,167.7843
2019-02-01 12:11,167.7718
2019-02-01 12:12,167.7483
2019-02-01 12:13,167.7303
2019-02-01 12:14,167.7107
2019-02-01 12:15,167.6857
2019-02-01 12:16,167.6583
2019-02-01 12:17,167.6303
2019-02-01 12:18,167.6071
2019-02-01 12:19,167.5801
2019-02-01 12:20,167.5521
2019-02-01 12:21,167.5156
2019-02-01 12:22,167.4866
2019-02-01 12:23,167.4566
2019-02-01 12:24,167.4271
2019-02-01 12:25,167.3956
2019-02-01 12:26,167.3653
2019-02-01 12:27,167.3377
2019-02-01 12:28,167.3157
2019-02-01 12:29,167.2977
2019-02-01 12:30,167.2811
2019-02-01 12:31,167.2626
2019-02-01 12:32,167.2531
2019-02-01 12:33,167.2411
2019-02-01 12:34,167.2301
2019-02-01 12:35,167.2296
2019-02-01 12:36,167.2289
2019-02-01 12:37,167.2199
2019-02-01 12:38,167.2064
2019-02-01 12:39,167.1988
2019-02-01 12:40,167.1878
2019-02-01 12:41,167.1858
2019-02-01 12:42,167.1803
2019-02-01 12:43,167.1803
2019-02-01 12:44,167.1818
2019-02-01 12:45,167.1863
2019-02-01 12:46,167.1927
2019-02-01 12:47,167.1918
2019-02-01 12:48,167.1948
2019-02-01 12:49,167.1986
2019-02-01 12:50,167.2043
2019-02-01 12:51,167.2081
2019-02-01 12:52,167.2066
2019-02-01 12:53,167.2081
2019-02-01 12:54,167.2026
2019-02-01 12:55,167.1886
2019-02-01 12:56,167.1793
2019-02-01 12:57,167.1768
2019-02-01 12:58,167.1798
2019-02-01 12:59,167.1814
2019-02-01 13:00,167.1854
2019-02-01 13:01,167.1884
2019-02-01 13:02,167.1974
2019-02-01 13:03,167.2024
2019-02-01 13:04,167.2028
2019-02-01 13:05,167.2003
2019-02-01 13:06,167.1948
2019-02-01 13:07,167.1943
2019-02-01 13:08,167.1907
2019-02-01 13:09,167.186
2019-02-01 13:10,167.1792
2019-02-01 13:11,167.175
2019-02-01 13:12,167.175
2019-02-01 13:13,167.1702
2019-02-01 13:14,167.17
2019-02-01 13:15,167.167
2019-02-01 13:16,167.1634
