date,SMA
2019-02-06 11:46,202.271
2019-02-06 11:47,202.2879
2019-02-06 11:48,202.3054
2019-02-06 11:49,202.3247
2019-02-06 11:50,202.3277
2019-02-06 11:51,202.3292
2019-02-06 11:52,202.3397
2019-02-06 11:54,202.3497
2019-02-06 11:55,202.3577
2019-02-06 11:56,202.3684
2019-02-06 11:57,202.3802
2019-02-06 11:59,202.3867
2019-02-06 12:00,202.385
2019-02-06 12:01,202.38
2019-02-06 12:02,202.372
2019-02-06 12:03,202.362
2019-02-06 12:04,202.3605
2019-02-06 12:06,202.3545
2019-02-06 12:07,202.343
2019-02-06 12:08,202.327
2019-02-06 12:09,202.3195
2019-02-06 12:10,202.3026
2019-02-06 12:11,202.2906
2019-02-06 12:12,202.2743
2019-02-06 12:13,202.2618
2019-02-06 12:14,202.2563
2019-02-06 12:15,202.2423
2019-02-06 12:16,202.2283
2019-02-06 12:17,202.2143
2019-02-06 12:19,202.1936
2019-02-06 12:20,202.1808
2019-02-06 12:21,202.1693
2019-02-06 12:22,202.1608
2019-02-06 12:23,202.1513
2019-02-06 12:24,202.1453
2019-02-06 12:25,202.1428
2019-02-06 12:26,202.1423
2019-02-06 12:27,202.1445
2019-02-06 12:28,202.1497
2019-02-06 12:29,202.1652
2019-02-06 12:30,202.1732
2019-02-06 12:31,202.1892
2019-02-06 12:32,202.2047
2019-02-06 12:33,202.2143
2019-02-06 12:34,202.2238
2019-02-06 12:35,202.2333
2019-02-06 12:36,202.2473
2019-02-06 12:37,202.2613
2019-02-06 12:38,202.2773
2019-02-06 12:39,202.2955
2019-02-06 12:40,202.3085
2019-02-06 12:41,202.3215
2019-02-06 12:42,202.3335
2019-02-06 12:43,202.35
2019-02-06 12:44,202.3625
2019-02-06 12:45,202.371
2019-02-06 12:47,202.3785
2019-02-06 12:48,202.3813
2019-02-06 12:49,202.382
2019-02-06 12:50,202.385
2019-02-06 12:51,202.393
2019-02-06 12:52,202.4
2019-02-06 12:53,202.4045
2019-02-06 12:54,202.4138
2019-02-06 12:55,202.4268
2019-02-06 12:56,202.4313
2019-02-06 12:57,202.4368
2019-02-06 12:58,202.4443
2019-02-06 12:59,202.4498
2019-02-06 13:00,202.4593
2019-02-06 13:01,202.4733
2019-02-06 13:02,202.4853
2019-02-06 13:03,202.4958
2019-02-06 13:04,202.5033
2019-02-06 13:06,202.5133
2019-02-06 13:07,202.5228
2019-02-06 13:08,202.5283
2019-02-06 13:09,202.5348
2019-02-06 13:10,202.5443
2019-02-06 13:11,202.5523
2019-02-06 13:12,202.5643
2019-02-06 13:13,202.5708
2019-02-06 13:14,202.5777
2019-02-06 13:15,202.5847
2019-02-06 13:16,202.5942
2019-02-06 13:17,202.6067
2019-02-06 13:18,202.6232
2019-02-06 13:19,202.6402
2019-02-06 13:20,202.6582
2019-02-06 13:21,202.6763
2019-02-06 13:22,202.6888
2019-02-06 13:24,202.7013
2019-02-06 13:25,202.7148
2019-02-06 13:26,202.7333
2019-02-06 13:27,202.7473
2019-02-06 13:28,202.7638
2019-02-06 13:29,202.7833
2019-02-06 13:30,202.8043
2019-02-06 13:31,202.8233
2019-02-06 13:32,202.8398
2019-02-06 13:33,202.8508
2019-02-06 13:34,202.8633
2019-02-06 13:35,202.8758
2019-02-06 13:36,202.8911
2019-02-06 13:37,202.9036
2019-02-06 13:38,202.9171
2019-02-06 13:39,202.9263
2019-02-06 13:40,202.9313
2019-02-06 13:41,202.9383
2019-02-06 13:42,202.9443
2019-02-06 13:43,202.9523
2019-02-06 13:44,202.9618
2019-02-06 13:45,202.9613
2019-02-06 13:46,202.9583
2019-02-06 13:47,202.9565
2019-02-06 13:48,202.9545
2019-02-06 13:49,202.9492
2019-02-06 13:50,202.9447
2019-02-06 13:51,202.9447
2019-02-06 13:52,202.9447
2019-02-06 13:53,202.9417
2019-02-06 13:54,202.9367
2019-02-06 13:55,202.9322
2019-02-06 13:56,202.9247
2019-02-06 13:57,202.9107
2019-02-06 13:58,202.8932
2019-02-06 13:59,202.874
2019-02-06 14:00,202.8605
2019-02-06 14:01,202.8425
2019-02-06 14:02,202.8179
2019-02-06 14:03,202.7904
2019-02-06 14:04,202.7594
2019-02-06 14:05,202.7404
2019-02-06 14:06,202.7214
2019-02-06 14:07,202.6992
2019-02-06 14:08,202.6807
2019-02-06 14:09,202.6625
2019-02-06 14:10,202.6412
2019-02-06 14:11,202.6162
2019-02-06 14:12,202.5897
2019-02-06 14:13,202.563
2019-02-06 14:15,202.5417
2019-02-06 14:16,202.5197
2019-02-06 14:17,202.4957
2019-02-06 14:18,202.4737
2019-02-06 14:19,202.4552
2019-02-06 14:20,202.4432
2019-02-06 14:21,202.4272
2019-02-06 14:22,202.4197
2019-02-06 14:23,202.4173
2019-02-06 14:24,202.4178
2019-02-06 14:25,202.4243
2019-02-06 14:26,202.4243
2019-02-06 14:27,202.4263
2019-02-06 14:28,202.4338
2019-02-06 14:29,202.4368
2019-02-06 14:30,202.4438
2019-02-06 14:31,202.4503
2019-02-06 14:32,202.4583
2019-02-06 14:33,202.4598
2019-02-06 14:34,202.4643
2019-02-06 14:36,202.4706
2019-02-06 14:37,202.4746
2019-02-06 14:38,202.4771
2019-02-06 14:39,202.4785
2019-02-06 14:40,202.4725
2019-02-06 14:41,202.4673
2019-02-06 14:42,202.4632
2019-02-06 14:43,202.4552
2019-02-06 14:44,202.4452
2019-02-06 14:45,202.4417
2019-02-06 14:46,202.4342
2019-02-06 14:47,202.4282
2019-02-06 14:48,202.4187
2019-02-06 14:49,202.4092
2019-02-06 14:50,202.3987
2019-02-06 14:51,202.3882
2019-02-06 14:52,202.3814
2019-02-06 14:53,202.3724
2019-02-06 14:54,202.3707
2019-02-06 14:55,202.3684
2019-02-06 14:56,202.3634
2019-02-06 14:57,202.3609
2019-02-06 14:58,202.3684
2019-02-06 14:59,202.3774
2019-02-06 15:00,202.3929
2019-02-06 15:01,202.4027
2019-02-06 15:02,202.4112
2019-02-06 15:03,202.4121
2019-02-06 15:04,202.4151
2019-02-06 15:05,202.4116
2019-02-06 15:06,202.4126
2019-02-06 15:07,202.4156
2019-02-06 15:08,202.4201
2019-02-06 15:09,202.4261
2019-02-06 15:10,202.4361
2019-02-06 15:11,202.4449
2019-02-06 15:12,202.4504
2019-02-06 15:13,202.4544
2019-02-06 15:14,202.4594
2019-02-06 15:15,202.4657
2019-02-06 15:16,202.4701
2019-02-06 15:17,202.4757
2019-02-06 15:18,202.4721
2019-02-06 15:19,202.4741
2019-02-06 15:20,202.4756
2019-02-06 15:21,202.4771
2019-02-06 15:22,202.4771
2019-02-06 15:23,202.4842
2019-02-06 15:24,202.4922
2019-02-06 15:25,202.5031
2019-02-06 15:26,202.5101
2019-02-06 15:27,202.5166
2019-02-06 15:28,202.5209
2019-02-06 15:29,202.5239
2019-02-06 15:30,202.5226
2019-02-06 15:31,202.5221
2019-02-06 15:32,202.5206
2019-02-06 15:33,202.5226
2019-02-06 15:34,202.5214
2019-02-06 15:35,202.5181
2019-02-06 15:36,202.5141
2019-02-06 15:37,202.5101
2019-02-06 15:38,202.5111
2019-02-06 15:39,202.5106
2019-02-06 15:40,202.5111
2019-02-06 15:41,202.5131
2019-02-06 15:42,202.5176
2019-02-06 15:43,202.5161
2019-02-06 15:44,202.5136
2019-02-06 15:45,202.5075
2019-02-06 15:46,202.495
2019-02-06 15:47,202.4868
2019-02-06 15:48,202.4795
2019-02-06 15:49,202.4735
2019-02-06 15:50,202.4688
2019-02-06 15:51,202.4612
2019-02-06 15:52,202.4603
2019-02-06 15:53,202.4583
2019-02-06 15:54,202.4607
2019-02-06 15:55,202.4607
2019-02-06 15:56,202.4638
2019-02-06 15:57,202.4638
2019-02-06 15:58,202.4598
2019-02-06 15:59,202.4552
2019-02-06 16:00,202.4557
2019-02-07 09:32,202.3957
2019-02-07 09:33,202.3365
2019-02-07 09:34,202.2835
2019-02-07 09:35,202.2217
2019-02-07 09:36,202.1665
2019-02-07 09:37,202.115
2019-02-07 09:38,202.0615
2019-02-07 09:39,202.013
2019-02-07 09:40,201.978
2019-02-07 09:41,201.9255
2019-02-07 09:42,201.8838
2019-02-07 09:43,201.8393
2019-02-07 09:45,201.7943
2019-02-07 09:46,201.7458
2019-02-07 09:47,201.7093
2019-02-07 09:48,201.6528
2019-02-07 09:49,201.5898
2019-02-07 09:50,201.5333
2019-02-07 09:51,201.4883
2019-02-07 09:52,201.4328
2019-02-07 09:53,201.4398
2019-02-07 09:54,201.437
2019-02-07 09:55,201.4428
2019-02-07 09:56,201.4565
2019-02-07 09:57,201.468
2019-02-07 09:58,201.484
2019-02-07 09:59,201.4972
2019-02-07 10:00,201.4962
2019-02-07 10:01,201.4802
2019-02-07 10:02,201.4752
2019-02-07 10:03,201.4572
2019-02-07 10:04,201.4327
2019-02-07 10:05,201.4172
2019-02-07 10:06,201.4146
2019-02-07 10:07,201.4001
2019-02-07 10:08,201.4001
2019-02-07 10:09,201.4029
2019-02-07 10:10,201.4049
2019-02-07 10:11,201.3954
2019-02-07 10:12,201.4004
2019-02-07 10:13,201.4196
2019-02-07 10:14,201.4426
2019-02-07 10:15,201.4529
2019-02-07 10:16,201.4709
2019-02-07 10:17,201.4869
2019-02-07 10:18,201.4959
2019-02-07 10:19,201.5022
2019-02-07 10:20,201.5205
2019-02-07 10:21,201.5415
2019-02-07 10:22,201.5705
2019-02-07 10:23,201.602
2019-02-07 10:24,201.646
2019-02-07 10:25,201.687
2019-02-07 10:26,201.7181
2019-02-07 10:28,201.7506
2019-02-07 10:30,201.7921
2019-02-07 10:31,201.8438
2019-02-07 10:32,201.8898
2019-02-07 10:33,201.9363
2019-02-07 10:34,201.9723
2019-02-07 10:35,201.9896
2019-02-07 10:36,202.0121
2019-02-07 10:37,202.0411
2019-02-07 10:38,202.0593
2019-02-07 10:39,202.0733
2019-02-07 10:40,202.0983
2019-02-07 10:41,202.1285
2019-02-07 10:42,202.1558
2019-02-07 10:43,202.1643
2019-02-07 10:44,202.1723
2019-02-07 10:45,202.1858
2019-02-07 10:46,202.1985
2019-02-07 10:47,202.2105
2019-02-07 10:48,202.219
2019-02-07 10:49,202.2235
2019-02-07 10:50,202.218
2019-02-07 10:51,202.1983
2019-02-07 10:52,202.1763
2019-02-07 10:53,202.1238
2019-02-07 10:54,202.0748
2019-02-07 10:55,202.0295
2019-02-07 10:56,201.9825
2019-02-07 10:57,201.9286
2019-02-07 10:58,201.8799
2019-02-07 10:59,201.8449
2019-02-07 11:00,201.7959
2019-02-07 11:01,201.7444
2019-02-07 11:02,201.6954
2019-02-07 11:03,201.6644
2019-02-07 11:04,201.6304
2019-02-07 11:05,201.5854
2019-02-07 11:06,201.5301
2019-02-07 11:07,201.4701
2019-02-07 11:08,201.4161
2019-02-07 11:09,201.3661
2019-02-07 11:10,201.3206
2019-02-07 11:11,201.2854
2019-02-07 11:12,201.2574
2019-02-07 11:13,201.2644
2019-02-07 11:14,201.2644
2019-02-07 11:15,201.2612
2019-02-07 11:16,201.261
2019-02-07 11:17,201.2631
2019-02-07 11:18,201.2656
2019-02-07 11:19,201.2531
2019-02-07 11:20,201.2526
2019-02-07 11:21,201.2521
2019-02-07 11:22,201.2451
2019-02-07 11:23,201.2326
2019-02-07 11:24,201.2227
2019-02-07 11:25,201.2152
2019-02-07 11:26,201.2047
2019-02-07 11:27,201.1937
2019-02-07 11:28,201.1827
2019-02-07 11:29,201.1592
2019-02-07 11:30,201.1377
2019-02-07 11:31,201.1052
2019-02-07 11:32,201.0692
2019-02-07 11:33,201.0272
2019-02-07 11:34,200.9827
2019-02-07 11:35,200.9322
2019-02-07 11:36,200.8754
2019-02-07 11:37,200.8065
2019-02-07 11:38,200.74
2019-02-07 11:39,200.686
2019-02-07 11:40,200.6288
2019-02-07 11:41,200.5723
2019-02-07 11:42,200.5193
2019-02-07 11:43,200.4763
2019-02-07 11:44,200.4427
2019-02-07 11:45,200.4022
2019-02-07 11:46,200.3612
2019-02-07 11:47,200.3172
2019-02-07 11:48,200.2712
2019-02-07 11:49,200.2362
2019-02-07 11:50,200.1932
2019-02-07 11:51,200.1657
2019-02-07 11:52,200.1507
2019-02-07 11:53,200.1247
2019-02-07 11:54,200.1039
2019-02-07 11:55,200.0919
2019-02-07 11:56,200.0884
2019-02-07 11:57,200.0943
2019-02-07 11:58,200.0958
2019-02-07 11:59,200.0908
2019-02-07 12:00,200.082
2019-02-07 12:01,200.0625
2019-02-07 12:02,200.047
2019-02-07 12:03,200.029
2019-02-07 12:04,199.9865
2019-02-07 12:05,199.9582
2019-02-07 12:06,199.9512
2019-02-07 12:07,199.9552
2019-02-07 12:08,199.9587
2019-02-07 12:09,199.9692
2019-02-07 12:10,199.9917
2019-02-07 12:11,200.0017
2019-02-07 12:12,199.9987
2019-02-07 12:13,200.0037
2019-02-07 12:14,200.0065
2019-02-07 12:15,200.002
2019-02-07 12:16,199.986
2019-02-07 12:17,199.9812
2019-02-07 12:18,199.9777
2019-02-07 12:19,199.9677
2019-02-07 12:20,199.9522
2019-02-07 12:21,199.9422
2019-02-07 12:22,199.929
2019-02-07 12:23,199.9087
2019-02-07 12:24,199.8932
2019-02-07 12:25,199.872
2019-02-07 12:26,199.8355
2019-02-07 12:27,199.7945
2019-02-07 12:28,199.759
2019-02-07 12:29,199.7175
2019-02-07 12:30,199.6665
2019-02-07 12:31,199.622
2019-02-07 12:32,199.5835
2019-02-07 12:33,199.5442
2019-02-07 12:34,199.5152
2019-02-07 12:35,199.4922
2019-02-07 12:36,199.4797
2019-02-07 12:37,199.4522
2019-02-07 12:38,199.4257
2019-02-07 12:39,199.4117
2019-02-07 12:40,199.4067
2019-02-07 12:41,199.4035
2019-02-07 12:42,199.4018
2019-02-07 12:43,199.399
2019-02-07 12:44,199.4045
2019-02-07 12:45,199.409
2019-02-07 12:46,199.414
2019-02-07 12:47,199.418
2019-02-07 12:48,199.4135
2019-02-07 12:49,199.4095
2019-02-07 12:50,199.4108
2019-02-07 12:51,199.396
2019-02-07 12:52,199.3815
2019-02-07 12:53,199.3728
2019-02-07 12:54,199.3533
2019-02-07 12:55,199.3263
2019-02-07 12:56,199.2968
2019-02-07 12:57,199.2798
2019-02-07 12:58,199.2623
2019-02-07 12:59,199.2383
2019-02-07 13:00,199.2118
2019-02-07 13:01,199.1903
2019-02-07 13:02,199.1693
2019-02-07 13:03,199.166
2019-02-07 13:04,199.1716
2019-02-07 13:05,199.1778
2019-02-07 13:06,199.1981
2019-02-07 13:07,199.2151
2019-02-07 13:08,199.2331
2019-02-07 13:09,199.2531
2019-02-07 13:10,199.2733
2019-02-07 13:11,199.3051
2019-02-07 13:12,199.3281
2019-02-07 13:13,199.3491
2019-02-07 13:14,199.3786
2019-02-07 13:15,199.4121
2019-02-07 13:16,199.4476
2019-02-07 13:17,199.4666
2019-02-07 13:18,199.4876
2019-02-07 13:19,199.5036
2019-02-07 13:20,199.5196
2019-02-07 13:21,199.5363
2019-02-07 13:22,199.5443
2019-02-07 13:23,199.5396
2019-02-07 13:24,199.5345
2019-02-07 13:25,199.5342
2019-02-07 13:26,199.5223
2019-02-07 13:27,199.5198
2019-02-07 13:28,199.5068
2019-02-07 13:29,199.4863
2019-02-07 13:30,199.4748
2019-02-07 13:31,199.4658
2019-02-07 13:32,199.4648
2019-02-07 13:33,199.4643
2019-02-07 13:34,199.4653
2019-02-07 13:35,199.4693
2019-02-07 13:36,199.4688
2019-02-07 13:37,199.4838
2019-02-07 13:38,199.4948
2019-02-07 13:39,199.5054
2019-02-07 13:40,199.5149
2019-02-07 13:41,199.5154
2019-02-07 13:42,199.5234
2019-02-07 13:43,199.5299
2019-02-07 13:44,199.5249
2019-02-07 13:45,199.5209
2019-02-07 13:46,199.5116
2019-02-07 13:47,199.4981
2019-02-07 13:48,199.4983
2019-02-07 13:49,199.5023
2019-02-07 13:50,199.4903
2019-02-07 13:51,199.4853
2019-02-07 13:52,199.4761
2019-02-07 13:53,199.4746
2019-02-07 13:54,199.4731
2019-02-07 13:55,199.4721
2019-02-07 13:56,199.4736
2019-02-07 13:58,199.4691
2019-02-07 13:59,199.4726
2019-02-07 14:00,199.4775
2019-02-07 14:01,199.4774
2019-02-07 14:02,199.4809
2019-02-07 14:03,199.4849
2019-02-07 14:04,199.4934
2019-02-07 14:05,199.5064
2019-02-07 14:06,199.5189
2019-02-07 14:07,199.5402
2019-02-07 14:08,199.5567
2019-02-07 14:09,199.567
2019-02-07 14:10,199.584
2019-02-07 14:11,199.5995
2019-02-07 14:12,199.6065
2019-02-07 14:13,199.6107
2019-02-07 14:14,199.606
2019-02-07 14:15,199.5994
2019-02-07 14:16,199.5944
2019-02-07 14:17,199.5889
2019-02-07 14:18,199.5744
2019-02-07 14:19,199.5494
2019-02-07 14:20,199.5289
2019-02-07 14:21,199.5215
2019-02-07 14:22,199.5155
2019-02-07 14:23,199.509
2019-02-07 14:24,199.509
2019-02-07 14:25,199.5107
2019-02-07 14:26,199.5157
2019-02-07 14:27,199.5105
2019-02-07 14:28,199.5145
2019-02-07 14:29,199.5215
2019-02-07 14:30,199.5225
2019-02-07 14:31,199.5305
2019-02-07 14:32,199.5405
2019-02-07 14:33,199.548
2019-02-07 14:34,199.5622
2019-02-07 14:35,199.5732
2019-02-07 14:36,199.5847
2019-02-07 14:37,199.5942
2019-02-07 14:38,199.6097
2019-02-07 14:39,199.6277
2019-02-07 14:40,199.6435
2019-02-07 14:41,199.65
2019-02-07 14:42,199.6545
2019-02-07 14:43,199.6622
2019-02-07 14:44,199.6564
2019-02-07 14:45,199.6442
2019-02-07 14:46,199.6242
2019-02-07 14:47,199.6122
2019-02-07 14:48,199.5892
2019-02-07 14:49,199.5657
2019-02-07 14:50,199.5452
2019-02-07 14:51,199.5287
2019-02-07 14:52,199.5092
2019-02-07 14:53,199.5042
2019-02-07 14:54,199.4947
2019-02-07 14:55,199.4882
2019-02-07 14:56,199.4807
2019-02-07 14:57,199.4798
2019-02-07 14:58,199.4805
2019-02-07 14:59,199.4775
2019-02-07 15:00,199.4738
2019-02-07 15:01,199.4828
2019-02-07 15:02,199.4953
2019-02-07 15:03,199.495
2019-02-07 15:04,199.4938
2019-02-07 15:05,199.4928
2019-02-07 15:06,199.4923
2019-02-07 15:07,199.4933
2019-02-07 15:08,199.4943
2019-02-07 15:09,199.4988
2019-02-07 15:10,199.5028
2019-02-07 15:11,199.4968
2019-02-07 15:12,199.4938
2019-02-07 15:13,199.4798
2019-02-07 15:14,199.4628
2019-02-07 15:15,199.4393
2019-02-07 15:16,199.4163
2019-02-07 15:17,199.3892
2019-02-07 15:18,199.3655
2019-02-07 15:19,199.341
2019-02-07 15:20,199.3205
2019-02-07 15:21,199.2985
2019-02-07 15:22,199.2725
2019-02-07 15:23,199.2555
2019-02-07 15:24,199.2465
2019-02-07 15:25,199.2365
2019-02-07 15:26,199.228
2019-02-07 15:27,199.224
2019-02-07 15:28,199.2225
2019-02-07 15:29,199.2188
2019-02-07 15:30,199.2218
2019-02-07 15:31,199.2298
2019-02-07 15:32,199.2272
2019-02-07 15:33,199.2227
2019-02-07 15:34,199.2162
2019-02-07 15:35,199.2122
2019-02-07 15:36,199.2045
2019-02-07 15:37,199.19
2019-02-07 15:38,199.181
2019-02-07 15:39,199.187
2019-02-07 15:40,199.1925
2019-02-07 15:41,199.1957
2019-02-07 15:42,199.2122
2019-02-07 15:43,199.2407
2019-02-07 15:44,199.2627
2019-02-07 15:45,199.2787
2019-02-07 15:46,199.2992
2019-02-07 15:47,199.3107
2019-02-07 15:48,199.3197
2019-02-07 15:49,199.328
2019-02-07 15:50,199.329
2019-02-07 15:51,199.332
2019-02-07 15:52,199.3455
2019-02-07 15:53,199.361
2019-02-07 15:54,199.385
2019-02-07 15:55,199.4065
2019-02-07 15:56,199.4302
2019-02-07 15:57,199.4567
2019-02-07 15:58,199.4777
2019-02-07 15:59,199.4922
2019-02-07 16:00,199.5227
2019-02-08 09:32,199.544
2019-02-08 09:33,199.5285
2019-02-08 09:34,199.496
2019-02-08 09:35,199.471
2019-02-08 09:36,199.4585
2019-02-08 09:37,199.4418
2019-02-08 09:38,199.4313
2019-02-08 09:39,199.4198
2019-02-08 09:40,199.4053
2019-02-08 09:41,199.3903
2019-02-08 09:42,199.3648
2019-02-08 09:44,199.3483
2019-02-08 09:45,199.3168
2019-02-08 09:46,199.2773
2019-02-08 09:47,199.2318
2019-02-08 09:48,199.1943
2019-02-08 09:49,199.1663
2019-02-08 09:50,199.1398
2019-02-08 09:51,199.1038
2019-02-08 09:52,199.0473
2019-02-08 09:53,198.9958
2019-02-08 09:55,198.9643
2019-02-08 09:56,198.9413
2019-02-08 09:57,198.9083
2019-02-08 09:58,198.8688
2019-02-08 09:59,198.838
2019-02-08 10:00,198.7975
2019-02-08 10:01,198.7605
2019-02-08 10:02,198.728
2019-02-08 10:03,198.7138
2019-02-08 10:04,198.7058
2019-02-08 10:05,198.6838
2019-02-08 10:07,198.6923
2019-02-08 10:08,198.7002
2019-02-08 10:09,198.723
2019-02-08 10:10,198.7265
2019-02-08 10:11,198.7225
2019-02-08 10:12,198.71
2019-02-08 10:13,198.695
2019-02-08 10:14,198.6759
2019-02-08 10:15,198.6549
2019-02-08 10:16,198.6426
2019-02-08 10:17,198.6251
2019-02-08 10:18,198.6091
2019-02-08 10:19,198.5951
2019-02-08 10:20,198.5701
2019-02-08 10:21,198.5516
2019-02-08 10:23,198.5261
2019-02-08 10:24,198.4968
2019-02-08 10:25,198.4511
2019-02-08 10:26,198.4116
2019-02-08 10:27,198.3781
2019-02-08 10:28,198.3361
2019-02-08 10:29,198.3191
2019-02-08 10:30,198.2983
2019-02-08 10:31,198.2788
2019-02-08 10:32,198.2748
2019-02-08 10:33,198.2628
2019-02-08 10:34,198.2553
2019-02-08 10:35,198.2564
2019-02-08 10:36,198.2664
2019-02-08 10:37,198.2693
2019-02-08 10:38,198.2753
2019-02-08 10:39,198.2868
2019-02-08 10:40,198.3118
2019-02-08 10:41,198.3503
2019-02-08 10:42,198.3878
2019-02-08 10:43,198.4373
2019-02-08 10:44,198.4883
2019-02-08 10:45,198.5278
2019-02-08 10:46,198.5643
2019-02-08 10:47,198.6022
2019-02-08 10:48,198.6297
2019-02-08 10:49,198.6352
2019-02-08 10:50,198.6332
2019-02-08 10:51,198.6487
2019-02-08 10:52,198.6507
2019-02-08 10:53,198.6647
2019-02-08 10:54,198.6832
2019-02-08 10:55,198.6962
2019-02-08 10:56,198.7012
2019-02-08 10:57,198.7202
2019-02-08 10:58,198.7377
2019-02-08 10:59,198.753
2019-02-08 11:00,198.7575
2019-02-08 11:01,198.7495
2019-02-08 11:02,198.7313
2019-02-08 11:03,198.7008
2019-02-08 11:04,198.671
2019-02-08 11:05,198.6535
2019-02-08 11:06,198.6375
2019-02-08 11:07,198.6145
2019-02-08 11:08,198.602
2019-02-08 11:09,198.5892
2019-02-08 11:10,198.5821
2019-02-08 11:11,198.5712
2019-02-08 11:12,198.5577
2019-02-08 11:13,198.5447
2019-02-08 11:14,198.5372
2019-02-08 11:15,198.5315
2019-02-08 11:16,198.532
2019-02-08 11:17,198.5275
2019-02-08 11:18,198.516
2019-02-08 11:19,198.5027
2019-02-08 11:20,198.4827
2019-02-08 11:21,198.4636
2019-02-08 11:22,198.4558
2019-02-08 11:23,198.4583
2019-02-08 11:24,198.4683
2019-02-08 11:25,198.4763
2019-02-08 11:26,198.4798
2019-02-08 11:27,198.4893
2019-02-08 11:29,198.4873
2019-02-08 11:30,198.4851
2019-02-08 11:31,198.4872
2019-02-08 11:32,198.4796
2019-02-08 11:33,198.4766
2019-02-08 11:34,198.4751
2019-02-08 11:35,198.4711
2019-02-08 11:36,198.4673
2019-02-08 11:37,198.4568
2019-02-08 11:38,198.4413
2019-02-08 11:39,198.4273
2019-02-08 11:40,198.4194
2019-02-08 11:41,198.4259
2019-02-08 11:42,198.4351
2019-02-08 11:43,198.4373
2019-02-08 11:44,198.4338
2019-02-08 11:45,198.4273
2019-02-08 11:46,198.4238
2019-02-08 11:47,198.4101
2019-02-08 11:48,198.3916
2019-02-08 11:49,198.3751
2019-02-08 11:50,198.3681
2019-02-08 11:51,198.3616
2019-02-08 11:52,198.3606
2019-02-08 11:53,198.3561
2019-02-08 11:54,198.3606
2019-02-08 11:55,198.3646
2019-02-08 11:56,198.3751
2019-02-08 11:57,198.3944
2019-02-08 11:58,198.4159
2019-02-08 11:59,198.4444
2019-02-08 12:00,198.4724
2019-02-08 12:01,198.4989
2019-02-08 12:02,198.5214
2019-02-08 12:03,198.5426
2019-02-08 12:04,198.5715
2019-02-08 12:05,198.5945
2019-02-08 12:06,198.618
2019-02-08 12:07,198.6547
2019-02-08 12:08,198.6962
2019-02-08 12:09,198.7387
2019-02-08 12:10,198.7682
2019-02-08 12:11,198.7922
2019-02-08 12:12,198.8147
2019-02-08 12:13,198.8467
2019-02-08 12:14,198.8637
2019-02-08 12:15,198.8837
2019-02-08 12:16,198.8982
2019-02-08 12:17,198.9069
2019-02-08 12:18,198.9146
2019-02-08 12:19,198.9261
2019-02-08 12:20,198.9301
2019-02-08 12:21,198.9256
2019-02-08 12:22,198.9196
2019-02-08 12:23,198.9226
2019-02-08 12:24,198.9189
2019-02-08 12:25,198.9224
2019-02-08 12:26,198.9279
2019-02-08 12:27,198.9324
2019-02-08 12:28,198.9347
2019-02-08 12:29,198.9367
2019-02-08 12:30,198.9457
2019-02-08 12:31,198.9582
2019-02-08 12:32,198.9722
2019-02-08 12:33,198.9782
2019-02-08 12:34,198.9867
2019-02-08 12:35,198.9867
2019-02-08 12:36,198.9867
2019-02-08 12:37,198.9897
2019-02-08 12:38,198.9914
2019-02-08 12:39,198.9864
2019-02-08 12:40,198.9904
2019-02-08 12:41,199.0009
2019-02-08 12:42,199.0114
2019-02-08 12:43,199.0174
2019-02-08 12:44,199.0272
2019-02-08 12:45,199.0347
2019-02-08 12:46,199.0417
2019-02-08 12:47,199.0472
2019-02-08 12:48,199.0599
2019-02-08 12:49,199.0769
2019-02-08 12:50,199.0919
2019-02-08 12:51,199.1039
2019-02-08 12:52,199.1134
2019-02-08 12:53,199.1199
2019-02-08 12:54,199.1299
2019-02-08 12:55,199.1397
2019-02-08 12:56,199.1492
2019-02-08 12:57,199.1517
2019-02-08 12:58,199.1587
2019-02-08 12:59,199.1617
2019-02-08 13:01,199.1677
2019-02-08 13:02,199.1667
2019-02-08 13:03,199.1652
2019-02-08 13:04,199.1632
2019-02-08 13:05,199.1643
2019-02-08 13:06,199.1592
2019-02-08 13:07,199.1463
2019-02-08 13:08,199.1372
2019-02-08 13:09,199.1243
2019-02-08 13:10,199.1107
2019-02-08 13:11,199.1027
2019-02-08 13:12,199.0941
2019-02-08 13:13,199.0901
2019-02-08 13:14,199.0891
2019-02-08 13:15,199.0901
2019-02-08 13:16,199.0904
2019-02-08 13:17,199.0914
2019-02-08 13:18,199.0954
2019-02-08 13:19,199.0884
2019-02-08 13:20,199.0864
2019-02-08 13:21,199.0779
2019-02-08 13:22,199.0713
2019-02-08 13:23,199.0688
2019-02-08 13:24,199.0648
2019-02-08 13:25,199.0513
2019-02-08 13:26,199.0353
2019-02-08 13:27,199.0235
2019-02-08 13:28,199.009
2019-02-08 13:29,198.9925
2019-02-08 13:30,198.976
2019-02-08 13:31,198.9585
2019-02-08 13:32,198.9371
2019-02-08 13:34,198.9171
2019-02-08 13:35,198.8979
2019-02-08 13:36,198.8764
2019-02-08 13:37,198.8564
2019-02-08 13:38,198.8344
2019-02-08 13:39,198.8126
2019-02-08 13:40,198.8021
2019-02-08 13:41,198.7941
2019-02-08 13:42,198.7861
2019-02-08 13:43,198.7848
2019-02-08 13:44,198.7787
2019-02-08 13:45,198.7772
2019-02-08 13:46,198.7832
