date,SlowD,SlowK
2019-03-05 14:21,56.6599,83.3362
2019-03-05 14:22,73.7673,80.557
2019-03-05 14:23,79.2342,73.8095
2019-03-05 14:24,72.3553,62.6995
2019-03-05 14:25,59.9211,43.2544
2019-03-05 14:26,50.8275,46.5286
2019-03-05 14:27,44.0474,42.3593
2019-03-05 14:28,46.3322,50.1087
2019-03-05 14:29,48.4398,52.8515
2019-03-05 14:30,56.7666,67.3396
2019-03-05 14:31,67.6424,82.7359
2019-03-05 14:32,75.2803,75.7652
2019-03-05 14:33,74.1605,63.9804
2019-03-05 14:34,65.5938,57.0359
2019-03-05 14:35,52.4262,36.2622
2019-03-05 14:36,40.4589,28.0786
2019-03-05 14:37,28.3428,20.6876
2019-03-05 14:38,25.0722,26.4504
2019-03-05 14:39,27.525,35.437
2019-03-05 14:40,35.2453,43.8484
2019-03-05 14:41,49.5408,69.3369
2019-03-05 14:42,66.6167,86.6646
2019-03-05 14:43,83.5102,94.5292
2019-03-05 14:44,91.2544,92.5694
2019-03-05 14:45,92.5694,90.6097
2019-03-05 14:46,91.2425,90.5483
2019-03-05 14:47,81.0372,61.9536
2019-03-05 14:48,64.4495,40.8466
2019-03-05 14:49,42.5752,24.9254
2019-03-05 14:50,36.1493,42.6759
2019-03-05 14:51,42.6937,60.4797
2019-03-05 14:52,60.3082,77.7689
2019-03-05 14:53,74.5752,85.477
2019-03-05 14:54,84.6619,90.7399
2019-03-05 14:55,85.6141,80.6254
2019-03-05 14:56,79.747,67.8756
2019-03-05 14:57,61.0144,34.5423
2019-03-05 14:58,46.7093,37.7099
2019-03-05 14:59,39.7259,46.9255
2019-03-05 15:00,51.8771,70.9958
2019-03-05 15:01,56.4205,51.3401
2019-03-05 15:02,51.0467,30.8043
2019-03-05 15:03,34.9528,22.714
2019-03-05 15:04,25.2493,22.2296
2019-03-05 15:05,22.0915,21.3308
2019-03-05 15:06,17.2193,8.0974
2019-03-05 15:07,16.4432,19.9013
2019-03-05 15:08,20.6745,34.0248
2019-03-05 15:09,35.0684,51.2792
2019-03-05 15:10,41.9101,40.4263
2019-03-05 15:11,48.3482,53.339
2019-03-05 15:12,52.8191,64.6919
2019-03-05 15:13,66.4288,81.2556
2019-03-05 15:14,69.5517,62.7078
2019-03-05 15:15,61.5644,40.7297
2019-03-05 15:16,47.0754,37.7886
2019-03-05 15:17,37.8416,35.0066
2019-03-05 15:18,42.5316,54.7998
2019-03-05 15:19,53.7612,71.4773
2019-03-05 15:20,71.4807,88.1648
2019-03-05 15:21,82.3834,87.5082
2019-03-05 15:22,87.727,87.5082
2019-03-05 15:23,87.8439,88.5154
2019-03-05 15:24,84.059,76.1534
2019-03-05 15:25,78.5093,70.8592
2019-03-05 15:26,67.9012,56.6911
2019-03-05 15:27,59.6425,51.3772
2019-03-05 15:28,45.2519,27.6873
2019-03-05 15:29,32.9219,19.7013
2019-03-05 15:30,20.5004,14.1127
2019-03-05 15:31,18.7065,22.3057
2019-03-05 15:32,23.2889,33.4482
2019-03-05 15:33,32.9563,43.1151
2019-03-05 15:34,41.2662,47.2352
2019-03-05 15:35,51.7536,64.9105
2019-03-05 15:36,61.1898,71.4236
2019-03-05 15:37,74.8095,88.0945
2019-03-05 15:38,81.4791,84.9193
2019-03-05 15:39,87.3006,88.8881
2019-03-05 15:40,82.8022,74.5993
2019-03-05 15:41,78.7109,72.6453
2019-03-05 15:42,75.9422,80.5821
2019-03-05 15:43,80.4091,88.0
2019-03-05 15:44,81.8178,76.8713
2019-03-05 15:45,80.5809,76.8713
2019-03-05 15:46,78.1521,80.7136
2019-03-05 15:47,83.3879,92.5787
2019-03-05 15:48,87.5127,89.2457
2019-03-05 15:49,90.6248,90.0501
2019-03-05 15:50,86.7418,80.9294
2019-03-05 15:51,73.9695,50.9291
2019-03-05 15:52,54.0319,30.2371
2019-03-05 15:53,31.2218,12.4992
2019-03-05 15:54,19.9998,17.2632
2019-03-05 15:55,13.9803,12.1786
2019-03-05 15:56,18.0104,24.5894
2019-03-05 15:57,25.7921,40.6084
2019-03-05 15:58,44.6024,68.6093
2019-03-05 15:59,63.419,81.0393
2019-03-05 16:00,69.9683,60.2563
2019-03-06 09:31,58.3773,33.8364
2019-03-06 09:32,34.9856,10.8642
2019-03-06 09:33,19.9345,15.1029
2019-03-06 09:34,11.9177,9.7859
2019-03-06 09:35,12.019,11.1681
2019-03-06 09:36,13.204,18.658
2019-03-06 09:37,22.202,36.7799
2019-03-06 09:38,39.6529,63.5206
2019-03-06 09:39,60.0408,79.8219
2019-03-06 09:40,75.7699,83.9671
2019-03-06 09:41,75.8626,63.7987
2019-03-06 09:42,68.0671,56.4354
2019-03-06 09:43,60.1492,60.2135
2019-03-06 09:44,65.1709,78.8639
2019-03-06 09:45,73.9456,82.7594
2019-03-06 09:46,79.5286,76.9624
2019-03-06 09:47,70.0324,50.3753
2019-03-06 09:48,51.8555,28.2287
2019-03-06 09:49,29.211,9.029
2019-03-06 09:50,16.5311,12.3356
2019-03-06 09:51,11.3943,12.8184
2019-03-06 09:52,18.6561,30.8142
2019-03-06 09:53,32.0169,52.4182
2019-03-06 09:54,54.3816,79.9123
2019-03-06 09:55,74.7366,91.8794
2019-03-06 09:56,88.7215,94.3729
2019-03-06 09:57,93.5561,94.4159
2019-03-06 09:58,92.8318,89.7068
2019-03-06 09:59,84.2352,68.5829
2019-03-06 10:00,76.5902,71.4809
2019-03-06 10:01,70.2587,70.7123
2019-03-06 10:02,76.5957,87.5938
2019-03-06 10:03,79.7484,80.9392
2019-03-06 10:04,80.6572,73.4387
2019-03-06 10:05,70.1879,56.1857
2019-03-06 10:06,57.5898,43.1449
2019-03-06 10:07,51.3651,54.7648
2019-03-06 10:08,55.4422,68.4168
2019-03-06 10:09,70.4312,88.1121
2019-03-06 10:10,81.4457,87.8083
2019-03-06 10:11,89.943,93.9085
2019-03-06 10:12,88.0206,82.345
2019-03-06 10:13,82.7441,71.9788
2019-03-06 10:14,71.1688,59.1825
2019-03-06 10:15,58.6859,44.8964
2019-03-06 10:16,47.5608,38.6034
2019-03-06 10:17,35.8652,24.0958
2019-03-06 10:18,28.3417,22.326
2019-03-06 10:19,18.1537,8.0394
2019-03-06 10:20,14.1287,12.0207
2019-03-06 10:21,11.3935,14.1204
2019-03-06 10:22,13.4205,14.1204
2019-03-06 10:23,14.9592,16.6369
2019-03-06 10:24,17.3601,21.3231
2019-03-06 10:25,21.4967,26.5303
2019-03-06 10:26,24.7204,26.3078
2019-03-06 10:27,31.7058,42.2795
2019-03-06 10:28,46.331,70.4056
2019-03-06 10:29,65.8262,84.7935
2019-03-06 10:30,72.5648,62.4951
2019-03-06 10:31,61.6977,37.8045
2019-03-06 10:32,39.7051,18.8157
2019-03-06 10:33,23.4142,13.6224
2019-03-06 10:34,14.6946,11.6458
2019-03-06 10:35,11.8468,10.2723
2019-03-06 10:36,14.4607,21.464
2019-03-06 10:37,22.9188,37.0202
2019-03-06 10:38,41.167,65.0169
2019-03-06 10:39,59.7084,77.0882
2019-03-06 10:40,74.7483,82.1397
2019-03-06 10:41,76.3419,69.7978
2019-03-06 10:42,76.9419,78.8883
2019-03-06 10:43,77.878,84.9478
2019-03-06 10:44,86.3701,95.2742
2019-03-06 10:45,89.013,86.817
2019-03-06 10:46,89.636,86.817
2019-03-06 10:47,81.1601,69.8463
2019-03-06 10:48,68.4944,48.82
2019-03-06 10:49,44.7177,15.4867
2019-03-06 10:50,27.1069,17.0141
2019-03-06 10:51,23.4343,37.8021
2019-03-06 10:52,40.1317,65.579
2019-03-06 11:05,63.0431,85.7482
2019-03-06 11:06,81.0345,91.7764
2019-03-06 11:07,90.6842,94.528
2019-03-06 11:08,92.9613,92.5795
2019-03-06 11:09,92.1339,89.2943
2019-03-06 11:10,88.7598,84.4055
2019-03-06 11:11,76.6844,56.3536
2019-03-06 11:12,56.936,30.0489
2019-03-06 11:13,33.666,14.5954
2019-03-06 11:14,19.3759,13.4835
2019-03-06 11:15,13.4954,12.4073
2019-03-06 11:16,12.4352,11.4147
2019-03-06 11:17,18.4129,31.4168
2019-03-06 11:18,26.0966,35.4583
2019-03-06 11:19,32.7195,31.2833
2019-03-06 11:20,27.0099,14.2882
2019-03-06 11:21,18.6061,10.2467
2019-03-06 11:22,9.921,5.2281
2019-03-06 11:23,8.1466,8.965
2019-03-06 11:24,14.7351,30.0122
2019-03-06 11:25,23.7094,32.1511
2019-03-06 11:26,30.2588,28.6132
2019-03-06 11:27,25.6188,16.092
2019-03-06 11:28,21.1031,18.6042
2019-03-06 11:29,19.4704,23.7149
2019-03-06 11:30,27.8106,41.1128
2019-03-06 11:31,43.9218,66.9378
2019-03-06 11:32,62.8413,80.4733
2019-03-06 11:33,72.2587,69.365
2019-03-06 11:34,64.0585,42.3371
2019-03-06 11:35,46.0038,26.3092
2019-03-06 11:36,28.6291,17.2411
2019-03-06 11:37,23.4621,26.8361
2019-03-06 11:38,30.5587,47.599
2019-03-06 11:39,43.6237,56.4359
2019-03-06 11:40,49.1426,43.3927
2019-03-06 11:41,41.2662,23.9699
2019-03-06 11:42,26.1379,11.0511
2019-03-06 11:43,15.4216,11.2439
2019-03-06 11:44,14.1692,20.2125
2019-03-06 11:45,19.446,26.8816
2019-03-06 11:58,34.2563,55.6748
2019-03-06 11:59,50.673,69.4626
2019-03-06 12:00,71.2837,88.7137
2019-03-06 12:01,83.7458,93.0611
2019-03-06 12:02,91.1549,91.6899
2019-03-06 12:03,91.9466,91.0889
2019-03-06 12:04,89.1731,84.7405
2019-03-06 12:05,85.5947,80.9548
2019-03-06 12:06,82.6242,82.1774
2019-03-06 12:07,81.8005,82.2692
2019-03-06 12:08,80.651,77.5065
2019-03-06 12:09,73.3953,60.4101
2019-03-06 12:10,60.0538,42.2448
2019-03-06 12:11,42.7438,25.5765
2019-03-06 12:12,32.1908,28.7512
2019-03-06 12:13,27.6459,28.61
2019-03-06 12:14,30.9726,35.5565
2019-03-06 12:15,37.369,47.9405
2019-03-06 12:16,50.7662,68.8016
2019-03-06 12:17,65.9112,80.9913
2019-03-06 12:18,68.7957,56.5942
2019-03-06 12:19,54.9118,27.1498
2019-03-06 12:20,28.7346,2.4597
2019-03-06 12:21,12.8605,8.9721
2019-03-06 12:22,10.1286,18.9542
2019-03-06 12:23,15.6268,18.9542
2019-03-06 12:24,22.8163,30.5405
2019-03-06 12:25,24.5226,24.0731
2019-03-06 12:26,28.0808,29.6287
2019-03-06 12:27,27.6531,29.2574
2019-03-06 12:28,28.1472,25.5556
2019-03-06 12:29,33.6679,46.1907
2019-03-06 12:30,39.7883,47.6185
2019-03-06 12:31,56.7385,76.4063
2019-03-06 12:32,67.8024,79.3822
2019-03-06 12:33,80.2429,84.9403
2019-03-06 12:34,83.2136,85.3184
2019-03-06 12:35,86.4306,89.0333
2019-03-06 12:36,87.794,89.0304
2019-03-06 12:37,87.2461,83.6747
2019-03-06 12:38,80.6158,69.1422
2019-03-06 12:39,68.1661,51.6814
2019-03-06 12:40,51.1526,32.6342
2019-03-06 12:41,32.8669,14.2852
2019-03-06 12:42,23.1531,22.54
2019-03-06 12:43,25.1458,38.612
2019-03-06 12:44,36.0321,46.9443
2019-03-06 12:45,45.6473,51.3857
2019-03-06 12:46,50.3664,52.7692
2019-03-06 12:47,50.4573,47.2172
2019-03-06 12:48,42.2169,26.6645
2019-03-06 12:49,27.4979,8.6121
2019-03-06 12:50,18.1473,19.1652
2019-03-06 12:51,22.7551,40.4881
2019-03-06 12:52,39.5472,58.9884
2019-03-06 12:53,51.488,54.9874
2019-03-06 12:54,50.047,36.1651
2019-03-06 12:55,36.2725,17.6651
2019-03-06 12:56,21.6094,10.998
2019-03-06 12:57,12.4485,8.6825
2019-03-06 12:58,14.9039,25.031
2019-03-06 12:59,26.3857,45.4437
2019-03-06 13:00,48.7071,75.6466
2019-03-06 13:01,69.8518,88.465
2019-03-06 13:02,85.1799,91.4282
2019-03-06 13:03,86.0523,78.2636
2019-03-06 13:04,78.9481,67.1525
2019-03-06 13:05,62.1759,41.1115
2019-03-06 13:06,48.2571,36.5074
2019-03-06 13:07,31.8695,17.9895
2019-03-06 13:08,26.0139,23.5446
2019-03-06 13:09,20.0177,18.5188
2019-03-06 13:10,20.0714,18.1509
2019-03-06 13:11,23.8223,34.7973
2019-03-06 13:12,32.3345,44.0552
2019-03-06 13:13,44.5075,54.6701
2019-03-06 13:14,45.5834,38.0248
2019-03-06 13:15,38.0541,21.4673
2019-03-06 13:16,23.9232,12.2775
2019-03-06 13:17,18.0644,20.4484
2019-03-06 13:18,28.1826,51.822
2019-03-06 13:19,50.3138,78.6712
2019-03-06 13:20,73.664,90.499
2019-03-06 13:21,82.8525,79.3873
2019-03-06 13:22,74.671,54.1268
2019-03-06 13:23,56.3273,35.4678
2019-03-06 13:24,36.6823,20.4523
2019-03-06 13:25,23.3407,14.1019
2019-03-06 13:26,19.1055,22.7623
2019-03-06 13:27,26.5321,42.7322
2019-03-06 13:28,38.34,49.5253
2019-03-06 13:29,45.7793,45.0802
2019-03-06 13:30,39.8182,24.849
2019-03-06 13:31,37.1984,41.6661
2019-03-06 13:32,40.2268,54.1653
2019-03-06 13:33,58.7951,80.554
2019-03-06 13:34,73.5495,85.9293
2019-03-06 13:35,86.399,92.7138
2019-03-06 13:36,81.5634,66.0471
2019-03-06 13:37,65.9693,39.1469
2019-03-06 13:38,37.982,8.752
2019-03-06 13:39,25.606,28.9193
2019-03-06 13:40,32.6129,60.1673
2019-03-06 13:41,60.8624,93.5006
2019-03-06 13:42,82.9047,95.0463
2019-03-06 13:43,91.753,86.7121
2019-03-06 13:44,80.601,60.0447
2019-03-06 13:45,59.474,31.6651
2019-03-06 13:46,32.7919,6.666
2019-03-06 13:47,14.999,6.666
2019-03-06 13:48,6.666,6.666
2019-03-06 13:49,7.8358,10.1755
2019-03-06 13:50,9.7453,12.3943
2019-03-06 13:51,15.3474,23.4726
2019-03-06 13:52,22.5785,31.8686
2019-03-06 13:53,26.9027,25.3669
2019-03-06 13:54,29.6617,31.7496
2019-03-06 13:55,34.9878,47.847
2019-03-06 13:56,51.9667,76.3036
2019-03-06 13:57,68.2995,80.748
2019-03-06 13:58,76.9163,73.6972
2019-03-06 13:59,75.397,71.7458
2019-03-06 14:00,76.2056,83.1737
2019-03-06 14:01,80.2232,85.7503
2019-03-06 14:02,86.3731,90.1954
2019-03-06 14:03,88.7137,90.1954
2019-03-06 14:04,92.1569,96.08
2019-03-06 14:05,92.796,92.1126
2019-03-06 14:06,88.6731,77.8269
2019-03-06 14:07,72.7843,48.4135
2019-03-06 14:08,48.9582,20.6341
2019-03-06 14:09,25.8482,8.4968
2019-03-06 14:10,14.2969,13.7597
2019-03-06 14:11,22.3378,44.757
2019-03-06 14:12,42.5382,69.0978
2019-03-06 14:13,68.2504,90.8964
2019-03-06 14:14,83.8801,91.646
2019-03-06 14:15,87.5762,80.1863
2019-03-06 14:16,75.9952,56.1534
2019-03-06 14:17,53.0533,22.8201
2019-03-06 14:18,34.0007,23.0286
2019-03-06 14:19,27.5051,36.6667
2019-03-06 14:20,32.1207,36.6667
2019-03-06 14:21,33.0867,25.9269
2019-03-06 14:22,25.8031,14.8158
2019-03-06 14:23,22.2232,25.9269
2019-03-06 14:24,26.5435,38.8878
2019-03-06 14:25,40.123,55.5544
2019-03-06 14:26,52.1978,62.1512
2019-03-06 14:27,54.7738,46.6158
2019-03-06 14:28,46.4702,30.6438
2019-03-06 14:29,35.6202,29.601
2019-03-06 14:30,32.9124,38.4925
2019-03-06 14:31,41.3152,55.852
2019-03-06 14:32,53.7693,66.9633
2019-03-06 14:33,58.0671,51.3861
2019-03-06 14:34,50.0063,31.6696
2019-03-06 14:35,30.9151,9.6895
2019-03-06 14:36,21.0559,21.8086
2019-03-06 14:37,22.2068,35.1221
2019-03-06 14:38,35.9638,50.9607
2019-03-06 14:39,49.9748,63.8416
2019-03-06 14:40,53.8124,46.6348
2019-03-06 14:41,47.0097,30.5527
2019-03-06 14:42,28.8876,9.4752
2019-03-06 14:43,19.86,19.5521
2019-03-06 14:44,23.7447,42.2069
2019-03-06 14:45,41.6737,63.2622
2019-03-06 14:46,62.0352,80.6365
2019-03-06 14:47,73.8604,77.6825
2019-03-06 14:48,77.4119,73.9168
2019-03-06 14:49,77.1328,79.799
2019-03-06 14:50,77.3147,78.2284
2019-03-06 14:51,77.7416,75.1973
2019-03-06 14:52,68.6756,52.601
2019-03-06 14:53,52.2388,28.9181
2019-03-06 14:54,36.1656,26.9778
2019-03-06 14:55,27.4281,26.3885
2019-03-06 14:56,28.7564,32.9028
2019-03-06 14:57,34.048,42.8528
2019-03-06 14:58,43.7923,55.6213
2019-03-06 14:59,54.7492,65.7737
2019-03-06 15:00,55.7425,45.8325
2019-03-06 15:01,49.8913,38.0678
2019-03-06 15:02,42.1712,42.6132
2019-03-06 15:03,48.2204,63.9801
2019-03-06 15:04,58.4736,68.8274
2019-03-06 15:05,62.3624,54.2797
2019-03-06 15:06,50.5079,28.4166
2019-03-06 15:07,31.3377,11.3168
2019-03-06 15:08,15.2978,6.1599
2019-03-06 15:09,9.5163,11.0722
2019-03-06 15:10,13.5789,23.5046
2019-03-06 15:11,23.3466,35.463
2019-03-06 15:12,37.0326,52.1302
2019-03-06 15:13,43.3163,42.3557
2019-03-06 15:14,42.7129,33.6527
2019-03-06 15:15,29.8872,13.6532
2019-03-06 15:16,25.8748,30.3185
2019-03-06 15:17,28.0373,40.1401
2019-03-06 15:18,37.4648,41.9359
2019-03-06 15:19,36.8337,28.4251
2019-03-06 15:20,31.2929,23.5176
2019-03-06 15:21,30.7233,40.2272
2019-03-06 15:22,38.749,52.5022
2019-03-06 15:23,49.7112,56.4041
2019-03-06 15:24,49.8811,40.737
2019-03-06 15:25,39.8893,22.5269
2019-03-06 15:26,27.039,17.8531
2019-03-06 15:27,21.0621,22.8062
2019-03-06 15:28,20.8829,21.9895
2019-03-06 15:29,25.6428,32.1325
2019-03-06 15:30,35.8455,53.4144
2019-03-06 15:31,55.3414,80.4772
2019-03-06 15:32,74.4895,89.5769
2019-03-06 15:33,86.8526,90.5036
2019-03-06 15:34,91.1856,93.4763
2019-03-06 15:35,94.2139,98.6619
2019-03-06 15:36,94.9718,92.7772
2019-03-06 15:37,92.7613,86.8447
2019-03-06 15:38,86.0639,78.5699
2019-03-06 15:39,75.3527,60.6435
2019-03-06 15:40,67.9321,64.5829
2019-03-06 15:41,62.3238,61.7451
2019-03-06 15:42,64.1465,66.1114
2019-03-06 15:43,63.9143,63.8864
2019-03-06 15:44,65.793,67.3813
2019-03-06 15:45,69.7354,77.9383
2019-03-06 15:46,65.1603,50.1613
2019-03-06 15:47,53.3172,31.852
2019-03-06 15:48,35.3621,24.0731
2019-03-06 15:49,30.0608,34.2574
2019-03-06 15:50,33.9488,43.5158
2019-03-06 15:51,45.9852,60.1824
2019-03-06 15:52,57.6524,69.259
2019-03-06 15:53,66.5607,70.2406
2019-03-06 15:54,64.0312,52.5941
2019-03-06 15:55,52.056,33.3333
2019-03-06 15:56,37.9864,28.0319
2019-03-06 15:57,29.097,25.9259
2019-03-06 15:58,28.8113,32.4763
2019-03-06 15:59,34.3904,44.7691
2019-03-06 16:00,37.9462,36.5933
2019-03-07 09:31,39.8863,38.2967
2019-03-07 09:32,35.1247,30.4841
2019-03-07 09:33,37.2125,42.8567
2019-03-07 09:34,40.1082,46.9839
2019-03-07 09:35,48.8556,56.7263
2019-03-07 09:36,53.928,58.0739
2019-03-07 09:37,56.2079,53.8235
2019-03-07 09:38,50.5447,39.7369
2019-03-07 09:39,42.5713,34.1536
2019-03-07 09:40,37.7344,39.3128
2019-03-07 09:41,38.6409,42.4564
2019-03-07 09:42,43.4915,48.7053
2019-03-07 09:43,44.9698,43.7477
2019-03-07 09:44,43.6103,38.3779
2019-03-07 09:45,37.417,30.1253
2019-03-07 09:46,30.37,22.6069
2019-03-07 09:47,23.917,19.0187
2019-03-07 09:48,24.2537,31.1355
2019-03-07 09:49,29.4142,38.0885
2019-03-07 09:50,34.4941,34.2583
2019-03-07 09:51,32.1418,24.0785
2019-03-07 09:52,28.6654,27.6595
2019-03-07 09:53,28.83,34.7521
2019-03-07 09:54,29.812,27.0244
2019-03-07 09:55,30.7626,30.5115
2019-03-07 09:56,34.373,45.5832
2019-03-07 09:57,39.9613,43.7891
2019-03-07 09:58,43.8194,42.086
2019-03-07 09:59,37.3503,26.1757
2019-03-07 10:00,32.855,30.3032
2019-03-07 10:01,24.8586,18.0969
2019-03-07 10:02,21.7192,16.7577
2019-03-07 10:03,19.2694,22.9535
2019-03-07 10:04,24.2157,32.9359
2019-03-07 10:05,33.2469,43.8511
2019-03-07 10:06,44.3402,56.2335
2019-03-07 10:07,53.8833,61.5652
2019-03-07 10:08,61.6467,67.1415
2019-03-07 10:09,64.6179,65.1468
2019-03-07 10:10,61.162,51.1977
2019-03-07 10:11,47.7665,26.9549
2019-03-07 10:12,29.2686,9.6534
2019-03-07 10:13,16.0166,11.4417
2019-03-07 10:14,11.2355,12.6115
2019-03-07 10:15,11.5915,10.7213
2019-03-07 10:16,12.7696,14.9761
2019-03-07 10:17,15.1881,19.867
2019-03-07 10:18,17.9997,19.156
2019-03-07 10:19,16.6151,10.8224
2019-03-07 10:20,14.1032,12.3312
2019-03-07 10:21,11.3589,10.9231
2019-03-07 10:22,16.662,26.7318
2019-03-07 10:23,28.4837,47.7961
2019-03-07 10:24,49.6597,74.4514
2019-03-07 10:25,71.4078,91.976
2019-03-07 10:26,86.1626,92.0605
2019-03-07 10:27,91.0036,88.9743
2019-03-07 10:28,86.283,77.8143
2019-03-07 10:29,80.0886,73.4774
2019-03-07 10:30,74.7202,72.869
2019-03-07 10:31,70.8088,66.08
2019-03-07 10:32,69.0392,68.1685
2019-03-07 10:33,69.812,75.1874
2019-03-07 10:34,75.9737,84.5652
2019-03-07 10:35,78.3302,75.238
2019-03-07 10:36,68.751,46.4499
2019-03-07 10:37,48.8503,24.8631
2019-03-07 10:38,26.4723,8.1039
2019-03-07 10:39,13.5387,7.6492
2019-03-07 10:40,9.5205,12.8083
2019-03-07 10:41,10.9608,12.425
2019-03-07 10:42,13.105,14.0817
2019-03-07 10:43,20.7965,35.8827
2019-03-07 10:44,32.8641,48.6279
2019-03-07 10:45,48.0195,59.548
2019-03-07 10:46,56.7157,61.9711
2019-03-07 10:47,67.779,81.8179
2019-03-07 10:48,80.5224,97.7781
2019-03-07 10:49,90.9125,93.1414
2019-03-07 10:50,93.8503,90.6313
2019-03-07 10:51,90.4588,87.6037
2019-03-07 10:52,85.4168,78.0155
2019-03-07 10:53,75.0728,59.5993
2019-03-07 10:54,63.0139,51.427
2019-03-07 10:55,51.4593,43.3515
2019-03-07 10:56,52.6481,63.1658
2019-03-07 10:57,53.7397,54.7017
2019-03-07 10:58,65.2148,77.7768
2019-03-07 10:59,65.8149,64.9661
2019-03-07 11:00,67.3372,59.2687
2019-03-07 11:01,54.8479,40.309
2019-03-07 11:02,47.428,42.7062
2019-03-07 11:03,45.1424,52.4121
2019-03-07 11:04,54.0094,66.91
2019-03-07 11:05,61.7053,65.7937
2019-03-07 11:06,66.0728,65.5148
2019-03-07 11:07,61.2123,52.3285
2019-03-07 11:08,50.6027,33.9649
2019-03-07 11:09,42.455,41.0716
2019-03-07 11:10,44.0009,56.9662
2019-03-07 11:11,61.3242,85.9348
2019-03-07 11:12,77.8797,90.7382
2019-03-07 11:13,88.3324,88.3241
2019-03-07 11:14,84.0363,73.0466
2019-03-07 11:15,76.2072,67.251
2019-03-07 11:16,60.7742,42.0251
2019-03-07 11:17,47.1645,32.2176
2019-03-07 11:18,31.9864,21.7165
2019-03-07 11:19,24.2574,18.8382
2019-03-07 11:20,20.2385,20.1608
2019-03-07 11:21,17.5114,13.5352
2019-03-07 11:22,16.9331,17.1034
2019-03-07 11:23,16.3524,18.4186
2019-03-07 11:24,20.1806,25.0196
2019-03-07 11:25,25.9544,34.4249
2019-03-07 11:26,35.2539,46.3171
2019-03-07 11:27,49.3702,67.3686
2019-03-07 11:28,65.3024,82.2215
2019-03-07 11:29,80.9206,93.1716
2019-03-07 11:30,87.7673,87.9087
2019-03-07 11:31,89.0024,85.9269
2019-03-07 11:32,86.5106,85.6962
2019-03-07 11:33,85.8724,85.994
2019-03-07 11:34,87.2964,90.1988
2019-03-07 11:35,86.706,83.925
2019-03-07 11:36,84.5606,79.5578
2019-03-07 11:37,75.5041,63.0294
2019-03-07 11:38,60.7875,39.7754
2019-03-07 11:39,45.7763,34.5241
2019-03-07 11:40,35.9278,33.4839
2019-03-07 11:41,36.5583,41.6671
2019-03-07 11:42,39.0996,42.1478
2019-03-07 11:43,48.5845,61.9386
2019-03-07 11:44,62.2861,82.7721
2019-03-07 11:45,79.2216,92.9541
2019-03-07 11:46,87.926,88.0518
2019-03-07 11:47,87.8385,82.5097
2019-03-07 11:48,82.74,77.6583
2019-03-07 11:49,77.4372,72.1436
2019-03-07 11:50,76.8708,80.8106
2019-03-07 11:51,74.3026,69.9537
2019-03-07 11:52,68.5486,54.8816
2019-03-07 11:53,58.3184,50.12
2019-03-07 11:54,54.049,57.1455
2019-03-07 11:55,53.2473,52.4764
2019-03-07 11:56,47.684,33.4302
2019-03-07 11:57,41.0561,37.2617
2019-03-07 11:58,44.3706,62.42
2019-03-07 11:59,60.8593,82.8962
2019-03-07 12:00,76.0815,82.9283
2019-03-07 12:01,78.4117,69.4106
2019-03-07 12:02,63.9159,39.4088
2019-03-07 12:03,46.2625,29.9681
2019-03-07 12:04,30.1971,21.2142
2019-03-07 12:05,35.2433,54.5476
2019-03-07 12:06,43.6146,55.082
2019-03-07 12:07,63.9943,82.3535
2019-03-07 12:08,70.3389,73.5811
2019-03-07 12:09,81.8586,89.6412
2019-03-07 12:10,79.5261,75.356
2019-03-07 12:11,75.106,60.3209
2019-03-07 12:12,58.7915,40.6978
2019-03-07 12:13,41.8149,24.426
2019-03-07 12:14,29.7048,23.9906
2019-03-07 12:15,25.3852,27.7391
2019-03-07 12:16,27.4962,30.7589
2019-03-07 12:17,29.1913,29.0759
2019-03-07 12:18,26.6093,19.9931
2019-03-07 12:19,23.9691,22.8383
2019-03-07 12:20,25.1823,32.7154
2019-03-07 12:21,31.6043,39.2593
2019-03-07 12:22,45.3086,63.9512
2019-03-07 12:23,57.1808,68.3319
2019-03-07 12:24,67.9824,71.664
2019-03-07 12:25,67.2201,61.6643
2019-03-07 12:26,65.5536,63.3326
2019-03-07 12:27,66.9433,75.833
2019-03-07 12:28,74.9995,85.8328
2019-03-07 12:29,84.3004,91.2355
2019-03-07 12:30,87.3755,85.0583
2019-03-07 12:31,83.2862,73.5649
2019-03-07 12:32,76.8122,71.8135
2019-03-07 12:33,67.0272,55.7033
2019-03-07 12:34,61.7899,57.853
2019-03-07 12:35,58.4108,61.676
2019-03-07 12:36,68.7149,86.6157
2019-03-07 12:37,80.5753,93.4341
2019-03-07 12:38,91.4382,94.2647
2019-03-07 12:39,92.5602,89.9817
2019-03-07 12:40,92.2511,92.5071
2019-03-07 12:41,90.147,87.9523
2019-03-07 12:42,84.4586,72.9163
2019-03-07 12:43,76.7379,69.345
2019-03-07 12:44,67.4901,60.2092
2019-03-07 12:45,68.4895,75.9142
2019-03-07 12:46,71.5774,78.6088
2019-03-07 12:47,75.0651,70.6722
2019-03-07 12:48,64.8424,45.2463
2019-03-07 12:49,48.4583,29.4563
2019-03-07 12:50,40.4738,46.7188
2019-03-07 12:51,46.1497,62.2742
2019-03-07 12:52,59.3466,69.0468
2019-03-07 12:53,63.253,58.4379
2019-03-07 12:54,59.6741,51.5374
2019-03-07 12:55,55.5485,56.6703
2019-03-07 12:56,58.4323,67.0892
