date,SlowD,SlowK
2019-02-05 14:30,44.9358,34.8125
2019-02-05 14:31,41.9732,44.4435
2019-02-05 14:32,49.7303,69.9349
2019-02-05 14:33,63.6893,76.6894
2019-02-05 14:34,71.098,66.6697
2019-02-05 14:35,62.9008,45.3433
2019-02-05 14:36,45.2624,23.7743
2019-02-05 14:37,27.2053,12.4984
2019-02-05 14:38,18.5733,19.4473
2019-02-05 14:39,18.9819,25.0
2019-02-05 14:40,31.4824,50.0
2019-02-05 14:41,37.962,38.8861
2019-02-05 14:42,45.4405,47.4354
2019-02-05 14:43,37.321,25.6416
2019-02-05 14:44,39.3166,44.8728
2019-02-05 14:45,44.8728,64.1041
2019-02-05 14:46,64.9583,85.8979
2019-02-05 14:47,82.6797,98.0373
2019-02-05 14:48,93.9908,98.0373
2019-02-05 14:49,96.0546,92.0893
2019-02-05 14:50,90.4526,81.2312
2019-02-05 14:51,76.3033,55.5896
2019-02-05 14:52,55.0083,28.2042
2019-02-05 14:53,30.4952,7.6917
2019-02-05 14:54,11.9653,0.0
2019-02-05 14:55,7.3256,14.2852
2019-02-05 14:56,18.9514,42.5691
2019-02-05 14:57,43.3268,73.1261
2019-02-05 14:58,69.2898,92.1742
2019-02-05 14:59,85.9209,92.4625
2019-02-05 15:00,89.7665,84.6627
2019-02-05 15:01,86.6457,82.8118
2019-02-05 15:02,82.238,79.2396
2019-02-05 15:03,77.6068,70.7692
2019-02-05 15:04,63.0985,39.2868
2019-02-05 15:05,41.4476,14.2868
2019-02-05 15:06,18.3396,1.4453
2019-02-05 15:07,7.9484,8.113
2019-02-05 15:08,5.8904,8.113
2019-02-05 15:09,13.5631,24.4633
2019-02-05 15:10,27.9017,51.1289
2019-02-05 15:11,47.8058,67.8253
2019-02-05 15:12,56.9469,51.8864
2019-02-05 15:13,46.5159,19.836
2019-02-05 15:14,24.954,3.1396
2019-02-05 15:15,9.5354,5.6305
2019-02-05 15:16,6.0674,9.4322
2019-02-05 15:17,15.3255,30.9137
2019-02-05 15:18,33.4151,59.8994
2019-02-05 15:19,59.6538,88.1482
2019-02-05 15:20,80.3837,93.1036
2019-02-05 15:21,86.773,79.0672
2019-02-05 15:22,80.0428,67.9575
2019-02-05 15:23,65.0697,48.1842
2019-02-05 15:24,55.2877,49.7214
2019-02-05 15:25,50.1339,52.4962
2019-02-05 15:26,59.3505,75.8341
2019-02-05 15:27,72.2212,88.3333
2019-02-05 15:28,80.7722,78.1494
2019-02-05 15:29,71.5435,48.1478
2019-02-05 15:30,47.0372,14.8145
2019-02-05 15:31,26.1152,15.3834
2019-02-05 15:32,15.8878,17.4656
2019-02-05 15:33,21.1042,30.4638
2019-02-05 15:34,31.6308,46.9631
2019-02-05 15:35,51.3968,76.7636
2019-02-05 15:36,67.3284,78.2584
2019-02-05 15:37,68.6654,50.9742
2019-02-05 15:38,51.74,25.9876
2019-02-05 15:39,32.6608,21.0205
2019-02-05 15:40,22.2555,19.7583
2019-02-05 15:41,28.9915,46.1956
2019-02-05 15:42,34.2079,36.6697
2019-02-05 15:43,38.7329,33.3333
2019-02-05 15:44,25.4952,6.4824
2019-02-05 15:45,17.9015,13.8889
2019-02-05 15:46,15.9948,27.613
2019-02-05 15:47,27.9939,42.4797
2019-02-05 15:48,38.39,45.0773
2019-02-05 15:49,39.6367,31.3532
2019-02-05 15:50,39.9226,43.3374
2019-02-05 15:51,43.8509,56.862
2019-02-05 15:52,62.1575,86.2729
2019-02-05 15:53,76.4693,86.2729
2019-02-05 15:54,88.3594,92.5323
2019-02-05 15:55,89.5315,89.7891
2019-02-05 15:56,90.7035,89.7891
2019-02-05 15:57,89.582,89.1677
2019-02-05 15:58,91.1132,94.3827
2019-02-05 15:59,92.3916,93.6244
2019-02-05 16:00,93.1156,91.3397
2019-02-06 09:31,81.4737,59.457
2019-02-06 09:32,68.0385,53.319
2019-02-06 09:33,51.2575,40.9967
2019-02-06 09:34,56.2152,74.33
2019-02-06 09:36,64.3356,77.68
2019-02-06 09:37,80.9379,90.8036
2019-02-06 09:38,86.0523,89.6734
2019-02-06 09:39,80.1211,59.8864
2019-02-06 09:40,60.5876,32.2031
2019-02-06 09:41,36.1229,16.2793
2019-02-06 09:42,32.1562,47.9863
2019-02-06 09:43,48.2436,80.4654
2019-02-06 09:44,75.2015,97.1529
2019-02-06 09:45,92.1325,98.7793
2019-02-06 09:46,98.5219,99.6335
2019-02-06 09:47,99.4709,100.0
2019-02-06 09:48,99.8778,100.0
2019-02-06 09:49,99.5369,98.6108
2019-02-06 09:50,96.8136,91.83
2019-02-06 09:51,84.6889,63.6258
2019-02-06 09:52,65.4093,40.7721
2019-02-06 09:53,44.4768,29.0325
2019-02-06 09:54,42.3471,57.2368
2019-02-06 09:55,54.5231,77.3
2019-02-06 09:56,76.7857,95.8204
2019-02-06 09:57,89.6469,95.8204
2019-02-06 09:58,97.2136,100.0
2019-02-06 09:59,97.2993,96.0777
2019-02-06 10:00,92.7552,82.188
2019-02-06 10:01,76.1903,50.3052
2019-02-06 10:02,53.149,26.9538
2019-02-06 10:03,33.2372,22.4525
2019-02-06 10:04,34.3666,53.6935
2019-02-06 10:05,49.5929,72.6327
2019-02-06 10:06,72.45,91.0237
2019-02-06 10:07,85.1073,91.6654
2019-02-06 10:08,88.1697,81.8199
2019-02-06 10:09,77.0216,57.5797
2019-02-06 10:10,64.3524,53.6576
2019-02-06 10:11,55.4689,55.1695
2019-02-06 10:12,51.6345,46.0763
2019-02-06 10:13,40.3371,19.7654
2019-02-06 10:14,24.4299,7.448
2019-02-06 10:15,11.5538,7.448
2019-02-06 10:16,10.855,17.6688
2019-02-06 10:17,22.4421,42.2096
2019-02-06 10:18,41.1693,63.6296
2019-02-06 10:19,60.1744,74.6841
2019-02-06 10:21,72.4809,79.1289
2019-02-06 10:22,81.4268,90.4674
2019-02-06 10:23,88.5818,96.1491
2019-02-06 10:24,94.2552,96.1491
2019-02-06 10:25,96.3408,96.724
2019-02-06 10:26,93.513,87.6659
2019-02-06 10:27,89.9164,85.3593
2019-02-06 10:28,86.1282,85.3593
2019-02-06 10:29,81.0528,72.4399
2019-02-06 10:30,66.4041,41.4131
2019-02-06 10:31,42.8127,14.5852
2019-02-06 10:32,28.9651,30.8969
2019-02-06 10:33,33.6074,55.34
2019-02-06 10:34,56.1349,82.1679
2019-02-06 10:35,76.2059,91.1098
2019-02-06 10:36,91.0926,100.0
2019-02-06 10:38,92.87,87.5003
2019-02-06 10:39,82.6392,60.4172
2019-02-06 10:40,60.4723,33.4994
2019-02-06 10:41,36.6217,15.9486
2019-02-06 10:42,24.0352,22.6576
2019-02-06 10:43,23.8372,32.9055
2019-02-06 10:44,39.5064,62.956
2019-02-06 10:45,54.6368,68.0488
2019-02-06 10:46,71.9078,84.7187
2019-02-06 10:47,79.1621,84.7187
2019-02-06 10:48,89.8124,100.0
2019-02-06 10:49,93.5171,95.8325
2019-02-06 10:51,91.4867,78.6277
2019-02-06 10:52,74.558,49.2138
2019-02-06 10:53,52.5647,29.8526
2019-02-06 10:54,30.9302,13.7241
2019-02-06 10:55,28.9049,43.138
2019-02-06 10:56,39.7538,62.3993
2019-02-06 10:57,66.7193,94.6205
2019-02-06 10:58,82.1909,89.5529
2019-02-06 10:59,92.6646,93.8203
2019-02-06 11:00,89.3852,84.7826
2019-02-06 11:01,81.5907,66.1694
2019-02-06 11:02,64.4802,42.4887
2019-02-06 11:03,46.9838,32.2934
2019-02-06 11:04,32.4743,22.6408
2019-02-06 11:05,22.6408,12.9882
2019-02-06 11:06,22.3513,31.4248
2019-02-06 11:07,36.3904,64.7582
2019-02-06 11:08,64.7582,98.0915
2019-02-06 11:09,87.6166,100.0
2019-02-06 11:10,89.0974,69.2007
2019-02-06 11:11,68.356,35.8674
2019-02-06 11:12,41.5231,19.5011
2019-02-06 11:13,26.7568,24.9019
2019-02-06 11:14,23.1016,24.9019
2019-02-06 11:15,24.7658,24.4935
2019-02-06 11:16,30.5495,42.253
2019-02-06 11:17,40.3618,54.3388
2019-02-06 11:18,45.9955,41.3947
2019-02-06 11:19,37.3918,16.4418
2019-02-06 11:20,20.7308,4.356
2019-02-06 11:21,7.6181,2.0565
2019-02-06 11:22,7.9465,17.4272
2019-02-06 11:23,22.6738,48.5378
2019-02-06 11:24,45.9514,71.8892
2019-02-06 11:25,60.5867,61.3329
2019-02-06 11:26,54.4815,30.2223
2019-02-06 11:27,37.3087,20.371
2019-02-06 11:28,26.137,27.8177
2019-02-06 11:29,33.6689,52.8182
2019-02-06 11:30,50.6574,71.3364
2019-02-06 11:31,71.9406,91.6672
2019-02-06 11:32,82.7292,85.1841
2019-02-06 11:33,80.6778,65.1821
2019-02-06 11:34,64.1577,42.107
2019-02-06 11:35,45.0163,27.7599
2019-02-06 11:36,28.0985,14.4286
2019-02-06 11:37,24.712,31.9474
2019-02-06 11:38,35.8288,61.1104
2019-02-06 11:39,62.5005,94.4437
2019-02-06 11:40,85.1847,100.0
2019-02-06 11:41,98.1479,100.0
2019-02-06 11:42,94.253,82.7589
2019-02-06 11:43,84.0615,69.4256
2019-02-06 11:44,71.6478,62.7589
2019-02-06 11:45,63.3211,57.7789
2019-02-06 11:46,52.7722,37.7789
2019-02-06 11:47,43.7982,35.8367
2019-02-06 11:48,38.3362,41.393
2019-02-06 11:49,50.652,74.7263
2019-02-06 11:50,58.5484,59.526
2019-02-06 11:51,60.3067,46.6678
2019-02-06 11:52,44.9222,28.5727
2019-02-06 11:54,35.0141,29.8019
2019-02-06 11:55,31.5402,36.2459
2019-02-06 11:56,35.856,41.5203
2019-02-06 11:57,36.1777,30.7668
2019-02-06 11:59,34.267,30.514
2019-02-06 12:00,26.8539,19.2807
2019-02-06 12:01,24.8769,24.8358
2019-02-06 12:02,23.0697,25.0925
2019-02-06 12:03,25.821,27.5346
2019-02-06 12:04,34.5789,51.1097
2019-02-06 12:06,50.9431,74.1848
2019-02-06 12:07,62.586,62.4635
2019-02-06 12:08,56.6605,33.3333
2019-02-06 12:09,37.2654,15.9993
2019-02-06 12:10,22.6664,18.6666
2019-02-06 12:11,21.3331,29.3335
2019-02-06 12:12,29.7049,41.1148
2019-02-06 12:13,40.9287,52.3378
2019-02-06 12:14,56.1523,75.0042
2019-02-06 12:15,61.6609,57.6407
2019-02-06 12:16,61.5768,52.0853
2019-02-06 12:17,44.9092,25.0016
2019-02-06 12:19,30.7982,15.3077
2019-02-06 12:20,20.4051,20.9062
2019-02-06 12:21,26.7196,43.945
2019-02-06 12:22,47.1355,76.5552
2019-02-06 12:23,68.6802,85.5402
2019-02-06 12:24,83.8935,89.5851
2019-02-06 12:25,88.2368,89.5851
2019-02-06 12:26,91.9983,96.8246
2019-02-06 12:27,94.4114,96.8246
2019-02-06 12:28,95.7908,93.7231
2019-02-06 12:29,95.074,94.6743
2019-02-06 12:30,89.4185,79.8582
2019-02-06 12:31,85.8307,82.9597
2019-02-06 12:32,82.6673,85.1839
2019-02-06 12:33,79.3505,69.908
2019-02-06 12:34,63.8889,36.5747
2019-02-06 12:35,44.7232,27.6869
2019-02-06 12:36,36.2357,44.4456
2019-02-06 12:37,46.2672,66.6692
2019-02-06 12:38,61.2985,72.7806
2019-02-06 12:39,66.9773,61.482
2019-02-06 12:40,57.8403,39.2583
2019-02-06 12:41,39.2589,17.0363
2019-02-06 12:42,28.4879,29.1691
2019-02-06 12:43,36.2359,62.5024
2019-02-06 12:44,57.5029,80.8372
2019-02-06 12:45,74.7248,80.8348
2019-02-06 12:47,80.8356,80.8348
2019-02-06 12:48,76.7061,68.4487
2019-02-06 12:49,65.6335,47.617
2019-02-06 12:50,53.4488,44.2806
2019-02-06 12:51,51.7426,63.3303
2019-02-06 12:52,68.0915,96.6636
2019-02-06 12:53,86.6646,100.0
2019-02-06 12:54,98.3736,98.4571
2019-02-06 12:55,98.9714,98.4571
2019-02-06 12:56,90.1243,73.4587
2019-02-06 12:57,73.973,50.0032
2019-02-06 12:58,53.6553,37.504
2019-02-06 12:59,44.4487,45.8389
2019-02-06 13:00,51.3934,70.8373
2019-02-06 13:01,66.6709,83.3365
2019-02-06 13:02,82.2548,92.5907
2019-02-06 13:03,87.0362,85.1814
2019-02-06 13:04,82.7135,70.3685
2019-02-06 13:06,76.542,74.076
2019-02-06 13:07,66.9755,56.4821
2019-02-06 13:08,56.1732,37.9617
2019-02-06 13:09,34.258,8.3302
2019-02-06 13:10,15.4306,0.0
2019-02-06 13:11,9.4427,19.998
2019-02-06 13:12,24.4431,53.3313
2019-02-06 13:13,49.6273,75.5527
2019-02-06 13:14,69.4155,79.3625
2019-02-06 13:15,74.2913,67.9588
2019-02-06 13:16,74.3534,75.7389
2019-02-06 13:17,75.0867,81.5626
2019-02-06 13:18,83.4226,92.9664
2019-02-06 13:19,88.3841,90.6232
2019-02-06 13:20,90.9716,89.3252
2019-02-06 13:21,89.7579,89.3252
2019-02-06 13:22,85.5844,78.1027
2019-02-06 13:24,75.6859,59.6299
2019-02-06 13:25,60.155,42.7325
2019-02-06 13:26,53.9974,59.6299
2019-02-06 13:27,55.7613,64.9216
2019-02-06 13:28,65.76,72.7285
2019-02-06 13:29,68.8923,69.0267
2019-02-06 13:30,76.321,87.2077
2019-02-06 13:31,76.7711,74.0788
2019-02-06 13:32,73.023,57.7826
2019-02-06 13:33,63.2147,57.7826
2019-02-06 13:34,56.2989,53.3313
2019-02-06 13:35,55.9241,56.6584
2019-02-06 13:36,53.3268,49.9907
2019-02-06 13:37,58.5396,68.9697
2019-02-06 13:38,67.3461,83.078
2019-02-06 13:39,79.3589,86.029
2019-02-06 13:40,77.6087,63.7191
2019-02-06 13:41,68.3067,55.172
2019-02-06 13:42,56.4822,50.5554
2019-02-06 13:43,58.3916,69.4473
2019-02-06 13:44,64.0754,72.2236
2019-02-06 13:45,62.9648,47.2236
2019-02-06 13:46,50.428,31.8367
2019-02-06 13:47,28.9167,7.6897
2019-02-06 13:48,17.4481,12.8179
2019-02-06 13:49,8.8296,5.9812
2019-02-06 13:50,11.3172,15.1525
2019-02-06 13:51,20.2028,39.4748
2019-02-06 13:52,42.4785,72.8081
2019-02-06 13:53,65.2652,83.5126
2019-02-06 13:54,70.1276,54.0621
2019-02-06 13:55,54.6187,26.2815
2019-02-06 13:56,29.5576,8.3291
2019-02-06 13:57,14.3132,8.3291
2019-02-06 13:58,6.6452,3.2774
2019-02-06 13:59,4.0358,0.501
2019-02-06 14:00,5.3149,12.1665
2019-02-06 14:01,9.8916,17.0073
2019-02-06 14:02,15.3937,17.0073
2019-02-06 14:03,14.4009,9.1879
2019-02-06 14:04,10.0138,3.8461
2019-02-06 14:05,8.2932,11.8458
2019-02-06 14:06,13.1879,23.8719
2019-02-06 14:07,19.8632,23.8719
2019-02-06 14:08,32.3164,49.2055
2019-02-06 14:09,42.1373,53.3344
2019-02-06 14:10,54.7575,61.7325
2019-02-06 14:11,47.822,28.3992
2019-02-06 14:12,34.431,13.1611
2019-02-06 14:13,16.83,8.9296
2019-02-06 14:15,15.8712,25.5228
2019-02-06 14:16,24.5757,39.2746
2019-02-06 14:17,33.3018,35.1079
2019-02-06 14:18,30.9658,18.5148
2019-02-06 14:19,20.4892,7.8449
2019-02-06 14:20,19.8987,33.3363
2019-02-06 14:21,32.6831,56.868
2019-02-06 14:22,57.5203,82.3565
2019-02-06 14:23,74.4906,84.2474
2019-02-06 14:24,83.5511,84.0493
2019-02-06 14:25,84.1153,84.0493
2019-02-06 14:26,80.8481,74.4458
2019-02-06 14:27,80.9802,84.4456
2019-02-06 14:28,81.1123,84.4456
2019-02-06 14:29,89.6304,100.0
2019-02-06 14:30,94.8152,100.0
2019-02-06 14:31,95.0005,85.0015
2019-02-06 14:32,82.5946,62.7821
2019-02-06 14:33,59.0775,29.4488
2019-02-06 14:34,36.4953,17.2549
2019-02-06 14:36,25.0177,28.3496
2019-02-06 14:37,29.0953,41.6816
2019-02-06 14:38,35.1906,35.5406
2019-02-06 14:39,30.1847,13.332
2019-02-06 14:40,16.2909,0.0
2019-02-06 14:41,7.9797,10.6071
2019-02-06 14:42,12.1399,25.8125
2019-02-06 14:43,31.8552,59.1458
2019-02-06 14:44,51.688,70.1058
2019-02-06 14:45,72.4951,88.2337
2019-02-06 14:46,80.339,82.6774
2019-02-06 14:47,82.8968,77.7792
2019-02-06 14:48,74.7824,63.8907
2019-02-06 14:49,62.963,47.219
2019-02-06 14:50,49.9967,38.8804
2019-02-06 14:51,46.2895,52.7689
2019-02-06 14:52,52.214,64.9928
2019-02-06 14:53,61.4744,66.6616
2019-02-06 14:54,57.7711,41.659
2019-02-06 14:55,47.1555,33.1458
2019-02-06 14:56,38.823,41.6641
2019-02-06 14:57,45.5702,61.9006
2019-02-06 14:58,61.3275,80.4179
2019-02-06 14:59,75.4808,84.1238
2019-02-06 15:00,79.3494,73.5064
2019-02-06 15:01,70.5639,54.0616
2019-02-06 15:02,56.1657,40.9289
2019-02-06 15:03,39.3232,22.979
2019-02-06 15:04,25.9589,13.9687
2019-02-06 15:05,15.0254,8.1286
2019-02-06 15:06,14.9535,22.7631
2019-02-06 15:07,23.9515,40.9628
2019-02-06 15:08,44.9239,71.0457
2019-02-06 15:09,64.606,81.8096
2019-02-06 15:10,81.6401,92.0651
2019-02-06 15:11,88.6466,92.0651
2019-02-06 15:12,91.5986,90.6657
2019-02-06 15:13,80.0211,57.3324
2019-02-06 15:14,58.9197,28.7609
2019-02-06 15:15,37.1639,25.3984
2019-02-06 15:16,31.4569,40.2114
2019-02-06 15:17,42.3278,61.3735
2019-02-06 15:18,49.6618,47.4006
2019-02-06 15:19,54.8982,55.9205
2019-02-06 15:20,51.1062,49.9975
2019-02-06 15:21,56.6945,64.1656
2019-02-06 15:22,53.0552,45.0026
2019-02-06 15:23,51.0804,44.0731
2019-02-06 15:24,43.7962,42.3129
2019-02-06 15:25,51.2764,67.4432
2019-02-06 15:26,61.5978,75.0373
2019-02-06 15:27,69.4818,65.9648
2019-02-06 15:28,62.0009,45.0005
2019-02-06 15:29,47.5452,31.6702
2019-02-06 15:30,35.5593,30.0071
2019-02-06 15:31,33.8945,40.0061
2019-02-06 15:32,35.1894,35.5551
2019-02-06 15:33,37.2216,36.1036
2019-02-06 15:34,29.8091,17.7687
2019-02-06 15:35,21.9766,12.0574
2019-02-06 15:36,10.9997,3.173
2019-02-06 15:37,10.303,15.6786
2019-02-06 15:38,20.1754,41.6746
2019-02-06 15:39,44.1204,75.0079
2019-02-06 15:40,70.8394,95.8357
2019-02-06 15:41,90.2812,100.0
2019-02-06 15:42,96.9022,94.8709
2019-02-06 15:43,85.4695,61.5376
2019-02-06 15:44,61.5376,28.2042
2019-02-06 15:45,29.9139,0.0
2019-02-06 15:46,9.4014,0.0
2019-02-06 15:47,3.3332,9.9996
2019-02-06 15:48,12.5486,27.6461
2019-02-06 15:49,30.2601,53.1346
2019-02-06 15:50,52.4163,76.4683
2019-02-06 15:51,70.537,82.0083
2019-02-06 15:52,82.7766,89.8531
2019-02-06 15:53,84.7688,82.4451
2019-02-06 15:54,88.2967,92.592
2019-02-06 15:55,84.5322,78.5594
2019-02-06 15:56,80.9451,71.6838
2019-02-06 15:57,67.3097,51.6858
2019-02-06 15:58,51.9182,32.3851
2019-02-06 15:59,37.6967,29.0192
2019-02-06 16:00,36.8071,49.0171
2019-02-07 09:32,42.5349,49.5682
2019-02-07 09:33,44.5698,35.124
2019-02-07 09:34,29.6541,4.27
2019-02-07 09:35,14.371,3.7189
2019-02-07 09:36,6.5196,11.5699
2019-02-07 09:37,9.4252,12.9867
2019-02-07 09:38,14.8431,19.9728
2019-02-07 09:39,25.725,44.2154
2019-02-07 09:40,45.947,73.6528
2019-02-07 09:41,64.4101,75.3621
2019-02-07 09:42,70.8645,63.5785
2019-02-07 09:43,64.0469,53.2
2019-02-07 09:45,59.6437,62.1526
2019-02-07 09:46,56.887,55.3083
2019-02-07 09:47,61.0492,65.6868
2019-02-07 09:48,56.3446,48.0388
2019-02-07 09:49,49.0196,33.3333
2019-02-07 09:50,32.1375,15.0403
2019-02-07 09:51,29.4035,39.8369
2019-02-07 09:52,38.5672,60.8244
2019-02-07 09:53,58.1288,73.7253
2019-02-07 09:54,67.6955,68.5368
2019-02-07 09:55,71.7863,73.097
2019-02-07 09:56,69.4058,66.5835
2019-02-07 09:57,71.7421,75.5459
2019-02-07 09:58,75.1536,83.3315
2019-02-07 09:59,83.2241,90.7949
2019-02-07 10:00,78.7836,62.2245
2019-02-07 10:01,63.4146,37.2245
2019-02-07 10:02,35.9274,8.3333
2019-02-07 10:03,19.8176,13.895
2019-02-07 10:04,9.49,6.2416
2019-02-07 10:05,14.1798,22.4027
2019-02-07 10:06,26.2729,50.1743
2019-02-07 10:07,50.721,79.586
2019-02-07 10:08,71.8464,85.7788
2019-02-07 10:09,72.6034,52.4454
2019-02-07 10:10,57.1071,33.097
2019-02-07 10:11,36.9382,25.2722
2019-02-07 10:12,38.9916,58.6055
2019-02-07 10:13,55.0245,81.1957
2019-02-07 10:14,78.2033,94.8087
2019-02-07 10:15,87.8121,87.4319
2019-02-07 10:16,89.4078,85.9827
2019-02-07 10:17,88.1962,91.174
2019-02-07 10:18,86.0826,81.0909
2019-02-07 10:19,75.2367,53.4452
2019-02-07 10:20,56.5757,35.191
2019-02-07 10:21,44.0647,43.5579
2019-02-07 10:22,50.4672,72.6528
2019-02-07 10:23,67.7576,87.0622
2019-02-07 10:24,81.6417,85.21
2019-02-07 10:25,85.0042,82.7403
2019-02-07 10:26,84.8452,86.5853
2019-02-07 10:28,88.5249,96.249
2019-02-07 10:30,91.8902,92.8364
2019-02-07 10:31,93.974,92.8364
2019-02-07 10:32,91.1474,87.7694
2019-02-07 10:33,90.3615,90.4786
2019-02-07 10:34,86.0206,79.8137
2019-02-07 10:35,74.3737,52.8288
2019-02-07 10:36,53.9912,29.3311
2019-02-07 10:37,40.7186,39.9959
2019-02-07 10:38,36.997,41.6641
2019-02-07 10:39,38.8872,35.0015
2019-02-07 10:40,33.75,24.5845
2019-02-07 10:41,37.2227,52.0821
2019-02-07 10:42,54.0274,85.4155
2019-02-07 10:43,66.6656,62.4992
2019-02-07 10:44,61.4742,36.5078
2019-02-07 10:45,38.2931,15.8722
2019-02-07 10:46,31.3925,41.7975
2019-02-07 10:47,43.2087,71.9563
2019-02-07 10:48,67.249,87.9933
2019-02-07 10:49,78.5512,75.7039
2019-02-07 10:50,69.9237,46.074
2019-02-07 10:51,46.3724,17.3392
2019-02-07 10:52,22.3722,3.7035
2019-02-07 10:53,7.0142,0.0
2019-02-07 10:54,1.8805,1.9381
2019-02-07 10:55,2.7185,6.2174
2019-02-07 10:56,6.1091,10.1718
2019-02-07 10:57,9.6976,12.7037
2019-02-07 10:58,11.4697,11.5337
2019-02-07 10:59,21.7167,40.9127
2019-02-07 11:00,32.0439,43.6854
2019-02-07 11:01,43.1164,44.7512
2019-02-07 11:02,37.5176,24.1162
2019-02-07 11:03,35.013,36.1716
2019-02-07 11:04,38.8423,56.2392
2019-02-07 11:05,45.3173,43.5409
2019-02-07 11:06,41.341,24.2428
2019-02-07 11:07,22.5946,0.0
2019-02-07 11:08,11.9456,11.5939
2019-02-07 11:09,11.1863,21.9651
2019-02-07 11:10,24.6805,40.4824
2019-02-07 11:11,39.0871,54.8137
2019-02-07 11:12,57.6907,77.7759
2019-02-07 11:13,75.0605,92.592
2019-02-07 11:14,85.0986,84.9279
2019-02-07 11:15,80.2747,63.3043
2019-02-07 11:16,65.372,47.8839
2019-02-07 11:17,52.0668,45.0123
2019-02-07 11:18,51.9434,62.9341
2019-02-07 11:19,50.9892,45.0211
2019-02-07 11:20,51.4172,46.2964
2019-02-07 11:21,43.5333,39.2825
2019-02-07 11:22,46.3822,53.5677
2019-02-07 11:23,45.6318,44.0454
2019-02-07 11:24,44.045,34.5218
2019-02-07 11:25,32.9346,20.2366
2019-02-07 11:26,22.6175,13.094
2019-02-07 11:27,11.1102,0.0
2019-02-07 11:28,9.3424,14.9333
2019-02-07 11:29,9.9555,14.9333
2019-02-07 11:30,15.587,16.8945
2019-02-07 11:31,11.263,1.9612
2019-02-07 11:32,8.4346,6.448
2019-02-07 11:33,7.1724,13.108
2019-02-07 11:34,11.1688,13.9503
2019-02-07 11:35,12.1739,9.4635
2019-02-07 11:36,10.8175,9.0387
2019-02-07 11:37,8.8996,8.1964
2019-02-07 11:38,9.6134,11.605
2019-02-07 11:39,15.1609,25.6814
2019-02-07 11:40,31.4103,56.9445
2019-02-07 11:41,56.2536,86.1349
2019-02-07 11:42,79.8337,96.4218
2019-02-07 11:43,93.6829,98.4921
2019-02-07 11:44,98.0468,99.2264
2019-02-07 11:45,92.6328,80.1798
2019-02-07 11:46,75.4176,46.8465
2019-02-07 11:47,46.8465,13.5131
2019-02-07 11:48,21.0859,2.8981
2019-02-07 11:49,8.0238,7.6602
2019-02-07 11:50,6.0729,7.6602
2019-02-07 11:51,12.9747,23.6037
2019-02-07 11:52,27.813,52.175
2019-02-07 11:53,46.8555,64.7877
2019-02-07 11:54,57.456,55.4053
2019-02-07 11:55,51.6259,34.6846
2019-02-07 11:56,42.2093,36.5381
2019-02-07 11:57,35.3814,34.9215
2019-02-07 11:58,34.638,32.4543
2019-02-07 11:59,34.0102,34.6548
2019-02-07 12:00,35.0114,37.9252
2019-02-07 12:01,33.4532,27.7797
2019-02-07 12:02,28.6712,20.3088
2019-02-07 12:03,25.6083,28.7363
2019-02-07 12:04,25.9271,28.7363
2019-02-07 12:05,28.2148,27.1717
2019-02-07 12:06,32.2909,40.9646
2019-02-07 12:07,47.4781,74.2979
2019-02-07 12:08,71.7542,100.0
2019-02-07 12:09,91.4326,100.0
2019-02-07 12:10,100.0,100.0
2019-02-07 12:11,93.6507,80.9521
2019-02-07 12:12,79.2204,56.7092
2019-02-07 12:13,53.6791,23.3759
2019-02-07 12:14,30.0728,10.1331
2019-02-07 12:15,11.5172,1.0427
2019-02-07 12:16,4.0728,1.0427
2019-02-07 12:17,6.2504,16.6659
2019-02-07 12:18,17.3607,34.3737
2019-02-07 12:19,31.5825,43.708
2019-02-07 12:20,35.0412,27.042
2019-02-07 12:21,26.6948,9.3343
2019-02-07 12:22,12.9189,2.3802
2019-02-07 12:23,4.6982,2.3802
2019-02-07 12:24,2.3802,2.3802
2019-02-07 12:25,2.3444,2.2727
2019-02-07 12:26,2.3085,2.2727
2019-02-07 12:27,3.8597,7.0338
2019-02-07 12:28,11.8318,26.1889
2019-02-07 12:29,28.6923,52.8541
2019-02-07 12:30,46.2671,59.7585
2019-02-07 12:31,51.7035,42.4981
2019-02-07 12:32,47.4086,39.9692
2019-02-07 12:33,38.4565,32.9022
2019-02-07 12:34,44.9799,62.0681
2019-02-07 12:35,55.4119,71.2652
2019-02-07 12:36,77.7778,100.0
2019-02-07 12:37,82.67,76.7447
2019-02-07 12:38,77.0885,54.5208
2019-02-07 12:39,61.3593,52.8122
2019-02-07 12:40,60.564,74.359
2019-02-07 12:41,68.2669,77.6294
2019-02-07 12:42,72.7517,66.2667
2019-02-07 12:43,59.5126,34.6419
2019-02-07 12:44,40.3902,20.2621
2019-02-07 12:45,18.3013,0.0
2019-02-07 12:46,9.0689,6.9447
2019-02-07 12:47,7.8708,16.6677
2019-02-07 12:48,16.205,25.0026
2019-02-07 12:49,22.9411,27.1531
2019-02-07 12:50,29.1486,35.2902
2019-02-07 12:51,29.9385,27.3723
2019-02-07 12:52,30.6283,29.2223
2019-02-07 12:53,27.2956,25.2922
2019-02-07 12:54,28.1217,29.8505
2019-02-07 12:55,24.6827,18.9053
2019-02-07 12:56,18.3932,6.4238
2019-02-07 12:57,15.2057,20.2879
2019-02-07 12:58,25.3885,49.4538
2019-02-07 12:59,50.3601,81.3386
