date,SlowD,SlowK
2019-01-31 14:32,14.1783,16.243
2019-01-31 14:33,23.4217,44.4473
2019-01-31 14:34,37.5156,51.8566
2019-01-31 14:35,48.7139,49.8377
2019-01-31 14:36,44.4504,31.6568
2019-01-31 14:37,41.3092,42.4331
2019-01-31 14:38,45.8099,63.34
2019-01-31 14:39,62.4313,81.521
2019-01-31 14:40,78.4908,90.6115
2019-01-31 14:41,84.9899,82.8373
2019-01-31 14:42,75.4369,52.862
2019-01-31 14:43,56.2315,32.9952
2019-01-31 14:44,36.9694,25.051
2019-01-31 14:45,36.1021,50.2602
2019-01-31 14:46,48.9098,71.4182
2019-01-31 14:47,65.9542,76.1842
2019-01-31 14:48,76.1842,80.9503
2019-01-31 14:49,78.5694,78.5738
2019-01-31 14:50,80.9519,83.3315
2019-01-31 14:51,76.5782,67.8292
2019-01-31 14:52,71.6734,63.8593
2019-01-31 14:53,60.9518,51.1668
2019-01-31 14:54,60.565,66.669
2019-01-31 14:55,64.5889,75.9308
2019-01-31 14:56,79.5964,96.1895
2019-01-31 14:57,89.4366,96.1895
2019-01-31 14:58,94.7232,91.7907
2019-01-31 14:59,84.1872,64.5813
2019-01-31 15:00,62.54,31.248
2019-01-31 15:01,34.501,7.6738
2019-01-31 15:02,15.8104,8.5093
2019-01-31 15:03,12.6753,21.8427
2019-01-31 15:04,18.6093,25.4758
2019-01-31 15:05,24.6817,26.7267
2019-01-31 15:06,26.0317,25.8926
2019-01-31 15:07,33.5107,47.9127
2019-01-31 15:08,49.6002,74.9952
2019-01-31 15:09,70.319,88.049
2019-01-31 15:10,81.7194,82.114
2019-01-31 15:11,74.2217,52.5022
2019-01-31 15:12,54.5343,28.9868
2019-01-31 15:13,29.73,7.7009
2019-01-31 15:14,14.556,6.9803
2019-01-31 15:15,11.4028,19.5272
2019-01-31 15:16,25.8087,50.9187
2019-01-31 15:17,48.0961,73.8425
2019-01-31 15:18,71.2161,88.887
2019-01-31 15:19,77.9465,71.1099
2019-01-31 15:20,68.394,45.1852
2019-01-31 15:21,46.7293,23.8927
2019-01-31 15:22,29.1395,18.3406
2019-01-31 15:23,25.7479,35.0104
2019-01-31 15:24,26.675,26.6739
2019-01-31 15:25,30.7467,30.5559
2019-01-31 15:26,26.0196,20.8291
2019-01-31 15:27,27.7751,31.9402
2019-01-31 15:28,23.6078,18.0541
2019-01-31 15:29,22.2222,16.6723
2019-01-31 15:30,18.9848,22.2279
2019-01-31 15:31,26.7249,41.2745
2019-01-31 15:32,44.183,69.0466
2019-01-31 15:33,64.7895,84.0475
2019-01-31 15:34,82.1428,93.3344
2019-01-31 15:35,86.4947,82.1023
2019-01-31 15:36,82.0809,70.8061
2019-01-31 15:37,65.127,42.4726
2019-01-31 15:38,47.165,28.2162
2019-01-31 15:39,33.3676,29.4139
2019-01-31 15:40,40.1258,62.7472
2019-01-31 15:41,57.8191,81.2962
2019-01-31 15:42,76.1106,84.2882
2019-01-31 15:43,73.3496,54.4644
2019-01-31 15:44,55.6077,28.0705
2019-01-31 15:45,32.19,14.0352
2019-01-31 15:46,28.6549,43.8591
2019-01-31 15:47,43.9705,74.0172
2019-01-31 15:48,70.8316,94.6184
2019-01-31 15:49,86.6401,91.2846
2019-01-31 15:50,91.2317,87.7921
2019-01-31 15:51,85.2466,76.6631
2019-01-31 15:52,79.2615,73.3293
2019-01-31 15:53,74.6425,73.9351
2019-01-31 15:54,77.2259,84.4135
2019-01-31 15:55,82.1336,88.0523
2019-01-31 15:56,87.0084,88.5593
2019-01-31 15:57,87.1208,84.7507
2019-01-31 15:58,85.1252,82.0655
2019-01-31 15:59,83.1025,82.4913
2019-01-31 16:00,80.2506,76.1949
2019-02-01 09:31,80.1984,81.9089
2019-02-01 09:32,81.7139,87.038
2019-02-01 09:33,88.4795,96.4918
2019-02-01 09:34,91.1476,89.9131
2019-02-01 09:35,85.2687,69.4013
2019-02-01 09:36,67.223,42.3547
2019-02-01 09:37,42.452,15.6001
2019-02-01 09:38,20.2444,2.7785
2019-02-01 09:39,6.1262,0.0
2019-02-01 09:40,0.9262,0.0
2019-02-01 09:41,2.9618,8.8853
2019-02-01 09:42,10.5832,22.8644
2019-02-01 09:43,19.7198,27.4097
2019-02-01 09:44,23.4384,20.041
2019-02-01 09:45,17.8375,6.0619
2019-02-01 09:46,15.1587,19.3731
2019-02-01 09:47,21.3542,38.6278
2019-02-01 09:48,41.7327,67.1971
2019-02-01 09:49,56.4834,63.6253
2019-02-01 09:50,60.273,49.9966
2019-02-01 09:51,45.0164,21.4273
2019-02-01 09:52,31.3748,22.7004
2019-02-01 09:53,29.5256,44.449
2019-02-01 09:54,43.8661,64.449
2019-02-01 09:55,63.7075,82.2245
2019-02-01 09:56,77.78,86.6667
2019-02-01 09:57,89.6304,100.0
2019-02-01 09:58,92.2632,90.1228
2019-02-01 09:59,82.9543,58.7401
2019-02-01 10:00,59.5391,29.7545
2019-02-01 10:01,41.1003,34.8063
2019-02-01 10:02,35.8542,43.0018
2019-02-01 10:03,44.932,56.9878
2019-02-01 10:04,53.9343,61.8132
2019-02-01 10:05,67.9338,85.0004
2019-02-01 10:06,82.2712,100.0
2019-02-01 10:07,93.6454,95.9358
2019-02-01 10:08,92.5287,81.6503
2019-02-01 10:09,78.9149,59.1584
2019-02-01 10:10,59.239,36.9082
2019-02-01 10:11,39.9372,23.745
2019-02-01 10:12,26.246,18.0847
2019-02-01 10:13,24.7017,32.2754
2019-02-01 10:14,26.5932,29.4194
2019-02-01 10:15,28.6443,24.2382
2019-02-01 10:16,21.3645,10.436
2019-02-01 10:17,14.0272,7.4074
2019-02-01 10:18,14.27,24.9666
2019-02-01 10:19,18.3101,22.5562
2019-02-01 10:20,23.3597,22.5562
2019-02-01 10:21,16.7032,4.9971
2019-02-01 10:22,11.7992,7.8442
2019-02-01 10:23,18.0063,41.1775
2019-02-01 10:24,38.4576,66.3511
2019-02-01 10:25,63.558,83.1454
2019-02-01 10:26,74.9017,75.2086
2019-02-01 10:27,75.018,66.6999
2019-02-01 10:28,61.3233,42.0614
2019-02-01 10:29,44.5865,24.9982
2019-02-01 10:30,25.131,8.3333
2019-02-01 10:31,13.8883,8.3333
2019-02-01 10:32,7.7752,6.659
2019-02-01 10:33,10.5504,16.6588
2019-02-01 10:34,19.992,36.6583
2019-02-01 10:35,33.3272,46.6646
2019-02-01 10:36,47.6586,59.653
2019-02-01 10:37,58.2318,68.3779
2019-02-01 10:38,66.6776,72.0018
2019-02-01 10:39,70.8614,72.2045
2019-02-01 10:40,73.6733,76.8135
2019-02-01 10:41,79.6252,89.8576
2019-02-01 10:42,86.4225,92.5964
2019-02-01 10:43,84.7395,71.7646
2019-02-01 10:44,70.3757,46.7662
2019-02-01 10:45,49.4192,29.7268
2019-02-01 10:46,39.3803,41.6479
2019-02-01 10:47,35.6373,35.5372
2019-02-01 10:48,37.5741,35.5372
2019-02-01 10:49,33.8473,30.4675
2019-02-01 10:50,36.471,43.4083
2019-02-01 10:51,36.1313,34.518
2019-02-01 10:52,32.0407,18.1959
2019-02-01 10:53,23.6741,18.3084
2019-02-01 10:54,21.5539,28.1572
2019-02-01 10:55,23.864,25.1263
2019-02-01 10:56,25.0854,21.9725
2019-02-01 10:57,19.7409,12.1237
2019-02-01 10:58,18.9153,22.6495
2019-02-01 10:59,26.2108,43.8591
2019-02-01 11:00,45.122,68.8575
2019-02-01 11:01,68.1272,91.6651
2019-02-01 11:02,72.9514,58.3317
2019-02-01 11:03,62.9189,38.76
2019-02-01 11:04,39.5994,21.7065
2019-02-01 11:05,38.5021,55.0399
2019-02-01 11:06,53.231,82.9466
2019-02-01 11:07,79.3288,100.0
2019-02-01 11:08,91.538,91.6676
2019-02-01 11:09,94.445,91.6676
2019-02-01 11:10,84.9045,71.3783
2019-02-01 11:11,69.8078,46.3774
2019-02-01 11:12,43.5999,13.0441
2019-02-01 11:13,19.9854,0.5347
2019-02-01 11:14,4.8827,1.0694
2019-02-01 11:15,0.8912,1.0694
2019-02-01 11:16,0.8912,0.5347
2019-02-01 11:17,0.5347,0.0
2019-02-01 11:18,0.1782,0.0
2019-02-01 11:19,0.0,0.0
2019-02-01 11:20,1.6666,4.9999
2019-02-01 11:21,10.3504,26.0514
2019-02-01 11:22,29.4921,57.425
2019-02-01 11:23,56.4116,85.7584
2019-02-01 11:24,78.7593,93.0944
2019-02-01 11:25,91.3023,95.0541
2019-02-01 11:26,94.4009,95.0541
2019-02-01 11:27,94.6551,93.8572
2019-02-01 11:28,94.2562,93.8572
2019-02-01 11:29,92.9311,91.0789
2019-02-01 11:30,92.9412,93.8876
2019-02-01 11:31,90.5705,86.745
2019-02-01 11:32,90.052,89.5233
2019-02-01 11:33,80.4484,65.0768
2019-02-01 11:34,64.4954,38.8861
2019-02-01 11:35,40.6716,18.0519
2019-02-01 11:36,25.5627,19.7501
2019-02-01 11:37,30.2952,53.0835
2019-02-01 11:38,43.7893,58.5342
2019-02-01 11:39,59.8559,67.9499
2019-02-01 11:40,59.7233,52.6857
2019-02-01 11:41,54.9654,44.2606
2019-02-01 11:42,49.4496,51.4025
2019-02-01 11:43,47.4439,46.6687
2019-02-01 11:44,45.0717,37.1439
2019-02-01 11:45,39.0486,33.3333
2019-02-01 11:46,41.2695,53.3313
2019-02-01 11:47,46.6653,53.3313
2019-02-01 11:48,46.6653,33.3333
2019-02-01 11:49,32.3126,10.2732
2019-02-01 11:50,25.6545,33.3568
2019-02-01 11:51,36.7734,66.6901
2019-02-01 11:52,63.2657,89.7502
2019-02-01 11:53,85.4801,100.0
2019-02-01 11:54,96.5834,100.0
2019-02-01 11:55,100.0,100.0
2019-02-01 11:56,96.0181,88.0544
2019-02-01 11:57,92.0363,88.0544
2019-02-01 11:58,76.9433,54.7211
2019-02-01 11:59,58.703,33.3333
2019-02-01 12:00,31.2024,5.5527
2019-02-01 12:01,16.0469,9.2545
2019-02-01 12:02,8.0206,9.2545
2019-02-01 12:03,8.2927,6.3691
2019-02-01 12:04,10.5416,16.0011
2019-02-01 12:05,14.457,21.001
2019-02-01 12:06,19.8344,22.5012
2019-02-01 12:07,17.5565,9.1673
2019-02-01 12:08,17.5017,20.8364
2019-02-01 12:09,17.1452,21.4319
2019-02-01 12:10,26.7897,38.1007
2019-02-01 12:11,36.5841,50.2198
2019-02-01 12:12,50.6536,63.6402
2019-02-01 12:13,59.6715,65.1547
2019-02-01 12:14,57.3935,43.3855
2019-02-01 12:15,44.6847,25.5138
2019-02-01 12:16,25.4099,7.3305
2019-02-01 12:17,11.052,0.3116
2019-02-01 12:18,9.9548,22.2222
2019-02-01 12:19,14.9187,22.2222
2019-02-01 12:20,23.4449,25.8901
2019-02-01 12:21,17.2601,3.6679
2019-02-01 12:22,11.0753,3.6679
2019-02-01 12:23,3.3707,2.7764
2019-02-01 12:24,3.0735,2.7764
2019-02-01 12:25,2.7764,2.7764
2019-02-01 12:26,3.3539,4.5089
2019-02-01 12:27,6.8555,13.2812
2019-02-01 12:28,14.0613,24.3937
2019-02-01 12:29,23.5075,32.8475
2019-02-01 12:30,35.0416,47.8837
2019-02-01 12:31,47.1036,60.5796
2019-02-01 12:32,60.358,72.6106
2019-02-01 12:33,67.2,68.4096
2019-02-01 12:34,65.2932,54.8594
2019-02-01 12:35,53.2671,36.5324
2019-02-01 12:36,43.5205,39.1697
2019-02-01 12:37,38.5787,40.0339
2019-02-01 12:38,37.5237,33.3673
2019-02-01 12:39,28.1745,11.1224
2019-02-01 12:40,14.8299,0.0
2019-02-01 12:41,8.2822,13.7241
2019-02-01 12:42,17.4822,38.7225
2019-02-01 12:43,41.5008,72.0558
2019-02-01 12:44,64.6232,83.0912
2019-02-01 12:45,81.2388,88.5692
2019-02-01 12:46,77.1148,59.6839
2019-02-01 12:47,62.5419,39.3725
2019-02-01 12:48,47.0953,42.2295
2019-02-01 12:49,49.6699,67.4079
2019-02-01 12:50,68.6435,96.2932
2019-02-01 12:51,78.3298,71.2884
2019-02-01 12:52,69.7478,41.6619
2019-02-01 12:53,47.8272,30.5312
2019-02-01 12:54,31.4653,22.2027
2019-02-01 12:55,26.2128,25.9045
2019-02-01 12:56,24.6771,25.924
2019-02-01 12:57,32.091,44.4444
2019-02-01 12:58,42.5926,57.4093
2019-02-01 12:59,45.6803,35.1871
2019-02-01 13:00,36.9755,18.33
2019-02-01 13:01,18.3935,1.6634
2019-02-01 13:02,12.311,16.9397
2019-02-01 13:03,15.9233,29.1667
2019-02-01 13:04,25.091,29.1667
2019-02-01 13:05,24.0745,13.8903
2019-02-01 13:06,16.4965,6.4327
2019-02-01 13:07,9.2689,7.4836
2019-02-01 13:08,10.5926,17.8614
2019-02-01 13:09,23.369,44.7621
2019-02-01 13:10,41.2581,61.1507
2019-02-01 13:11,55.0069,59.1078
2019-02-01 13:12,48.6777,25.7745
2019-02-01 13:13,31.0724,8.3349
2019-02-01 13:14,12.0638,2.0821
2019-02-01 13:15,4.1664,2.0821
2019-02-01 13:16,5.5538,12.497
2019-02-01 13:17,8.3313,10.4149
2019-02-01 13:18,11.1089,10.4149
2019-02-01 13:19,6.9433,0.0
2019-02-01 13:20,5.6938,6.6667
2019-02-01 13:21,5.6534,10.2935
2019-02-01 13:22,11.3068,16.9602
2019-02-01 13:23,12.5158,10.2935
2019-02-01 13:24,11.3068,6.6667
2019-02-01 13:25,9.1258,10.4171
2019-02-01 13:26,13.797,24.3074
2019-02-01 13:27,25.2328,40.974
2019-02-01 13:28,43.0572,63.8903
2019-02-01 13:29,59.5573,73.8074
2019-02-01 13:30,71.0173,75.3541
2019-02-01 13:31,71.8277,66.3215
2019-02-01 13:32,72.5077,75.8474
2019-02-01 13:33,75.8612,85.4146
2019-02-01 13:34,83.3855,88.8945
2019-02-01 13:35,80.3267,66.6709
2019-02-01 13:36,64.8186,38.8903
2019-02-01 13:37,42.8588,23.0152
2019-02-01 13:38,26.9846,19.0481
2019-02-01 13:39,27.4127,40.1747
2019-02-01 13:40,40.2751,61.6025
2019-02-01 13:41,59.4855,76.6793
2019-02-01 13:42,73.8717,83.3333
2019-02-01 13:43,75.5577,66.6603
2019-02-01 13:44,64.8115,44.4409
2019-02-01 13:45,43.5126,19.4367
2019-02-01 13:46,22.218,2.7764
2019-02-01 13:47,12.0337,13.888
2019-02-01 13:48,14.4176,26.5885
2019-02-01 13:49,31.9511,55.3766
2019-02-01 13:50,53.1878,77.5983
2019-02-01 13:51,76.1432,95.4548
2019-02-01 13:52,89.308,94.8709
2019-02-01 13:53,86.705,69.7893
2019-02-01 13:54,74.4457,58.6768
2019-02-01 13:55,53.5997,32.3331
2019-02-01 13:56,38.3638,24.0814
2019-02-01 13:57,22.2028,10.1939
2019-02-01 13:58,20.6839,27.7764
2019-02-01 13:59,31.9161,57.7779
2019-02-01 14:00,51.9953,70.4317
2019-02-01 14:01,64.6707,65.8026
2019-02-01 14:02,60.984,46.7177
2019-02-01 14:03,49.2785,35.3151
2019-02-01 14:04,38.067,32.1683
2019-02-01 14:05,29.5783,21.2517
2019-02-01 14:06,27.2506,28.3317
2019-02-01 14:07,30.4163,41.6656
2019-02-01 14:08,41.6661,55.001
2019-02-01 14:09,54.8765,67.9629
2019-02-01 14:10,63.9503,68.8872
2019-02-01 14:11,71.0787,76.3859
2019-02-01 14:12,75.1219,80.0928
2019-02-01 14:13,78.2963,78.4103
2019-02-01 14:14,78.0883,75.7618
2019-02-01 14:15,66.7675,46.1303
2019-02-01 14:16,47.9265,21.8874
2019-02-01 14:17,25.4928,8.4606
2019-02-01 14:18,11.7023,4.7588
2019-02-01 14:19,5.9927,4.7588
2019-02-01 14:20,3.3154,0.4287
2019-02-01 14:21,5.0474,9.9546
2019-02-01 14:22,15.1121,34.953
2019-02-01 14:23,28.066,39.2904
2019-02-01 14:24,38.3739,40.8784
2019-02-01 14:25,32.0163,15.88
2019-02-01 14:26,24.8463,17.7806
2019-02-01 14:27,16.8605,16.921
2019-02-01 14:28,20.2377,26.0115
2019-02-01 14:29,27.9329,40.8662
2019-02-01 14:30,34.4077,36.3455
2019-02-01 14:31,45.9333,60.5883
2019-02-01 14:32,55.5905,69.8376
2019-02-01 14:33,71.6808,84.6166
2019-02-01 14:34,79.6903,84.6166
2019-02-01 14:35,85.4708,87.1792
2019-02-01 14:36,86.4322,87.5008
2019-02-01 14:37,84.2195,77.9785
2019-02-01 14:38,71.8938,50.2022
2019-02-01 14:39,53.3706,31.9309
2019-02-01 14:40,31.9352,13.6726
2019-02-01 14:41,18.7619,10.6821
2019-02-01 14:42,21.9358,41.4526
2019-02-01 14:43,40.456,69.2332
2019-02-01 14:44,70.2286,100.0
2019-02-01 14:45,88.7349,96.9714
2019-02-01 14:46,87.9804,66.9699
2019-02-01 14:47,72.0327,52.1569
2019-02-01 14:48,46.993,21.8522
2019-02-01 14:49,33.8066,27.4106
2019-02-01 14:50,20.1258,11.1145
2019-02-01 14:51,20.2507,22.227
2019-02-01 14:52,16.4149,15.9033
2019-02-01 14:53,20.6883,23.9345
2019-02-01 14:54,20.2416,20.8871
2019-02-01 14:55,21.0474,18.3205
2019-02-01 14:56,15.7575,8.065
2019-02-01 14:57,10.8158,6.0619
2019-02-01 14:58,9.9978,15.8665
2019-02-01 14:59,18.5504,33.723
2019-02-01 15:00,31.8105,45.8421
2019-02-01 15:01,47.4231,62.7041
2019-02-01 15:02,56.3172,60.4055
2019-02-01 15:03,55.5391,43.5077
2019-02-01 15:04,44.5242,29.6595
2019-02-01 15:05,37.1446,38.2666
2019-02-01 15:06,40.0191,52.1311
2019-02-01 15:07,54.3479,72.646
2019-02-01 15:08,68.1235,79.5933
2019-02-01 15:09,74.4509,71.1133
2019-02-01 15:10,65.0514,44.4476
2019-02-01 15:11,45.9956,22.4259
2019-02-01 15:12,37.7295,46.3151
2019-02-01 15:13,46.3863,70.4179
2019-02-01 15:14,69.8266,92.7469
2019-02-01 15:15,85.6124,93.6723
2019-02-01 15:16,94.2182,96.2352
2019-02-01 15:17,96.0189,98.1491
2019-02-01 15:18,96.739,95.8325
2019-02-01 15:19,92.1607,82.5006
2019-02-01 15:20,80.9612,64.5506
2019-02-01 15:21,64.2314,45.643
2019-02-01 15:22,45.2784,25.6416
2019-02-01 15:23,28.8906,15.3873
2019-02-01 15:24,19.2514,16.7252
2019-02-01 15:25,22.0862,34.146
2019-02-01 15:26,36.36,58.2089
2019-02-01 15:27,47.9113,51.3789
2019-02-01 15:28,47.8487,33.9582
2019-02-01 15:29,32.2569,11.4337
2019-02-01 15:30,28.4643,40.001
2019-02-01 15:31,40.0025,68.5728
2019-02-01 15:32,66.3502,90.4769
2019-02-01 15:33,81.7263,86.1292
2019-02-01 15:34,88.6103,89.2249
2019-02-01 15:35,86.75,84.896
2019-02-01 15:36,87.7882,89.2437
2019-02-01 15:37,88.3498,90.9095
2019-02-01 15:38,93.3844,100.0
2019-02-01 15:39,95.5737,95.8116
2019-02-01 15:40,95.8116,91.6232
2019-02-01 15:41,90.3097,83.4942
2019-02-01 15:42,81.74,70.1025
2019-02-01 15:43,66.5414,46.0275
2019-02-01 15:44,56.7622,54.1566
2019-02-01 15:45,57.3069,71.7366
2019-02-01 15:46,66.9649,75.0016
2019-02-01 15:47,70.442,64.5877
2019-02-01 15:48,56.9479,31.2544
2019-02-01 15:49,40.8221,26.6241
2019-02-01 15:50,22.0706,8.3333
2019-02-01 15:51,14.6925,9.12
2019-02-01 15:52,9.2894,10.4149
2019-02-01 15:53,13.0699,19.6747
2019-02-01 15:54,24.7908,44.2828
2019-02-01 15:55,44.2891,68.9098
2019-02-01 15:56,67.1824,88.3546
2019-02-01 15:57,84.5192,96.2932
2019-02-01 15:58,94.3973,98.544
2019-02-01 15:59,97.633,98.0619
2019-02-01 16:00,95.8588,90.9704
2019-02-04 09:31,82.7085,59.093
2019-02-04 09:32,58.7684,26.2418
2019-02-04 09:33,30.5513,6.3191
2019-02-04 09:34,14.9874,12.4014
2019-02-04 09:35,16.8488,31.826
2019-02-04 09:36,26.682,35.8187
2019-02-04 09:37,41.9254,58.1316
2019-02-04 09:38,44.2191,38.7069
2019-02-04 09:39,43.4112,33.395
2019-02-04 09:40,28.9835,14.8486
2019-02-04 09:41,24.8184,26.2117
2019-02-04 09:42,27.064,40.1317
2019-02-04 09:43,42.0282,59.7411
2019-02-04 09:44,60.5281,81.7114
2019-02-04 09:45,79.1925,96.1249
2019-02-04 09:46,91.9514,98.0178
2019-02-04 09:47,97.3868,98.0178
2019-02-04 09:48,96.3155,92.911
2019-02-04 09:49,94.1497,91.5203
2019-02-04 09:50,91.9838,91.5203
2019-02-04 09:51,93.2225,96.6271
2019-02-04 09:52,93.4567,92.2228
2019-02-04 09:53,90.3649,82.2447
2019-02-04 09:54,84.1825,78.08
2019-02-04 09:55,75.5782,66.41
2019-02-04 09:56,62.5149,43.0547
2019-02-04 09:57,41.1169,13.8861
2019-02-04 09:58,19.9159,2.8068
2019-02-04 09:59,7.6697,6.3163
2019-02-04 10:00,6.2882,9.7417
2019-02-04 10:01,7.6643,6.9349
2019-02-04 10:02,6.7007,3.4254
2019-02-04 10:03,8.5584,15.3147
2019-02-04 10:04,20.1092,41.5874
2019-02-04 10:05,43.1611,72.5811
2019-02-04 10:06,64.6925,79.909
2019-02-04 10:07,79.8199,86.9696
2019-02-04 10:08,85.3959,89.3092
2019-02-04 10:09,89.8707,93.3333
2019-02-04 10:10,83.4738,67.7789
2019-02-04 10:11,69.6304,47.7789
2019-02-04 10:12,52.2234,41.1122
2019-02-04 10:13,48.89,57.7789
2019-02-04 10:14,58.89,77.7789
2019-02-04 10:15,75.5567,91.1122
2019-02-04 10:16,86.8528,91.6672
2019-02-04 10:17,85.927,75.0016
2019-02-04 10:18,72.0375,49.4438
2019-02-04 10:19,52.1934,32.1349
2019-02-04 10:20,34.9126,23.1589
2019-02-04 10:21,30.5038,36.2175
2019-02-04 10:22,33.4672,41.025
2019-02-04 10:23,40.0319,42.853
2019-02-04 10:24,36.6892,26.1895
2019-02-04 10:25,27.5776,13.6903
2019-02-04 10:26,14.6835,4.1706
2019-02-04 10:27,9.843,11.6681
2019-02-04 10:28,14.0894,26.4294
2019-02-04 10:29,24.4801,35.3428
2019-02-04 10:30,32.0473,34.3696
2019-02-04 10:31,40.8847,52.9417
2019-02-04 10:32,54.891,77.3616
2019-02-04 10:33,76.7678,100.0
2019-02-04 10:34,92.0474,98.7805
2019-02-04 10:35,97.8796,94.8583
2019-02-04 10:36,96.1657,94.8583
2019-02-04 10:37,91.8458,85.8209
2019-02-04 10:38,79.8851,58.9763
2019-02-04 10:39,59.3773,33.3347
2019-02-04 10:40,38.4633,23.079
2019-02-04 10:41,29.6833,32.6363
2019-02-04 10:42,37.9977,58.2779
2019-02-04 10:43,51.0126,62.1237
2019-02-04 10:44,56.8005,50.0
2019-02-04 10:45,54.0412,50.0
2019-02-04 10:46,44.4444,33.3333
2019-02-04 10:47,44.1024,48.9737
2019-02-04 10:48,32.6492,15.6404
2019-02-04 10:49,26.7515,15.6404
2019-02-04 10:50,13.184,8.2713
2019-02-04 10:51,15.4899,22.558
2019-02-04 10:52,17.7958,22.558
2019-02-04 10:53,19.8009,14.2868
2019-02-04 10:54,12.2816,0.0
2019-02-04 10:55,14.0225,27.7806
2019-02-04 10:56,29.6315,61.1139
2019-02-04 10:57,59.0365,88.2149
2019-02-04 10:58,75.0488,75.8177
2019-02-04 10:59,73.0054,54.9836
2019-02-04 11:00,64.0057,61.216
2019-02-04 11:01,63.8879,75.4641
2019-02-04 11:02,76.8039,93.7317
2019-02-04 11:03,87.6425,93.7317
2019-02-04 11:04,94.9656,97.4335
2019-02-04 11:05,97.0551,100.0
2019-02-04 11:06,95.3349,88.5711
2019-02-04 11:07,91.2701,85.2393
2019-02-04 11:08,83.882,77.8356
2019-02-04 11:09,80.4471,78.2665
2019-02-04 11:10,68.1224,48.2649
2019-02-04 11:11,54.9396,38.2874
2019-02-04 11:12,39.4855,31.9042
2019-02-04 11:13,45.1431,65.2376
2019-02-04 11:14,57.4217,75.1233
2019-02-04 11:15,72.6248,77.5134
2019-02-04 11:16,65.6056,44.1801
2019-02-04 11:17,52.851,36.8596
2019-02-04 11:18,42.9087,47.6863
2019-02-04 11:19,53.7998,76.8535
2019-02-04 11:20,72.0698,91.6696
2019-02-04 11:21,87.1079,92.8006
2019-02-04 11:22,88.2568,80.3001
2019-02-04 11:23,75.2067,52.5195
2019-02-04 11:24,54.4431,30.5098
2019-02-04 11:25,32.2908,13.8431
2019-02-04 11:26,22.4374,22.9592
2019-02-04 11:27,25.6016,40.0024
2019-02-04 11:28,43.0928,66.3168
2019-02-04 11:29,63.7669,84.9814
2019-02-04 11:30,75.0776,73.9345
2019-02-04 11:31,79.9564,80.9534
2019-02-04 11:32,76.2329,73.8108
2019-02-04 11:33,80.9529,88.0945
2019-02-04 11:34,83.3332,88.0945
2019-02-04 11:35,90.4753,95.2371
2019-02-04 11:36,91.4137,90.9095
2019-02-04 11:37,88.0552,78.0191
2019-02-04 11:38,71.2048,44.6857
2019-02-04 11:39,47.7159,20.4429
2019-02-04 11:40,23.016,3.9195
2019-02-04 11:41,11.388,9.8016
2019-02-04 11:42,8.9159,13.0266
2019-02-04 11:43,13.2901,17.0421
2019-02-04 11:44,18.7937,26.3123
2019-02-04 11:45,24.1678,29.1491
2019-02-04 11:46,33.8913,46.2126
2019-02-04 11:47,46.5851,64.3936
2019-02-04 11:48,67.4238,91.6651
2019-02-04 11:49,85.3529,100.0
2019-02-04 11:50,95.43,94.6249
2019-02-04 11:51,95.6234,92.2453
2019-02-04 11:52,89.8653,82.7256
2019-02-04 11:53,85.2208,80.6914
2019-02-04 11:54,75.8138,64.0245
2019-02-04 11:55,61.6422,40.2108
2019-02-04 11:56,39.5073,14.2868
2019-02-04 11:57,24.3115,18.4371
2019-02-04 11:58,26.3025,46.1836
2019-02-04 11:59,47.972,79.2953
2019-02-04 12:00,71.9826,90.4689
2019-02-04 12:01,88.6066,96.0557
2019-02-04 12:02,89.9937,83.4565
2019-02-04 12:03,80.8162,62.9363
2019-02-04 12:04,59.6748,32.6316
2019-02-04 12:05,41.4512,28.7858
2019-02-04 12:06,38.1487,53.0286
2019-02-04 12:07,53.0302,77.2761
2019-02-04 12:08,71.719,84.8523
2019-02-04 12:09,79.3654,75.9679
2019-02-04 12:10,80.9484,82.0251
2019-02-04 12:11,83.0362,91.1156
2019-02-04 12:12,88.7735,93.1798
2019-02-04 12:13,92.4918,93.1798
2019-02-04 12:14,87.0501,74.7907
2019-02-04 12:15,75.7873,59.3915
2019-02-04 12:16,56.6809,35.8606
2019-02-04 12:17,44.6056,38.5646
2019-02-04 12:18,35.9195,33.3333
2019-02-04 12:19,37.9812,42.0456
2019-02-04 12:20,44.3699,57.7308
2019-02-04 12:21,58.4776,75.6566
2019-02-04 12:22,68.2734,71.4327
2019-02-04 12:23,72.8407,71.4327
2019-02-04 12:24,73.2193,76.7925
2019-02-04 12:25,81.3534,95.8349
2019-02-04 12:26,89.4874,95.8349
2019-02-04 12:27,93.9231,90.0993
2019-02-04 12:28,83.1693,63.5738
2019-02-04 12:29,61.3045,30.2405
2019-02-04 12:30,33.5407,6.8078
2019-02-04 12:31,13.0898,2.2211
2019-02-04 12:32,5.3292,6.9586
2019-02-04 12:33,11.7288,26.0067
2019-02-04 12:34,25.7065,44.1541
2019-02-04 12:35,38.9956,46.8259
2019-02-04 12:36,45.7594,46.2982
2019-02-04 12:37,50.7957,59.263
2019-02-04 12:38,63.5828,85.1871
2019-02-04 12:39,81.4834,100.0
2019-02-04 12:40,90.6189,86.6697
2019-02-04 12:41,83.7067,64.4503
2019-02-04 12:42,70.0059,58.8976
2019-02-04 12:43,65.1919,72.2279
2019-02-04 12:44,72.0177,84.9276
