date,RSI
2019-02-06 11:44,55.2665
2019-02-06 11:45,52.9013
2019-02-06 11:46,51.2518
2019-02-06 11:47,53.9425
2019-02-06 11:48,52.6032
2019-02-06 11:49,55.7188
2019-02-06 11:50,51.4782
2019-02-06 11:51,50.5072
2019-02-06 11:52,52.3976
2019-02-06 11:54,52.049
2019-02-06 11:55,51.6865
2019-02-06 11:56,53.0619
2019-02-06 11:57,49.8855
2019-02-06 11:59,49.7017
2019-02-06 12:00,49.322
2019-02-06 12:01,48.5294
2019-02-06 12:02,48.1249
2019-02-06 12:03,48.1749
2019-02-06 12:04,49.064
2019-02-06 12:06,49.064
2019-02-06 12:07,45.4111
2019-02-06 12:08,39.2579
2019-02-06 12:09,45.1275
2019-02-06 12:10,41.6013
2019-02-06 12:11,44.3479
2019-02-06 12:12,45.2516
2019-02-06 12:13,43.3974
2019-02-06 12:14,48.3027
2019-02-06 12:15,44.2647
2019-02-06 12:16,43.9136
2019-02-06 12:17,43.5495
2019-02-06 12:19,40.2175
2019-02-06 12:20,43.7918
2019-02-06 12:21,44.7189
2019-02-06 12:22,47.02
2019-02-06 12:23,45.428
2019-02-06 12:24,48.1976
2019-02-06 12:25,51.2367
2019-02-06 12:26,53.6883
2019-02-06 12:27,55.8313
2019-02-06 12:28,54.8596
2019-02-06 12:29,56.6463
2019-02-06 12:30,55.1154
2019-02-06 12:31,57.5317
2019-02-06 12:32,59.4469
2019-02-06 12:33,54.3253
2019-02-06 12:34,51.9218
2019-02-06 12:35,56.3348
2019-02-06 12:36,55.3621
2019-02-06 12:37,54.8638
2019-02-06 12:38,56.1117
2019-02-06 12:39,53.5157
2019-02-06 12:40,51.9965
2019-02-06 12:41,52.9343
2019-02-06 12:42,54.3424
2019-02-06 12:43,56.6189
2019-02-06 12:44,55.4551
2019-02-06 12:45,54.8606
2019-02-06 12:47,56.8085
2019-02-06 12:48,54.3402
2019-02-06 12:49,50.8523
2019-02-06 12:50,55.3749
2019-02-06 12:51,58.5018
2019-02-06 12:52,60.1796
2019-02-06 12:53,60.1842
2019-02-06 12:54,59.8426
2019-02-06 12:55,60.9857
2019-02-06 12:56,56.8933
2019-02-06 12:57,56.8933
2019-02-06 12:58,58.4384
2019-02-06 12:59,57.713
2019-02-06 13:00,59.309
2019-02-06 13:01,62.3043
2019-02-06 13:02,60.7352
2019-02-06 13:03,60.7352
2019-02-06 13:04,59.9001
2019-02-06 13:06,61.5696
2019-02-06 13:07,59.8214
2019-02-06 13:08,56.4483
2019-02-06 13:09,54.8207
2019-02-06 13:10,54.8207
2019-02-06 13:11,58.7712
2019-02-06 13:12,66.4841
2019-02-06 13:13,60.8884
2019-02-06 13:14,61.3769
2019-02-06 13:15,60.9767
2019-02-06 13:16,64.6263
2019-02-06 13:17,64.6263
2019-02-06 13:18,68.1473
2019-02-06 13:19,69.7327
2019-02-06 13:20,70.1245
2019-02-06 13:21,71.3491
2019-02-06 13:22,66.6419
2019-02-06 13:24,64.8883
2019-02-06 13:25,65.8346
2019-02-06 13:26,69.7017
2019-02-06 13:27,64.5728
2019-02-06 13:28,65.8936
2019-02-06 13:29,66.7635
2019-02-06 13:30,67.2034
2019-02-06 13:31,63.6547
2019-02-06 13:32,64.1527
2019-02-06 13:33,66.1092
2019-02-06 13:34,62.5174
2019-02-06 13:35,63.0454
2019-02-06 13:36,65.5973
2019-02-06 13:37,66.5695
2019-02-06 13:38,67.5352
2019-02-06 13:39,67.0763
2019-02-06 13:40,62.5531
2019-02-06 13:41,65.2627
2019-02-06 13:42,65.7837
2019-02-06 13:43,64.7614
2019-02-06 13:44,65.3285
2019-02-06 13:45,50.056
2019-02-06 13:46,52.6453
2019-02-06 13:47,50.2454
2019-02-06 13:48,51.8946
2019-02-06 13:49,48.7773
2019-02-06 13:50,50.539
2019-02-06 13:51,53.7816
2019-02-06 13:52,54.4105
2019-02-06 13:53,52.8942
2019-02-06 13:54,47.3416
2019-02-06 13:55,48.7566
2019-02-06 13:56,48.0767
2019-02-06 13:57,41.3893
2019-02-06 13:58,38.8064
2019-02-06 13:59,36.8693
2019-02-06 14:00,42.1857
2019-02-06 14:01,40.1519
2019-02-06 14:02,34.8152
2019-02-06 14:03,32.2321
2019-02-06 14:04,30.1879
2019-02-06 14:05,34.5568
2019-02-06 14:06,37.3096
2019-02-06 14:07,33.591
2019-02-06 14:08,39.8968
2019-02-06 14:09,38.3631
2019-02-06 14:10,37.0581
2019-02-06 14:11,36.1219
2019-02-06 14:12,35.375
2019-02-06 14:13,34.4383
2019-02-06 14:15,36.5469
2019-02-06 14:16,36.9187
2019-02-06 14:17,34.8478
2019-02-06 14:18,32.1862
2019-02-06 14:19,33.7091
2019-02-06 14:20,40.0814
2019-02-06 14:21,39.636
2019-02-06 14:22,47.6067
2019-02-06 14:23,46.6105
2019-02-06 14:24,46.1019
2019-02-06 14:25,49.5732
2019-02-06 14:26,45.9399
2019-02-06 14:27,50.3207
2019-02-06 14:28,50.8445
2019-02-06 14:29,51.4379
2019-02-06 14:30,53.5309
2019-02-06 14:31,50.8682
2019-02-06 14:32,51.1527
2019-02-06 14:33,43.252
2019-02-06 14:34,45.3262
2019-02-06 14:36,48.972
2019-02-06 14:37,46.9439
2019-02-06 14:38,43.1798
2019-02-06 14:39,39.4356
2019-02-06 14:40,34.8415
2019-02-06 14:41,40.7139
2019-02-06 14:42,41.4332
2019-02-06 14:43,44.1312
2019-02-06 14:44,41.7668
2019-02-06 14:45,47.6687
2019-02-06 14:46,46.8358
2019-02-06 14:47,45.1748
2019-02-06 14:48,45.6815
2019-02-06 14:49,46.2049
2019-02-06 14:50,45.741
2019-02-06 14:51,47.9428
2019-02-06 14:52,49.5589
2019-02-06 14:53,47.4899
2019-02-06 14:54,47.2302
2019-02-06 14:55,48.7058
2019-02-06 14:56,49.3022
2019-02-06 14:57,49.9152
2019-02-06 14:58,56.5546
2019-02-06 14:59,52.8666
2019-02-06 15:00,52.8666
2019-02-06 15:01,52.2368
2019-02-06 15:02,51.591
2019-02-06 15:03,45.5414
2019-02-06 15:04,44.5712
2019-02-06 15:05,44.0219
2019-02-06 15:06,48.6784
2019-02-06 15:07,48.6784
2019-02-06 15:08,51.2455
2019-02-06 15:09,53.6851
2019-02-06 15:10,57.5927
2019-02-06 15:11,58.3848
2019-02-06 15:12,55.8236
2019-02-06 15:13,51.105
2019-02-06 15:14,52.0198
2019-02-06 15:15,54.9761
2019-02-06 15:16,53.2488
2019-02-06 15:17,55.0327
2019-02-06 15:18,50.9406
2019-02-06 15:19,53.9449
2019-02-06 15:20,53.2587
2019-02-06 15:21,52.5539
2019-02-06 15:22,49.7833
2019-02-06 15:23,52.4235
2019-02-06 15:24,52.4235
2019-02-06 15:25,55.5274
2019-02-06 15:26,54.9054
2019-02-06 15:27,54.0975
2019-02-06 15:28,53.6831
2019-02-06 15:29,54.7793
2019-02-06 15:30,53.4477
2019-02-06 15:31,55.7141
2019-02-06 15:32,50.9284
2019-02-06 15:33,50.9284
2019-02-06 15:34,46.8742
2019-02-06 15:35,47.7496
2019-02-06 15:36,44.6494
2019-02-06 15:37,47.3488
2019-02-06 15:38,50.7199
2019-02-06 15:39,52.327
2019-02-06 15:40,53.1308
2019-02-06 15:41,54.7387
2019-02-06 15:42,55.5408
2019-02-06 15:43,48.3247
2019-02-06 15:44,46.7279
2019-02-06 15:45,44.7793
2019-02-06 15:46,36.2015
2019-02-06 15:47,42.6284
2019-02-06 15:48,43.8198
2019-02-06 15:49,46.914
2019-02-06 15:50,47.6733
2019-02-06 15:51,45.945
2019-02-06 15:52,51.4966
2019-02-06 15:53,50.0536
2019-02-06 15:54,52.835
2019-02-06 15:55,49.9094
2019-02-06 15:56,51.3284
2019-02-06 15:57,49.1313
2019-02-06 15:58,46.3463
2019-02-06 15:59,47.1343
2019-02-06 16:00,54.8215
2019-02-07 09:32,20.6418
2019-02-07 09:33,21.7208
2019-02-07 09:34,23.6872
2019-02-07 09:35,21.2521
2019-02-07 09:36,25.588
2019-02-07 09:37,24.7677
2019-02-07 09:38,26.2482
2019-02-07 09:39,30.8366
2019-02-07 09:40,41.2679
2019-02-07 09:41,35.1479
2019-02-07 09:42,40.3514
2019-02-07 09:43,40.8772
2019-02-07 09:45,40.3163
2019-02-07 09:46,39.7419
2019-02-07 09:47,45.2165
2019-02-07 09:48,38.2641
2019-02-07 09:49,35.8228
2019-02-07 09:50,38.1588
2019-02-07 09:51,43.8919
2019-02-07 09:52,42.1769
2019-02-07 09:53,43.5697
2019-02-07 09:54,40.6501
2019-02-07 09:55,45.5027
2019-02-07 09:56,44.8798
2019-02-07 09:57,46.2233
2019-02-07 09:58,46.9044
2019-02-07 09:59,46.4914
2019-02-07 10:00,43.0941
2019-02-07 10:01,43.3507
2019-02-07 10:02,41.0169
2019-02-07 10:03,39.7047
2019-02-07 10:04,37.709
2019-02-07 10:05,41.9007
2019-02-07 10:06,47.5417
2019-02-07 10:07,46.7505
2019-02-07 10:08,44.8743
2019-02-07 10:09,42.7664
2019-02-07 10:10,44.7188
2019-02-07 10:11,44.9821
2019-02-07 10:12,49.7693
2019-02-07 10:13,56.9319
2019-02-07 10:14,54.6722
2019-02-07 10:15,53.7272
2019-02-07 10:16,56.1224
2019-02-07 10:17,56.5174
2019-02-07 10:18,53.7184
2019-02-07 10:19,51.9149
2019-02-07 10:20,53.4477
2019-02-07 10:21,54.8884
2019-02-07 10:22,55.7749
2019-02-07 10:23,55.2042
2019-02-07 10:24,58.3463
2019-02-07 10:25,60.2338
2019-02-07 10:26,60.8562
2019-02-07 10:28,60.524
2019-02-07 10:30,62.466
2019-02-07 10:31,64.508
2019-02-07 10:32,63.0635
2019-02-07 10:33,63.4939
2019-02-07 10:34,62.7245
2019-02-07 10:35,61.5473
2019-02-07 10:36,61.7987
2019-02-07 10:37,64.0287
2019-02-07 10:38,60.1292
2019-02-07 10:39,57.6025
2019-02-07 10:40,60.5551
2019-02-07 10:41,61.3282
2019-02-07 10:42,61.5922
2019-02-07 10:43,50.3663
2019-02-07 10:44,51.271
2019-02-07 10:45,53.9232
2019-02-07 10:46,57.3195
2019-02-07 10:47,59.2184
2019-02-07 10:48,57.7753
2019-02-07 10:49,54.6234
2019-02-07 10:50,51.0408
2019-02-07 10:51,45.7311
2019-02-07 10:52,43.5403
2019-02-07 10:53,32.252
2019-02-07 10:54,33.7835
2019-02-07 10:55,35.1718
2019-02-07 10:56,34.7456
2019-02-07 10:57,33.929
2019-02-07 10:58,34.1775
2019-02-07 10:59,40.99
2019-02-07 11:00,37.6678
2019-02-07 11:01,37.2937
2019-02-07 11:02,39.2014
2019-02-07 11:03,40.7819
2019-02-07 11:04,40.1232
2019-02-07 11:05,37.3698
2019-02-07 11:06,35.7794
2019-02-07 11:07,35.383
2019-02-07 11:08,38.2622
2019-02-07 11:09,38.0393
2019-02-07 11:10,37.5781
2019-02-07 11:11,38.3647
2019-02-07 11:12,40.723
2019-02-07 11:13,44.8266
2019-02-07 11:14,42.3007
2019-02-07 11:15,41.755
2019-02-07 11:16,43.1598
2019-02-07 11:17,43.1176
2019-02-07 11:18,43.7364
2019-02-07 11:19,40.9244
2019-02-07 11:20,43.8784
2019-02-07 11:21,43.2281
2019-02-07 11:22,40.9906
2019-02-07 11:23,39.1616
2019-02-07 11:24,40.2143
2019-02-07 11:25,37.6963
2019-02-07 11:26,33.9034
2019-02-07 11:27,33.1511
2019-02-07 11:28,37.0709
2019-02-07 11:29,30.8772
2019-02-07 11:30,31.8001
2019-02-07 11:31,27.8822
2019-02-07 11:32,27.7027
2019-02-07 11:33,27.5162
2019-02-07 11:34,25.0315
2019-02-07 11:35,22.8588
2019-02-07 11:36,21.5905
2019-02-07 11:37,18.6655
2019-02-07 11:38,21.5161
2019-02-07 11:39,28.3884
2019-02-07 11:40,28.5937
2019-02-07 11:41,28.5077
2019-02-07 11:42,28.5077
2019-02-07 11:43,34.6214
2019-02-07 11:44,42.3988
2019-02-07 11:45,37.4816
2019-02-07 11:46,34.6017
2019-02-07 11:47,33.0002
2019-02-07 11:48,34.42
2019-02-07 11:49,33.669
2019-02-07 11:50,31.1634
2019-02-07 11:51,35.1546
2019-02-07 11:52,42.7744
2019-02-07 11:53,38.2413
2019-02-07 11:54,37.6029
2019-02-07 11:55,38.6804
2019-02-07 11:56,41.1265
2019-02-07 11:57,39.9724
2019-02-07 11:58,39.4431
2019-02-07 11:59,40.4396
2019-02-07 12:00,38.8687
2019-02-07 12:01,34.4418
2019-02-07 12:02,37.1805
2019-02-07 12:03,40.1415
2019-02-07 12:04,34.7736
2019-02-07 12:05,36.81
2019-02-07 12:06,44.6401
2019-02-07 12:07,47.8457
2019-02-07 12:08,48.5691
2019-02-07 12:09,50.9557
2019-02-07 12:10,53.2402
2019-02-07 12:11,49.8206
2019-02-07 12:12,49.3439
2019-02-07 12:13,47.6642
2019-02-07 12:14,45.7888
2019-02-07 12:15,43.3218
2019-02-07 12:16,40.2118
2019-02-07 12:17,44.928
2019-02-07 12:18,44.928
2019-02-07 12:19,42.7312
2019-02-07 12:20,39.1076
2019-02-07 12:21,37.0847
2019-02-07 12:22,37.5484
2019-02-07 12:23,36.6021
2019-02-07 12:24,33.3299
2019-02-07 12:25,32.5031
2019-02-07 12:26,32.0018
2019-02-07 12:27,33.4424
2019-02-07 12:28,38.2619
2019-02-07 12:29,37.8496
2019-02-07 12:30,36.0123
2019-02-07 12:31,35.809
2019-02-07 12:32,39.4096
2019-02-07 12:33,37.5263
2019-02-07 12:34,41.8299
2019-02-07 12:35,42.1652
2019-02-07 12:36,44.1978
2019-02-07 12:37,40.9181
2019-02-07 12:38,41.6194
2019-02-07 12:39,46.6238
2019-02-07 12:40,46.6238
2019-02-07 12:41,44.5102
2019-02-07 12:42,46.0547
2019-02-07 12:43,44.0469
2019-02-07 12:44,43.4768
2019-02-07 12:45,41.4985
2019-02-07 12:46,40.9381
2019-02-07 12:47,41.7659
2019-02-07 12:48,40.8619
2019-02-07 12:49,40.554
2019-02-07 12:50,41.2532
2019-02-07 12:51,32.4218
2019-02-07 12:52,36.9429
2019-02-07 12:53,38.1866
2019-02-07 12:54,35.9476
2019-02-07 12:55,32.7986
2019-02-07 12:56,33.238
2019-02-07 12:57,38.3347
2019-02-07 12:58,38.7453
2019-02-07 12:59,39.5915
2019-02-07 13:00,38.2029
2019-02-07 13:01,39.3227
2019-02-07 13:02,41.7671
2019-02-07 13:03,52.2564
2019-02-07 13:04,56.7539
2019-02-07 13:05,54.7967
2019-02-07 13:06,61.286
2019-02-07 13:07,59.724
2019-02-07 13:08,59.3702
2019-02-07 13:09,60.1167
2019-02-07 13:10,60.6245
2019-02-07 13:11,56.8177
2019-02-07 13:12,54.3056
2019-02-07 13:13,53.9465
2019-02-07 13:14,56.3733
2019-02-07 13:15,54.1219
2019-02-07 13:16,55.6749
2019-02-07 13:17,48.4277
2019-02-07 13:18,50.0571
2019-02-07 13:19,47.5281
2019-02-07 13:20,45.9991
2019-02-07 13:21,47.4237
2019-02-07 13:22,43.7773
2019-02-07 13:23,44.8922
2019-02-07 13:24,50.1007
2019-02-07 13:25,51.3901
2019-02-07 13:26,52.2123
2019-02-07 13:27,56.629
2019-02-07 13:28,49.332
2019-02-07 13:29,45.9337
2019-02-07 13:30,51.7633
2019-02-07 13:31,50.3354
2019-02-07 13:32,52.8028
2019-02-07 13:33,52.8028
2019-02-07 13:34,55.7782
2019-02-07 13:35,55.7782
2019-02-07 13:36,54.3962
2019-02-07 13:37,57.1873
2019-02-07 13:38,56.1031
2019-02-07 13:39,53.0167
2019-02-07 13:40,50.5898
2019-02-07 13:41,46.283
2019-02-07 13:42,47.295
2019-02-07 13:43,47.295
2019-02-07 13:44,44.8008
2019-02-07 13:45,47.007
2019-02-07 13:46,44.5105
2019-02-07 13:47,46.7437
2019-02-07 13:48,48.7136
2019-02-07 13:49,47.2131
2019-02-07 13:50,43.4094
2019-02-07 13:51,46.7935
2019-02-07 13:52,46.9791
2019-02-07 13:53,52.393
2019-02-07 13:54,55.7671
2019-02-07 13:55,56.0649
2019-02-07 13:56,56.374
2019-02-07 13:58,55.5511
2019-02-07 13:59,59.5894
2019-02-07 14:00,57.0703
2019-02-07 14:01,50.647
2019-02-07 14:02,48.3362
2019-02-07 14:03,49.7354
2019-02-07 14:04,52.7657
2019-02-07 14:05,53.0967
2019-02-07 14:06,54.7634
2019-02-07 14:07,57.7656
2019-02-07 14:08,56.3166
2019-02-07 14:09,53.4906
2019-02-07 14:10,56.448
2019-02-07 14:11,50.7829
2019-02-07 14:12,48.0742
2019-02-07 14:13,46.4443
2019-02-07 14:14,45.6303
2019-02-07 14:15,48.4822
2019-02-07 14:16,49.9556
2019-02-07 14:17,49.9556
2019-02-07 14:18,43.1217
2019-02-07 14:19,40.7731
2019-02-07 14:20,42.0196
2019-02-07 14:21,45.6333
2019-02-07 14:22,44.3403
2019-02-07 14:23,45.5579
2019-02-07 14:24,53.4232
2019-02-07 14:25,54.8195
2019-02-07 14:26,58.2195
2019-02-07 14:27,54.1286
2019-02-07 14:28,58.3311
2019-02-07 14:29,57.9587
2019-02-07 14:30,56.8126
2019-02-07 14:31,56.4214
2019-02-07 14:32,54.8302
2019-02-07 14:33,51.0432
2019-02-07 14:34,54.6688
2019-02-07 14:35,54.9876
2019-02-07 14:36,56.5953
2019-02-07 14:37,54.9426
2019-02-07 14:38,51.7609
2019-02-07 14:39,50.6043
2019-02-07 14:40,50.016
2019-02-07 14:41,46.4185
2019-02-07 14:42,43.6364
2019-02-07 14:43,47.5648
2019-02-07 14:44,45.7455
2019-02-07 14:45,42.9422
2019-02-07 14:46,41.6552
2019-02-07 14:47,43.8686
2019-02-07 14:48,41.5457
2019-02-07 14:49,40.8942
2019-02-07 14:50,42.3219
2019-02-07 14:51,45.5526
2019-02-07 14:52,42.0139
2019-02-07 14:53,49.8113
2019-02-07 14:54,50.5482
2019-02-07 14:55,53.0854
2019-02-07 14:56,54.1468
2019-02-07 14:57,57.2583
2019-02-07 14:58,55.2483
2019-02-07 14:59,51.0111
2019-02-07 15:00,49.861
2019-02-07 15:01,55.4946
2019-02-07 15:02,55.087
2019-02-07 15:03,49.0285
2019-02-07 15:04,46.6645
2019-02-07 15:05,44.1064
2019-02-07 15:06,43.1722
2019-02-07 15:07,46.3159
2019-02-07 15:08,44.0754
2019-02-07 15:09,46.071
2019-02-07 15:10,46.8697
2019-02-07 15:11,42.5582
2019-02-07 15:12,41.3541
2019-02-07 15:13,40.403
2019-02-07 15:14,39.175
2019-02-07 15:15,37.3815
2019-02-07 15:16,39.3311
2019-02-07 15:17,39.8238
2019-02-07 15:18,40.836
2019-02-07 15:19,36.9151
2019-02-07 15:20,39.4639
2019-02-07 15:21,45.4927
2019-02-07 15:22,42.4147
2019-02-07 15:23,43.3114
2019-02-07 15:24,47.2083
2019-02-07 15:25,43.6954
2019-02-07 15:26,43.6954
2019-02-07 15:27,50.6168
2019-02-07 15:28,49.8582
2019-02-07 15:29,50.0548
2019-02-07 15:30,55.7326
2019-02-07 15:31,54.4711
2019-02-07 15:32,45.4469
2019-02-07 15:33,43.3313
2019-02-07 15:34,41.0331
2019-02-07 15:35,40.7484
2019-02-07 15:36,39.7343
2019-02-07 15:37,36.3336
2019-02-07 15:38,41.7873
2019-02-07 15:39,48.2492
2019-02-07 15:40,49.5587
2019-02-07 15:41,52.231
2019-02-07 15:42,57.229
2019-02-07 15:43,63.2136
2019-02-07 15:44,61.8132
2019-02-07 15:45,54.7851
2019-02-07 15:46,56.8955
2019-02-07 15:47,56.5867
2019-02-07 15:48,54.4097
2019-02-07 15:49,54.097
2019-02-07 15:50,54.3731
2019-02-07 15:51,54.6601
2019-02-07 15:52,53.2491
2019-02-07 15:53,52.1854
2019-02-07 15:54,55.0226
2019-02-07 15:55,52.823
2019-02-07 15:56,53.1514
2019-02-07 15:57,50.5572
2019-02-07 15:58,51.2721
2019-02-07 15:59,53.0595
2019-02-07 16:00,63.27
2019-02-08 09:32,59.4869
2019-02-08 09:33,43.9826
2019-02-08 09:34,42.3241
2019-02-08 09:35,45.3095
2019-02-08 09:36,46.1102
2019-02-08 09:37,46.3005
2019-02-08 09:38,49.3853
2019-02-08 09:39,47.1181
2019-02-08 09:40,45.411
2019-02-08 09:41,45.411
2019-02-08 09:42,40.739
2019-02-08 09:44,44.915
2019-02-08 09:45,38.2305
2019-02-08 09:46,37.0011
2019-02-08 09:47,34.0379
2019-02-08 09:48,38.902
2019-02-08 09:49,42.0762
2019-02-08 09:50,43.3662
2019-02-08 09:51,40.6943
2019-02-08 09:52,39.7733
2019-02-08 09:53,39.7733
2019-02-08 09:55,36.818
2019-02-08 09:56,39.4804
2019-02-08 09:57,37.8036
2019-02-08 09:58,36.0143
2019-02-08 09:59,41.2801
2019-02-08 10:00,39.7497
2019-02-08 10:01,39.3656
2019-02-08 10:02,39.9762
2019-02-08 10:03,49.7036
2019-02-08 10:04,48.0204
2019-02-08 10:05,45.0243
2019-02-08 10:07,51.407
2019-02-08 10:08,49.6725
2019-02-08 10:09,52.1172
2019-02-08 10:10,47.57
2019-02-08 10:11,46.9682
2019-02-08 10:12,44.5922
2019-02-08 10:13,41.1255
2019-02-08 10:14,38.9144
2019-02-08 10:15,38.2885
2019-02-08 10:16,38.643
2019-02-08 10:17,38.4107
2019-02-08 10:18,37.3212
2019-02-08 10:19,36.2391
2019-02-08 10:20,35.5166
2019-02-08 10:21,37.1649
2019-02-08 10:23,34.2182
2019-02-08 10:24,33.2636
2019-02-08 10:25,34.4877
2019-02-08 10:26,36.2462
2019-02-08 10:27,35.841
2019-02-08 10:28,39.7396
2019-02-08 10:29,51.5676
2019-02-08 10:30,52.5024
2019-02-08 10:31,47.8823
2019-02-08 10:32,54.1421
2019-02-08 10:33,48.0652
2019-02-08 10:34,46.1191
2019-02-08 10:35,47.0224
2019-02-08 10:36,50.1036
2019-02-08 10:37,47.4084
2019-02-08 10:38,48.5294
2019-02-08 10:39,49.6588
2019-02-08 10:40,54.1105
2019-02-08 10:41,58.3561
2019-02-08 10:42,58.8784
2019-02-08 10:43,60.2771
2019-02-08 10:44,59.6103
2019-02-08 10:45,54.6458
2019-02-08 10:46,54.4014
2019-02-08 10:47,54.6151
2019-02-08 10:48,52.0319
2019-02-08 10:49,51.5368
2019-02-08 10:50,48.7683
2019-02-08 10:51,52.6618
2019-02-08 10:52,52.8972
2019-02-08 10:53,51.8121
2019-02-08 10:54,51.5336
2019-02-08 10:55,49.5722
2019-02-08 10:56,49.011
2019-02-08 10:57,53.1936
2019-02-08 10:58,53.7261
2019-02-08 10:59,53.8644
2019-02-08 11:00,53.6954
2019-02-08 11:01,52.9966
2019-02-08 11:02,47.3497
2019-02-08 11:03,42.7731
2019-02-08 11:04,42.5127
2019-02-08 11:05,44.2987
2019-02-08 11:06,45.018
2019-02-08 11:07,41.3637
2019-02-08 11:08,45.3172
2019-02-08 11:09,44.5583
2019-02-08 11:10,44.6873
2019-02-08 11:11,47.8266
2019-02-08 11:12,46.4397
2019-02-08 11:13,45.4684
2019-02-08 11:14,49.1951
2019-02-08 11:15,47.9869
2019-02-08 11:16,51.7306
2019-02-08 11:17,53.4109
2019-02-08 11:18,49.0927
2019-02-08 11:19,48.0699
2019-02-08 11:20,43.6072
2019-02-08 11:21,43.5071
2019-02-08 11:22,45.6314
2019-02-08 11:23,47.1997
2019-02-08 11:24,52.2725
2019-02-08 11:25,52.6151
2019-02-08 11:26,49.9739
2019-02-08 11:27,49.5998
2019-02-08 11:29,45.3117
2019-02-08 11:30,44.3039
2019-02-08 11:31,47.9597
2019-02-08 11:32,44.2254
2019-02-08 11:33,46.2282
2019-02-08 11:34,46.2282
2019-02-08 11:35,48.2864
2019-02-08 11:36,47.1467
2019-02-08 11:37,46.0038
2019-02-08 11:38,44.127
2019-02-08 11:39,40.961
2019-02-08 11:40,45.1753
2019-02-08 11:41,51.1252
2019-02-08 11:42,52.9362
2019-02-08 11:43,49.644
2019-02-08 11:44,46.9329
2019-02-08 11:45,49.9991
2019-02-08 11:46,52.5252
2019-02-08 11:47,43.4664
2019-02-08 11:48,40.624
2019-02-08 11:49,38.6129
2019-02-08 11:50,44.4273
2019-02-08 11:51,47.6572
2019-02-08 11:52,47.6572
2019-02-08 11:53,47.0474
2019-02-08 11:54,52.7713
2019-02-08 11:55,53.9358
2019-02-08 11:56,56.7432
2019-02-08 11:57,60.4475
2019-02-08 11:58,60.2245
2019-02-08 11:59,61.472
2019-02-08 12:00,63.4046
2019-02-08 12:01,66.0909
2019-02-08 12:02,64.8385
2019-02-08 12:03,60.4195
2019-02-08 12:04,62.3238
2019-02-08 12:05,60.8328
2019-02-08 12:06,62.8295
2019-02-08 12:07,62.4111
2019-02-08 12:08,61.976
2019-02-08 12:09,59.3649
2019-02-08 12:10,55.2791
2019-02-08 12:11,54.8811
2019-02-08 12:12,53.6622
2019-02-08 12:13,59.083
2019-02-08 12:14,54.3582
2019-02-08 12:15,57.3499
2019-02-08 12:16,56.9571
2019-02-08 12:17,57.8688
2019-02-08 12:18,56.8134
2019-02-08 12:19,60.5967
2019-02-08 12:20,57.6208
2019-02-08 12:21,55.5691
2019-02-08 12:22,53.1775
2019-02-08 12:23,55.5283
2019-02-08 12:24,53.2026
2019-02-08 12:25,56.7977
2019-02-08 12:26,60.283
2019-02-08 12:27,59.0155
2019-02-08 12:28,56.7137
2019-02-08 12:29,54.0901
2019-02-08 12:30,55.4259
2019-02-08 12:31,57.3839
2019-02-08 12:32,57.3839
2019-02-08 12:33,57.7271
2019-02-08 12:34,54.4955
2019-02-08 12:35,51.463
2019-02-08 12:36,51.0362
2019-02-08 12:37,54.6046
2019-02-08 12:38,52.373
2019-02-08 12:39,51.9257
2019-02-08 12:40,56.2483
2019-02-08 12:41,59.066
2019-02-08 12:42,56.2083
2019-02-08 12:43,55.2052
2019-02-08 12:44,56.0312
2019-02-08 12:45,58.2997
2019-02-08 12:46,62.0759
2019-02-08 12:47,59.008
2019-02-08 12:48,61.9752
2019-02-08 12:49,62.6085
2019-02-08 12:50,62.6085
2019-02-08 12:51,62.6085
2019-02-08 12:52,59.7093
2019-02-08 12:53,56.9341
2019-02-08 12:54,56.9341
2019-02-08 12:55,52.8518
2019-02-08 12:56,52.0658
2019-02-08 12:57,49.4836
2019-02-08 12:58,51.5091
2019-02-08 12:59,47.0421
2019-02-08 13:01,54.8298
2019-02-08 13:02,51.9895
2019-02-08 13:03,48.8802
2019-02-08 13:04,47.596
2019-02-08 13:05,51.1955
2019-02-08 13:06,48.5616
2019-02-08 13:07,46.4656
2019-02-08 13:08,47.4209
2019-02-08 13:09,47.9108
2019-02-08 13:10,48.416
2019-02-08 13:11,53.6266
2019-02-08 13:12,52.9865
2019-02-08 13:13,54.9128
2019-02-08 13:14,55.3655
2019-02-08 13:15,57.1775
2019-02-08 13:16,52.1634
2019-02-08 13:17,52.1634
2019-02-08 13:18,52.6741
2019-02-08 13:19,43.8084
2019-02-08 13:20,44.3558
2019-02-08 13:21,46.5491
2019-02-08 13:22,45.4919
2019-02-08 13:23,46.2042
2019-02-08 13:24,43.3222
2019-02-08 13:25,38.6676
2019-02-08 13:26,34.7387
2019-02-08 13:27,36.8867
2019-02-08 13:28,35.6515
2019-02-08 13:29,34.6061
2019-02-08 13:30,35.2718
2019-02-08 13:31,40.9672
2019-02-08 13:32,37.4944
2019-02-08 13:34,41.5515
2019-02-08 13:35,42.9433
2019-02-08 13:36,42.7288
2019-02-08 13:37,40.1957
2019-02-08 13:38,38.5905
2019-02-08 13:39,39.5436
2019-02-08 13:40,42.3684
2019-02-08 13:41,45.9152
2019-02-08 13:42,48.1549
2019-02-08 13:43,53.7033
2019-02-08 13:44,49.575
2019-02-08 13:45,51.0987
