date,RSI
2019-03-06 11:43,39.0882
2019-03-06 11:44,41.9281
2019-03-06 11:45,39.9276
2019-03-06 11:58,47.7592
2019-03-06 11:59,50.7177
2019-03-06 12:00,49.4541
2019-03-06 12:01,52.3691
2019-03-06 12:02,55.459
2019-03-06 12:03,54.5279
2019-03-06 12:04,54.5279
2019-03-06 12:05,54.5279
2019-03-06 12:06,56.6497
2019-03-06 12:07,57.7126
2019-03-06 12:08,58.3182
2019-03-06 12:09,54.8729
2019-03-06 12:10,55.3404
2019-03-06 12:11,51.7055
2019-03-06 12:12,54.3709
2019-03-06 12:13,52.1666
2019-03-06 12:14,52.6719
2019-03-06 12:15,53.7008
2019-03-06 12:16,55.237
2019-03-06 12:17,56.255
2019-03-06 12:18,46.7392
2019-03-06 12:19,43.9757
2019-03-06 12:20,41.8072
2019-03-06 12:21,45.6599
2019-03-06 12:22,45.7545
2019-03-06 12:23,38.7004
2019-03-06 12:24,44.5258
2019-03-06 12:25,41.1569
2019-03-06 12:26,41.6735
2019-03-06 12:27,44.7347
2019-03-06 12:28,40.2836
2019-03-06 12:29,45.5148
2019-03-06 12:30,44.7642
2019-03-06 12:31,49.1746
2019-03-06 12:32,50.0152
2019-03-06 12:33,49.341
2019-03-06 12:34,50.9244
2019-03-06 12:35,53.4017
2019-03-06 12:36,55.149
2019-03-06 12:37,54.1391
2019-03-06 12:38,52.6216
2019-03-06 12:39,52.1024
2019-03-06 12:40,51.0531
2019-03-06 12:41,48.9256
2019-03-06 12:42,50.5647
2019-03-06 12:43,50.2912
2019-03-06 12:44,47.834
2019-03-06 12:45,49.5627
2019-03-06 12:46,49.5627
2019-03-06 12:47,45.143
2019-03-06 12:48,40.8299
2019-03-06 12:49,37.0995
2019-03-06 12:50,42.0536
2019-03-06 12:51,46.4898
2019-03-06 12:52,45.1262
2019-03-06 12:53,40.9148
2019-03-06 12:54,39.7437
2019-03-06 12:55,39.7437
2019-03-06 12:56,38.9205
2019-03-06 12:57,38.5011
2019-03-06 12:58,43.0275
2019-03-06 12:59,43.6508
2019-03-06 13:00,45.8352
2019-03-06 13:01,48.535
2019-03-06 13:02,47.7008
2019-03-06 13:03,46.0349
2019-03-06 13:04,47.0089
2019-03-06 13:05,44.7416
2019-03-06 13:06,46.1096
2019-03-06 13:07,41.7577
2019-03-06 13:08,42.4717
2019-03-06 13:09,43.9202
2019-03-06 13:10,41.7101
2019-03-06 13:11,45.3307
2019-03-06 13:12,44.7451
2019-03-06 13:13,43.5612
2019-03-06 13:14,41.2635
2019-03-06 13:15,38.0909
2019-03-06 13:16,37.09
2019-03-06 13:17,40.3876
2019-03-06 13:18,50.6054
2019-03-06 13:19,54.1618
2019-03-06 13:20,50.9018
2019-03-06 13:21,49.1866
2019-03-06 13:22,45.4272
2019-03-06 13:23,46.6117
2019-03-06 13:24,46.6551
2019-03-06 13:25,43.4123
2019-03-06 13:26,46.0447
2019-03-06 13:27,49.1563
2019-03-06 13:28,44.3138
2019-03-06 13:29,41.4489
2019-03-06 13:30,40.085
2019-03-06 13:31,47.3763
2019-03-06 13:32,47.3763
2019-03-06 13:33,49.0924
2019-03-06 13:34,51.321
2019-03-06 13:35,51.9084
2019-03-06 13:36,46.3262
2019-03-06 13:37,44.8135
2019-03-06 13:38,43.3243
2019-03-06 13:39,51.5158
2019-03-06 13:40,56.7433
2019-03-06 13:41,57.5801
2019-03-06 13:42,55.2404
2019-03-06 13:43,53.6736
2019-03-06 13:44,50.9929
2019-03-06 13:45,48.9353
2019-03-06 13:46,47.1812
2019-03-06 13:47,48.5669
2019-03-06 13:48,43.3045
2019-03-06 13:49,42.8596
2019-03-06 13:50,44.0684
2019-03-06 13:51,44.2672
2019-03-06 13:52,44.1022
2019-03-06 13:53,41.7991
2019-03-06 13:54,42.8464
2019-03-06 13:55,46.2408
2019-03-06 13:56,49.8113
2019-03-06 13:57,47.097
2019-03-06 13:58,46.8105
2019-03-06 13:59,52.0279
2019-03-06 14:00,55.7821
2019-03-06 14:01,53.2768
2019-03-06 14:02,57.1175
2019-03-06 14:03,60.4829
2019-03-06 14:04,59.8191
2019-03-06 14:05,61.3817
2019-03-06 14:06,57.0452
2019-03-06 14:07,50.6687
2019-03-06 14:08,50.6687
2019-03-06 14:09,52.0511
2019-03-06 14:10,51.1316
2019-03-06 14:11,56.3335
2019-03-06 14:12,57.2908
2019-03-06 14:13,55.9918
2019-03-06 14:14,58.9218
2019-03-06 14:15,54.7705
2019-03-06 14:16,52.6672
2019-03-06 14:17,50.3421
2019-03-06 14:18,54.5656
2019-03-06 14:19,53.6648
2019-03-06 14:20,48.5978
2019-03-06 14:21,49.4354
2019-03-06 14:22,48.3298
2019-03-06 14:23,50.0917
2019-03-06 14:24,52.3709
2019-03-06 14:25,53.4892
2019-03-06 14:26,52.516
2019-03-06 14:27,49.193
2019-03-06 14:28,49.0639
2019-03-06 14:29,52.2209
2019-03-06 14:30,50.8932
2019-03-06 14:31,52.4833
2019-03-06 14:32,53.4358
2019-03-06 14:33,49.2767
2019-03-06 14:34,42.6238
2019-03-06 14:35,42.9291
2019-03-06 14:36,45.7534
2019-03-06 14:37,47.4647
2019-03-06 14:38,47.1894
2019-03-06 14:39,46.5041
2019-03-06 14:40,42.8023
2019-03-06 14:41,42.2122
2019-03-06 14:42,39.3597
2019-03-06 14:43,41.9523
2019-03-06 14:44,46.4522
2019-03-06 14:45,45.1935
2019-03-06 14:46,48.841
2019-03-06 14:47,48.841
2019-03-06 14:48,47.4414
2019-03-06 14:49,52.7813
2019-03-06 14:50,49.5987
2019-03-06 14:51,51.6448
2019-03-06 14:52,50.215
2019-03-06 14:53,44.9697
2019-03-06 14:54,50.4211
2019-03-06 14:55,48.5228
2019-03-06 14:56,47.4026
2019-03-06 14:57,52.4343
2019-03-06 14:58,53.6323
2019-03-06 14:59,51.5801
2019-03-06 15:00,48.3351
2019-03-06 15:01,50.9349
2019-03-06 15:02,52.8092
2019-03-06 15:03,55.2102
2019-03-06 15:04,52.4036
2019-03-06 15:05,47.9155
2019-03-06 15:06,45.5686
2019-03-06 15:07,43.8719
2019-03-06 15:08,42.7545
2019-03-06 15:09,44.2492
2019-03-06 15:10,45.3895
2019-03-06 15:11,44.4329
2019-03-06 15:12,46.7641
2019-03-06 15:13,42.3958
2019-03-06 15:14,41.2369
2019-03-06 15:15,40.366
2019-03-06 15:16,46.3314
2019-03-06 15:17,42.7317
2019-03-06 15:18,40.005
2019-03-06 15:19,39.9624
2019-03-06 15:20,40.0296
2019-03-06 15:21,44.1753
2019-03-06 15:22,43.5411
2019-03-06 15:23,41.6544
2019-03-06 15:24,39.8373
2019-03-06 15:25,39.8373
2019-03-06 15:26,39.2059
2019-03-06 15:27,40.2035
2019-03-06 15:28,34.7923
2019-03-06 15:29,40.4198
2019-03-06 15:30,47.9123
2019-03-06 15:31,49.3866
2019-03-06 15:32,48.9744
2019-03-06 15:33,51.8409
2019-03-06 15:34,55.1543
2019-03-06 15:35,58.1836
2019-03-06 15:36,56.5743
2019-03-06 15:37,58.0518
2019-03-06 15:38,58.7119
2019-03-06 15:39,53.3905
2019-03-06 15:40,58.8296
2019-03-06 15:41,58.0368
2019-03-06 15:42,55.6702
2019-03-06 15:43,58.6301
2019-03-06 15:44,61.3469
2019-03-06 15:45,61.3469
2019-03-06 15:46,50.9641
2019-03-06 15:47,53.3388
2019-03-06 15:48,56.1346
2019-03-06 15:49,53.761
2019-03-06 15:50,54.6264
2019-03-06 15:51,60.3545
2019-03-06 15:52,57.1778
2019-03-06 15:53,56.9027
2019-03-06 15:54,56.1939
2019-03-06 15:55,48.0064
2019-03-06 15:56,50.9026
2019-03-06 15:57,51.4722
2019-03-06 15:58,47.7008
2019-03-06 15:59,54.4644
2019-03-06 16:00,42.4305
2019-03-07 09:31,29.6851
2019-03-07 09:32,40.303
2019-03-07 09:33,41.339
2019-03-07 09:34,37.4611
2019-03-07 09:35,41.5394
2019-03-07 09:36,38.6641
2019-03-07 09:37,37.6113
2019-03-07 09:38,39.0443
2019-03-07 09:39,38.3432
2019-03-07 09:40,38.111
2019-03-07 09:41,38.5031
2019-03-07 09:42,40.1012
2019-03-07 09:43,37.2951
2019-03-07 09:44,37.2951
2019-03-07 09:45,37.7344
2019-03-07 09:46,32.2668
2019-03-07 09:47,34.4401
2019-03-07 09:48,40.1057
2019-03-07 09:49,36.3912
2019-03-07 09:50,31.7953
2019-03-07 09:51,37.1745
2019-03-07 09:52,36.5674
2019-03-07 09:53,36.1529
2019-03-07 09:54,34.3114
2019-03-07 09:55,36.941
2019-03-07 09:56,38.9623
2019-03-07 09:57,34.4224
2019-03-07 09:58,35.8857
2019-03-07 09:59,35.0621
2019-03-07 10:00,34.8518
2019-03-07 10:01,32.2066
2019-03-07 10:02,29.6552
2019-03-07 10:03,30.1756
2019-03-07 10:04,29.2208
2019-03-07 10:05,33.8377
2019-03-07 10:06,33.8377
2019-03-07 10:07,31.9485
2019-03-07 10:08,36.5092
2019-03-07 10:09,37.3128
2019-03-07 10:10,33.109
2019-03-07 10:11,30.8163
2019-03-07 10:12,28.8786
2019-03-07 10:13,27.5524
2019-03-07 10:14,26.5884
2019-03-07 10:15,24.0761
2019-03-07 10:16,24.9545
2019-03-07 10:17,24.2173
2019-03-07 10:18,19.4905
2019-03-07 10:19,18.3316
2019-03-07 10:20,22.3797
2019-03-07 10:21,21.3759
2019-03-07 10:22,28.5029
2019-03-07 10:23,32.2457
2019-03-07 10:24,37.5628
2019-03-07 10:25,40.7309
2019-03-07 10:26,41.3011
2019-03-07 10:27,41.0929
2019-03-07 10:28,40.4496
2019-03-07 10:29,42.6548
2019-03-07 10:30,43.286
2019-03-07 10:31,40.471
2019-03-07 10:32,45.1634
2019-03-07 10:33,47.4874
2019-03-07 10:34,45.2182
2019-03-07 10:35,43.2828
2019-03-07 10:36,42.8006
2019-03-07 10:37,38.5116
2019-03-07 10:38,37.2698
2019-03-07 10:39,37.2698
2019-03-07 10:40,38.3711
2019-03-07 10:41,34.93
2019-03-07 10:42,36.43
2019-03-07 10:43,44.4894
2019-03-07 10:44,40.8595
2019-03-07 10:45,42.1082
2019-03-07 10:46,49.1678
2019-03-07 10:47,51.1731
2019-03-07 10:48,52.4085
2019-03-07 10:49,51.0489
2019-03-07 10:50,53.584
2019-03-07 10:51,54.1341
2019-03-07 10:52,53.1695
2019-03-07 10:53,51.9511
2019-03-07 10:54,54.162
2019-03-07 10:55,52.8816
2019-03-07 10:56,56.4076
2019-03-07 10:57,53.185
2019-03-07 10:58,56.3361
2019-03-07 10:59,54.7205
2019-03-07 11:00,52.502
2019-03-07 11:01,52.1835
2019-03-07 11:02,53.9466
2019-03-07 11:03,52.6954
2019-03-07 11:04,55.8297
2019-03-07 11:05,53.0554
2019-03-07 11:06,53.0614
2019-03-07 11:07,54.0047
2019-03-07 11:08,50.0934
2019-03-07 11:09,53.9256
2019-03-07 11:10,54.8381
2019-03-07 11:11,56.0593
2019-03-07 11:12,57.7028
2019-03-07 11:13,57.867
2019-03-07 11:14,54.1799
2019-03-07 11:15,56.4519
2019-03-07 11:16,52.5348
2019-03-07 11:17,53.2183
2019-03-07 11:18,54.9261
2019-03-07 11:19,49.2487
2019-03-07 11:20,49.614
2019-03-07 11:21,48.5109
2019-03-07 11:22,45.3283
2019-03-07 11:23,46.5585
2019-03-07 11:24,45.8351
2019-03-07 11:25,46.2744
2019-03-07 11:26,46.7293
2019-03-07 11:27,51.8785
2019-03-07 11:28,51.0133
2019-03-07 11:29,51.4392
2019-03-07 11:30,53.5654
2019-03-07 11:31,60.0088
2019-03-07 11:32,64.5996
2019-03-07 11:33,63.6088
2019-03-07 11:34,65.2895
2019-03-07 11:35,62.748
2019-03-07 11:36,63.0507
2019-03-07 11:37,63.3641
2019-03-07 11:38,54.5877
2019-03-07 11:39,58.9138
2019-03-07 11:40,56.7263
2019-03-07 11:41,55.0057
2019-03-07 11:42,57.0616
2019-03-07 11:43,60.2486
2019-03-07 11:44,62.8599
2019-03-07 11:45,63.1433
2019-03-07 11:46,63.7253
2019-03-07 11:47,62.9403
2019-03-07 11:48,64.912
2019-03-07 11:49,64.912
2019-03-07 11:50,66.7227
2019-03-07 11:51,61.3875
2019-03-07 11:52,60.1222
2019-03-07 11:53,64.6019
2019-03-07 11:54,62.014
2019-03-07 11:55,56.6653
2019-03-07 11:56,58.0433
2019-03-07 11:57,61.2823
2019-03-07 11:58,62.2037
2019-03-07 11:59,62.517
2019-03-07 12:00,61.0686
2019-03-07 12:01,58.3092
2019-03-07 12:02,53.4898
2019-03-07 12:03,56.1599
2019-03-07 12:04,53.3946
2019-03-07 12:05,57.772
2019-03-07 12:06,53.7839
2019-03-07 12:07,56.9147
2019-03-07 12:08,55.5933
2019-03-07 12:09,57.6627
2019-03-07 12:10,55.3979
2019-03-07 12:11,53.6246
2019-03-07 12:12,54.7678
2019-03-07 12:13,48.4777
2019-03-07 12:14,50.0871
2019-03-07 12:15,51.6754
2019-03-07 12:16,48.0533
2019-03-07 12:17,45.8004
2019-03-07 12:18,45.6126
2019-03-07 12:19,46.3071
2019-03-07 12:20,49.4765
2019-03-07 12:21,46.1963
2019-03-07 12:22,50.9071
2019-03-07 12:23,50.4837
2019-03-07 12:24,49.193
2019-03-07 12:25,50.9534
2019-03-07 12:26,50.9534
2019-03-07 12:27,53.6234
2019-03-07 12:28,56.7038
2019-03-07 12:29,58.8479
2019-03-07 12:30,56.2086
2019-03-07 12:31,55.6832
2019-03-07 12:32,58.155
2019-03-07 12:33,40.1029
2019-03-07 12:34,51.0888
2019-03-07 12:35,55.5354
2019-03-07 12:36,56.0491
2019-03-07 12:37,55.3756
2019-03-07 12:38,55.933
2019-03-07 12:39,55.933
2019-03-07 12:40,58.5157
2019-03-07 12:41,60.1549
2019-03-07 12:42,54.8338
2019-03-07 12:43,59.4216
2019-03-07 12:44,56.238
2019-03-07 12:45,58.3269
2019-03-07 12:46,61.915
2019-03-07 12:47,55.2428
2019-03-07 12:48,54.928
2019-03-07 12:49,57.692
2019-03-07 12:50,59.3615
2019-03-07 12:51,56.9941
2019-03-07 12:52,57.5943
2019-03-07 12:53,57.1105
2019-03-07 12:54,57.2301
2019-03-07 12:55,62.4917
2019-03-07 12:56,62.9582
2019-03-07 12:57,61.746
2019-03-07 12:58,60.5231
2019-03-07 12:59,62.6057
2019-03-07 13:00,56.695
2019-03-07 13:01,54.5275
2019-03-07 13:02,56.0031
2019-03-07 13:03,55.6228
2019-03-07 13:04,58.0214
2019-03-07 13:05,56.0289
2019-03-07 13:06,58.0951
2019-03-07 13:07,53.8683
2019-03-07 13:08,53.4899
2019-03-07 13:09,54.8265
2019-03-07 13:10,54.8265
2019-03-07 13:11,57.847
2019-03-07 13:12,59.126
2019-03-07 13:13,59.7679
2019-03-07 13:14,59.2779
2019-03-07 13:15,51.3043
2019-03-07 13:16,54.5238
2019-03-07 13:17,51.7237
2019-03-07 13:18,48.3627
2019-03-07 13:19,47.6384
2019-03-07 13:20,48.8476
2019-03-07 13:21,49.2592
2019-03-07 13:22,49.2592
2019-03-07 13:23,49.7069
2019-03-07 13:24,49.2495
2019-03-07 13:25,45.2984
2019-03-07 13:26,44.0575
2019-03-07 13:27,45.6254
2019-03-07 13:28,46.1544
2019-03-07 13:29,43.905
2019-03-07 13:30,46.1167
2019-03-07 13:31,41.7821
2019-03-07 13:32,36.6991
2019-03-07 13:33,34.7898
2019-03-07 13:34,37.0864
2019-03-07 13:35,34.526
2019-03-07 13:36,33.0259
2019-03-07 13:37,34.8154
2019-03-07 13:38,37.17
2019-03-07 13:39,41.6112
2019-03-07 13:40,43.196
2019-03-07 13:41,45.7783
2019-03-07 13:42,48.7225
2019-03-07 13:43,48.2629
2019-03-07 13:44,50.2397
2019-03-07 13:45,51.2211
2019-03-07 13:46,54.08
2019-03-07 13:47,50.6039
2019-03-07 13:48,53.7343
2019-03-07 13:49,56.3495
2019-03-07 13:50,57.1986
2019-03-07 13:51,54.9483
2019-03-07 13:52,52.245
2019-03-07 13:53,48.7121
2019-03-07 13:54,41.8962
2019-03-07 13:55,45.8817
2019-03-07 13:56,45.068
2019-03-07 13:57,42.6785
2019-03-07 13:58,47.5611
2019-03-07 13:59,48.9293
2019-03-07 14:00,50.7384
2019-03-07 14:01,53.3488
2019-03-07 14:02,43.9525
2019-03-07 14:03,46.9463
2019-03-07 14:04,48.9946
2019-03-07 14:05,47.0812
2019-03-07 14:06,43.5043
2019-03-07 14:07,39.5509
2019-03-07 14:08,40.2369
2019-03-07 14:09,38.4019
2019-03-07 14:10,42.9655
2019-03-07 14:11,44.2692
2019-03-07 14:12,39.9094
2019-03-07 14:13,39.1991
2019-03-07 14:14,37.7151
2019-03-07 14:15,37.1232
2019-03-07 14:16,36.5204
2019-03-07 14:17,35.3123
2019-03-07 14:18,38.0156
2019-03-07 14:19,38.549
2019-03-07 14:20,45.5346
2019-03-07 14:21,45.1489
2019-03-07 14:22,45.6337
2019-03-07 14:23,44.3941
2019-03-07 14:24,43.1601
2019-03-07 14:25,40.774
2019-03-07 14:26,41.9013
2019-03-07 14:27,42.4771
2019-03-07 14:28,47.4169
2019-03-07 14:29,42.6997
2019-03-07 14:30,42.4972
2019-03-07 14:31,44.4372
2019-03-07 14:32,37.575
2019-03-07 14:33,36.9083
2019-03-07 14:34,34.3435
2019-03-07 14:35,39.3363
2019-03-07 14:36,42.4097
2019-03-07 14:37,40.2625
2019-03-07 14:38,39.2175
2019-03-07 14:39,34.5037
2019-03-07 14:40,33.6522
2019-03-07 14:41,36.4058
2019-03-07 14:42,31.2253
2019-03-07 14:43,36.7113
2019-03-07 14:44,39.4855
2019-03-07 14:45,42.9927
2019-03-07 14:46,43.4246
2019-03-07 14:47,38.5152
2019-03-07 14:48,37.6746
2019-03-07 14:49,32.889
2019-03-07 14:50,36.466
2019-03-07 14:51,37.775
2019-03-07 14:52,35.228
2019-03-07 14:53,36.5783
2019-03-07 14:54,33.0708
2019-03-07 14:55,38.8204
2019-03-07 14:56,37.0814
2019-03-07 14:57,40.2984
2019-03-07 14:58,37.5217
2019-03-07 14:59,37.0337
2019-03-07 15:00,42.182
2019-03-07 15:01,40.0601
2019-03-07 15:02,39.2801
2019-03-07 15:03,37.983
2019-03-07 15:04,34.8984
2019-03-07 15:05,38.1078
2019-03-07 15:06,41.6386
2019-03-07 15:07,40.5579
2019-03-07 15:08,38.4509
2019-03-07 15:09,37.9322
2019-03-07 15:10,41.7563
2019-03-07 15:11,41.6832
2019-03-07 15:12,41.0778
2019-03-07 15:13,40.1571
2019-03-07 15:14,38.9326
2019-03-07 15:15,36.446
2019-03-07 15:16,40.4496
2019-03-07 15:17,38.931
2019-03-07 15:18,44.2207
2019-03-07 15:19,46.3175
2019-03-07 15:20,48.2493
2019-03-07 15:21,47.2712
2019-03-07 15:22,47.967
2019-03-07 15:23,45.674
2019-03-07 15:24,43.8357
2019-03-07 15:25,47.815
2019-03-07 15:26,52.535
2019-03-07 15:27,52.535
2019-03-07 15:28,46.0034
2019-03-07 15:29,48.0049
2019-03-07 15:30,43.2771
2019-03-07 15:31,46.8211
2019-03-07 15:32,49.4093
2019-03-07 15:33,49.4093
2019-03-07 15:34,50.1764
2019-03-07 15:35,44.4921
2019-03-07 15:36,47.9815
2019-03-07 15:37,49.2867
2019-03-07 15:38,51.6572
2019-03-07 15:39,55.06
2019-03-07 15:40,54.6553
2019-03-07 15:41,54.5412
2019-03-07 15:42,46.3508
2019-03-07 15:43,47.4965
2019-03-07 15:44,45.7811
2019-03-07 15:45,50.6583
2019-03-07 15:46,54.6241
2019-03-07 15:47,50.6925
2019-03-07 15:48,52.0148
2019-03-07 15:49,52.3508
2019-03-07 15:50,45.9167
2019-03-07 15:51,42.7172
2019-03-07 15:52,42.1549
2019-03-07 15:53,42.5532
2019-03-07 15:54,41.9456
2019-03-07 15:55,41.3246
2019-03-07 15:56,48.5417
2019-03-07 15:57,48.5417
2019-03-07 15:58,50.054
2019-03-07 15:59,49.2919
2019-03-07 16:00,45.9736
2019-03-08 09:31,15.5717
2019-03-08 09:32,29.436
2019-03-08 09:33,34.753
2019-03-08 09:34,33.3119
2019-03-08 09:35,32.218
2019-03-08 09:36,30.9202
2019-03-08 09:37,30.2414
2019-03-08 09:38,29.6326
2019-03-08 09:39,30.1175
2019-03-08 09:40,34.7057
2019-03-08 09:41,37.1035
2019-03-08 09:42,37.0014
2019-03-08 09:43,38.4291
2019-03-08 09:44,37.5338
2019-03-08 09:45,37.1917
2019-03-08 09:46,42.1834
2019-03-08 09:47,44.005
2019-03-08 09:48,43.2537
2019-03-08 09:49,39.9866
2019-03-08 09:50,41.8362
2019-03-08 09:51,44.0159
2019-03-08 09:52,45.6248
2019-03-08 09:53,45.0195
2019-03-08 09:54,44.3996
2019-03-08 09:55,47.9814
2019-03-08 09:56,46.2513
2019-03-08 09:57,49.4512
2019-03-08 09:58,50.4721
2019-03-08 09:59,51.6782
2019-03-08 10:00,47.1158
2019-03-08 10:01,44.0649
2019-03-08 10:02,43.4413
2019-03-08 10:03,41.3947
2019-03-08 10:04,43.3578
2019-03-08 10:05,45.4308
2019-03-08 10:06,43.5837
2019-03-08 10:07,42.1092
2019-03-08 10:08,43.8856
2019-03-08 10:09,44.996
2019-03-08 10:10,49.9953
2019-03-08 10:11,54.3618
2019-03-08 10:12,52.5506
2019-03-08 10:13,52.144
2019-03-08 10:14,53.6533
2019-03-08 10:15,52.8851
2019-03-08 10:16,52.7718
2019-03-08 10:17,53.4039
2019-03-08 10:18,50.1091
2019-03-08 10:19,52.1085
2019-03-08 10:20,50.4529
2019-03-08 10:21,50.6511
2019-03-08 10:22,55.9779
2019-03-08 10:23,59.4139
2019-03-08 10:24,55.1359
2019-03-08 10:25,53.0085
2019-03-08 10:26,55.0374
2019-03-08 10:27,58.2073
2019-03-08 10:28,58.9933
2019-03-08 10:29,57.9289
2019-03-08 10:30,54.5621
2019-03-08 10:31,56.2106
2019-03-08 10:32,50.8677
2019-03-08 10:33,47.4175
2019-03-08 10:34,45.981
2019-03-08 10:35,45.1583
2019-03-08 10:36,46.2963
2019-03-08 10:37,51.1567
2019-03-08 10:38,50.2229
2019-03-08 10:39,49.0455
2019-03-08 10:40,46.0876
2019-03-08 10:41,46.0876
2019-03-08 10:42,46.9063
2019-03-08 10:43,50.0971
2019-03-08 10:44,53.7543
2019-03-08 10:45,58.2617
2019-03-08 10:46,58.2617
2019-03-08 10:47,61.9539
2019-03-08 10:48,61.6892
2019-03-08 10:49,62.6547
2019-03-08 10:50,61.0355
2019-03-08 10:51,56.7145
2019-03-08 10:52,57.3948
2019-03-08 10:53,58.5382
2019-03-08 10:54,58.5382
2019-03-08 10:55,53.4521
2019-03-08 10:56,58.6518
2019-03-08 10:57,55.9596
2019-03-08 10:58,52.3097
2019-03-08 10:59,53.0536
2019-03-08 11:00,50.3004
2019-03-08 11:01,52.3813
2019-03-08 11:02,53.6578
2019-03-08 11:03,54.6806
2019-03-08 11:04,53.4391
2019-03-08 11:05,52.4979
2019-03-08 11:06,54.7358
2019-03-08 11:07,56.8744
2019-03-08 11:08,54.1764
2019-03-08 11:09,51.3014
2019-03-08 11:10,50.9848
2019-03-08 11:11,48.7662
2019-03-08 11:12,50.3892
2019-03-08 11:13,55.1735
2019-03-08 11:14,56.0108
2019-03-08 11:15,56.58
2019-03-08 11:16,53.657
2019-03-08 11:17,53.2949
2019-03-08 11:18,57.1055
2019-03-08 11:19,54.3072
2019-03-08 11:20,51.8125
2019-03-08 11:21,49.0993
2019-03-08 11:22,48.4318
2019-03-08 11:23,46.7596
2019-03-08 11:24,52.6161
2019-03-08 11:25,53.8727
2019-03-08 11:26,61.8591
2019-03-08 11:27,59.3356
2019-03-08 11:28,61.6859
2019-03-08 11:29,62.5959
2019-03-08 11:30,55.0281
2019-03-08 11:31,56.2921
2019-03-08 11:32,57.0545
2019-03-08 11:33,54.0756
2019-03-08 11:34,52.1643
2019-03-08 11:35,47.4557
2019-03-08 11:36,49.2634
2019-03-08 11:37,48.968
2019-03-08 11:38,49.6046
2019-03-08 11:39,48.6466
2019-03-08 11:40,48.6466
2019-03-08 11:41,46.0202
2019-03-08 11:42,46.4008
2019-03-08 11:43,49.758
2019-03-08 11:44,50.4836
2019-03-08 11:45,49.7276
2019-03-08 11:46,51.9977
2019-03-08 11:47,54.8577
2019-03-08 11:48,54.8577
2019-03-08 11:49,55.9489
2019-03-08 11:50,50.3947
2019-03-08 11:51,45.6267
2019-03-08 11:52,48.016
2019-03-08 11:53,49.9456
2019-03-08 11:54,54.5615
2019-03-08 11:55,55.2302
2019-03-08 11:56,51.6312
2019-03-08 11:57,47.9756
2019-03-08 11:58,46.4218
2019-03-08 11:59,47.8046
2019-03-08 12:00,45.3344
2019-03-08 12:01,48.9077
2019-03-08 12:02,47.4566
2019-03-08 12:03,44.6661
2019-03-08 12:04,44.3228
2019-03-08 12:05,44.3228
2019-03-08 12:06,42.1705
2019-03-08 12:07,41.4643
2019-03-08 12:08,38.732
2019-03-08 12:09,39.2583
2019-03-08 12:10,38.2209
2019-03-08 12:11,39.346
2019-03-08 12:12,41.041
2019-03-08 12:13,40.642
2019-03-08 12:14,40.2311
2019-03-08 12:15,41.4779
2019-03-08 12:16,41.0271
2019-03-08 12:17,38.8098
2019-03-08 12:18,33.476
2019-03-08 12:19,31.8313
2019-03-08 12:20,32.5288
2019-03-08 12:21,40.8194
2019-03-08 12:22,37.4648
2019-03-08 12:23,40.3318
2019-03-08 12:24,39.1967
2019-03-08 12:25,38.4378
2019-03-08 12:26,41.423
2019-03-08 12:27,44.8045
2019-03-08 12:28,45.9005
2019-03-08 12:29,48.0714
2019-03-08 12:30,50.6747
2019-03-08 12:31,53.6133
2019-03-08 12:32,55.0233
2019-03-08 12:33,50.2036
2019-03-08 12:34,49.1963
2019-03-08 12:35,50.7572
2019-03-08 12:36,53.2759
2019-03-08 12:37,55.6624
2019-03-08 12:38,53.3668
2019-03-08 12:39,49.5979
2019-03-08 12:40,45.2714
2019-03-08 12:41,46.8967
2019-03-08 12:42,48.3919
2019-03-08 12:43,50.1045
2019-03-08 12:44,53.6266
2019-03-08 12:45,49.9175
2019-03-08 12:46,51.4334
2019-03-08 12:47,54.3415
2019-03-08 12:48,50.6187
2019-03-08 12:49,46.3243
2019-03-08 12:50,44.9852
2019-03-08 12:51,43.2308
2019-03-08 12:52,45.4694
2019-03-08 12:53,43.6572
2019-03-08 12:54,42.3258
2019-03-08 12:55,42.3258
2019-03-08 12:56,42.9688
2019-03-08 12:57,39.7094
2019-03-08 12:58,41.3815
2019-03-08 12:59,38.8846
2019-03-08 13:00,42.844
2019-03-08 13:01,47.6082
2019-03-08 13:02,47.6082
2019-03-08 13:03,50.4675
2019-03-08 13:04,48.2497
2019-03-08 13:05,47.6985
2019-03-08 13:06,47.1317
2019-03-08 13:07,48.1058
2019-03-08 13:08,46.5989
2019-03-08 13:09,41.1712
2019-03-08 13:10,39.255
2019-03-08 13:11,44.6873
2019-03-08 13:12,47.768
2019-03-08 13:13,49.9176
2019-03-08 13:14,53.92
2019-03-08 13:15,53.92
2019-03-08 13:16,52.0366
2019-03-08 13:17,52.617
2019-03-08 13:18,46.1473
2019-03-08 13:19,45.0869
2019-03-08 13:20,48.2191
2019-03-08 13:21,48.2191
2019-03-08 13:22,44.5579
2019-03-08 13:23,39.4616
2019-03-08 13:24,42.744
2019-03-08 13:25,44.6396
2019-03-08 13:26,44.1272
2019-03-08 13:27,45.4464
2019-03-08 13:28,48.0287
2019-03-08 13:29,46.8608
2019-03-08 13:30,47.1251
2019-03-08 13:31,51.1509
2019-03-08 13:32,47.1334
2019-03-08 13:33,42.3188
2019-03-08 13:34,44.9493
2019-03-08 13:35,43.8961
