date,1. open,2. high,3. low,4. close,5. volume
2019-01-22 09:47:00,150.51,150.51,150.3601,150.4265,74483.0
2019-01-22 09:48:00,150.53,150.53,150.4,150.42,59538.0
2019-01-22 09:49:00,150.36,150.44,150.28,150.38,42856.0
2019-01-22 09:50:00,150.353,150.353,150.17,150.19,55419.0
2019-01-22 09:51:00,150.18,150.18,149.82,149.82,107431.0
2019-01-22 09:52:00,149.86,150.0,149.85,149.98,65382.0
2019-01-22 09:53:00,150.01,150.01,149.81,150.0,35755.0
2019-01-22 09:54:00,149.99,149.99,149.92,149.94,38394.0
2019-01-22 09:55:00,149.95,150.03,149.88,150.02,75299.0
2019-01-22 09:56:00,150.04,150.04,149.9,150.0,105220.0
2019-01-22 09:57:00,149.97,150.2836,149.94,150.2836,103514.0
2019-01-22 09:58:00,150.27,150.55,150.27,150.45,102303.0
2019-01-22 09:59:00,150.43,150.9,150.43,150.85,138004.0
2019-01-22 10:00:00,150.78,150.87,150.765,150.82,75265.0
2019-01-22 10:01:00,150.75,150.87,150.67,150.695,105529.0
2019-01-22 10:02:00,150.68,150.855,150.53,150.855,94815.0
2019-01-22 10:03:00,150.87,151.08,150.81,150.92,168983.0
2019-01-22 10:04:00,150.85,151.16,150.69,151.03,91380.0
2019-01-22 10:05:00,151.053,151.475,151.053,151.475,159330.0
2019-01-22 10:06:00,151.46,151.51,151.21,151.29,138718.0
2019-01-22 10:07:00,151.26,151.26,151.1,151.11,51700.0
2019-01-22 10:08:00,151.115,151.115,150.9,150.9393,82087.0
2019-01-22 10:09:00,150.89,150.93,150.82,150.85,115446.0
2019-01-22 10:10:00,150.83,150.99,150.83,150.99,70092.0
2019-01-22 10:11:00,150.99,151.18,150.9698,151.18,144794.0
2019-01-22 10:12:00,151.14,151.461,151.14,151.42,92316.0
2019-01-22 10:13:00,151.48,151.53,151.12,151.17,119633.0
2019-01-22 10:14:00,151.16,151.16,150.96,151.01,63237.0
2019-01-22 10:15:00,151.0279,151.0279,150.65,150.65,85533.0
2019-01-22 10:16:00,150.6785,150.6785,150.09,150.13,111454.0
2019-01-22 10:17:00,150.12,150.43,150.04,150.32,107238.0
2019-01-22 10:18:00,150.34,150.385,149.98,150.1695,132775.0
2019-01-22 10:19:00,150.19,150.31,150.07,150.1898,50827.0
2019-01-22 10:20:00,150.16,150.35,150.07,150.25,70809.0
2019-01-22 10:21:00,150.26,150.51,150.21,150.49,104270.0
2019-01-22 10:22:00,150.5,150.55,150.3,150.4,77813.0
2019-01-22 10:23:00,150.4,150.76,150.39,150.63,76391.0
2019-01-22 10:24:00,150.6326,150.83,150.61,150.61,58491.0
2019-01-22 10:25:00,150.6,150.6496,150.3038,150.485,39898.0
2019-01-22 10:26:00,150.51,150.82,150.51,150.82,50587.0
2019-01-22 10:27:00,150.8131,150.87,150.69,150.69,118922.0
2019-01-22 10:28:00,150.69,150.69,150.34,150.422,20276.0
2019-01-22 10:29:00,150.43,150.4436,150.28,150.34,26702.0
2019-01-22 10:30:00,150.34,150.49,150.32,150.38,23595.0
2019-01-22 10:31:00,150.3752,150.5,150.36,150.45,17518.0
2019-01-22 10:32:00,150.475,150.531,150.34,150.3725,42465.0
2019-01-22 10:33:00,150.375,150.49,150.27,150.2953,38031.0
2019-01-22 10:34:00,150.29,150.29,150.0,150.13,62292.0
2019-01-22 10:35:00,150.1,150.2699,150.1,150.21,31345.0
2019-01-22 10:36:00,150.18,150.23,150.01,150.0501,29297.0
2019-01-22 10:37:00,150.07,150.13,149.97,150.01,54365.0
2019-01-22 10:38:00,150.05,150.1733,150.01,150.09,33644.0
2019-01-22 10:39:00,150.1173,150.28,150.1173,150.17,25554.0
2019-01-22 10:40:00,150.1761,150.26,150.1,150.2,34099.0
2019-01-22 10:41:00,150.2007,150.2007,150.02,150.1637,18820.0
2019-01-22 10:42:00,150.1405,150.29,149.98,150.1077,54640.0
2019-01-22 10:43:00,150.13,150.18,150.065,150.11,21856.0
2019-01-22 10:44:00,150.12,150.22,150.12,150.2,36670.0
2019-01-22 10:45:00,150.21,150.21,149.95,150.21,59833.0
2019-01-22 10:46:00,150.21,150.42,150.14,150.39,46084.0
2019-01-22 10:47:00,150.3801,150.4,150.24,150.31,18177.0
2019-01-22 10:48:00,150.28,150.3364,150.15,150.15,29430.0
2019-01-22 10:49:00,150.175,150.23,150.13,150.225,19013.0
2019-01-22 10:50:00,150.23,150.39,150.22,150.38,20980.0
2019-01-22 10:51:00,150.37,150.56,150.33,150.5,49877.0
2019-01-22 10:52:00,150.51,150.63,150.4046,150.4046,51748.0
2019-01-22 10:53:00,150.4154,150.43,150.35,150.35,33551.0
2019-01-22 10:54:00,150.29,150.29,150.21,150.21,16992.0
2019-01-22 10:55:00,150.22,150.25,150.16,150.19,21450.0
2019-01-22 10:56:00,150.2,150.25,150.15,150.15,16359.0
2019-01-22 10:57:00,150.11,150.11,150.038,150.05,29218.0
2019-01-22 10:58:00,150.03,150.03,149.82,149.82,67363.0
2019-01-22 10:59:00,149.8,149.84,149.75,149.77,55453.0
2019-01-22 11:00:00,149.79,149.88,149.77,149.81,28795.0
2019-01-22 11:01:00,149.8299,149.83,149.64,149.7214,65118.0
2019-01-22 11:02:00,149.67,149.67,149.59,149.66,38397.0
2019-01-22 11:03:00,149.68,149.68,149.5,149.5099,79446.0
2019-01-22 11:04:00,149.5538,149.6005,149.5248,149.5525,28664.0
2019-01-22 11:05:00,149.5984,149.69,149.59,149.59,27598.0
2019-01-22 11:06:00,149.55,149.68,149.54,149.6704,39123.0
2019-01-22 11:07:00,149.72,149.77,149.65,149.72,36739.0
2019-01-22 11:08:00,149.72,149.77,149.675,149.715,28335.0
2019-01-22 11:09:00,149.71,149.71,149.4221,149.4221,53175.0
2019-01-22 11:10:00,149.44,149.46,149.36,149.4,64551.0
2019-01-22 11:11:00,149.35,149.4,149.21,149.4,65590.0
2019-01-22 11:12:00,149.4,149.57,149.4,149.55,57871.0
2019-01-22 11:13:00,149.575,149.6,149.47,149.5,38325.0
2019-01-22 11:14:00,149.47,149.47,149.41,149.47,36546.0
2019-01-22 11:15:00,149.48,149.48,149.24,149.2615,76139.0
2019-01-22 11:16:00,149.26,149.55,149.26,149.55,40926.0
2019-01-22 11:17:00,149.595,149.84,149.595,149.84,57516.0
2019-01-22 11:18:00,149.8324,149.85,149.77,149.84,50562.0
2019-01-22 11:19:00,149.85,149.85,149.74,149.85,38637.0
2019-01-22 11:20:00,149.88,149.9,149.81,149.81,34422.0
2019-01-22 11:21:00,149.8001,149.89,149.76,149.87,33451.0
2019-01-22 11:22:00,149.9,149.97,149.9,149.93,67164.0
2019-01-22 11:23:00,149.915,149.9431,149.915,149.933,17238.0
2019-01-22 11:24:00,149.95,149.95,149.7891,149.7891,28680.0
2019-01-22 11:25:00,149.79,149.79,149.79,149.79,24756.0
2019-01-22 11:26:00,149.8444,149.86,149.83,149.86,20546.0
2019-01-22 11:27:00,149.87,149.93,149.87,149.93,16758.0
2019-01-22 11:28:00,149.96,149.98,149.87,149.8769,30923.0
2019-01-22 11:29:00,149.87,149.91,149.87,149.89,17527.0
2019-01-22 11:30:00,149.89,149.89,149.79,149.84,26423.0
2019-01-22 11:31:00,149.81,149.9,149.81,149.9,27896.0
2019-01-22 11:32:00,149.9,150.0,149.9,150.0,27355.0
2019-01-22 11:33:00,150.04,150.1,150.04,150.0968,28007.0
2019-01-22 11:34:00,150.1,150.1,149.96,149.96,26205.0
2019-01-22 11:35:00,149.96,149.96,149.72,149.72,31810.0
2019-01-22 11:36:00,149.75,149.7902,149.69,149.7902,26020.0
2019-01-22 11:37:00,149.82,149.88,149.72,149.76,16096.0
2019-01-22 11:38:00,149.81,149.81,149.75,149.7706,15906.0
2019-01-22 11:39:00,149.8,149.94,149.8,149.94,23756.0
2019-01-22 11:40:00,149.91,149.91,149.89,149.91,18904.0
2019-01-22 11:41:00,149.89,149.89,149.62,149.62,47099.0
2019-01-22 11:42:00,149.66,149.775,149.66,149.679,16220.0
2019-01-22 11:43:00,149.68,149.68,149.58,149.5827,24386.0
2019-01-22 11:44:00,149.5891,149.59,149.47,149.5619,50783.0
2019-01-22 11:45:00,149.5685,149.5685,149.47,149.475,20110.0
2019-01-22 11:46:00,149.46,149.46,149.23,149.25,69863.0
2019-01-22 11:47:00,149.2399,149.24,149.0362,149.055,92752.0
2019-01-22 11:48:00,149.06,149.2,149.04,149.08,74404.0
2019-01-22 11:49:00,149.07,149.15,149.0,149.14,58252.0
2019-01-22 11:50:00,149.17,149.25,149.17,149.19,27720.0
2019-01-22 11:51:00,149.16,149.17,149.11,149.17,13554.0
2019-01-22 11:52:00,149.16,149.23,149.07,149.07,23901.0
2019-01-22 11:53:00,149.0763,149.0763,148.98,149.0,57209.0
2019-01-22 11:54:00,149.01,149.15,149.01,149.13,26611.0
2019-01-22 11:55:00,149.13,149.19,149.09,149.14,25484.0
2019-01-22 11:56:00,149.13,149.14,149.045,149.08,18436.0
2019-01-22 11:57:00,149.11,149.18,149.11,149.16,13387.0
2019-01-22 11:58:00,149.14,149.14,148.8919,148.94,37954.0
2019-01-22 11:59:00,148.9147,148.94,148.73,148.73,125617.0
2019-01-22 12:00:00,148.71,148.8167,148.71,148.78,41614.0
2019-01-22 12:01:00,148.81,148.81,148.66,148.73,46016.0
2019-01-22 12:02:00,148.73,148.88,148.73,148.88,200945.0
2019-01-22 12:03:00,148.86,148.91,148.7159,148.76,128531.0
2019-01-22 12:04:00,148.73,148.935,148.71,148.935,76644.0
2019-01-22 12:05:00,148.8901,149.0,148.88,148.995,41299.0
2019-01-22 12:06:00,148.98,148.98,148.86,148.88,68318.0
2019-01-22 12:07:00,148.85,148.96,148.81,148.96,28784.0
2019-01-22 12:08:00,148.95,149.17,148.92,149.14,58741.0
2019-01-22 12:09:00,149.11,149.16,149.1,149.12,28758.0
2019-01-22 12:10:00,149.13,149.15,149.1,149.15,15467.0
2019-01-22 12:11:00,149.14,149.145,149.07,149.1,34683.0
2019-01-22 12:12:00,149.1,149.19,149.1,149.13,27161.0
2019-01-22 12:13:00,149.14,149.14,148.96,148.96,30706.0
2019-01-22 12:14:00,148.97,148.98,148.87,148.87,20622.0
2019-01-22 12:15:00,148.87,148.89,148.85,148.89,13397.0
2019-01-22 12:16:00,148.885,148.92,148.85,148.85,20047.0
2019-01-22 12:17:00,148.83,148.9283,148.79,148.9,26281.0
2019-01-22 12:18:00,148.9,149.004,148.9,149.0,27050.0
2019-01-22 12:19:00,148.97,149.0499,148.97,149.0499,22177.0
2019-01-22 12:20:00,149.02,149.02,148.96,148.99,19175.0
2019-01-22 12:21:00,148.99,149.0,148.95,148.98,116213.0
2019-01-22 12:22:00,148.9051,148.9051,148.8129,148.9,26402.0
2019-01-22 12:23:00,148.88,148.92,148.85,148.91,13388.0
2019-01-22 12:24:00,148.9,148.93,148.9,148.9169,10398.0
2019-01-22 12:25:00,148.96,149.01,148.96,148.98,28207.0
2019-01-22 12:26:00,148.98,148.99,148.79,148.83,24468.0
2019-01-22 12:27:00,148.87,148.95,148.87,148.8701,25046.0
2019-01-22 12:28:00,148.87,148.8819,148.75,148.77,34024.0
2019-01-22 12:29:00,148.78,148.78,148.73,148.73,16900.0
2019-01-22 12:30:00,148.73,148.74,148.6,148.6,36491.0
2019-01-22 12:31:00,148.59,148.6,148.41,148.44,71871.0
2019-01-22 12:32:00,148.45,148.54,148.44,148.52,26794.0
2019-01-22 12:33:00,148.54,148.54,148.38,148.47,36025.0
2019-01-22 12:34:00,148.45,148.53,148.42,148.53,22672.0
2019-01-22 12:35:00,148.5,148.52,148.39,148.39,21062.0
2019-01-22 12:36:00,148.38,148.39,148.33,148.37,25615.0
2019-01-22 12:37:00,148.38,148.55,148.38,148.52,37132.0
2019-01-22 12:38:00,148.5496,148.56,148.51,148.51,27083.0
2019-01-22 12:39:00,148.55,148.55,148.47,148.49,28932.0
2019-01-22 12:40:00,148.5,148.5,148.3974,148.3974,17544.0
2019-01-22 12:41:00,148.41,148.44,148.395,148.43,9473.0
2019-01-22 12:42:00,148.465,148.56,148.465,148.56,22679.0
2019-01-22 12:43:00,148.57,148.5899,148.54,148.54,18120.0
2019-01-22 12:44:00,148.52,148.64,148.52,148.635,14933.0
2019-01-22 12:45:00,148.6164,148.72,148.6164,148.62,29990.0
2019-01-22 12:46:00,148.59,148.6363,148.59,148.63,22294.0
2019-01-22 12:47:00,148.59,148.59,148.51,148.51,25373.0
2019-01-22 12:48:00,148.52,148.59,148.5,148.575,80541.0
2019-01-22 12:49:00,148.56,148.5818,148.52,148.52,18354.0
2019-01-22 12:50:00,148.52,148.6,148.52,148.6,18402.0
2019-01-22 12:51:00,148.62,148.62,148.5269,148.5269,13223.0
2019-01-22 12:52:00,148.51,148.64,148.51,148.64,21058.0
2019-01-22 12:53:00,148.6485,148.71,148.6485,148.66,19364.0
2019-01-22 12:54:00,148.65,148.72,148.65,148.66,14757.0
2019-01-22 12:55:00,148.66,148.66,148.56,148.56,11778.0
2019-01-22 12:56:00,148.5501,148.5501,148.46,148.46,18395.0
2019-01-22 12:57:00,148.45,148.4729,148.43,148.46,13917.0
2019-01-22 12:58:00,148.44,148.46,148.41,148.41,9950.0
2019-01-22 12:59:00,148.43,148.4541,148.4,148.44,16249.0
2019-01-22 13:00:00,148.48,148.4854,148.32,148.34,27751.0
2019-01-22 13:01:00,148.31,148.31,148.02,148.03,101468.0
2019-01-22 13:02:00,148.0432,148.06,147.92,147.9296,81102.0
2019-01-22 13:03:00,147.9,147.9,147.8,147.8,88523.0
2019-01-22 13:04:00,147.82,147.8793,147.78,147.79,55225.0
2019-01-22 13:05:00,147.7984,147.92,147.7984,147.87,32884.0
2019-01-22 13:06:00,147.85,147.985,147.85,147.9,32559.0
2019-01-22 13:07:00,147.87,147.87,147.793,147.83,20309.0
2019-01-22 13:08:00,147.81,147.81,147.69,147.7004,45650.0
2019-01-22 13:09:00,147.72,147.7486,147.7,147.72,17732.0
2019-01-22 13:10:00,147.7,147.72,147.66,147.665,21626.0
2019-01-22 13:11:00,147.7,147.71,147.5,147.65,117498.0
2019-01-22 13:12:00,147.5998,147.7,147.5895,147.62,34649.0
2019-01-22 13:13:00,147.56,147.5999,147.55,147.5999,23410.0
2019-01-22 13:14:00,147.61,147.62,147.51,147.56,30558.0
2019-01-22 13:15:00,147.585,147.76,147.585,147.67,38037.0
2019-01-22 13:16:00,147.67,147.7986,147.67,147.75,13307.0
2019-01-22 13:17:00,147.75,147.87,147.73,147.8099,28758.0
2019-01-22 13:18:00,147.76,147.76,147.6,147.62,25614.0
2019-01-22 13:19:00,147.665,147.665,147.46,147.46,30216.0
2019-01-22 13:20:00,147.5,147.5202,147.4,147.43,42197.0
2019-01-22 13:21:00,147.415,147.64,147.4,147.61,48001.0
2019-01-22 13:22:00,147.63,147.8,147.625,147.75,58515.0
2019-01-22 13:23:00,147.78,147.89,147.78,147.81,43531.0
2019-01-22 13:24:00,147.75,147.78,147.67,147.73,24275.0
2019-01-22 13:25:00,147.6814,147.6814,147.47,147.52,52107.0
2019-01-22 13:26:00,147.55,147.75,147.55,147.74,46128.0
2019-01-22 13:27:00,147.7,147.7,147.57,147.57,19692.0
2019-01-22 13:28:00,147.58,147.76,147.57,147.76,18372.0
2019-01-22 13:29:00,147.81,147.81,147.7113,147.7113,11074.0
2019-01-22 13:30:00,147.73,147.8,147.7199,147.7199,18604.0
2019-01-22 13:31:00,147.69,147.71,147.65,147.69,21101.0
2019-01-22 13:32:00,147.7,147.8003,147.7,147.8003,19724.0
2019-01-22 13:33:00,147.7735,147.88,147.74,147.74,18158.0
2019-01-22 13:34:00,147.75,147.82,147.69,147.76,19074.0
2019-01-22 13:35:00,147.7616,147.78,147.67,147.735,17879.0
2019-01-22 13:36:00,147.75,147.75,147.7,147.708,20225.0
2019-01-22 13:37:00,147.75,147.7768,147.73,147.73,14223.0
2019-01-22 13:38:00,147.7101,147.762,147.65,147.762,29619.0
2019-01-22 13:39:00,147.7531,147.785,147.72,147.7799,18909.0
2019-01-22 13:40:00,147.76,147.84,147.74,147.82,39336.0
2019-01-22 13:41:00,147.82,147.87,147.8045,147.87,20439.0
2019-01-22 13:42:00,147.88,147.88,147.75,147.75,15974.0
2019-01-22 13:43:00,147.74,147.78,147.74,147.7561,11848.0
2019-01-22 13:44:00,147.77,147.77,147.68,147.7,24990.0
2019-01-22 13:45:00,147.66,147.71,147.63,147.66,20625.0
2019-01-22 13:46:00,147.63,147.75,147.63,147.67,13525.0
2019-01-22 13:47:00,147.69,147.73,147.68,147.69,18163.0
2019-01-22 13:48:00,147.76,147.85,147.76,147.81,31038.0
2019-01-22 13:49:00,147.87,147.94,147.87,147.87,18066.0
2019-01-22 13:50:00,147.865,147.91,147.865,147.88,13828.0
2019-01-22 13:51:00,147.87,147.9496,147.87,147.917,21492.0
2019-01-22 13:52:00,147.93,147.97,147.83,147.83,26383.0
2019-01-22 13:53:00,147.825,147.83,147.78,147.81,8938.0
2019-01-22 13:54:00,147.82,147.82,147.71,147.78,21321.0
2019-01-22 13:55:00,147.81,147.84,147.8,147.8,12020.0
2019-01-22 13:56:00,147.83,147.88,147.83,147.88,12361.0
2019-01-22 13:57:00,147.8577,147.94,147.85,147.87,27527.0
2019-01-22 13:58:00,147.832,147.85,147.815,147.815,11524.0
2019-01-22 13:59:00,147.785,147.81,147.78,147.8,21526.0
2019-01-22 14:00:00,147.79,147.849,147.79,147.794,20218.0
2019-01-22 14:01:00,147.79,147.94,147.77,147.92,26546.0
2019-01-22 14:02:00,147.9199,147.9199,147.8216,147.8464,7314.0
2019-01-22 14:03:00,147.84,147.87,147.75,147.75,15518.0
2019-01-22 14:04:00,147.77,147.78,147.73,147.73,18910.0
2019-01-22 14:05:00,147.725,147.7632,147.71,147.74,19115.0
2019-01-22 14:06:00,147.75,147.89,147.75,147.82,28240.0
2019-01-22 14:07:00,147.81,147.81,147.78,147.78,13872.0
2019-01-22 14:08:00,147.75,147.79,147.65,147.68,21290.0
2019-01-22 14:09:00,147.6777,147.69,147.6001,147.615,25008.0
2019-01-22 14:10:00,147.6,147.64,147.465,147.465,30806.0
2019-01-22 14:11:00,147.48,147.49,147.46,147.47,21490.0
2019-01-22 14:12:00,147.45,147.49,147.4,147.4728,14332.0
2019-01-22 14:13:00,147.48,147.52,147.4,147.4,22291.0
2019-01-22 14:14:00,147.42,147.47,147.4,147.47,14321.0
2019-01-22 14:15:00,147.47,147.5596,147.45,147.5596,28375.0
2019-01-22 14:16:00,147.58,147.6567,147.5,147.58,36373.0
2019-01-22 14:17:00,147.62,147.62,147.55,147.58,20730.0
2019-01-22 14:18:00,147.57,147.59,147.57,147.57,13198.0
2019-01-22 14:19:00,147.5505,147.5505,147.44,147.44,17349.0
2019-01-22 14:20:00,147.45,147.52,147.45,147.52,18661.0
2019-01-22 14:21:00,147.58,147.71,147.58,147.62,37959.0
2019-01-22 14:22:00,147.62,147.66,147.57,147.585,29684.0
2019-01-22 14:23:00,147.5845,147.62,147.5501,147.5703,30115.0
2019-01-22 14:24:00,147.57,147.57,147.46,147.46,22324.0
2019-01-22 14:25:00,147.4738,147.5399,147.4,147.5399,45921.0
2019-01-22 14:26:00,147.52,147.6,147.51,147.5197,22887.0
2019-01-22 14:27:00,147.52,147.58,147.5,147.53,28122.0
2019-01-22 14:28:00,147.53,147.53,147.47,147.49,19343.0
2019-01-22 14:29:00,147.46,147.56,147.46,147.46,28491.0
2019-01-22 14:30:00,147.47,147.65,147.47,147.58,47845.0
2019-01-22 14:31:00,147.5817,147.77,147.5817,147.765,33480.0
2019-01-22 14:32:00,147.76,147.77,147.67,147.75,30725.0
2019-01-22 14:33:00,147.77,147.9,147.77,147.8305,47443.0
2019-01-22 14:34:00,147.85,147.92,147.83,147.91,51708.0
2019-01-22 14:35:00,147.905,147.905,147.7,147.7335,25217.0
2019-01-22 14:36:00,147.66,147.73,147.65,147.68,25028.0
2019-01-22 14:37:00,147.66,147.66,147.565,147.57,18202.0
2019-01-22 14:38:00,147.58,147.6,147.47,147.47,30198.0
2019-01-22 14:39:00,147.4656,147.48,147.24,147.33,63540.0
2019-01-22 14:40:00,147.33,147.44,147.29,147.4,37642.0
2019-01-22 14:41:00,147.3771,147.59,147.3771,147.5,59480.0
2019-01-22 14:42:00,147.47,147.47,147.25,147.3099,83108.0
2019-01-22 14:43:00,147.32,147.385,147.3128,147.34,21345.0
2019-01-22 14:44:00,147.33,147.33,147.21,147.21,30730.0
2019-01-22 14:45:00,147.225,147.23,147.025,147.08,62471.0
2019-01-22 14:46:00,147.08,147.23,147.08,147.17,40212.0
2019-01-22 14:47:00,147.185,147.23,147.15,147.15,17124.0
2019-01-22 14:48:00,147.14,147.14,146.8,146.81,97413.0
2019-01-22 14:49:00,146.81,146.862,146.6675,146.7625,106655.0
2019-01-22 14:50:00,146.77,146.84,146.75,146.7601,56564.0
2019-01-22 14:51:00,146.78,147.0,146.78,146.97,53617.0
2019-01-22 14:52:00,147.0,147.0,146.93,146.93,19105.0
2019-01-22 14:53:00,146.92,146.97,146.92,146.955,26109.0
2019-01-22 14:54:00,146.96,146.98,146.93,146.98,58242.0
2019-01-22 14:55:00,147.0,147.15,146.98,147.05,64425.0
2019-01-22 14:56:00,147.09,147.1333,147.032,147.04,44601.0
2019-01-22 14:57:00,147.0218,147.1,146.85,146.85,29347.0
2019-01-22 14:58:00,146.86,146.9924,146.86,146.95,29800.0
2019-01-22 14:59:00,146.93,146.95,146.89,146.9,25447.0
2019-01-22 15:00:00,146.92,146.92,146.84,146.88,22200.0
2019-01-22 15:01:00,146.86,146.87,146.77,146.83,27679.0
2019-01-22 15:02:00,146.8,146.87,146.73,146.87,38604.0
2019-01-22 15:03:00,146.87,146.87,146.62,146.67,44195.0
2019-01-22 15:04:00,146.63,146.8101,146.6,146.8101,43187.0
2019-01-22 15:05:00,146.85,146.85,146.6388,146.67,53419.0
2019-01-22 15:06:00,146.67,146.72,146.66,146.71,27574.0
2019-01-22 15:07:00,146.66,146.66,146.5,146.59,91406.0
2019-01-22 15:08:00,146.55,146.57,146.48,146.51,77265.0
2019-01-22 15:09:00,146.51,146.54,146.41,146.52,81740.0
2019-01-22 15:10:00,146.52,146.52,146.37,146.4927,41185.0
2019-01-22 15:11:00,146.52,146.66,146.45,146.45,56989.0
2019-01-22 15:12:00,146.42,146.66,146.42,146.66,28472.0
2019-01-22 15:13:00,146.657,146.72,146.65,146.72,27947.0
2019-01-22 15:14:00,146.71,146.71,146.64,146.69,19089.0
2019-01-22 15:15:00,146.68,146.72,146.6389,146.6389,36162.0
2019-01-22 15:16:00,146.61,146.72,146.5501,146.62,26064.0
2019-01-22 15:17:00,146.64,146.79,146.64,146.7185,47342.0
2019-01-22 15:18:00,146.6889,146.74,146.57,146.74,22209.0
2019-01-22 15:19:00,146.7235,146.74,146.68,146.69,21794.0
2019-01-22 15:20:00,146.69,146.69,146.62,146.69,17701.0
2019-01-22 15:21:00,146.7,146.755,146.605,146.62,61776.0
2019-01-22 15:22:00,146.63,146.7447,146.6,146.73,30039.0
2019-01-22 15:23:00,146.75,146.88,146.75,146.88,41597.0
2019-01-22 15:24:00,146.91,146.97,146.89,146.9,38294.0
2019-01-22 15:25:00,146.94,147.07,146.9399,147.02,53831.0
2019-01-22 15:26:00,147.01,147.05,146.95,147.035,38058.0
2019-01-22 15:27:00,147.03,147.12,146.905,147.09,60206.0
2019-01-22 15:28:00,147.08,147.08,147.0,147.01,37684.0
2019-01-22 15:29:00,147.01,147.22,147.01,147.2117,53115.0
2019-01-22 15:30:00,147.2,147.25,147.12,147.125,24304.0
2019-01-22 15:31:00,147.11,147.17,147.03,147.04,31466.0
2019-01-22 15:32:00,147.07,147.095,146.85,146.87,44068.0
2019-01-22 15:33:00,146.87,146.91,146.83,146.835,35422.0
2019-01-22 15:34:00,146.8421,146.8421,146.72,146.74,39057.0
2019-01-22 15:35:00,146.72,146.77,146.6679,146.705,51665.0
2019-01-22 15:36:00,146.72,146.94,146.71,146.94,61477.0
2019-01-22 15:37:00,146.95,147.04,146.78,146.82,55222.0
2019-01-22 15:38:00,146.82,146.95,146.82,146.9,39167.0
2019-01-22 15:39:00,146.88,147.05,146.88,147.04,50611.0
2019-01-22 15:40:00,147.06,147.59,147.06,147.59,142192.0
2019-01-22 15:41:00,147.61,147.62,147.4,147.43,70545.0
2019-01-22 15:42:00,147.44,147.73,147.34,147.71,56935.0
2019-01-22 15:43:00,147.68,147.68,147.54,147.63,87769.0
2019-01-22 15:44:00,147.665,147.71,147.5,147.5,60061.0
2019-01-22 15:45:00,147.486,147.53,147.4,147.49,40994.0
2019-01-22 15:46:00,147.46,147.46,147.345,147.36,75282.0
2019-01-22 15:47:00,147.36,147.49,147.36,147.45,43892.0
2019-01-22 15:48:00,147.46,147.5,147.38,147.47,40563.0
2019-01-22 15:49:00,147.41,147.473,147.31,147.36,124882.0
2019-01-22 15:50:00,147.37,147.37,147.18,147.25,39977.0
2019-01-22 15:51:00,147.245,147.28,147.21,147.22,32668.0
2019-01-22 15:52:00,147.17,147.24,147.15,147.23,46376.0
2019-01-22 15:53:00,147.19,147.21,147.01,147.04,57185.0
2019-01-22 15:54:00,147.06,147.17,147.06,147.17,60664.0
2019-01-22 15:55:00,147.17,147.2399,147.12,147.13,65088.0
2019-01-22 15:56:00,147.15,147.17,146.98,147.02,178558.0
2019-01-22 15:57:00,147.0302,147.07,147.02,147.03,94479.0
2019-01-22 15:58:00,147.03,147.15,147.03,147.13,104305.0
2019-01-22 15:59:00,147.13,147.27,147.1,147.25,140056.0
2019-01-22 16:00:00,147.24,147.82,147.24,147.82,464225.0
2019-01-23 09:31:00,148.31,148.79,147.85,147.85,383699.0
2019-01-23 09:32:00,147.75,147.75,147.3,147.3826,99655.0
2019-01-23 09:33:00,147.3,147.32,146.8478,147.0225,103840.0
2019-01-23 09:34:00,147.02,147.1882,146.92,146.95,102897.0
2019-01-23 09:35:00,146.9,146.9,146.67,146.72,112936.0
2019-01-23 09:36:00,146.716,146.98,146.716,146.92,102184.0
2019-01-23 09:37:00,146.9,146.92,146.46,146.6,116196.0
2019-01-23 09:38:00,146.61,146.61,146.15,146.15,142750.0
2019-01-23 09:39:00,146.16,146.48,146.16,146.4,113434.0
2019-01-23 09:40:00,146.42,146.5827,146.31,146.31,72262.0
2019-01-23 09:41:00,146.292,146.54,146.292,146.53,91810.0
2019-01-23 09:42:00,146.5,146.5,146.271,146.47,76613.0
2019-01-23 09:43:00,146.445,146.71,146.445,146.655,123537.0
2019-01-23 09:44:00,146.67,146.82,146.65,146.76,79312.0
2019-01-23 09:45:00,146.76,146.92,146.67,146.67,70115.0
2019-01-23 09:46:00,146.63,146.69,146.6,146.635,34187.0
2019-01-23 09:47:00,146.54,146.61,146.43,146.5,96244.0
2019-01-23 09:48:00,146.47,146.53,146.38,146.38,57522.0
2019-01-23 09:49:00,146.38,146.55,146.32,146.5,73228.0
2019-01-23 09:50:00,146.54,146.575,146.47,146.47,48755.0
2019-01-23 09:51:00,146.48,146.58,146.4,146.52,77177.0
2019-01-23 09:52:00,146.49,146.49,146.28,146.28,74513.0
2019-01-23 09:53:00,146.28,146.44,146.21,146.43,72062.0
2019-01-23 09:54:00,146.43,146.45,146.29,146.33,82980.0
2019-01-23 09:55:00,146.26,146.275,146.05,146.16,68119.0
2019-01-23 09:56:00,146.22,146.32,146.18,146.245,60910.0
2019-01-23 09:57:00,146.32,146.435,146.3,146.4315,133633.0
2019-01-23 09:58:00,146.37,146.375,146.25,146.25,37613.0
2019-01-23 09:59:00,146.19,146.33,146.19,146.24,49973.0
2019-01-23 10:00:00,146.23,146.27,146.2,146.22,61808.0
2019-01-23 10:01:00,146.235,146.26,146.121,146.21,48792.0
