date,1. open,2. high,3. low,4. close,5. volume
2018-11-27 09:46:00,135.06,135.26,134.96,135.26,78412.0
2018-11-27 09:47:00,135.3,135.3,135.09,135.23,44827.0
2018-11-27 09:48:00,135.231,135.231,135.07,135.09,46468.0
2018-11-27 09:49:00,135.14,135.38,135.14,135.2196,59171.0
2018-11-27 09:50:00,135.2,135.29,135.1326,135.25,24250.0
2018-11-27 09:51:00,135.26,135.26,135.05,135.1001,63919.0
2018-11-27 09:52:00,135.11,135.2499,135.08,135.2499,33186.0
2018-11-27 09:53:00,135.2,135.51,135.2,135.45,62895.0
2018-11-27 09:54:00,135.43,135.53,135.38,135.5,35723.0
2018-11-27 09:55:00,135.58,135.74,135.58,135.74,54828.0
2018-11-27 09:56:00,135.755,135.755,135.53,135.56,223976.0
2018-11-27 09:57:00,135.56,135.56,135.33,135.42,52791.0
2018-11-27 09:58:00,135.5,135.8,135.5,135.7508,61934.0
2018-11-27 09:59:00,135.75,135.89,135.6727,135.89,55171.0
2018-11-27 10:00:00,135.87,136.04,135.87,135.93,299312.0
2018-11-27 10:01:00,135.91,135.92,135.64,135.67,61724.0
2018-11-27 10:02:00,135.65,135.65,135.46,135.46,57160.0
2018-11-27 10:03:00,135.43,135.7142,135.43,135.5,85784.0
2018-11-27 10:04:00,135.51,135.63,135.41,135.58,57484.0
2018-11-27 10:05:00,135.65,135.74,135.65,135.74,70067.0
2018-11-27 10:06:00,135.75,135.98,135.58,135.98,162376.0
2018-11-27 10:07:00,135.98,135.98,135.88,135.89,51918.0
2018-11-27 10:08:00,135.82,135.9,135.72,135.74,67220.0
2018-11-27 10:09:00,135.75,135.88,135.75,135.835,22882.0
2018-11-27 10:10:00,135.79,135.83,135.77,135.78,23353.0
2018-11-27 10:11:00,135.77,135.9,135.71,135.82,36281.0
2018-11-27 10:12:00,135.84,136.03,135.7399,136.03,79544.0
2018-11-27 10:13:00,136.02,136.34,136.02,136.335,166195.0
2018-11-27 10:14:00,136.34,136.59,136.325,136.51,108740.0
2018-11-27 10:15:00,136.54,136.56,136.35,136.37,69782.0
2018-11-27 10:16:00,136.41,136.4962,136.28,136.32,62533.0
2018-11-27 10:17:00,136.3374,136.53,136.3374,136.4531,35965.0
2018-11-27 10:18:00,136.4238,136.47,136.3658,136.46,31465.0
2018-11-27 10:19:00,136.485,136.495,136.38,136.4347,27871.0
2018-11-27 10:20:00,136.4,136.55,136.28,136.44,101404.0
2018-11-27 10:21:00,136.4273,136.54,136.4,136.45,33163.0
2018-11-27 10:22:00,136.5,136.5,136.44,136.49,28317.0
2018-11-27 10:23:00,136.4925,136.4925,136.3099,136.3099,32549.0
2018-11-27 10:24:00,136.3131,136.37,136.3131,136.32,26507.0
2018-11-27 10:25:00,136.29,136.45,136.23,136.4224,52568.0
2018-11-27 10:26:00,136.45,136.45,136.37,136.37,16475.0
2018-11-27 10:27:00,136.24,136.24,136.02,136.02,41911.0
2018-11-27 10:28:00,136.0,136.14,135.94,135.98,53448.0
2018-11-27 10:29:00,135.99,136.03,135.95,135.97,37086.0
2018-11-27 10:30:00,135.99,135.99,135.8,135.86,49341.0
2018-11-27 10:31:00,135.87,135.9841,135.87,135.9727,46093.0
2018-11-27 10:32:00,135.99,135.99,135.74,135.74,33825.0
2018-11-27 10:33:00,135.74,135.82,135.74,135.82,21237.0
2018-11-27 10:34:00,135.8099,135.869,135.77,135.869,27859.0
2018-11-27 10:35:00,135.864,135.93,135.85,135.9178,31413.0
2018-11-27 10:36:00,135.87,135.87,135.77,135.77,21207.0
2018-11-27 10:37:00,135.68,135.68,135.52,135.5825,34971.0
2018-11-27 10:38:00,135.55,135.55,135.48,135.54,128389.0
2018-11-27 10:39:00,135.52,135.53,135.47,135.52,30333.0
2018-11-27 10:40:00,135.54,135.59,135.54,135.54,19763.0
2018-11-27 10:41:00,135.54,135.57,135.36,135.39,39516.0
2018-11-27 10:42:00,135.4,135.4,135.25,135.25,70101.0
2018-11-27 10:43:00,135.21,135.235,135.13,135.15,56198.0
2018-11-27 10:44:00,135.1,135.25,135.1,135.19,75348.0
2018-11-27 10:45:00,135.21,135.33,135.2,135.22,44475.0
2018-11-27 10:46:00,135.1795,135.23,135.1795,135.21,21372.0
2018-11-27 10:47:00,135.19,135.36,135.19,135.36,36693.0
2018-11-27 10:48:00,135.37,135.4,135.3,135.3,37673.0
2018-11-27 10:49:00,135.31,135.32,135.205,135.21,36906.0
2018-11-27 10:50:00,135.18,135.23,135.12,135.2,44780.0
2018-11-27 10:51:00,135.19,135.4,135.19,135.4,51817.0
2018-11-27 10:52:00,135.42,135.42,135.24,135.24,21232.0
2018-11-27 10:53:00,135.27,135.34,135.2232,135.26,36895.0
2018-11-27 10:54:00,135.36,135.43,135.35,135.36,26032.0
2018-11-27 10:55:00,135.35,135.45,135.35,135.45,35507.0
2018-11-27 10:56:00,135.47,135.7,135.47,135.66,70017.0
2018-11-27 10:57:00,135.74,135.7422,135.62,135.7422,40784.0
2018-11-27 10:58:00,135.73,135.84,135.73,135.81,63944.0
2018-11-27 10:59:00,135.75,135.785,135.66,135.66,70157.0
2018-11-27 11:00:00,135.72,135.7955,135.67,135.77,44570.0
2018-11-27 11:01:00,135.73,135.77,135.71,135.77,27494.0
2018-11-27 11:02:00,135.74,135.74,135.62,135.62,44230.0
2018-11-27 11:03:00,135.67,135.73,135.645,135.73,24292.0
2018-11-27 11:04:00,135.74,135.97,135.74,135.97,62091.0
2018-11-27 11:05:00,135.99,136.14,135.99,136.14,45095.0
2018-11-27 11:06:00,136.12,136.15,136.0778,136.08,28197.0
2018-11-27 11:07:00,136.05,136.1,136.05,136.1,29357.0
2018-11-27 11:08:00,136.03,136.11,136.03,136.1,28898.0
2018-11-27 11:09:00,136.11,136.14,136.04,136.04,29503.0
2018-11-27 11:10:00,136.03,136.06,135.9801,136.05,43835.0
2018-11-27 11:11:00,136.04,136.14,136.03,136.14,29413.0
2018-11-27 11:12:00,136.1075,136.12,136.03,136.03,27678.0
2018-11-27 11:13:00,136.0,136.08,135.93,135.98,58239.0
2018-11-27 11:14:00,135.97,135.98,135.86,135.98,64353.0
2018-11-27 11:15:00,136.0,136.0,135.89,135.98,72747.0
2018-11-27 11:16:00,135.97,136.03,135.92,135.95,38398.0
2018-11-27 11:17:00,135.98,136.11,135.98,136.07,36947.0
2018-11-27 11:18:00,136.075,136.34,136.075,136.34,41287.0
2018-11-27 11:19:00,136.32,136.35,136.27,136.35,32319.0
2018-11-27 11:20:00,136.32,136.39,136.28,136.39,26792.0
2018-11-27 11:21:00,136.4,136.4,136.2601,136.2601,22125.0
2018-11-27 11:22:00,136.29,136.29,136.18,136.18,37405.0
2018-11-27 11:23:00,136.21,136.29,136.19,136.21,27069.0
2018-11-27 11:24:00,136.22,136.24,136.12,136.21,25045.0
2018-11-27 11:25:00,136.16,136.16,135.92,135.92,64462.0
2018-11-27 11:26:00,135.94,136.01,135.93,136.0,31022.0
2018-11-27 11:27:00,135.97,135.97,135.89,135.94,18792.0
2018-11-27 11:28:00,135.96,136.02,135.92,136.02,17078.0
2018-11-27 11:29:00,136.02,136.11,136.02,136.09,19407.0
2018-11-27 11:30:00,136.07,136.07,135.94,135.94,30160.0
2018-11-27 11:31:00,135.91,135.92,135.78,135.78,42115.0
2018-11-27 11:32:00,135.8,135.8289,135.695,135.75,27078.0
2018-11-27 11:33:00,135.77,135.83,135.77,135.77,21981.0
2018-11-27 11:34:00,135.72,135.72,135.61,135.64,33051.0
2018-11-27 11:35:00,135.68,135.79,135.68,135.7,33423.0
2018-11-27 11:36:00,135.71,135.735,135.69,135.72,24769.0
2018-11-27 11:37:00,135.75,135.79,135.72,135.72,31101.0
2018-11-27 11:38:00,135.68,135.68,135.63,135.66,31157.0
2018-11-27 11:39:00,135.6173,135.6173,135.58,135.58,16140.0
2018-11-27 11:40:00,135.605,135.61,135.5302,135.5302,17270.0
2018-11-27 11:41:00,135.585,135.671,135.57,135.57,20470.0
2018-11-27 11:42:00,135.59,135.61,135.4188,135.4188,41589.0
2018-11-27 11:43:00,135.455,135.455,135.34,135.38,62002.0
2018-11-27 11:44:00,135.42,135.42,135.35,135.36,29220.0
2018-11-27 11:45:00,135.38,135.4521,135.38,135.44,18962.0
2018-11-27 11:46:00,135.42,135.42,135.21,135.275,39189.0
2018-11-27 11:47:00,135.27,135.29,135.17,135.2,29798.0
2018-11-27 11:48:00,135.2,135.26,135.2,135.22,18364.0
2018-11-27 11:49:00,135.24,135.3375,135.15,135.3,37257.0
2018-11-27 11:50:00,135.26,135.31,135.22,135.25,26606.0
2018-11-27 11:51:00,135.23,135.3048,135.22,135.22,8799.0
2018-11-27 11:52:00,135.23,135.34,135.22,135.34,24267.0
2018-11-27 11:53:00,135.3,135.4425,135.3,135.4425,25128.0
2018-11-27 11:54:00,135.42,135.48,135.35,135.455,32451.0
2018-11-27 11:55:00,135.47,135.55,135.44,135.55,23882.0
2018-11-27 11:56:00,135.55,135.63,135.5335,135.63,27721.0
2018-11-27 11:57:00,135.6,135.62,135.51,135.58,32571.0
2018-11-27 11:58:00,135.53,135.56,135.47,135.4705,49100.0
2018-11-27 11:59:00,135.4936,135.57,135.4936,135.5699,20352.0
2018-11-27 12:00:00,135.56,135.605,135.5105,135.5105,27669.0
2018-11-27 12:01:00,135.56,135.56,135.431,135.4503,21153.0
2018-11-27 12:02:00,135.45,135.47,135.3145,135.36,22870.0
2018-11-27 12:03:00,135.33,135.35,135.281,135.31,28628.0
2018-11-27 12:04:00,135.29,135.33,135.26,135.31,15773.0
2018-11-27 12:05:00,135.345,135.345,135.22,135.25,38324.0
2018-11-27 12:06:00,135.26,135.34,135.25,135.2828,30722.0
2018-11-27 12:07:00,135.25,135.33,135.25,135.3,22118.0
2018-11-27 12:08:00,135.31,135.33,135.28,135.31,14721.0
2018-11-27 12:09:00,135.31,135.46,135.31,135.4,23801.0
2018-11-27 12:10:00,135.4,135.42,135.36,135.36,18758.0
2018-11-27 12:11:00,135.37,135.48,135.34,135.48,19832.0
2018-11-27 12:12:00,135.49,135.57,135.49,135.5006,31548.0
2018-11-27 12:13:00,135.52,135.56,135.42,135.56,22245.0
2018-11-27 12:14:00,135.5428,135.6,135.54,135.55,21581.0
2018-11-27 12:15:00,135.52,135.52,135.48,135.515,11020.0
2018-11-27 12:16:00,135.5,135.5,135.281,135.31,30703.0
2018-11-27 12:17:00,135.31,135.32,135.24,135.32,18328.0
2018-11-27 12:18:00,135.31,135.43,135.31,135.4,23152.0
2018-11-27 12:19:00,135.43,135.48,135.41,135.46,27685.0
2018-11-27 12:20:00,135.47,135.58,135.47,135.51,25819.0
2018-11-27 12:21:00,135.52,135.53,135.45,135.45,14228.0
2018-11-27 12:22:00,135.48,135.49,135.378,135.49,22340.0
2018-11-27 12:23:00,135.46,135.63,135.445,135.58,30483.0
2018-11-27 12:24:00,135.56,135.58,135.466,135.466,15349.0
2018-11-27 12:25:00,135.4598,135.4598,135.32,135.32,16997.0
2018-11-27 12:26:00,135.32,135.36,135.245,135.245,22692.0
2018-11-27 12:27:00,135.24,135.24,135.1,135.1,44495.0
2018-11-27 12:28:00,135.1,135.13,135.07,135.07,69337.0
2018-11-27 12:29:00,135.08,135.08,134.97,134.975,50016.0
2018-11-27 12:30:00,134.95,135.001,134.92,134.95,51794.0
2018-11-27 12:31:00,134.94,135.0,134.87,135.0,51532.0
2018-11-27 12:32:00,134.95,134.96,134.88,134.95,32492.0
2018-11-27 12:33:00,134.94,134.9559,134.91,134.95,15016.0
2018-11-27 12:34:00,134.95,135.06,134.86,135.06,25515.0
2018-11-27 12:35:00,135.08,135.16,135.07,135.16,22938.0
2018-11-27 12:36:00,135.12,135.15,135.09,135.15,13051.0
2018-11-27 12:37:00,135.16,135.16,135.07,135.07,21663.0
2018-11-27 12:38:00,135.1,135.17,135.06,135.11,23735.0
2018-11-27 12:39:00,135.135,135.21,135.135,135.21,25511.0
2018-11-27 12:40:00,135.17,135.295,135.1349,135.29,29612.0
2018-11-27 12:41:00,135.28,135.33,135.19,135.19,11985.0
2018-11-27 12:42:00,135.23,135.2732,135.22,135.2732,22340.0
2018-11-27 12:43:00,135.25,135.25,135.015,135.0392,30757.0
2018-11-27 12:44:00,135.04,135.05,134.99,135.005,14925.0
2018-11-27 12:45:00,134.9959,135.0,134.83,134.83,28792.0
2018-11-27 12:46:00,134.85,134.91,134.8,134.8,27237.0
2018-11-27 12:47:00,134.84,134.84,134.73,134.74,27591.0
2018-11-27 12:48:00,134.75,134.75,134.7,134.71,10506.0
2018-11-27 12:49:00,134.72,134.72,134.64,134.66,13528.0
2018-11-27 12:50:00,134.66,134.72,134.64,134.72,27604.0
2018-11-27 12:51:00,134.65,134.67,134.635,134.66,11961.0
2018-11-27 12:52:00,134.59,134.63,134.5501,134.56,28186.0
2018-11-27 12:53:00,134.55,134.66,134.55,134.6,31969.0
2018-11-27 12:54:00,134.645,134.7,134.645,134.68,16812.0
2018-11-27 12:55:00,134.67,134.69,134.655,134.655,9313.0
2018-11-27 12:56:00,134.68,134.75,134.66,134.75,33243.0
2018-11-27 12:57:00,134.74,134.7554,134.68,134.68,13566.0
2018-11-27 12:58:00,134.7,134.71,134.65,134.65,10507.0
2018-11-27 12:59:00,134.66,134.73,134.66,134.68,12925.0
2018-11-27 13:00:00,134.65,134.65,134.52,134.58,18589.0
2018-11-27 13:01:00,134.5899,134.694,134.56,134.694,27747.0
2018-11-27 13:02:00,134.7,134.7836,134.68,134.69,26818.0
2018-11-27 13:03:00,134.68,134.72,134.59,134.59,19214.0
2018-11-27 13:04:00,134.59,134.61,134.49,134.5214,36035.0
2018-11-27 13:05:00,134.52,134.52,134.49,134.51,21550.0
2018-11-27 13:06:00,134.519,134.62,134.519,134.56,23602.0
2018-11-27 13:07:00,134.57,134.585,134.38,134.43,43278.0
2018-11-27 13:08:00,134.435,134.46,134.41,134.41,19983.0
2018-11-27 13:09:00,134.42,134.495,134.36,134.36,24346.0
2018-11-27 13:10:00,134.38,134.45,134.36,134.45,16769.0
2018-11-27 13:11:00,134.46,134.57,134.33,134.33,30896.0
2018-11-27 13:12:00,134.3,134.36,134.25,134.36,39451.0
2018-11-27 13:13:00,134.32,134.34,134.26,134.34,27851.0
2018-11-27 13:14:00,134.31,134.34,134.31,134.33,15243.0
2018-11-27 13:15:00,134.345,134.43,134.345,134.42,21686.0
2018-11-27 13:16:00,134.42,134.75,134.35,134.43,131817.0
2018-11-27 13:17:00,134.41,134.41,134.15,134.27,76601.0
2018-11-27 13:18:00,134.28,134.45,134.28,134.4012,51791.0
2018-11-27 13:19:00,134.4,134.44,134.3,134.3,15930.0
2018-11-27 13:20:00,134.34,134.38,134.22,134.28,28234.0
2018-11-27 13:21:00,134.32,134.39,134.25,134.25,19087.0
2018-11-27 13:22:00,134.25,134.27,134.22,134.24,19055.0
2018-11-27 13:23:00,134.24,134.32,134.24,134.26,21415.0
2018-11-27 13:24:00,134.28,134.28,134.2,134.2,29748.0
2018-11-27 13:25:00,134.2148,134.48,134.2148,134.48,38066.0
2018-11-27 13:26:00,134.48,134.5,134.42,134.435,17660.0
2018-11-27 13:27:00,134.465,134.5173,134.45,134.51,21103.0
2018-11-27 13:28:00,134.51,134.59,134.5,134.55,30570.0
2018-11-27 13:29:00,134.54,134.62,134.54,134.56,20735.0
2018-11-27 13:30:00,134.51,134.67,134.51,134.63,25360.0
2018-11-27 13:31:00,134.63,134.735,134.62,134.6704,16164.0
2018-11-27 13:32:00,134.59,134.65,134.57,134.64,22349.0
2018-11-27 13:33:00,134.61,134.71,134.61,134.7,19432.0
2018-11-27 13:34:00,134.74,134.75,134.65,134.69,19151.0
2018-11-27 13:35:00,134.67,134.67,134.61,134.61,17232.0
2018-11-27 13:36:00,134.62,134.67,134.59,134.67,28767.0
2018-11-27 13:37:00,134.65,134.65,134.59,134.6,16416.0
2018-11-27 13:38:00,134.6095,134.65,134.55,134.65,28158.0
2018-11-27 13:39:00,134.65,134.9299,134.65,134.79,50762.0
2018-11-27 13:40:00,134.815,134.83,134.74,134.78,50450.0
2018-11-27 13:41:00,134.81,134.81,134.69,134.7303,16340.0
2018-11-27 13:42:00,134.715,134.7501,134.68,134.7501,22170.0
2018-11-27 13:43:00,134.735,134.76,134.69,134.73,29540.0
2018-11-27 13:44:00,134.7561,134.8195,134.71,134.8,17058.0
2018-11-27 13:45:00,134.8082,134.8082,134.71,134.73,10468.0
2018-11-27 13:46:00,134.73,134.8,134.73,134.8,30232.0
2018-11-27 13:47:00,134.8,134.815,134.79,134.815,8000.0
2018-11-27 13:48:00,134.83,134.83,134.77,134.775,21835.0
2018-11-27 13:49:00,134.75,134.79,134.68,134.7798,28542.0
2018-11-27 13:50:00,134.79,134.82,134.74,134.74,29960.0
2018-11-27 13:51:00,134.77,134.7907,134.77,134.79,13735.0
2018-11-27 13:52:00,134.81,134.81,134.7,134.7,33880.0
2018-11-27 13:53:00,134.7,134.77,134.68,134.68,10396.0
2018-11-27 13:54:00,134.65,134.6703,134.58,134.58,19689.0
2018-11-27 13:55:00,134.6,134.63,134.56,134.61,20185.0
2018-11-27 13:56:00,134.6,134.675,134.59,134.64,11665.0
2018-11-27 13:57:00,134.65,134.66,134.61,134.61,10772.0
2018-11-27 13:58:00,134.6019,134.72,134.59,134.59,27322.0
2018-11-27 13:59:00,134.6,134.71,134.6,134.67,28381.0
2018-11-27 14:00:00,134.72,134.92,134.72,134.8701,27036.0
2018-11-27 14:01:00,134.88,134.91,134.85,134.9,49805.0
2018-11-27 14:02:00,134.89,135.0,134.8727,134.95,65511.0
2018-11-27 14:03:00,134.99,135.1,134.95,134.95,62896.0
2018-11-27 14:04:00,135.0,135.015,134.95,135.0,24598.0
2018-11-27 14:05:00,135.005,135.02,134.93,134.95,37943.0
2018-11-27 14:06:00,134.91,134.94,134.89,134.94,20482.0
2018-11-27 14:07:00,134.95,135.025,134.95,135.02,46661.0
2018-11-27 14:08:00,135.01,135.075,134.95,134.98,53605.0
2018-11-27 14:09:00,135.0,135.025,134.94,134.9781,44147.0
2018-11-27 14:10:00,135.0,135.0,134.91,134.93,17268.0
2018-11-27 14:11:00,134.935,134.935,134.835,134.8397,42442.0
2018-11-27 14:12:00,134.85,134.88,134.81,134.83,14210.0
2018-11-27 14:13:00,134.79,134.79,134.7362,134.7362,25474.0
2018-11-27 14:14:00,134.75,134.8,134.74,134.7825,16652.0
2018-11-27 14:15:00,134.8,134.92,134.8,134.92,33265.0
2018-11-27 14:16:00,134.92,134.95,134.8733,134.95,43106.0
2018-11-27 14:17:00,134.98,135.01,134.89,134.89,34642.0
2018-11-27 14:18:00,134.87,134.96,134.87,134.96,29068.0
2018-11-27 14:19:00,134.9627,134.9627,134.87,134.93,23271.0
2018-11-27 14:20:00,134.96,135.05,134.95,135.04,33721.0
2018-11-27 14:21:00,135.0002,135.005,134.87,134.9,60648.0
2018-11-27 14:22:00,134.91,134.91,134.86,134.86,13287.0
2018-11-27 14:23:00,134.84,134.95,134.84,134.95,13691.0
2018-11-27 14:24:00,134.94,134.96,134.94,134.95,10941.0
2018-11-27 14:25:00,134.91,135.0,134.91,135.0,28764.0
2018-11-27 14:26:00,134.99,135.005,134.87,134.88,20557.0
2018-11-27 14:27:00,134.8999,134.8999,134.77,134.7767,16228.0
2018-11-27 14:28:00,134.76,134.88,134.75,134.88,24352.0
2018-11-27 14:29:00,134.9,134.9,134.87,134.875,17334.0
2018-11-27 14:30:00,134.91,134.92,134.8764,134.88,16850.0
2018-11-27 14:31:00,134.91,134.93,134.85,134.85,25131.0
2018-11-27 14:32:00,134.84,134.87,134.82,134.87,22278.0
2018-11-27 14:33:00,134.84,134.84,134.78,134.785,20353.0
2018-11-27 14:34:00,134.7801,134.85,134.7801,134.82,13679.0
2018-11-27 14:35:00,134.84,134.855,134.79,134.8,18083.0
2018-11-27 14:36:00,134.805,134.835,134.76,134.76,40946.0
2018-11-27 14:37:00,134.75,134.75,134.64,134.64,25709.0
2018-11-27 14:38:00,134.64,134.64,134.5255,134.59,51737.0
2018-11-27 14:39:00,134.6,134.67,134.6,134.63,20871.0
2018-11-27 14:40:00,134.59,134.6,134.45,134.49,41127.0
2018-11-27 14:41:00,134.5,134.57,134.5,134.53,18478.0
2018-11-27 14:42:00,134.5,134.5,134.42,134.42,22186.0
2018-11-27 14:43:00,134.435,134.51,134.435,134.459,37317.0
2018-11-27 14:44:00,134.5,134.54,134.47,134.49,14261.0
2018-11-27 14:45:00,134.48,134.5,134.415,134.43,34394.0
2018-11-27 14:46:00,134.45,134.51,134.45,134.5,29222.0
2018-11-27 14:47:00,134.51,134.51,134.346,134.346,60875.0
2018-11-27 14:48:00,134.33,134.44,134.33,134.44,31016.0
2018-11-27 14:49:00,134.48,134.55,134.44,134.55,22251.0
2018-11-27 14:50:00,134.51,134.54,134.49,134.49,28156.0
2018-11-27 14:51:00,134.49,134.49,134.33,134.33,30016.0
2018-11-27 14:52:00,134.3308,134.4701,134.32,134.43,62374.0
2018-11-27 14:53:00,134.42,134.43,134.38,134.38,21613.0
2018-11-27 14:54:00,134.35,134.39,134.35,134.37,13398.0
2018-11-27 14:55:00,134.38,134.44,134.35,134.37,20063.0
2018-11-27 14:56:00,134.38,134.4,134.34,134.4,22895.0
2018-11-27 14:57:00,134.41,134.43,134.25,134.29,65567.0
2018-11-27 14:58:00,134.25,134.26,134.14,134.19,45467.0
2018-11-27 14:59:00,134.19,134.23,134.17,134.17,41393.0
2018-11-27 15:00:00,134.19,134.24,134.14,134.194,58734.0
2018-11-27 15:01:00,134.17,134.23,134.05,134.09,85777.0
2018-11-27 15:02:00,134.11,134.14,134.02,134.048,38635.0
2018-11-27 15:03:00,134.0416,134.0848,134.0416,134.0848,18988.0
2018-11-27 15:04:00,134.06,134.21,134.03,134.21,33404.0
2018-11-27 15:05:00,134.2,134.23,134.13,134.23,25373.0
2018-11-27 15:06:00,134.24,134.26,134.18,134.2,22448.0
2018-11-27 15:07:00,134.2,134.21,133.99,134.0,75218.0
2018-11-27 15:08:00,133.9999,134.055,133.9999,134.05,21419.0
2018-11-27 15:09:00,134.05,134.15,134.035,134.13,42930.0
2018-11-27 15:10:00,134.11,134.14,134.05,134.0573,21359.0
2018-11-27 15:11:00,134.0463,134.141,134.0463,134.11,33062.0
2018-11-27 15:12:00,134.11,134.11,133.965,134.03,49351.0
2018-11-27 15:13:00,134.01,134.04,133.97,133.995,30342.0
2018-11-27 15:14:00,134.01,134.09,134.01,134.0808,30790.0
2018-11-27 15:15:00,134.1,134.1,133.9801,134.01,31809.0
2018-11-27 15:16:00,134.03,134.05,134.015,134.015,39844.0
2018-11-27 15:17:00,134.0257,134.03,133.94,133.99,35039.0
2018-11-27 15:18:00,134.0,134.0,133.88,133.93,43995.0
2018-11-27 15:19:00,133.965,133.965,133.89,133.9,27930.0
2018-11-27 15:20:00,133.88,133.88,133.84,133.84,40611.0
2018-11-27 15:21:00,133.85,133.89,133.83,133.8829,28459.0
2018-11-27 15:22:00,133.87,133.96,133.86,133.9,29687.0
2018-11-27 15:23:00,133.9,133.9,133.71,133.77,203228.0
2018-11-27 15:24:00,133.77,133.81,133.76,133.77,28299.0
2018-11-27 15:25:00,133.78,133.8403,133.73,133.75,66748.0
2018-11-27 15:26:00,133.775,134.0,133.775,133.94,60754.0
2018-11-27 15:27:00,133.97,133.99,133.925,133.96,47286.0
2018-11-27 15:28:00,133.94,133.95,133.89,133.94,24810.0
2018-11-27 15:29:00,133.9127,133.92,133.89,133.9,21720.0
2018-11-27 15:30:00,133.89,133.9466,133.865,133.88,24283.0
2018-11-27 15:31:00,133.88,133.93,133.84,133.87,47204.0
2018-11-27 15:32:00,133.87,133.89,133.73,133.76,46116.0
2018-11-27 15:33:00,133.77,133.81,133.75,133.76,43948.0
2018-11-27 15:34:00,133.77,133.9,133.77,133.8565,37540.0
2018-11-27 15:35:00,133.879,133.879,133.84,133.86,29606.0
2018-11-27 15:36:00,133.86,133.9633,133.86,133.9633,32145.0
2018-11-27 15:37:00,133.965,134.09,133.95,134.07,53609.0
2018-11-27 15:38:00,134.07,134.1,133.95,133.97,104554.0
2018-11-27 15:39:00,133.96,133.98,133.9,133.92,38907.0
2018-11-27 15:40:00,133.955,134.04,133.92,134.03,51973.0
2018-11-27 15:41:00,134.035,134.19,134.035,134.16,78087.0
2018-11-27 15:42:00,134.16,134.27,134.16,134.27,51832.0
2018-11-27 15:43:00,134.26,134.35,134.26,134.34,55409.0
2018-11-27 15:44:00,134.35,134.4398,134.35,134.3708,70867.0
2018-11-27 15:45:00,134.37,134.55,134.32,134.55,104520.0
2018-11-27 15:46:00,134.54,134.542,134.41,134.46,80776.0
2018-11-27 15:47:00,134.46,134.68,134.46,134.62,94355.0
2018-11-27 15:48:00,134.63,134.68,134.57,134.57,57040.0
2018-11-27 15:49:00,134.58,134.72,134.58,134.71,72459.0
2018-11-27 15:50:00,134.72,134.75,134.67,134.72,69964.0
2018-11-27 15:51:00,134.73,134.78,134.69,134.78,83316.0
2018-11-27 15:52:00,134.77,134.775,134.7,134.76,91566.0
2018-11-27 15:53:00,134.7644,134.78,134.67,134.76,70123.0
2018-11-27 15:54:00,134.755,134.87,134.73,134.8,101486.0
2018-11-27 15:55:00,134.8,134.82,134.78,134.78,43168.0
2018-11-27 15:56:00,134.78,134.96,134.75,134.96,101903.0
2018-11-27 15:57:00,134.96,135.0,134.95,134.975,123315.0
2018-11-27 15:58:00,134.98,135.0,134.96,134.99,94683.0
2018-11-27 15:59:00,134.99,135.005,134.97,134.97,339403.0
2018-11-27 16:00:00,134.97,135.0,134.92,135.0,338850.0
2018-11-28 09:31:00,136.35,136.35,136.0,136.1,0.0
2018-11-28 09:32:00,136.0925,136.1519,135.88,136.01,109452.0
2018-11-28 09:33:00,136.04,136.044,135.66,135.66,96981.0
2018-11-28 09:34:00,135.6566,135.665,135.37,135.5,248981.0
2018-11-28 09:35:00,135.43,135.68,135.43,135.61,54961.0
2018-11-28 09:36:00,135.56,135.83,135.47,135.61,105832.0
2018-11-28 09:37:00,135.5,135.77,135.3,135.42,101676.0
2018-11-28 09:38:00,135.51,135.6,135.35,135.35,79135.0
2018-11-28 09:39:00,135.445,135.445,135.2,135.26,48597.0
2018-11-28 09:40:00,135.45,135.51,135.14,135.14,67188.0
2018-11-28 09:41:00,135.1971,135.4,135.05,135.05,80345.0
2018-11-28 09:42:00,135.05,135.075,134.93,135.03,139410.0
2018-11-28 09:43:00,135.02,135.15,134.97,135.045,82009.0
2018-11-28 09:44:00,135.055,135.15,134.85,134.85,123135.0
2018-11-28 09:45:00,134.8,134.89,134.6986,134.8502,78739.0
2018-11-28 09:46:00,134.89,135.0,134.73,134.73,125039.0
2018-11-28 09:47:00,134.71,134.71,134.441,134.441,94563.0
2018-11-28 09:48:00,134.46,134.85,134.46,134.84,97954.0
2018-11-28 09:49:00,134.8,134.88,134.66,134.74,85237.0
2018-11-28 09:50:00,134.72,134.8259,134.62,134.62,69346.0
2018-11-28 09:51:00,134.66,134.8,134.65,134.67,60969.0
2018-11-28 09:52:00,134.62,134.62,134.37,134.41,137136.0
2018-11-28 09:53:00,134.42,134.45,134.21,134.35,115626.0
2018-11-28 09:54:00,134.36,134.46,134.25,134.4399,92030.0
2018-11-28 09:55:00,134.435,134.52,134.21,134.29,84180.0
2018-11-28 09:56:00,134.28,134.34,134.1466,134.1466,49075.0
2018-11-28 09:57:00,134.1,134.14,133.87,133.87,159224.0
2018-11-28 09:58:00,133.86,133.86,133.7,133.71,158224.0
2018-11-28 09:59:00,133.6972,133.9321,133.68,133.79,131106.0
2018-11-28 10:00:00,133.8,134.09,133.77,134.04,72039.0
2018-11-28 10:01:00,134.0404,134.16,133.99,134.15,80072.0
