date,1. open,4. close,5. volume,3. low,2. high
2019-01-28 15:42:00,1069.8101,1069.8,2686.0,1069.8,1069.8101
2019-01-28 15:43:00,1069.6851,1069.63,3967.0,1069.36,1069.6851
2019-01-28 15:44:00,1069.21,1069.0,4367.0,1069.0,1069.38
2019-01-28 15:45:00,1069.0854,1068.83,4408.0,1068.83,1069.0854
2019-01-28 15:46:00,1068.89,1069.39,5158.0,1068.89,1069.39
2019-01-28 15:47:00,1069.5699,1069.04,5594.0,1069.04,1069.5699
2019-01-28 15:48:00,1069.13,1069.22,3143.0,1069.13,1069.22
2019-01-28 15:49:00,1069.0699,1068.59,3495.0,1068.59,1069.0699
2019-01-28 15:50:00,1068.7,1068.3,6458.0,1068.28,1068.7
2019-01-28 15:51:00,1068.4301,1067.865,4997.0,1067.865,1068.4301
2019-01-28 15:52:00,1068.35,1068.0785,2606.0,1068.0785,1068.35
2019-01-28 15:53:00,1068.1,1068.465,3257.0,1068.1,1068.465
2019-01-28 15:54:00,1068.78,1069.28,6048.0,1068.78,1069.365
2019-01-28 15:55:00,1068.9301,1069.02,2279.0,1068.9301,1069.04
2019-01-28 15:56:00,1069.17,1068.865,16093.0,1068.38,1069.17
2019-01-28 15:57:00,1069.09,1069.0,5853.0,1068.52,1069.09
2019-01-28 15:58:00,1069.0,1069.3199,9204.0,1068.63,1069.42
2019-01-28 15:59:00,1068.97,1069.6676,11134.0,1068.97,1069.6676
2019-01-28 16:00:00,1069.65,1070.21,30308.0,1068.89,1070.21
2019-01-29 09:31:00,1074.25,1074.35,17961.0,1072.54,1074.35
2019-01-29 09:32:00,1072.41,1070.83,6878.0,1070.83,1072.41
2019-01-29 09:33:00,1070.88,1070.88,1711.0,1070.88,1070.88
2019-01-29 09:34:00,1069.15,1069.13,3735.0,1069.13,1069.15
2019-01-29 09:35:00,1069.98,1069.98,1052.0,1069.98,1069.98
2019-01-29 09:36:00,1071.085,1069.9041,11897.0,1069.9041,1071.085
2019-01-29 09:37:00,1068.0,1068.0,1825.0,1068.0,1068.0
2019-01-29 09:38:00,1067.76,1067.76,2443.0,1067.76,1067.76
2019-01-29 09:39:00,1067.0,1067.0,2578.0,1067.0,1067.0
2019-01-29 09:40:00,1066.02,1066.27,2950.0,1066.02,1066.27
2019-01-29 09:41:00,1065.1801,1065.5537,2600.0,1065.1801,1065.5537
2019-01-29 09:42:00,1065.84,1065.84,1598.0,1065.84,1065.84
2019-01-29 09:43:00,1067.26,1067.26,2575.0,1067.26,1067.26
2019-01-29 09:44:00,1066.63,1065.88,3626.0,1065.88,1066.63
2019-01-29 09:45:00,1065.5343,1065.8101,3639.0,1065.5343,1065.8101
2019-01-29 09:46:00,1065.04,1066.46,3495.0,1065.04,1066.46
2019-01-29 09:47:00,1068.22,1067.7117,4974.0,1067.7117,1068.22
2019-01-29 09:48:00,1068.9521,1069.7,3553.0,1068.9521,1069.7
2019-01-29 09:49:00,1069.3336,1069.3336,2593.0,1069.3336,1069.3336
2019-01-29 09:50:00,1068.9796,1068.9796,1046.0,1068.9796,1068.9796
2019-01-29 09:51:00,1068.9399,1068.9399,1307.0,1068.9399,1068.9399
2019-01-29 09:52:00,1069.73,1068.4718,3129.0,1068.4718,1069.73
2019-01-29 09:53:00,1067.72,1067.72,950.0,1067.72,1067.72
2019-01-29 09:54:00,1067.72,1067.72,1152.0,1067.72,1067.72
2019-01-29 09:55:00,1067.2,1067.2,3127.0,1067.2,1067.2
2019-01-29 09:56:00,1067.59,1067.59,1921.0,1067.59,1067.59
2019-01-29 09:57:00,1068.1934,1067.73,2429.0,1067.73,1068.1934
2019-01-29 09:59:00,1067.01,1067.01,1892.0,1067.01,1067.01
2019-01-29 10:00:00,1067.59,1067.59,373.0,1067.59,1067.59
2019-01-29 10:01:00,1068.5,1068.5,1749.0,1068.5,1068.5
2019-01-29 10:02:00,1069.4399,1069.4399,1560.0,1069.4399,1069.4399
2019-01-29 10:03:00,1069.13,1069.13,1518.0,1069.13,1069.13
2019-01-29 10:04:00,1069.725,1069.725,1084.0,1069.725,1069.725
2019-01-29 10:05:00,1069.58,1069.58,707.0,1069.58,1069.58
2019-01-29 10:06:00,1069.52,1069.52,870.0,1069.52,1069.52
2019-01-29 10:07:00,1068.95,1068.42,2729.0,1068.42,1068.95
2019-01-29 10:08:00,1068.14,1068.14,878.0,1068.14,1068.14
2019-01-29 10:09:00,1067.6801,1067.6801,1886.0,1067.6801,1067.6801
2019-01-29 10:10:00,1067.3199,1067.3199,634.0,1067.3199,1067.3199
2019-01-29 10:11:00,1066.28,1064.65,8518.0,1064.65,1066.28
2019-01-29 10:12:00,1065.66,1065.66,1557.0,1065.66,1065.66
2019-01-29 10:13:00,1065.3922,1065.0,3362.0,1065.0,1065.3922
2019-01-29 10:14:00,1065.3199,1065.3199,926.0,1065.3199,1065.3199
2019-01-29 10:15:00,1064.27,1064.1801,3618.0,1064.1801,1064.27
2019-01-29 10:16:00,1064.0,1064.0,2338.0,1064.0,1064.0
2019-01-29 10:17:00,1064.7,1064.21,3422.0,1064.21,1064.7
2019-01-29 10:18:00,1064.5348,1064.5348,1673.0,1064.5348,1064.5348
2019-01-29 10:19:00,1064.37,1064.37,594.0,1064.37,1064.37
2019-01-29 10:20:00,1065.5,1065.5,1872.0,1065.5,1065.5
2019-01-29 10:21:00,1065.4976,1065.4976,632.0,1065.4976,1065.4976
2019-01-29 10:22:00,1065.14,1065.14,2181.0,1065.14,1065.14
2019-01-29 10:23:00,1064.0699,1064.0699,1510.0,1064.0699,1064.0699
2019-01-29 10:24:00,1065.25,1065.25,1584.0,1065.25,1065.25
2019-01-29 10:25:00,1065.0,1065.0,1099.0,1065.0,1065.0
2019-01-29 10:26:00,1066.2,1066.2,799.0,1066.2,1066.2
2019-01-29 10:27:00,1066.1801,1066.1801,503.0,1066.1801,1066.1801
2019-01-29 10:28:00,1066.8678,1066.54,2104.0,1066.54,1066.8678
2019-01-29 10:30:00,1066.47,1068.0,2461.0,1066.47,1068.0
2019-01-29 10:31:00,1068.0,1067.582,3077.0,1067.582,1068.0
2019-01-29 10:33:00,1067.5146,1067.5146,801.0,1067.5146,1067.5146
2019-01-29 10:34:00,1067.04,1066.045,2915.0,1066.045,1067.04
2019-01-29 10:35:00,1065.65,1065.65,980.0,1065.65,1065.65
2019-01-29 10:36:00,1065.6899,1065.4399,3511.0,1065.4399,1065.6899
2019-01-29 10:37:00,1064.8441,1064.855,1870.0,1064.8441,1064.855
2019-01-29 10:38:00,1064.3708,1064.3708,877.0,1064.3708,1064.3708
2019-01-29 10:39:00,1063.76,1063.76,2866.0,1063.76,1063.76
2019-01-29 10:40:00,1064.2311,1064.2311,1439.0,1064.2311,1064.2311
2019-01-29 10:41:00,1064.74,1064.74,668.0,1064.74,1064.74
2019-01-29 10:43:00,1064.5865,1064.5865,848.0,1064.5865,1064.5865
2019-01-29 10:44:00,1064.55,1064.55,2640.0,1064.55,1064.55
2019-01-29 10:45:00,1064.35,1064.35,1718.0,1064.35,1064.35
2019-01-29 10:46:00,1065.02,1065.02,879.0,1065.02,1065.02
2019-01-29 10:47:00,1064.22,1063.75,4029.0,1063.75,1064.22
2019-01-29 10:48:00,1063.0975,1062.22,8661.0,1062.22,1063.0975
2019-01-29 10:49:00,1061.6737,1061.6737,5314.0,1061.6737,1061.6737
2019-01-29 10:50:00,1061.77,1061.77,1603.0,1061.77,1061.77
2019-01-29 10:51:00,1061.53,1060.71,2446.0,1060.71,1061.53
2019-01-29 10:52:00,1060.36,1060.0,6974.0,1060.0,1060.6899
2019-01-29 10:53:00,1060.0601,1059.4958,3078.0,1059.4958,1060.0601
2019-01-29 10:54:00,1058.04,1058.0,3310.0,1058.0,1058.04
2019-01-29 10:55:00,1058.395,1058.27,2309.0,1058.27,1058.395
2019-01-29 10:56:00,1058.08,1058.08,1658.0,1058.08,1058.08
2019-01-29 10:57:00,1058.62,1058.62,765.0,1058.62,1058.62
2019-01-29 10:58:00,1057.08,1055.8647,3591.0,1055.8647,1057.08
2019-01-29 10:59:00,1056.66,1057.96,3469.0,1056.66,1057.96
2019-01-29 11:00:00,1058.6,1058.6,880.0,1058.6,1058.6
2019-01-29 11:01:00,1057.85,1057.4399,2634.0,1057.4399,1057.85
2019-01-29 11:02:00,1058.34,1058.34,1106.0,1058.34,1058.34
2019-01-29 11:03:00,1058.011,1058.011,877.0,1058.011,1058.011
2019-01-29 11:04:00,1058.3817,1058.3817,651.0,1058.3817,1058.3817
2019-01-29 11:05:00,1058.7231,1058.7231,3757.0,1058.7231,1058.7231
2019-01-29 11:06:00,1058.3,1057.6801,3509.0,1057.6801,1058.3
2019-01-29 11:07:00,1058.2689,1059.52,2841.0,1058.2689,1059.52
2019-01-29 11:08:00,1059.89,1059.89,686.0,1059.89,1059.89
2019-01-29 11:09:00,1060.9301,1060.35,2443.0,1060.35,1060.9301
2019-01-29 11:10:00,1060.8,1060.8,1772.0,1060.8,1060.8
2019-01-29 11:11:00,1061.59,1061.72,2742.0,1061.59,1061.72
2019-01-29 11:12:00,1062.66,1062.66,2306.0,1062.66,1062.66
2019-01-29 11:13:00,1062.01,1061.5601,3963.0,1061.5601,1062.01
2019-01-29 11:14:00,1061.995,1061.6288,3287.0,1061.6288,1061.995
2019-01-29 11:15:00,1062.7,1062.7,1761.0,1062.7,1062.7
2019-01-29 11:16:00,1062.3165,1062.4399,3736.0,1062.3165,1062.4399
2019-01-29 11:17:00,1061.99,1061.99,1305.0,1061.99,1061.99
2019-01-29 11:18:00,1062.37,1061.75,2417.0,1061.75,1062.37
2019-01-29 11:19:00,1062.38,1062.38,1006.0,1062.38,1062.38
2019-01-29 11:20:00,1062.2815,1062.2815,1355.0,1062.2815,1062.2815
2019-01-29 11:21:00,1061.8,1061.8,1166.0,1061.8,1061.8
2019-01-29 11:22:00,1061.36,1061.39,2638.0,1061.36,1061.39
2019-01-29 11:24:00,1062.25,1062.25,945.0,1062.25,1062.25
2019-01-29 11:25:00,1061.5264,1061.5264,1325.0,1061.5264,1061.5264
2019-01-29 11:26:00,1060.785,1060.306,3382.0,1060.306,1060.785
2019-01-29 11:27:00,1060.7314,1060.7314,1576.0,1060.7314,1060.7314
2019-01-29 11:28:00,1060.87,1060.87,1816.0,1060.87,1060.87
2019-01-29 11:29:00,1062.12,1062.12,1531.0,1062.12,1062.12
2019-01-29 11:30:00,1061.09,1061.09,583.0,1061.09,1061.09
2019-01-29 11:31:00,1061.59,1062.0253,1823.0,1061.59,1062.0253
2019-01-29 11:32:00,1062.2252,1062.2252,1268.0,1062.2252,1062.2252
2019-01-29 11:33:00,1061.825,1061.825,972.0,1061.825,1061.825
2019-01-29 11:34:00,1061.55,1061.55,654.0,1061.55,1061.55
2019-01-29 11:35:00,1061.4799,1061.4799,325.0,1061.4799,1061.4799
2019-01-29 11:36:00,1062.83,1062.83,1127.0,1062.83,1062.83
2019-01-29 11:37:00,1063.02,1063.02,1218.0,1063.02,1063.02
2019-01-29 11:38:00,1062.767,1062.767,1460.0,1062.767,1062.767
2019-01-29 11:39:00,1063.0894,1063.0894,690.0,1063.0894,1063.0894
2019-01-29 11:40:00,1063.16,1062.6744,2239.0,1062.6744,1063.16
2019-01-29 11:41:00,1062.16,1062.16,1605.0,1062.16,1062.16
2019-01-29 11:42:00,1062.16,1062.37,2700.0,1062.16,1062.37
2019-01-29 11:43:00,1062.72,1062.72,1533.0,1062.72,1062.72
2019-01-29 11:44:00,1062.63,1062.63,621.0,1062.63,1062.63
2019-01-29 11:45:00,1062.9399,1062.9399,709.0,1062.9399,1062.9399
2019-01-29 11:46:00,1063.285,1062.8,2938.0,1062.6899,1063.285
2019-01-29 11:47:00,1062.45,1062.45,1076.0,1062.45,1062.45
2019-01-29 11:48:00,1062.1768,1062.283,2871.0,1062.1768,1062.283
2019-01-29 11:50:00,1062.15,1062.42,1396.0,1062.15,1062.42
2019-01-29 11:51:00,1062.46,1062.21,1124.0,1062.21,1062.46
2019-01-29 11:52:00,1062.86,1062.86,1063.0,1062.86,1062.86
2019-01-29 11:53:00,1062.76,1062.98,2111.0,1062.76,1062.98
2019-01-29 11:54:00,1063.22,1063.22,4518.0,1063.22,1063.42
2019-01-29 11:55:00,1063.14,1063.14,694.0,1063.14,1063.14
2019-01-29 11:56:00,1063.05,1062.25,1925.0,1062.25,1063.05
2019-01-29 11:58:00,1062.49,1063.34,1571.0,1062.49,1063.34
2019-01-29 11:59:00,1063.1561,1063.1561,1923.0,1063.1561,1063.1561
2019-01-29 12:00:00,1063.17,1063.17,582.0,1063.17,1063.17
2019-01-29 12:01:00,1062.2388,1062.6563,1182.0,1062.2388,1062.6563
2019-01-29 12:02:00,1062.72,1062.72,1069.0,1062.72,1062.72
2019-01-29 12:03:00,1062.6156,1062.6156,655.0,1062.6156,1062.6156
2019-01-29 12:04:00,1061.91,1062.1801,2966.0,1061.91,1062.1801
2019-01-29 12:05:00,1062.6229,1062.6229,1041.0,1062.6229,1062.6229
2019-01-29 12:07:00,1063.13,1063.6,2259.0,1063.13,1063.6
2019-01-29 12:08:00,1063.14,1063.152,2213.0,1063.14,1063.152
2019-01-29 12:09:00,1063.73,1063.85,2939.0,1063.73,1063.85
2019-01-29 12:10:00,1063.2533,1063.2533,1032.0,1063.2533,1063.2533
2019-01-29 12:11:00,1063.76,1064.35,3508.0,1063.76,1064.35
2019-01-29 12:12:00,1064.0,1064.0,1029.0,1064.0,1064.0
2019-01-29 12:13:00,1064.3242,1064.3242,857.0,1064.3242,1064.3242
2019-01-29 12:14:00,1065.2275,1065.335,5511.0,1065.2275,1065.66
2019-01-29 12:15:00,1065.65,1065.65,2445.0,1065.65,1065.65
2019-01-29 12:16:00,1065.2,1065.1886,1318.0,1065.1886,1065.2
2019-01-29 12:18:00,1065.08,1065.11,4238.0,1065.08,1065.3101
2019-01-29 12:19:00,1065.015,1065.015,979.0,1065.015,1065.015
2019-01-29 12:20:00,1065.34,1065.58,2925.0,1065.34,1065.58
2019-01-29 12:21:00,1065.1899,1065.1899,577.0,1065.1899,1065.1899
2019-01-29 12:22:00,1065.9,1065.74,2272.0,1065.74,1065.9
2019-01-29 12:23:00,1064.67,1064.5465,1992.0,1064.5465,1064.67
2019-01-29 12:24:00,1065.3199,1065.29,2492.0,1065.29,1065.3199
2019-01-29 12:25:00,1065.17,1065.1752,1668.0,1065.17,1065.1752
2019-01-29 12:26:00,1064.53,1064.53,1993.0,1064.53,1064.53
2019-01-29 12:27:00,1064.715,1064.715,577.0,1064.715,1064.715
2019-01-29 12:28:00,1064.8,1064.8,492.0,1064.8,1064.8
2019-01-29 12:29:00,1065.08,1065.11,1877.0,1065.08,1065.11
2019-01-29 12:30:00,1064.5366,1064.5366,1025.0,1064.5366,1064.5366
2019-01-29 12:31:00,1064.1801,1064.92,3499.0,1064.1801,1064.92
2019-01-29 12:32:00,1065.3199,1065.3199,2073.0,1065.3199,1065.3199
2019-01-29 12:33:00,1064.77,1064.1204,4126.0,1064.1204,1064.77
2019-01-29 12:34:00,1063.8243,1064.2499,2946.0,1063.8243,1064.2499
2019-01-29 12:35:00,1064.3325,1064.3325,701.0,1064.3325,1064.3325
2019-01-29 12:36:00,1064.66,1064.66,460.0,1064.66,1064.66
2019-01-29 12:37:00,1064.53,1064.53,340.0,1064.53,1064.53
2019-01-29 12:38:00,1064.63,1064.63,847.0,1064.63,1064.63
2019-01-29 12:39:00,1063.813,1063.813,925.0,1063.813,1063.813
2019-01-29 12:40:00,1064.51,1064.51,946.0,1064.51,1064.51
2019-01-29 12:41:00,1065.0,1065.03,2137.0,1065.0,1065.03
2019-01-29 12:42:00,1065.02,1065.02,863.0,1065.02,1065.02
2019-01-29 12:43:00,1065.0699,1065.1091,1243.0,1065.0699,1065.1091
2019-01-29 12:45:00,1064.6732,1064.71,1578.0,1064.6732,1064.71
2019-01-29 12:47:00,1064.15,1064.756,1133.0,1064.15,1064.756
2019-01-29 12:48:00,1065.11,1065.11,380.0,1065.11,1065.11
2019-01-29 12:49:00,1064.5601,1064.5601,1706.0,1064.5601,1064.5601
2019-01-29 12:50:00,1064.5649,1064.4529,1747.0,1064.4529,1064.5649
2019-01-29 12:51:00,1064.895,1064.895,832.0,1064.895,1064.895
2019-01-29 12:52:00,1064.885,1064.885,1114.0,1064.885,1064.885
2019-01-29 12:53:00,1064.3412,1064.495,1654.0,1064.3412,1064.495
2019-01-29 12:54:00,1064.895,1064.895,538.0,1064.895,1064.895
2019-01-29 12:55:00,1065.29,1065.29,874.0,1065.29,1065.29
2019-01-29 12:56:00,1064.27,1065.2,1416.0,1064.27,1065.2
2019-01-29 12:58:00,1064.525,1064.525,1122.0,1064.525,1064.525
2019-01-29 12:59:00,1064.0001,1063.85,1681.0,1063.85,1064.0001
2019-01-29 13:00:00,1064.05,1063.8386,1867.0,1063.8386,1064.05
2019-01-29 13:01:00,1063.0,1063.0,1431.0,1063.0,1063.0
2019-01-29 13:02:00,1063.03,1063.1851,1670.0,1063.03,1063.1851
2019-01-29 13:03:00,1063.3344,1063.3344,491.0,1063.3344,1063.3344
2019-01-29 13:04:00,1064.0283,1064.15,1499.0,1064.0283,1064.15
2019-01-29 13:06:00,1064.1744,1064.1744,601.0,1064.1744,1064.1744
2019-01-29 13:07:00,1064.8,1065.035,1819.0,1064.8,1065.035
2019-01-29 13:08:00,1064.8455,1064.8455,561.0,1064.8455,1064.8455
2019-01-29 13:09:00,1065.105,1064.86,1895.0,1064.86,1065.105
2019-01-29 13:10:00,1064.775,1064.775,2792.0,1064.775,1064.775
2019-01-29 13:11:00,1064.4,1064.6899,1041.0,1064.4,1064.6899
2019-01-29 13:12:00,1063.79,1063.79,929.0,1063.79,1063.79
2019-01-29 13:13:00,1064.28,1064.3401,1433.0,1064.28,1064.3401
2019-01-29 13:14:00,1063.45,1063.45,979.0,1063.45,1063.45
2019-01-29 13:15:00,1063.38,1063.38,976.0,1063.38,1063.38
2019-01-29 13:16:00,1063.61,1063.797,1963.0,1063.61,1063.797
2019-01-29 13:18:00,1064.6049,1064.6049,773.0,1064.6049,1064.6049
2019-01-29 13:19:00,1064.95,1064.715,2007.0,1064.715,1064.95
2019-01-29 13:20:00,1064.21,1064.21,1101.0,1064.21,1064.21
2019-01-29 13:21:00,1064.98,1065.01,2210.0,1064.98,1065.01
2019-01-29 13:22:00,1064.97,1064.4829,2944.0,1064.4829,1064.97
2019-01-29 13:23:00,1064.23,1064.23,485.0,1064.23,1064.23
2019-01-29 13:24:00,1064.67,1064.67,819.0,1064.67,1064.67
2019-01-29 13:25:00,1064.59,1064.59,494.0,1064.59,1064.59
2019-01-29 13:26:00,1064.42,1064.42,599.0,1064.42,1064.42
2019-01-29 13:27:00,1064.02,1064.02,1269.0,1064.02,1064.02
2019-01-29 13:28:00,1064.285,1064.285,487.0,1064.285,1064.285
2019-01-29 13:29:00,1063.588,1064.63,3120.0,1063.588,1064.63
2019-01-29 13:30:00,1065.02,1065.225,2571.0,1065.02,1065.225
2019-01-29 13:31:00,1065.17,1064.9,5911.0,1064.9,1065.21
2019-01-29 13:32:00,1065.0,1065.23,2968.0,1065.0,1065.23
2019-01-29 13:33:00,1064.5825,1064.5825,592.0,1064.5825,1064.5825
2019-01-29 13:34:00,1064.78,1064.78,1006.0,1064.78,1064.78
2019-01-29 13:35:00,1065.0,1064.3101,4110.0,1064.3101,1065.0
2019-01-29 13:36:00,1064.0425,1063.8665,2414.0,1063.8665,1064.0425
2019-01-29 13:37:00,1063.62,1063.62,1652.0,1063.62,1063.62
2019-01-29 13:38:00,1063.78,1063.78,655.0,1063.78,1063.78
2019-01-29 13:39:00,1064.175,1064.175,657.0,1064.175,1064.175
2019-01-29 13:40:00,1064.1775,1064.1115,1553.0,1064.1115,1064.1775
2019-01-29 13:41:00,1063.4249,1063.4249,1016.0,1063.4249,1063.4249
2019-01-29 13:42:00,1064.01,1064.01,1054.0,1064.01,1064.01
2019-01-29 13:43:00,1064.2,1064.2,617.0,1064.2,1064.2
2019-01-29 13:44:00,1064.51,1064.53,1789.0,1064.51,1064.53
2019-01-29 13:45:00,1064.793,1064.205,2571.0,1064.205,1064.793
2019-01-29 13:46:00,1064.01,1063.8531,2385.0,1063.8531,1064.01
2019-01-29 13:48:00,1064.2736,1064.2736,432.0,1064.2736,1064.2736
2019-01-29 13:49:00,1064.2932,1063.4301,1317.0,1063.4301,1064.2932
2019-01-29 13:50:00,1063.7832,1063.7832,615.0,1063.7832,1063.7832
2019-01-29 13:52:00,1064.61,1064.1,6365.0,1064.1,1064.61
2019-01-29 13:53:00,1064.4,1064.4,699.0,1064.4,1064.4
2019-01-29 13:54:00,1064.395,1064.4436,1644.0,1064.395,1064.4436
2019-01-29 13:55:00,1064.02,1064.02,971.0,1064.02,1064.02
2019-01-29 13:56:00,1064.24,1064.24,733.0,1064.24,1064.24
2019-01-29 13:57:00,1063.76,1063.76,1042.0,1063.76,1063.76
2019-01-29 13:58:00,1063.97,1064.13,1740.0,1063.97,1064.13
2019-01-29 13:59:00,1064.04,1064.24,1504.0,1064.04,1064.24
2019-01-29 14:00:00,1064.3101,1064.3101,938.0,1064.3101,1064.3101
2019-01-29 14:01:00,1064.3228,1064.3228,1181.0,1064.3228,1064.3228
2019-01-29 14:02:00,1063.6,1063.6,797.0,1063.6,1063.6
2019-01-29 14:03:00,1064.095,1063.915,1603.0,1063.915,1064.095
2019-01-29 14:04:00,1063.87,1063.87,564.0,1063.87,1063.87
2019-01-29 14:05:00,1064.0975,1064.0975,1221.0,1064.0975,1064.0975
2019-01-29 14:06:00,1064.08,1064.08,487.0,1064.08,1064.08
2019-01-29 14:07:00,1064.2,1064.0,2169.0,1064.0,1064.2
2019-01-29 14:08:00,1063.8879,1063.64,1857.0,1063.64,1063.8879
2019-01-29 14:09:00,1064.16,1064.16,582.0,1064.16,1064.16
2019-01-29 14:10:00,1064.2727,1064.2727,1131.0,1064.2727,1064.2727
2019-01-29 14:11:00,1064.015,1064.015,1260.0,1064.015,1064.015
2019-01-29 14:12:00,1064.3149,1064.3149,658.0,1064.3149,1064.3149
2019-01-29 14:13:00,1064.37,1064.5181,2135.0,1063.91,1064.5181
2019-01-29 14:14:00,1064.05,1064.288,1740.0,1064.05,1064.288
2019-01-29 14:16:00,1063.83,1063.72,1145.0,1063.72,1063.83
2019-01-29 14:17:00,1063.28,1063.2875,1265.0,1063.28,1063.2875
2019-01-29 14:19:00,1063.05,1063.03,4800.0,1063.03,1063.6
2019-01-29 14:20:00,1063.12,1063.12,925.0,1063.12,1063.12
2019-01-29 14:21:00,1063.1136,1062.9301,4536.0,1062.9301,1063.1136
2019-01-29 14:22:00,1062.8101,1062.8101,798.0,1062.8101,1062.8101
2019-01-29 14:23:00,1062.47,1062.47,1102.0,1062.47,1062.47
2019-01-29 14:24:00,1062.53,1062.41,2084.0,1062.41,1062.5699
2019-01-29 14:25:00,1062.34,1062.34,696.0,1062.34,1062.34
2019-01-29 14:26:00,1061.78,1061.78,1901.0,1061.78,1061.78
2019-01-29 14:27:00,1061.2999,1060.705,4967.0,1060.49,1061.2999
2019-01-29 14:28:00,1060.9756,1060.27,2082.0,1060.27,1060.9756
2019-01-29 14:29:00,1060.8206,1060.8206,641.0,1060.8206,1060.8206
2019-01-29 14:30:00,1060.46,1060.46,594.0,1060.46,1060.46
2019-01-29 14:31:00,1060.67,1060.36,1366.0,1060.36,1060.67
2019-01-29 14:32:00,1060.4351,1060.4351,1178.0,1060.4351,1060.4351
2019-01-29 14:33:00,1060.485,1060.8101,2209.0,1060.485,1061.02
2019-01-29 14:34:00,1061.11,1061.11,714.0,1061.11,1061.11
2019-01-29 14:35:00,1061.1,1060.755,2056.0,1060.755,1061.1
2019-01-29 14:36:00,1060.8101,1060.8101,831.0,1060.8101,1060.8101
2019-01-29 14:37:00,1060.49,1060.49,1796.0,1060.49,1060.49
2019-01-29 14:38:00,1060.28,1060.37,1503.0,1060.28,1060.37
2019-01-29 14:39:00,1060.42,1060.42,742.0,1060.42,1060.42
2019-01-29 14:40:00,1060.3101,1060.4043,2811.0,1060.3101,1060.4043
2019-01-29 14:41:00,1060.23,1060.28,1958.0,1060.23,1060.28
2019-01-29 14:42:00,1060.5,1060.7,2841.0,1060.5,1060.7
2019-01-29 14:43:00,1060.08,1060.015,2628.0,1060.0,1060.08
2019-01-29 14:44:00,1060.1644,1060.04,1622.0,1060.04,1060.1644
2019-01-29 14:45:00,1060.0104,1060.0104,568.0,1060.0104,1060.0104
2019-01-29 14:46:00,1060.14,1060.14,2588.0,1060.14,1060.14
2019-01-29 14:47:00,1060.1689,1060.1689,663.0,1060.1689,1060.1689
2019-01-29 14:48:00,1060.5464,1059.83,2047.0,1059.83,1060.5464
2019-01-29 14:49:00,1059.7632,1059.7632,1449.0,1059.7632,1059.7632
2019-01-29 14:50:00,1060.1865,1060.1865,1042.0,1060.1865,1060.1865
2019-01-29 14:51:00,1060.4399,1060.5254,1217.0,1060.4399,1060.5254
2019-01-29 14:52:00,1060.0061,1060.0061,1249.0,1060.0061,1060.0061
2019-01-29 14:53:00,1060.12,1060.12,967.0,1060.12,1060.12
2019-01-29 14:54:00,1059.61,1059.61,775.0,1059.61,1059.61
2019-01-29 14:55:00,1060.1454,1060.27,1097.0,1060.1454,1060.27
2019-01-29 14:56:00,1060.24,1060.24,553.0,1060.24,1060.24
2019-01-29 14:57:00,1060.09,1059.66,1610.0,1059.66,1060.09
2019-01-29 14:58:00,1059.6899,1059.6899,473.0,1059.6899,1059.6899
2019-01-29 14:59:00,1059.47,1059.6405,1727.0,1059.47,1059.6405
2019-01-29 15:00:00,1059.17,1059.61,2134.0,1059.17,1059.61
2019-01-29 15:01:00,1059.1,1059.08,2755.0,1059.08,1059.1
2019-01-29 15:02:00,1060.03,1060.1801,1247.0,1060.03,1060.1801
2019-01-29 15:03:00,1060.05,1060.05,528.0,1060.05,1060.05
2019-01-29 15:04:00,1060.59,1060.59,1763.0,1060.59,1060.59
2019-01-29 15:05:00,1060.025,1060.41,3051.0,1060.025,1060.41
2019-01-29 15:07:00,1060.5,1060.6055,2954.0,1060.5,1060.6055
2019-01-29 15:08:00,1060.4301,1060.87,1678.0,1060.4301,1060.87
2019-01-29 15:09:00,1061.265,1061.265,410.0,1061.265,1061.265
2019-01-29 15:10:00,1061.01,1061.01,1220.0,1061.01,1061.01
2019-01-29 15:11:00,1061.1,1061.13,4732.0,1060.97,1061.13
2019-01-29 15:12:00,1060.9399,1060.9399,1119.0,1060.9399,1060.9399
2019-01-29 15:13:00,1060.475,1060.5601,3381.0,1060.47,1060.5601
2019-01-29 15:14:00,1060.66,1060.66,1120.0,1060.66,1060.66
2019-01-29 15:15:00,1060.24,1060.24,536.0,1060.24,1060.24
2019-01-29 15:16:00,1060.7675,1060.915,2059.0,1060.7675,1060.915
2019-01-29 15:17:00,1060.975,1060.975,1739.0,1060.975,1060.975
2019-01-29 15:18:00,1060.8,1061.0475,2877.0,1060.8,1061.0475
2019-01-29 15:19:00,1061.345,1061.345,1136.0,1061.345,1061.345
2019-01-29 15:20:00,1060.91,1060.91,5798.0,1060.91,1060.91
2019-01-29 15:21:00,1061.015,1061.015,1488.0,1061.015,1061.015
2019-01-29 15:22:00,1061.28,1061.3,3828.0,1061.26,1061.3
2019-01-29 15:23:00,1061.01,1060.77,2498.0,1060.77,1061.01
2019-01-29 15:24:00,1061.29,1061.29,730.0,1061.29,1061.29
2019-01-29 15:25:00,1061.325,1061.24,2048.0,1061.24,1061.325
2019-01-29 15:26:00,1061.41,1061.5,2432.0,1061.41,1061.5
2019-01-29 15:27:00,1061.26,1061.26,1882.0,1061.26,1061.26
2019-01-29 15:28:00,1060.96,1060.74,2302.0,1060.74,1060.96
