date,1. open,2. high,3. low,4. close,5. volume
2019-03-05 09:45:00,175.45,175.45,175.35,175.39,53002.0
2019-03-05 09:46:00,175.34,175.37,175.2668,175.2668,87397.0
2019-03-05 09:47:00,175.21,175.23,175.07,175.09,90799.0
2019-03-05 09:48:00,175.1,175.16,175.08,175.15,76906.0
2019-03-05 09:49:00,175.14,175.26,175.14,175.21,123676.0
2019-03-05 09:50:00,175.24,175.24,174.99,175.01,98685.0
2019-03-05 09:51:00,175.07,175.28,175.07,175.28,89078.0
2019-03-05 09:52:00,175.25,175.25,175.02,175.05,61850.0
2019-03-05 09:53:00,175.0425,175.0425,174.96,175.02,91275.0
2019-03-05 09:54:00,175.03,175.03,174.93,174.98,82301.0
2019-03-05 09:55:00,174.98,175.05,174.93,175.02,70422.0
2019-03-05 09:56:00,175.07,175.17,175.07,175.08,87635.0
2019-03-05 09:57:00,175.09,175.09,175.0,175.04,55800.0
2019-03-05 09:58:00,175.02,175.02,174.88,174.8811,78996.0
2019-03-05 09:59:00,174.92,174.92,174.78,174.8,81591.0
2019-03-05 10:00:00,174.837,174.87,174.8,174.87,51342.0
2019-03-05 10:01:00,174.9,175.26,174.9,175.23,155774.0
2019-03-05 10:02:00,175.22,175.37,175.22,175.31,84611.0
2019-03-05 10:03:00,175.32,175.32,175.25,175.27,54318.0
2019-03-05 10:04:00,175.26,175.32,175.16,175.17,63752.0
2019-03-05 10:05:00,175.2,175.32,175.2,175.23,44803.0
2019-03-05 10:06:00,175.24,175.52,175.24,175.52,96362.0
2019-03-05 10:07:00,175.5143,175.5143,175.38,175.38,44126.0
2019-03-05 10:08:00,175.365,175.4,175.27,175.32,57753.0
2019-03-05 10:09:00,175.29,175.29,175.15,175.15,55068.0
2019-03-05 10:10:00,175.13,175.16,175.1,175.13,37046.0
2019-03-05 10:11:00,175.04,175.09,174.97,174.97,78829.0
2019-03-05 10:12:00,174.9888,175.0,174.89,174.91,79671.0
2019-03-05 10:13:00,174.92,174.98,174.88,174.98,37951.0
2019-03-05 10:14:00,174.9853,175.0699,174.97,175.01,57868.0
2019-03-05 10:15:00,174.97,175.02,174.88,174.88,61533.0
2019-03-05 10:16:00,174.91,174.98,174.84,174.84,139434.0
2019-03-05 10:17:00,174.84,174.8576,174.7,174.7,61567.0
2019-03-05 10:18:00,174.67,174.69,174.5601,174.69,113190.0
2019-03-05 10:19:00,174.64,174.73,174.609,174.73,49546.0
2019-03-05 10:20:00,174.72,174.7237,174.65,174.68,77871.0
2019-03-05 10:21:00,174.665,174.8,174.582,174.8,59118.0
2019-03-05 10:22:00,174.7987,174.95,174.7987,174.95,82134.0
2019-03-05 10:23:00,174.99,175.07,174.93,174.9984,90671.0
2019-03-05 10:24:00,174.94,175.03,174.919,175.03,54952.0
2019-03-05 10:25:00,175.08,175.12,175.05,175.12,56778.0
2019-03-05 10:26:00,175.0766,175.0766,174.99,175.0,45207.0
2019-03-05 10:27:00,175.05,175.0553,174.85,174.85,40757.0
2019-03-05 10:28:00,174.8502,174.8502,174.7,174.77,62092.0
2019-03-05 10:29:00,174.75,174.75,174.56,174.598,93441.0
2019-03-05 10:30:00,174.605,174.7,174.58,174.7,58209.0
2019-03-05 10:31:00,174.72,174.98,174.72,174.92,108574.0
2019-03-05 10:32:00,174.9,175.01,174.89,175.01,49357.0
2019-03-05 10:33:00,175.08,175.17,175.05,175.17,67658.0
2019-03-05 10:34:00,175.2,175.2,175.12,175.18,47424.0
2019-03-05 10:35:00,175.17,175.17,175.12,175.12,45436.0
2019-03-05 10:36:00,175.08,175.08,175.04,175.05,51603.0
2019-03-05 10:37:00,175.07,175.1187,174.97,175.1187,73396.0
2019-03-05 10:38:00,175.12,175.12,174.9099,174.9367,53454.0
2019-03-05 10:39:00,174.9268,174.94,174.85,174.9,37798.0
2019-03-05 10:40:00,174.92,174.93,174.87,174.92,57514.0
2019-03-05 10:41:00,174.94,175.0808,174.94,175.055,77501.0
2019-03-05 10:42:00,175.045,175.045,174.9699,174.9699,37026.0
2019-03-05 10:43:00,174.96,175.03,174.96,175.03,53339.0
2019-03-05 10:44:00,175.02,175.04,174.955,175.0,31654.0
2019-03-05 10:45:00,175.0,175.01,174.98,175.0,37343.0
2019-03-05 10:46:00,175.009,175.065,174.93,175.0173,42623.0
2019-03-05 10:47:00,175.0,175.0,174.85,174.88,46334.0
2019-03-05 10:48:00,174.89,174.9,174.76,174.78,58796.0
2019-03-05 10:49:00,174.74,174.785,174.7,174.785,37830.0
2019-03-05 10:50:00,174.8,174.87,174.8,174.84,33667.0
2019-03-05 10:51:00,174.83,174.9,174.83,174.86,28744.0
2019-03-05 10:52:00,174.85,174.99,174.85,174.95,32673.0
2019-03-05 10:53:00,174.94,175.08,174.89,175.03,55158.0
2019-03-05 10:54:00,175.05,175.1,175.01,175.01,58806.0
2019-03-05 10:55:00,175.0123,175.08,175.0123,175.06,35864.0
2019-03-05 10:56:00,175.055,175.08,175.02,175.08,23513.0
2019-03-05 10:57:00,175.075,175.075,174.9799,174.9799,90630.0
2019-03-05 10:58:00,174.99,175.08,174.98,175.05,39676.0
2019-03-05 10:59:00,175.06,175.08,175.01,175.05,27780.0
2019-03-05 11:00:00,175.02,175.165,175.02,175.1501,59405.0
2019-03-05 11:01:00,175.18,175.3,175.16,175.16,129669.0
2019-03-05 11:02:00,175.1298,175.13,175.07,175.13,38417.0
2019-03-05 11:03:00,175.12,175.17,175.1153,175.1153,29481.0
2019-03-05 11:04:00,175.15,175.34,175.12,175.32,58939.0
2019-03-05 11:05:00,175.32,175.33,175.28,175.33,46506.0
2019-03-05 11:06:00,175.32,175.32,175.23,175.25,36131.0
2019-03-05 11:07:00,175.26,175.29,175.16,175.29,36006.0
2019-03-05 11:08:00,175.28,175.37,175.28,175.35,26288.0
2019-03-05 11:09:00,175.36,175.44,175.36,175.4,41283.0
2019-03-05 11:10:00,175.37,175.48,175.32,175.47,50289.0
2019-03-05 11:11:00,175.5,175.53,175.4773,175.5258,63890.0
2019-03-05 11:12:00,175.54,175.59,175.54,175.5685,47424.0
2019-03-05 11:13:00,175.5,175.5238,175.42,175.44,60084.0
2019-03-05 11:14:00,175.47,175.52,175.47,175.52,34153.0
2019-03-05 11:15:00,175.53,175.53,175.4401,175.47,35751.0
2019-03-05 11:16:00,175.48,175.54,175.43,175.5236,78459.0
2019-03-05 11:17:00,175.55,175.61,175.55,175.565,50287.0
2019-03-05 11:18:00,175.58,175.65,175.58,175.615,55178.0
2019-03-05 11:19:00,175.6247,175.6247,175.5107,175.5107,25323.0
2019-03-05 11:20:00,175.49,175.49,175.42,175.44,52893.0
2019-03-05 11:21:00,175.49,175.5449,175.49,175.53,28511.0
2019-03-05 11:22:00,175.53,175.53,175.45,175.5,27477.0
2019-03-05 11:23:00,175.45,175.46,175.355,175.355,38645.0
2019-03-05 11:24:00,175.35,175.42,175.35,175.42,20810.0
2019-03-05 11:25:00,175.395,175.45,175.37,175.39,25381.0
2019-03-05 11:26:00,175.4099,175.5,175.4099,175.5,34570.0
2019-03-05 11:27:00,175.49,175.49,175.3832,175.3832,30555.0
2019-03-05 11:28:00,175.385,175.43,175.35,175.35,22427.0
2019-03-05 11:29:00,175.3155,175.36,175.2776,175.3277,34311.0
2019-03-05 11:30:00,175.36,175.47,175.32,175.44,47836.0
2019-03-05 11:31:00,175.41,175.435,175.36,175.435,27365.0
2019-03-05 11:32:00,175.43,175.48,175.42,175.48,24078.0
2019-03-05 11:33:00,175.5,175.56,175.5,175.52,28343.0
2019-03-05 11:34:00,175.52,175.52,175.465,175.49,26781.0
2019-03-05 11:35:00,175.52,175.5701,175.48,175.5701,18081.0
2019-03-05 11:36:00,175.57,175.6,175.57,175.6,32784.0
2019-03-05 11:37:00,175.59,175.68,175.59,175.68,45104.0
2019-03-05 11:38:00,175.66,175.78,175.66,175.78,64455.0
2019-03-05 11:39:00,175.8,175.86,175.7864,175.86,51405.0
2019-03-05 11:40:00,175.86,175.94,175.86,175.8744,67227.0
2019-03-05 11:41:00,175.9,175.9,175.825,175.8542,52669.0
2019-03-05 11:42:00,175.8603,175.885,175.8579,175.87,36582.0
2019-03-05 11:43:00,175.875,175.94,175.875,175.9,74230.0
2019-03-05 11:44:00,175.8852,175.9265,175.86,175.92,29048.0
2019-03-05 11:45:00,175.92,175.93,175.84,175.84,29479.0
2019-03-05 11:46:00,175.86,175.86,175.74,175.75,44374.0
2019-03-05 11:47:00,175.77,175.78,175.73,175.73,29571.0
2019-03-05 11:48:00,175.71,175.74,175.7,175.74,38489.0
2019-03-05 11:49:00,175.7501,175.7741,175.735,175.7741,19008.0
2019-03-05 11:50:00,175.77,175.77,175.65,175.65,34390.0
2019-03-05 11:51:00,175.6699,175.6874,175.64,175.64,23317.0
2019-03-05 11:52:00,175.6,175.65,175.5999,175.61,27142.0
2019-03-05 11:53:00,175.62,175.62,175.39,175.39,103095.0
2019-03-05 11:54:00,175.4,175.41,175.34,175.34,55094.0
2019-03-05 11:55:00,175.37,175.41,175.34,175.37,55030.0
2019-03-05 11:56:00,175.35,175.42,175.33,175.42,23830.0
2019-03-05 11:57:00,175.41,175.47,175.39,175.42,43535.0
2019-03-05 11:58:00,175.4505,175.475,175.44,175.44,22821.0
2019-03-05 11:59:00,175.43,175.51,175.4,175.4711,14080.0
2019-03-05 12:00:00,175.47,175.52,175.47,175.52,15658.0
2019-03-05 12:01:00,175.51,175.545,175.46,175.49,31840.0
2019-03-05 12:02:00,175.47,175.47,175.42,175.46,20516.0
2019-03-05 12:03:00,175.46,175.48,175.4,175.41,26982.0
2019-03-05 12:04:00,175.4,175.45,175.4,175.41,28054.0
2019-03-05 12:05:00,175.4,175.4,175.35,175.4,25437.0
2019-03-05 12:06:00,175.4,175.42,175.35,175.4033,35614.0
2019-03-05 12:07:00,175.42,175.42,175.37,175.375,16290.0
2019-03-05 12:08:00,175.38,175.39,175.35,175.39,21309.0
2019-03-05 12:09:00,175.38,175.42,175.36,175.37,34510.0
2019-03-05 12:10:00,175.37,175.37,175.295,175.32,30771.0
2019-03-05 12:11:00,175.33,175.35,175.31,175.34,22837.0
2019-03-05 12:12:00,175.33,175.4299,175.33,175.4299,36961.0
2019-03-05 12:13:00,175.4673,175.4673,175.4,175.4,36154.0
2019-03-05 12:14:00,175.4,175.44,175.4,175.425,21015.0
2019-03-05 12:15:00,175.4099,175.4099,175.34,175.39,37733.0
2019-03-05 12:16:00,175.39,175.39,175.33,175.39,27726.0
2019-03-05 12:17:00,175.39,175.39,175.35,175.37,15183.0
2019-03-05 12:18:00,175.3752,175.3752,175.28,175.28,39167.0
2019-03-05 12:19:00,175.26,175.26,175.2,175.2,40119.0
2019-03-05 12:20:00,175.2,175.2,175.1598,175.1598,25391.0
2019-03-05 12:21:00,175.13,175.21,175.13,175.16,19041.0
2019-03-05 12:22:00,175.19,175.2023,175.18,175.18,18005.0
2019-03-05 12:23:00,175.175,175.18,175.1048,175.14,44502.0
2019-03-05 12:24:00,175.1251,175.17,175.095,175.17,35536.0
2019-03-05 12:25:00,175.16,175.19,175.12,175.15,53122.0
2019-03-05 12:26:00,175.16,175.27,175.16,175.26,39202.0
2019-03-05 12:27:00,175.26,175.29,175.24,175.24,33831.0
2019-03-05 12:28:00,175.26,175.35,175.26,175.35,17954.0
2019-03-05 12:29:00,175.35,175.36,175.3,175.31,24374.0
2019-03-05 12:30:00,175.3,175.3,175.21,175.21,28224.0
2019-03-05 12:31:00,175.22,175.29,175.19,175.29,39245.0
2019-03-05 12:32:00,175.29,175.35,175.29,175.34,8087.0
2019-03-05 12:33:00,175.3399,175.36,175.2899,175.3,29076.0
2019-03-05 12:34:00,175.286,175.29,175.2493,175.25,12217.0
2019-03-05 12:35:00,175.265,175.31,175.235,175.253,15729.0
2019-03-05 12:36:00,175.25,175.25,175.12,175.12,30943.0
2019-03-05 12:37:00,175.11,175.2,175.1,175.16,31886.0
2019-03-05 12:38:00,175.18,175.185,175.13,175.1747,15626.0
2019-03-05 12:39:00,175.17,175.19,175.1425,175.16,22585.0
2019-03-05 12:40:00,175.1704,175.2,175.14,175.17,15187.0
2019-03-05 12:41:00,175.175,175.21,175.175,175.21,16629.0
2019-03-05 12:42:00,175.22,175.22,175.18,175.2,16001.0
2019-03-05 12:43:00,175.195,175.25,175.195,175.2001,21646.0
2019-03-05 12:44:00,175.21,175.23,175.16,175.16,18370.0
2019-03-05 12:45:00,175.1675,175.21,175.16,175.165,15105.0
2019-03-05 12:46:00,175.18,175.189,175.1454,175.16,14435.0
2019-03-05 12:47:00,175.16,175.21,175.14,175.18,28018.0
2019-03-05 12:48:00,175.16,175.18,175.15,175.16,19917.0
2019-03-05 12:49:00,175.16,175.18,175.12,175.18,24148.0
2019-03-05 12:50:00,175.18,175.2,175.16,175.19,20052.0
2019-03-05 12:51:00,175.2,175.23,175.19,175.22,6619.0
2019-03-05 12:52:00,175.225,175.27,175.22,175.27,33316.0
2019-03-05 12:53:00,175.26,175.32,175.26,175.27,54621.0
2019-03-05 12:54:00,175.28,175.33,175.26,175.31,17425.0
2019-03-05 12:55:00,175.29,175.36,175.29,175.35,30672.0
2019-03-05 12:56:00,175.34,175.35,175.32,175.3358,20491.0
2019-03-05 12:57:00,175.335,175.335,175.28,175.29,29997.0
2019-03-05 12:58:00,175.29,175.3587,175.29,175.3587,13923.0
2019-03-05 12:59:00,175.35,175.35,175.3,175.31,37631.0
2019-03-05 13:00:00,175.335,175.34,175.26,175.26,24378.0
2019-03-05 13:01:00,175.27,175.31,175.22,175.22,33754.0
2019-03-05 13:02:00,175.24,175.25,175.22,175.23,21904.0
2019-03-05 13:03:00,175.265,175.3,175.25,175.3,19313.0
2019-03-05 13:04:00,175.28,175.31,175.275,175.3024,21879.0
2019-03-05 13:05:00,175.31,175.325,175.27,175.31,25901.0
2019-03-05 13:06:00,175.315,175.36,175.315,175.34,21249.0
2019-03-05 13:07:00,175.335,175.335,175.2899,175.2899,27652.0
2019-03-05 13:08:00,175.3,175.31,175.2733,175.2733,16154.0
2019-03-05 13:09:00,175.29,175.31,175.29,175.3,17677.0
2019-03-05 13:10:00,175.32,175.34,175.2909,175.2909,25544.0
2019-03-05 13:11:00,175.29,175.31,175.29,175.31,13857.0
2019-03-05 13:12:00,175.32,175.35,175.3084,175.31,17811.0
2019-03-05 13:13:00,175.32,175.4016,175.32,175.39,33982.0
2019-03-05 13:14:00,175.355,175.44,175.355,175.42,22185.0
2019-03-05 13:15:00,175.41,175.41,175.36,175.37,20057.0
2019-03-05 13:16:00,175.39,175.405,175.37,175.405,16039.0
2019-03-05 13:17:00,175.4,175.42,175.375,175.42,15126.0
2019-03-05 13:18:00,175.42,175.435,175.38,175.381,31852.0
2019-03-05 13:19:00,175.39,175.3939,175.35,175.35,23592.0
2019-03-05 13:20:00,175.36,175.36,175.32,175.33,20355.0
2019-03-05 13:21:00,175.3367,175.3367,175.31,175.33,14867.0
2019-03-05 13:22:00,175.325,175.34,175.27,175.31,25652.0
2019-03-05 13:23:00,175.3101,175.33,175.31,175.33,17580.0
2019-03-05 13:24:00,175.32,175.36,175.315,175.35,15735.0
2019-03-05 13:25:00,175.34,175.37,175.32,175.35,32576.0
2019-03-05 13:26:00,175.37,175.4031,175.37,175.4,25540.0
2019-03-05 13:27:00,175.403,175.42,175.4,175.415,16899.0
2019-03-05 13:28:00,175.43,175.47,175.43,175.46,31010.0
2019-03-05 13:29:00,175.45,175.45,175.36,175.36,26013.0
2019-03-05 13:30:00,175.3468,175.36,175.25,175.25,37250.0
2019-03-05 13:31:00,175.25,175.27,175.2347,175.26,26442.0
2019-03-05 13:32:00,175.26,175.27,175.1943,175.27,29227.0
2019-03-05 13:33:00,175.26,175.27,175.19,175.19,20826.0
2019-03-05 13:34:00,175.16,175.19,175.16,175.18,19560.0
2019-03-05 13:35:00,175.19,175.22,175.18,175.18,10280.0
2019-03-05 13:36:00,175.21,175.24,175.21,175.23,17778.0
2019-03-05 13:37:00,175.2301,175.24,175.195,175.23,9721.0
2019-03-05 13:38:00,175.25,175.28,175.24,175.2585,18902.0
2019-03-05 13:39:00,175.26,175.266,175.24,175.25,19597.0
2019-03-05 13:40:00,175.2432,175.2501,175.22,175.2345,20527.0
2019-03-05 13:41:00,175.235,175.26,175.2,175.2,29981.0
2019-03-05 13:42:00,175.205,175.25,175.2,175.25,8529.0
2019-03-05 13:43:00,175.2559,175.29,175.255,175.255,23484.0
2019-03-05 13:44:00,175.25,175.26,175.2167,175.25,16014.0
2019-03-05 13:45:00,175.245,175.2973,175.245,175.28,18210.0
2019-03-05 13:46:00,175.29,175.32,175.265,175.29,35651.0
2019-03-05 13:47:00,175.29,175.31,175.28,175.3,18263.0
2019-03-05 13:48:00,175.3,175.31,175.28,175.31,16762.0
2019-03-05 13:49:00,175.33,175.36,175.32,175.32,30334.0
2019-03-05 13:50:00,175.3176,175.3176,175.28,175.285,17359.0
2019-03-05 13:51:00,175.31,175.35,175.31,175.34,12260.0
2019-03-05 13:52:00,175.35,175.37,175.35,175.35,10282.0
2019-03-05 13:53:00,175.35,175.39,175.35,175.35,24699.0
2019-03-05 13:54:00,175.35,175.35,175.3,175.32,16851.0
2019-03-05 13:55:00,175.325,175.3391,175.3,175.325,12980.0
2019-03-05 13:56:00,175.34,175.38,175.34,175.355,24840.0
2019-03-05 13:57:00,175.36,175.39,175.34,175.385,18751.0
2019-03-05 13:58:00,175.4,175.4,175.34,175.34,15337.0
2019-03-05 13:59:00,175.33,175.33,175.3094,175.314,19267.0
2019-03-05 14:00:00,175.32,175.38,175.32,175.38,13637.0
2019-03-05 14:01:00,175.38,175.4529,175.37,175.4529,23664.0
2019-03-05 14:02:00,175.4599,175.525,175.4599,175.49,34942.0
2019-03-05 14:03:00,175.49,175.54,175.46,175.5,40683.0
2019-03-05 14:04:00,175.495,175.52,175.48,175.5,20087.0
2019-03-05 14:05:00,175.51,175.52,175.5,175.51,11354.0
2019-03-05 14:06:00,175.5,175.55,175.5,175.5405,20739.0
2019-03-05 14:07:00,175.56,175.56,175.505,175.505,24756.0
2019-03-05 14:08:00,175.51,175.56,175.51,175.54,26165.0
2019-03-05 14:09:00,175.53,175.55,175.5,175.5,17979.0
2019-03-05 14:10:00,175.5001,175.5001,175.47,175.49,15067.0
2019-03-05 14:11:00,175.49,175.5,175.47,175.47,14307.0
2019-03-05 14:12:00,175.46,175.55,175.46,175.55,18796.0
2019-03-05 14:13:00,175.57,175.57,175.52,175.5516,19207.0
2019-03-05 14:14:00,175.5401,175.56,175.54,175.56,6847.0
2019-03-05 14:15:00,175.54,175.54,175.48,175.48,17621.0
2019-03-05 14:16:00,175.48,175.49,175.4732,175.48,12892.0
2019-03-05 14:17:00,175.48,175.48,175.43,175.44,21221.0
2019-03-05 14:18:00,175.42,175.42,175.38,175.39,21875.0
2019-03-05 14:19:00,175.41,175.5,175.41,175.5,16334.0
2019-03-05 14:20:00,175.5,175.5,175.48,175.49,12808.0
2019-03-05 14:21:00,175.5,175.62,175.5,175.58,44523.0
2019-03-05 14:22:00,175.57,175.57,175.53,175.54,11640.0
2019-03-05 14:23:00,175.55,175.56,175.5,175.56,36639.0
2019-03-05 14:24:00,175.57,175.58,175.55,175.55,11871.0
2019-03-05 14:25:00,175.55,175.55,175.51,175.51,13984.0
2019-03-05 14:26:00,175.52,175.565,175.52,175.565,17722.0
2019-03-05 14:27:00,175.55,175.57,175.53,175.53,13047.0
2019-03-05 14:28:00,175.53,175.5354,175.485,175.515,14834.0
2019-03-05 14:29:00,175.5313,175.58,175.5313,175.57,19736.0
2019-03-05 14:30:00,175.5654,175.59,175.5439,175.57,24133.0
2019-03-05 14:31:00,175.58,175.66,175.58,175.6211,40056.0
2019-03-05 14:32:00,175.62,175.64,175.6,175.605,18245.0
2019-03-05 14:33:00,175.61,175.6226,175.5738,175.59,16274.0
2019-03-05 14:34:00,175.6,175.62,175.59,175.61,23993.0
2019-03-05 14:35:00,175.5958,175.5958,175.5,175.51,24827.0
2019-03-05 14:36:00,175.53,175.53,175.45,175.49,24373.0
2019-03-05 14:37:00,175.48,175.5169,175.48,175.51,13509.0
2019-03-05 14:38:00,175.51,175.55,175.49,175.49,14439.0
2019-03-05 14:39:00,175.485,175.53,175.485,175.52,16156.0
2019-03-05 14:40:00,175.53,175.53,175.5,175.51,15822.0
2019-03-05 14:41:00,175.5,175.57,175.48,175.57,33513.0
2019-03-05 14:42:00,175.57,175.6201,175.57,175.6201,19671.0
2019-03-05 14:43:00,175.62,175.62,175.58,175.5971,20676.0
2019-03-05 14:44:00,175.59,175.65,175.57,175.64,34270.0
2019-03-05 14:45:00,175.61,175.64,175.5966,175.64,15808.0
2019-03-05 14:46:00,175.64,175.6899,175.63,175.67,27149.0
2019-03-05 14:47:00,175.65,175.655,175.58,175.58,23096.0
2019-03-05 14:48:00,175.58,175.61,175.56,175.6,34453.0
2019-03-05 14:49:00,175.59,175.6063,175.566,175.6063,15257.0
2019-03-05 14:50:00,175.61,175.64,175.61,175.64,19846.0
2019-03-05 14:51:00,175.64,175.64,175.625,175.64,11748.0
2019-03-05 14:52:00,175.63,175.63,175.5966,175.63,17150.0
2019-03-05 14:53:00,175.65,175.67,175.63,175.6541,16620.0
2019-03-05 14:54:00,175.66,175.6736,175.63,175.6736,12558.0
2019-03-05 14:55:00,175.6849,175.69,175.64,175.65,17078.0
2019-03-05 14:56:00,175.655,175.69,175.621,175.64,13898.0
2019-03-05 14:57:00,175.64,175.65,175.615,175.615,19480.0
2019-03-05 14:58:00,175.6,175.66,175.6,175.66,14747.0
2019-03-05 14:59:00,175.67,175.68,175.6667,175.6667,23890.0
2019-03-05 15:00:00,175.67,175.69,175.66,175.665,25092.0
2019-03-05 15:01:00,175.66,175.66,175.56,175.57,32105.0
2019-03-05 15:02:00,175.565,175.565,175.53,175.55,13540.0
2019-03-05 15:03:00,175.56,175.61,175.55,175.6067,36873.0
2019-03-05 15:04:00,175.6,175.605,175.54,175.54,28115.0
2019-03-05 15:05:00,175.55,175.55,175.51,175.5247,29083.0
2019-03-05 15:06:00,175.5254,175.53,175.49,175.4999,24453.0
2019-03-05 15:07:00,175.5,175.57,175.5,175.54,21950.0
2019-03-05 15:08:00,175.55,175.59,175.55,175.55,23831.0
2019-03-05 15:09:00,175.56,175.575,175.55,175.55,14306.0
2019-03-05 15:10:00,175.55,175.56,175.48,175.49,45656.0
2019-03-05 15:11:00,175.5,175.58,175.4969,175.58,54716.0
2019-03-05 15:12:00,175.58,175.6501,175.58,175.64,36765.0
2019-03-05 15:13:00,175.64,175.64,175.56,175.58,21365.0
2019-03-05 15:14:00,175.59,175.59,175.51,175.54,30467.0
2019-03-05 15:15:00,175.55,175.56,175.525,175.54,14578.0
2019-03-05 15:16:00,175.547,175.58,175.547,175.58,13966.0
2019-03-05 15:17:00,175.58,175.59,175.54,175.545,18762.0
2019-03-05 15:18:00,175.54,175.58,175.52,175.58,20714.0
2019-03-05 15:19:00,175.58,175.62,175.58,175.62,20678.0
2019-03-05 15:20:00,175.63,175.6369,175.61,175.61,19532.0
2019-03-05 15:21:00,175.615,175.62,175.5869,175.62,20610.0
2019-03-05 15:22:00,175.619,175.65,175.6,175.65,25630.0
2019-03-05 15:23:00,175.65,175.68,175.63,175.66,30514.0
2019-03-05 15:24:00,175.669,175.67,175.62,175.632,41920.0
2019-03-05 15:25:00,175.62,175.6732,175.62,175.6652,33945.0
2019-03-05 15:26:00,175.66,175.66,175.62,175.63,24485.0
2019-03-05 15:27:00,175.65,175.65,175.5911,175.62,26692.0
2019-03-05 15:28:00,175.6,175.6,175.52,175.54,24243.0
2019-03-05 15:29:00,175.5494,175.5494,175.5057,175.5284,29412.0
2019-03-05 15:30:00,175.53,175.54,175.52,175.53,8572.0
2019-03-05 15:31:00,175.52,175.56,175.51,175.56,21686.0
2019-03-05 15:32:00,175.55,175.56,175.55,175.55,21225.0
2019-03-05 15:33:00,175.54,175.56,175.51,175.53,24411.0
2019-03-05 15:34:00,175.53,175.57,175.52,175.54,27907.0
2019-03-05 15:35:00,175.54,175.59,175.5,175.59,38527.0
2019-03-05 15:36:00,175.585,175.64,175.57,175.59,60888.0
2019-03-05 15:37:00,175.6,175.65,175.58,175.65,33750.0
2019-03-05 15:38:00,175.65,175.71,175.65,175.69,41394.0
2019-03-05 15:39:00,175.675,175.68,175.66,175.66,30094.0
2019-03-05 15:40:00,175.66,175.6701,175.65,175.65,35367.0
2019-03-05 15:41:00,175.64,175.69,175.63,175.69,35125.0
2019-03-05 15:42:00,175.69,175.72,175.68,175.72,31730.0
2019-03-05 15:43:00,175.73,175.76,175.71,175.7332,39669.0
2019-03-05 15:44:00,175.73,175.73,175.68,175.6966,24670.0
2019-03-05 15:45:00,175.7,175.78,175.7,175.78,38839.0
2019-03-05 15:46:00,175.74,175.79,175.72,175.78,72086.0
2019-03-05 15:47:00,175.77,175.7755,175.73,175.7755,34851.0
2019-03-05 15:48:00,175.77,175.83,175.76,175.815,52088.0
2019-03-05 15:49:00,175.82,175.85,175.8,175.84,68738.0
2019-03-05 15:50:00,175.82,175.8399,175.7973,175.7973,31326.0
2019-03-05 15:51:00,175.81,175.82,175.73,175.73,92684.0
2019-03-05 15:52:00,175.73,175.77,175.69,175.74,94509.0
2019-03-05 15:53:00,175.7473,175.7485,175.7,175.7,60573.0
2019-03-05 15:54:00,175.7,175.7,175.63,175.66,62204.0
2019-03-05 15:55:00,175.65,175.65,175.57,175.61,72068.0
2019-03-05 15:56:00,175.575,175.64,175.54,175.64,183714.0
2019-03-05 15:57:00,175.64,175.67,175.6,175.67,85873.0
2019-03-05 15:58:00,175.66,175.7,175.63,175.7,77419.0
2019-03-05 15:59:00,175.71,175.8,175.71,175.75,141679.0
2019-03-05 16:00:00,175.74,175.74,175.51,175.51,234765.0
2019-03-06 09:31:00,174.75,174.79,174.45,174.73,648050.0
2019-03-06 09:32:00,174.75,175.02,174.525,174.61,269422.0
2019-03-06 09:33:00,174.5975,174.65,174.07,174.29,296642.0
2019-03-06 09:34:00,174.28,174.425,174.13,174.15,195241.0
2019-03-06 09:35:00,174.17,174.21,174.02,174.18,168475.0
2019-03-06 09:36:00,174.15,174.3356,173.94,174.32,233654.0
2019-03-06 09:37:00,174.32,174.39,174.26,174.36,113286.0
2019-03-06 09:38:00,174.35,174.6571,174.32,174.63,106066.0
2019-03-06 09:39:00,174.629,174.82,174.629,174.68,102767.0
2019-03-06 09:40:00,174.66,174.76,174.55,174.57,88694.0
2019-03-06 09:41:00,174.59,174.66,174.41,174.46,70832.0
2019-03-06 09:42:00,174.47,174.63,174.4442,174.63,58801.0
2019-03-06 09:43:00,174.67,174.77,174.63,174.75,56092.0
2019-03-06 09:44:00,174.76,174.76,174.66,174.74,57731.0
2019-03-06 09:45:00,174.79,174.79,174.65,174.69,99022.0
2019-03-06 09:46:00,174.7,174.804,174.66,174.68,62008.0
2019-03-06 09:47:00,174.69,174.76,174.51,174.545,57862.0
2019-03-06 09:48:00,174.52,174.56,174.39,174.42,68639.0
2019-03-06 09:49:00,174.39,174.39,174.3,174.34,61398.0
2019-03-06 09:50:00,174.33,174.46,174.31,174.41,43352.0
2019-03-06 09:51:00,174.45,174.49,174.34,174.34,61336.0
2019-03-06 09:52:00,174.38,174.49,174.38,174.461,40158.0
2019-03-06 09:53:00,174.47,174.6001,174.47,174.56,72578.0
2019-03-06 09:54:00,174.54,174.65,174.43,174.62,65167.0
2019-03-06 09:55:00,174.67,174.8,174.67,174.79,65987.0
2019-03-06 09:56:00,174.8,174.89,174.6801,174.86,122572.0
2019-03-06 09:57:00,174.86,174.8883,174.81,174.85,96681.0
2019-03-06 09:58:00,174.86,174.89,174.815,174.815,77446.0
2019-03-06 09:59:00,174.81,174.81,174.6301,174.71,75346.0
