date,1. open,2. high,3. low,4. close,5. volume
2019-01-31 09:58:00,134.16,134.16,134.12,134.12,5306.0
2019-01-31 09:59:00,134.17,134.17,134.1025,134.1025,5400.0
2019-01-31 10:00:00,134.08,134.08,134.08,134.08,2877.0
2019-01-31 10:01:00,134.04,134.09,134.04,134.09,7032.0
2019-01-31 10:02:00,134.12,134.16,134.12,134.16,6656.0
2019-01-31 10:03:00,134.11,134.11,134.09,134.09,6225.0
2019-01-31 10:04:00,134.08,134.2,134.08,134.2,15068.0
2019-01-31 10:05:00,134.16,134.22,134.16,134.22,7687.0
2019-01-31 10:06:00,134.22,134.22,134.2,134.2,8848.0
2019-01-31 10:07:00,134.26,134.26,134.22,134.22,6136.0
2019-01-31 10:08:00,134.21,134.21,134.21,134.21,6510.0
2019-01-31 10:09:00,134.2,134.2,134.16,134.16,5329.0
2019-01-31 10:10:00,134.13,134.13,134.1,134.1,13500.0
2019-01-31 10:11:00,134.1327,134.16,134.11,134.16,9659.0
2019-01-31 10:12:00,134.17,134.17,134.12,134.12,6280.0
2019-01-31 10:13:00,134.14,134.23,134.14,134.21,11021.0
2019-01-31 10:14:00,134.264,134.264,134.264,134.264,4077.0
2019-01-31 10:15:00,134.32,134.36,134.32,134.36,5291.0
2019-01-31 10:16:00,134.42,134.42,134.37,134.37,11084.0
2019-01-31 10:17:00,134.395,134.395,134.34,134.34,9835.0
2019-01-31 10:18:00,134.385,134.385,134.385,134.385,1748.0
2019-01-31 10:19:00,134.42,134.49,134.42,134.49,5228.0
2019-01-31 10:20:00,134.5,134.5094,134.5,134.5094,7668.0
2019-01-31 10:21:00,134.49,134.49,134.45,134.45,4815.0
2019-01-31 10:22:00,134.42,134.42,134.34,134.34,6075.0
2019-01-31 10:23:00,134.32,134.32,134.25,134.25,10732.0
2019-01-31 10:24:00,134.3,134.3,134.3,134.3,2867.0
2019-01-31 10:25:00,134.32,134.34,134.32,134.34,7496.0
2019-01-31 10:26:00,134.28,134.3,134.22,134.29,14242.0
2019-01-31 10:27:00,134.26,134.27,134.26,134.27,4773.0
2019-01-31 10:28:00,134.2,134.25,134.2,134.25,9871.0
2019-01-31 10:29:00,134.19,134.2,134.19,134.2,6504.0
2019-01-31 10:30:00,134.24,134.24,134.23,134.23,15871.0
2019-01-31 10:31:00,134.26,134.28,134.26,134.28,10319.0
2019-01-31 10:32:00,134.32,134.41,134.32,134.41,11926.0
2019-01-31 10:33:00,134.45,134.525,134.45,134.525,6490.0
2019-01-31 10:34:00,134.55,134.55,134.53,134.53,10471.0
2019-01-31 10:35:00,134.53,134.53,134.52,134.52,15762.0
2019-01-31 10:36:00,134.53,134.53,134.5,134.5,7777.0
2019-01-31 10:37:00,134.48,134.48,134.46,134.46,7228.0
2019-01-31 10:38:00,134.43,134.43,134.39,134.41,10104.0
2019-01-31 10:39:00,134.42,134.43,134.42,134.43,11025.0
2019-01-31 10:40:00,134.4191,134.48,134.4191,134.48,6882.0
2019-01-31 10:41:00,134.5534,134.57,134.55,134.57,10318.0
2019-01-31 10:42:00,134.62,134.62,134.62,134.62,3522.0
2019-01-31 10:43:00,134.56,134.62,134.56,134.59,10178.0
2019-01-31 10:44:00,134.59,134.6,134.56,134.56,19638.0
2019-01-31 10:45:00,134.57,134.57,134.56,134.56,7132.0
2019-01-31 10:46:00,134.57,134.57,134.54,134.54,8198.0
2019-01-31 10:47:00,134.53,134.53,134.44,134.45,13430.0
2019-01-31 10:48:00,134.48,134.48,134.48,134.48,2895.0
2019-01-31 10:49:00,134.46,134.46,134.45,134.45,9835.0
2019-01-31 10:50:00,134.42,134.42,134.3425,134.3425,6761.0
2019-01-31 10:51:00,134.36,134.41,134.36,134.41,6261.0
2019-01-31 10:52:00,134.43,134.43,134.33,134.33,8121.0
2019-01-31 10:53:00,134.28,134.28,134.27,134.27,5300.0
2019-01-31 10:54:00,134.28,134.34,134.28,134.34,4479.0
2019-01-31 10:55:00,134.32,134.32,134.32,134.32,5629.0
2019-01-31 10:56:00,134.29,134.34,134.28,134.34,11004.0
2019-01-31 10:57:00,134.4248,134.4382,134.4248,134.4382,7538.0
2019-01-31 10:58:00,134.46,134.46,134.46,134.46,3520.0
2019-01-31 10:59:00,134.41,134.41,134.3467,134.3467,6335.0
2019-01-31 11:00:00,134.28,134.34,134.28,134.34,8696.0
2019-01-31 11:01:00,134.31,134.31,134.275,134.275,4513.0
2019-01-31 11:02:00,134.33,134.47,134.33,134.47,6203.0
2019-01-31 11:03:00,134.425,134.425,134.4213,134.4213,5902.0
2019-01-31 11:04:00,134.455,134.455,134.455,134.455,1986.0
2019-01-31 11:05:00,134.48,134.5,134.48,134.5,5842.0
2019-01-31 11:06:00,134.45,134.45,134.41,134.42,7165.0
2019-01-31 11:07:00,134.36,134.36,134.34,134.34,6876.0
2019-01-31 11:08:00,134.37,134.39,134.35,134.35,7277.0
2019-01-31 11:09:00,134.33,134.33,134.29,134.29,5876.0
2019-01-31 11:10:00,134.35,134.37,134.35,134.37,5903.0
2019-01-31 11:11:00,134.33,134.43,134.33,134.43,8017.0
2019-01-31 11:12:00,134.42,134.42,134.3899,134.3899,9004.0
2019-01-31 11:13:00,134.32,134.39,134.32,134.39,5998.0
2019-01-31 11:14:00,134.39,134.39,134.38,134.38,4730.0
2019-01-31 11:15:00,134.35,134.35,134.31,134.31,5334.0
2019-01-31 11:16:00,134.36,134.36,134.36,134.36,5010.0
2019-01-31 11:17:00,134.32,134.32,134.32,134.32,5024.0
2019-01-31 11:18:00,134.2814,134.2814,134.23,134.255,9447.0
2019-01-31 11:19:00,134.2,134.2,134.15,134.15,5775.0
2019-01-31 11:20:00,134.12,134.12,134.07,134.07,10666.0
2019-01-31 11:21:00,134.08,134.12,134.08,134.12,5626.0
2019-01-31 11:22:00,134.1,134.1,134.06,134.06,8918.0
2019-01-31 11:23:00,134.1,134.1,134.06,134.06,7934.0
2019-01-31 11:24:00,134.06,134.06,134.06,134.06,5137.0
2019-01-31 11:25:00,134.11,134.16,134.11,134.16,6483.0
2019-01-31 11:26:00,134.14,134.14,134.14,134.14,2895.0
2019-01-31 11:27:00,134.15,134.154,134.13,134.154,8211.0
2019-01-31 11:28:00,134.14,134.14,134.09,134.115,7953.0
2019-01-31 11:29:00,134.11,134.11,134.11,134.11,2111.0
2019-01-31 11:30:00,134.13,134.13,134.1,134.1,7668.0
2019-01-31 11:31:00,134.1,134.1,134.1,134.1,2414.0
2019-01-31 11:32:00,134.15,134.15,134.15,134.15,8090.0
2019-01-31 11:33:00,134.18,134.18,134.12,134.12,7640.0
2019-01-31 11:34:00,134.11,134.18,134.11,134.18,4199.0
2019-01-31 11:35:00,134.22,134.22,134.19,134.19,21684.0
2019-01-31 11:36:00,134.15,134.15,134.12,134.12,9162.0
2019-01-31 11:37:00,134.11,134.1192,134.11,134.1192,7020.0
2019-01-31 11:38:00,134.2,134.205,134.2,134.205,4881.0
2019-01-31 11:39:00,134.22,134.22,134.22,134.22,2664.0
2019-01-31 11:40:00,134.19,134.26,134.19,134.26,6017.0
2019-01-31 11:41:00,134.26,134.26,134.22,134.24,6809.0
2019-01-31 11:42:00,134.2,134.2,134.17,134.17,4756.0
2019-01-31 11:43:00,134.23,134.26,134.21,134.26,7419.0
2019-01-31 11:44:00,134.2057,134.2057,134.2057,134.2057,2811.0
2019-01-31 11:45:00,134.235,134.29,134.235,134.29,4337.0
2019-01-31 11:46:00,134.27,134.2772,134.27,134.2772,5465.0
2019-01-31 11:47:00,134.24,134.26,134.24,134.26,3662.0
2019-01-31 11:48:00,134.32,134.34,134.31,134.34,6053.0
2019-01-31 11:49:00,134.38,134.38,134.33,134.35,4232.0
2019-01-31 11:50:00,134.35,134.35,134.33,134.33,4078.0
2019-01-31 11:51:00,134.31,134.31,134.31,134.31,1355.0
2019-01-31 11:52:00,134.3,134.31,134.28,134.29,6669.0
2019-01-31 11:53:00,134.28,134.3,134.25,134.29,10000.0
2019-01-31 11:54:00,134.28,134.37,134.28,134.37,7093.0
2019-01-31 11:55:00,134.42,134.42,134.4,134.4,5116.0
2019-01-31 11:56:00,134.41,134.41,134.41,134.41,2908.0
2019-01-31 11:57:00,134.39,134.44,134.39,134.44,2397.0
2019-01-31 11:58:00,134.45,134.45,134.39,134.43,6713.0
2019-01-31 11:59:00,134.4407,134.48,134.4407,134.48,4968.0
2019-01-31 12:00:00,134.48,134.48,134.44,134.44,6338.0
2019-01-31 12:01:00,134.44,134.44,134.365,134.365,10620.0
2019-01-31 12:02:00,134.36,134.4033,134.36,134.4033,5218.0
2019-01-31 12:03:00,134.44,134.44,134.43,134.43,5748.0
2019-01-31 12:04:00,134.43,134.43,134.35,134.36,8000.0
2019-01-31 12:05:00,134.36,134.37,134.36,134.37,2725.0
2019-01-31 12:06:00,134.34,134.34,134.27,134.27,10227.0
2019-01-31 12:07:00,134.28,134.28,134.27,134.27,3735.0
2019-01-31 12:08:00,134.29,134.31,134.29,134.31,3022.0
2019-01-31 12:09:00,134.3,134.48,134.3,134.44,33791.0
2019-01-31 12:10:00,134.42,134.43,134.38,134.42,12083.0
2019-01-31 12:11:00,134.4,134.4,134.32,134.32,6701.0
2019-01-31 12:12:00,134.3,134.3,134.22,134.23,10060.0
2019-01-31 12:13:00,134.19,134.205,134.1851,134.205,4526.0
2019-01-31 12:14:00,134.23,134.23,134.21,134.22,8262.0
2019-01-31 12:15:00,134.18,134.2074,134.18,134.2074,3761.0
2019-01-31 12:16:00,134.21,134.21,134.19,134.19,5718.0
2019-01-31 12:17:00,134.1646,134.21,134.1646,134.21,7565.0
2019-01-31 12:18:00,134.1935,134.1935,134.17,134.17,6084.0
2019-01-31 12:19:00,134.14,134.18,134.14,134.18,17793.0
2019-01-31 12:20:00,134.2,134.2,134.16,134.16,5999.0
2019-01-31 12:21:00,134.22,134.22,134.15,134.15,5581.0
2019-01-31 12:22:00,134.14,134.18,134.11,134.18,5240.0
2019-01-31 12:23:00,134.2,134.22,134.2,134.22,4481.0
2019-01-31 12:24:00,134.19,134.22,134.19,134.22,2986.0
2019-01-31 12:25:00,134.25,134.25,134.22,134.22,5002.0
2019-01-31 12:26:00,134.2024,134.2024,134.15,134.15,4876.0
2019-01-31 12:27:00,134.11,134.11,134.1,134.1,4466.0
2019-01-31 12:28:00,134.08,134.1,134.08,134.0829,4394.0
2019-01-31 12:29:00,134.06,134.06,134.06,134.06,3111.0
2019-01-31 12:30:00,134.08,134.08,134.04,134.04,8827.0
2019-01-31 12:31:00,134.04,134.07,134.04,134.07,6035.0
2019-01-31 12:32:00,134.05,134.05,134.01,134.01,8102.0
2019-01-31 12:33:00,134.04,134.04,134.02,134.02,3243.0
2019-01-31 12:34:00,134.02,134.06,134.02,134.05,8052.0
2019-01-31 12:35:00,134.08,134.11,134.08,134.099,5601.0
2019-01-31 12:36:00,134.08,134.11,134.07,134.07,5265.0
2019-01-31 12:37:00,134.05,134.05,134.03,134.05,6997.0
2019-01-31 12:38:00,134.06,134.06,134.03,134.06,4237.0
2019-01-31 12:39:00,134.08,134.08,134.06,134.06,5376.0
2019-01-31 12:40:00,134.04,134.04,134.01,134.01,13100.0
2019-01-31 12:41:00,134.05,134.06,134.05,134.06,3869.0
2019-01-31 12:42:00,134.08,134.1,134.03,134.03,8955.0
2019-01-31 12:43:00,134.065,134.0859,134.065,134.0859,5880.0
2019-01-31 12:44:00,134.11,134.11,134.0,134.01,22975.0
2019-01-31 12:45:00,133.99,133.99,133.76,133.76,28194.0
2019-01-31 12:46:00,133.78,133.8,133.77,133.8,9646.0
2019-01-31 12:47:00,133.83,133.87,133.83,133.87,3223.0
2019-01-31 12:48:00,133.85,133.88,133.84,133.88,5994.0
2019-01-31 12:49:00,133.89,133.89,133.87,133.89,5851.0
2019-01-31 12:50:00,133.895,133.895,133.86,133.86,5337.0
2019-01-31 12:51:00,133.83,133.83,133.8,133.8,9182.0
2019-01-31 12:52:00,133.83,133.852,133.83,133.83,7477.0
2019-01-31 12:53:00,133.8116,133.825,133.78,133.825,8082.0
2019-01-31 12:54:00,133.83,133.83,133.81,133.82,6339.0
2019-01-31 12:55:00,133.82,133.83,133.82,133.83,10594.0
2019-01-31 12:56:00,133.81,133.88,133.81,133.88,13846.0
2019-01-31 12:57:00,133.85,133.85,133.85,133.85,5189.0
2019-01-31 12:58:00,133.82,133.83,133.82,133.83,3359.0
2019-01-31 12:59:00,133.84,133.92,133.84,133.92,8487.0
2019-01-31 13:00:00,133.94,133.94,133.9237,133.9237,7638.0
2019-01-31 13:01:00,133.91,133.91,133.87,133.87,3107.0
2019-01-31 13:02:00,133.87,133.87,133.87,133.87,4607.0
2019-01-31 13:03:00,133.91,133.92,133.91,133.92,6516.0
2019-01-31 13:04:00,133.96,133.96,133.9,133.9,7317.0
2019-01-31 13:05:00,133.94,133.98,133.94,133.96,8195.0
2019-01-31 13:06:00,133.98,134.04,133.98,134.04,6981.0
2019-01-31 13:07:00,134.065,134.065,134.02,134.02,10288.0
2019-01-31 13:08:00,134.03,134.055,134.03,134.04,4678.0
2019-01-31 13:09:00,134.069,134.069,134.04,134.04,3414.0
2019-01-31 13:10:00,134.07,134.1,134.07,134.0978,8602.0
2019-01-31 13:11:00,134.08,134.08,134.04,134.05,5462.0
2019-01-31 13:12:00,134.04,134.04,134.02,134.02,3501.0
2019-01-31 13:13:00,134.05,134.07,134.047,134.047,5896.0
2019-01-31 13:14:00,133.99,134.01,133.99,134.01,3994.0
2019-01-31 13:15:00,134.01,134.02,134.01,134.02,3632.0
2019-01-31 13:16:00,134.05,134.07,134.0,134.0,7238.0
2019-01-31 13:17:00,133.988,133.988,133.94,133.97,9604.0
2019-01-31 13:18:00,133.98,133.98,133.9499,133.9499,4069.0
2019-01-31 13:19:00,133.98,133.98,133.96,133.96,3166.0
2019-01-31 13:20:00,133.9378,133.94,133.9378,133.94,4004.0
2019-01-31 13:21:00,133.95,133.95,133.94,133.94,3124.0
2019-01-31 13:22:00,133.93,133.93,133.93,133.93,5040.0
2019-01-31 13:23:00,133.92,134.02,133.92,134.01,8832.0
2019-01-31 13:24:00,133.99,134.0,133.98,133.98,3573.0
2019-01-31 13:25:00,133.97,133.97,133.97,133.97,3481.0
2019-01-31 13:26:00,133.94,133.94,133.93,133.93,2805.0
2019-01-31 13:27:00,133.94,133.94,133.91,133.91,4677.0
2019-01-31 13:28:00,133.88,133.88,133.83,133.83,9746.0
2019-01-31 13:29:00,133.82,133.89,133.8,133.88,10894.0
2019-01-31 13:30:00,133.85,133.87,133.79,133.87,9916.0
2019-01-31 13:31:00,133.87,133.87,133.83,133.83,7503.0
2019-01-31 13:32:00,133.88,133.88,133.78,133.78,7055.0
2019-01-31 13:33:00,133.79,133.81,133.79,133.81,4648.0
2019-01-31 13:34:00,133.85,133.85,133.82,133.82,3907.0
2019-01-31 13:35:00,133.81,133.81,133.79,133.8,5792.0
2019-01-31 13:36:00,133.78,133.83,133.78,133.83,4480.0
2019-01-31 13:37:00,133.86,133.88,133.86,133.88,4174.0
2019-01-31 13:38:00,133.89,133.89,133.86,133.88,7481.0
2019-01-31 13:39:00,133.9,133.95,133.9,133.95,2497.0
2019-01-31 13:40:00,133.92,133.93,133.92,133.92,5860.0
2019-01-31 13:41:00,133.92,133.92,133.89,133.89,6499.0
2019-01-31 13:42:00,133.87,133.87,133.83,133.83,5157.0
2019-01-31 13:43:00,133.84,133.86,133.84,133.84,5146.0
2019-01-31 13:44:00,133.86,133.91,133.86,133.91,6528.0
2019-01-31 13:45:00,133.94,133.94,133.91,133.9185,4447.0
2019-01-31 13:46:00,133.88,133.89,133.83,133.83,7285.0
2019-01-31 13:47:00,133.8,133.85,133.8,133.85,2995.0
2019-01-31 13:48:00,133.88,133.88,133.85,133.85,3974.0
2019-01-31 13:49:00,133.86,133.86,133.86,133.86,4588.0
2019-01-31 13:50:00,133.88,133.88,133.84,133.84,2701.0
2019-01-31 13:51:00,133.88,133.92,133.88,133.9,9248.0
2019-01-31 13:52:00,133.93,133.969,133.93,133.95,5070.0
2019-01-31 13:53:00,133.963,134.0,133.963,133.97,4522.0
2019-01-31 13:54:00,133.94,133.95,133.89,133.95,7788.0
2019-01-31 13:55:00,133.96,134.0,133.9372,134.0,8940.0
2019-01-31 13:56:00,133.98,133.98,133.98,133.98,2772.0
2019-01-31 13:57:00,134.01,134.03,134.01,134.03,4502.0
2019-01-31 13:58:00,134.05,134.05,134.02,134.03,6727.0
2019-01-31 13:59:00,134.0385,134.0385,134.01,134.02,6695.0
2019-01-31 14:00:00,134.03,134.03,134.03,134.03,2937.0
2019-01-31 14:01:00,134.05,134.05,134.03,134.04,6392.0
2019-01-31 14:02:00,134.01,134.02,134.0,134.005,7516.0
2019-01-31 14:03:00,134.01,134.02,134.0,134.0,4517.0
2019-01-31 14:04:00,134.03,134.12,134.03,134.064,11012.0
2019-01-31 14:05:00,134.06,134.07,134.0,134.0,9968.0
2019-01-31 14:06:00,134.03,134.095,134.03,134.095,10909.0
2019-01-31 14:07:00,134.1219,134.1219,134.08,134.08,16082.0
2019-01-31 14:08:00,134.04,134.07,134.0,134.07,7723.0
2019-01-31 14:09:00,134.1353,134.1353,134.09,134.1,10422.0
2019-01-31 14:10:00,134.1416,134.1416,134.08,134.08,8591.0
2019-01-31 14:11:00,134.07,134.07,134.07,134.07,2589.0
2019-01-31 14:12:00,134.0758,134.1,134.0758,134.1,3937.0
2019-01-31 14:13:00,134.05,134.05,134.05,134.05,5412.0
2019-01-31 14:14:00,134.01,134.01,133.96,133.99,8532.0
2019-01-31 14:15:00,133.98,133.99,133.98,133.99,5369.0
2019-01-31 14:16:00,133.9907,134.045,133.9907,134.045,9485.0
2019-01-31 14:17:00,134.0,134.02,134.0,134.02,5534.0
2019-01-31 14:18:00,134.03,134.03,134.02,134.02,4504.0
2019-01-31 14:19:00,134.0099,134.0099,133.921,133.921,7488.0
2019-01-31 14:20:00,133.93,133.95,133.9,133.95,6572.0
2019-01-31 14:21:00,133.95,133.97,133.95,133.97,2613.0
2019-01-31 14:22:00,134.0,134.0375,133.99,134.0375,7257.0
2019-01-31 14:23:00,134.055,134.08,134.04,134.08,5946.0
2019-01-31 14:24:00,134.08,134.105,134.07,134.08,7008.0
2019-01-31 14:25:00,134.12,134.12,134.09,134.09,5708.0
2019-01-31 14:26:00,134.08,134.08,134.0368,134.0368,6923.0
2019-01-31 14:27:00,134.03,134.03,134.0,134.0,4555.0
2019-01-31 14:28:00,134.0,134.01,133.98,134.01,6061.0
2019-01-31 14:29:00,133.99,133.99,133.97,133.99,5983.0
2019-01-31 14:30:00,133.95,133.97,133.95,133.97,4308.0
2019-01-31 14:31:00,133.9701,133.99,133.95,133.95,5344.0
2019-01-31 14:32:00,133.95,133.97,133.95,133.97,2644.0
2019-01-31 14:33:00,133.982,134.04,133.96,134.04,11663.0
2019-01-31 14:34:00,134.03,134.03,133.955,133.97,9396.0
2019-01-31 14:35:00,133.93,133.96,133.93,133.96,4859.0
2019-01-31 14:36:00,133.96,133.98,133.93,133.98,11675.0
2019-01-31 14:37:00,134.0,134.0,133.98,133.99,6418.0
2019-01-31 14:38:00,133.99,134.02,133.99,134.02,7433.0
2019-01-31 14:39:00,134.04,134.04,134.04,134.04,2968.0
2019-01-31 14:40:00,134.01,134.02,134.01,134.02,4612.0
2019-01-31 14:41:00,133.9844,134.02,133.9844,134.02,4199.0
2019-01-31 14:42:00,134.0,134.01,133.99,133.99,6711.0
2019-01-31 14:43:00,133.97,133.97,133.95,133.97,4983.0
2019-01-31 14:44:00,133.98,134.0,133.98,133.98,6135.0
2019-01-31 14:45:00,134.0,134.01,134.0,134.01,3395.0
2019-01-31 14:46:00,134.02,134.02,134.01,134.01,2864.0
2019-01-31 14:47:00,133.99,134.0,133.99,133.99,8659.0
2019-01-31 14:48:00,134.01,134.05,134.01,134.05,3704.0
2019-01-31 14:49:00,134.06,134.13,134.06,134.1,14760.0
2019-01-31 14:50:00,134.09,134.09,134.09,134.09,5903.0
2019-01-31 14:51:00,134.06,134.0649,134.04,134.0649,5692.0
2019-01-31 14:52:00,134.06,134.09,134.06,134.09,5272.0
2019-01-31 14:53:00,134.07,134.07,134.07,134.07,2954.0
2019-01-31 14:54:00,134.11,134.18,134.11,134.18,9720.0
2019-01-31 14:55:00,134.21,134.22,134.21,134.21,8422.0
2019-01-31 14:56:00,134.23,134.23,134.19,134.22,10120.0
2019-01-31 14:57:00,134.24,134.27,134.24,134.27,2745.0
2019-01-31 14:58:00,134.27,134.27,134.24,134.24,6321.0
2019-01-31 14:59:00,134.22,134.22,134.2,134.2,4451.0
2019-01-31 15:00:00,134.19,134.21,134.18,134.18,5137.0
2019-01-31 15:01:00,134.15,134.15,134.08,134.1,7900.0
2019-01-31 15:02:00,134.08,134.1,134.07,134.1,9171.0
2019-01-31 15:03:00,134.1,134.13,134.1,134.13,5950.0
2019-01-31 15:04:00,134.13,134.13,134.1,134.1,7174.0
2019-01-31 15:05:00,134.1,134.11,134.08,134.085,9660.0
2019-01-31 15:06:00,134.07,134.08,134.05,134.08,6106.0
2019-01-31 15:07:00,134.0601,134.12,134.0601,134.12,5062.0
2019-01-31 15:08:00,134.13,134.1935,134.13,134.1935,15521.0
2019-01-31 15:09:00,134.165,134.17,134.145,134.16,8200.0
2019-01-31 15:10:00,134.16,134.17,134.15,134.15,5755.0
2019-01-31 15:11:00,134.14,134.14,134.075,134.075,9339.0
2019-01-31 15:12:00,134.0599,134.0599,134.03,134.04,9303.0
2019-01-31 15:13:00,134.0327,134.0327,134.0,134.0099,7540.0
2019-01-31 15:14:00,133.98,133.9971,133.98,133.9971,6458.0
2019-01-31 15:15:00,134.01,134.06,134.01,134.05,24164.0
2019-01-31 15:16:00,134.045,134.13,134.045,134.13,12745.0
2019-01-31 15:17:00,134.14,134.16,134.08,134.12,15718.0
2019-01-31 15:18:00,134.1085,134.14,134.1,134.14,13946.0
2019-01-31 15:19:00,134.12,134.12,134.08,134.08,6900.0
2019-01-31 15:20:00,134.09,134.1,134.04,134.04,6853.0
2019-01-31 15:21:00,134.06,134.07,134.05,134.07,10779.0
2019-01-31 15:22:00,134.08,134.11,134.07,134.07,21896.0
2019-01-31 15:23:00,134.04,134.08,134.04,134.08,5801.0
2019-01-31 15:24:00,134.06,134.06,134.02,134.02,10222.0
2019-01-31 15:25:00,133.99,134.04,133.99,134.04,7995.0
2019-01-31 15:26:00,134.03,134.03,134.01,134.015,8518.0
2019-01-31 15:27:00,134.0128,134.02,133.99,134.02,12525.0
2019-01-31 15:28:00,134.01,134.01,133.98,133.98,8902.0
2019-01-31 15:29:00,134.02,134.04,133.99,133.99,8708.0
2019-01-31 15:30:00,134.005,134.01,133.98,134.01,9951.0
2019-01-31 15:31:00,134.01,134.01,133.97,134.01,14213.0
2019-01-31 15:32:00,134.02,134.17,134.02,134.17,20113.0
2019-01-31 15:33:00,134.15,134.16,134.13,134.16,20649.0
2019-01-31 15:34:00,134.15,134.17,134.14,134.14,18628.0
2019-01-31 15:35:00,134.19,134.2,134.11,134.1225,13100.0
2019-01-31 15:36:00,134.125,134.13,134.105,134.13,9694.0
2019-01-31 15:37:00,134.11,134.11,134.04,134.04,16113.0
2019-01-31 15:38:00,134.03,134.07,134.03,134.07,5689.0
2019-01-31 15:39:00,134.13,134.15,134.11,134.14,15763.0
2019-01-31 15:40:00,134.17,134.19,134.16,134.19,16165.0
2019-01-31 15:41:00,134.17,134.17,134.12,134.1567,14857.0
2019-01-31 15:42:00,134.17,134.22,134.17,134.17,19168.0
2019-01-31 15:43:00,134.12,134.12,134.03,134.05,13271.0
2019-01-31 15:44:00,134.07,134.07,134.03,134.03,13606.0
2019-01-31 15:45:00,134.06,134.09,134.06,134.09,12582.0
2019-01-31 15:46:00,134.08,134.225,134.04,134.225,24451.0
2019-01-31 15:47:00,134.2,134.24,134.19,134.22,16963.0
2019-01-31 15:48:00,134.23,134.24,134.22,134.2261,15475.0
2019-01-31 15:49:00,134.23,134.23,134.21,134.22,15549.0
2019-01-31 15:50:00,134.2,134.21,134.2,134.2,15181.0
2019-01-31 15:51:00,134.22,134.23,134.21,134.22,15693.0
2019-01-31 15:52:00,134.215,134.3,134.21,134.28,36089.0
2019-01-31 15:53:00,134.28,134.31,134.25,134.29,27696.0
2019-01-31 15:54:00,134.3,134.375,134.295,134.36,21632.0
2019-01-31 15:55:00,134.37,134.43,134.37,134.41,24498.0
2019-01-31 15:56:00,134.38,134.45,134.38,134.41,34945.0
2019-01-31 15:57:00,134.41,134.41,134.39,134.41,35354.0
2019-01-31 15:58:00,134.43,134.47,134.39,134.44,46510.0
2019-01-31 15:59:00,134.46,134.5,134.43,134.48,51846.0
2019-01-31 16:00:00,134.47,134.56,134.42,134.49,75584.0
2019-02-01 09:31:00,134.92,134.92,134.92,134.92,104216.0
2019-02-01 09:32:00,135.01,135.15,135.01,135.15,16517.0
2019-02-01 09:33:00,135.1,135.18,135.1,135.1,12089.0
2019-02-01 09:34:00,135.05,135.05,135.03,135.03,7130.0
2019-02-01 09:35:00,135.08,135.08,135.02,135.02,9250.0
2019-02-01 09:36:00,134.97,134.97,134.94,134.96,11296.0
2019-02-01 09:37:00,134.93,134.93,134.93,134.93,3961.0
2019-02-01 09:38:00,134.92,134.92,134.79,134.79,8479.0
2019-02-01 09:39:00,134.72,134.72,134.7084,134.7084,9527.0
2019-02-01 09:40:00,134.6737,134.68,134.61,134.61,13771.0
2019-02-01 09:41:00,134.6953,134.6953,134.6953,134.6953,7529.0
2019-02-01 09:42:00,134.78,134.78,134.74,134.74,6699.0
2019-02-01 09:43:00,134.7407,134.7407,134.56,134.59,21438.0
2019-02-01 09:44:00,134.57,134.57,134.57,134.57,10978.0
2019-02-01 09:45:00,134.52,134.52,134.5,134.5,6324.0
2019-02-01 09:46:00,134.57,134.65,134.57,134.65,5311.0
2019-02-01 09:47:00,134.66,134.71,134.65,134.65,10098.0
2019-02-01 09:48:00,134.58,134.68,134.58,134.68,5429.0
2019-02-01 09:49:00,134.59,134.59,134.59,134.59,2582.0
2019-02-01 09:50:00,134.62,134.68,134.6,134.6,6931.0
2019-02-01 09:51:00,134.54,134.57,134.53,134.53,9136.0
2019-02-01 09:52:00,134.6,134.6,134.6,134.6,6312.0
2019-02-01 09:53:00,134.65,134.66,134.65,134.66,5232.0
2019-02-01 09:54:00,134.6,134.62,134.6,134.62,6067.0
2019-02-01 09:55:00,134.67,134.67,134.67,134.67,2722.0
2019-02-01 09:56:00,134.765,134.775,134.765,134.775,6281.0
2019-02-01 09:57:00,134.8,134.8,134.8,134.8,5324.0
2019-02-01 09:58:00,134.87,134.87,134.79,134.79,10005.0
2019-02-01 09:59:00,134.76,134.76,134.6817,134.6817,6697.0
2019-02-01 10:00:00,134.695,134.695,134.64,134.67,12246.0
2019-02-01 10:01:00,134.69,134.84,134.69,134.8367,23266.0
2019-02-01 10:02:00,134.8,134.8,134.71,134.71,8632.0
2019-02-01 10:03:00,134.71,134.75,134.71,134.75,5529.0
2019-02-01 10:04:00,134.77,134.89,134.77,134.89,8707.0
2019-02-01 10:05:00,134.91,135.0,134.91,135.0,12261.0
2019-02-01 10:06:00,134.995,135.12,134.94,135.12,9782.0
2019-02-01 10:07:00,135.1,135.1,135.07,135.07,9830.0
2019-02-01 10:08:00,135.0386,135.0386,134.97,134.97,8757.0
2019-02-01 10:09:00,135.02,135.02,134.9783,134.9783,10932.0
2019-02-01 10:10:00,134.98,134.98,134.93,134.97,13897.0
2019-02-01 10:11:00,134.98,135.02,134.96,134.96,8262.0
2019-02-01 10:12:00,134.95,134.95,134.91,134.93,7689.0
2019-02-01 10:13:00,134.91,134.98,134.91,134.98,5185.0
2019-02-01 10:14:00,134.98,134.98,134.92,134.92,9829.0
