date,SMA
2019-02-06 12:48,202.2754
2019-02-06 12:49,202.2771
2019-02-06 12:50,202.2821
2019-02-06 12:51,202.2892
2019-02-06 12:52,202.2949
2019-02-06 12:53,202.3013
2019-02-06 12:54,202.3068
2019-02-06 12:55,202.31
2019-02-06 12:56,202.3125
2019-02-06 12:57,202.3165
2019-02-06 12:58,202.3209
2019-02-06 12:59,202.3248
2019-02-06 13:00,202.3292
2019-02-06 13:01,202.3357
2019-02-06 13:02,202.3407
2019-02-06 13:03,202.3438
2019-02-06 13:04,202.3461
2019-02-06 13:06,202.3483
2019-02-06 13:07,202.3496
2019-02-06 13:08,202.3524
2019-02-06 13:09,202.3538
2019-02-06 13:10,202.3548
2019-02-06 13:11,202.3574
2019-02-06 13:12,202.3625
2019-02-06 13:13,202.3656
2019-02-06 13:14,202.3694
2019-02-06 13:15,202.3718
2019-02-06 13:16,202.3766
2019-02-06 13:17,202.3819
2019-02-06 13:18,202.3874
2019-02-06 13:19,202.3935
2019-02-06 13:20,202.3999
2019-02-06 13:21,202.4062
2019-02-06 13:22,202.4129
2019-02-06 13:24,202.4194
2019-02-06 13:25,202.4262
2019-02-06 13:26,202.4345
2019-02-06 13:27,202.4421
2019-02-06 13:28,202.4501
2019-02-06 13:29,202.4581
2019-02-06 13:30,202.4662
2019-02-06 13:31,202.4748
2019-02-06 13:32,202.4856
2019-02-06 13:33,202.4953
2019-02-06 13:34,202.5058
2019-02-06 13:35,202.5157
2019-02-06 13:36,202.526
2019-02-06 13:37,202.5371
2019-02-06 13:38,202.5471
2019-02-06 13:39,202.5584
2019-02-06 13:40,202.5693
2019-02-06 13:41,202.5809
2019-02-06 13:42,202.5938
2019-02-06 13:43,202.6057
2019-02-06 13:44,202.6175
2019-02-06 13:45,202.6263
2019-02-06 13:46,202.6362
2019-02-06 13:47,202.6449
2019-02-06 13:48,202.653
2019-02-06 13:49,202.6598
2019-02-06 13:50,202.6663
2019-02-06 13:51,202.6736
2019-02-06 13:52,202.6805
2019-02-06 13:53,202.6875
2019-02-06 13:54,202.6927
2019-02-06 13:55,202.6976
2019-02-06 13:56,202.7036
2019-02-06 13:57,202.7088
2019-02-06 13:58,202.7121
2019-02-06 13:59,202.7151
2019-02-06 14:00,202.7191
2019-02-06 14:01,202.7222
2019-02-06 14:02,202.7244
2019-02-06 14:03,202.7262
2019-02-06 14:04,202.7269
2019-02-06 14:05,202.7281
2019-02-06 14:06,202.7291
2019-02-06 14:07,202.7291
2019-02-06 14:08,202.7304
2019-02-06 14:09,202.7308
2019-02-06 14:10,202.7313
2019-02-06 14:11,202.7321
2019-02-06 14:12,202.7316
2019-02-06 14:13,202.7299
2019-02-06 14:15,202.7281
2019-02-06 14:16,202.7264
2019-02-06 14:17,202.7241
2019-02-06 14:18,202.7206
2019-02-06 14:19,202.7181
2019-02-06 14:20,202.7167
2019-02-06 14:21,202.7148
2019-02-06 14:22,202.7147
2019-02-06 14:23,202.7139
2019-02-06 14:24,202.7123
2019-02-06 14:25,202.7117
2019-02-06 14:26,202.7102
2019-02-06 14:27,202.7098
2019-02-06 14:28,202.7092
2019-02-06 14:29,202.709
2019-02-06 14:30,202.7097
2019-02-06 14:31,202.7101
2019-02-06 14:32,202.7106
2019-02-06 14:33,202.7085
2019-02-06 14:34,202.705
2019-02-06 14:36,202.7031
2019-02-06 14:37,202.7006
2019-02-06 14:38,202.6971
2019-02-06 14:39,202.6916
2019-02-06 14:40,202.6845
2019-02-06 14:41,202.6777
2019-02-06 14:42,202.6706
2019-02-06 14:43,202.6639
2019-02-06 14:44,202.6562
2019-02-06 14:45,202.6505
2019-02-06 14:46,202.6449
2019-02-06 14:47,202.6385
2019-02-06 14:48,202.6312
2019-02-06 14:49,202.6247
2019-02-06 14:50,202.6177
2019-02-06 14:51,202.6109
2019-02-06 14:52,202.6044
2019-02-06 14:53,202.5979
2019-02-06 14:54,202.5912
2019-02-06 14:55,202.5844
2019-02-06 14:56,202.5781
2019-02-06 14:57,202.5719
2019-02-06 14:58,202.5665
2019-02-06 14:59,202.5601
2019-02-06 15:00,202.5535
2019-02-06 15:01,202.5468
2019-02-06 15:02,202.5405
2019-02-06 15:03,202.5324
2019-02-06 15:04,202.5239
2019-02-06 15:05,202.5154
2019-02-06 15:06,202.5076
2019-02-06 15:07,202.5021
2019-02-06 15:08,202.4966
2019-02-06 15:09,202.4921
2019-02-06 15:10,202.4881
2019-02-06 15:11,202.4848
2019-02-06 15:12,202.4808
2019-02-06 15:13,202.4753
2019-02-06 15:14,202.4699
2019-02-06 15:15,202.4653
2019-02-06 15:16,202.4615
2019-02-06 15:17,202.4577
2019-02-06 15:18,202.4533
2019-02-06 15:19,202.451
2019-02-06 15:20,202.4491
2019-02-06 15:21,202.4476
2019-02-06 15:22,202.4447
2019-02-06 15:23,202.4428
2019-02-06 15:24,202.4425
2019-02-06 15:25,202.4436
2019-02-06 15:26,202.4453
2019-02-06 15:27,202.4462
2019-02-06 15:28,202.4465
2019-02-06 15:29,202.4483
2019-02-06 15:30,202.4486
2019-02-06 15:31,202.4498
2019-02-06 15:32,202.4507
2019-02-06 15:33,202.4519
2019-02-06 15:34,202.4528
2019-02-06 15:35,202.4541
2019-02-06 15:36,202.4546
2019-02-06 15:37,202.4553
2019-02-06 15:38,202.4572
2019-02-06 15:39,202.4602
2019-02-06 15:40,202.4631
2019-02-06 15:41,202.4651
2019-02-06 15:42,202.4673
2019-02-06 15:43,202.4669
2019-02-06 15:44,202.4666
2019-02-06 15:45,202.466
2019-02-06 15:46,202.463
2019-02-06 15:47,202.4618
2019-02-06 15:48,202.4598
2019-02-06 15:49,202.4582
2019-02-06 15:50,202.4566
2019-02-06 15:51,202.4541
2019-02-06 15:52,202.4532
2019-02-06 15:53,202.4519
2019-02-06 15:54,202.4531
2019-02-06 15:55,202.4532
2019-02-06 15:56,202.4529
2019-02-06 15:57,202.4526
2019-02-06 15:58,202.4529
2019-02-06 15:59,202.4544
2019-02-06 16:00,202.4589
2019-02-07 09:32,202.4472
2019-02-07 09:33,202.4356
2019-02-07 09:34,202.424
2019-02-07 09:35,202.4107
2019-02-07 09:36,202.3972
2019-02-07 09:37,202.3832
2019-02-07 09:38,202.3701
2019-02-07 09:39,202.3584
2019-02-07 09:40,202.3504
2019-02-07 09:41,202.3383
2019-02-07 09:42,202.328
2019-02-07 09:43,202.3176
2019-02-07 09:45,202.3074
2019-02-07 09:46,202.2968
2019-02-07 09:47,202.2885
2019-02-07 09:48,202.2752
2019-02-07 09:49,202.2598
2019-02-07 09:50,202.2441
2019-02-07 09:51,202.2321
2019-02-07 09:52,202.2188
2019-02-07 09:53,202.2065
2019-02-07 09:54,202.1921
2019-02-07 09:55,202.1817
2019-02-07 09:56,202.171
2019-02-07 09:57,202.1613
2019-02-07 09:58,202.151
2019-02-07 09:59,202.1405
2019-02-07 10:00,202.1274
2019-02-07 10:01,202.1139
2019-02-07 10:02,202.098
2019-02-07 10:03,202.0811
2019-02-07 10:04,202.0632
2019-02-07 10:05,202.0481
2019-02-07 10:06,202.0356
2019-02-07 10:07,202.0221
2019-02-07 10:08,202.0077
2019-02-07 10:09,201.9916
2019-02-07 10:10,201.9773
2019-02-07 10:11,201.9624
2019-02-07 10:12,201.95
2019-02-07 10:13,201.9421
2019-02-07 10:14,201.9334
2019-02-07 10:15,201.9238
2019-02-07 10:16,201.9157
2019-02-07 10:17,201.9072
2019-02-07 10:18,201.8975
2019-02-07 10:19,201.8869
2019-02-07 10:20,201.8773
2019-02-07 10:21,201.8683
2019-02-07 10:22,201.86
2019-02-07 10:23,201.8511
2019-02-07 10:24,201.8446
2019-02-07 10:25,201.8392
2019-02-07 10:26,201.8348
2019-02-07 10:28,201.8302
2019-02-07 10:30,201.8272
2019-02-07 10:31,201.8251
2019-02-07 10:32,201.8219
2019-02-07 10:33,201.8188
2019-02-07 10:34,201.8153
2019-02-07 10:35,201.8112
2019-02-07 10:36,201.8071
2019-02-07 10:37,201.8051
2019-02-07 10:38,201.8021
2019-02-07 10:39,201.7987
2019-02-07 10:40,201.7983
2019-02-07 10:41,201.7974
2019-02-07 10:42,201.7964
2019-02-07 10:43,201.791
2019-02-07 10:44,201.7859
2019-02-07 10:45,201.7822
2019-02-07 10:46,201.7791
2019-02-07 10:47,201.7772
2019-02-07 10:48,201.7744
2019-02-07 10:49,201.7709
2019-02-07 10:50,201.7657
2019-02-07 10:51,201.7587
2019-02-07 10:52,201.7511
2019-02-07 10:53,201.7359
2019-02-07 10:54,201.7201
2019-02-07 10:55,201.7196
2019-02-07 10:56,201.7186
2019-02-07 10:57,201.7163
2019-02-07 10:58,201.7167
2019-02-07 10:59,201.7183
2019-02-07 11:00,201.7185
2019-02-07 11:01,201.7181
2019-02-07 11:02,201.717
2019-02-07 11:03,201.7126
2019-02-07 11:04,201.7121
2019-02-07 11:05,201.7076
2019-02-07 11:06,201.7018
2019-02-07 11:07,201.6962
2019-02-07 11:08,201.692
2019-02-07 11:09,201.6851
2019-02-07 11:10,201.6827
2019-02-07 11:11,201.6826
2019-02-07 11:12,201.6821
2019-02-07 11:13,201.68
2019-02-07 11:14,201.678
2019-02-07 11:15,201.675
2019-02-07 11:16,201.6746
2019-02-07 11:17,201.6714
2019-02-07 11:18,201.6689
2019-02-07 11:19,201.6646
2019-02-07 11:20,201.6607
2019-02-07 11:21,201.6568
2019-02-07 11:22,201.6542
2019-02-07 11:23,201.6507
2019-02-07 11:24,201.649
2019-02-07 11:25,201.6471
2019-02-07 11:26,201.6448
2019-02-07 11:27,201.6403
2019-02-07 11:28,201.634
2019-02-07 11:29,201.6249
2019-02-07 11:30,201.6171
2019-02-07 11:31,201.6082
2019-02-07 11:32,201.5982
2019-02-07 11:33,201.5879
2019-02-07 11:34,201.5736
2019-02-07 11:35,201.5531
2019-02-07 11:36,201.5327
2019-02-07 11:37,201.5098
2019-02-07 11:38,201.4862
2019-02-07 11:39,201.4643
2019-02-07 11:40,201.4439
2019-02-07 11:41,201.4243
2019-02-07 11:42,201.4039
2019-02-07 11:43,201.3844
2019-02-07 11:44,201.367
2019-02-07 11:45,201.3471
2019-02-07 11:46,201.3236
2019-02-07 11:47,201.2979
2019-02-07 11:48,201.2723
2019-02-07 11:49,201.2463
2019-02-07 11:50,201.2174
2019-02-07 11:51,201.1886
2019-02-07 11:52,201.1634
2019-02-07 11:53,201.135
2019-02-07 11:54,201.1065
2019-02-07 11:55,201.0787
2019-02-07 11:56,201.0518
2019-02-07 11:57,201.0231
2019-02-07 11:58,200.9953
2019-02-07 11:59,200.9687
2019-02-07 12:00,200.9398
2019-02-07 12:01,200.9078
2019-02-07 12:02,200.8767
2019-02-07 12:03,200.8506
2019-02-07 12:04,200.8206
2019-02-07 12:05,200.7903
2019-02-07 12:06,200.7618
2019-02-07 12:07,200.7341
2019-02-07 12:08,200.7072
2019-02-07 12:09,200.6827
2019-02-07 12:10,200.6608
2019-02-07 12:11,200.6395
2019-02-07 12:12,200.619
2019-02-07 12:13,200.605
2019-02-07 12:14,200.5894
2019-02-07 12:15,200.5718
2019-02-07 12:16,200.5527
2019-02-07 12:17,200.5363
2019-02-07 12:18,200.5198
2019-02-07 12:19,200.4994
2019-02-07 12:20,200.4789
2019-02-07 12:21,200.4573
2019-02-07 12:22,200.4351
2019-02-07 12:23,200.4117
2019-02-07 12:24,200.3863
2019-02-07 12:25,200.3619
2019-02-07 12:26,200.3382
2019-02-07 12:27,200.3152
2019-02-07 12:28,200.2929
2019-02-07 12:29,200.2705
2019-02-07 12:30,200.2473
2019-02-07 12:31,200.2237
2019-02-07 12:32,200.2005
2019-02-07 12:33,200.175
2019-02-07 12:34,200.1521
2019-02-07 12:35,200.1296
2019-02-07 12:36,200.1074
2019-02-07 12:37,200.0836
2019-02-07 12:38,200.0598
2019-02-07 12:39,200.0391
2019-02-07 12:40,200.0174
2019-02-07 12:41,199.9951
2019-02-07 12:42,199.9743
2019-02-07 12:43,199.9533
2019-02-07 12:44,199.9317
2019-02-07 12:45,199.9103
2019-02-07 12:46,199.8905
2019-02-07 12:47,199.8712
2019-02-07 12:48,199.8506
2019-02-07 12:49,199.8331
2019-02-07 12:50,199.8155
2019-02-07 12:51,199.7963
2019-02-07 12:52,199.7786
2019-02-07 12:53,199.7613
2019-02-07 12:54,199.7447
2019-02-07 12:55,199.7281
2019-02-07 12:56,199.7127
2019-02-07 12:57,199.7019
2019-02-07 12:58,199.6904
2019-02-07 12:59,199.6771
2019-02-07 13:00,199.6632
2019-02-07 13:01,199.6496
2019-02-07 13:02,199.6367
2019-02-07 13:03,199.6257
2019-02-07 13:04,199.6139
2019-02-07 13:05,199.6043
2019-02-07 13:06,199.5997
2019-02-07 13:07,199.5957
2019-02-07 13:08,199.5911
2019-02-07 13:09,199.5873
2019-02-07 13:10,199.5856
2019-02-07 13:11,199.5812
2019-02-07 13:12,199.5729
2019-02-07 13:13,199.5674
2019-02-07 13:14,199.5634
2019-02-07 13:15,199.5581
2019-02-07 13:16,199.5525
2019-02-07 13:17,199.5449
2019-02-07 13:18,199.5383
2019-02-07 13:19,199.5303
2019-02-07 13:20,199.5226
2019-02-07 13:21,199.5181
2019-02-07 13:22,199.5111
2019-02-07 13:23,199.5033
2019-02-07 13:24,199.5009
2019-02-07 13:25,199.4983
2019-02-07 13:26,199.4925
2019-02-07 13:27,199.4868
2019-02-07 13:28,199.4781
2019-02-07 13:29,199.4666
2019-02-07 13:30,199.4563
2019-02-07 13:31,199.4472
2019-02-07 13:32,199.4395
2019-02-07 13:33,199.4326
2019-02-07 13:34,199.4281
2019-02-07 13:35,199.425
2019-02-07 13:36,199.4232
2019-02-07 13:37,199.4206
2019-02-07 13:38,199.4176
2019-02-07 13:39,199.4147
2019-02-07 13:40,199.4132
2019-02-07 13:41,199.4114
2019-02-07 13:42,199.4097
2019-02-07 13:43,199.4086
2019-02-07 13:44,199.4089
2019-02-07 13:45,199.4105
2019-02-07 13:46,199.4115
2019-02-07 13:47,199.4127
2019-02-07 13:48,199.4129
2019-02-07 13:49,199.4128
2019-02-07 13:50,199.4123
2019-02-07 13:51,199.413
2019-02-07 13:52,199.4126
2019-02-07 13:53,199.4152
2019-02-07 13:54,199.4175
2019-02-07 13:55,199.4199
2019-02-07 13:56,199.4217
2019-02-07 13:58,199.4248
2019-02-07 13:59,199.4293
2019-02-07 14:00,199.4312
2019-02-07 14:01,199.4309
2019-02-07 14:02,199.4307
2019-02-07 14:03,199.4305
2019-02-07 14:04,199.4322
2019-02-07 14:05,199.4343
2019-02-07 14:06,199.438
2019-02-07 14:07,199.443
2019-02-07 14:08,199.4474
2019-02-07 14:09,199.4513
2019-02-07 14:10,199.4564
2019-02-07 14:11,199.4595
2019-02-07 14:12,199.4657
2019-02-07 14:13,199.4699
2019-02-07 14:14,199.4735
2019-02-07 14:15,199.4791
2019-02-07 14:16,199.487
2019-02-07 14:17,199.4947
2019-02-07 14:18,199.4985
2019-02-07 14:19,199.5011
2019-02-07 14:20,199.5038
2019-02-07 14:21,199.5083
2019-02-07 14:22,199.512
2019-02-07 14:23,199.5154
2019-02-07 14:24,199.518
2019-02-07 14:25,199.5191
2019-02-07 14:26,199.5224
2019-02-07 14:27,199.5211
2019-02-07 14:28,199.5223
2019-02-07 14:29,199.5234
2019-02-07 14:30,199.5238
2019-02-07 14:31,199.5238
2019-02-07 14:32,199.5245
2019-02-07 14:33,199.5249
2019-02-07 14:34,199.5268
2019-02-07 14:35,199.5278
2019-02-07 14:36,199.5301
2019-02-07 14:37,199.5314
2019-02-07 14:38,199.5343
2019-02-07 14:39,199.5361
2019-02-07 14:40,199.5388
2019-02-07 14:41,199.5409
2019-02-07 14:42,199.5416
2019-02-07 14:43,199.5449
2019-02-07 14:44,199.5472
2019-02-07 14:45,199.5466
2019-02-07 14:46,199.5449
2019-02-07 14:47,199.5436
2019-02-07 14:48,199.5396
2019-02-07 14:49,199.5381
2019-02-07 14:50,199.5385
2019-02-07 14:51,199.5372
2019-02-07 14:52,199.5354
2019-02-07 14:53,199.5347
2019-02-07 14:54,199.5344
2019-02-07 14:55,199.5335
2019-02-07 14:56,199.533
2019-02-07 14:57,199.5341
2019-02-07 14:58,199.5334
2019-02-07 14:59,199.5318
2019-02-07 15:00,199.5309
2019-02-07 15:01,199.5329
2019-02-07 15:02,199.5365
2019-02-07 15:03,199.5378
2019-02-07 15:04,199.5382
2019-02-07 15:05,199.5385
2019-02-07 15:06,199.5378
2019-02-07 15:07,199.539
2019-02-07 15:08,199.5387
2019-02-07 15:09,199.5382
2019-02-07 15:10,199.5386
2019-02-07 15:11,199.5388
2019-02-07 15:12,199.5375
2019-02-07 15:13,199.5357
2019-02-07 15:14,199.5314
2019-02-07 15:15,199.525
2019-02-07 15:16,199.519
2019-02-07 15:17,199.513
2019-02-07 15:18,199.5075
2019-02-07 15:19,199.4989
2019-02-07 15:20,199.4917
2019-02-07 15:21,199.4882
2019-02-07 15:22,199.4844
2019-02-07 15:23,199.4804
2019-02-07 15:24,199.4764
2019-02-07 15:25,199.4711
2019-02-07 15:26,199.4651
2019-02-07 15:27,199.46
2019-02-07 15:28,199.4551
2019-02-07 15:29,199.4512
2019-02-07 15:30,199.4481
2019-02-07 15:31,199.4464
2019-02-07 15:32,199.4427
2019-02-07 15:33,199.4387
2019-02-07 15:34,199.434
2019-02-07 15:35,199.4282
2019-02-07 15:36,199.4216
2019-02-07 15:37,199.4133
2019-02-07 15:38,199.4092
2019-02-07 15:39,199.4083
2019-02-07 15:40,199.4076
2019-02-07 15:41,199.4067
2019-02-07 15:42,199.4086
2019-02-07 15:43,199.4134
2019-02-07 15:44,199.4149
2019-02-07 15:45,199.413
2019-02-07 15:46,199.4109
2019-02-07 15:47,199.41
2019-02-07 15:48,199.4064
2019-02-07 15:49,199.4028
2019-02-07 15:50,199.3997
2019-02-07 15:51,199.3968
2019-02-07 15:52,199.3939
2019-02-07 15:53,199.3919
2019-02-07 15:54,199.3897
2019-02-07 15:55,199.3865
2019-02-07 15:56,199.3829
2019-02-07 15:57,199.3789
2019-02-07 15:58,199.3762
2019-02-07 15:59,199.3744
2019-02-07 16:00,199.3774
2019-02-08 09:32,199.3802
2019-02-08 09:33,199.3771
2019-02-08 09:34,199.3718
2019-02-08 09:35,199.3685
2019-02-08 09:36,199.3666
2019-02-08 09:37,199.3653
2019-02-08 09:38,199.3648
2019-02-08 09:39,199.3641
2019-02-08 09:40,199.3627
2019-02-08 09:41,199.361
2019-02-08 09:42,199.3558
2019-02-08 09:44,199.3537
2019-02-08 09:45,199.3451
2019-02-08 09:46,199.3353
2019-02-08 09:47,199.3225
2019-02-08 09:48,199.3113
2019-02-08 09:49,199.3006
2019-02-08 09:50,199.291
2019-02-08 09:51,199.281
2019-02-08 09:52,199.2708
2019-02-08 09:53,199.2585
2019-02-08 09:55,199.2444
2019-02-08 09:56,199.2334
2019-02-08 09:57,199.2221
2019-02-08 09:58,199.2106
2019-02-08 09:59,199.2018
2019-02-08 10:00,199.1909
2019-02-08 10:01,199.1806
2019-02-08 10:02,199.17
2019-02-08 10:03,199.1637
2019-02-08 10:04,199.1581
2019-02-08 10:05,199.1512
2019-02-08 10:07,199.1482
2019-02-08 10:08,199.1447
2019-02-08 10:09,199.1434
2019-02-08 10:10,199.1389
2019-02-08 10:11,199.1339
2019-02-08 10:12,199.1271
2019-02-08 10:13,199.1195
2019-02-08 10:14,199.1096
2019-02-08 10:15,199.0976
2019-02-08 10:16,199.0869
2019-02-08 10:17,199.0758
2019-02-08 10:18,199.0628
2019-02-08 10:19,199.0503
2019-02-08 10:20,199.0373
2019-02-08 10:21,199.0228
2019-02-08 10:23,199.0065
2019-02-08 10:24,198.9895
2019-02-08 10:25,198.971
2019-02-08 10:26,198.9535
2019-02-08 10:27,198.9389
2019-02-08 10:28,198.9265
2019-02-08 10:29,198.9204
2019-02-08 10:30,198.9149
2019-02-08 10:31,198.9075
2019-02-08 10:32,198.9051
2019-02-08 10:33,198.8976
2019-02-08 10:34,198.8866
2019-02-08 10:35,198.8756
2019-02-08 10:36,198.8653
2019-02-08 10:37,198.8512
2019-02-08 10:38,198.8344
2019-02-08 10:39,198.8188
2019-02-08 10:40,198.8085
2019-02-08 10:41,198.8
2019-02-08 10:42,198.792
2019-02-08 10:43,198.7859
2019-02-08 10:44,198.7796
2019-02-08 10:45,198.7707
2019-02-08 10:46,198.7616
2019-02-08 10:47,198.7531
2019-02-08 10:48,198.7437
2019-02-08 10:49,198.733
2019-02-08 10:50,198.7216
2019-02-08 10:51,198.7121
2019-02-08 10:52,198.7036
2019-02-08 10:53,198.6943
2019-02-08 10:54,198.6843
2019-02-08 10:55,198.669
2019-02-08 10:56,198.6546
2019-02-08 10:57,198.6491
2019-02-08 10:58,198.6448
2019-02-08 10:59,198.6393
2019-02-08 11:00,198.6333
2019-02-08 11:01,198.6269
2019-02-08 11:02,198.617
2019-02-08 11:03,198.6061
2019-02-08 11:04,198.596
2019-02-08 11:05,198.5865
2019-02-08 11:06,198.5798
2019-02-08 11:07,198.5696
2019-02-08 11:08,198.565
2019-02-08 11:09,198.5609
2019-02-08 11:10,198.5592
2019-02-08 11:11,198.5563
2019-02-08 11:12,198.5514
2019-02-08 11:13,198.5456
2019-02-08 11:14,198.5427
2019-02-08 11:15,198.54
2019-02-08 11:16,198.5386
2019-02-08 11:17,198.5399
2019-02-08 11:18,198.5385
2019-02-08 11:19,198.5379
2019-02-08 11:20,198.5368
2019-02-08 11:21,198.5333
2019-02-08 11:22,198.5316
2019-02-08 11:23,198.5306
2019-02-08 11:24,198.5311
2019-02-08 11:25,198.5271
2019-02-08 11:26,198.5233
2019-02-08 11:27,198.521
2019-02-08 11:29,198.5138
2019-02-08 11:30,198.5071
2019-02-08 11:31,198.5002
2019-02-08 11:32,198.4946
2019-02-08 11:33,198.49
2019-02-08 11:34,198.4868
2019-02-08 11:35,198.4867
2019-02-08 11:36,198.4879
2019-02-08 11:37,198.4891
2019-02-08 11:38,198.4896
2019-02-08 11:39,198.4891
2019-02-08 11:40,198.4905
2019-02-08 11:41,198.4945
2019-02-08 11:42,198.4996
2019-02-08 11:43,198.503
2019-02-08 11:44,198.5075
2019-02-08 11:45,198.5137
2019-02-08 11:46,198.5203
2019-02-08 11:47,198.5229
2019-02-08 11:48,198.5244
2019-02-08 11:49,198.5235
2019-02-08 11:50,198.5194
2019-02-08 11:51,198.516
2019-02-08 11:52,198.515
2019-02-08 11:53,198.5103
2019-02-08 11:54,198.5113
2019-02-08 11:55,198.514
2019-02-08 11:56,198.5175
2019-02-08 11:57,198.5211
2019-02-08 11:58,198.5262
2019-02-08 11:59,198.5314
2019-02-08 12:00,198.5369
2019-02-08 12:01,198.5412
2019-02-08 12:02,198.5424
2019-02-08 12:03,198.5417
2019-02-08 12:04,198.5411
2019-02-08 12:05,198.5403
2019-02-08 12:06,198.5429
2019-02-08 12:07,198.5455
2019-02-08 12:08,198.5479
2019-02-08 12:09,198.5508
2019-02-08 12:10,198.5527
2019-02-08 12:11,198.5558
2019-02-08 12:12,198.5565
2019-02-08 12:13,198.5593
2019-02-08 12:14,198.561
2019-02-08 12:15,198.5642
2019-02-08 12:16,198.568
2019-02-08 12:17,198.5725
2019-02-08 12:18,198.5748
2019-02-08 12:19,198.5785
2019-02-08 12:20,198.5812
2019-02-08 12:21,198.5833
2019-02-08 12:22,198.5849
2019-02-08 12:23,198.5896
2019-02-08 12:24,198.5956
2019-02-08 12:25,198.6031
2019-02-08 12:26,198.6115
2019-02-08 12:27,198.6193
2019-02-08 12:28,198.6279
2019-02-08 12:29,198.6344
2019-02-08 12:30,198.6418
2019-02-08 12:31,198.6498
2019-02-08 12:32,198.6568
2019-02-08 12:33,198.6644
2019-02-08 12:34,198.6715
2019-02-08 12:35,198.6765
2019-02-08 12:36,198.6818
2019-02-08 12:37,198.687
2019-02-08 12:38,198.6908
2019-02-08 12:39,198.6961
2019-02-08 12:40,198.7031
2019-02-08 12:41,198.7128
2019-02-08 12:42,198.7219
2019-02-08 12:43,198.73
2019-02-08 12:44,198.7379
2019-02-08 12:45,198.7447
2019-02-08 12:46,198.7529
2019-02-08 12:47,198.7611
2019-02-08 12:48,198.7706
2019-02-08 12:49,198.7819
2019-02-08 12:50,198.7935
2019-02-08 12:51,198.804
2019-02-08 12:52,198.8152
2019-02-08 12:53,198.8252
2019-02-08 12:54,198.8352
2019-02-08 12:55,198.8437
2019-02-08 12:56,198.8523
2019-02-08 12:57,198.8607
2019-02-08 12:58,198.8702
2019-02-08 12:59,198.8797
2019-02-08 13:01,198.8901
2019-02-08 13:02,198.898
2019-02-08 13:03,198.9044
2019-02-08 13:04,198.9115
2019-02-08 13:05,198.9205
2019-02-08 13:06,198.9277
2019-02-08 13:07,198.9335
2019-02-08 13:08,198.9429
2019-02-08 13:09,198.9538
2019-02-08 13:10,198.9658
2019-02-08 13:11,198.9771
2019-02-08 13:12,198.9871
2019-02-08 13:13,198.9976
2019-02-08 13:14,199.0085
2019-02-08 13:15,199.0176
2019-02-08 13:16,199.0251
2019-02-08 13:17,199.0314
2019-02-08 13:18,199.0359
2019-02-08 13:19,199.0383
2019-02-08 13:20,199.0402
2019-02-08 13:21,199.0415
2019-02-08 13:22,199.0411
2019-02-08 13:23,199.0412
2019-02-08 13:24,199.042
2019-02-08 13:25,199.0404
2019-02-08 13:26,199.0379
2019-02-08 13:27,199.0348
2019-02-08 13:28,199.0315
2019-02-08 13:29,199.0278
2019-02-08 13:30,199.0251
2019-02-08 13:31,199.0247
2019-02-08 13:32,199.0233
2019-02-08 13:34,199.0232
2019-02-08 13:35,199.0213
2019-02-08 13:36,199.0208
2019-02-08 13:37,199.0183
2019-02-08 13:38,199.0154
2019-02-08 13:39,199.0123
2019-02-08 13:40,199.0102
2019-02-08 13:41,199.0072
2019-02-08 13:42,199.0055
2019-02-08 13:43,199.0059
2019-02-08 13:44,199.006
2019-02-08 13:45,199.0056
2019-02-08 13:46,199.0065
2019-02-08 13:47,199.0063
2019-02-08 13:48,199.0043
2019-02-08 13:49,199.0021
2019-02-08 13:50,199.0008
2019-02-08 13:51,199.001
2019-02-08 13:52,198.9995
2019-02-08 13:53,198.9977
2019-02-08 13:54,198.9954
2019-02-08 13:55,198.9929
2019-02-08 13:56,198.9918
2019-02-08 13:57,198.9919
2019-02-08 13:58,198.9935
2019-02-08 13:59,198.9942
2019-02-08 14:00,198.9951
2019-02-08 14:01,198.9971
2019-02-08 14:02,198.9963
2019-02-08 14:03,198.9952
2019-02-08 14:04,198.9947
2019-02-08 14:05,198.9937
2019-02-08 14:06,198.9927
2019-02-08 14:07,198.9912
2019-02-08 14:08,198.989
2019-02-08 14:09,198.9875
2019-02-08 14:10,198.9851
2019-02-08 14:11,198.9825
2019-02-08 14:12,198.9787
2019-02-08 14:13,198.9743
2019-02-08 14:14,198.9708
2019-02-08 14:15,198.969
2019-02-08 14:16,198.9666
2019-02-08 14:17,198.965
2019-02-08 14:18,198.9635
2019-02-08 14:19,198.9632
2019-02-08 14:20,198.9626
2019-02-08 14:21,198.9631
2019-02-08 14:22,198.9608
2019-02-08 14:23,198.9589
2019-02-08 14:24,198.9586
2019-02-08 14:25,198.9585
2019-02-08 14:26,198.9568
2019-02-08 14:27,198.9562
2019-02-08 14:28,198.9563
2019-02-08 14:29,198.9571
2019-02-08 14:30,198.9589
2019-02-08 14:31,198.9598
2019-02-08 14:32,198.9604
2019-02-08 14:33,198.9616
2019-02-08 14:34,198.9623
2019-02-08 14:35,198.9632
2019-02-08 14:36,198.9634
2019-02-08 14:37,198.9639
2019-02-08 14:38,198.9646
2019-02-08 14:39,198.9632
2019-02-08 14:40,198.9638
2019-02-08 14:41,198.9639
2019-02-08 14:42,198.9639
2019-02-08 14:43,198.9647
