date,SMA
2019-02-01 12:40,134.6758
2019-02-01 12:41,134.6758
2019-02-01 12:42,134.6759
2019-02-01 12:43,134.6757
2019-02-01 12:44,134.6752
2019-02-01 12:45,134.6737
2019-02-01 12:46,134.6706
2019-02-01 12:47,134.6676
2019-02-01 12:48,134.665
2019-02-01 12:49,134.6616
2019-02-01 12:50,134.6583
2019-02-01 12:51,134.6542
2019-02-01 12:52,134.648
2019-02-01 12:53,134.644
2019-02-01 12:54,134.6398
2019-02-01 12:55,134.6349
2019-02-01 12:56,134.631
2019-02-01 12:57,134.6259
2019-02-01 12:58,134.6211
2019-02-01 12:59,134.6155
2019-02-01 13:00,134.6097
2019-02-01 13:01,134.6033
2019-02-01 13:02,134.5973
2019-02-01 13:03,134.5915
2019-02-01 13:04,134.5851
2019-02-01 13:05,134.5781
2019-02-01 13:06,134.5709
2019-02-01 13:07,134.5648
2019-02-01 13:08,134.5593
2019-02-01 13:09,134.5538
2019-02-01 13:10,134.5473
2019-02-01 13:11,134.5398
2019-02-01 13:12,134.5316
2019-02-01 13:13,134.5223
2019-02-01 13:14,134.5126
2019-02-01 13:15,134.5017
2019-02-01 13:16,134.4918
2019-02-01 13:17,134.4808
2019-02-01 13:18,134.4698
2019-02-01 13:19,134.4585
2019-02-01 13:20,134.4473
2019-02-01 13:21,134.4358
2019-02-01 13:22,134.4244
2019-02-01 13:23,134.4135
2019-02-01 13:24,134.4015
2019-02-01 13:25,134.3905
2019-02-01 13:26,134.3797
2019-02-01 13:27,134.3694
2019-02-01 13:28,134.3594
2019-02-01 13:29,134.3497
2019-02-01 13:30,134.3395
2019-02-01 13:31,134.3279
2019-02-01 13:32,134.318
2019-02-01 13:33,134.3079
2019-02-01 13:34,134.2984
2019-02-01 13:35,134.2883
2019-02-01 13:36,134.2774
2019-02-01 13:37,134.2675
2019-02-01 13:38,134.2569
2019-02-01 13:39,134.2474
2019-02-01 13:40,134.2383
2019-02-01 13:41,134.2296
2019-02-01 13:42,134.2211
2019-02-01 13:43,134.2135
2019-02-01 13:44,134.2059
2019-02-01 13:45,134.1981
2019-02-01 13:46,134.1884
2019-02-01 13:47,134.1791
2019-02-01 13:48,134.1704
2019-02-01 13:49,134.1625
2019-02-01 13:50,134.1545
2019-02-01 13:51,134.1467
2019-02-01 13:52,134.139
2019-02-01 13:53,134.1301
2019-02-01 13:54,134.122
2019-02-01 13:55,134.113
2019-02-01 13:56,134.103
2019-02-01 13:57,134.0936
2019-02-01 13:58,134.0855
2019-02-01 13:59,134.0777
2019-02-01 14:00,134.072
2019-02-01 14:01,134.065
2019-02-01 14:02,134.0571
2019-02-01 14:03,134.0491
2019-02-01 14:04,134.0416
2019-02-01 14:05,134.0328
2019-02-01 14:06,134.0251
2019-02-01 14:07,134.0177
2019-02-01 14:08,134.0087
2019-02-01 14:09,134.0003
2019-02-01 14:10,133.9917
2019-02-01 14:11,133.984
2019-02-01 14:12,133.9778
2019-02-01 14:13,133.9703
2019-02-01 14:14,133.9635
2019-02-01 14:15,133.9563
2019-02-01 14:16,133.9483
2019-02-01 14:17,133.9405
2019-02-01 14:18,133.9324
2019-02-01 14:19,133.9248
2019-02-01 14:20,133.917
2019-02-01 14:21,133.9104
2019-02-01 14:22,133.9033
2019-02-01 14:23,133.8957
2019-02-01 14:24,133.8891
2019-02-01 14:25,133.8813
2019-02-01 14:26,133.8738
2019-02-01 14:27,133.8667
2019-02-01 14:28,133.8591
2019-02-01 14:29,133.8513
2019-02-01 14:30,133.8433
2019-02-01 14:31,133.8364
2019-02-01 14:32,133.8306
2019-02-01 14:33,133.8251
2019-02-01 14:34,133.821
2019-02-01 14:35,133.8181
2019-02-01 14:36,133.8139
2019-02-01 14:37,133.8106
2019-02-01 14:38,133.8071
2019-02-01 14:39,133.8037
2019-02-01 14:40,133.8003
2019-02-01 14:41,133.7973
2019-02-01 14:42,133.7961
2019-02-01 14:43,133.7956
2019-02-01 14:44,133.7954
2019-02-01 14:45,133.7948
2019-02-01 14:46,133.7932
2019-02-01 14:47,133.792
2019-02-01 14:48,133.7888
2019-02-01 14:49,133.7862
2019-02-01 14:50,133.7833
2019-02-01 14:51,133.7805
2019-02-01 14:52,133.7761
2019-02-01 14:53,133.7717
2019-02-01 14:54,133.767
2019-02-01 14:55,133.7625
2019-02-01 14:56,133.7575
2019-02-01 14:57,133.7521
2019-02-01 14:58,133.747
2019-02-01 14:59,133.7419
2019-02-01 15:00,133.7363
2019-02-01 15:01,133.7309
2019-02-01 15:02,133.7251
2019-02-01 15:03,133.7184
2019-02-01 15:04,133.7125
2019-02-01 15:05,133.7078
2019-02-01 15:06,133.7044
2019-02-01 15:07,133.7017
2019-02-01 15:08,133.6986
2019-02-01 15:09,133.6938
2019-02-01 15:10,133.6889
2019-02-01 15:11,133.6838
2019-02-01 15:12,133.6796
2019-02-01 15:13,133.6763
2019-02-01 15:14,133.6728
2019-02-01 15:15,133.6705
2019-02-01 15:16,133.6696
2019-02-01 15:17,133.6689
2019-02-01 15:18,133.6674
2019-02-01 15:19,133.6655
2019-02-01 15:20,133.6625
2019-02-01 15:21,133.6599
2019-02-01 15:22,133.6573
2019-02-01 15:23,133.6543
2019-02-01 15:24,133.6514
2019-02-01 15:25,133.6497
2019-02-01 15:26,133.6476
2019-02-01 15:27,133.6444
2019-02-01 15:28,133.6416
2019-02-01 15:29,133.6383
2019-02-01 15:30,133.6368
2019-02-01 15:31,133.6356
2019-02-01 15:32,133.6336
2019-02-01 15:33,133.6322
2019-02-01 15:34,133.6313
2019-02-01 15:35,133.6306
2019-02-01 15:36,133.6303
2019-02-01 15:37,133.6301
2019-02-01 15:38,133.631
2019-02-01 15:39,133.6325
2019-02-01 15:40,133.6342
2019-02-01 15:41,133.6353
2019-02-01 15:42,133.6358
2019-02-01 15:43,133.637
2019-02-01 15:44,133.6387
2019-02-01 15:45,133.6419
2019-02-01 15:46,133.644
2019-02-01 15:47,133.6465
2019-02-01 15:48,133.648
2019-02-01 15:49,133.6485
2019-02-01 15:50,133.6497
2019-02-01 15:51,133.6494
2019-02-01 15:52,133.6487
2019-02-01 15:53,133.6487
2019-02-01 15:54,133.6475
2019-02-01 15:55,133.6462
2019-02-01 15:56,133.647
2019-02-01 15:57,133.649
2019-02-01 15:58,133.652
2019-02-01 15:59,133.6558
2019-02-01 16:00,133.6598
2019-02-04 09:31,133.6603
2019-02-04 09:32,133.6528
2019-02-04 09:33,133.6463
2019-02-04 09:34,133.6398
2019-02-04 09:35,133.6361
2019-02-04 09:36,133.6309
2019-02-04 09:37,133.6268
2019-02-04 09:38,133.6184
2019-02-04 09:39,133.6107
2019-02-04 09:40,133.6041
2019-02-04 09:41,133.5974
2019-02-04 09:42,133.5921
2019-02-04 09:43,133.5869
2019-02-04 09:44,133.5832
2019-02-04 09:45,133.5814
2019-02-04 09:46,133.5817
2019-02-04 09:47,133.5832
2019-02-04 09:48,133.5863
2019-02-04 09:49,133.5898
2019-02-04 09:50,133.5943
2019-02-04 09:51,133.5998
2019-02-04 09:52,133.605
2019-02-04 09:53,133.6115
2019-02-04 09:54,133.6179
2019-02-04 09:55,133.6237
2019-02-04 09:56,133.628
2019-02-04 09:57,133.6293
2019-02-04 09:58,133.6309
2019-02-04 09:59,133.6336
2019-02-04 10:00,133.6357
2019-02-04 10:01,133.6354
2019-02-04 10:02,133.6326
2019-02-04 10:03,133.6317
2019-02-04 10:04,133.6316
2019-02-04 10:05,133.6313
2019-02-04 10:06,133.6289
2019-02-04 10:07,133.6275
2019-02-04 10:08,133.6268
2019-02-04 10:09,133.6259
2019-02-04 10:10,133.6241
2019-02-04 10:11,133.6228
2019-02-04 10:12,133.6222
2019-02-04 10:13,133.6218
2019-02-04 10:14,133.6223
2019-02-04 10:15,133.6229
2019-02-04 10:16,133.6238
2019-02-04 10:17,133.6245
2019-02-04 10:18,133.6257
2019-02-04 10:19,133.627
2019-02-04 10:20,133.6266
2019-02-04 10:21,133.6261
2019-02-04 10:22,133.6254
2019-02-04 10:23,133.6244
2019-02-04 10:24,133.6225
2019-02-04 10:25,133.6206
2019-02-04 10:26,133.6171
2019-02-04 10:27,133.614
2019-02-04 10:28,133.6104
2019-02-04 10:29,133.6061
2019-02-04 10:30,133.602
2019-02-04 10:31,133.599
2019-02-04 10:32,133.5965
2019-02-04 10:33,133.5954
2019-02-04 10:34,133.5943
2019-02-04 10:35,133.594
2019-02-04 10:36,133.595
2019-02-04 10:37,133.5946
2019-02-04 10:38,133.5947
2019-02-04 10:39,133.5957
2019-02-04 10:40,133.5969
2019-02-04 10:41,133.5985
2019-02-04 10:42,133.6003
2019-02-04 10:43,133.6015
2019-02-04 10:44,133.6021
2019-02-04 10:45,133.6033
2019-02-04 10:46,133.6022
2019-02-04 10:47,133.6001
2019-02-04 10:48,133.597
2019-02-04 10:49,133.5932
2019-02-04 10:50,133.5895
2019-02-04 10:51,133.5895
2019-02-04 10:52,133.5957
2019-02-04 10:53,133.6008
2019-02-04 10:54,133.6058
2019-02-04 10:55,133.6088
2019-02-04 10:56,133.6152
2019-02-04 10:57,133.6196
2019-02-04 10:58,133.629
2019-02-04 10:59,133.6377
2019-02-04 11:00,133.6463
2019-02-04 11:01,133.6548
2019-02-04 11:02,133.6631
2019-02-04 11:03,133.6726
2019-02-04 11:04,133.6808
2019-02-04 11:05,133.6883
2019-02-04 11:06,133.6943
2019-02-04 11:07,133.6996
2019-02-04 11:08,133.7035
2019-02-04 11:09,133.7066
2019-02-04 11:10,133.7077
2019-02-04 11:11,133.7083
2019-02-04 11:12,133.7096
2019-02-04 11:13,133.7113
2019-02-04 11:14,133.7123
2019-02-04 11:15,133.7131
2019-02-04 11:16,133.7153
2019-02-04 11:17,133.7202
2019-02-04 11:18,133.7249
2019-02-04 11:19,133.73
2019-02-04 11:20,133.7357
2019-02-04 11:21,133.7437
2019-02-04 11:22,133.753
2019-02-04 11:23,133.7601
2019-02-04 11:24,133.766
2019-02-04 11:25,133.7707
2019-02-04 11:26,133.7772
2019-02-04 11:27,133.7828
2019-02-04 11:28,133.7878
2019-02-04 11:29,133.7933
2019-02-04 11:30,133.7995
2019-02-04 11:31,133.8064
2019-02-04 11:32,133.8129
2019-02-04 11:33,133.8193
2019-02-04 11:34,133.825
2019-02-04 11:35,133.8307
2019-02-04 11:36,133.836
2019-02-04 11:37,133.842
2019-02-04 11:38,133.8472
2019-02-04 11:39,133.8517
2019-02-04 11:40,133.8562
2019-02-04 11:41,133.8606
2019-02-04 11:42,133.865
2019-02-04 11:43,133.8691
2019-02-04 11:44,133.8741
2019-02-04 11:45,133.879
2019-02-04 11:46,133.8856
2019-02-04 11:47,133.8924
2019-02-04 11:48,133.8994
2019-02-04 11:49,133.9071
2019-02-04 11:50,133.9146
2019-02-04 11:51,133.9215
2019-02-04 11:52,133.9281
2019-02-04 11:53,133.9336
2019-02-04 11:54,133.9382
2019-02-04 11:55,133.9415
2019-02-04 11:56,133.944
2019-02-04 11:57,133.9481
2019-02-04 11:58,133.953
2019-02-04 11:59,133.9579
2019-02-04 12:00,133.9624
2019-02-04 12:01,133.9684
2019-02-04 12:02,133.9735
2019-02-04 12:03,133.9785
2019-02-04 12:04,133.9835
2019-02-04 12:05,133.9886
2019-02-04 12:06,133.9952
2019-02-04 12:07,134.0012
2019-02-04 12:08,134.0078
2019-02-04 12:09,134.0147
2019-02-04 12:10,134.0218
2019-02-04 12:11,134.0292
2019-02-04 12:12,134.0369
2019-02-04 12:13,134.0452
2019-02-04 12:14,134.053
2019-02-04 12:15,134.0604
2019-02-04 12:16,134.0665
2019-02-04 12:17,134.0732
2019-02-04 12:18,134.0801
2019-02-04 12:19,134.0868
2019-02-04 12:20,134.0936
2019-02-04 12:21,134.1
2019-02-04 12:22,134.1056
2019-02-04 12:23,134.1112
2019-02-04 12:24,134.1167
2019-02-04 12:25,134.1219
2019-02-04 12:26,134.1278
2019-02-04 12:27,134.1328
2019-02-04 12:28,134.1373
2019-02-04 12:29,134.1409
2019-02-04 12:30,134.1454
2019-02-04 12:31,134.1492
2019-02-04 12:32,134.153
2019-02-04 12:33,134.1569
2019-02-04 12:34,134.1609
2019-02-04 12:35,134.1647
2019-02-04 12:36,134.1694
2019-02-04 12:37,134.1739
2019-02-04 12:38,134.1783
2019-02-04 12:39,134.1828
2019-02-04 12:40,134.1865
2019-02-04 12:41,134.1904
2019-02-04 12:42,134.1952
2019-02-04 12:43,134.2001
2019-02-04 12:44,134.205
2019-02-04 12:45,134.2107
2019-02-04 12:46,134.216
2019-02-04 12:47,134.2205
2019-02-04 12:48,134.2254
2019-02-04 12:49,134.2285
2019-02-04 12:50,134.2318
2019-02-04 12:51,134.2348
2019-02-04 12:52,134.2378
2019-02-04 12:53,134.2408
2019-02-04 12:54,134.2431
2019-02-04 12:55,134.2452
2019-02-04 12:56,134.248
2019-02-04 12:57,134.2506
2019-02-04 12:58,134.2539
2019-02-04 12:59,134.257
2019-02-04 13:00,134.2604
2019-02-04 13:01,134.2634
2019-02-04 13:02,134.2669
2019-02-04 13:03,134.2705
2019-02-04 13:04,134.2749
2019-02-04 13:05,134.2787
2019-02-04 13:06,134.2821
2019-02-04 13:07,134.2846
2019-02-04 13:08,134.2871
2019-02-04 13:09,134.289
2019-02-04 13:10,134.2911
2019-02-04 13:11,134.2928
2019-02-04 13:12,134.2946
2019-02-04 13:13,134.2958
2019-02-04 13:14,134.2974
2019-02-04 13:15,134.2994
2019-02-04 13:16,134.3016
2019-02-04 13:17,134.303
2019-02-04 13:18,134.3045
2019-02-04 13:19,134.3061
2019-02-04 13:20,134.3082
2019-02-04 13:21,134.3089
2019-02-04 13:22,134.3104
2019-02-04 13:23,134.3119
2019-02-04 13:24,134.3137
2019-02-04 13:25,134.3152
2019-02-04 13:26,134.3149
2019-02-04 13:27,134.3151
2019-02-04 13:28,134.3153
2019-02-04 13:29,134.3151
2019-02-04 13:30,134.3143
2019-02-04 13:31,134.3133
2019-02-04 13:32,134.3126
2019-02-04 13:33,134.3119
2019-02-04 13:34,134.3121
2019-02-04 13:35,134.3117
2019-02-04 13:36,134.3116
2019-02-04 13:37,134.3111
2019-02-04 13:38,134.3112
2019-02-04 13:39,134.3111
2019-02-04 13:40,134.3108
2019-02-04 13:41,134.3108
2019-02-04 13:42,134.3122
2019-02-04 13:43,134.3129
2019-02-04 13:44,134.3139
2019-02-04 13:45,134.3144
2019-02-04 13:46,134.3158
2019-02-04 13:47,134.318
2019-02-04 13:48,134.3207
2019-02-04 13:49,134.3243
2019-02-04 13:50,134.3279
2019-02-04 13:51,134.3321
2019-02-04 13:52,134.3369
2019-02-04 13:53,134.3411
2019-02-04 13:54,134.3451
2019-02-04 13:55,134.3493
2019-02-04 13:56,134.3528
2019-02-04 13:57,134.3569
2019-02-04 13:58,134.3606
2019-02-04 13:59,134.3643
2019-02-04 14:00,134.369
2019-02-04 14:01,134.373
2019-02-04 14:02,134.376
2019-02-04 14:03,134.3794
2019-02-04 14:04,134.3835
2019-02-04 14:05,134.3882
2019-02-04 14:06,134.3925
2019-02-04 14:07,134.3977
2019-02-04 14:08,134.4033
2019-02-04 14:09,134.4099
2019-02-04 14:10,134.4171
2019-02-04 14:11,134.4241
2019-02-04 14:12,134.4306
2019-02-04 14:13,134.437
2019-02-04 14:14,134.4434
2019-02-04 14:15,134.4495
2019-02-04 14:16,134.4554
2019-02-04 14:17,134.4615
2019-02-04 14:18,134.4676
2019-02-04 14:19,134.4734
2019-02-04 14:20,134.4791
2019-02-04 14:21,134.485
2019-02-04 14:22,134.4903
2019-02-04 14:23,134.4955
2019-02-04 14:24,134.4994
2019-02-04 14:25,134.504
2019-02-04 14:26,134.5084
2019-02-04 14:27,134.5141
2019-02-04 14:28,134.5195
2019-02-04 14:29,134.5249
2019-02-04 14:30,134.5303
2019-02-04 14:31,134.5359
2019-02-04 14:32,134.541
2019-02-04 14:33,134.5463
2019-02-04 14:34,134.551
2019-02-04 14:35,134.5559
2019-02-04 14:36,134.5609
2019-02-04 14:37,134.5656
2019-02-04 14:38,134.5694
2019-02-04 14:39,134.573
2019-02-04 14:40,134.5761
2019-02-04 14:41,134.5793
2019-02-04 14:42,134.5819
2019-02-04 14:43,134.5849
2019-02-04 14:44,134.5876
2019-02-04 14:45,134.5904
2019-02-04 14:46,134.5944
2019-02-04 14:47,134.5974
2019-02-04 14:48,134.6003
2019-02-04 14:49,134.6032
2019-02-04 14:50,134.606
2019-02-04 14:51,134.6087
2019-02-04 14:52,134.6115
2019-02-04 14:53,134.614
2019-02-04 14:54,134.6162
2019-02-04 14:55,134.6182
2019-02-04 14:56,134.6205
2019-02-04 14:57,134.6224
2019-02-04 14:58,134.6242
2019-02-04 14:59,134.6257
2019-02-04 15:00,134.627
2019-02-04 15:01,134.6277
2019-02-04 15:02,134.6269
2019-02-04 15:03,134.626
2019-02-04 15:04,134.6248
2019-02-04 15:05,134.6241
2019-02-04 15:06,134.6221
2019-02-04 15:07,134.6195
2019-02-04 15:08,134.6174
2019-02-04 15:09,134.6162
2019-02-04 15:10,134.6155
2019-02-04 15:11,134.6145
2019-02-04 15:12,134.6126
2019-02-04 15:13,134.6107
2019-02-04 15:14,134.6096
2019-02-04 15:15,134.6083
2019-02-04 15:16,134.6077
2019-02-04 15:17,134.6062
2019-02-04 15:18,134.6042
2019-02-04 15:19,134.6018
2019-02-04 15:20,134.5991
2019-02-04 15:21,134.5969
2019-02-04 15:22,134.5956
2019-02-04 15:23,134.5944
2019-02-04 15:24,134.5925
2019-02-04 15:25,134.5902
2019-02-04 15:26,134.5882
2019-02-04 15:27,134.5852
2019-02-04 15:28,134.5815
2019-02-04 15:29,134.5786
2019-02-04 15:30,134.5758
2019-02-04 15:31,134.5725
2019-02-04 15:32,134.5698
2019-02-04 15:33,134.5675
2019-02-04 15:34,134.5655
2019-02-04 15:35,134.5636
2019-02-04 15:36,134.5614
2019-02-04 15:37,134.559
2019-02-04 15:38,134.5574
2019-02-04 15:39,134.557
2019-02-04 15:40,134.5562
2019-02-04 15:41,134.5556
2019-02-04 15:42,134.556
2019-02-04 15:43,134.5567
2019-02-04 15:44,134.5577
2019-02-04 15:45,134.5589
2019-02-04 15:46,134.5605
2019-02-04 15:47,134.561
2019-02-04 15:48,134.5609
2019-02-04 15:49,134.5598
2019-02-04 15:50,134.5593
2019-02-04 15:51,134.5585
2019-02-04 15:52,134.5588
2019-02-04 15:53,134.5596
2019-02-04 15:54,134.5608
2019-02-04 15:55,134.5626
2019-02-04 15:56,134.5657
2019-02-04 15:57,134.5708
2019-02-04 15:58,134.5777
2019-02-04 15:59,134.5842
2019-02-04 16:00,134.5918
2019-02-05 09:31,134.601
2019-02-05 09:32,134.6157
2019-02-05 09:33,134.6287
2019-02-05 09:34,134.6419
2019-02-05 09:35,134.6556
2019-02-05 09:36,134.6671
2019-02-05 09:37,134.6782
2019-02-05 09:38,134.6893
2019-02-05 09:39,134.7013
2019-02-05 09:40,134.7138
2019-02-05 09:41,134.7246
2019-02-05 09:42,134.7357
2019-02-05 09:43,134.7471
2019-02-05 09:44,134.759
2019-02-05 09:45,134.7726
2019-02-05 09:46,134.7859
2019-02-05 09:47,134.7996
2019-02-05 09:48,134.8128
2019-02-05 09:49,134.8268
2019-02-05 09:50,134.84
2019-02-05 09:51,134.8537
2019-02-05 09:52,134.8673
2019-02-05 09:53,134.8821
2019-02-05 09:54,134.8966
2019-02-05 09:55,134.9108
2019-02-05 09:56,134.9251
2019-02-05 09:57,134.939
2019-02-05 09:58,134.9518
2019-02-05 09:59,134.964
2019-02-05 10:00,134.9755
2019-02-05 10:01,134.9874
2019-02-05 10:02,134.9998
2019-02-05 10:03,135.0119
2019-02-05 10:04,135.023
2019-02-05 10:05,135.0339
2019-02-05 10:06,135.0439
2019-02-05 10:07,135.0546
2019-02-05 10:08,135.0667
2019-02-05 10:09,135.0784
2019-02-05 10:10,135.09
2019-02-05 10:11,135.1016
2019-02-05 10:12,135.1124
2019-02-05 10:13,135.1211
2019-02-05 10:14,135.129
2019-02-05 10:15,135.137
2019-02-05 10:16,135.1443
2019-02-05 10:17,135.1511
2019-02-05 10:18,135.1583
2019-02-05 10:19,135.1654
2019-02-05 10:20,135.1725
2019-02-05 10:21,135.18
2019-02-05 10:22,135.1868
2019-02-05 10:23,135.1929
2019-02-05 10:24,135.198
2019-02-05 10:25,135.2026
2019-02-05 10:26,135.2075
2019-02-05 10:27,135.2126
2019-02-05 10:28,135.2181
2019-02-05 10:29,135.224
2019-02-05 10:30,135.2299
2019-02-05 10:31,135.236
2019-02-05 10:32,135.2418
2019-02-05 10:33,135.2483
2019-02-05 10:34,135.2543
2019-02-05 10:35,135.261
2019-02-05 10:36,135.2677
2019-02-05 10:37,135.2754
2019-02-05 10:38,135.2828
2019-02-05 10:39,135.2902
2019-02-05 10:40,135.2968
2019-02-05 10:41,135.3059
2019-02-05 10:42,135.315
2019-02-05 10:43,135.3247
2019-02-05 10:44,135.3357
2019-02-05 10:45,135.3465
2019-02-05 10:46,135.3556
2019-02-05 10:47,135.3623
2019-02-05 10:48,135.3671
2019-02-05 10:49,135.3733
2019-02-05 10:50,135.3786
2019-02-05 10:51,135.3828
2019-02-05 10:52,135.3813
2019-02-05 10:53,135.3805
2019-02-05 10:54,135.3811
2019-02-05 10:55,135.3813
2019-02-05 10:56,135.3838
2019-02-05 10:57,135.3875
2019-02-05 10:58,135.391
2019-02-05 10:59,135.3944
2019-02-05 11:00,135.3967
2019-02-05 11:01,135.4008
2019-02-05 11:02,135.4054
2019-02-05 11:03,135.4098
2019-02-05 11:04,135.4136
2019-02-05 11:05,135.4165
2019-02-05 11:06,135.4197
2019-02-05 11:07,135.4222
2019-02-05 11:08,135.4259
2019-02-05 11:09,135.4289
2019-02-05 11:10,135.432
2019-02-05 11:11,135.4342
2019-02-05 11:12,135.4369
2019-02-05 11:13,135.4382
2019-02-05 11:14,135.4389
2019-02-05 11:15,135.4387
2019-02-05 11:16,135.4377
2019-02-05 11:17,135.4379
2019-02-05 11:18,135.4378
2019-02-05 11:19,135.438
2019-02-05 11:20,135.438
2019-02-05 11:21,135.4373
2019-02-05 11:22,135.4358
2019-02-05 11:23,135.434
2019-02-05 11:24,135.4338
2019-02-05 11:25,135.4356
2019-02-05 11:26,135.4379
2019-02-05 11:27,135.4375
2019-02-05 11:28,135.4361
2019-02-05 11:29,135.4346
2019-02-05 11:30,135.4339
2019-02-05 11:31,135.4328
2019-02-05 11:32,135.4322
2019-02-05 11:33,135.4324
2019-02-05 11:34,135.4339
2019-02-05 11:35,135.4357
2019-02-05 11:36,135.4379
2019-02-05 11:37,135.4407
2019-02-05 11:38,135.4436
2019-02-05 11:39,135.4455
2019-02-05 11:40,135.4471
2019-02-05 11:41,135.4483
2019-02-05 11:42,135.452
2019-02-05 11:43,135.4555
2019-02-05 11:44,135.4603
2019-02-05 11:45,135.4653
2019-02-05 11:46,135.4684
2019-02-05 11:47,135.4712
2019-02-05 11:48,135.4737
2019-02-05 11:49,135.4757
2019-02-05 11:50,135.4779
2019-02-05 11:51,135.4801
2019-02-05 11:52,135.4822
2019-02-05 11:53,135.4832
2019-02-05 11:54,135.4846
2019-02-05 11:55,135.4853
2019-02-05 11:56,135.4868
2019-02-05 11:57,135.4874
2019-02-05 11:58,135.4888
2019-02-05 11:59,135.4911
2019-02-05 12:00,135.4922
2019-02-05 12:01,135.4935
2019-02-05 12:02,135.4941
2019-02-05 12:03,135.4931
2019-02-05 12:04,135.491
2019-02-05 12:05,135.4891
2019-02-05 12:06,135.4863
2019-02-05 12:07,135.485
2019-02-05 12:08,135.4841
2019-02-05 12:09,135.482
2019-02-05 12:10,135.4793
2019-02-05 12:11,135.4745
2019-02-05 12:12,135.47
2019-02-05 12:13,135.4665
2019-02-05 12:14,135.4616
2019-02-05 12:15,135.4573
2019-02-05 12:16,135.452
2019-02-05 12:17,135.4474
2019-02-05 12:18,135.4429
2019-02-05 12:19,135.4374
2019-02-05 12:20,135.4316
2019-02-05 12:21,135.425
2019-02-05 12:22,135.4177
2019-02-05 12:23,135.4095
2019-02-05 12:24,135.4015
2019-02-05 12:25,135.393
2019-02-05 12:26,135.3841
2019-02-05 12:27,135.3764
2019-02-05 12:28,135.3678
2019-02-05 12:29,135.3596
2019-02-05 12:30,135.3523
2019-02-05 12:31,135.3461
2019-02-05 12:32,135.3399
2019-02-05 12:33,135.3341
2019-02-05 12:34,135.3283
2019-02-05 12:35,135.3234
2019-02-05 12:36,135.3193
2019-02-05 12:37,135.3144
2019-02-05 12:38,135.31
2019-02-05 12:39,135.3053
2019-02-05 12:40,135.3016
2019-02-05 12:41,135.2985
2019-02-05 12:42,135.2954
2019-02-05 12:43,135.2929
2019-02-05 12:44,135.2896
2019-02-05 12:45,135.2854
2019-02-05 12:46,135.2815
2019-02-05 12:47,135.2799
2019-02-05 12:48,135.2783
2019-02-05 12:49,135.277
2019-02-05 12:50,135.2749
2019-02-05 12:51,135.2737
2019-02-05 12:52,135.273
2019-02-05 12:53,135.2716
2019-02-05 12:54,135.2695
2019-02-05 12:55,135.2669
2019-02-05 12:56,135.2636
2019-02-05 12:57,135.2609
2019-02-05 12:58,135.258
2019-02-05 12:59,135.2549
2019-02-05 13:00,135.252
2019-02-05 13:01,135.2493
2019-02-05 13:02,135.2444
2019-02-05 13:03,135.2398
2019-02-05 13:04,135.2345
2019-02-05 13:05,135.2298
2019-02-05 13:06,135.2262
2019-02-05 13:07,135.2225
2019-02-05 13:08,135.218
2019-02-05 13:09,135.2137
2019-02-05 13:10,135.2091
2019-02-05 13:11,135.2048
2019-02-05 13:12,135.2006
2019-02-05 13:13,135.1962
2019-02-05 13:14,135.1919
2019-02-05 13:15,135.1881
2019-02-05 13:16,135.1839
2019-02-05 13:17,135.1792
2019-02-05 13:18,135.1747
2019-02-05 13:19,135.1702
2019-02-05 13:20,135.1674
2019-02-05 13:21,135.1628
2019-02-05 13:22,135.1591
2019-02-05 13:23,135.1561
2019-02-05 13:24,135.1528
2019-02-05 13:25,135.1494
2019-02-05 13:26,135.1466
2019-02-05 13:27,135.1435
2019-02-05 13:28,135.1406
2019-02-05 13:29,135.138
2019-02-05 13:30,135.1362
2019-02-05 13:31,135.136
2019-02-05 13:32,135.136
2019-02-05 13:33,135.1361
2019-02-05 13:34,135.1365
2019-02-05 13:35,135.1363
2019-02-05 13:36,135.1359
2019-02-05 13:37,135.1345
2019-02-05 13:38,135.133
2019-02-05 13:39,135.1328
2019-02-05 13:40,135.1336
2019-02-05 13:41,135.1355
2019-02-05 13:42,135.137
2019-02-05 13:43,135.1393
2019-02-05 13:44,135.1409
2019-02-05 13:45,135.1425
2019-02-05 13:46,135.1441
2019-02-05 13:47,135.1454
2019-02-05 13:48,135.1468
2019-02-05 13:49,135.1483
2019-02-05 13:50,135.1493
2019-02-05 13:51,135.1496
2019-02-05 13:52,135.1493
2019-02-05 13:53,135.149
2019-02-05 13:54,135.1495
2019-02-05 13:55,135.1506
2019-02-05 13:56,135.152
2019-02-05 13:57,135.153
2019-02-05 13:58,135.1544
2019-02-05 13:59,135.1564
2019-02-05 14:00,135.1579
2019-02-05 14:01,135.1591
2019-02-05 14:02,135.162
2019-02-05 14:03,135.1655
2019-02-05 14:04,135.1685
2019-02-05 14:05,135.1719
2019-02-05 14:06,135.1758
2019-02-05 14:07,135.1794
2019-02-05 14:08,135.1832
2019-02-05 14:09,135.1867
2019-02-05 14:10,135.1915
2019-02-05 14:11,135.1955
2019-02-05 14:12,135.199
2019-02-05 14:13,135.2038
2019-02-05 14:14,135.2086
2019-02-05 14:15,135.213
2019-02-05 14:16,135.2163
2019-02-05 14:17,135.2196
2019-02-05 14:18,135.2229
2019-02-05 14:19,135.227
2019-02-05 14:20,135.2315
