date,SMA
2019-01-30 12:16,1069.6596
2019-01-30 12:17,1069.7106
2019-01-30 12:18,1069.7728
2019-01-30 12:19,1069.8393
2019-01-30 12:20,1069.9111
2019-01-30 12:21,1069.9823
2019-01-30 12:22,1070.0594
2019-01-30 12:23,1070.1599
2019-01-30 12:24,1070.2403
2019-01-30 12:25,1070.3117
2019-01-30 12:26,1070.3855
2019-01-30 12:27,1070.4459
2019-01-30 12:28,1070.487
2019-01-30 12:29,1070.5496
2019-01-30 12:30,1070.6256
2019-01-30 12:31,1070.699
2019-01-30 12:33,1070.7761
2019-01-30 12:34,1070.8473
2019-01-30 12:35,1070.9341
2019-01-30 12:36,1071.0019
2019-01-30 12:37,1071.0547
2019-01-30 12:38,1071.1037
2019-01-30 12:39,1071.1548
2019-01-30 12:40,1071.2049
2019-01-30 12:41,1071.2502
2019-01-30 12:42,1071.2878
2019-01-30 12:43,1071.33
2019-01-30 12:45,1071.375
2019-01-30 12:46,1071.4192
2019-01-30 12:47,1071.4632
2019-01-30 12:48,1071.518
2019-01-30 12:49,1071.5705
2019-01-30 12:50,1071.6265
2019-01-30 12:51,1071.6828
2019-01-30 12:52,1071.7458
2019-01-30 12:53,1071.8103
2019-01-30 12:54,1071.8757
2019-01-30 12:55,1071.9369
2019-01-30 12:56,1072.0015
2019-01-30 12:57,1072.0727
2019-01-30 12:58,1072.1527
2019-01-30 12:59,1072.2347
2019-01-30 13:00,1072.3157
2019-01-30 13:01,1072.4017
2019-01-30 13:02,1072.4957
2019-01-30 13:03,1072.6021
2019-01-30 13:04,1072.6973
2019-01-30 13:05,1072.8054
2019-01-30 13:06,1072.9004
2019-01-30 13:08,1072.9957
2019-01-30 13:09,1073.0928
2019-01-30 13:10,1073.181
2019-01-30 13:11,1073.2595
2019-01-30 13:12,1073.3388
2019-01-30 13:13,1073.4267
2019-01-30 13:14,1073.5141
2019-01-30 13:15,1073.6107
2019-01-30 13:16,1073.7058
2019-01-30 13:17,1073.7975
2019-01-30 13:18,1073.8899
2019-01-30 13:19,1073.9811
2019-01-30 13:21,1074.0625
2019-01-30 13:22,1074.1401
2019-01-30 13:23,1074.203
2019-01-30 13:24,1074.2507
2019-01-30 13:25,1074.3072
2019-01-30 13:26,1074.359
2019-01-30 13:27,1074.4198
2019-01-30 13:28,1074.4887
2019-01-30 13:29,1074.5609
2019-01-30 13:30,1074.6309
2019-01-30 13:32,1074.7011
2019-01-30 13:35,1074.7753
2019-01-30 13:37,1074.8467
2019-01-30 13:38,1074.903
2019-01-30 13:39,1074.9689
2019-01-30 13:40,1075.02
2019-01-30 13:41,1075.0769
2019-01-30 13:42,1075.117
2019-01-30 13:44,1075.1471
2019-01-30 13:45,1075.1764
2019-01-30 13:46,1075.188
2019-01-30 13:47,1075.1987
2019-01-30 13:48,1075.2102
2019-01-30 13:49,1075.2022
2019-01-30 13:50,1075.1944
2019-01-30 13:51,1075.1938
2019-01-30 13:52,1075.1776
2019-01-30 13:53,1075.1787
2019-01-30 13:54,1075.1797
2019-01-30 13:55,1075.1766
2019-01-30 13:56,1075.1646
2019-01-30 13:57,1075.1573
2019-01-30 13:58,1075.1556
2019-01-30 13:59,1075.1376
2019-01-30 14:00,1075.1221
2019-01-30 14:01,1075.1519
2019-01-30 14:02,1075.2104
2019-01-30 14:03,1075.2532
2019-01-30 14:04,1075.3188
2019-01-30 14:05,1075.4122
2019-01-30 14:06,1075.4945
2019-01-30 14:07,1075.5724
2019-01-30 14:08,1075.6242
2019-01-30 14:09,1075.6997
2019-01-30 14:10,1075.768
2019-01-30 14:11,1075.8347
2019-01-30 14:12,1075.9107
2019-01-30 14:13,1075.9913
2019-01-30 14:14,1076.0784
2019-01-30 14:15,1076.1689
2019-01-30 14:16,1076.2434
2019-01-30 14:17,1076.3268
2019-01-30 14:18,1076.403
2019-01-30 14:19,1076.4855
2019-01-30 14:20,1076.5673
2019-01-30 14:21,1076.6628
2019-01-30 14:22,1076.7664
2019-01-30 14:23,1076.8741
2019-01-30 14:24,1076.9853
2019-01-30 14:25,1077.088
2019-01-30 14:26,1077.197
2019-01-30 14:27,1077.3001
2019-01-30 14:28,1077.3821
2019-01-30 14:29,1077.4686
2019-01-30 14:30,1077.5519
2019-01-30 14:31,1077.6301
2019-01-30 14:32,1077.6945
2019-01-30 14:33,1077.7639
2019-01-30 14:34,1077.8395
2019-01-30 14:35,1077.9313
2019-01-30 14:36,1078.0343
2019-01-30 14:37,1078.1198
2019-01-30 14:38,1078.2247
2019-01-30 14:39,1078.3364
2019-01-30 14:40,1078.4385
2019-01-30 14:41,1078.5325
2019-01-30 14:42,1078.6292
2019-01-30 14:43,1078.7427
2019-01-30 14:44,1078.8382
2019-01-30 14:45,1078.9436
2019-01-30 14:46,1079.057
2019-01-30 14:47,1079.1916
2019-01-30 14:48,1079.3454
2019-01-30 14:49,1079.5032
2019-01-30 14:50,1079.6554
2019-01-30 14:51,1079.8071
2019-01-30 14:52,1079.962
2019-01-30 14:53,1080.1309
2019-01-30 14:54,1080.3062
2019-01-30 14:55,1080.4834
2019-01-30 14:56,1080.6674
2019-01-30 14:57,1080.841
2019-01-30 14:58,1081.0134
2019-01-30 14:59,1081.1947
2019-01-30 15:00,1081.3758
2019-01-30 15:01,1081.5562
2019-01-30 15:02,1081.7372
2019-01-30 15:03,1081.9323
2019-01-30 15:04,1082.1115
2019-01-30 15:05,1082.2928
2019-01-30 15:06,1082.475
2019-01-30 15:07,1082.6527
2019-01-30 15:08,1082.8218
2019-01-30 15:09,1083.0004
2019-01-30 15:10,1083.1678
2019-01-30 15:11,1083.3324
2019-01-30 15:12,1083.5043
2019-01-30 15:13,1083.6733
2019-01-30 15:14,1083.8467
2019-01-30 15:15,1084.0169
2019-01-30 15:16,1084.1896
2019-01-30 15:17,1084.3696
2019-01-30 15:18,1084.5403
2019-01-30 15:19,1084.7168
2019-01-30 15:20,1084.8941
2019-01-30 15:21,1085.0252
2019-01-30 15:22,1085.1283
2019-01-30 15:23,1085.2424
2019-01-30 15:24,1085.3283
2019-01-30 15:25,1085.403
2019-01-30 15:26,1085.4721
2019-01-30 15:27,1085.5445
2019-01-30 15:28,1085.6502
2019-01-30 15:29,1085.7296
2019-01-30 15:30,1085.8163
2019-01-30 15:31,1085.9021
2019-01-30 15:32,1085.989
2019-01-30 15:33,1086.0677
2019-01-30 15:34,1086.149
2019-01-30 15:35,1086.2097
2019-01-30 15:36,1086.3035
2019-01-30 15:37,1086.3698
2019-01-30 15:38,1086.4448
2019-01-30 15:39,1086.5208
2019-01-30 15:40,1086.5865
2019-01-30 15:52,1086.6477
2019-01-30 15:53,1086.6933
2019-01-30 15:54,1086.7305
2019-01-30 15:55,1086.7563
2019-01-30 15:56,1086.8264
2019-01-30 15:57,1086.896
2019-01-30 15:58,1086.9648
2019-01-30 15:59,1087.0552
2019-01-30 16:00,1087.1215
2019-01-31 09:31,1087.4027
2019-01-31 09:32,1087.6534
2019-01-31 09:33,1087.8729
2019-01-31 09:34,1088.058
2019-01-31 09:35,1088.2275
2019-01-31 09:36,1088.4025
2019-01-31 09:37,1088.5559
2019-01-31 09:38,1088.7509
2019-01-31 09:39,1088.9152
2019-01-31 09:40,1089.0811
2019-01-31 09:41,1089.2629
2019-01-31 09:42,1089.4544
2019-01-31 09:43,1089.6436
2019-01-31 09:44,1089.817
2019-01-31 09:45,1089.99
2019-01-31 09:46,1090.176
2019-01-31 09:47,1090.3914
2019-01-31 09:48,1090.603
2019-01-31 09:49,1090.8018
2019-01-31 09:50,1090.9863
2019-01-31 09:51,1091.1755
2019-01-31 09:52,1091.4033
2019-01-31 09:53,1091.6274
2019-01-31 09:54,1091.8288
2019-01-31 09:55,1092.024
2019-01-31 09:56,1092.2467
2019-01-31 09:57,1092.4511
2019-01-31 09:58,1092.6445
2019-01-31 09:59,1092.8662
2019-01-31 10:00,1093.082
2019-01-31 10:01,1093.2945
2019-01-31 10:02,1093.5095
2019-01-31 10:03,1093.7239
2019-01-31 10:04,1093.9444
2019-01-31 10:05,1094.1871
2019-01-31 10:06,1094.4255
2019-01-31 10:07,1094.6827
2019-01-31 10:08,1094.9474
2019-01-31 10:09,1095.2267
2019-01-31 10:10,1095.5023
2019-01-31 10:11,1095.7854
2019-01-31 10:12,1096.0635
2019-01-31 10:13,1096.3549
2019-01-31 10:14,1096.655
2019-01-31 10:15,1096.9592
2019-01-31 10:16,1097.2662
2019-01-31 10:17,1097.5769
2019-01-31 10:18,1097.8967
2019-01-31 10:19,1098.2217
2019-01-31 10:20,1098.5597
2019-01-31 10:21,1098.9025
2019-01-31 10:22,1099.234
2019-01-31 10:23,1099.5702
2019-01-31 10:24,1099.9078
2019-01-31 10:25,1100.2588
2019-01-31 10:26,1100.6044
2019-01-31 10:27,1100.9662
2019-01-31 10:28,1101.3255
2019-01-31 10:29,1101.6524
2019-01-31 10:30,1101.9803
2019-01-31 10:31,1102.2958
2019-01-31 10:32,1102.6167
2019-01-31 10:33,1102.9344
2019-01-31 10:34,1103.244
2019-01-31 10:35,1103.5452
2019-01-31 10:36,1103.8581
2019-01-31 10:37,1104.1455
2019-01-31 10:38,1104.4433
2019-01-31 10:39,1104.734
2019-01-31 10:40,1105.0287
2019-01-31 10:41,1105.3357
2019-01-31 10:42,1105.661
2019-01-31 10:43,1105.9992
2019-01-31 10:44,1106.3366
2019-01-31 10:45,1106.6756
2019-01-31 10:46,1106.9681
2019-01-31 10:47,1107.258
2019-01-31 10:48,1107.5473
2019-01-31 10:49,1107.8362
2019-01-31 10:50,1108.1343
2019-01-31 10:51,1108.2118
2019-01-31 10:52,1108.3137
2019-01-31 10:53,1108.4571
2019-01-31 10:54,1108.6298
2019-01-31 10:55,1108.8092
2019-01-31 10:56,1109.0054
2019-01-31 10:57,1109.2137
2019-01-31 10:58,1109.3966
2019-01-31 10:59,1109.5899
2019-01-31 11:00,1109.7596
2019-01-31 11:01,1109.9242
2019-01-31 11:02,1110.0888
2019-01-31 11:03,1110.2547
2019-01-31 11:04,1110.4219
2019-01-31 11:05,1110.6046
2019-01-31 11:06,1110.7503
2019-01-31 11:07,1110.8744
2019-01-31 11:08,1110.9795
2019-01-31 11:09,1111.082
2019-01-31 11:10,1111.1919
2019-01-31 11:11,1111.3084
2019-01-31 11:12,1111.3895
2019-01-31 11:13,1111.4653
2019-01-31 11:14,1111.5402
2019-01-31 11:15,1111.6147
2019-01-31 11:17,1111.6661
2019-01-31 11:18,1111.7352
2019-01-31 11:19,1111.8127
2019-01-31 11:20,1111.8658
2019-01-31 11:21,1111.9355
2019-01-31 11:22,1111.9906
2019-01-31 11:23,1112.0472
2019-01-31 11:24,1112.1102
2019-01-31 11:25,1112.1761
2019-01-31 11:26,1112.2401
2019-01-31 11:27,1112.3037
2019-01-31 11:28,1112.3586
2019-01-31 11:31,1112.3929
2019-01-31 11:33,1112.4179
2019-01-31 11:34,1112.4452
2019-01-31 11:35,1112.4722
2019-01-31 11:36,1112.5014
2019-01-31 11:37,1112.5196
2019-01-31 11:38,1112.5421
2019-01-31 11:39,1112.5587
2019-01-31 11:40,1112.5743
2019-01-31 11:41,1112.5947
2019-01-31 11:42,1112.5959
2019-01-31 11:44,1112.6052
2019-01-31 11:45,1112.6045
2019-01-31 11:46,1112.5907
2019-01-31 11:47,1112.598
2019-01-31 11:48,1112.6164
2019-01-31 11:49,1112.6293
2019-01-31 11:50,1112.6343
2019-01-31 11:51,1112.6437
2019-01-31 11:52,1112.6442
2019-01-31 11:53,1112.6387
2019-01-31 11:54,1112.6676
2019-01-31 11:55,1112.7008
2019-01-31 11:56,1112.7524
2019-01-31 11:57,1112.8019
2019-01-31 11:58,1112.8573
2019-01-31 11:59,1112.9204
2019-01-31 12:00,1112.9754
2019-01-31 12:01,1113.0124
2019-01-31 12:02,1113.0602
2019-01-31 12:03,1113.1142
2019-01-31 12:04,1113.1721
2019-01-31 12:05,1113.208
2019-01-31 12:06,1113.2408
2019-01-31 12:07,1113.2465
2019-01-31 12:08,1113.2482
2019-01-31 12:09,1113.2651
2019-01-31 12:10,1113.2842
2019-01-31 12:11,1113.3044
2019-01-31 12:12,1113.3179
2019-01-31 12:13,1113.3365
2019-01-31 12:14,1113.3528
2019-01-31 12:15,1113.3777
2019-01-31 12:16,1113.4066
2019-01-31 12:17,1113.4379
2019-01-31 12:18,1113.4754
2019-01-31 12:19,1113.5136
2019-01-31 12:20,1113.5553
2019-01-31 12:21,1113.5649
2019-01-31 12:22,1113.5751
2019-01-31 12:23,1113.5908
2019-01-31 12:24,1113.6039
2019-01-31 12:25,1113.6291
2019-01-31 12:26,1113.6485
2019-01-31 12:27,1113.6623
2019-01-31 12:28,1113.663
2019-01-31 12:29,1113.6531
2019-01-31 12:30,1113.6394
2019-01-31 12:31,1113.6457
2019-01-31 12:32,1113.6418
2019-01-31 12:33,1113.6475
2019-01-31 12:34,1113.6618
2019-01-31 12:35,1113.6857
2019-01-31 12:36,1113.6889
2019-01-31 12:37,1113.6916
2019-01-31 12:38,1113.6911
2019-01-31 12:39,1113.6989
2019-01-31 12:40,1113.7149
2019-01-31 12:41,1113.7298
2019-01-31 12:42,1113.7401
2019-01-31 12:43,1113.7563
2019-01-31 12:44,1113.7683
2019-01-31 12:45,1113.7445
2019-01-31 12:46,1113.7505
2019-01-31 12:47,1113.7565
2019-01-31 12:48,1113.7458
2019-01-31 12:49,1113.7318
2019-01-31 12:50,1113.7109
2019-01-31 12:51,1113.6859
2019-01-31 12:54,1113.656
2019-01-31 12:55,1113.6432
2019-01-31 12:56,1113.6362
2019-01-31 12:57,1113.63
2019-01-31 12:58,1113.6226
2019-01-31 12:59,1113.6197
2019-01-31 13:00,1113.6124
2019-01-31 13:02,1113.594
2019-01-31 13:03,1113.5867
2019-01-31 13:04,1113.5762
2019-01-31 13:05,1113.5688
2019-01-31 13:06,1113.5731
2019-01-31 13:07,1113.5674
2019-01-31 13:08,1113.5635
2019-01-31 13:09,1113.5659
2019-01-31 13:10,1113.5619
2019-01-31 13:11,1113.5407
2019-01-31 13:12,1113.5255
2019-01-31 13:13,1113.5155
2019-01-31 13:14,1113.4972
2019-01-31 13:15,1113.4878
2019-01-31 13:16,1113.4744
2019-01-31 13:17,1113.4416
2019-01-31 13:19,1113.4039
2019-01-31 13:20,1113.3621
2019-01-31 13:21,1113.3174
2019-01-31 13:22,1113.2647
2019-01-31 13:23,1113.2057
2019-01-31 13:24,1113.1587
2019-01-31 13:25,1113.1235
2019-01-31 13:26,1113.0931
2019-01-31 13:27,1113.0653
2019-01-31 13:28,1113.0225
2019-01-31 13:29,1112.9972
2019-01-31 13:30,1112.9629
2019-01-31 13:31,1112.9272
2019-01-31 13:32,1112.881
2019-01-31 13:33,1112.8252
2019-01-31 13:34,1112.771
2019-01-31 13:35,1112.7107
2019-01-31 13:36,1112.6543
2019-01-31 13:37,1112.608
2019-01-31 13:39,1112.5711
2019-01-31 13:40,1112.5214
2019-01-31 13:41,1112.4704
2019-01-31 13:43,1112.4373
2019-01-31 13:44,1112.4055
2019-01-31 13:46,1112.3533
2019-01-31 13:47,1112.3174
2019-01-31 13:48,1112.2793
2019-01-31 13:49,1112.2402
2019-01-31 13:50,1112.197
2019-01-31 13:51,1112.1591
2019-01-31 13:52,1112.1216
2019-01-31 13:53,1112.0925
2019-01-31 13:54,1112.0595
2019-01-31 13:55,1112.0444
2019-01-31 13:56,1112.0399
2019-01-31 13:57,1112.0296
2019-01-31 13:59,1112.0224
2019-01-31 14:00,1112.0208
2019-01-31 14:01,1112.0269
2019-01-31 14:02,1112.0351
2019-01-31 14:03,1112.039
2019-01-31 14:04,1112.0679
2019-01-31 14:05,1112.0998
2019-01-31 14:06,1112.136
2019-01-31 14:07,1112.1685
2019-01-31 14:08,1112.1901
2019-01-31 14:09,1112.2087
2019-01-31 14:10,1112.2249
2019-01-31 14:11,1112.2433
2019-01-31 14:12,1112.2763
2019-01-31 14:13,1112.3367
2019-01-31 14:14,1112.3824
2019-01-31 14:15,1112.4274
2019-01-31 14:16,1112.4855
2019-01-31 14:17,1112.5405
2019-01-31 14:18,1112.5938
2019-01-31 14:19,1112.6357
2019-01-31 14:20,1112.6777
2019-01-31 14:22,1112.7309
2019-01-31 14:23,1112.7874
2019-01-31 14:24,1112.8419
2019-01-31 14:25,1112.8927
2019-01-31 14:26,1112.9309
2019-01-31 14:27,1112.9704
2019-01-31 14:28,1113.0043
2019-01-31 14:29,1113.0339
2019-01-31 14:31,1113.0627
2019-01-31 14:32,1113.0914
2019-01-31 14:33,1113.1203
2019-01-31 14:34,1113.1293
2019-01-31 14:35,1113.135
2019-01-31 14:36,1113.1412
2019-01-31 14:37,1113.1555
2019-01-31 14:38,1113.1745
2019-01-31 14:39,1113.1955
2019-01-31 14:40,1113.2123
2019-01-31 14:41,1113.2347
2019-01-31 14:43,1113.2457
2019-01-31 14:44,1113.2606
2019-01-31 14:45,1113.2921
2019-01-31 14:46,1113.3232
2019-01-31 14:47,1113.3491
2019-01-31 14:48,1113.3769
2019-01-31 14:49,1113.4074
2019-01-31 14:50,1113.4424
2019-01-31 14:51,1113.4718
2019-01-31 14:52,1113.5144
2019-01-31 14:53,1113.5442
2019-01-31 14:54,1113.5721
2019-01-31 14:55,1113.6176
2019-01-31 14:56,1113.6609
2019-01-31 14:57,1113.7198
2019-01-31 14:58,1113.7778
2019-01-31 14:59,1113.8438
2019-01-31 15:00,1113.9164
2019-01-31 15:01,1113.9769
2019-01-31 15:02,1114.0444
2019-01-31 15:03,1114.1084
2019-01-31 15:04,1114.1578
2019-01-31 15:05,1114.1944
2019-01-31 15:06,1114.2333
2019-01-31 15:07,1114.2721
2019-01-31 15:08,1114.3111
2019-01-31 15:09,1114.3431
2019-01-31 15:10,1114.3888
2019-01-31 15:11,1114.4101
2019-01-31 15:12,1114.4279
2019-01-31 15:13,1114.4475
2019-01-31 15:14,1114.4679
2019-01-31 15:15,1114.4836
2019-01-31 15:16,1114.4993
2019-01-31 15:17,1114.5111
2019-01-31 15:19,1114.523
2019-01-31 15:20,1114.532
2019-01-31 15:21,1114.5402
2019-01-31 15:22,1114.5548
2019-01-31 15:23,1114.5576
2019-01-31 15:24,1114.5615
2019-01-31 15:25,1114.5623
2019-01-31 15:26,1114.5621
2019-01-31 15:27,1114.562
2019-01-31 15:28,1114.5441
2019-01-31 15:29,1114.5284
2019-01-31 15:30,1114.5035
2019-01-31 15:31,1114.4884
2019-01-31 15:32,1114.5029
2019-01-31 15:33,1114.512
2019-01-31 15:34,1114.5284
2019-01-31 15:35,1114.542
2019-01-31 15:36,1114.5478
2019-01-31 15:37,1114.5497
2019-01-31 15:38,1114.5395
2019-01-31 15:39,1114.5377
2019-01-31 15:40,1114.5363
2019-01-31 15:41,1114.5292
2019-01-31 15:42,1114.5335
2019-01-31 15:43,1114.5387
2019-01-31 15:44,1114.5512
2019-01-31 15:45,1114.5486
2019-01-31 15:46,1114.5425
2019-01-31 15:47,1114.5388
2019-01-31 15:48,1114.5421
2019-01-31 15:49,1114.54
2019-01-31 15:50,1114.5359
2019-01-31 15:51,1114.533
2019-01-31 15:52,1114.5467
2019-01-31 15:53,1114.5569
2019-01-31 15:54,1114.5711
2019-01-31 15:55,1114.5779
2019-01-31 15:56,1114.6036
2019-01-31 15:57,1114.6348
2019-01-31 15:58,1114.6612
2019-01-31 15:59,1114.6702
2019-01-31 16:00,1114.6894
2019-02-01 09:31,1114.6513
2019-02-01 09:32,1114.6004
2019-02-01 09:33,1114.5049
2019-02-01 09:34,1114.4043
2019-02-01 09:35,1114.3391
2019-02-01 09:36,1114.3289
2019-02-01 09:37,1114.3519
2019-02-01 09:38,1114.3693
2019-02-01 09:39,1114.3729
2019-02-01 09:40,1114.3701
2019-02-01 09:41,1114.4178
2019-02-01 09:42,1114.4672
2019-02-01 09:43,1114.5168
2019-02-01 09:44,1114.5997
2019-02-01 09:45,1114.6995
2019-02-01 09:46,1114.8107
2019-02-01 09:47,1114.915
2019-02-01 09:48,1114.9826
2019-02-01 09:49,1114.9933
2019-02-01 09:50,1114.9866
2019-02-01 09:51,1114.962
2019-02-01 09:52,1114.9536
2019-02-01 09:53,1114.9368
2019-02-01 09:54,1114.9222
2019-02-01 09:55,1114.922
2019-02-01 09:57,1114.9155
2019-02-01 09:58,1114.9061
2019-02-01 09:59,1114.8825
2019-02-01 10:00,1114.8477
2019-02-01 10:01,1114.8585
2019-02-01 10:02,1114.86
2019-02-01 10:03,1114.8809
2019-02-01 10:04,1114.9187
2019-02-01 10:05,1114.9777
2019-02-01 10:06,1115.0534
2019-02-01 10:07,1115.1354
2019-02-01 10:08,1115.2154
2019-02-01 10:09,1115.2931
2019-02-01 10:10,1115.3737
2019-02-01 10:11,1115.4447
2019-02-01 10:12,1115.5376
2019-02-01 10:13,1115.6276
2019-02-01 10:14,1115.7171
2019-02-01 10:15,1115.813
2019-02-01 10:16,1115.8953
2019-02-01 10:17,1115.9837
2019-02-01 10:18,1116.0779
2019-02-01 10:19,1116.1675
2019-02-01 10:20,1116.2583
2019-02-01 10:21,1116.3596
2019-02-01 10:22,1116.4439
2019-02-01 10:23,1116.5118
2019-02-01 10:24,1116.591
2019-02-01 10:25,1116.6718
2019-02-01 10:26,1116.7486
2019-02-01 10:27,1116.8274
2019-02-01 10:28,1116.9068
2019-02-01 10:29,1116.9952
2019-02-01 10:30,1117.0732
2019-02-01 10:31,1117.1344
2019-02-01 10:32,1117.1877
2019-02-01 10:33,1117.2365
2019-02-01 10:34,1117.3053
2019-02-01 10:35,1117.3693
2019-02-01 10:36,1117.427
2019-02-01 10:37,1117.48
2019-02-01 10:38,1117.5375
2019-02-01 10:39,1117.59
2019-02-01 10:40,1117.6617
2019-02-01 10:41,1117.7433
2019-02-01 10:42,1117.8267
2019-02-01 10:43,1117.8836
2019-02-01 10:44,1117.946
2019-02-01 10:45,1117.9851
2019-02-01 10:46,1118.0163
2019-02-01 10:47,1118.0382
2019-02-01 10:48,1118.0582
2019-02-01 10:49,1118.0853
2019-02-01 10:50,1118.1296
2019-02-01 10:51,1118.1641
2019-02-01 10:52,1118.2361
2019-02-01 10:53,1118.3154
2019-02-01 10:54,1118.438
2019-02-01 10:55,1118.5518
2019-02-01 10:56,1118.6348
2019-02-01 10:57,1118.6422
2019-02-01 10:58,1118.6194
2019-02-01 10:59,1118.6304
2019-02-01 11:00,1118.6355
2019-02-01 11:01,1118.6457
2019-02-01 11:02,1118.5962
2019-02-01 11:03,1118.5673
2019-02-01 11:04,1118.5283
2019-02-01 11:05,1118.4657
2019-02-01 11:08,1118.3933
2019-02-01 11:09,1118.3088
2019-02-01 11:10,1118.2311
2019-02-01 11:11,1118.1882
2019-02-01 11:12,1118.2005
2019-02-01 11:13,1118.2347
2019-02-01 11:14,1118.2709
2019-02-01 11:15,1118.3087
2019-02-01 11:16,1118.3492
2019-02-01 11:17,1118.3912
2019-02-01 11:18,1118.4237
2019-02-01 11:19,1118.4616
2019-02-01 11:20,1118.4953
2019-02-01 11:21,1118.5536
2019-02-01 11:22,1118.6224
2019-02-01 11:23,1118.6483
2019-02-01 11:24,1118.6909
2019-02-01 11:25,1118.7164
2019-02-01 11:26,1118.7206
2019-02-01 11:27,1118.7033
2019-02-01 11:28,1118.6719
2019-02-01 11:29,1118.6298
2019-02-01 11:30,1118.5865
2019-02-01 11:31,1118.54
2019-02-01 11:32,1118.4907
2019-02-01 11:33,1118.4484
2019-02-01 11:34,1118.3894
2019-02-01 11:35,1118.3347
2019-02-01 11:36,1118.2872
2019-02-01 11:37,1118.2376
2019-02-01 11:38,1118.1888
2019-02-01 11:39,1118.1362
2019-02-01 11:40,1118.0756
2019-02-01 11:41,1118.0289
2019-02-01 11:42,1117.9789
2019-02-01 11:44,1117.9303
2019-02-01 11:45,1117.8964
2019-02-01 11:46,1117.851
2019-02-01 11:47,1117.8039
2019-02-01 11:48,1117.7384
2019-02-01 11:49,1117.6858
2019-02-01 11:50,1117.6346
2019-02-01 11:51,1117.5905
2019-02-01 11:52,1117.5399
2019-02-01 11:53,1117.4919
2019-02-01 11:54,1117.4646
2019-02-01 11:56,1117.4547
2019-02-01 11:57,1117.4533
2019-02-01 11:58,1117.4338
2019-02-01 11:59,1117.4149
2019-02-01 12:00,1117.3996
2019-02-01 12:01,1117.3867
2019-02-01 12:02,1117.3568
2019-02-01 12:03,1117.3329
2019-02-01 12:04,1117.301
2019-02-01 12:05,1117.2586
2019-02-01 12:06,1117.2181
2019-02-01 12:07,1117.1962
2019-02-01 12:08,1117.1679
2019-02-01 12:09,1117.1502
2019-02-01 12:10,1117.1379
2019-02-01 12:11,1117.1389
2019-02-01 12:12,1117.1353
2019-02-01 12:13,1117.1234
2019-02-01 12:14,1117.1101
2019-02-01 12:15,1117.0958
2019-02-01 12:16,1117.0893
2019-02-01 12:17,1117.0863
2019-02-01 12:18,1117.0879
2019-02-01 12:19,1117.1023
2019-02-01 12:20,1117.1139
2019-02-01 12:21,1117.1288
2019-02-01 12:22,1117.1438
2019-02-01 12:23,1117.1306
2019-02-01 12:24,1117.1267
2019-02-01 12:25,1117.1081
2019-02-01 12:26,1117.1015
2019-02-01 12:27,1117.0722
2019-02-01 12:28,1117.0517
2019-02-01 12:29,1117.0305
2019-02-01 12:30,1117.0017
2019-02-01 12:31,1116.962
2019-02-01 12:32,1116.9148
2019-02-01 12:33,1116.8699
2019-02-01 12:34,1116.8184
2019-02-01 12:35,1116.7623
2019-02-01 12:36,1116.7231
2019-02-01 12:37,1116.6735
2019-02-01 12:38,1116.6258
2019-02-01 12:39,1116.5783
2019-02-01 12:40,1116.5183
2019-02-01 12:41,1116.4661
2019-02-01 12:42,1116.4338
2019-02-01 12:43,1116.3964
2019-02-01 12:44,1116.3516
2019-02-01 12:45,1116.311
2019-02-01 12:46,1116.2631
2019-02-01 12:47,1116.2187
2019-02-01 12:48,1116.185
2019-02-01 12:49,1116.1602
2019-02-01 12:50,1116.132
2019-02-01 12:51,1116.1034
2019-02-01 12:52,1116.0747
2019-02-01 12:53,1116.058
2019-02-01 12:54,1116.0368
2019-02-01 12:55,1116.0181
2019-02-01 12:56,1115.9987
2019-02-01 12:57,1115.9797
2019-02-01 12:58,1115.9676
2019-02-01 12:59,1115.9508
2019-02-01 13:00,1115.9313
2019-02-01 13:01,1115.9064
2019-02-01 13:02,1115.8991
2019-02-01 13:03,1115.8864
2019-02-01 13:04,1115.8658
2019-02-01 13:05,1115.8328
2019-02-01 13:06,1115.7907
2019-02-01 13:07,1115.7555
2019-02-01 13:08,1115.7273
2019-02-01 13:09,1115.7123
2019-02-01 13:10,1115.6904
2019-02-01 13:11,1115.6525
2019-02-01 13:12,1115.6056
2019-02-01 13:13,1115.5565
2019-02-01 13:14,1115.5104
2019-02-01 13:15,1115.4575
2019-02-01 13:16,1115.394
2019-02-01 13:17,1115.3096
2019-02-01 13:19,1115.2375
2019-02-01 13:20,1115.1696
2019-02-01 13:21,1115.1025
2019-02-01 13:22,1115.0221
2019-02-01 13:23,1114.9426
2019-02-01 13:24,1114.8616
2019-02-01 13:25,1114.7783
2019-02-01 13:26,1114.7052
2019-02-01 13:28,1114.6424
2019-02-01 13:29,1114.5641
2019-02-01 13:30,1114.4887
2019-02-01 13:31,1114.4125
2019-02-01 13:32,1114.3523
2019-02-01 13:33,1114.292
2019-02-01 13:34,1114.2395
2019-02-01 13:35,1114.1895
2019-02-01 13:36,1114.131
2019-02-01 13:37,1114.0821
2019-02-01 13:38,1114.0352
2019-02-01 13:39,1113.9932
2019-02-01 13:40,1113.9498
2019-02-01 13:41,1113.9068
2019-02-01 13:42,1113.8654
2019-02-01 13:43,1113.8269
2019-02-01 13:44,1113.7808
2019-02-01 13:45,1113.7377
2019-02-01 13:46,1113.6891
