date,1. open,2. high,3. low,4. close,5. volume
2019-02-04 15:04:00,25161.0,25164.0508,25161.0,25164.0508,575862.0
2019-02-04 15:05:00,25162.5391,25164.6992,25162.5391,25164.6992,454961.0
2019-02-04 15:06:00,25161.1191,25161.1191,25156.5293,25156.5293,584739.0
2019-02-04 15:07:00,25158.7402,25159.1191,25156.1602,25159.1191,568159.0
2019-02-04 15:08:00,25161.8105,25164.0801,25161.8105,25164.0801,384923.0
2019-02-04 15:09:00,25166.1699,25171.2891,25166.1699,25170.3906,827695.0
2019-02-04 15:10:00,25172.25,25174.6406,25172.25,25174.5508,581644.0
2019-02-04 15:11:00,25173.6191,25174.6699,25172.8496,25173.8594,445291.0
2019-02-04 15:12:00,25173.2891,25173.2891,25170.5195,25170.6309,459442.0
2019-02-04 15:13:00,25172.0898,25174.2793,25172.0898,25172.2402,522468.0
2019-02-04 15:14:00,25170.0098,25175.5293,25170.0098,25175.5293,517409.0
2019-02-04 15:15:00,25172.1992,25172.1992,25167.1699,25168.6094,579583.0
2019-02-04 15:16:00,25167.8691,25169.8203,25167.8691,25169.0,414818.0
2019-02-04 15:17:00,25172.0898,25175.7109,25172.0898,25175.0605,544415.0
2019-02-04 15:18:00,25176.1309,25176.8301,25173.7109,25173.7109,397860.0
2019-02-04 15:19:00,25170.0,25174.8496,25170.0,25174.8496,679714.0
2019-02-04 15:20:00,25175.2695,25175.5098,25173.2598,25173.2598,466327.0
2019-02-04 15:21:00,25173.5508,25174.3906,25172.6602,25173.1895,644632.0
2019-02-04 15:22:00,25173.3105,25174.6992,25173.1406,25174.6309,383036.0
2019-02-04 15:23:00,25174.7793,25174.9609,25174.6504,25174.6797,525571.0
2019-02-04 15:24:00,25175.9492,25176.0703,25174.5996,25174.5996,667650.0
2019-02-04 15:25:00,25173.8594,25175.2207,25173.5098,25175.2207,577547.0
2019-02-04 15:26:00,25176.7305,25179.1797,25176.4902,25179.1797,562193.0
2019-02-04 15:27:00,25177.4805,25177.4805,25172.8008,25172.8008,735913.0
2019-02-04 15:28:00,25169.3008,25169.8809,25167.75,25167.75,967485.0
2019-02-04 15:29:00,25167.5,25167.5,25164.4902,25164.4902,565386.0
2019-02-04 15:30:00,25164.3496,25166.4004,25163.3398,25164.75,511194.0
2019-02-04 15:31:00,25161.2402,25161.2402,25155.0898,25155.0898,833212.0
2019-02-04 15:32:00,25157.7402,25159.25,25157.7402,25159.25,606834.0
2019-02-04 15:33:00,25158.4297,25161.6309,25158.4297,25160.9199,808235.0
2019-02-04 15:34:00,25155.9707,25161.8906,25155.1895,25161.8906,869500.0
2019-02-04 15:35:00,25163.4297,25163.4297,25158.8008,25159.1797,601100.0
2019-02-04 15:36:00,25158.9297,25158.9297,25155.3691,25155.3691,664454.0
2019-02-04 15:37:00,25154.9902,25156.4707,25153.5098,25153.5098,648380.0
2019-02-04 15:38:00,25155.2207,25160.7109,25153.7305,25160.7109,831663.0
2019-02-04 15:39:00,25160.8203,25165.8203,25160.8203,25165.8203,756732.0
2019-02-04 15:40:00,25166.5391,25166.5391,25162.1992,25162.1992,545423.0
2019-02-04 15:41:00,25163.7402,25166.8105,25163.7402,25166.8105,678213.0
2019-02-04 15:42:00,25168.6992,25173.5898,25168.6992,25173.5898,1152559.0
2019-02-04 15:43:00,25172.3906,25173.2598,25172.3906,25173.2598,643778.0
2019-02-04 15:44:00,25172.9492,25172.9492,25168.4707,25168.7598,749751.0
2019-02-04 15:45:00,25170.2402,25170.9609,25170.2402,25170.4102,756100.0
2019-02-04 15:46:00,25175.6309,25175.6309,25172.0898,25172.0898,883671.0
2019-02-04 15:47:00,25168.9492,25168.9492,25166.3301,25166.4609,701709.0
2019-02-04 15:48:00,25169.3105,25170.0391,25167.0996,25167.0996,1014116.0
2019-02-04 15:49:00,25167.4902,25167.4902,25160.7109,25160.7109,994505.0
2019-02-04 15:50:00,25163.7891,25167.5391,25163.7891,25167.2793,854703.0
2019-02-04 15:51:00,25167.5391,25168.8691,25167.5391,25168.8691,698906.0
2019-02-04 15:52:00,25163.3496,25171.8906,25163.3496,25171.8906,1176246.0
2019-02-04 15:53:00,25173.6992,25176.3906,25173.6992,25174.0391,1317757.0
2019-02-04 15:54:00,25174.7598,25174.8496,25174.7305,25174.8398,838722.0
2019-02-04 15:55:00,25174.75,25179.9004,25174.75,25175.0801,1650634.0
2019-02-04 15:56:00,25188.4395,25192.6602,25188.4395,25192.6602,2200116.0
2019-02-04 15:57:00,25198.6504,25210.2109,25198.6504,25210.2109,2733801.0
2019-02-04 15:58:00,25212.6895,25212.6895,25207.3008,25207.3008,1908599.0
2019-02-04 15:59:00,25211.2793,25212.1699,25209.0391,25212.1699,2365704.0
2019-02-04 16:00:00,25213.3594,25227.3008,25213.3594,25227.3008,4621062.0
2019-02-05 09:31:00,25287.9297,25342.9492,25287.6504,25342.9492,0.0
2019-02-05 09:32:00,25341.9902,25361.6191,25341.9902,25361.6191,1277809.0
2019-02-05 09:33:00,25361.5391,25365.3398,25340.9004,25345.0391,1954428.0
2019-02-05 09:34:00,25344.0605,25346.3496,25333.3301,25346.3496,1456622.0
2019-02-05 09:35:00,25349.4805,25351.6094,25344.0293,25348.1094,1126125.0
2019-02-05 09:36:00,25347.7598,25356.7793,25346.8691,25356.1992,1418560.0
2019-02-05 09:37:00,25354.8906,25366.1094,25348.9199,25353.1797,1315648.0
2019-02-05 09:38:00,25351.4199,25353.1406,25342.8809,25343.6699,964545.0
2019-02-05 09:39:00,25343.8203,25347.7207,25334.5996,25346.2109,988971.0
2019-02-05 09:40:00,25345.3594,25345.3594,25334.4902,25339.8496,875393.0
2019-02-05 09:41:00,25340.9199,25349.2109,25340.9199,25343.5098,1005641.0
2019-02-05 09:42:00,25342.5605,25353.6191,25342.0801,25352.5098,1322812.0
2019-02-05 09:43:00,25353.0605,25364.6797,25351.6699,25362.5898,1483381.0
2019-02-05 09:44:00,25360.2598,25364.9609,25356.7598,25364.0508,1089937.0
2019-02-05 09:45:00,25364.2305,25365.3203,25355.4297,25361.1094,840820.0
2019-02-05 09:46:00,25360.6602,25367.0703,25350.4492,25354.8496,1037883.0
2019-02-05 09:47:00,25356.1797,25360.1191,25348.0195,25351.6309,1263811.0
2019-02-05 09:48:00,25351.25,25353.2598,25340.1602,25342.4395,1053053.0
2019-02-05 09:49:00,25342.1992,25350.0391,25339.2793,25346.6191,836147.0
2019-02-05 09:50:00,25347.2793,25351.9297,25347.2793,25350.1992,1023096.0
2019-02-05 09:51:00,25350.2305,25357.1992,25348.8398,25356.0801,939085.0
2019-02-05 09:52:00,25355.9395,25358.0195,25351.6406,25352.4199,920422.0
2019-02-05 09:53:00,25354.3301,25362.8691,25354.0996,25362.4395,812629.0
2019-02-05 09:54:00,25362.6191,25368.3008,25361.6309,25366.6797,893180.0
2019-02-05 09:55:00,25366.3906,25381.0391,25366.3301,25381.0391,840596.0
2019-02-05 09:56:00,25381.5605,25382.3691,25377.1504,25381.4297,911007.0
2019-02-05 09:57:00,25380.9004,25380.9004,25373.7793,25376.5703,829325.0
2019-02-05 09:58:00,25376.0605,25377.3105,25372.4609,25374.3594,774782.0
2019-02-05 09:59:00,25373.9902,25373.9902,25367.1309,25370.9199,706663.0
2019-02-05 10:00:00,25371.8906,25382.0,25371.8906,25377.2402,869761.0
2019-02-05 10:01:00,25373.8203,25381.5996,25372.8496,25373.4004,962205.0
2019-02-05 10:02:00,25373.6992,25384.5293,25373.6992,25384.5293,837606.0
2019-02-05 10:03:00,25384.4902,25385.5898,25370.0703,25370.0703,831028.0
2019-02-05 10:04:00,25370.2207,25370.2793,25358.0605,25361.4707,974438.0
2019-02-05 10:05:00,25361.5,25370.3105,25354.75,25356.1895,998340.0
2019-02-05 10:06:00,25355.7305,25357.6504,25351.8008,25354.2598,910417.0
2019-02-05 10:07:00,25353.9199,25361.9004,25353.9199,25361.9004,742723.0
2019-02-05 10:08:00,25359.5195,25366.6309,25358.0098,25365.6406,826079.0
2019-02-05 10:09:00,25366.0098,25373.4102,25365.7793,25370.2207,929484.0
2019-02-05 10:10:00,25369.8809,25370.1797,25350.1602,25350.4609,890813.0
2019-02-05 10:11:00,25348.7598,25358.1094,25347.3203,25355.9707,757750.0
2019-02-05 10:12:00,25356.1094,25356.1406,25348.3398,25352.6309,684672.0
2019-02-05 10:13:00,25352.1406,25352.2109,25337.9609,25342.3398,768677.0
2019-02-05 10:14:00,25342.0391,25345.6895,25341.6094,25344.2891,665792.0
2019-02-05 10:15:00,25343.8398,25350.6504,25343.6094,25349.6406,897597.0
2019-02-05 10:16:00,25350.0391,25357.8203,25346.0996,25346.3203,775680.0
2019-02-05 10:17:00,25346.5703,25347.8398,25342.0098,25344.0508,685650.0
2019-02-05 10:18:00,25344.2793,25357.9199,25343.6699,25357.9199,722282.0
2019-02-05 10:19:00,25357.6309,25365.3809,25355.9102,25357.9492,714578.0
2019-02-05 10:20:00,25359.5898,25363.7305,25356.8203,25362.6309,827608.0
2019-02-05 10:21:00,25363.6699,25370.8594,25359.5996,25362.0801,708416.0
2019-02-05 10:22:00,25362.2598,25362.6504,25357.5703,25362.2793,656342.0
2019-02-05 10:23:00,25358.9609,25368.7402,25355.6699,25362.9902,662868.0
2019-02-05 10:24:00,25362.4609,25363.4902,25351.0508,25354.7207,606195.0
2019-02-05 10:25:00,25354.8496,25354.8809,25343.9492,25345.4297,652296.0
2019-02-05 10:26:00,25345.5703,25349.6797,25344.9297,25348.7695,662010.0
2019-02-05 10:27:00,25348.5508,25353.1309,25344.6094,25353.1309,491851.0
2019-02-05 10:28:00,25353.1699,25362.9492,25353.0605,25362.9492,551258.0
2019-02-05 10:29:00,25363.3809,25363.6309,25356.0898,25359.8691,476240.0
2019-02-05 10:30:00,25359.8809,25366.9004,25357.0605,25365.1699,605465.0
2019-02-05 10:31:00,25364.2109,25371.0605,25363.6309,25366.1094,636616.0
2019-02-05 10:32:00,25366.1309,25370.75,25364.9395,25367.5,639124.0
2019-02-05 10:33:00,25367.4199,25380.6094,25367.4199,25380.6094,834651.0
2019-02-05 10:34:00,25380.7793,25381.6602,25372.4902,25372.4902,623519.0
2019-02-05 10:35:00,25370.5293,25374.3398,25370.5293,25372.3398,667376.0
2019-02-05 10:36:00,25372.1797,25379.2598,25369.6309,25378.8301,651896.0
2019-02-05 10:37:00,25379.6094,25393.7305,25379.6094,25393.7305,751753.0
2019-02-05 10:38:00,25394.0508,25394.0508,25385.1895,25385.9902,550367.0
2019-02-05 10:39:00,25385.4805,25386.6191,25376.8496,25378.7598,568012.0
2019-02-05 10:40:00,25378.8008,25378.9805,25372.1699,25373.9102,460915.0
2019-02-05 10:41:00,25373.8398,25379.7598,25373.8398,25378.0703,557067.0
2019-02-05 10:42:00,25377.7891,25382.5508,25377.3105,25378.9102,690702.0
2019-02-05 10:43:00,25378.7207,25382.5996,25378.7207,25382.3301,483531.0
2019-02-05 10:44:00,25382.6699,25392.5996,25381.5098,25392.5996,749894.0
2019-02-05 10:45:00,25392.5,25396.9707,25391.2402,25391.2402,771669.0
2019-02-05 10:46:00,25391.5801,25402.3691,25391.1504,25397.6602,1079349.0
2019-02-05 10:47:00,25397.6699,25397.6699,25388.9492,25390.4707,733211.0
2019-02-05 10:48:00,25390.25,25390.7891,25385.8398,25388.3906,560163.0
2019-02-05 10:49:00,25389.1992,25391.0195,25386.4609,25386.4609,585122.0
2019-02-05 10:50:00,25386.4199,25388.4004,25383.9902,25388.4004,669484.0
2019-02-05 10:51:00,25388.6699,25395.3594,25388.2402,25393.2891,648695.0
2019-02-05 10:52:00,25392.7891,25396.4609,25391.5195,25396.3496,744081.0
2019-02-05 10:53:00,25395.6895,25396.1406,25390.4395,25391.9297,634280.0
2019-02-05 10:54:00,25391.9395,25400.0801,25391.4902,25399.75,774122.0
2019-02-05 10:55:00,25399.9004,25406.9297,25399.9004,25405.4707,797758.0
2019-02-05 10:56:00,25405.3301,25405.3301,25400.7598,25404.5801,697142.0
2019-02-05 10:57:00,25404.75,25412.8008,25402.0801,25412.3105,767156.0
2019-02-05 10:58:00,25412.3203,25413.3496,25406.7695,25409.1895,704719.0
2019-02-05 10:59:00,25409.3008,25414.0703,25407.7109,25409.9199,583089.0
2019-02-05 11:00:00,25410.1191,25412.8906,25402.3301,25410.9102,872654.0
2019-02-05 11:01:00,25411.0508,25413.1895,25406.6797,25409.0703,639924.0
2019-02-05 11:02:00,25409.3008,25419.8203,25409.3008,25419.4902,882065.0
2019-02-05 11:03:00,25419.4902,25419.4902,25416.3301,25416.3301,870026.0
2019-02-05 11:04:00,25416.2109,25422.9492,25416.2109,25421.3398,683739.0
2019-02-05 11:05:00,25421.6309,25422.8691,25418.2695,25418.9805,1065562.0
2019-02-05 11:06:00,25419.3301,25421.8906,25416.7891,25417.5703,689407.0
2019-02-05 11:07:00,25417.2793,25418.3496,25412.0996,25413.1699,696364.0
2019-02-05 11:08:00,25413.2207,25415.5098,25412.2207,25414.8398,633952.0
2019-02-05 11:09:00,25413.7891,25414.3691,25405.2305,25407.1309,724306.0
2019-02-05 11:10:00,25407.3105,25407.5703,25400.6797,25400.7891,677288.0
2019-02-05 11:11:00,25401.0996,25401.4199,25392.0098,25392.3496,743176.0
2019-02-05 11:12:00,25392.3203,25392.6406,25390.2695,25391.0703,663054.0
2019-02-05 11:13:00,25392.3398,25394.0605,25389.3301,25390.6309,474799.0
2019-02-05 11:14:00,25390.4707,25391.8594,25388.6895,25391.3496,586669.0
2019-02-05 11:15:00,25391.3809,25393.6992,25381.4199,25381.7695,657295.0
2019-02-05 11:16:00,25381.3398,25381.3398,25372.4609,25372.4609,632265.0
2019-02-05 11:17:00,25372.2305,25375.7793,25370.4707,25375.5293,717777.0
2019-02-05 11:18:00,25375.5801,25378.2891,25373.9395,25378.2891,703740.0
2019-02-05 11:19:00,25378.0703,25386.0898,25378.0508,25385.4492,637254.0
2019-02-05 11:20:00,25385.4492,25388.1309,25384.5996,25387.1797,528485.0
2019-02-05 11:21:00,25387.1992,25390.6309,25385.6191,25387.0,491098.0
2019-02-05 11:22:00,25387.0391,25388.1504,25383.4297,25384.5801,460767.0
2019-02-05 11:23:00,25384.75,25385.9199,25372.9395,25372.9395,841342.0
2019-02-05 11:24:00,25372.8008,25376.5,25369.7109,25373.3691,654044.0
2019-02-05 11:25:00,25373.7402,25379.2109,25373.4805,25377.7402,530109.0
2019-02-05 11:26:00,25377.9004,25377.9004,25370.25,25371.1504,606398.0
2019-02-05 11:27:00,25370.4492,25370.9395,25352.1094,25354.1895,899764.0
2019-02-05 11:28:00,25352.2598,25357.9395,25351.9102,25353.8906,488255.0
2019-02-05 11:29:00,25353.5508,25355.4395,25349.4102,25353.6992,713824.0
2019-02-05 11:30:00,25353.8203,25364.1602,25353.7207,25362.6406,579033.0
2019-02-05 11:31:00,25363.0703,25363.4492,25359.3105,25363.4492,668998.0
2019-02-05 11:32:00,25363.4805,25365.9199,25361.6191,25365.4004,764879.0
2019-02-05 11:33:00,25365.2793,25365.2793,25359.7598,25362.6504,632735.0
2019-02-05 11:34:00,25362.7207,25369.9199,25361.7695,25369.7598,576165.0
2019-02-05 11:35:00,25369.5293,25372.5293,25367.8008,25370.8301,491911.0
2019-02-05 11:36:00,25370.8594,25379.1699,25370.8594,25378.8008,658355.0
2019-02-05 11:37:00,25378.5996,25384.0801,25377.1699,25384.0801,509947.0
2019-02-05 11:38:00,25383.9902,25386.3906,25382.1406,25385.5703,485294.0
2019-02-05 11:39:00,25385.6094,25387.9004,25384.8203,25385.2793,556126.0
2019-02-05 11:40:00,25385.1504,25386.3496,25383.8809,25385.6797,524237.0
2019-02-05 11:41:00,25385.4492,25395.3496,25384.4199,25393.8594,558980.0
2019-02-05 11:42:00,25394.0801,25399.5391,25393.0996,25399.3398,352172.0
2019-02-05 11:43:00,25399.4199,25404.8496,25399.4199,25401.6602,701680.0
2019-02-05 11:44:00,25401.5391,25405.5605,25401.2305,25401.6309,466785.0
2019-02-05 11:45:00,25401.1992,25401.4297,25392.6895,25392.7598,530996.0
2019-02-05 11:46:00,25393.0703,25393.6406,25389.3301,25389.4805,507095.0
2019-02-05 11:47:00,25389.5605,25393.9004,25381.6504,25382.2305,515545.0
2019-02-05 11:48:00,25382.1797,25383.8496,25376.1406,25382.9395,461022.0
2019-02-05 11:49:00,25382.8594,25382.8594,25372.6094,25378.2598,517952.0
2019-02-05 11:50:00,25378.1797,25383.0293,25376.6895,25383.0293,426770.0
2019-02-05 11:51:00,25382.3203,25389.9609,25382.2207,25386.1699,428594.0
2019-02-05 11:52:00,25385.6602,25386.4004,25380.0098,25383.0605,531582.0
2019-02-05 11:53:00,25383.1895,25387.9805,25382.8809,25385.3691,582263.0
2019-02-05 11:54:00,25386.0,25387.5293,25379.4199,25382.2207,584343.0
2019-02-05 11:55:00,25381.9297,25391.5391,25379.8008,25390.8398,467074.0
2019-02-05 11:56:00,25390.8906,25397.1992,25390.8906,25394.9199,517131.0
2019-02-05 11:57:00,25395.2598,25398.0605,25394.4492,25395.1992,363820.0
2019-02-05 11:58:00,25394.7109,25400.7891,25394.4102,25399.9707,327912.0
2019-02-05 11:59:00,25400.1602,25400.1602,25397.4707,25399.7305,416140.0
2019-02-05 12:00:00,25402.0391,25407.25,25397.9492,25399.8008,454147.0
2019-02-05 12:01:00,25399.7598,25401.2207,25394.6094,25395.1094,410837.0
2019-02-05 12:02:00,25395.0605,25395.9004,25391.1895,25395.6699,343557.0
2019-02-05 12:03:00,25395.5703,25396.5508,25390.1602,25390.1602,407394.0
2019-02-05 12:04:00,25390.1992,25397.4395,25388.9102,25397.2207,476138.0
2019-02-05 12:05:00,25397.0508,25403.7109,25394.8809,25400.1992,547520.0
2019-02-05 12:06:00,25399.2207,25399.4297,25388.8398,25389.0605,453865.0
2019-02-05 12:07:00,25389.3008,25392.5195,25386.9102,25392.5195,421494.0
2019-02-05 12:08:00,25392.8809,25393.5098,25383.5801,25385.1895,601335.0
2019-02-05 12:09:00,25385.1406,25387.2793,25383.6895,25386.8809,449234.0
2019-02-05 12:10:00,25387.25,25387.3008,25378.5801,25378.6992,373123.0
2019-02-05 12:11:00,25377.9199,25377.9199,25368.3105,25369.1797,576837.0
2019-02-05 12:12:00,25369.2891,25369.7207,25363.4707,25369.7207,388696.0
2019-02-05 12:13:00,25369.5195,25375.3691,25369.1602,25375.0801,380053.0
2019-02-05 12:14:00,25375.1699,25379.0391,25372.8496,25373.0391,363299.0
2019-02-05 12:15:00,25373.0898,25383.8008,25373.0898,25383.7695,507149.0
2019-02-05 12:16:00,25383.8105,25383.8105,25378.4707,25378.4707,432755.0
2019-02-05 12:17:00,25378.4395,25385.8301,25378.1406,25385.5898,306164.0
2019-02-05 12:18:00,25385.5996,25387.4102,25377.3691,25377.3691,416853.0
2019-02-05 12:19:00,25377.5801,25378.8301,25372.2109,25372.2109,389243.0
2019-02-05 12:20:00,25371.75,25371.8008,25359.7598,25359.7598,865349.0
2019-02-05 12:21:00,25359.5293,25361.4004,25353.8008,25353.8008,861420.0
2019-02-05 12:22:00,25353.8203,25358.3594,25353.8203,25358.0898,639170.0
2019-02-05 12:23:00,25358.4707,25359.1797,25351.3809,25352.4805,698515.0
2019-02-05 12:24:00,25352.5098,25352.7109,25343.0,25352.7109,721628.0
2019-02-05 12:25:00,25352.9902,25353.75,25349.1191,25350.6699,412499.0
2019-02-05 12:26:00,25351.3398,25351.3398,25346.7793,25349.4609,335141.0
2019-02-05 12:27:00,25349.3203,25352.1895,25346.1797,25352.1895,457633.0
2019-02-05 12:28:00,25352.3594,25352.3594,25347.0508,25349.75,515539.0
2019-02-05 12:29:00,25349.9707,25356.3691,25349.1602,25356.3203,406777.0
2019-02-05 12:30:00,25356.2891,25360.3594,25355.3496,25360.3594,456169.0
2019-02-05 12:31:00,25360.2207,25360.2207,25349.8691,25349.8691,431680.0
2019-02-05 12:32:00,25349.8008,25351.5195,25345.9004,25349.6094,408769.0
2019-02-05 12:33:00,25349.5703,25356.5996,25349.5703,25355.1699,555187.0
2019-02-05 12:34:00,25354.6191,25354.6191,25341.9707,25344.3203,698198.0
2019-02-05 12:35:00,25344.9902,25352.9902,25344.9902,25352.9902,398864.0
2019-02-05 12:36:00,25353.0898,25354.6406,25350.0605,25354.4395,304733.0
2019-02-05 12:37:00,25354.5703,25360.5,25354.3809,25359.3809,303298.0
2019-02-05 12:38:00,25357.5703,25360.5391,25356.8809,25357.2891,324799.0
2019-02-05 12:39:00,25356.8594,25357.0391,25349.9805,25350.8301,283239.0
2019-02-05 12:40:00,25351.1504,25363.2793,25351.1504,25363.2109,405728.0
2019-02-05 12:41:00,25363.1094,25363.8906,25360.4902,25361.1191,300137.0
2019-02-05 12:42:00,25360.9805,25360.9805,25356.7695,25359.4199,372657.0
2019-02-05 12:43:00,25358.5996,25360.7891,25354.3398,25358.1406,473489.0
2019-02-05 12:44:00,25357.6504,25364.0898,25357.0293,25364.0898,500585.0
2019-02-05 12:45:00,25364.0,25365.5098,25360.0801,25360.0801,362781.0
2019-02-05 12:46:00,25360.1504,25361.3906,25356.6895,25359.1406,464014.0
2019-02-05 12:47:00,25358.2695,25364.2402,25358.2695,25363.1992,416104.0
2019-02-05 12:48:00,25362.3008,25366.8105,25361.4609,25362.8203,528059.0
2019-02-05 12:49:00,25362.8809,25364.3105,25355.5508,25355.5508,526130.0
2019-02-05 12:50:00,25355.3008,25355.3008,25346.7891,25346.7891,454243.0
2019-02-05 12:51:00,25348.4902,25351.5703,25348.0703,25349.7891,537738.0
2019-02-05 12:52:00,25349.6191,25354.4297,25349.6191,25352.3594,517818.0
2019-02-05 12:53:00,25352.3496,25352.3496,25346.3906,25346.9004,524418.0
2019-02-05 12:54:00,25347.0,25348.9102,25345.1992,25346.9199,593605.0
2019-02-05 12:55:00,25347.5293,25349.0703,25332.8691,25334.8105,862051.0
2019-02-05 12:56:00,25334.8906,25339.25,25330.8008,25331.7793,431086.0
2019-02-05 12:57:00,25331.5098,25334.5,25330.9395,25332.4102,531702.0
2019-02-05 12:58:00,25332.3398,25332.6094,25321.4492,25322.0098,569449.0
2019-02-05 12:59:00,25322.4297,25322.8105,25306.6309,25309.2598,679966.0
2019-02-05 13:00:00,25309.5703,25312.6797,25301.3906,25312.6797,707355.0
2019-02-05 13:01:00,25312.0605,25320.4395,25311.0996,25320.4004,618925.0
2019-02-05 13:02:00,25321.0391,25323.6309,25315.7598,25315.7793,432969.0
2019-02-05 13:03:00,25315.7402,25322.9707,25313.1309,25322.9707,436405.0
2019-02-05 13:04:00,25323.4199,25327.6797,25319.9492,25327.3496,598232.0
2019-02-05 13:05:00,25326.7793,25326.7793,25317.8301,25321.8398,350238.0
2019-02-05 13:06:00,25322.4902,25324.0508,25319.0508,25319.0508,467791.0
2019-02-05 13:07:00,25319.0801,25319.0996,25313.8496,25313.8496,353974.0
2019-02-05 13:08:00,25314.1602,25314.1602,25303.9805,25304.1504,503124.0
2019-02-05 13:09:00,25303.1895,25303.75,25297.4395,25301.6406,546973.0
2019-02-05 13:10:00,25301.6191,25302.4609,25291.9707,25293.4199,523994.0
2019-02-05 13:11:00,25293.8203,25304.2109,25293.8203,25303.25,428013.0
2019-02-05 13:12:00,25303.7793,25310.0801,25303.3008,25309.9199,401682.0
2019-02-05 13:13:00,25310.0391,25310.8301,25302.8301,25303.2695,489029.0
2019-02-05 13:14:00,25303.2695,25311.1504,25303.1992,25308.2598,365025.0
2019-02-05 13:15:00,25307.6309,25310.1191,25307.1797,25310.0508,231237.0
2019-02-05 13:16:00,25309.8301,25310.3691,25305.8008,25309.9492,387853.0
2019-02-05 13:17:00,25309.9297,25310.9004,25306.4395,25306.4395,276377.0
2019-02-05 13:18:00,25306.2695,25308.3691,25305.0098,25308.2402,290468.0
2019-02-05 13:19:00,25308.9707,25310.8301,25308.1191,25308.5098,340852.0
2019-02-05 13:20:00,25308.4805,25314.4199,25305.8398,25314.4199,461667.0
2019-02-05 13:21:00,25314.6309,25328.0605,25314.6309,25328.0605,476817.0
2019-02-05 13:22:00,25328.3496,25335.1797,25327.1992,25335.1797,611381.0
2019-02-05 13:23:00,25334.4902,25337.75,25331.3008,25333.9492,452467.0
2019-02-05 13:24:00,25332.3906,25332.3906,25328.6504,25331.2402,314064.0
2019-02-05 13:25:00,25331.5293,25335.3008,25331.5293,25334.1699,354405.0
2019-02-05 13:26:00,25334.0508,25336.3008,25332.9395,25335.5801,669957.0
2019-02-05 13:27:00,25335.1797,25341.2207,25335.1797,25337.6699,457921.0
2019-02-05 13:28:00,25337.75,25338.8691,25334.3594,25336.2891,381851.0
2019-02-05 13:29:00,25336.0996,25338.7598,25334.7695,25338.1504,305283.0
2019-02-05 13:30:00,25337.6406,25343.8906,25337.5391,25343.8398,538453.0
2019-02-05 13:31:00,25344.0293,25347.6504,25343.4902,25344.8301,473831.0
2019-02-05 13:32:00,25344.9805,25344.9805,25338.2695,25338.7891,538453.0
2019-02-05 13:33:00,25338.4707,25338.9297,25336.6797,25338.6406,489846.0
2019-02-05 13:34:00,25338.6504,25341.0293,25336.2109,25339.2305,386544.0
2019-02-05 13:35:00,25339.1699,25341.3398,25337.7793,25339.4297,336868.0
2019-02-05 13:36:00,25339.1504,25341.3301,25335.6797,25338.8906,338137.0
2019-02-05 13:37:00,25338.4805,25338.5,25330.9707,25332.7695,337508.0
2019-02-05 13:38:00,25332.9004,25333.2305,25329.0703,25331.6191,323281.0
2019-02-05 13:39:00,25331.6797,25339.0391,25331.5391,25338.3203,567360.0
2019-02-05 13:40:00,25338.4199,25340.8008,25335.5391,25340.8008,518049.0
2019-02-05 13:41:00,25341.2598,25345.8906,25335.1309,25335.4492,516147.0
2019-02-05 13:42:00,25335.3496,25335.8203,25330.6895,25331.0801,359587.0
2019-02-05 13:43:00,25330.9395,25336.0098,25330.0391,25336.0098,367978.0
2019-02-05 13:44:00,25335.9102,25340.0391,25334.3301,25338.7305,331501.0
2019-02-05 13:45:00,25338.6309,25339.5195,25334.1191,25334.1191,429069.0
2019-02-05 13:46:00,25333.9199,25335.7598,25332.9609,25334.9805,263935.0
2019-02-05 13:47:00,25335.4004,25337.4492,25333.3008,25335.6895,371875.0
2019-02-05 13:48:00,25336.0391,25338.9805,25336.0391,25338.4609,341416.0
2019-02-05 13:49:00,25338.2695,25345.6504,25337.9805,25342.4707,380450.0
2019-02-05 13:50:00,25342.8398,25343.5703,25339.7207,25341.9707,316959.0
2019-02-05 13:51:00,25342.1094,25343.6504,25335.6797,25335.8008,633527.0
2019-02-05 13:52:00,25335.8301,25337.9004,25334.3301,25336.5195,434334.0
2019-02-05 13:53:00,25336.2598,25336.4707,25333.6602,25334.6602,404524.0
2019-02-05 13:54:00,25334.6191,25337.1191,25334.1602,25334.3496,415042.0
2019-02-05 13:55:00,25334.2402,25334.6895,25330.0898,25332.5,342704.0
2019-02-05 13:56:00,25332.6797,25339.3809,25332.6797,25339.2305,361553.0
2019-02-05 13:57:00,25338.8496,25339.6797,25334.5898,25336.8301,457715.0
2019-02-05 13:58:00,25337.2109,25343.0,25337.0508,25339.9492,432835.0
2019-02-05 13:59:00,25340.5801,25344.5098,25339.1309,25339.25,346796.0
2019-02-05 14:00:00,25339.3008,25341.2891,25338.4707,25339.0801,329398.0
2019-02-05 14:01:00,25339.1797,25343.1797,25338.3906,25343.1797,487819.0
2019-02-05 14:02:00,25343.1094,25354.8906,25342.8906,25354.25,642715.0
2019-02-05 14:03:00,25354.3691,25367.3691,25353.2891,25367.3691,755023.0
2019-02-05 14:04:00,25367.5508,25370.6504,25366.1602,25369.0508,564615.0
2019-02-05 14:05:00,25369.0996,25377.2793,25368.9707,25376.3809,627251.0
2019-02-05 14:06:00,25376.2207,25390.1797,25376.1504,25387.7793,839235.0
