date,1. open,2. high,3. low,4. close,5. volume
2019-03-04 15:04:00,25757.3809,25761.6406,25757.3809,25759.6602,417266.0
2019-03-04 15:05:00,25758.9395,25758.9395,25752.8398,25752.8398,348632.0
2019-03-04 15:06:00,25754.4707,25754.4707,25750.4805,25750.4805,343388.0
2019-03-04 15:07:00,25753.1602,25753.1602,25748.5801,25748.5801,408402.0
2019-03-04 15:08:00,25750.5605,25750.7109,25745.4707,25746.4297,541621.0
2019-03-04 15:09:00,25755.0898,25759.8301,25755.0898,25756.2402,425698.0
2019-03-04 15:10:00,25757.2402,25761.1094,25753.5195,25753.5195,474899.0
2019-03-04 15:11:00,25749.1992,25756.8203,25749.1992,25756.8203,404203.0
2019-03-04 15:12:00,25758.8301,25769.3398,25758.8301,25769.3398,407236.0
2019-03-04 15:13:00,25766.3809,25768.5508,25765.9199,25765.9199,350772.0
2019-03-04 15:14:00,25766.5801,25767.8398,25761.1602,25761.1602,365766.0
2019-03-04 15:15:00,25758.2109,25762.9609,25752.7793,25753.4805,588581.0
2019-03-04 15:16:00,25758.4707,25758.8691,25749.8906,25749.8906,473626.0
2019-03-04 15:17:00,25754.8691,25765.2109,25754.8691,25765.2109,464183.0
2019-03-04 15:18:00,25769.3008,25769.3008,25766.9102,25766.9102,520776.0
2019-03-04 15:19:00,25770.6797,25772.1191,25770.6797,25772.1191,339497.0
2019-03-04 15:20:00,25771.8203,25779.4395,25771.8203,25776.4609,522927.0
2019-03-04 15:21:00,25771.3398,25782.4492,25771.3398,25782.4492,456065.0
2019-03-04 15:22:00,25781.5293,25785.4004,25781.5293,25785.4004,503661.0
2019-03-04 15:23:00,25775.9805,25775.9805,25773.8594,25773.8594,376680.0
2019-03-04 15:24:00,25770.7891,25770.7891,25760.4004,25760.4004,658210.0
2019-03-04 15:25:00,25756.5703,25765.6191,25756.5703,25765.2695,491022.0
2019-03-04 15:26:00,25769.3906,25775.7891,25769.3906,25775.7891,547927.0
2019-03-04 15:27:00,25779.3203,25784.3906,25779.3203,25784.3906,551774.0
2019-03-04 15:28:00,25784.0293,25791.2305,25784.0293,25791.2305,572525.0
2019-03-04 15:29:00,25793.4395,25793.9609,25791.1504,25791.1504,726949.0
2019-03-04 15:30:00,25785.9492,25785.9492,25779.6699,25779.6699,540960.0
2019-03-04 15:31:00,25776.2891,25776.2891,25765.2305,25773.8398,815885.0
2019-03-04 15:32:00,25774.2793,25786.1504,25774.2793,25784.5801,680834.0
2019-03-04 15:33:00,25778.0703,25792.7207,25778.0703,25792.3105,658820.0
2019-03-04 15:34:00,25792.1309,25800.8301,25792.1309,25800.8301,661345.0
2019-03-04 15:35:00,25799.3203,25799.3203,25791.5996,25798.9297,879483.0
2019-03-04 15:36:00,25797.3496,25800.8203,25797.3496,25800.8203,701039.0
2019-03-04 15:37:00,25794.1797,25794.1797,25788.5,25788.5,912427.0
2019-03-04 15:38:00,25795.4609,25808.3105,25795.4609,25808.3105,658265.0
2019-03-04 15:39:00,25812.0898,25812.0898,25807.4395,25807.9199,795935.0
2019-03-04 15:40:00,25810.4492,25810.4492,25801.5898,25801.5898,547198.0
2019-03-04 15:41:00,25800.0195,25809.1797,25800.0195,25809.1797,924672.0
2019-03-04 15:42:00,25807.1406,25807.1406,25800.0293,25800.0293,707230.0
2019-03-04 15:43:00,25799.7695,25799.7695,25783.6895,25783.6895,1069444.0
2019-03-04 15:44:00,25789.0293,25789.3105,25786.3594,25789.3105,720397.0
2019-03-04 15:45:00,25790.2109,25808.1895,25790.2109,25808.1895,1074062.0
2019-03-04 15:46:00,25803.8105,25807.3203,25803.8105,25806.3398,1095216.0
2019-03-04 15:47:00,25804.5605,25815.2402,25804.5605,25815.2402,949456.0
2019-03-04 15:48:00,25815.0801,25815.0801,25814.1992,25814.1992,626892.0
2019-03-04 15:49:00,25814.1699,25817.9805,25809.8301,25809.8301,991180.0
2019-03-04 15:50:00,25807.7891,25807.7891,25799.2207,25799.2207,719388.0
2019-03-04 15:51:00,25794.6504,25799.6992,25794.6504,25799.1699,1028581.0
2019-03-04 15:52:00,25792.8301,25792.8301,25783.8809,25788.1895,1679388.0
2019-03-04 15:53:00,25785.6094,25788.2109,25785.6094,25788.2109,1272289.0
2019-03-04 15:54:00,25791.3809,25795.7207,25791.3809,25795.3203,1710484.0
2019-03-04 15:55:00,25805.7891,25808.7793,25800.2891,25800.2891,1654613.0
2019-03-04 15:56:00,25793.6699,25803.0098,25787.1895,25787.1895,2554456.0
2019-03-04 15:57:00,25792.6191,25796.5605,25792.6191,25796.5605,2053541.0
2019-03-04 15:58:00,25793.2695,25793.2695,25789.3809,25789.3809,2143104.0
2019-03-04 15:59:00,25798.4199,25804.7598,25798.4199,25804.7598,3200171.0
2019-03-04 16:00:00,25807.8008,25824.0195,25807.8008,25824.0195,6057501.0
2019-03-05 09:31:00,25806.2793,25806.2793,25801.4102,25801.4102,0.0
2019-03-05 09:32:00,25800.7109,25804.4199,25798.9395,25804.4199,1479995.0
2019-03-05 09:33:00,25801.4297,25806.9805,25801.4297,25806.9805,791331.0
2019-03-05 09:34:00,25819.6309,25819.6309,25801.2207,25801.2207,974508.0
2019-03-05 09:35:00,25787.6797,25799.9004,25787.6797,25799.9004,795822.0
2019-03-05 09:36:00,25791.9395,25818.2402,25791.9395,25818.2402,1344790.0
2019-03-05 09:37:00,25814.7891,25814.7891,25810.3105,25811.6504,1567258.0
2019-03-05 09:38:00,25810.1504,25810.1504,25802.6797,25802.6797,607832.0
2019-03-05 09:39:00,25797.2695,25799.9102,25793.0996,25793.0996,827932.0
2019-03-05 09:40:00,25796.0508,25796.0508,25785.3594,25785.3594,698231.0
2019-03-05 09:41:00,25788.1895,25788.1895,25784.7305,25787.9395,1010725.0
2019-03-05 09:42:00,25789.3906,25792.8398,25789.3906,25792.8398,871947.0
2019-03-05 09:43:00,25792.9609,25795.2402,25792.9609,25795.2402,567526.0
2019-03-05 09:44:00,25793.9297,25796.1602,25793.9297,25796.1602,632623.0
2019-03-05 09:45:00,25782.4297,25782.4297,25772.4102,25777.2207,1094527.0
2019-03-05 09:46:00,25775.1895,25775.1895,25763.0195,25763.0195,1039078.0
2019-03-05 09:47:00,25748.8809,25750.1797,25748.8809,25750.1797,903006.0
2019-03-05 09:48:00,25753.1094,25758.2305,25753.1094,25758.2305,1045352.0
2019-03-05 09:49:00,25771.3008,25773.9199,25771.3008,25773.9199,812499.0
2019-03-05 09:50:00,25766.5391,25766.5391,25766.5391,25766.5391,424939.0
2019-03-05 09:51:00,25758.2207,25763.3691,25758.2207,25763.3691,975003.0
2019-03-05 09:52:00,25763.0996,25763.0996,25746.75,25746.75,1134663.0
2019-03-05 09:53:00,25739.5195,25739.5195,25739.5195,25739.5195,529643.0
2019-03-05 09:54:00,25734.3105,25734.3105,25732.6191,25732.6191,768040.0
2019-03-05 09:55:00,25744.1602,25746.8008,25740.4492,25740.4492,1052562.0
2019-03-05 09:56:00,25742.3398,25742.3398,25742.3398,25742.3398,397340.0
2019-03-05 09:57:00,25740.3496,25752.0293,25740.3496,25752.0293,650588.0
2019-03-05 09:58:00,25759.9609,25765.7402,25759.9609,25765.7402,522494.0
2019-03-05 09:59:00,25764.9492,25764.9492,25759.3594,25759.3594,532594.0
2019-03-05 10:00:00,25751.4297,25752.0098,25751.4297,25752.0098,672051.0
2019-03-05 10:01:00,25778.5898,25800.1309,25776.0605,25800.1309,1513151.0
2019-03-05 10:02:00,25821.9805,25821.9805,25813.4297,25813.4297,807979.0
2019-03-05 10:03:00,25800.1094,25800.1094,25800.1094,25800.1094,326726.0
2019-03-05 10:04:00,25800.9707,25813.2207,25800.9707,25813.2207,539894.0
2019-03-05 10:05:00,25816.2695,25824.75,25816.2695,25824.75,540161.0
2019-03-05 10:06:00,25817.8496,25835.1992,25817.8496,25835.1992,827321.0
2019-03-05 10:07:00,25837.3105,25837.3105,25835.2891,25835.2891,743932.0
2019-03-05 10:08:00,25825.1797,25825.1797,25818.6309,25818.6309,433307.0
2019-03-05 10:09:00,25810.4609,25810.4609,25801.0508,25801.0508,622813.0
2019-03-05 10:10:00,25808.1992,25810.5898,25808.1992,25810.5898,517152.0
2019-03-05 10:11:00,25805.9004,25806.9609,25805.9004,25806.9609,561486.0
2019-03-05 10:12:00,25804.7598,25804.7598,25793.5098,25793.5098,705253.0
2019-03-05 10:13:00,25786.9004,25795.5898,25786.9004,25795.5898,518043.0
2019-03-05 10:14:00,25800.75,25804.2598,25800.75,25804.2598,564706.0
2019-03-05 10:15:00,25798.9707,25799.1895,25798.9707,25799.1895,607469.0
2019-03-05 10:16:00,25795.5703,25795.5703,25790.6191,25790.6191,656920.0
2019-03-05 10:17:00,25783.8906,25783.8906,25778.8301,25778.8301,535938.0
2019-03-05 10:18:00,25764.7793,25764.7793,25762.0703,25762.0703,641294.0
2019-03-05 10:19:00,25768.9805,25768.9805,25766.0098,25766.9395,728458.0
2019-03-05 10:20:00,25767.0,25767.0,25767.0,25767.0,308017.0
2019-03-05 10:21:00,25756.8008,25756.8008,25753.1406,25753.1406,464896.0
2019-03-05 10:22:00,25767.4004,25771.1797,25767.4004,25771.1797,591099.0
2019-03-05 10:23:00,25777.0605,25779.9492,25777.0605,25779.9492,665686.0
2019-03-05 10:24:00,25773.6992,25776.4199,25773.6992,25776.4199,453482.0
2019-03-05 10:25:00,25779.8398,25784.7793,25779.8398,25784.7793,528148.0
2019-03-05 10:26:00,25788.7891,25788.7891,25781.0703,25781.0703,553644.0
2019-03-05 10:27:00,25782.0293,25782.0293,25774.4492,25774.4492,457740.0
2019-03-05 10:28:00,25766.9297,25766.9297,25756.5195,25756.5195,919488.0
2019-03-05 10:29:00,25766.0098,25766.0098,25745.4102,25745.4102,1080255.0
2019-03-05 10:30:00,25751.1797,25751.1797,25751.1797,25751.1797,329344.0
2019-03-05 10:31:00,25757.3496,25777.6895,25757.3496,25771.4609,1067829.0
2019-03-05 10:32:00,25767.3398,25767.3398,25767.3398,25767.3398,297119.0
2019-03-05 10:33:00,25776.1406,25785.7207,25776.1406,25785.7207,576546.0
2019-03-05 10:34:00,25801.4492,25801.4492,25797.4199,25797.4199,499193.0
2019-03-05 10:35:00,25797.8906,25797.8906,25790.8203,25790.8203,595986.0
2019-03-05 10:36:00,25788.3398,25788.3398,25788.3398,25788.3398,261508.0
2019-03-05 10:37:00,25790.8203,25790.8203,25781.7598,25781.7598,440025.0
2019-03-05 10:38:00,25791.8691,25791.8691,25778.5801,25783.0195,620714.0
2019-03-05 10:39:00,25778.3008,25781.0703,25778.3008,25781.0703,366683.0
2019-03-05 10:40:00,25784.6992,25784.6992,25783.3105,25783.3105,351776.0
2019-03-05 10:41:00,25787.0,25787.0,25785.0098,25785.0098,455186.0
2019-03-05 10:42:00,25785.9902,25785.9902,25781.5391,25781.5391,340895.0
2019-03-05 10:43:00,25775.5996,25775.5996,25771.4395,25771.4395,305861.0
2019-03-05 10:44:00,25772.4805,25772.4805,25766.0703,25766.0703,460318.0
2019-03-05 10:45:00,25766.8203,25766.8203,25763.1797,25764.3203,544311.0
2019-03-05 10:46:00,25759.75,25759.75,25759.75,25759.75,225465.0
2019-03-05 10:47:00,25761.4004,25761.4004,25756.2305,25756.2305,545971.0
2019-03-05 10:48:00,25751.1602,25751.1602,25748.4492,25748.4492,744315.0
2019-03-05 10:49:00,25747.8301,25751.5195,25747.8301,25751.5195,429635.0
2019-03-05 10:50:00,25754.8105,25758.0195,25754.8105,25758.0195,521760.0
2019-03-05 10:51:00,25759.2891,25759.2891,25758.8008,25758.8008,334715.0
2019-03-05 10:52:00,25757.9707,25773.6992,25757.9707,25773.6992,462717.0
2019-03-05 10:53:00,25773.4297,25784.3691,25770.7695,25784.3691,733204.0
2019-03-05 10:54:00,25784.8906,25784.8906,25777.5098,25777.5098,436530.0
2019-03-05 10:55:00,25775.1191,25775.2891,25775.1191,25775.2891,411400.0
2019-03-05 10:56:00,25775.8398,25775.8398,25774.1992,25774.1992,449717.0
2019-03-05 10:57:00,25775.9609,25775.9609,25766.5508,25766.5508,584743.0
2019-03-05 10:58:00,25765.5801,25765.5801,25765.2598,25765.2598,645456.0
2019-03-05 10:59:00,25760.7402,25760.7402,25758.6094,25758.6094,391847.0
2019-03-05 11:00:00,25760.8691,25762.4609,25760.8691,25762.4609,516495.0
2019-03-05 11:01:00,25767.9902,25767.9902,25764.6094,25764.6094,534395.0
2019-03-05 11:02:00,25759.8594,25759.8594,25758.6191,25758.6191,460981.0
2019-03-05 11:03:00,25758.7305,25759.9199,25758.7305,25759.9199,523632.0
2019-03-05 11:04:00,25756.6992,25776.8008,25756.6992,25776.8008,616618.0
2019-03-05 11:05:00,25768.7402,25772.7598,25768.7402,25772.7598,342537.0
2019-03-05 11:06:00,25766.2305,25766.2305,25762.6895,25762.6895,315463.0
2019-03-05 11:07:00,25762.8691,25762.8691,25754.6699,25759.0996,489815.0
2019-03-05 11:08:00,25770.6895,25770.6895,25769.8691,25769.8691,374759.0
2019-03-05 11:09:00,25780.0605,25780.0605,25778.1406,25778.1406,436702.0
2019-03-05 11:10:00,25771.2695,25783.4395,25771.2695,25783.4395,597412.0
2019-03-05 11:11:00,25792.7695,25795.1191,25792.7695,25795.1191,674048.0
2019-03-05 11:12:00,25800.8691,25800.8691,25796.3105,25796.3105,605537.0
2019-03-05 11:13:00,25794.5,25794.5,25792.3496,25792.3496,515594.0
2019-03-05 11:14:00,25792.9609,25792.9609,25792.7598,25792.7598,359129.0
2019-03-05 11:15:00,25793.8496,25800.3105,25793.8496,25800.3105,378442.0
2019-03-05 11:16:00,25793.3105,25801.0293,25793.3105,25801.0293,534794.0
2019-03-05 11:17:00,25807.3008,25807.3008,25805.4199,25805.4199,525987.0
2019-03-05 11:18:00,25808.4492,25814.4297,25808.4492,25814.4297,584900.0
2019-03-05 11:19:00,25815.0293,25815.0293,25814.3809,25814.3809,340029.0
2019-03-05 11:20:00,25810.9902,25811.8691,25810.9902,25811.8691,404697.0
2019-03-05 11:21:00,25817.5996,25817.5996,25816.2305,25816.2305,522986.0
2019-03-05 11:22:00,25816.5508,25816.5508,25812.5,25812.5,253844.0
2019-03-05 11:23:00,25812.9609,25813.1699,25812.9609,25813.1699,464145.0
2019-03-05 11:24:00,25811.25,25818.7402,25811.25,25818.7402,460940.0
2019-03-05 11:25:00,25816.8203,25822.5098,25816.8203,25822.5098,445145.0
2019-03-05 11:26:00,25822.6602,25828.8203,25822.6602,25828.8203,472742.0
2019-03-05 11:27:00,25822.6094,25822.6094,25822.0898,25822.0898,495540.0
2019-03-05 11:28:00,25827.2598,25827.2598,25825.1309,25825.1309,484002.0
2019-03-05 11:29:00,25823.3105,25826.4395,25823.3105,25826.4395,376055.0
2019-03-05 11:30:00,25825.5605,25825.5605,25823.5098,25823.5098,376174.0
2019-03-05 11:31:00,25825.2207,25825.2207,25821.4492,25821.4492,563078.0
2019-03-05 11:32:00,25822.9805,25824.4492,25822.9805,25824.4004,555036.0
2019-03-05 11:33:00,25834.4004,25834.4004,25829.1602,25829.1602,573483.0
2019-03-05 11:34:00,25827.1094,25828.7207,25827.1094,25828.7207,214640.0
2019-03-05 11:35:00,25829.5195,25832.9199,25828.4395,25832.9199,546774.0
2019-03-05 11:36:00,25833.5195,25835.4805,25833.5195,25835.4805,324621.0
2019-03-05 11:37:00,25842.6797,25842.6797,25840.8203,25840.8203,364468.0
2019-03-05 11:38:00,25842.9805,25850.5605,25842.9805,25847.0195,636900.0
2019-03-05 11:39:00,25850.4395,25855.0508,25850.4395,25855.0508,382745.0
2019-03-05 11:40:00,25861.0195,25861.0195,25860.1406,25860.1406,382733.0
2019-03-05 11:41:00,25860.4199,25860.8008,25860.4199,25860.8008,540895.0
2019-03-05 11:42:00,25861.9395,25863.8203,25861.9395,25863.8203,389816.0
2019-03-05 11:43:00,25863.3594,25865.8809,25863.3594,25865.8809,393888.0
2019-03-05 11:44:00,25869.3008,25869.3008,25868.2695,25868.9297,603607.0
2019-03-05 11:45:00,25864.9297,25864.9297,25862.6309,25862.6309,436626.0
2019-03-05 11:46:00,25864.8496,25865.3301,25864.8496,25865.3301,391162.0
2019-03-05 11:47:00,25862.5098,25862.5098,25856.9004,25857.1406,486313.0
2019-03-05 11:48:00,25851.8301,25851.8301,25851.0293,25851.0293,277510.0
2019-03-05 11:49:00,25853.25,25855.2598,25852.0195,25852.0195,344981.0
2019-03-05 11:50:00,25849.6992,25849.6992,25847.1191,25847.1699,974144.0
2019-03-05 11:51:00,25846.8008,25846.8008,25846.3809,25846.3809,442562.0
2019-03-05 11:52:00,25840.6699,25840.6699,25840.1191,25840.1191,302351.0
2019-03-05 11:53:00,25846.9492,25846.9492,25829.2598,25829.2598,1067805.0
2019-03-05 11:54:00,25821.1895,25821.1895,25819.8906,25819.8906,463843.0
2019-03-05 11:55:00,25810.8203,25817.4707,25810.8203,25817.4707,478907.0
2019-03-05 11:56:00,25810.5391,25814.6602,25810.5391,25814.6602,363105.0
2019-03-05 11:57:00,25813.5996,25818.3105,25813.5996,25817.0703,325609.0
2019-03-05 11:58:00,25823.6992,25823.6992,25818.3398,25818.3398,259297.0
2019-03-05 11:59:00,25817.6992,25820.9805,25817.6992,25819.7402,359357.0
2019-03-05 12:00:00,25823.3008,25823.5898,25821.7207,25821.7207,422717.0
2019-03-05 12:01:00,25820.7109,25820.7109,25816.1895,25816.1895,420317.0
2019-03-05 12:02:00,25818.5898,25821.6094,25818.5898,25821.6094,260306.0
2019-03-05 12:03:00,25825.6094,25827.5391,25824.1895,25825.8906,337160.0
2019-03-05 12:04:00,25827.9102,25831.0,25827.9102,25829.6699,343597.0
2019-03-05 12:05:00,25826.3008,25826.3008,25821.6992,25821.9297,261168.0
2019-03-05 12:06:00,25829.9199,25830.9102,25825.2402,25830.9102,613252.0
2019-03-05 12:07:00,25830.9609,25830.9609,25829.1504,25829.1504,303808.0
2019-03-05 12:08:00,25830.3691,25830.3691,25823.4297,25823.8203,331588.0
2019-03-05 12:09:00,25827.5,25831.6895,25824.7891,25824.7891,481718.0
2019-03-05 12:10:00,25824.5996,25824.5996,25820.8105,25820.8105,404273.0
2019-03-05 12:11:00,25821.6895,25823.3691,25821.6895,25823.3691,351808.0
2019-03-05 12:12:00,25821.9297,25831.6699,25821.9297,25831.6699,381167.0
2019-03-05 12:13:00,25831.2402,25831.2402,25826.0703,25826.0703,298305.0
2019-03-05 12:14:00,25819.8398,25821.0098,25818.4707,25818.4707,491587.0
2019-03-05 12:15:00,25818.2695,25818.4902,25815.9297,25818.4902,342896.0
2019-03-05 12:16:00,25813.9902,25817.1504,25812.2695,25817.1504,386524.0
2019-03-05 12:17:00,25819.0703,25819.0703,25817.2109,25817.2109,214522.0
2019-03-05 12:18:00,25819.6504,25819.6504,25816.3398,25816.3398,287666.0
2019-03-05 12:19:00,25810.4609,25810.4609,25803.5996,25804.5195,462475.0
2019-03-05 12:20:00,25806.3809,25806.3809,25803.8203,25803.8203,271920.0
2019-03-05 12:21:00,25802.8008,25806.5391,25802.2402,25806.5391,362973.0
2019-03-05 12:22:00,25807.0195,25809.5801,25807.0195,25809.5801,281901.0
2019-03-05 12:23:00,25809.8594,25809.8594,25807.0898,25809.0898,258100.0
2019-03-05 12:24:00,25809.8008,25812.0508,25809.8008,25812.0508,250962.0
2019-03-05 12:25:00,25815.75,25815.8906,25812.75,25814.2695,469204.0
2019-03-05 12:26:00,25814.0195,25820.8398,25813.9199,25819.3809,750837.0
2019-03-05 12:27:00,25820.2402,25820.2402,25817.6094,25818.0605,271389.0
2019-03-05 12:28:00,25817.5195,25818.2305,25815.0703,25818.1992,344461.0
2019-03-05 12:29:00,25818.2793,25818.5996,25817.0098,25817.0098,325017.0
2019-03-05 12:30:00,25815.5898,25818.3105,25815.5898,25816.5898,327748.0
2019-03-05 12:31:00,25815.6895,25817.8594,25813.7793,25817.4805,528162.0
2019-03-05 12:32:00,25819.5508,25822.8496,25819.5508,25822.8496,261965.0
2019-03-05 12:33:00,25822.2305,25824.6992,25821.8301,25821.8301,503566.0
2019-03-05 12:34:00,25821.9102,25822.7305,25819.1309,25822.7305,318404.0
2019-03-05 12:35:00,25824.0605,25824.5391,25820.3008,25820.3008,297334.0
2019-03-05 12:36:00,25819.7109,25819.7109,25812.6699,25813.7109,418870.0
2019-03-05 12:37:00,25812.1895,25820.8301,25812.1895,25818.8105,271491.0
2019-03-05 12:38:00,25817.5195,25818.2109,25816.4102,25818.2109,285075.0
2019-03-05 12:39:00,25817.3203,25817.3203,25813.2793,25815.2793,331164.0
2019-03-05 12:40:00,25815.7598,25815.7598,25813.4492,25815.7207,238518.0
2019-03-05 12:41:00,25815.9102,25817.4492,25815.5996,25817.4492,283381.0
2019-03-05 12:42:00,25815.5801,25815.6895,25815.0,25815.6895,268077.0
2019-03-05 12:43:00,25816.0098,25819.9004,25816.0098,25819.9004,302543.0
2019-03-05 12:44:00,25820.6406,25820.6406,25817.9805,25819.8398,277134.0
2019-03-05 12:45:00,25819.8398,25821.8594,25819.4297,25820.7109,387740.0
2019-03-05 12:46:00,25819.75,25819.75,25817.0391,25817.0391,266006.0
2019-03-05 12:47:00,25818.0293,25821.6797,25815.4492,25821.6797,335636.0
2019-03-05 12:48:00,25819.25,25820.0703,25818.4609,25818.4609,260125.0
2019-03-05 12:49:00,25817.4395,25817.4395,25813.2305,25816.3809,266119.0
2019-03-05 12:50:00,25820.1406,25822.8691,25820.1406,25821.5801,314077.0
2019-03-05 12:51:00,25821.8301,25824.4902,25820.8398,25824.4902,202204.0
2019-03-05 12:52:00,25824.1406,25826.7109,25824.1406,25825.2402,373329.0
2019-03-05 12:53:00,25826.0703,25830.0703,25826.0703,25826.0996,512219.0
2019-03-05 12:54:00,25823.4609,25827.5,25823.4609,25827.3496,381990.0
2019-03-05 12:55:00,25827.8691,25827.8691,25826.4102,25826.4102,346406.0
2019-03-05 12:56:00,25824.9102,25832.0703,25824.9102,25832.0703,330193.0
2019-03-05 12:57:00,25830.8594,25830.8594,25824.8203,25826.0098,383288.0
2019-03-05 12:58:00,25826.1699,25831.5508,25826.1699,25831.5508,261454.0
2019-03-05 12:59:00,25833.4902,25833.9492,25831.1094,25831.1094,355595.0
2019-03-05 13:00:00,25832.7695,25833.9199,25832.7305,25833.8008,329136.0
2019-03-05 13:01:00,25835.6191,25840.0,25835.6191,25836.0703,430397.0
2019-03-05 13:02:00,25837.4102,25837.4102,25836.9395,25836.9609,277647.0
2019-03-05 13:03:00,25839.7207,25847.7598,25839.7207,25847.7598,458503.0
2019-03-05 13:04:00,25847.7793,25848.2207,25846.25,25846.9102,372712.0
2019-03-05 13:05:00,25846.3594,25849.5703,25846.1797,25849.5703,335403.0
2019-03-05 13:06:00,25849.75,25849.75,25848.9199,25848.9199,299536.0
2019-03-05 13:07:00,25848.6797,25849.1602,25847.5,25847.5,313941.0
2019-03-05 13:08:00,25847.4609,25847.4609,25844.3301,25845.1895,312378.0
2019-03-05 13:09:00,25847.5801,25849.2402,25847.5801,25849.2402,244134.0
2019-03-05 13:10:00,25848.3301,25849.8691,25848.2109,25848.5898,287954.0
2019-03-05 13:11:00,25848.6094,25849.4609,25848.6094,25849.4102,346876.0
2019-03-05 13:12:00,25848.9004,25850.3496,25848.9004,25850.3496,411535.0
2019-03-05 13:13:00,25850.8691,25857.1992,25850.8691,25857.1992,381559.0
2019-03-05 13:14:00,25854.9102,25861.1504,25854.9102,25861.1504,358169.0
2019-03-05 13:15:00,25862.2793,25862.4902,25860.7695,25862.4609,417910.0
2019-03-05 13:16:00,25863.5801,25863.5801,25857.7402,25857.7402,340340.0
2019-03-05 13:17:00,25859.1309,25859.1309,25855.4902,25855.4902,272570.0
2019-03-05 13:18:00,25853.5098,25853.6992,25850.0996,25850.0996,285358.0
2019-03-05 13:19:00,25849.1094,25850.7891,25848.5508,25848.5508,273438.0
2019-03-05 13:20:00,25847.7695,25847.7695,25840.6895,25840.6895,283987.0
2019-03-05 13:21:00,25837.9902,25838.9805,25834.5996,25838.9805,270473.0
2019-03-05 13:22:00,25838.4102,25838.4102,25826.9492,25826.9492,336895.0
2019-03-05 13:23:00,25833.4297,25833.6602,25831.0703,25833.6602,399839.0
2019-03-05 13:24:00,25829.8105,25831.4902,25827.5508,25831.4902,222885.0
2019-03-05 13:25:00,25828.6602,25828.6602,25825.6094,25825.6094,217823.0
2019-03-05 13:26:00,25825.7207,25825.7207,25823.4492,25823.4492,330252.0
2019-03-05 13:27:00,25822.75,25822.75,25819.4492,25820.4395,300425.0
2019-03-05 13:28:00,25819.6797,25821.3809,25817.9004,25817.9004,193940.0
2019-03-05 13:29:00,25815.4805,25815.4805,25807.8906,25807.8906,447925.0
2019-03-05 13:30:00,25810.2695,25810.2695,25805.5801,25805.5801,279866.0
2019-03-05 13:31:00,25799.3594,25805.1602,25799.3594,25800.1309,436523.0
2019-03-05 13:32:00,25802.0508,25802.0508,25796.1992,25801.7695,281276.0
2019-03-05 13:33:00,25802.0996,25802.0996,25799.4805,25799.9004,208889.0
2019-03-05 13:34:00,25795.6992,25795.6992,25794.2793,25795.3594,265897.0
2019-03-05 13:35:00,25797.8496,25799.0391,25797.1191,25798.6699,261536.0
2019-03-05 13:36:00,25799.6699,25803.9707,25799.6699,25803.1699,296219.0
2019-03-05 13:37:00,25801.6699,25803.4609,25801.6699,25802.2793,275537.0
2019-03-05 13:38:00,25805.9004,25811.4395,25805.9004,25811.4395,357467.0
2019-03-05 13:39:00,25811.4199,25812.6797,25810.7598,25812.6797,252992.0
2019-03-05 13:40:00,25812.2695,25812.2695,25809.5195,25809.5195,321824.0
2019-03-05 13:41:00,25807.6797,25807.6797,25801.3398,25802.1797,531724.0
2019-03-05 13:42:00,25800.6797,25802.7109,25800.6797,25802.7109,241265.0
2019-03-05 13:43:00,25801.9102,25801.9102,25800.9395,25800.9395,261349.0
2019-03-05 13:44:00,25796.8203,25796.8203,25792.3809,25795.8906,400653.0
2019-03-05 13:45:00,25792.8594,25793.8203,25792.8594,25793.2891,519817.0
2019-03-05 13:46:00,25793.6309,25795.5098,25792.7695,25792.7695,412583.0
2019-03-05 13:47:00,25798.0,25800.1602,25798.0,25800.1602,414432.0
2019-03-05 13:48:00,25802.1895,25804.4805,25801.8594,25804.4805,157428.0
2019-03-05 13:49:00,25803.9297,25807.4805,25803.9297,25807.4805,243574.0
2019-03-05 13:50:00,25806.9004,25807.3301,25806.6699,25807.3301,282639.0
2019-03-05 13:51:00,25809.8008,25812.7598,25809.8008,25812.6191,411791.0
2019-03-05 13:52:00,25812.9707,25814.5508,25812.9707,25813.9199,220043.0
2019-03-05 13:53:00,25812.6992,25815.9707,25812.6992,25815.9707,332374.0
2019-03-05 13:54:00,25814.1699,25814.1699,25810.8809,25810.8809,338769.0
2019-03-05 13:55:00,25810.6406,25812.9199,25810.6406,25812.9199,217272.0
2019-03-05 13:56:00,25812.8809,25818.6699,25812.8809,25818.6699,285284.0
2019-03-05 13:57:00,25818.7207,25822.5801,25818.7207,25820.6309,281589.0
2019-03-05 13:58:00,25820.4805,25821.4609,25815.8301,25815.8301,287431.0
2019-03-05 13:59:00,25812.2109,25816.0605,25812.2109,25814.5508,360788.0
2019-03-05 14:00:00,25814.0996,25816.1094,25814.0996,25815.1699,267522.0
2019-03-05 14:01:00,25815.0195,25816.1699,25812.8906,25816.1699,529756.0
2019-03-05 14:02:00,25819.8105,25825.9102,25819.8105,25824.0801,548475.0
2019-03-05 14:03:00,25823.4004,25828.8906,25822.1895,25828.8906,410524.0
2019-03-05 14:04:00,25827.1504,25830.8105,25827.1504,25829.8809,311098.0
2019-03-05 14:05:00,25830.8906,25832.9199,25830.8906,25832.9199,244347.0
2019-03-05 14:06:00,25832.7695,25837.7207,25832.7695,25834.2891,295763.0
