date,1. open,4. close,5. volume,3. low,2. high
2019-01-28 15:04:00,24497.6797,24500.6406,579987.0,24493.6094,24500.6406
2019-01-28 15:05:00,24499.6602,24495.6895,585162.0,24495.6895,24500.7891
2019-01-28 15:06:00,24497.0801,24475.4805,841339.0,24475.4805,24497.0801
2019-01-28 15:07:00,24480.0508,24473.9199,592392.0,24473.9199,24480.0508
2019-01-28 15:08:00,24469.5801,24472.6992,627178.0,24468.2891,24472.6992
2019-01-28 15:09:00,24474.5801,24474.8301,817357.0,24473.1602,24476.5293
2019-01-28 15:10:00,24475.0,24480.8594,515093.0,24475.0,24480.8594
2019-01-28 15:11:00,24483.0195,24485.8398,553768.0,24483.0195,24485.8398
2019-01-28 15:12:00,24482.5508,24480.5391,541169.0,24480.3203,24482.5508
2019-01-28 15:13:00,24480.6094,24499.7793,921312.0,24480.6094,24499.7793
2019-01-28 15:14:00,24499.5996,24496.1992,583076.0,24496.1992,24499.5996
2019-01-28 15:15:00,24498.5195,24511.0,791137.0,24498.5195,24511.2891
2019-01-28 15:16:00,24510.6309,24504.6406,690081.0,24504.6406,24510.6309
2019-01-28 15:17:00,24504.1191,24496.2695,560809.0,24496.2695,24504.1191
2019-01-28 15:18:00,24489.7695,24486.9902,639613.0,24486.9902,24489.7695
2019-01-28 15:19:00,24490.4609,24488.7891,832158.0,24488.7891,24492.4199
2019-01-28 15:20:00,24490.2305,24500.2109,526828.0,24490.2305,24500.2109
2019-01-28 15:21:00,24508.8594,24520.7793,1354079.0,24508.8594,24520.7793
2019-01-28 15:22:00,24522.2793,24514.9609,786823.0,24514.0801,24522.2793
2019-01-28 15:23:00,24511.5391,24509.9004,787803.0,24508.1895,24513.3691
2019-01-28 15:24:00,24511.6191,24517.9004,554547.0,24511.6191,24518.75
2019-01-28 15:25:00,24517.8594,24516.8105,741213.0,24516.8105,24521.4199
2019-01-28 15:26:00,24510.6309,24501.6602,599773.0,24501.6602,24510.6309
2019-01-28 15:27:00,24502.75,24500.9492,604755.0,24500.9492,24505.4707
2019-01-28 15:28:00,24503.1895,24506.8398,530486.0,24503.1895,24506.9609
2019-01-28 15:29:00,24506.1992,24504.1406,583832.0,24504.1406,24506.1992
2019-01-28 15:30:00,24500.8008,24500.9492,1032996.0,24500.8008,24509.5195
2019-01-28 15:31:00,24494.5098,24500.9395,900770.0,24494.5098,24502.9004
2019-01-28 15:32:00,24501.3203,24502.9805,802801.0,24501.3203,24505.1406
2019-01-28 15:33:00,24495.5098,24493.4199,777207.0,24493.4199,24498.9707
2019-01-28 15:34:00,24490.6992,24500.4395,996800.0,24490.6992,24500.4395
2019-01-28 15:35:00,24501.0898,24503.4707,657464.0,24500.9609,24505.1504
2019-01-28 15:36:00,24503.8203,24502.4297,950695.0,24498.9902,24503.8203
2019-01-28 15:37:00,24502.9102,24503.2207,891546.0,24500.0195,24504.2793
2019-01-28 15:38:00,24501.1602,24498.1094,847811.0,24498.1094,24501.1602
2019-01-28 15:39:00,24500.7207,24499.9199,757539.0,24499.4395,24500.7207
2019-01-28 15:40:00,24502.3105,24498.2793,1011667.0,24498.2793,24502.3105
2019-01-28 15:41:00,24491.4395,24495.8105,1006201.0,24491.4395,24496.4902
2019-01-28 15:42:00,24490.8203,24489.1992,1019299.0,24489.1992,24494.2695
2019-01-28 15:43:00,24493.5703,24490.1602,930601.0,24486.8594,24493.5703
2019-01-28 15:44:00,24492.8496,24489.4004,1067725.0,24487.8008,24492.8496
2019-01-28 15:45:00,24484.4805,24480.4199,1073783.0,24480.0898,24485.6602
2019-01-28 15:46:00,24478.2695,24494.2891,1481302.0,24478.2695,24494.2891
2019-01-28 15:47:00,24490.5996,24487.7109,1037119.0,24487.7109,24490.5996
2019-01-28 15:48:00,24487.6406,24486.1504,845581.0,24486.1504,24488.2305
2019-01-28 15:49:00,24487.7793,24481.8105,1038844.0,24481.8105,24488.9395
2019-01-28 15:50:00,24476.1191,24473.1797,1307370.0,24473.1797,24477.1094
2019-01-28 15:51:00,24475.9707,24466.4004,1422849.0,24466.4004,24475.9707
2019-01-28 15:52:00,24466.4902,24462.4609,1429929.0,24461.75,24468.1504
2019-01-28 15:53:00,24464.9102,24467.75,1951631.0,24464.9102,24467.75
2019-01-28 15:54:00,24475.7109,24479.4297,1831052.0,24475.7109,24480.4004
2019-01-28 15:55:00,24480.4492,24479.9492,1261481.0,24479.9492,24485.6406
2019-01-28 15:56:00,24484.6602,24499.9902,2762393.0,24484.6602,24499.9902
2019-01-28 15:57:00,24494.1309,24497.7695,2537363.0,24494.1309,24497.7695
2019-01-28 15:58:00,24494.1504,24499.9492,1900660.0,24494.1504,24499.9492
2019-01-28 15:59:00,24494.9902,24507.6094,3217502.0,24494.9902,24507.6094
2019-01-28 16:00:00,24511.2402,24519.0293,5458862.0,24511.2402,24519.0293
2019-01-29 09:31:00,24529.4102,24532.4102,0.0,24528.25,24532.4102
2019-01-29 09:32:00,24529.6504,24543.9805,2102806.0,24529.6504,24543.9805
2019-01-29 09:33:00,24544.1992,24578.9297,1799676.0,24544.1992,24578.9297
2019-01-29 09:34:00,24576.0391,24553.1406,1911664.0,24553.1406,24576.0391
2019-01-29 09:35:00,24565.4609,24573.6699,942676.0,24565.4609,24573.6699
2019-01-29 09:36:00,24576.0098,24578.1406,1664269.0,24576.0098,24578.1406
2019-01-29 09:37:00,24581.4297,24571.4902,1736026.0,24571.4902,24581.4297
2019-01-29 09:38:00,24582.9395,24586.5195,1418983.0,24582.9395,24586.5195
2019-01-29 09:39:00,24570.4395,24579.5605,1384600.0,24570.4395,24579.5605
2019-01-29 09:40:00,24575.4199,24583.3691,910470.0,24575.4199,24583.3691
2019-01-29 09:41:00,24581.4199,24579.6309,1457890.0,24578.1309,24581.4199
2019-01-29 09:42:00,24584.8008,24580.3809,723940.0,24580.3809,24584.8008
2019-01-29 09:43:00,24581.1602,24585.8398,1673485.0,24579.4707,24585.8398
2019-01-29 09:44:00,24597.0391,24583.9492,1101265.0,24583.9492,24597.0391
2019-01-29 09:45:00,24587.5801,24593.6094,1348331.0,24587.5801,24593.6094
2019-01-29 09:46:00,24589.4609,24589.4609,772476.0,24589.4609,24589.4609
2019-01-29 09:47:00,24600.1797,24615.0293,1677980.0,24600.1797,24615.0293
2019-01-29 09:48:00,24629.6406,24641.1191,1333080.0,24629.6406,24641.1191
2019-01-29 09:49:00,24645.2891,24646.8906,1053002.0,24645.2891,24646.8906
2019-01-29 09:50:00,24643.7109,24641.3105,1291858.0,24641.3105,24643.7109
2019-01-29 09:51:00,24641.5898,24635.0703,1036936.0,24635.0703,24641.5898
2019-01-29 09:52:00,24651.5391,24637.4297,978465.0,24637.4297,24651.5391
2019-01-29 09:53:00,24639.5703,24636.2793,1166413.0,24636.2793,24639.5703
2019-01-29 09:54:00,24646.2305,24641.3594,900928.0,24641.3594,24646.2305
2019-01-29 09:55:00,24638.5098,24632.1094,1337282.0,24631.9004,24638.5098
2019-01-29 09:56:00,24637.6191,24637.6191,273258.0,24637.6191,24637.6191
2019-01-29 09:57:00,24636.5703,24638.8496,1093915.0,24636.5703,24638.8496
2019-01-29 09:58:00,24647.8398,24639.2305,774951.0,24639.2305,24647.8398
2019-01-29 09:59:00,24640.3301,24641.7695,1034527.0,24640.3301,24643.9609
2019-01-29 10:00:00,24632.5195,24638.2109,900052.0,24632.5195,24638.2109
2019-01-29 10:01:00,24637.1094,24634.3203,797486.0,24634.3203,24637.1094
2019-01-29 10:02:00,24646.6797,24641.4609,971030.0,24641.4609,24646.6797
2019-01-29 10:03:00,24644.5098,24638.1699,1018880.0,24638.1699,24644.5098
2019-01-29 10:04:00,24641.3906,24661.2598,1018148.0,24641.3906,24661.2598
2019-01-29 10:05:00,24655.0508,24653.9004,1485999.0,24651.1094,24655.0508
2019-01-29 10:06:00,24653.7793,24649.1406,967970.0,24649.1406,24653.7793
2019-01-29 10:07:00,24646.3105,24642.5098,808097.0,24642.5098,24646.3105
2019-01-29 10:08:00,24634.1191,24619.2891,1218169.0,24619.2891,24634.1191
2019-01-29 10:09:00,24620.9004,24613.5391,1157124.0,24613.5391,24622.0391
2019-01-29 10:10:00,24603.3008,24603.3008,540010.0,24603.3008,24603.3008
2019-01-29 10:11:00,24600.7598,24591.5098,1409287.0,24591.5098,24600.7598
2019-01-29 10:12:00,24594.8008,24595.1504,781094.0,24594.8008,24595.1504
2019-01-29 10:13:00,24604.9805,24607.4707,696902.0,24604.9805,24607.4707
2019-01-29 10:14:00,24607.6191,24604.6602,713950.0,24604.6602,24607.6191
2019-01-29 10:15:00,24592.0195,24588.5801,717935.0,24588.5801,24592.0195
2019-01-29 10:16:00,24582.7402,24589.6309,680985.0,24582.7402,24589.6309
2019-01-29 10:17:00,24575.2207,24581.1602,961600.0,24575.2207,24581.1602
2019-01-29 10:18:00,24587.4805,24586.8398,1321170.0,24583.5605,24587.4805
2019-01-29 10:19:00,24592.9902,24594.0898,790644.0,24592.9902,24594.0898
2019-01-29 10:20:00,24596.75,24606.4199,774844.0,24596.75,24606.4199
2019-01-29 10:21:00,24605.25,24603.4902,759457.0,24603.4902,24605.25
2019-01-29 10:22:00,24597.4297,24593.7402,761269.0,24593.7402,24597.4297
2019-01-29 10:23:00,24588.75,24596.6699,879692.0,24588.75,24596.6699
2019-01-29 10:24:00,24600.1992,24600.9902,671140.0,24600.1992,24600.9902
2019-01-29 10:25:00,24599.5293,24601.2305,1002513.0,24598.5801,24601.2305
2019-01-29 10:26:00,24615.8105,24616.0703,594336.0,24615.8105,24616.0703
2019-01-29 10:27:00,24615.5898,24622.6895,466381.0,24615.5898,24622.6895
2019-01-29 10:28:00,24625.4492,24629.9707,960616.0,24625.4492,24629.9707
2019-01-29 10:29:00,24634.3496,24634.3496,343559.0,24634.3496,24634.3496
2019-01-29 10:30:00,24636.25,24646.8809,1186468.0,24636.25,24646.8809
2019-01-29 10:31:00,24662.9004,24661.2305,1366507.0,24661.2305,24667.3594
2019-01-29 10:32:00,24654.4102,24657.6797,585769.0,24654.4102,24657.6797
2019-01-29 10:33:00,24653.1191,24654.5801,535103.0,24653.1191,24654.5801
2019-01-29 10:34:00,24651.9902,24651.75,655166.0,24651.75,24651.9902
2019-01-29 10:35:00,24649.2793,24645.9297,779025.0,24645.0098,24649.2793
2019-01-29 10:36:00,24649.2695,24642.7891,773290.0,24642.7891,24649.2695
2019-01-29 10:37:00,24642.5293,24641.8594,673473.0,24641.8594,24642.5293
2019-01-29 10:38:00,24644.8105,24645.8496,559606.0,24644.8105,24645.8496
2019-01-29 10:39:00,24645.1602,24645.5098,533374.0,24645.1602,24645.5098
2019-01-29 10:40:00,24636.0293,24638.5801,740593.0,24636.0293,24638.5801
2019-01-29 10:41:00,24634.2793,24641.7695,1124431.0,24634.2793,24643.0898
2019-01-29 10:42:00,24644.3594,24645.9004,616458.0,24644.3594,24645.9004
2019-01-29 10:43:00,24646.0,24636.5391,895158.0,24636.5391,24646.0
2019-01-29 10:44:00,24635.3496,24634.5293,584676.0,24634.5293,24635.3496
2019-01-29 10:45:00,24635.1895,24628.8203,1108808.0,24619.0293,24635.1895
2019-01-29 10:46:00,24635.9297,24634.8809,554720.0,24634.8809,24635.9297
2019-01-29 10:47:00,24632.4492,24633.3809,445744.0,24632.4492,24633.3809
2019-01-29 10:48:00,24625.8496,24618.7793,901511.0,24618.7793,24625.8496
2019-01-29 10:49:00,24606.6602,24606.6602,385360.0,24606.6602,24606.6602
2019-01-29 10:50:00,24601.4805,24609.8496,1127694.0,24601.4805,24609.8496
2019-01-29 10:51:00,24609.3906,24579.0801,928937.0,24579.0801,24609.3906
2019-01-29 10:52:00,24584.25,24580.8906,753370.0,24580.8906,24584.25
2019-01-29 10:53:00,24572.3301,24560.6602,1166150.0,24560.6602,24572.3301
2019-01-29 10:54:00,24548.7793,24549.5508,716685.0,24548.7793,24549.5508
2019-01-29 10:55:00,24556.5801,24555.3496,699047.0,24555.3496,24556.5801
2019-01-29 10:56:00,24558.3906,24545.5996,678845.0,24545.5996,24558.3906
2019-01-29 10:57:00,24551.9102,24541.3105,1356169.0,24540.6992,24551.9102
2019-01-29 10:58:00,24529.2207,24529.2207,413611.0,24529.2207,24529.2207
2019-01-29 10:59:00,24512.5293,24519.5703,1204116.0,24512.5293,24519.5703
2019-01-29 11:00:00,24526.7598,24522.4395,790375.0,24522.4395,24526.7598
2019-01-29 11:01:00,24517.0703,24515.5508,981950.0,24513.3301,24517.0703
2019-01-29 11:02:00,24517.1094,24523.0195,452093.0,24517.1094,24523.0195
2019-01-29 11:03:00,24523.8008,24521.2695,708601.0,24521.2695,24524.0508
2019-01-29 11:04:00,24518.4395,24531.2598,630519.0,24518.4395,24531.2598
2019-01-29 11:05:00,24531.8809,24523.9492,755525.0,24523.9492,24531.8809
2019-01-29 11:06:00,24518.5195,24520.5703,834343.0,24518.5195,24520.5703
2019-01-29 11:07:00,24524.5605,24533.6406,656318.0,24524.5605,24533.6406
2019-01-29 11:08:00,24539.4199,24547.8105,942185.0,24539.4199,24547.8105
2019-01-29 11:09:00,24542.7598,24542.2891,752742.0,24542.2891,24542.7598
2019-01-29 11:10:00,24540.5605,24536.25,590580.0,24536.25,24540.5605
2019-01-29 11:11:00,24544.9395,24543.9395,650593.0,24543.9395,24544.9395
2019-01-29 11:12:00,24544.1602,24539.7305,528821.0,24539.7305,24544.1602
2019-01-29 11:13:00,24534.6699,24534.1191,644383.0,24534.1191,24534.6699
2019-01-29 11:14:00,24539.7891,24537.3906,787298.0,24537.3906,24539.7891
2019-01-29 11:15:00,24544.6992,24543.9102,451608.0,24543.9102,24544.6992
2019-01-29 11:16:00,24549.3398,24552.7695,335424.0,24549.3398,24552.7695
2019-01-29 11:17:00,24554.4395,24548.3594,722166.0,24548.3594,24554.4395
2019-01-29 11:18:00,24549.0391,24551.3301,637337.0,24549.0391,24551.3301
2019-01-29 11:19:00,24557.6895,24560.8301,534742.0,24557.6895,24560.8301
2019-01-29 11:20:00,24554.5098,24556.25,794096.0,24554.5098,24556.25
2019-01-29 11:21:00,24557.9297,24550.8691,764535.0,24550.8691,24557.9297
2019-01-29 11:22:00,24553.2207,24553.2207,283339.0,24553.2207,24553.2207
2019-01-29 11:23:00,24555.7891,24563.4004,868111.0,24555.7891,24564.6602
2019-01-29 11:24:00,24566.3398,24562.9707,519594.0,24562.9707,24566.3398
2019-01-29 11:25:00,24557.6504,24558.6504,445720.0,24557.6504,24558.6504
2019-01-29 11:26:00,24553.2793,24557.9902,645455.0,24553.2793,24557.9902
2019-01-29 11:27:00,24556.1797,24554.5508,761637.0,24554.5508,24556.8496
2019-01-29 11:28:00,24559.9395,24565.0996,573405.0,24559.9395,24565.0996
2019-01-29 11:29:00,24569.1309,24571.1895,535540.0,24569.1309,24571.1895
2019-01-29 11:30:00,24569.6094,24560.5703,515449.0,24560.5703,24569.6094
2019-01-29 11:31:00,24565.4902,24571.1797,541909.0,24565.4902,24571.1797
2019-01-29 11:32:00,24573.8398,24573.7891,407319.0,24573.7891,24573.8398
2019-01-29 11:33:00,24576.0195,24572.9707,792330.0,24572.9707,24576.0195
2019-01-29 11:34:00,24567.1406,24572.6504,1000462.0,24567.1406,24572.6504
2019-01-29 11:35:00,24573.9004,24577.9297,463181.0,24573.9004,24577.9297
2019-01-29 11:36:00,24576.1191,24583.0508,631678.0,24576.1191,24583.0508
2019-01-29 11:37:00,24583.2207,24589.2793,603266.0,24583.2207,24589.2793
2019-01-29 11:38:00,24584.9297,24589.9902,500945.0,24584.9297,24589.9902
2019-01-29 11:39:00,24593.7109,24594.7598,391156.0,24593.7109,24594.7598
2019-01-29 11:40:00,24588.4004,24594.3398,603203.0,24588.4004,24594.3398
2019-01-29 11:41:00,24589.4199,24586.4199,528912.0,24586.4199,24589.4199
2019-01-29 11:42:00,24585.2695,24583.0898,285585.0,24583.0898,24585.2695
2019-01-29 11:43:00,24584.5605,24587.2695,569377.0,24584.5605,24587.2695
2019-01-29 11:44:00,24582.5195,24581.4395,372940.0,24581.4395,24582.5195
2019-01-29 11:45:00,24584.4492,24593.75,453673.0,24584.4492,24593.75
2019-01-29 11:46:00,24598.1406,24603.5195,891059.0,24598.1406,24605.4102
2019-01-29 11:47:00,24604.3105,24598.0703,542618.0,24598.0703,24604.3105
2019-01-29 11:48:00,24597.8203,24594.3008,375704.0,24594.3008,24597.8203
2019-01-29 11:49:00,24601.5098,24594.9902,543425.0,24594.9902,24601.5098
2019-01-29 11:50:00,24593.8105,24599.3594,646442.0,24593.8105,24599.3594
2019-01-29 11:51:00,24601.0508,24601.0293,407610.0,24601.0293,24601.0508
2019-01-29 11:52:00,24600.8691,24600.8906,553474.0,24599.9492,24600.8906
2019-01-29 11:53:00,24602.9395,24607.1699,556389.0,24601.9805,24607.1699
2019-01-29 11:54:00,24607.6309,24605.5195,552740.0,24604.4395,24607.6309
2019-01-29 11:55:00,24606.1797,24614.7695,375141.0,24606.1797,24614.7695
2019-01-29 11:56:00,24614.2695,24611.1191,562167.0,24610.6699,24614.2695
2019-01-29 11:57:00,24610.1699,24606.0,524138.0,24601.6992,24610.1699
2019-01-29 11:58:00,24611.6191,24618.1504,562174.0,24611.6191,24618.3301
2019-01-29 11:59:00,24613.3105,24616.5801,408810.0,24613.3105,24616.5801
2019-01-29 12:00:00,24620.6309,24616.9492,727188.0,24616.9492,24620.6309
2019-01-29 12:01:00,24615.4199,24615.9609,458440.0,24613.1094,24615.9609
2019-01-29 12:02:00,24614.8105,24610.5605,582836.0,24610.5605,24614.8105
2019-01-29 12:03:00,24613.9297,24609.7598,550434.0,24609.7598,24615.5801
2019-01-29 12:04:00,24605.4902,24607.1699,661577.0,24602.0898,24607.1699
2019-01-29 12:05:00,24606.5195,24602.4004,546372.0,24602.4004,24606.5195
2019-01-29 12:06:00,24603.0996,24604.8105,477537.0,24603.0996,24607.3398
2019-01-29 12:07:00,24603.6191,24606.3008,366114.0,24602.6504,24606.3008
2019-01-29 12:08:00,24606.2891,24601.5898,497603.0,24600.6504,24606.2891
2019-01-29 12:09:00,24604.6406,24609.6406,431976.0,24604.6406,24610.7695
2019-01-29 12:10:00,24608.1992,24603.7891,438754.0,24603.7891,24608.1992
2019-01-29 12:11:00,24606.3809,24611.9297,466896.0,24605.2109,24611.9297
2019-01-29 12:12:00,24613.4395,24610.6191,411777.0,24610.6191,24613.4395
2019-01-29 12:13:00,24610.0098,24610.6797,441861.0,24609.9395,24610.6797
2019-01-29 12:14:00,24614.8809,24634.6309,1168992.0,24614.8809,24635.6504
2019-01-29 12:15:00,24635.5,24635.1797,508020.0,24631.6504,24635.5
2019-01-29 12:16:00,24633.5703,24635.3809,397562.0,24633.5703,24635.3809
2019-01-29 12:17:00,24633.1895,24631.2109,614833.0,24631.0195,24633.1895
2019-01-29 12:18:00,24631.1797,24645.3809,601387.0,24631.1797,24645.3809
2019-01-29 12:19:00,24646.0391,24646.4902,615331.0,24642.3496,24646.4902
2019-01-29 12:20:00,24646.9199,24650.9902,431652.0,24646.9199,24652.0098
2019-01-29 12:21:00,24648.8398,24650.9492,495704.0,24647.3008,24650.9492
2019-01-29 12:22:00,24654.3809,24658.5,779867.0,24654.3809,24661.8691
2019-01-29 12:23:00,24659.5195,24655.7305,493441.0,24655.7305,24659.5195
2019-01-29 12:24:00,24656.25,24654.3105,421667.0,24654.3105,24658.1797
2019-01-29 12:25:00,24653.6895,24654.3594,467551.0,24651.3008,24656.5996
2019-01-29 12:26:00,24653.0898,24647.2793,361480.0,24647.2793,24653.0898
2019-01-29 12:27:00,24644.4902,24644.0898,374230.0,24644.0898,24646.6191
2019-01-29 12:28:00,24646.0098,24644.3008,421716.0,24644.3008,24647.4707
2019-01-29 12:29:00,24642.6309,24646.1191,416605.0,24642.6309,24646.1191
2019-01-29 12:30:00,24640.8398,24638.3594,513961.0,24638.3594,24640.9004
2019-01-29 12:31:00,24636.7207,24624.3301,638729.0,24622.7402,24636.7207
2019-01-29 12:32:00,24623.5508,24618.5508,526956.0,24618.5508,24625.8203
2019-01-29 12:33:00,24611.3203,24604.6992,481883.0,24604.6992,24611.3203
2019-01-29 12:34:00,24604.0605,24613.4004,491108.0,24604.0605,24613.4004
2019-01-29 12:35:00,24611.8398,24610.7695,391554.0,24610.7695,24615.9297
2019-01-29 12:36:00,24613.1094,24611.0391,619267.0,24609.8203,24613.1094
2019-01-29 12:37:00,24617.6309,24620.4004,300054.0,24617.6309,24620.4004
2019-01-29 12:38:00,24616.6191,24621.6094,418265.0,24616.6191,24621.6094
2019-01-29 12:39:00,24615.8398,24618.3691,580936.0,24614.1504,24618.3691
2019-01-29 12:40:00,24617.4707,24624.5703,567203.0,24617.4707,24625.2109
2019-01-29 12:41:00,24624.8594,24624.7207,502173.0,24624.7207,24627.4707
2019-01-29 12:42:00,24622.6797,24622.1504,420260.0,24622.1504,24623.8105
2019-01-29 12:43:00,24622.0195,24621.5195,391436.0,24618.6797,24622.0195
2019-01-29 12:44:00,24621.5293,24625.2207,389541.0,24621.5293,24625.5391
2019-01-29 12:45:00,24616.9297,24621.5293,567851.0,24616.9297,24622.0195
2019-01-29 12:46:00,24621.1895,24607.0898,522635.0,24607.0898,24621.1895
2019-01-29 12:47:00,24607.9004,24613.5508,308611.0,24607.9004,24613.5508
2019-01-29 12:48:00,24614.9102,24621.3301,355832.0,24614.9102,24621.3301
2019-01-29 12:49:00,24620.4297,24623.2305,748372.0,24619.7793,24623.2305
2019-01-29 12:50:00,24620.7793,24616.8203,661890.0,24616.8203,24622.4805
2019-01-29 12:51:00,24614.8594,24623.8008,481112.0,24614.8594,24623.8008
2019-01-29 12:52:00,24622.9805,24621.6094,574685.0,24621.6094,24627.2598
2019-01-29 12:53:00,24621.5195,24620.6191,535991.0,24620.6191,24622.1504
2019-01-29 12:54:00,24620.5703,24627.2891,464050.0,24620.5703,24627.2891
2019-01-29 12:55:00,24629.6797,24629.3398,1030608.0,24629.3398,24632.0
2019-01-29 12:56:00,24632.6094,24639.1992,566441.0,24632.6094,24639.1992
2019-01-29 12:57:00,24637.7891,24629.5098,794855.0,24629.5098,24637.7891
2019-01-29 12:58:00,24628.3809,24621.6992,444388.0,24621.6992,24628.3809
2019-01-29 12:59:00,24622.7598,24619.4902,429969.0,24618.75,24622.7598
2019-01-29 13:00:00,24616.8594,24609.4004,573916.0,24609.4004,24616.8594
2019-01-29 13:01:00,24609.4902,24597.0703,695241.0,24592.7207,24609.4902
2019-01-29 13:02:00,24596.5508,24596.7598,425927.0,24593.2891,24596.7598
2019-01-29 13:03:00,24597.0996,24599.2793,400344.0,24594.3105,24599.2793
2019-01-29 13:04:00,24602.1504,24602.9609,445191.0,24601.0098,24603.0
2019-01-29 13:05:00,24602.5996,24603.2109,424716.0,24600.1094,24603.2109
2019-01-29 13:06:00,24600.8105,24601.0,663313.0,24598.8496,24602.5801
2019-01-29 13:07:00,24606.5703,24608.6602,507254.0,24606.5703,24608.7305
2019-01-29 13:08:00,24604.1094,24603.0996,380524.0,24603.0996,24605.6094
2019-01-29 13:09:00,24602.6191,24597.6309,723178.0,24597.6309,24604.6309
2019-01-29 13:10:00,24598.4395,24597.6191,441797.0,24597.2207,24601.8691
2019-01-29 13:11:00,24598.4395,24599.7402,403320.0,24598.4395,24601.5195
2019-01-29 13:12:00,24599.7598,24588.8301,427518.0,24588.8301,24599.7598
2019-01-29 13:13:00,24597.1406,24600.8203,389811.0,24597.1406,24600.8203
2019-01-29 13:14:00,24600.4199,24603.2891,300187.0,24600.4199,24603.4297
2019-01-29 13:15:00,24601.9004,24591.2402,628539.0,24591.2402,24606.5508
2019-01-29 13:16:00,24588.9707,24601.9609,518565.0,24588.9707,24601.9609
2019-01-29 13:17:00,24602.7793,24607.75,362443.0,24602.5996,24607.75
2019-01-29 13:18:00,24606.3496,24614.1406,373553.0,24606.3496,24614.1406
2019-01-29 13:19:00,24616.1699,24619.2109,792808.0,24616.1699,24620.0605
2019-01-29 13:20:00,24618.2109,24615.5293,517526.0,24615.5293,24619.8105
2019-01-29 13:21:00,24624.5293,24623.2402,664588.0,24623.2402,24624.6797
2019-01-29 13:22:00,24622.0898,24619.2891,707654.0,24619.2891,24622.5
2019-01-29 13:23:00,24619.6992,24616.6504,492904.0,24616.6504,24622.7109
2019-01-29 13:24:00,24612.75,24617.6309,455996.0,24612.75,24617.6309
2019-01-29 13:25:00,24619.4102,24616.9102,352274.0,24616.9102,24619.4102
2019-01-29 13:26:00,24617.9609,24617.6992,755866.0,24615.9297,24618.1895
2019-01-29 13:27:00,24615.5508,24617.5195,468060.0,24615.5508,24617.5195
2019-01-29 13:28:00,24622.7305,24616.3691,558280.0,24616.3691,24622.7305
2019-01-29 13:29:00,24615.4805,24611.6504,520451.0,24611.0898,24615.4805
2019-01-29 13:30:00,24611.6602,24616.5293,459441.0,24611.6602,24616.5293
2019-01-29 13:31:00,24620.0605,24619.3398,536943.0,24617.4199,24620.0605
2019-01-29 13:32:00,24617.75,24613.9609,527202.0,24613.9609,24617.75
2019-01-29 13:33:00,24615.7793,24615.0703,457993.0,24615.0703,24617.7402
2019-01-29 13:34:00,24614.5391,24616.4805,344703.0,24612.8398,24616.4805
2019-01-29 13:35:00,24616.7891,24615.7793,766823.0,24614.1797,24616.7891
2019-01-29 13:36:00,24608.3203,24606.7305,583821.0,24605.7695,24608.3203
2019-01-29 13:37:00,24605.6094,24599.7207,652475.0,24599.7207,24605.6094
2019-01-29 13:38:00,24599.6699,24605.5293,345159.0,24599.6699,24605.5293
2019-01-29 13:39:00,24605.6602,24607.1699,266503.0,24605.6602,24608.9805
2019-01-29 13:40:00,24608.5391,24608.3301,293396.0,24607.6992,24608.5391
2019-01-29 13:41:00,24609.5,24601.4297,480828.0,24600.1094,24609.5
2019-01-29 13:42:00,24603.7598,24607.5098,454920.0,24603.7598,24607.5098
2019-01-29 13:43:00,24610.0605,24612.2109,421827.0,24610.0605,24613.6504
2019-01-29 13:44:00,24613.5703,24627.0703,586837.0,24613.5703,24627.0703
2019-01-29 13:45:00,24623.5508,24622.0898,909728.0,24620.8203,24623.5508
2019-01-29 13:46:00,24622.8496,24624.0098,463899.0,24622.8496,24626.1992
2019-01-29 13:47:00,24623.5508,24625.5605,465037.0,24623.5508,24625.6992
2019-01-29 13:48:00,24631.3906,24626.8594,366305.0,24626.8594,24631.3906
2019-01-29 13:49:00,24626.1309,24623.5195,688884.0,24623.5195,24626.5
2019-01-29 13:50:00,24622.4707,24624.2695,379101.0,24622.4707,24625.0996
2019-01-29 13:51:00,24625.1797,24624.0996,416949.0,24623.7305,24625.1797
2019-01-29 13:52:00,24622.75,24628.2695,685896.0,24622.75,24628.2695
2019-01-29 13:53:00,24628.8906,24628.4707,465918.0,24625.5508,24633.8496
2019-01-29 13:54:00,24629.1699,24620.1797,408066.0,24620.1797,24629.1699
2019-01-29 13:55:00,24620.9297,24616.3301,413515.0,24616.3301,24620.9297
2019-01-29 13:56:00,24614.7207,24616.2598,433643.0,24614.6895,24616.2598
2019-01-29 13:57:00,24617.9297,24619.25,384391.0,24617.9297,24620.5098
2019-01-29 13:58:00,24618.4102,24624.5,309834.0,24618.4102,24624.5
2019-01-29 13:59:00,24623.3203,24626.75,502839.0,24623.3203,24626.75
2019-01-29 14:00:00,24625.4707,24627.5508,477321.0,24625.4707,24627.5508
2019-01-29 14:01:00,24629.2305,24620.4902,647252.0,24620.4902,24629.2305
2019-01-29 14:02:00,24618.3398,24614.8105,375642.0,24613.5703,24618.3398
2019-01-29 14:03:00,24612.3203,24616.0703,378042.0,24611.1191,24616.0703
2019-01-29 14:04:00,24614.3203,24611.5195,739103.0,24611.5195,24614.3203
2019-01-29 14:05:00,24610.1406,24612.4707,459889.0,24609.8906,24613.6992
