date,SMA
2019-01-23 12:28,144.7766
2019-01-23 12:29,144.7676
2019-01-23 12:30,144.7591
2019-01-23 12:31,144.7523
2019-01-23 12:32,144.7449
2019-01-23 12:33,144.7372
2019-01-23 12:34,144.7297
2019-01-23 12:35,144.7222
2019-01-23 12:36,144.7137
2019-01-23 12:37,144.7089
2019-01-23 12:38,144.7067
2019-01-23 12:39,144.7044
2019-01-23 12:40,144.7004
2019-01-23 12:41,144.6961
2019-01-23 12:42,144.6899
2019-01-23 12:43,144.6849
2019-01-23 12:44,144.6799
2019-01-23 12:45,144.676
2019-01-23 12:46,144.6745
2019-01-23 12:47,144.6731
2019-01-23 12:48,144.6722
2019-01-23 12:49,144.6703
2019-01-23 12:50,144.6673
2019-01-23 12:51,144.6628
2019-01-23 12:52,144.6589
2019-01-23 12:53,144.6533
2019-01-23 12:54,144.6464
2019-01-23 12:55,144.6376
2019-01-23 12:56,144.6289
2019-01-23 12:57,144.62
2019-01-23 12:58,144.6136
2019-01-23 12:59,144.6073
2019-01-23 13:00,144.5981
2019-01-23 13:01,144.5869
2019-01-23 13:02,144.5713
2019-01-23 13:03,144.5556
2019-01-23 13:04,144.5372
2019-01-23 13:05,144.5202
2019-01-23 13:06,144.5025
2019-01-23 13:07,144.4898
2019-01-23 13:08,144.4773
2019-01-23 13:09,144.4676
2019-01-23 13:10,144.4627
2019-01-23 13:11,144.4552
2019-01-23 13:12,144.4455
2019-01-23 13:13,144.4351
2019-01-23 13:14,144.4294
2019-01-23 13:15,144.4242
2019-01-23 13:16,144.4217
2019-01-23 13:17,144.4192
2019-01-23 13:18,144.4207
2019-01-23 13:19,144.4224
2019-01-23 13:20,144.4214
2019-01-23 13:21,144.4187
2019-01-23 13:22,144.4157
2019-01-23 13:23,144.4131
2019-01-23 13:24,144.4102
2019-01-23 13:25,144.4062
2019-01-23 13:26,144.4046
2019-01-23 13:27,144.4009
2019-01-23 13:28,144.3988
2019-01-23 13:29,144.3991
2019-01-23 13:30,144.398
2019-01-23 13:31,144.3966
2019-01-23 13:32,144.3975
2019-01-23 13:33,144.3995
2019-01-23 13:34,144.4013
2019-01-23 13:35,144.4011
2019-01-23 13:36,144.403
2019-01-23 13:37,144.406
2019-01-23 13:38,144.405
2019-01-23 13:39,144.4039
2019-01-23 13:40,144.402
2019-01-23 13:41,144.397
2019-01-23 13:42,144.3904
2019-01-23 13:43,144.3839
2019-01-23 13:44,144.376
2019-01-23 13:45,144.3691
2019-01-23 13:46,144.3633
2019-01-23 13:47,144.3558
2019-01-23 13:48,144.3489
2019-01-23 13:49,144.3434
2019-01-23 13:50,144.3361
2019-01-23 13:51,144.326
2019-01-23 13:52,144.3154
2019-01-23 13:53,144.3034
2019-01-23 13:54,144.2932
2019-01-23 13:55,144.2836
2019-01-23 13:56,144.2746
2019-01-23 13:57,144.2642
2019-01-23 13:58,144.2532
2019-01-23 13:59,144.2429
2019-01-23 14:00,144.2331
2019-01-23 14:01,144.224
2019-01-23 14:02,144.2182
2019-01-23 14:03,144.2105
2019-01-23 14:04,144.2031
2019-01-23 14:05,144.1971
2019-01-23 14:06,144.1874
2019-01-23 14:07,144.1779
2019-01-23 14:08,144.1665
2019-01-23 14:09,144.1542
2019-01-23 14:10,144.1447
2019-01-23 14:11,144.1358
2019-01-23 14:12,144.1253
2019-01-23 14:13,144.1144
2019-01-23 14:14,144.1029
2019-01-23 14:15,144.0928
2019-01-23 14:16,144.0831
2019-01-23 14:17,144.0721
2019-01-23 14:18,144.0586
2019-01-23 14:19,144.0428
2019-01-23 14:20,144.0269
2019-01-23 14:21,144.0136
2019-01-23 14:22,144.0015
2019-01-23 14:23,143.9907
2019-01-23 14:24,143.9839
2019-01-23 14:25,143.9757
2019-01-23 14:26,143.9687
2019-01-23 14:27,143.9604
2019-01-23 14:28,143.9541
2019-01-23 14:29,143.9453
2019-01-23 14:30,143.9329
2019-01-23 14:31,143.9203
2019-01-23 14:32,143.9095
2019-01-23 14:33,143.898
2019-01-23 14:34,143.8853
2019-01-23 14:35,143.877
2019-01-23 14:36,143.87
2019-01-23 14:37,143.8612
2019-01-23 14:38,143.8469
2019-01-23 14:39,143.8365
2019-01-23 14:40,143.8272
2019-01-23 14:41,143.819
2019-01-23 14:42,143.8111
2019-01-23 14:43,143.8046
2019-01-23 14:44,143.7971
2019-01-23 14:45,143.7883
2019-01-23 14:46,143.7751
2019-01-23 14:47,143.7648
2019-01-23 14:48,143.7532
2019-01-23 14:49,143.7438
2019-01-23 14:50,143.7351
2019-01-23 14:51,143.7286
2019-01-23 14:52,143.7214
2019-01-23 14:53,143.7128
2019-01-23 14:54,143.7038
2019-01-23 14:55,143.694
2019-01-23 14:56,143.6853
2019-01-23 14:57,143.676
2019-01-23 14:58,143.6694
2019-01-23 14:59,143.666
2019-01-23 15:00,143.6636
2019-01-23 15:01,143.665
2019-01-23 15:02,143.6659
2019-01-23 15:03,143.6696
2019-01-23 15:04,143.6729
2019-01-23 15:05,143.6731
2019-01-23 15:06,143.6749
2019-01-23 15:07,143.6738
2019-01-23 15:08,143.6714
2019-01-23 15:09,143.6666
2019-01-23 15:10,143.6648
2019-01-23 15:11,143.6638
2019-01-23 15:12,143.664
2019-01-23 15:13,143.666
2019-01-23 15:14,143.6667
2019-01-23 15:15,143.6676
2019-01-23 15:16,143.6698
2019-01-23 15:17,143.6761
2019-01-23 15:18,143.6817
2019-01-23 15:19,143.6865
2019-01-23 15:20,143.6926
2019-01-23 15:21,143.6983
2019-01-23 15:22,143.7018
2019-01-23 15:23,143.7083
2019-01-23 15:24,143.7142
2019-01-23 15:25,143.7186
2019-01-23 15:26,143.7226
2019-01-23 15:27,143.7277
2019-01-23 15:28,143.7342
2019-01-23 15:29,143.7417
2019-01-23 15:30,143.7494
2019-01-23 15:31,143.7558
2019-01-23 15:32,143.7629
2019-01-23 15:33,143.7704
2019-01-23 15:34,143.7776
2019-01-23 15:35,143.7851
2019-01-23 15:36,143.7933
2019-01-23 15:37,143.8031
2019-01-23 15:38,143.8132
2019-01-23 15:39,143.8258
2019-01-23 15:40,143.8402
2019-01-23 15:41,143.8524
2019-01-23 15:42,143.8642
2019-01-23 15:43,143.8751
2019-01-23 15:44,143.8835
2019-01-23 15:45,143.892
2019-01-23 15:46,143.9004
2019-01-23 15:47,143.911
2019-01-23 15:48,143.9195
2019-01-23 15:49,143.9272
2019-01-23 15:50,143.9354
2019-01-23 15:51,143.9444
2019-01-23 15:52,143.9519
2019-01-23 15:53,143.9592
2019-01-23 15:54,143.9661
2019-01-23 15:55,143.9707
2019-01-23 15:56,143.9744
2019-01-23 15:57,143.9777
2019-01-23 15:58,143.9837
2019-01-23 15:59,143.9879
2019-01-23 16:00,143.9949
2019-01-24 09:31,143.9964
2019-01-24 09:32,143.9973
2019-01-24 09:33,143.9976
2019-01-24 09:34,144.0077
2019-01-24 09:35,144.018
2019-01-24 09:36,144.0387
2019-01-24 09:37,144.0587
2019-01-24 09:38,144.0787
2019-01-24 09:39,144.0958
2019-01-24 09:40,144.1143
2019-01-24 09:41,144.1297
2019-01-24 09:42,144.1391
2019-01-24 09:43,144.1556
2019-01-24 09:44,144.1778
2019-01-24 09:45,144.2003
2019-01-24 09:46,144.229
2019-01-24 09:47,144.2546
2019-01-24 09:48,144.2798
2019-01-24 09:49,144.3048
2019-01-24 09:50,144.3321
2019-01-24 09:51,144.3599
2019-01-24 09:52,144.3866
2019-01-24 09:53,144.4118
2019-01-24 09:54,144.4376
2019-01-24 09:55,144.4644
2019-01-24 09:56,144.4857
2019-01-24 09:57,144.5087
2019-01-24 09:58,144.5361
2019-01-24 09:59,144.5645
2019-01-24 10:00,144.5938
2019-01-24 10:01,144.6215
2019-01-24 10:02,144.6474
2019-01-24 10:03,144.6727
2019-01-24 10:04,144.6987
2019-01-24 10:05,144.7223
2019-01-24 10:06,144.7481
2019-01-24 10:07,144.7706
2019-01-24 10:08,144.793
2019-01-24 10:09,144.8158
2019-01-24 10:10,144.8367
2019-01-24 10:11,144.8557
2019-01-24 10:12,144.873
2019-01-24 10:13,144.8905
2019-01-24 10:14,144.909
2019-01-24 10:15,144.9325
2019-01-24 10:16,144.9557
2019-01-24 10:17,144.9783
2019-01-24 10:18,145.0025
2019-01-24 10:19,145.0269
2019-01-24 10:20,145.048
2019-01-24 10:21,145.0714
2019-01-24 10:22,145.0963
2019-01-24 10:23,145.1198
2019-01-24 10:24,145.1432
2019-01-24 10:25,145.1675
2019-01-24 10:26,145.1908
2019-01-24 10:27,145.2132
2019-01-24 10:28,145.2368
2019-01-24 10:29,145.2625
2019-01-24 10:30,145.2868
2019-01-24 10:31,145.312
2019-01-24 10:32,145.3357
2019-01-24 10:33,145.3585
2019-01-24 10:34,145.3775
2019-01-24 10:35,145.3969
2019-01-24 10:36,145.4118
2019-01-24 10:37,145.4255
2019-01-24 10:38,145.4362
2019-01-24 10:39,145.4408
2019-01-24 10:40,145.4478
2019-01-24 10:41,145.4542
2019-01-24 10:42,145.458
2019-01-24 10:43,145.4642
2019-01-24 10:44,145.4634
2019-01-24 10:45,145.4593
2019-01-24 10:46,145.4524
2019-01-24 10:47,145.4507
2019-01-24 10:48,145.4475
2019-01-24 10:49,145.4362
2019-01-24 10:50,145.4156
2019-01-24 10:51,145.4077
2019-01-24 10:52,145.4013
2019-01-24 10:53,145.3958
2019-01-24 10:54,145.3787
2019-01-24 10:55,145.3626
2019-01-24 10:56,145.3416
2019-01-24 10:57,145.3159
2019-01-24 10:58,145.2931
2019-01-24 10:59,145.2776
2019-01-24 11:00,145.2643
2019-01-24 11:01,145.2479
2019-01-24 11:02,145.2367
2019-01-24 11:03,145.221
2019-01-24 11:04,145.1997
2019-01-24 11:05,145.1812
2019-01-24 11:06,145.1553
2019-01-24 11:07,145.133
2019-01-24 11:08,145.1067
2019-01-24 11:09,145.0829
2019-01-24 11:10,145.0555
2019-01-24 11:11,145.0312
2019-01-24 11:12,145.0094
2019-01-24 11:13,144.9815
2019-01-24 11:14,144.9523
2019-01-24 11:15,144.9243
2019-01-24 11:16,144.8975
2019-01-24 11:17,144.8727
2019-01-24 11:18,144.8443
2019-01-24 11:19,144.8178
2019-01-24 11:20,144.7867
2019-01-24 11:21,144.7585
2019-01-24 11:22,144.7306
2019-01-24 11:23,144.7048
2019-01-24 11:24,144.6782
2019-01-24 11:25,144.6538
2019-01-24 11:26,144.6242
2019-01-24 11:27,144.5954
2019-01-24 11:28,144.5674
2019-01-24 11:29,144.5468
2019-01-24 11:30,144.5252
2019-01-24 11:31,144.5046
2019-01-24 11:32,144.4844
2019-01-24 11:33,144.4638
2019-01-24 11:34,144.4426
2019-01-24 11:35,144.4169
2019-01-24 11:36,144.3904
2019-01-24 11:37,144.3654
2019-01-24 11:38,144.3456
2019-01-24 11:39,144.3229
2019-01-24 11:40,144.3002
2019-01-24 11:41,144.2755
2019-01-24 11:42,144.2495
2019-01-24 11:43,144.2238
2019-01-24 11:44,144.1995
2019-01-24 11:45,144.1735
2019-01-24 11:46,144.1498
2019-01-24 11:47,144.1285
2019-01-24 11:48,144.1052
2019-01-24 11:49,144.082
2019-01-24 11:50,144.0618
2019-01-24 11:51,144.0417
2019-01-24 11:52,144.0228
2019-01-24 11:53,144.0041
2019-01-24 11:54,143.9889
2019-01-24 11:55,143.976
2019-01-24 11:56,143.9686
2019-01-24 11:57,143.9601
2019-01-24 11:58,143.9541
2019-01-24 11:59,143.9561
2019-01-24 12:00,143.9561
2019-01-24 12:01,143.9556
2019-01-24 12:02,143.9581
2019-01-24 12:03,143.9588
2019-01-24 12:04,143.9668
2019-01-24 12:05,143.9788
2019-01-24 12:06,143.9895
2019-01-24 12:07,143.9978
2019-01-24 12:08,144.0084
2019-01-24 12:09,144.0259
2019-01-24 12:10,144.049
2019-01-24 12:11,144.0648
2019-01-24 12:12,144.0785
2019-01-24 12:13,144.091
2019-01-24 12:14,144.106
2019-01-24 12:15,144.1223
2019-01-24 12:16,144.1364
2019-01-24 12:17,144.1553
2019-01-24 12:18,144.1722
2019-01-24 12:19,144.1842
2019-01-24 12:20,144.1924
2019-01-24 12:21,144.2021
2019-01-24 12:22,144.2116
2019-01-24 12:23,144.2183
2019-01-24 12:24,144.2256
2019-01-24 12:25,144.2315
2019-01-24 12:26,144.2411
2019-01-24 12:27,144.2507
2019-01-24 12:28,144.2633
2019-01-24 12:29,144.2709
2019-01-24 12:30,144.2799
2019-01-24 12:31,144.2845
2019-01-24 12:32,144.2867
2019-01-24 12:33,144.2944
2019-01-24 12:34,144.3038
2019-01-24 12:35,144.3125
2019-01-24 12:36,144.3222
2019-01-24 12:37,144.3301
2019-01-24 12:38,144.3388
2019-01-24 12:39,144.3465
2019-01-24 12:40,144.3565
2019-01-24 12:41,144.3655
2019-01-24 12:42,144.3756
2019-01-24 12:43,144.3841
2019-01-24 12:44,144.3929
2019-01-24 12:45,144.4014
2019-01-24 12:46,144.4127
2019-01-24 12:47,144.4229
2019-01-24 12:48,144.4336
2019-01-24 12:49,144.438
2019-01-24 12:50,144.4435
2019-01-24 12:51,144.4489
2019-01-24 12:52,144.4542
2019-01-24 12:53,144.4571
2019-01-24 12:54,144.4606
2019-01-24 12:55,144.4636
2019-01-24 12:56,144.4685
2019-01-24 12:57,144.4717
2019-01-24 12:58,144.4689
2019-01-24 12:59,144.4672
2019-01-24 13:00,144.4682
2019-01-24 13:01,144.4698
2019-01-24 13:02,144.4727
2019-01-24 13:03,144.4767
2019-01-24 13:04,144.4774
2019-01-24 13:05,144.479
2019-01-24 13:06,144.4788
2019-01-24 13:07,144.4774
2019-01-24 13:08,144.4774
2019-01-24 13:09,144.4738
2019-01-24 13:10,144.4689
2019-01-24 13:11,144.4619
2019-01-24 13:12,144.4558
2019-01-24 13:13,144.452
2019-01-24 13:14,144.4495
2019-01-24 13:15,144.4455
2019-01-24 13:16,144.4401
2019-01-24 13:17,144.435
2019-01-24 13:18,144.4312
2019-01-24 13:19,144.428
2019-01-24 13:20,144.4253
2019-01-24 13:21,144.4232
2019-01-24 13:22,144.4257
2019-01-24 13:23,144.43
2019-01-24 13:24,144.437
2019-01-24 13:25,144.4425
2019-01-24 13:26,144.4495
2019-01-24 13:27,144.455
2019-01-24 13:28,144.4591
2019-01-24 13:29,144.4638
2019-01-24 13:30,144.4688
2019-01-24 13:31,144.474
2019-01-24 13:32,144.4783
2019-01-24 13:33,144.4836
2019-01-24 13:34,144.4896
2019-01-24 13:35,144.495
2019-01-24 13:36,144.5024
2019-01-24 13:37,144.5109
2019-01-24 13:38,144.5176
2019-01-24 13:39,144.5243
2019-01-24 13:40,144.529
2019-01-24 13:41,144.5377
2019-01-24 13:42,144.5455
2019-01-24 13:43,144.554
2019-01-24 13:44,144.56
2019-01-24 13:45,144.566
2019-01-24 13:46,144.5701
2019-01-24 13:47,144.5743
2019-01-24 13:48,144.5777
2019-01-24 13:49,144.582
2019-01-24 13:50,144.5866
2019-01-24 13:51,144.5926
2019-01-24 13:52,144.602
2019-01-24 13:53,144.6115
2019-01-24 13:54,144.6194
2019-01-24 13:55,144.6276
2019-01-24 13:56,144.6367
2019-01-24 13:57,144.6471
2019-01-24 13:58,144.659
2019-01-24 13:59,144.67
2019-01-24 14:00,144.6811
2019-01-24 14:01,144.691
2019-01-24 14:02,144.7
2019-01-24 14:03,144.7095
2019-01-24 14:04,144.7183
2019-01-24 14:05,144.7287
2019-01-24 14:06,144.7404
2019-01-24 14:07,144.7531
2019-01-24 14:08,144.7663
2019-01-24 14:09,144.7786
2019-01-24 14:10,144.7907
2019-01-24 14:11,144.803
2019-01-24 14:12,144.816
2019-01-24 14:13,144.8304
2019-01-24 14:14,144.844
2019-01-24 14:15,144.8569
2019-01-24 14:16,144.8696
2019-01-24 14:17,144.8801
2019-01-24 14:18,144.8892
2019-01-24 14:19,144.8991
2019-01-24 14:20,144.9078
2019-01-24 14:21,144.9174
2019-01-24 14:22,144.9269
2019-01-24 14:23,144.9347
2019-01-24 14:24,144.9459
2019-01-24 14:25,144.9564
2019-01-24 14:26,144.9671
2019-01-24 14:27,144.9785
2019-01-24 14:28,144.989
2019-01-24 14:29,145.0002
2019-01-24 14:30,145.0125
2019-01-24 14:31,145.0261
2019-01-24 14:32,145.04
2019-01-24 14:33,145.0539
2019-01-24 14:34,145.0655
2019-01-24 14:35,145.0794
2019-01-24 14:36,145.0922
2019-01-24 14:37,145.1039
2019-01-24 14:38,145.1175
2019-01-24 14:39,145.1309
2019-01-24 14:40,145.1439
2019-01-24 14:41,145.1563
2019-01-24 14:42,145.1635
2019-01-24 14:43,145.1675
2019-01-24 14:44,145.1704
2019-01-24 14:45,145.1743
2019-01-24 14:46,145.18
2019-01-24 14:47,145.1836
2019-01-24 14:48,145.1866
2019-01-24 14:49,145.1896
2019-01-24 14:50,145.1945
2019-01-24 14:51,145.1999
2019-01-24 14:52,145.206
2019-01-24 14:53,145.2105
2019-01-24 14:54,145.2151
2019-01-24 14:55,145.2217
2019-01-24 14:56,145.2256
2019-01-24 14:57,145.2258
2019-01-24 14:58,145.2284
2019-01-24 14:59,145.2312
2019-01-24 15:00,145.2368
2019-01-24 15:01,145.2402
2019-01-24 15:02,145.2444
2019-01-24 15:03,145.2494
2019-01-24 15:04,145.2563
2019-01-24 15:05,145.2644
2019-01-24 15:06,145.2734
2019-01-24 15:07,145.2853
2019-01-24 15:08,145.2983
2019-01-24 15:09,145.3107
2019-01-24 15:10,145.3235
2019-01-24 15:11,145.3344
2019-01-24 15:12,145.3439
2019-01-24 15:13,145.3542
2019-01-24 15:14,145.3651
2019-01-24 15:15,145.3741
2019-01-24 15:16,145.3824
2019-01-24 15:17,145.3891
2019-01-24 15:18,145.3928
2019-01-24 15:19,145.3979
2019-01-24 15:20,145.4032
2019-01-24 15:21,145.4082
2019-01-24 15:22,145.414
2019-01-24 15:23,145.4197
2019-01-24 15:24,145.4256
2019-01-24 15:25,145.4317
2019-01-24 15:26,145.4362
2019-01-24 15:27,145.4397
2019-01-24 15:28,145.4414
2019-01-24 15:29,145.4442
2019-01-24 15:30,145.4486
2019-01-24 15:31,145.4514
2019-01-24 15:32,145.4537
2019-01-24 15:33,145.4546
2019-01-24 15:34,145.4551
2019-01-24 15:35,145.458
2019-01-24 15:36,145.4606
2019-01-24 15:37,145.4652
2019-01-24 15:38,145.4704
2019-01-24 15:39,145.4756
2019-01-24 15:40,145.4791
2019-01-24 15:41,145.481
2019-01-24 15:42,145.4826
2019-01-24 15:43,145.4869
2019-01-24 15:44,145.4919
2019-01-24 15:45,145.4976
2019-01-24 15:46,145.5021
2019-01-24 15:47,145.5059
2019-01-24 15:48,145.5085
2019-01-24 15:49,145.5123
2019-01-24 15:50,145.5152
2019-01-24 15:51,145.5202
2019-01-24 15:52,145.5269
2019-01-24 15:53,145.5332
2019-01-24 15:54,145.5406
2019-01-24 15:55,145.5447
2019-01-24 15:56,145.5502
2019-01-24 15:57,145.5562
2019-01-24 15:58,145.5582
2019-01-24 15:59,145.5612
2019-01-24 16:00,145.5631
2019-01-25 09:31,145.5896
2019-01-25 09:32,145.6105
2019-01-25 09:33,145.6285
2019-01-25 09:34,145.6514
2019-01-25 09:35,145.6741
2019-01-25 09:36,145.6974
2019-01-25 09:37,145.727
2019-01-25 09:38,145.7573
2019-01-25 09:39,145.7852
2019-01-25 09:40,145.8087
2019-01-25 09:41,145.8346
2019-01-25 09:42,145.8626
2019-01-25 09:43,145.8887
2019-01-25 09:44,145.914
2019-01-25 09:45,145.9323
2019-01-25 09:46,145.9495
2019-01-25 09:47,145.9684
2019-01-25 09:48,145.9903
2019-01-25 09:49,146.0118
2019-01-25 09:50,146.0322
2019-01-25 09:51,146.055
2019-01-25 09:52,146.0742
2019-01-25 09:53,146.092
2019-01-25 09:54,146.1095
2019-01-25 09:55,146.1245
2019-01-25 09:56,146.1372
2019-01-25 09:57,146.1503
2019-01-25 09:58,146.1669
2019-01-25 09:59,146.1874
2019-01-25 10:00,146.2099
2019-01-25 10:01,146.2327
2019-01-25 10:02,146.2551
2019-01-25 10:03,146.2771
2019-01-25 10:04,146.2992
2019-01-25 10:05,146.3247
2019-01-25 10:06,146.3517
2019-01-25 10:07,146.3794
2019-01-25 10:08,146.4062
2019-01-25 10:09,146.4334
2019-01-25 10:10,146.4602
2019-01-25 10:11,146.4874
2019-01-25 10:12,146.5157
2019-01-25 10:13,146.544
2019-01-25 10:14,146.5757
2019-01-25 10:15,146.6067
2019-01-25 10:16,146.6371
2019-01-25 10:17,146.6674
2019-01-25 10:18,146.6987
2019-01-25 10:19,146.7262
2019-01-25 10:20,146.7527
2019-01-25 10:21,146.7811
2019-01-25 10:22,146.8067
2019-01-25 10:23,146.8322
2019-01-25 10:24,146.8621
2019-01-25 10:25,146.8887
2019-01-25 10:26,146.9203
2019-01-25 10:27,146.9521
2019-01-25 10:28,146.9824
2019-01-25 10:29,147.0128
2019-01-25 10:30,147.0434
2019-01-25 10:31,147.0748
2019-01-25 10:32,147.1079
2019-01-25 10:33,147.1381
2019-01-25 10:34,147.1676
2019-01-25 10:35,147.1978
2019-01-25 10:36,147.2286
2019-01-25 10:37,147.2599
2019-01-25 10:38,147.2926
2019-01-25 10:39,147.3253
2019-01-25 10:40,147.3569
2019-01-25 10:41,147.387
2019-01-25 10:42,147.4151
2019-01-25 10:43,147.4418
2019-01-25 10:44,147.4677
2019-01-25 10:45,147.4961
2019-01-25 10:46,147.5261
2019-01-25 10:47,147.5559
2019-01-25 10:48,147.5876
2019-01-25 10:49,147.6179
2019-01-25 10:50,147.6474
2019-01-25 10:51,147.6534
2019-01-25 10:52,147.6651
2019-01-25 10:53,147.684
2019-01-25 10:54,147.6965
2019-01-25 10:55,147.708
2019-01-25 10:56,147.7162
2019-01-25 10:57,147.7199
2019-01-25 10:58,147.7242
2019-01-25 10:59,147.731
2019-01-25 11:00,147.7423
2019-01-25 11:01,147.7504
2019-01-25 11:02,147.7586
2019-01-25 11:03,147.7686
2019-01-25 11:04,147.7789
2019-01-25 11:05,147.795
2019-01-25 11:06,147.8144
2019-01-25 11:07,147.833
2019-01-25 11:08,147.8493
2019-01-25 11:09,147.8653
2019-01-25 11:10,147.8812
2019-01-25 11:11,147.8955
2019-01-25 11:12,147.9118
2019-01-25 11:13,147.9307
2019-01-25 11:14,147.9495
2019-01-25 11:15,147.9706
2019-01-25 11:16,147.9906
2019-01-25 11:17,148.0089
2019-01-25 11:18,148.0248
2019-01-25 11:19,148.0376
2019-01-25 11:20,148.0476
2019-01-25 11:21,148.0569
2019-01-25 11:22,148.0642
2019-01-25 11:23,148.0729
2019-01-25 11:24,148.0811
2019-01-25 11:25,148.0887
2019-01-25 11:26,148.0965
2019-01-25 11:27,148.1051
2019-01-25 11:28,148.114
2019-01-25 11:29,148.122
2019-01-25 11:30,148.131
2019-01-25 11:31,148.1406
2019-01-25 11:32,148.149
2019-01-25 11:33,148.1575
2019-01-25 11:34,148.1638
2019-01-25 11:35,148.1713
2019-01-25 11:36,148.1791
2019-01-25 11:37,148.1878
2019-01-25 11:38,148.1964
2019-01-25 11:39,148.2077
2019-01-25 11:40,148.2181
2019-01-25 11:41,148.2294
2019-01-25 11:42,148.2437
2019-01-25 11:43,148.2605
2019-01-25 11:44,148.275
2019-01-25 11:45,148.2914
2019-01-25 11:46,148.3032
2019-01-25 11:47,148.3142
2019-01-25 11:48,148.3272
2019-01-25 11:49,148.3419
2019-01-25 11:50,148.3579
2019-01-25 11:51,148.3739
2019-01-25 11:52,148.3892
2019-01-25 11:53,148.4088
2019-01-25 11:54,148.4279
2019-01-25 11:55,148.4483
2019-01-25 11:56,148.4674
2019-01-25 11:57,148.4864
2019-01-25 11:58,148.5039
2019-01-25 11:59,148.5212
2019-01-25 12:00,148.5402
2019-01-25 12:01,148.5576
2019-01-25 12:02,148.5755
2019-01-25 12:03,148.5934
2019-01-25 12:04,148.6119
2019-01-25 12:05,148.6277
2019-01-25 12:06,148.6416
2019-01-25 12:07,148.6581
2019-01-25 12:08,148.6747
2019-01-25 12:09,148.6906
2019-01-25 12:10,148.7075
2019-01-25 12:11,148.7237
2019-01-25 12:12,148.7398
2019-01-25 12:13,148.7527
2019-01-25 12:14,148.7667
2019-01-25 12:15,148.7812
2019-01-25 12:16,148.7974
2019-01-25 12:17,148.8117
2019-01-25 12:18,148.8234
2019-01-25 12:19,148.8354
2019-01-25 12:20,148.8479
2019-01-25 12:21,148.8597
2019-01-25 12:22,148.8728
2019-01-25 12:23,148.8858
2019-01-25 12:24,148.8989
2019-01-25 12:25,148.912
2019-01-25 12:26,148.925
2019-01-25 12:27,148.9374
2019-01-25 12:28,148.9489
2019-01-25 12:29,148.963
2019-01-25 12:30,148.9778
2019-01-25 12:31,148.9918
2019-01-25 12:32,149.0071
2019-01-25 12:33,149.0201
2019-01-25 12:34,149.0337
2019-01-25 12:35,149.0466
2019-01-25 12:36,149.0606
2019-01-25 12:37,149.0727
2019-01-25 12:38,149.084
2019-01-25 12:39,149.0966
2019-01-25 12:40,149.1114
2019-01-25 12:41,149.1259
2019-01-25 12:42,149.1414
2019-01-25 12:43,149.1538
2019-01-25 12:44,149.1669
2019-01-25 12:45,149.1783
2019-01-25 12:46,149.1918
2019-01-25 12:47,149.2004
2019-01-25 12:48,149.2121
2019-01-25 12:49,149.2232
2019-01-25 12:50,149.2337
2019-01-25 12:51,149.2445
2019-01-25 12:52,149.2542
2019-01-25 12:53,149.2625
2019-01-25 12:54,149.27
2019-01-25 12:55,149.277
2019-01-25 12:56,149.2823
2019-01-25 12:57,149.2878
2019-01-25 12:58,149.2926
2019-01-25 12:59,149.2977
2019-01-25 13:00,149.3042
2019-01-25 13:01,149.3089
2019-01-25 13:02,149.3117
2019-01-25 13:03,149.3152
2019-01-25 13:04,149.3177
2019-01-25 13:05,149.3197
2019-01-25 13:06,149.3224
2019-01-25 13:07,149.3253
2019-01-25 13:08,149.3286
2019-01-25 13:09,149.3316
2019-01-25 13:10,149.3352
2019-01-25 13:11,149.3377
2019-01-25 13:12,149.3388
2019-01-25 13:13,149.338
2019-01-25 13:14,149.3374
2019-01-25 13:15,149.3343
2019-01-25 13:16,149.3327
2019-01-25 13:17,149.3315
2019-01-25 13:18,149.3315
2019-01-25 13:19,149.332
2019-01-25 13:20,149.3324
2019-01-25 13:21,149.3358
2019-01-25 13:22,149.3379
2019-01-25 13:23,149.3389
2019-01-25 13:24,149.3391
2019-01-25 13:25,149.3422
2019-01-25 13:26,149.3468
2019-01-25 13:27,149.3488
2019-01-25 13:28,149.3501
2019-01-25 13:29,149.3514
2019-01-25 13:30,149.3542
2019-01-25 13:31,149.3577
2019-01-25 13:32,149.362
2019-01-25 13:33,149.3654
2019-01-25 13:34,149.3667
2019-01-25 13:35,149.3687
2019-01-25 13:36,149.3707
2019-01-25 13:37,149.3742
2019-01-25 13:38,149.3787
2019-01-25 13:39,149.3838
2019-01-25 13:40,149.3877
2019-01-25 13:41,149.3928
2019-01-25 13:42,149.3943
2019-01-25 13:43,149.3961
2019-01-25 13:44,149.3987
2019-01-25 13:45,149.4007
2019-01-25 13:46,149.4031
2019-01-25 13:47,149.4067
2019-01-25 13:48,149.4114
2019-01-25 13:49,149.4135
2019-01-25 13:50,149.4152
2019-01-25 13:51,149.4171
2019-01-25 13:52,149.4202
2019-01-25 13:53,149.4246
2019-01-25 13:54,149.429
2019-01-25 13:55,149.4316
2019-01-25 13:56,149.4348
2019-01-25 13:57,149.4385
2019-01-25 13:58,149.4416
2019-01-25 13:59,149.4426
2019-01-25 14:00,149.4418
2019-01-25 14:01,149.4426
2019-01-25 14:02,149.4418
2019-01-25 14:03,149.4431
2019-01-25 14:04,149.4446
2019-01-25 14:05,149.4468
2019-01-25 14:06,149.4465
2019-01-25 14:07,149.4508
