date,SMA
2018-11-28 12:29,132.7954
2018-11-28 12:30,132.8159
2018-11-28 12:31,132.8359
2018-11-28 12:32,132.8613
2018-11-28 12:33,132.8875
2018-11-28 12:34,132.9125
2018-11-28 12:35,132.9351
2018-11-28 12:36,132.9572
2018-11-28 12:37,132.9804
2018-11-28 12:38,133.0057
2018-11-28 12:39,133.0326
2018-11-28 12:40,133.0614
2018-11-28 12:41,133.0886
2018-11-28 12:42,133.1154
2018-11-28 12:43,133.1408
2018-11-28 12:44,133.1688
2018-11-28 12:45,133.1949
2018-11-28 12:46,133.2243
2018-11-28 12:47,133.2524
2018-11-28 12:48,133.2815
2018-11-28 12:49,133.3069
2018-11-28 12:50,133.334
2018-11-28 12:51,133.3568
2018-11-28 12:52,133.3839
2018-11-28 12:53,133.4117
2018-11-28 12:54,133.4399
2018-11-28 12:55,133.4687
2018-11-28 12:56,133.4974
2018-11-28 12:57,133.528
2018-11-28 12:58,133.5561
2018-11-28 12:59,133.581
2018-11-28 13:00,133.6065
2018-11-28 13:01,133.631
2018-11-28 13:02,133.6562
2018-11-28 13:03,133.6818
2018-11-28 13:04,133.708
2018-11-28 13:05,133.7312
2018-11-28 13:06,133.7563
2018-11-28 13:07,133.7816
2018-11-28 13:08,133.8072
2018-11-28 13:09,133.8355
2018-11-28 13:10,133.8651
2018-11-28 13:11,133.8957
2018-11-28 13:12,133.9272
2018-11-28 13:13,133.9544
2018-11-28 13:14,133.9823
2018-11-28 13:15,134.0116
2018-11-28 13:16,134.0377
2018-11-28 13:17,134.0644
2018-11-28 13:18,134.0936
2018-11-28 13:19,134.1266
2018-11-28 13:20,134.1591
2018-11-28 13:21,134.1851
2018-11-28 13:22,134.2081
2018-11-28 13:23,134.2292
2018-11-28 13:24,134.2522
2018-11-28 13:25,134.2745
2018-11-28 13:26,134.2948
2018-11-28 13:27,134.316
2018-11-28 13:28,134.3349
2018-11-28 13:29,134.3522
2018-11-28 13:30,134.3652
2018-11-28 13:31,134.3791
2018-11-28 13:32,134.3979
2018-11-28 13:33,134.4166
2018-11-28 13:34,134.4332
2018-11-28 13:35,134.4459
2018-11-28 13:36,134.459
2018-11-28 13:37,134.4737
2018-11-28 13:38,134.4919
2018-11-28 13:39,134.5113
2018-11-28 13:40,134.5322
2018-11-28 13:41,134.5516
2018-11-28 13:42,134.5706
2018-11-28 13:43,134.5931
2018-11-28 13:44,134.6183
2018-11-28 13:45,134.6428
2018-11-28 13:46,134.6672
2018-11-28 13:47,134.6909
2018-11-28 13:48,134.7111
2018-11-28 13:49,134.7279
2018-11-28 13:50,134.7432
2018-11-28 13:51,134.7579
2018-11-28 13:52,134.7643
2018-11-28 13:53,134.7701
2018-11-28 13:54,134.7778
2018-11-28 13:55,134.7879
2018-11-28 13:56,134.8009
2018-11-28 13:57,134.8139
2018-11-28 13:58,134.8294
2018-11-28 13:59,134.8415
2018-11-28 14:00,134.8523
2018-11-28 14:01,134.8646
2018-11-28 14:02,134.8775
2018-11-28 14:03,134.8921
2018-11-28 14:04,134.9059
2018-11-28 14:05,134.9234
2018-11-28 14:06,134.9381
2018-11-28 14:07,134.9544
2018-11-28 14:08,134.9674
2018-11-28 14:09,134.9838
2018-11-28 14:10,134.997
2018-11-28 14:11,135.013
2018-11-28 14:12,135.0222
2018-11-28 14:13,135.0341
2018-11-28 14:14,135.046
2018-11-28 14:15,135.0594
2018-11-28 14:16,135.0707
2018-11-28 14:17,135.0813
2018-11-28 14:18,135.0956
2018-11-28 14:19,135.1125
2018-11-28 14:20,135.1285
2018-11-28 14:21,135.145
2018-11-28 14:22,135.1602
2018-11-28 14:23,135.1759
2018-11-28 14:24,135.1918
2018-11-28 14:25,135.2077
2018-11-28 14:26,135.2241
2018-11-28 14:27,135.2425
2018-11-28 14:28,135.2607
2018-11-28 14:29,135.2768
2018-11-28 14:30,135.2896
2018-11-28 14:31,135.3016
2018-11-28 14:32,135.314
2018-11-28 14:33,135.3252
2018-11-28 14:34,135.3353
2018-11-28 14:35,135.3447
2018-11-28 14:36,135.3566
2018-11-28 14:37,135.3686
2018-11-28 14:38,135.3791
2018-11-28 14:39,135.3856
2018-11-28 14:40,135.3925
2018-11-28 14:41,135.4002
2018-11-28 14:42,135.4104
2018-11-28 14:43,135.4214
2018-11-28 14:44,135.4319
2018-11-28 14:45,135.4407
2018-11-28 14:46,135.4481
2018-11-28 14:47,135.4556
2018-11-28 14:48,135.4642
2018-11-28 14:49,135.4729
2018-11-28 14:50,135.4817
2018-11-28 14:51,135.4893
2018-11-28 14:52,135.4933
2018-11-28 14:53,135.4983
2018-11-28 14:54,135.5008
2018-11-28 14:55,135.5041
2018-11-28 14:56,135.5057
2018-11-28 14:57,135.5055
2018-11-28 14:58,135.5033
2018-11-28 14:59,135.5022
2018-11-28 15:00,135.5012
2018-11-28 15:01,135.5019
2018-11-28 15:02,135.5039
2018-11-28 15:03,135.503
2018-11-28 15:04,135.5028
2018-11-28 15:05,135.5054
2018-11-28 15:06,135.5076
2018-11-28 15:07,135.5099
2018-11-28 15:08,135.5146
2018-11-28 15:09,135.5204
2018-11-28 15:10,135.5293
2018-11-28 15:11,135.5383
2018-11-28 15:12,135.5459
2018-11-28 15:13,135.5531
2018-11-28 15:14,135.5617
2018-11-28 15:15,135.5724
2018-11-28 15:16,135.5811
2018-11-28 15:17,135.5904
2018-11-28 15:18,135.5981
2018-11-28 15:19,135.6077
2018-11-28 15:20,135.6168
2018-11-28 15:21,135.6285
2018-11-28 15:22,135.6396
2018-11-28 15:23,135.6495
2018-11-28 15:24,135.6589
2018-11-28 15:25,135.6654
2018-11-28 15:26,135.6725
2018-11-28 15:27,135.6786
2018-11-28 15:28,135.6843
2018-11-28 15:29,135.6903
2018-11-28 15:30,135.699
2018-11-28 15:31,135.7072
2018-11-28 15:32,135.717
2018-11-28 15:33,135.7262
2018-11-28 15:34,135.736
2018-11-28 15:35,135.7466
2018-11-28 15:36,135.7613
2018-11-28 15:37,135.7754
2018-11-28 15:38,135.7877
2018-11-28 15:39,135.8003
2018-11-28 15:40,135.8122
2018-11-28 15:41,135.8257
2018-11-28 15:42,135.841
2018-11-28 15:43,135.8561
2018-11-28 15:44,135.8717
2018-11-28 15:45,135.8862
2018-11-28 15:46,135.9004
2018-11-28 15:47,135.9147
2018-11-28 15:48,135.9284
2018-11-28 15:49,135.9426
2018-11-28 15:50,135.9591
2018-11-28 15:51,135.9731
2018-11-28 15:52,135.9866
2018-11-28 15:53,136.0028
2018-11-28 15:54,136.0209
2018-11-28 15:55,136.0377
2018-11-28 15:56,136.0542
2018-11-28 15:57,136.0694
2018-11-28 15:58,136.0853
2018-11-28 15:59,136.1023
2018-11-28 16:00,136.1203
2018-11-29 09:31,136.1237
2018-11-29 09:32,136.1317
2018-11-29 09:33,136.1436
2018-11-29 09:34,136.1561
2018-11-29 09:35,136.1629
2018-11-29 09:36,136.1696
2018-11-29 09:37,136.1755
2018-11-29 09:38,136.1811
2018-11-29 09:39,136.1878
2018-11-29 09:40,136.193
2018-11-29 09:41,136.1948
2018-11-29 09:42,136.2011
2018-11-29 09:43,136.2073
2018-11-29 09:44,136.2205
2018-11-29 09:45,136.2328
2018-11-29 09:46,136.2434
2018-11-29 09:47,136.2556
2018-11-29 09:48,136.266
2018-11-29 09:49,136.2757
2018-11-29 09:50,136.2889
2018-11-29 09:51,136.3097
2018-11-29 09:52,136.3312
2018-11-29 09:53,136.3521
2018-11-29 09:54,136.3751
2018-11-29 09:55,136.3986
2018-11-29 09:56,136.4192
2018-11-29 09:57,136.4374
2018-11-29 09:58,136.4549
2018-11-29 09:59,136.4724
2018-11-29 10:00,136.4899
2018-11-29 10:01,136.5092
2018-11-29 10:02,136.5261
2018-11-29 10:03,136.5395
2018-11-29 10:04,136.553
2018-11-29 10:05,136.5657
2018-11-29 10:06,136.5809
2018-11-29 10:07,136.5913
2018-11-29 10:08,136.604
2018-11-29 10:09,136.6189
2018-11-29 10:10,136.6329
2018-11-29 10:11,136.6409
2018-11-29 10:12,136.6467
2018-11-29 10:13,136.6532
2018-11-29 10:14,136.6626
2018-11-29 10:15,136.6721
2018-11-29 10:16,136.6766
2018-11-29 10:17,136.6805
2018-11-29 10:18,136.6845
2018-11-29 10:19,136.6848
2018-11-29 10:20,136.6861
2018-11-29 10:21,136.691
2018-11-29 10:22,136.6966
2018-11-29 10:23,136.7022
2018-11-29 10:24,136.7091
2018-11-29 10:25,136.712
2018-11-29 10:26,136.7166
2018-11-29 10:27,136.7223
2018-11-29 10:28,136.7269
2018-11-29 10:29,136.7295
2018-11-29 10:30,136.7325
2018-11-29 10:31,136.7423
2018-11-29 10:32,136.7529
2018-11-29 10:33,136.762
2018-11-29 10:34,136.7692
2018-11-29 10:35,136.7769
2018-11-29 10:36,136.783
2018-11-29 10:37,136.7902
2018-11-29 10:38,136.7954
2018-11-29 10:39,136.8011
2018-11-29 10:40,136.809
2018-11-29 10:41,136.8155
2018-11-29 10:42,136.8225
2018-11-29 10:43,136.826
2018-11-29 10:44,136.8277
2018-11-29 10:45,136.8319
2018-11-29 10:46,136.8345
2018-11-29 10:47,136.8381
2018-11-29 10:48,136.8419
2018-11-29 10:49,136.8418
2018-11-29 10:50,136.8376
2018-11-29 10:51,136.8466
2018-11-29 10:52,136.8494
2018-11-29 10:53,136.8472
2018-11-29 10:54,136.8416
2018-11-29 10:55,136.8452
2018-11-29 10:56,136.8457
2018-11-29 10:57,136.8502
2018-11-29 10:58,136.8556
2018-11-29 10:59,136.8587
2018-11-29 11:00,136.8613
2018-11-29 11:01,136.8667
2018-11-29 11:02,136.868
2018-11-29 11:03,136.8704
2018-11-29 11:04,136.8669
2018-11-29 11:05,136.8676
2018-11-29 11:06,136.8721
2018-11-29 11:07,136.8762
2018-11-29 11:08,136.8817
2018-11-29 11:09,136.8863
2018-11-29 11:10,136.8864
2018-11-29 11:11,136.8782
2018-11-29 11:12,136.8695
2018-11-29 11:13,136.8632
2018-11-29 11:14,136.8535
2018-11-29 11:15,136.8432
2018-11-29 11:16,136.8377
2018-11-29 11:17,136.8352
2018-11-29 11:18,136.8308
2018-11-29 11:19,136.8243
2018-11-29 11:20,136.8176
2018-11-29 11:21,136.8082
2018-11-29 11:22,136.8077
2018-11-29 11:23,136.8095
2018-11-29 11:24,136.8132
2018-11-29 11:25,136.815
2018-11-29 11:26,136.8125
2018-11-29 11:27,136.818
2018-11-29 11:28,136.8215
2018-11-29 11:29,136.8213
2018-11-29 11:30,136.8228
2018-11-29 11:31,136.8253
2018-11-29 11:32,136.8306
2018-11-29 11:33,136.8357
2018-11-29 11:34,136.8427
2018-11-29 11:35,136.8503
2018-11-29 11:36,136.8628
2018-11-29 11:37,136.877
2018-11-29 11:38,136.8947
2018-11-29 11:39,136.917
2018-11-29 11:40,136.9369
2018-11-29 11:41,136.9544
2018-11-29 11:42,136.9698
2018-11-29 11:43,136.9857
2018-11-29 11:44,137.0
2018-11-29 11:45,137.0146
2018-11-29 11:46,137.0297
2018-11-29 11:47,137.0419
2018-11-29 11:48,137.0559
2018-11-29 11:49,137.0707
2018-11-29 11:50,137.0864
2018-11-29 11:51,137.095
2018-11-29 11:52,137.1043
2018-11-29 11:53,137.112
2018-11-29 11:54,137.1205
2018-11-29 11:55,137.1337
2018-11-29 11:56,137.1467
2018-11-29 11:57,137.1577
2018-11-29 11:58,137.1708
2018-11-29 11:59,137.1819
2018-11-29 12:00,137.1919
2018-11-29 12:01,137.2029
2018-11-29 12:02,137.2148
2018-11-29 12:03,137.2279
2018-11-29 12:04,137.2418
2018-11-29 12:05,137.2539
2018-11-29 12:06,137.2669
2018-11-29 12:07,137.2797
2018-11-29 12:08,137.2913
2018-11-29 12:09,137.3046
2018-11-29 12:10,137.3207
2018-11-29 12:11,137.3369
2018-11-29 12:12,137.3555
2018-11-29 12:13,137.3739
2018-11-29 12:14,137.3915
2018-11-29 12:15,137.407
2018-11-29 12:16,137.4264
2018-11-29 12:17,137.4436
2018-11-29 12:18,137.4597
2018-11-29 12:19,137.4753
2018-11-29 12:20,137.4907
2018-11-29 12:21,137.5051
2018-11-29 12:22,137.5198
2018-11-29 12:23,137.5326
2018-11-29 12:24,137.5472
2018-11-29 12:25,137.5584
2018-11-29 12:26,137.5697
2018-11-29 12:27,137.5806
2018-11-29 12:28,137.5912
2018-11-29 12:29,137.6051
2018-11-29 12:30,137.6188
2018-11-29 12:31,137.6336
2018-11-29 12:32,137.6472
2018-11-29 12:33,137.6601
2018-11-29 12:34,137.6733
2018-11-29 12:35,137.6837
2018-11-29 12:36,137.6913
2018-11-29 12:37,137.7002
2018-11-29 12:38,137.712
2018-11-29 12:39,137.7253
2018-11-29 12:40,137.7381
2018-11-29 12:41,137.7523
2018-11-29 12:42,137.7626
2018-11-29 12:43,137.7715
2018-11-29 12:44,137.7779
2018-11-29 12:45,137.7857
2018-11-29 12:46,137.7943
2018-11-29 12:47,137.7999
2018-11-29 12:48,137.8055
2018-11-29 12:49,137.8125
2018-11-29 12:50,137.8188
2018-11-29 12:51,137.828
2018-11-29 12:52,137.8352
2018-11-29 12:53,137.843
2018-11-29 12:54,137.8466
2018-11-29 12:55,137.8508
2018-11-29 12:56,137.8553
2018-11-29 12:57,137.8593
2018-11-29 12:58,137.8629
2018-11-29 12:59,137.8655
2018-11-29 13:00,137.8684
2018-11-29 13:01,137.8686
2018-11-29 13:02,137.8714
2018-11-29 13:03,137.873
2018-11-29 13:04,137.8753
2018-11-29 13:05,137.8773
2018-11-29 13:06,137.8749
2018-11-29 13:07,137.8731
2018-11-29 13:08,137.8721
2018-11-29 13:09,137.8712
2018-11-29 13:10,137.8686
2018-11-29 13:11,137.8662
2018-11-29 13:12,137.862
2018-11-29 13:13,137.8586
2018-11-29 13:14,137.8551
2018-11-29 13:15,137.8481
2018-11-29 13:16,137.8428
2018-11-29 13:17,137.839
2018-11-29 13:18,137.8345
2018-11-29 13:19,137.8307
2018-11-29 13:20,137.8298
2018-11-29 13:21,137.8321
2018-11-29 13:22,137.834
2018-11-29 13:23,137.8362
2018-11-29 13:24,137.8385
2018-11-29 13:25,137.8407
2018-11-29 13:26,137.844
2018-11-29 13:27,137.8471
2018-11-29 13:28,137.851
2018-11-29 13:29,137.8567
2018-11-29 13:30,137.862
2018-11-29 13:31,137.868
2018-11-29 13:32,137.8722
2018-11-29 13:33,137.8765
2018-11-29 13:34,137.8835
2018-11-29 13:35,137.89
2018-11-29 13:36,137.8936
2018-11-29 13:37,137.8956
2018-11-29 13:38,137.8985
2018-11-29 13:39,137.9015
2018-11-29 13:40,137.9042
2018-11-29 13:41,137.9089
2018-11-29 13:42,137.9136
2018-11-29 13:43,137.9187
2018-11-29 13:44,137.9237
2018-11-29 13:45,137.9297
2018-11-29 13:46,137.9357
2018-11-29 13:47,137.9422
2018-11-29 13:48,137.949
2018-11-29 13:49,137.9529
2018-11-29 13:50,137.9607
2018-11-29 13:51,137.9661
2018-11-29 13:52,137.9716
2018-11-29 13:53,137.9766
2018-11-29 13:54,137.9804
2018-11-29 13:55,137.9856
2018-11-29 13:56,137.9913
2018-11-29 13:57,137.9951
2018-11-29 13:58,137.9977
2018-11-29 13:59,138.0014
2018-11-29 14:00,138.0039
2018-11-29 14:01,138.0098
2018-11-29 14:02,138.0119
2018-11-29 14:03,138.0172
2018-11-29 14:04,138.023
2018-11-29 14:05,138.0301
2018-11-29 14:06,138.038
2018-11-29 14:07,138.0432
2018-11-29 14:08,138.0476
2018-11-29 14:09,138.0522
2018-11-29 14:10,138.057
2018-11-29 14:11,138.061
2018-11-29 14:12,138.0679
2018-11-29 14:13,138.0747
2018-11-29 14:14,138.083
2018-11-29 14:15,138.0915
2018-11-29 14:16,138.0995
2018-11-29 14:17,138.1072
2018-11-29 14:18,138.115
2018-11-29 14:19,138.1219
2018-11-29 14:20,138.1289
2018-11-29 14:21,138.1371
2018-11-29 14:22,138.1455
2018-11-29 14:23,138.155
2018-11-29 14:24,138.1641
2018-11-29 14:25,138.1728
2018-11-29 14:26,138.1827
2018-11-29 14:27,138.1943
2018-11-29 14:28,138.2049
2018-11-29 14:29,138.2157
2018-11-29 14:30,138.2274
2018-11-29 14:31,138.2389
2018-11-29 14:32,138.2518
2018-11-29 14:33,138.2691
2018-11-29 14:34,138.2853
2018-11-29 14:35,138.3
2018-11-29 14:36,138.3139
2018-11-29 14:37,138.328
2018-11-29 14:38,138.3426
2018-11-29 14:39,138.3572
2018-11-29 14:40,138.3677
2018-11-29 14:41,138.3765
2018-11-29 14:42,138.3857
2018-11-29 14:43,138.3967
2018-11-29 14:44,138.4078
2018-11-29 14:45,138.4195
2018-11-29 14:46,138.4306
2018-11-29 14:47,138.4405
2018-11-29 14:48,138.45
2018-11-29 14:49,138.46
2018-11-29 14:50,138.4721
2018-11-29 14:51,138.4838
2018-11-29 14:52,138.4966
2018-11-29 14:53,138.5116
2018-11-29 14:54,138.525
2018-11-29 14:55,138.5378
2018-11-29 14:56,138.5533
2018-11-29 14:57,138.5701
2018-11-29 14:58,138.5878
2018-11-29 14:59,138.6046
2018-11-29 15:00,138.6234
2018-11-29 15:01,138.6426
2018-11-29 15:02,138.6618
2018-11-29 15:03,138.6813
2018-11-29 15:04,138.7001
2018-11-29 15:05,138.7188
2018-11-29 15:06,138.7355
2018-11-29 15:07,138.754
2018-11-29 15:08,138.773
2018-11-29 15:09,138.7944
2018-11-29 15:10,138.8121
2018-11-29 15:11,138.8318
2018-11-29 15:12,138.8494
2018-11-29 15:13,138.8683
2018-11-29 15:14,138.8868
2018-11-29 15:15,138.9067
2018-11-29 15:16,138.924
2018-11-29 15:17,138.9417
2018-11-29 15:18,138.9585
2018-11-29 15:19,138.9749
2018-11-29 15:20,138.9899
2018-11-29 15:21,139.0041
2018-11-29 15:22,139.0219
2018-11-29 15:23,139.0373
2018-11-29 15:24,139.0531
2018-11-29 15:25,139.0688
2018-11-29 15:26,139.0844
2018-11-29 15:27,139.1026
2018-11-29 15:28,139.1218
2018-11-29 15:29,139.1409
2018-11-29 15:30,139.16
2018-11-29 15:31,139.1759
2018-11-29 15:32,139.189
2018-11-29 15:33,139.2011
2018-11-29 15:34,139.2114
2018-11-29 15:35,139.2225
2018-11-29 15:36,139.232
2018-11-29 15:37,139.2402
2018-11-29 15:38,139.2489
2018-11-29 15:39,139.2567
2018-11-29 15:40,139.2634
2018-11-29 15:41,139.2715
2018-11-29 15:42,139.28
2018-11-29 15:43,139.2873
2018-11-29 15:44,139.2932
2018-11-29 15:45,139.302
2018-11-29 15:46,139.3112
2018-11-29 15:47,139.3195
2018-11-29 15:48,139.3274
2018-11-29 15:49,139.3351
2018-11-29 15:50,139.3427
2018-11-29 15:51,139.3496
2018-11-29 15:52,139.3524
2018-11-29 15:53,139.3549
2018-11-29 15:54,139.3594
2018-11-29 15:55,139.3645
2018-11-29 15:56,139.3641
2018-11-29 15:57,139.3645
2018-11-29 15:58,139.3639
2018-11-29 15:59,139.3626
2018-11-29 16:00,139.3594
2018-11-30 09:31,139.348
2018-11-30 09:32,139.3373
2018-11-30 09:33,139.3224
2018-11-30 09:34,139.3069
2018-11-30 09:35,139.2918
2018-11-30 09:36,139.2768
2018-11-30 09:37,139.2695
2018-11-30 09:38,139.2603
2018-11-30 09:39,139.248
2018-11-30 09:40,139.236
2018-11-30 09:41,139.2228
2018-11-30 09:42,139.2055
2018-11-30 09:43,139.1833
2018-11-30 09:44,139.1643
2018-11-30 09:45,139.1467
2018-11-30 09:46,139.1292
2018-11-30 09:47,139.1136
2018-11-30 09:48,139.0971
2018-11-30 09:49,139.0828
2018-11-30 09:50,139.0686
2018-11-30 09:51,139.0528
2018-11-30 09:52,139.0399
2018-11-30 09:53,139.0221
2018-11-30 09:54,139.0107
2018-11-30 09:55,139.0003
2018-11-30 09:56,138.9901
2018-11-30 09:57,138.9758
2018-11-30 09:58,138.9589
2018-11-30 09:59,138.9406
2018-11-30 10:00,138.9242
2018-11-30 10:01,138.9066
2018-11-30 10:02,138.8912
2018-11-30 10:03,138.871
2018-11-30 10:04,138.8521
2018-11-30 10:05,138.8339
2018-11-30 10:06,138.8186
2018-11-30 10:07,138.8056
2018-11-30 10:08,138.796
2018-11-30 10:09,138.7874
2018-11-30 10:10,138.7819
2018-11-30 10:11,138.7729
2018-11-30 10:12,138.7651
2018-11-30 10:13,138.7612
2018-11-30 10:14,138.7551
2018-11-30 10:15,138.7485
2018-11-30 10:16,138.7418
2018-11-30 10:17,138.7381
2018-11-30 10:18,138.7346
2018-11-30 10:19,138.7325
2018-11-30 10:20,138.727
2018-11-30 10:21,138.727
2018-11-30 10:22,138.7275
2018-11-30 10:23,138.7276
2018-11-30 10:24,138.7269
2018-11-30 10:25,138.727
2018-11-30 10:26,138.727
2018-11-30 10:27,138.7305
2018-11-30 10:28,138.7308
2018-11-30 10:29,138.7306
2018-11-30 10:30,138.7339
2018-11-30 10:31,138.7391
2018-11-30 10:32,138.7432
2018-11-30 10:33,138.7502
2018-11-30 10:34,138.7589
2018-11-30 10:35,138.7644
2018-11-30 10:36,138.7689
2018-11-30 10:37,138.7764
2018-11-30 10:38,138.7845
2018-11-30 10:39,138.7939
2018-11-30 10:40,138.8042
2018-11-30 10:41,138.817
2018-11-30 10:42,138.8311
2018-11-30 10:43,138.841
2018-11-30 10:44,138.8509
2018-11-30 10:45,138.8625
2018-11-30 10:46,138.8803
2018-11-30 10:47,138.8962
2018-11-30 10:48,138.9122
2018-11-30 10:49,138.9289
2018-11-30 10:50,138.9469
2018-11-30 10:51,138.9739
2018-11-30 10:52,138.9992
2018-11-30 10:53,139.0268
2018-11-30 10:54,139.0544
2018-11-30 10:55,139.0827
2018-11-30 10:56,139.1097
2018-11-30 10:57,139.1289
2018-11-30 10:58,139.1485
2018-11-30 10:59,139.1715
2018-11-30 11:00,139.1924
2018-11-30 11:01,139.214
2018-11-30 11:02,139.2394
2018-11-30 11:03,139.2694
2018-11-30 11:04,139.2975
2018-11-30 11:05,139.3262
2018-11-30 11:06,139.3533
2018-11-30 11:07,139.3792
2018-11-30 11:08,139.404
2018-11-30 11:09,139.4276
2018-11-30 11:10,139.4507
2018-11-30 11:11,139.4742
2018-11-30 11:12,139.4934
2018-11-30 11:13,139.515
2018-11-30 11:14,139.5302
2018-11-30 11:15,139.5447
2018-11-30 11:16,139.5601
2018-11-30 11:17,139.5777
2018-11-30 11:18,139.599
2018-11-30 11:19,139.6224
2018-11-30 11:20,139.6425
2018-11-30 11:21,139.665
2018-11-30 11:22,139.688
2018-11-30 11:23,139.7154
2018-11-30 11:24,139.7408
2018-11-30 11:25,139.7638
2018-11-30 11:26,139.7823
2018-11-30 11:27,139.7978
2018-11-30 11:28,139.8094
2018-11-30 11:29,139.8175
2018-11-30 11:30,139.826
2018-11-30 11:31,139.8337
2018-11-30 11:32,139.8399
2018-11-30 11:33,139.8455
2018-11-30 11:34,139.8519
2018-11-30 11:35,139.8549
2018-11-30 11:36,139.8594
2018-11-30 11:37,139.8617
2018-11-30 11:38,139.8637
2018-11-30 11:39,139.8657
2018-11-30 11:40,139.8689
2018-11-30 11:41,139.8712
2018-11-30 11:42,139.876
2018-11-30 11:43,139.882
2018-11-30 11:44,139.8886
2018-11-30 11:45,139.8925
2018-11-30 11:46,139.8986
2018-11-30 11:47,139.9025
2018-11-30 11:48,139.9076
2018-11-30 11:49,139.9133
2018-11-30 11:50,139.9166
2018-11-30 11:51,139.9167
2018-11-30 11:52,139.9163
2018-11-30 11:53,139.914
2018-11-30 11:54,139.9097
2018-11-30 11:55,139.9068
2018-11-30 11:56,139.9043
2018-11-30 11:57,139.8995
2018-11-30 11:58,139.8937
2018-11-30 11:59,139.8872
2018-11-30 12:00,139.8782
2018-11-30 12:01,139.8674
2018-11-30 12:02,139.8591
2018-11-30 12:03,139.8532
2018-11-30 12:04,139.8463
2018-11-30 12:05,139.8347
2018-11-30 12:06,139.8224
2018-11-30 12:07,139.8099
2018-11-30 12:08,139.7981
2018-11-30 12:09,139.788
2018-11-30 12:10,139.7798
2018-11-30 12:11,139.77
2018-11-30 12:12,139.7597
2018-11-30 12:13,139.7494
2018-11-30 12:14,139.741
2018-11-30 12:15,139.7324
2018-11-30 12:16,139.7243
2018-11-30 12:17,139.7185
2018-11-30 12:18,139.713
2018-11-30 12:19,139.7054
2018-11-30 12:20,139.6999
2018-11-30 12:21,139.6948
2018-11-30 12:22,139.6897
2018-11-30 12:23,139.6842
2018-11-30 12:24,139.6775
2018-11-30 12:25,139.6706
2018-11-30 12:26,139.6633
2018-11-30 12:27,139.6556
2018-11-30 12:28,139.6468
2018-11-30 12:29,139.6375
2018-11-30 12:30,139.6285
2018-11-30 12:31,139.6199
2018-11-30 12:32,139.6134
2018-11-30 12:33,139.6084
2018-11-30 12:34,139.6028
2018-11-30 12:35,139.5967
2018-11-30 12:36,139.5908
2018-11-30 12:37,139.5833
2018-11-30 12:38,139.5752
2018-11-30 12:39,139.5639
2018-11-30 12:40,139.5534
2018-11-30 12:41,139.5408
2018-11-30 12:42,139.5285
2018-11-30 12:43,139.5164
2018-11-30 12:44,139.5035
2018-11-30 12:45,139.4907
2018-11-30 12:46,139.4825
2018-11-30 12:47,139.4749
2018-11-30 12:48,139.4689
2018-11-30 12:49,139.4657
2018-11-30 12:50,139.4612
2018-11-30 12:51,139.4581
2018-11-30 12:52,139.4548
2018-11-30 12:53,139.4495
2018-11-30 12:54,139.4442
2018-11-30 12:55,139.4417
2018-11-30 12:56,139.4387
2018-11-30 12:57,139.4341
2018-11-30 12:58,139.429
2018-11-30 12:59,139.4224
2018-11-30 13:00,139.4159
2018-11-30 13:01,139.408
2018-11-30 13:02,139.3977
2018-11-30 13:03,139.3859
2018-11-30 13:04,139.3749
2018-11-30 13:05,139.3648
2018-11-30 13:06,139.3543
2018-11-30 13:07,139.3425
2018-11-30 13:08,139.3327
2018-11-30 13:09,139.3243
2018-11-30 13:10,139.3146
2018-11-30 13:11,139.3065
2018-11-30 13:12,139.2997
2018-11-30 13:13,139.2921
2018-11-30 13:14,139.2871
2018-11-30 13:15,139.2827
2018-11-30 13:16,139.2769
2018-11-30 13:17,139.2716
2018-11-30 13:18,139.267
2018-11-30 13:19,139.2623
2018-11-30 13:20,139.2588
2018-11-30 13:21,139.2559
2018-11-30 13:22,139.2525
2018-11-30 13:23,139.2489
2018-11-30 13:24,139.2452
2018-11-30 13:25,139.2458
2018-11-30 13:26,139.2447
2018-11-30 13:27,139.244
2018-11-30 13:28,139.2433
2018-11-30 13:29,139.2416
2018-11-30 13:30,139.2404
2018-11-30 13:31,139.2413
2018-11-30 13:32,139.2439
2018-11-30 13:33,139.2464
2018-11-30 13:34,139.2513
2018-11-30 13:35,139.2539
2018-11-30 13:36,139.2593
2018-11-30 13:37,139.263
2018-11-30 13:38,139.2686
2018-11-30 13:39,139.2749
2018-11-30 13:40,139.2798
2018-11-30 13:41,139.2833
2018-11-30 13:42,139.285
2018-11-30 13:43,139.2883
2018-11-30 13:44,139.2921
2018-11-30 13:45,139.2961
2018-11-30 13:46,139.3015
2018-11-30 13:47,139.3069
2018-11-30 13:48,139.3134
2018-11-30 13:49,139.3216
2018-11-30 13:50,139.3284
2018-11-30 13:51,139.3356
2018-11-30 13:52,139.3426
2018-11-30 13:53,139.3501
2018-11-30 13:54,139.3566
2018-11-30 13:55,139.3633
2018-11-30 13:56,139.3706
2018-11-30 13:57,139.3784
2018-11-30 13:58,139.3852
2018-11-30 13:59,139.3929
2018-11-30 14:00,139.4005
2018-11-30 14:01,139.4084
2018-11-30 14:02,139.4153
2018-11-30 14:03,139.42
2018-11-30 14:04,139.4279
2018-11-30 14:05,139.4363
2018-11-30 14:06,139.4432
2018-11-30 14:07,139.451
2018-11-30 14:08,139.4589
2018-11-30 14:09,139.4648
