date,SlowD,SlowK
2019-01-22 14:20,49.5539,34.3836
2019-01-22 14:21,38.1209,34.5276
2019-01-22 14:22,40.4468,52.4291
2019-01-22 14:23,47.7216,56.208
2019-01-22 14:24,47.9691,35.2703
2019-01-22 14:25,41.2967,32.412
2019-01-22 14:26,33.1183,31.6727
2019-01-22 14:27,38.0573,50.0871
2019-01-22 14:28,43.9349,50.0449
2019-01-22 14:29,48.2774,44.7001
2019-01-22 14:30,46.9336,46.0557
2019-01-22 14:31,51.5353,63.8499
2019-01-22 14:32,64.9788,85.0307
2019-01-22 14:33,80.309,92.0464
2019-01-22 14:34,89.6404,91.8442
2019-01-22 14:35,86.5035,75.6199
2019-01-22 14:36,72.9062,51.2545
2019-01-22 14:37,48.6686,19.1314
2019-01-22 14:38,24.8531,4.1734
2019-01-22 14:39,9.4287,4.9811
2019-01-22 14:40,8.1832,15.3949
2019-01-22 14:41,18.8018,36.0295
2019-01-22 14:42,29.805,37.9906
2019-01-22 14:43,36.8834,36.63
2019-01-22 14:44,30.2054,15.9954
2019-01-22 14:45,21.798,12.7685
2019-01-22 14:46,14.2903,14.1069
2019-01-22 14:47,17.5187,25.6809
2019-01-22 14:48,20.9507,23.0642
2019-01-22 14:49,22.1925,17.8323
2019-01-22 14:50,17.5475,11.746
2019-01-22 14:51,19.5407,29.0437
2019-01-22 14:52,27.574,41.9321
2019-01-22 14:53,45.4142,65.2667
2019-01-22 14:54,61.7351,78.0066
2019-01-22 14:55,75.6956,83.8134
2019-01-22 14:56,78.0673,72.382
2019-01-22 14:57,65.9705,41.716
2019-01-22 14:58,47.5332,28.5015
2019-01-22 14:59,28.9608,16.665
2019-01-22 15:00,22.1261,21.2118
2019-01-22 15:01,18.0128,16.1616
2019-01-22 15:02,21.9216,28.3913
2019-01-22 15:03,24.4827,28.8952
2019-01-22 15:04,34.0024,44.7207
2019-01-22 15:05,36.3979,35.5779
2019-01-22 15:06,41.4689,44.108
2019-01-22 15:07,36.672,30.3301
2019-01-22 15:08,32.9431,24.3913
2019-01-22 15:09,24.6217,19.1437
2019-01-22 15:10,22.0858,22.7224
2019-01-22 15:11,23.6938,29.2153
2019-01-22 15:12,35.3843,54.2153
2019-01-22 15:13,53.0975,75.862
2019-01-22 15:14,75.7401,97.143
2019-01-22 15:15,87.0457,88.132
2019-01-22 15:16,87.4318,77.0203
2019-01-22 15:17,78.3655,69.9443
2019-01-22 15:18,72.9914,72.0096
2019-01-22 15:19,70.3939,69.2278
2019-01-22 15:20,68.8349,65.2674
2019-01-22 15:21,60.3164,46.4541
2019-01-22 15:22,55.8543,55.8414
2019-01-22 15:23,57.3434,69.7348
2019-01-22 15:24,71.5876,89.1867
2019-01-22 15:25,83.0227,90.1466
2019-01-22 15:26,88.9992,87.6641
2019-01-22 15:27,89.6931,91.2685
2019-01-22 15:28,85.935,78.8724
2019-01-22 15:29,83.5392,80.4766
2019-01-22 15:30,76.817,71.102
2019-01-22 15:31,72.7775,66.7539
2019-01-22 15:32,57.9402,35.9648
2019-01-22 15:33,39.2749,15.1059
2019-01-22 15:34,18.1306,3.3211
2019-01-22 15:35,7.5153,4.1189
2019-01-22 15:36,10.7995,24.9583
2019-01-22 15:37,22.1347,37.3268
2019-01-22 15:38,39.3135,55.6552
2019-01-22 15:39,53.287,66.8788
2019-01-22 15:40,69.7065,86.5855
2019-01-22 15:41,81.6837,91.587
2019-01-22 15:42,89.9668,91.728
2019-01-22 15:43,90.3739,87.8067
2019-01-22 15:44,87.8129,83.9039
2019-01-22 15:45,78.6116,64.1241
2019-01-22 15:46,61.4833,36.4218
2019-01-22 15:47,41.5552,24.1196
2019-01-22 15:48,27.7517,22.7136
2019-01-22 15:49,25.1378,28.58
2019-01-22 15:50,25.8592,26.2838
2019-01-22 15:51,24.6332,19.0359
2019-01-22 15:52,21.4662,19.0788
2019-01-22 15:53,17.3536,13.9462
2019-01-22 15:54,19.2063,24.5939
2019-01-22 15:55,23.4436,31.7907
2019-01-22 15:56,30.3816,34.7601
2019-01-22 15:57,30.9696,26.358
2019-01-22 15:58,30.6331,30.7813
2019-01-22 15:59,37.9418,56.6862
2019-01-22 16:00,57.0247,83.6065
2019-01-23 09:31,73.4304,79.9984
2019-01-23 09:32,73.0824,55.6424
2019-01-23 09:33,53.6495,25.3076
2019-01-23 09:34,30.7936,11.4307
2019-01-23 09:35,14.0924,5.5388
2019-01-23 09:36,9.0753,10.2563
2019-01-23 09:37,9.9079,13.9286
2019-01-23 09:38,12.4424,13.1424
2019-01-23 09:39,14.1791,15.4665
2019-01-23 09:40,15.0249,16.466
2019-01-23 09:41,21.6163,32.9163
2019-01-23 09:42,31.8157,46.0648
2019-01-23 09:43,49.5399,69.6385
2019-01-23 09:44,66.1937,82.8778
2019-01-23 09:45,77.5662,80.1823
2019-01-23 09:46,77.3127,68.878
2019-01-23 09:47,64.337,43.9507
2019-01-23 09:48,45.4288,23.4576
2019-01-23 09:49,27.3902,14.7621
2019-01-23 09:50,20.5775,23.5129
2019-01-23 09:51,28.2589,46.5016
2019-01-23 09:52,35.5054,36.5018
2019-01-23 09:53,41.937,42.8075
2019-01-23 09:54,36.6462,30.6293
2019-01-23 09:55,36.9948,37.5476
2019-01-23 09:56,33.5593,32.5009
2019-01-23 09:57,41.177,53.4825
2019-01-23 09:58,49.7381,63.2309
2019-01-23 09:59,60.541,64.9095
2019-01-23 10:00,55.4958,38.3471
2019-01-23 10:01,44.7952,31.129
2019-01-23 10:02,37.5707,43.2359
2019-01-23 10:03,47.024,66.707
2019-01-23 10:04,62.3725,77.1745
2019-01-23 10:05,70.4773,67.5504
2019-01-23 10:06,61.7338,40.4765
2019-01-23 10:07,43.0261,21.0513
2019-01-23 10:08,22.9556,7.339
2019-01-23 10:09,12.6832,9.6591
2019-01-23 10:10,13.3443,23.0347
2019-01-23 10:11,24.8358,41.8137
2019-01-23 10:12,39.5714,53.8658
2019-01-23 10:13,50.4486,55.6664
2019-01-23 10:14,52.6253,48.3438
2019-01-23 10:15,45.4515,32.3444
2019-01-23 10:16,34.203,21.9209
2019-01-23 10:17,19.8363,5.2435
2019-01-23 10:18,12.5883,10.6004
2019-01-23 10:19,7.289,6.0232
2019-01-23 10:20,7.549,6.0232
2019-01-23 10:21,5.8362,5.4621
2019-01-23 10:22,9.2602,16.2953
2019-01-23 10:23,16.8508,28.7949
2019-01-23 10:24,23.0298,23.9991
2019-01-23 10:25,26.5803,26.9469
2019-01-23 10:26,25.3209,25.0167
2019-01-23 10:27,31.9812,43.98
2019-01-23 10:28,42.5372,58.615
2019-01-23 10:29,61.3246,81.3789
2019-01-23 10:30,77.8379,93.5198
2019-01-23 10:31,86.2604,83.8825
2019-01-23 10:32,87.0949,83.8825
2019-01-23 10:33,84.0028,84.2433
2019-01-23 10:34,88.7525,98.1316
2019-01-23 10:35,90.7106,89.7567
2019-01-23 10:36,91.8039,87.5232
2019-01-23 10:37,83.3897,72.8892
2019-01-23 10:38,76.0607,67.7698
2019-01-23 10:39,66.9764,60.2701
2019-01-23 10:40,63.3681,62.0643
2019-01-23 10:41,56.0008,45.6681
2019-01-23 10:42,44.7667,26.5678
2019-01-23 10:43,26.268,6.5682
2019-01-23 10:44,12.4771,4.2952
2019-01-23 10:45,5.2512,4.8902
2019-01-23 10:46,6.2816,9.6593
2019-01-23 10:47,11.0613,18.6345
2019-01-23 10:48,16.1547,20.1704
2019-01-23 10:49,21.4893,25.663
2019-01-23 10:50,20.862,16.7525
2019-01-23 10:51,25.1811,33.1277
2019-01-23 10:52,26.523,29.6888
2019-01-23 10:53,32.7223,35.3504
2019-01-23 10:54,30.6359,26.8684
2019-01-23 10:55,36.4522,47.1377
2019-01-23 10:56,48.4273,71.2757
2019-01-23 10:57,67.4287,83.8725
2019-01-23 10:58,72.6287,62.7378
2019-01-23 10:59,68.9621,60.276
2019-01-23 11:00,63.7903,68.3569
2019-01-23 11:01,73.3019,91.2729
2019-01-23 11:02,83.2272,90.0518
2019-01-23 11:03,85.5837,75.4265
2019-01-23 11:04,77.7925,67.8991
2019-01-23 11:05,70.8872,69.3361
2019-01-23 11:06,71.7115,77.8994
2019-01-23 11:07,72.8158,71.2119
2019-01-23 11:08,68.3903,56.0596
2019-01-23 11:09,52.2267,29.4087
2019-01-23 11:10,35.1858,20.0891
2019-01-23 11:11,21.9181,16.2565
2019-01-23 11:12,22.7386,31.8702
2019-01-23 11:13,31.9676,47.7761
2019-01-23 11:14,41.8388,45.87
2019-01-23 11:15,43.2374,36.0662
2019-01-23 11:16,37.4467,30.4038
2019-01-23 11:17,29.8642,23.1226
2019-01-23 11:18,24.7528,20.7319
2019-01-23 11:19,17.2116,7.7805
2019-01-23 11:20,15.538,18.1017
2019-01-23 11:21,17.0542,25.2803
2019-01-23 11:22,32.957,55.4888
2019-01-23 11:23,48.8722,65.8476
2019-01-23 11:24,65.1364,74.0728
2019-01-23 11:25,62.4416,47.4045
2019-01-23 11:26,53.0844,37.7758
2019-01-23 11:27,38.2082,29.4441
2019-01-23 11:28,33.9652,34.6756
2019-01-23 11:29,40.1538,56.3417
2019-01-23 11:30,54.9736,73.9036
2019-01-23 11:31,72.7932,88.1344
2019-01-23 11:32,79.264,75.7541
2019-01-23 11:33,81.434,80.4136
2019-01-23 11:34,79.146,81.2703
2019-01-23 11:35,84.0531,90.4753
2019-01-23 11:36,84.8622,82.8409
2019-01-23 11:37,83.7984,78.0791
2019-01-23 11:38,71.2803,52.921
2019-01-23 11:39,57.0889,40.2666
2019-01-23 11:40,44.8607,41.3945
2019-01-23 11:41,49.6873,67.4008
2019-01-23 11:42,64.0047,83.2187
2019-01-23 11:43,77.9642,83.273
2019-01-23 11:44,84.0306,85.6001
2019-01-23 11:45,84.1166,83.4766
2019-01-23 11:46,84.1908,83.4956
2019-01-23 11:47,72.6169,50.8784
2019-01-23 11:48,54.0303,27.717
2019-01-23 11:49,27.6297,4.2938
2019-01-23 11:50,12.0419,4.1149
2019-01-23 11:51,6.0321,9.6877
2019-01-23 11:52,16.2963,35.0862
2019-01-23 11:53,35.3297,61.2151
2019-01-23 11:54,50.1289,54.0853
2019-01-23 11:55,48.7756,31.0265
2019-01-23 11:56,31.5076,9.4111
2019-01-23 11:57,18.4678,14.9658
2019-01-23 11:58,13.8159,17.0707
2019-01-23 11:59,14.6855,12.0199
2019-01-23 12:00,16.3866,20.0693
2019-01-23 12:01,25.6271,44.792
2019-01-23 12:02,45.9259,72.9166
2019-01-23 12:03,69.4446,90.6251
2019-01-23 12:04,84.1959,89.046
2019-01-23 12:05,89.7928,89.7072
2019-01-23 12:06,81.9106,66.9787
2019-01-23 12:07,76.4699,72.7239
2019-01-23 12:08,62.8801,48.9376
2019-01-23 12:09,54.4208,41.6009
2019-01-23 12:10,34.8584,14.0366
2019-01-23 12:11,25.4041,20.575
2019-01-23 12:12,19.4575,23.761
2019-01-23 12:13,24.6974,29.7564
2019-01-23 12:14,30.0494,36.6309
2019-01-23 12:15,39.742,52.8386
2019-01-23 12:16,44.6104,44.3618
2019-01-23 12:17,42.0057,28.8166
2019-01-23 12:18,32.4778,24.2551
2019-01-23 12:19,27.4275,29.2109
2019-01-23 12:20,29.1961,34.1222
2019-01-23 12:21,29.2272,24.3485
2019-01-23 12:22,33.191,41.1023
2019-01-23 12:23,41.6049,59.364
2019-01-23 12:24,59.9313,79.3275
2019-01-23 12:25,75.4517,87.6636
2019-01-23 12:26,83.8439,84.5407
2019-01-23 12:27,84.5601,81.4761
2019-01-23 12:28,78.5936,69.7638
2019-01-23 12:29,71.7553,64.0259
2019-01-23 12:30,64.7224,60.3775
2019-01-23 12:31,65.4977,72.0898
2019-01-23 12:32,73.5703,88.2437
2019-01-23 12:33,82.6109,87.4992
2019-01-23 12:34,81.4512,68.6107
2019-01-23 12:35,64.9068,38.6105
2019-01-23 12:36,43.7129,23.9176
2019-01-23 12:37,24.8774,12.1042
2019-01-23 12:38,21.1399,27.3981
2019-01-23 12:39,27.4552,42.8635
2019-01-23 12:40,41.7698,55.0479
2019-01-23 12:41,48.0696,46.2974
2019-01-23 12:42,44.4986,32.1503
2019-01-23 12:43,34.7057,25.6694
2019-01-23 12:44,25.1917,17.7555
2019-01-23 12:45,22.3526,23.633
2019-01-23 12:46,30.0066,48.6314
2019-01-23 12:47,48.988,74.6996
2019-01-23 12:48,72.1711,93.1821
2019-01-23 12:49,85.8674,89.7205
2019-01-23 12:50,89.2045,84.7109
2019-01-23 12:51,78.8065,61.9879
2019-01-23 12:52,63.6474,44.2435
2019-01-23 12:53,47.032,34.8646
2019-01-23 12:54,42.3663,47.9908
2019-01-23 12:55,41.7948,42.5291
2019-01-23 12:56,42.6831,37.5295
2019-01-23 12:57,35.9044,27.6546
2019-01-23 12:58,36.5433,44.4457
2019-01-23 12:59,45.6901,64.9699
2019-01-23 13:00,55.4019,56.7901
2019-01-23 13:01,51.8011,33.6433
2019-01-23 13:02,31.6366,4.4764
2019-01-23 13:03,13.1998,1.4798
2019-01-23 13:04,2.9129,2.7827
2019-01-23 13:05,4.1162,8.0862
2019-01-23 13:06,7.7804,12.4722
2019-01-23 13:07,16.955,30.3067
2019-01-23 13:08,29.4315,45.5156
2019-01-23 13:09,49.7051,73.2931
2019-01-23 13:10,68.6626,87.1792
2019-01-23 13:11,84.8466,94.0676
2019-01-23 13:12,85.88,76.3932
2019-01-23 13:13,76.1813,58.0831
2019-01-23 13:14,59.8704,45.135
2019-01-23 13:15,44.2314,29.4761
2019-01-23 13:16,34.2637,28.1799
2019-01-23 13:17,34.9055,47.0604
2019-01-23 13:18,51.878,80.3937
2019-01-23 13:19,72.7316,90.7407
2019-01-23 13:20,81.8625,74.4532
2019-01-23 13:21,72.5722,52.5227
2019-01-23 13:22,53.4546,33.388
2019-01-23 13:23,34.5081,17.6137
2019-01-23 13:24,20.3773,10.1302
2019-01-23 13:25,12.216,8.904
2019-01-23 13:26,11.6458,15.9032
2019-01-23 13:27,14.051,17.3457
2019-01-23 13:28,17.4023,18.9579
2019-01-23 13:29,17.5545,16.3599
2019-01-23 13:30,17.3295,16.6708
2019-01-23 13:31,17.5697,19.6784
2019-01-23 13:32,26.8376,44.1637
2019-01-23 13:33,44.0208,68.2203
2019-01-23 13:34,66.2668,86.4163
2019-01-23 13:35,77.3112,77.2972
2019-01-23 13:36,74.8813,60.9304
2019-01-23 13:37,60.0912,42.046
2019-01-23 13:38,41.3278,21.0069
2019-01-23 13:39,24.9963,11.9359
2019-01-23 13:40,12.4115,4.2916
2019-01-23 13:41,6.8397,4.2916
2019-01-23 13:42,3.345,1.4517
2019-01-23 13:43,2.8099,2.6864
2019-01-23 13:44,2.2748,2.6864
2019-01-23 13:45,7.2532,16.387
2019-01-23 13:46,19.8531,40.486
2019-01-23 13:47,42.2308,69.8195
2019-01-23 13:48,65.2129,85.3333
2019-01-23 13:49,82.1345,91.2507
2019-01-23 13:50,81.7231,68.5854
2019-01-23 13:51,65.9185,37.9193
2019-01-23 13:52,37.7243,6.6682
2019-01-23 13:53,15.7172,2.564
2019-01-23 13:54,6.0388,8.8842
2019-01-23 13:55,8.3651,13.6471
2019-01-23 13:56,14.3298,20.458
2019-01-23 13:57,16.081,14.1378
2019-01-23 13:58,17.6775,18.4366
2019-01-23 13:59,17.6186,20.2815
2019-01-23 14:00,24.7717,35.5971
2019-01-23 14:01,33.8634,45.7117
2019-01-23 14:02,49.7114,67.8253
2019-01-23 14:03,61.2748,70.2874
2019-01-23 14:04,68.2026,66.495
2019-01-23 14:05,65.0554,58.3838
2019-01-23 14:06,63.1474,64.5634
2019-01-23 14:07,65.3121,72.9892
2019-01-23 14:08,64.4405,55.7688
2019-01-23 14:09,54.8571,35.8134
2019-01-23 14:10,43.2862,38.2763
2019-01-23 14:11,45.8992,63.6079
2019-01-23 14:12,59.5478,76.7591
2019-01-23 14:13,67.7174,62.7852
2019-01-23 14:14,57.5011,32.9589
2019-01-23 14:15,37.1833,15.8058
2019-01-23 14:16,20.0697,11.4444
2019-01-23 14:17,11.733,7.9486
2019-01-23 14:18,9.1139,7.9486
2019-01-23 14:19,5.3028,0.0113
2019-01-23 14:20,2.6533,0.0
2019-01-23 14:21,2.6212,7.8523
2019-01-23 14:22,7.3482,14.1923
2019-01-23 14:23,15.8835,25.606
2019-01-23 14:24,29.3516,48.2566
2019-01-23 14:25,46.8734,66.7576
2019-01-23 14:26,65.0603,80.1667
2019-01-23 14:27,73.7469,74.3165
2019-01-23 14:28,78.4027,80.7251
2019-01-23 14:29,79.574,83.6806
2019-01-23 14:30,84.3542,88.6569
2019-01-23 14:31,79.4867,66.1227
2019-01-23 14:32,68.2632,50.01
2019-01-23 14:33,48.6153,29.7132
2019-01-23 14:34,37.5466,32.9165
2019-01-23 14:35,37.4048,49.5845
2019-01-23 14:36,52.0289,73.5855
2019-01-23 14:37,71.4605,91.2115
2019-01-23 14:38,82.0709,81.4156
2019-01-23 14:39,83.2337,77.0742
2019-01-23 14:40,76.2087,70.1363
2019-01-23 14:41,75.7932,80.1691
2019-01-23 14:42,77.0816,80.9392
2019-01-23 14:43,82.9352,87.6972
2019-01-23 14:44,82.7113,79.4973
2019-01-23 14:45,72.6934,50.8858
2019-01-23 14:46,50.8112,22.0506
2019-01-23 14:47,28.2909,11.9365
2019-01-23 14:48,17.4142,18.2554
2019-01-23 14:49,19.5032,28.3178
2019-01-23 14:50,28.0264,37.5059
2019-01-23 14:51,43.0645,63.3698
2019-01-23 14:52,60.7084,81.2494
2019-01-23 14:53,78.0673,89.5826
2019-01-23 14:54,83.2696,78.9766
2019-01-23 14:55,76.0166,59.4906
2019-01-23 14:56,60.7672,43.8344
2019-01-23 14:57,46.1557,35.1422
2019-01-23 14:58,44.4239,54.295
2019-01-23 14:59,51.8067,65.9828
2019-01-23 15:00,63.539,70.3392
2019-01-23 15:01,67.1718,65.1934
2019-01-23 15:02,66.3797,63.6064
2019-01-23 15:03,68.432,76.4963
2019-01-23 15:04,70.2828,70.7457
2019-01-23 15:05,67.9374,56.5701
2019-01-23 15:06,59.5102,51.2148
2019-01-23 15:07,47.2526,33.9729
2019-01-23 15:08,37.2146,26.456
2019-01-23 15:09,20.8487,2.1173
2019-01-23 15:10,12.8758,10.0543
2019-01-23 15:11,11.553,22.4876
2019-01-23 15:12,27.1476,48.9008
2019-01-23 15:13,47.1127,69.9497
2019-01-23 15:14,64.168,73.6535
2019-01-23 15:15,67.5896,59.1657
2019-01-23 15:16,64.1366,59.5907
2019-01-23 15:17,65.0046,76.2574
2019-01-23 15:18,75.7211,91.3152
2019-01-23 15:19,84.7463,86.6664
2019-01-23 15:20,85.3059,77.9361
2019-01-23 15:21,79.2612,73.1811
2019-01-23 15:22,76.5371,78.4942
2019-01-23 15:23,79.6333,87.2245
2019-01-23 15:24,83.1011,83.5846
2019-01-23 15:25,81.7176,74.3436
2019-01-23 15:26,68.6277,47.955
2019-01-23 15:27,56.7892,48.069
2019-01-23 15:28,47.3661,46.0743
2019-01-23 15:29,55.5354,72.4629
2019-01-23 15:30,67.5584,84.1381
2019-01-23 15:31,81.2943,87.2819
2019-01-23 15:32,80.1307,68.9721
2019-01-23 15:33,69.7185,52.9017
2019-01-23 15:34,51.7482,33.3709
2019-01-23 15:35,35.6392,20.645
2019-01-23 15:36,26.3223,24.9509
2019-01-23 15:37,28.5804,40.1452
2019-01-23 15:38,37.5828,47.6521
2019-01-23 15:39,44.2983,45.0977
2019-01-23 15:40,44.9278,42.0336
2019-01-23 15:41,39.7867,32.2289
2019-01-23 15:42,29.9979,15.7312
2019-01-23 15:43,17.902,5.7459
2019-01-23 15:44,12.346,15.5608
2019-01-23 15:45,14.0425,20.8208
2019-01-23 15:46,20.0162,23.667
2019-01-23 15:47,30.5577,47.1854
2019-01-23 15:48,44.6172,62.9993
2019-01-23 15:49,58.9504,66.6667
2019-01-23 15:50,58.7776,46.6667
2019-01-23 15:51,47.259,28.4437
2019-01-23 15:52,31.8785,20.5252
2019-01-23 15:53,19.3377,9.0441
2019-01-23 15:54,12.2319,7.1265
2019-01-23 15:55,7.7433,7.0594
2019-01-23 15:56,13.7294,27.0023
2019-01-23 15:57,25.4297,42.2274
2019-01-23 15:58,41.6659,55.7681
2019-01-23 15:59,50.4715,53.4191
2019-01-23 16:00,56.2343,59.5157
2019-01-24 09:31,54.5098,50.5945
2019-01-24 09:32,50.1165,40.2394
2019-01-24 09:33,39.2568,26.9365
2019-01-24 09:34,38.5239,48.3956
2019-01-24 09:35,46.3793,63.8058
2019-01-24 09:36,65.8413,85.3226
2019-01-24 09:37,78.3104,85.8028
2019-01-24 09:38,86.662,88.8607
2019-01-24 09:39,83.7919,76.712
2019-01-24 09:40,78.6712,70.4408
2019-01-24 09:41,67.9571,56.7184
2019-01-24 09:42,57.2782,44.6754
2019-01-24 09:43,51.8084,54.0314
2019-01-24 09:44,56.8924,71.9704
2019-01-24 09:45,73.1725,93.5158
2019-01-24 09:46,86.2835,93.3643
2019-01-24 09:47,90.8875,85.7824
2019-01-24 09:48,86.8535,81.4139
2019-01-24 09:49,80.1458,73.2411
2019-01-24 09:50,77.1288,76.7315
2019-01-24 09:51,77.9638,83.9189
2019-01-24 09:52,82.1052,85.6653
2019-01-24 09:53,84.4719,83.8316
2019-01-24 09:54,80.834,73.0051
2019-01-24 09:55,74.8284,67.6485
2019-01-24 09:56,60.8173,41.7982
2019-01-24 09:57,43.4269,20.8341
2019-01-24 09:58,27.9884,21.3328
2019-01-24 09:59,27.9693,41.7409
2019-01-24 10:00,45.3402,72.9467
2019-01-24 10:01,64.1808,77.8546
2019-01-24 10:02,75.5624,75.8858
2019-01-24 10:03,69.0076,53.2824
2019-01-24 10:04,54.5787,34.5678
2019-01-24 10:05,35.5853,18.9058
2019-01-24 10:06,30.7805,38.8678
2019-01-24 10:07,37.4572,54.5981
2019-01-24 10:08,55.163,72.0231
2019-01-24 10:09,61.7319,58.5746
2019-01-24 10:10,59.0994,46.7006
2019-01-24 10:11,45.0356,29.8315
2019-01-24 10:12,32.7218,21.6332
2019-01-24 10:13,24.4455,21.8717
2019-01-24 10:14,28.1352,40.9008
2019-01-24 10:15,42.3275,64.2101
2019-01-24 10:16,61.2616,78.6739
2019-01-24 10:17,76.1967,85.7063
2019-01-24 10:18,81.8924,81.2971
2019-01-24 10:19,83.5873,83.7586
2019-01-24 10:20,77.806,68.3623
2019-01-24 10:21,72.9608,66.7617
2019-01-24 10:22,65.9524,62.7332
2019-01-24 10:23,62.8542,59.0677
2019-01-24 10:24,52.5929,35.9777
2019-01-24 10:25,38.2803,19.7955
2019-01-24 10:26,23.333,14.2258
2019-01-24 10:27,17.5581,18.653
2019-01-24 10:28,21.3435,31.1516
2019-01-24 10:29,36.5089,59.722
2019-01-24 10:30,53.4473,69.4683
2019-01-24 10:31,62.5534,58.4701
2019-01-24 10:32,51.025,25.1367
2019-01-24 10:33,31.1476,9.8359
2019-01-24 10:34,13.578,5.7613
2019-01-24 10:35,8.59,10.1728
2019-01-24 10:36,9.5419,12.6916
2019-01-24 10:37,11.8823,12.7823
2019-01-24 10:38,12.5958,12.3134
2019-01-24 10:39,11.6302,9.7947
2019-01-24 10:40,12.4547,15.2559
2019-01-24 10:41,16.7691,25.2567
2019-01-24 10:42,24.8471,34.0287
2019-01-24 10:43,32.6634,38.7048
2019-01-24 10:44,32.4983,24.7614
2019-01-24 10:45,26.7876,16.8966
2019-01-24 10:46,15.4956,4.8287
2019-01-24 10:47,13.8605,19.8561
2019-01-24 10:48,19.3131,33.2545
2019-01-24 10:49,27.6088,29.7159
2019-01-24 10:50,27.1541,18.4919
2019-01-24 10:51,22.983,20.7412
2019-01-24 10:52,26.4296,40.0555
2019-01-24 10:53,40.4225,60.4708
2019-01-24 10:54,55.2355,65.1804
2019-01-24 10:55,63.8431,65.8782
2019-01-24 10:56,63.8227,60.4097
2019-01-24 10:57,59.0796,50.9511
2019-01-24 10:58,52.2825,45.4868
2019-01-24 10:59,50.7804,55.9035
2019-01-24 11:00,56.8052,69.0253
2019-01-24 11:01,65.8097,72.5003
2019-01-24 11:02,67.8033,61.8842
2019-01-24 11:03,64.5211,59.1788
2019-01-24 11:04,59.9514,58.7913
2019-01-24 11:05,61.996,68.018
2019-01-24 11:06,65.4207,69.4526
2019-01-24 11:07,71.9552,78.3949
2019-01-24 11:08,66.3968,51.3428
2019-01-24 11:09,60.3757,51.3892
2019-01-24 11:10,46.5844,37.0212
2019-01-24 11:11,51.1983,65.1845
2019-01-24 11:12,57.4194,70.0524
2019-01-24 11:13,66.388,63.927
2019-01-24 11:14,57.7651,39.316
2019-01-24 11:15,39.8476,16.3
2019-01-24 11:16,22.2436,11.1148
2019-01-24 11:17,13.7507,13.8373
2019-01-24 11:18,16.2031,23.6573
2019-01-24 11:19,27.5998,45.3047
2019-01-24 11:20,38.9197,47.797
2019-01-24 11:21,47.3172,48.8498
2019-01-24 11:22,44.7546,37.6168
2019-01-24 11:23,44.3899,46.7029
2019-01-24 11:24,44.4004,48.8816
2019-01-24 11:25,47.3573,46.4872
2019-01-24 11:26,41.5465,29.2706
2019-01-24 11:27,30.0998,14.5415
2019-01-24 11:28,18.8842,12.8405
2019-01-24 11:29,24.0646,44.8119
2019-01-24 11:30,40.9704,65.2588
2019-01-24 11:31,63.2668,79.7296
2019-01-24 11:32,70.7018,67.1169
2019-01-24 11:33,70.5915,64.9281
2019-01-24 11:34,61.8895,53.6234
2019-01-24 11:35,58.5094,56.9767
2019-01-24 11:36,53.2443,49.1328
2019-01-24 11:37,59.2695,71.6989
2019-01-24 11:38,66.6099,78.9978
2019-01-24 11:39,79.7213,88.4672
2019-01-24 11:40,80.2321,73.2313
2019-01-24 11:41,72.1455,54.7382
2019-01-24 11:42,54.6215,35.8949
2019-01-24 11:43,36.897,20.0578
2019-01-24 11:44,24.1087,16.3735
2019-01-24 11:45,17.4064,15.7879
2019-01-24 11:46,25.4003,44.0395
2019-01-24 11:47,41.6879,65.2364
2019-01-24 11:48,63.9163,82.4731
2019-01-24 11:49,77.668,85.2946
2019-01-24 11:50,83.2371,81.9436
2019-01-24 11:51,83.2757,82.5891
2019-01-24 11:52,75.4293,61.7553
2019-01-24 11:53,61.8599,41.2354
2019-01-24 11:54,42.2209,23.6719
2019-01-24 11:55,30.7863,27.4516
2019-01-24 11:56,35.129,54.2635
2019-01-24 11:57,53.9347,80.089
2019-01-24 11:58,74.5507,89.2996
2019-01-24 11:59,82.9983,79.6062
2019-01-24 12:00,83.7897,82.4632
2019-01-24 12:01,76.1,66.2307
2019-01-24 12:02,64.4862,44.7646
2019-01-24 12:03,41.9993,15.0025
2019-01-24 12:04,22.6109,8.0656
2019-01-24 12:05,12.6445,14.8653
2019-01-24 12:06,13.8158,18.5164
2019-01-24 12:07,23.3638,36.7097
2019-01-24 12:08,36.2255,53.4504
2019-01-24 12:09,51.8117,65.275
2019-01-24 12:10,59.2572,59.0461
2019-01-24 12:11,58.5567,51.3491
2019-01-24 12:12,50.869,42.2118
2019-01-24 12:13,47.0091,47.4664
2019-01-24 12:14,44.6237,44.1929
2019-01-24 12:15,51.0721,61.557
2019-01-24 12:16,51.478,48.6842
2019-01-24 12:17,59.1716,67.2738
2019-01-24 12:18,60.1986,64.6379
2019-01-24 12:19,72.2685,84.8938
2019-01-24 12:20,74.573,74.1873
2019-01-24 12:21,69.9275,50.7015
2019-01-24 12:22,50.2292,25.7987
2019-01-24 12:23,26.5574,3.1719
2019-01-24 12:24,13.3341,11.0316
2019-01-24 12:25,8.973,12.7154
2019-01-24 12:26,23.2653,46.0487
2019-01-24 12:27,42.4753,68.6617
2019-01-24 12:28,67.8251,88.7648
2019-01-24 12:29,76.3249,71.5482
2019-01-24 12:30,71.2482,53.4315
2019-01-24 12:31,53.2429,34.7489
