date,SlowD,SlowK
2019-01-24 14:21,21.2502,30.5578
2019-01-24 14:22,32.7936,49.7911
2019-01-24 14:23,47.1077,60.9742
2019-01-24 14:24,55.2235,54.9053
2019-01-24 14:25,50.3918,35.2961
2019-01-24 14:26,35.913,17.5377
2019-01-24 14:27,24.6327,21.0644
2019-01-24 14:28,19.2346,19.1017
2019-01-24 14:29,25.3896,36.0027
2019-01-24 14:30,31.7036,40.0064
2019-01-24 14:31,40.6483,45.9357
2019-01-24 14:32,42.6022,41.8644
2019-01-24 14:33,42.9988,41.1962
2019-01-24 14:34,44.4491,50.2867
2019-01-24 14:35,44.9265,43.2967
2019-01-24 14:36,41.453,30.7756
2019-01-24 14:37,33.8447,27.4618
2019-01-24 14:38,36.4823,51.2094
2019-01-24 14:39,51.4353,75.6348
2019-01-24 14:40,71.4943,87.6386
2019-01-24 14:41,80.0603,76.9075
2019-01-24 14:42,76.3104,64.3852
2019-01-24 14:43,59.9849,38.6619
2019-01-24 14:44,43.7288,28.1394
2019-01-24 14:45,31.0488,26.345
2019-01-24 14:46,35.3155,51.4621
2019-01-24 14:47,41.0745,45.4164
2019-01-24 14:48,46.9538,43.9828
2019-01-24 14:49,41.0085,33.6263
2019-01-24 14:50,39.9977,42.384
2019-01-24 14:51,46.3023,62.8966
2019-01-24 14:52,57.5216,67.2841
2019-01-24 14:53,72.6338,87.7208
2019-01-24 14:54,79.6181,83.8493
2019-01-24 14:55,88.8747,95.0538
2019-01-24 14:56,88.8117,87.5321
2019-01-24 14:57,87.887,81.0752
2019-01-24 14:58,78.5427,67.0208
2019-01-24 14:59,67.734,55.106
2019-01-24 15:00,55.5131,44.4124
2019-01-24 15:01,44.0043,32.4945
2019-01-24 15:02,36.9359,33.9009
2019-01-24 15:03,37.1312,44.9982
2019-01-24 15:04,45.6827,58.149
2019-01-24 15:05,56.1361,65.261
2019-01-24 15:06,65.8609,74.1727
2019-01-24 15:07,75.0549,85.7309
2019-01-24 15:08,85.121,95.4593
2019-01-24 15:09,91.7877,94.1728
2019-01-24 15:10,91.8287,85.8541
2019-01-24 15:11,80.2934,60.8532
2019-01-24 15:12,62.4135,40.5331
2019-01-24 15:13,47.2874,40.4759
2019-01-24 15:14,46.4475,58.3333
2019-01-24 15:15,49.3147,49.1348
2019-01-24 15:16,54.7543,56.7949
2019-01-24 15:17,53.9634,55.9604
2019-01-24 15:18,58.5107,62.7768
2019-01-24 15:19,52.8698,39.8722
2019-01-24 15:20,43.8959,29.0386
2019-01-24 15:21,30.6658,23.0865
2019-01-24 15:22,25.603,24.6837
2019-01-24 15:23,21.4159,16.4776
2019-01-24 15:24,20.5561,20.5071
2019-01-24 15:25,18.9494,19.8636
2019-01-24 15:26,28.4695,45.0379
2019-01-24 15:27,43.3989,65.2953
2019-01-24 15:28,59.4696,68.0756
2019-01-24 15:29,57.926,40.407
2019-01-24 15:30,44.2495,24.266
2019-01-24 15:31,27.6977,18.4201
2019-01-24 15:32,23.7925,28.6914
2019-01-24 15:33,24.5867,26.6486
2019-01-24 15:34,27.1623,26.1468
2019-01-24 15:35,23.3357,17.2115
2019-01-24 15:36,17.8451,10.177
2019-01-24 15:37,13.5915,13.3861
2019-01-24 15:38,16.5488,26.0835
2019-01-24 15:39,23.836,32.0386
2019-01-24 15:40,27.3968,24.0685
2019-01-24 15:41,23.6784,14.9281
2019-01-24 15:42,20.9904,23.9745
2019-01-24 15:43,25.7731,38.4167
2019-01-24 15:44,39.3069,55.5296
2019-01-24 15:45,50.6214,57.9179
2019-01-24 15:46,55.3379,52.5662
2019-01-24 15:47,54.7242,53.6884
2019-01-24 15:48,54.1047,56.0596
2019-01-24 15:49,62.8293,78.74
2019-01-24 15:50,72.9641,84.0927
2019-01-24 15:51,85.8805,94.809
2019-01-24 15:52,91.2742,94.9208
2019-01-24 15:53,94.2716,93.085
2019-01-24 15:54,93.2357,91.7014
2019-01-24 15:55,90.4234,86.4838
2019-01-24 15:56,88.3409,86.8375
2019-01-24 15:57,86.5748,86.403
2019-01-24 15:58,86.2583,85.5345
2019-01-24 15:59,85.4126,84.3002
2019-01-24 16:00,84.3056,83.0822
2019-01-25 09:31,84.5719,86.3333
2019-01-25 09:32,84.0177,82.6375
2019-01-25 09:33,82.0292,77.1167
2019-01-25 09:34,77.0724,71.4629
2019-01-25 09:35,68.9976,58.4132
2019-01-25 09:36,65.8357,67.631
2019-01-25 09:37,67.0424,75.0828
2019-01-25 09:38,75.8267,84.7661
2019-01-25 09:39,81.599,84.9481
2019-01-25 09:40,85.7167,87.4358
2019-01-25 09:41,90.187,98.1772
2019-01-25 09:42,92.7095,92.5155
2019-01-25 09:43,91.276,83.1354
2019-01-25 09:44,83.814,75.7911
2019-01-25 09:45,78.1642,75.5661
2019-01-25 09:46,78.7678,84.9462
2019-01-25 09:47,84.1818,92.0331
2019-01-25 09:48,91.3311,97.014
2019-01-25 09:49,94.3616,94.0376
2019-01-25 09:50,94.7414,93.1725
2019-01-25 09:51,93.9511,94.6431
2019-01-25 09:52,93.9103,93.9154
2019-01-25 09:53,94.0128,93.48
2019-01-25 09:54,92.4077,89.8277
2019-01-25 09:55,89.0745,83.9158
2019-01-25 09:56,78.398,61.4504
2019-01-25 09:57,61.5144,39.177
2019-01-25 09:58,44.1276,31.7555
2019-01-25 09:59,42.6565,57.0369
2019-01-25 10:00,56.6962,81.296
2019-01-25 10:01,78.4772,97.0986
2019-01-25 10:02,91.8311,97.0986
2019-01-25 10:03,95.5648,92.4972
2019-01-25 10:04,91.665,85.3991
2019-01-25 10:05,82.8762,70.7323
2019-01-25 10:06,76.4961,73.3569
2019-01-25 10:07,73.6723,76.9276
2019-01-25 10:08,79.7717,89.0307
2019-01-25 10:09,84.5977,87.8347
2019-01-25 10:10,89.1425,90.562
2019-01-25 10:11,85.8564,79.1725
2019-01-25 10:12,80.8786,72.9012
2019-01-25 10:13,75.67,74.9363
2019-01-25 10:14,78.909,88.8895
2019-01-25 10:15,83.6406,87.0962
2019-01-25 10:16,79.2713,61.8284
2019-01-25 10:17,59.5987,29.8716
2019-01-25 10:18,37.4177,20.5531
2019-01-25 10:19,24.2114,22.2096
2019-01-25 10:20,24.0478,29.3806
2019-01-25 10:21,28.415,33.6549
2019-01-25 10:22,29.9551,26.8299
2019-01-25 10:23,29.2021,27.1216
2019-01-25 10:24,24.7944,20.4317
2019-01-25 10:25,23.6802,23.4874
2019-01-25 10:26,22.1517,22.5361
2019-01-25 10:27,31.0658,47.174
2019-01-25 10:28,45.545,66.9251
2019-01-25 10:29,66.6391,85.8182
2019-01-25 10:30,78.4753,82.6825
2019-01-25 10:31,86.2708,90.3119
2019-01-25 10:32,85.953,84.8648
2019-01-25 10:33,78.8692,61.4308
2019-01-25 10:34,62.097,39.9955
2019-01-25 10:35,47.1518,40.0292
2019-01-25 10:36,42.8918,48.6508
2019-01-25 10:37,50.5412,62.9436
2019-01-25 10:38,62.1679,74.9094
2019-01-25 10:39,76.3032,91.0566
2019-01-25 10:40,85.3614,90.1182
2019-01-25 10:41,89.7575,88.0976
2019-01-25 10:42,87.3248,83.7586
2019-01-25 10:43,87.8986,91.8396
2019-01-25 10:44,87.3108,86.3341
2019-01-25 10:45,89.1406,89.2482
2019-01-25 10:46,82.9437,73.2489
2019-01-25 10:47,70.7042,49.6155
2019-01-25 10:48,49.4417,25.4606
2019-01-25 10:49,32.8932,23.6035
2019-01-25 10:50,24.7324,25.1331
2019-01-25 10:51,22.639,19.1803
2019-01-25 10:52,19.1304,13.0779
2019-01-25 10:53,22.9055,36.4581
2019-01-25 10:54,32.6771,48.4952
2019-01-25 10:55,48.6231,60.9159
2019-01-25 10:56,57.1497,62.0381
2019-01-25 10:57,67.4807,79.4882
2019-01-25 10:58,76.4992,87.9712
2019-01-25 10:59,86.8527,93.0986
2019-01-25 11:00,90.9452,91.7658
2019-01-25 11:01,92.4349,92.4403
2019-01-25 11:02,81.1043,59.1069
2019-01-25 11:03,60.8333,30.9526
2019-01-25 11:04,31.3273,3.9223
2019-01-25 11:05,15.2201,10.7855
2019-01-25 11:06,9.4786,13.7282
2019-01-25 11:07,11.4399,9.8059
2019-01-25 11:08,12.7141,14.6082
2019-01-25 11:09,18.3753,30.7118
2019-01-25 11:10,29.0476,41.8229
2019-01-25 11:11,43.1186,56.8213
2019-01-25 11:12,48.4357,46.6628
2019-01-25 11:13,50.0494,46.664
2019-01-25 11:14,38.2855,21.5299
2019-01-25 11:15,26.9453,12.6421
2019-01-25 11:16,13.876,7.456
2019-01-25 11:17,11.1369,13.3125
2019-01-25 11:18,16.2872,28.0933
2019-01-25 11:19,26.3194,37.5525
2019-01-25 11:20,39.8508,53.9067
2019-01-25 11:21,53.9576,70.4138
2019-01-25 11:22,61.8314,61.1738
2019-01-25 11:23,57.9279,42.1962
2019-01-25 11:24,38.0928,10.9084
2019-01-25 11:25,21.773,12.2144
2019-01-25 11:26,16.4675,26.2798
2019-01-25 11:27,27.1465,42.9455
2019-01-25 11:28,34.9064,35.494
2019-01-25 11:29,38.2859,36.4181
2019-01-25 11:30,36.3164,37.037
2019-01-25 11:31,47.1754,68.071
2019-01-25 11:32,61.8831,80.5413
2019-01-25 11:33,80.0969,91.6785
2019-01-25 11:34,85.1121,83.1165
2019-01-25 11:35,86.3407,84.227
2019-01-25 11:36,85.494,89.1386
2019-01-25 11:37,90.6947,98.7186
2019-01-25 11:38,95.5253,98.7186
2019-01-25 11:39,96.3607,91.6449
2019-01-25 11:40,90.8206,82.0984
2019-01-25 11:41,79.6277,65.1399
2019-01-25 11:42,63.0691,41.9691
2019-01-25 11:43,50.2118,43.5264
2019-01-25 11:44,46.3813,53.6484
2019-01-25 11:45,60.1564,83.2945
2019-01-25 11:46,76.0377,91.1703
2019-01-25 11:47,89.6117,94.3703
2019-01-25 11:48,93.5031,94.9687
2019-01-25 11:49,92.8034,89.0712
2019-01-25 11:50,90.3969,87.1508
2019-01-25 11:51,85.0033,78.7878
2019-01-25 11:52,81.2279,77.7451
2019-01-25 11:53,75.6714,70.4813
2019-01-25 11:54,71.9865,67.7332
2019-01-25 11:55,66.2421,60.5118
2019-01-25 11:56,57.0082,42.7796
2019-01-25 11:57,41.2829,20.5573
2019-01-25 11:58,22.0391,2.7802
2019-01-25 11:59,12.8485,15.2079
2019-01-25 12:00,19.9546,41.8756
2019-01-25 12:01,41.0423,66.0433
2019-01-25 12:02,60.1407,72.5032
2019-01-25 12:03,67.4803,63.8942
2019-01-25 12:04,61.2722,47.4191
2019-01-25 12:05,46.5425,28.3142
2019-01-25 12:06,28.6629,10.2555
2019-01-25 12:07,16.5294,11.0186
2019-01-25 12:08,14.3551,21.7911
2019-01-25 12:09,21.9033,32.9003
2019-01-25 12:10,26.8946,25.9923
2019-01-25 12:11,23.8498,12.6569
2019-01-25 12:12,15.4196,7.6096
2019-01-25 12:13,9.7864,9.0928
2019-01-25 12:14,9.1386,10.7135
2019-01-25 12:15,11.3931,14.3731
2019-01-25 12:16,16.3096,23.8422
2019-01-25 12:17,27.5528,44.443
2019-01-25 12:18,40.1896,52.2837
2019-01-25 12:19,47.2579,45.047
2019-01-25 12:20,44.2189,35.3259
2019-01-25 12:21,36.8716,30.2418
2019-01-25 12:22,37.1264,45.8115
2019-01-25 12:23,44.8508,58.4991
2019-01-25 12:24,59.5468,74.3298
2019-01-25 12:25,73.2197,86.8302
2019-01-25 12:26,84.3029,91.7488
2019-01-25 12:27,91.0335,94.5215
2019-01-25 12:28,93.04,92.8497
2019-01-25 12:29,92.5921,90.4051
2019-01-25 12:30,85.1323,72.142
2019-01-25 12:31,72.7266,55.6328
2019-01-25 12:32,53.8649,33.8199
2019-01-25 12:33,41.5798,35.2867
2019-01-25 12:34,40.461,52.2765
2019-01-25 12:35,54.7955,76.8233
2019-01-25 12:36,73.932,92.6963
2019-01-25 12:37,85.5513,87.1342
2019-01-25 12:38,85.0287,75.2557
2019-01-25 12:39,74.7181,61.7643
2019-01-25 12:40,68.5125,68.5176
2019-01-25 12:41,65.0938,64.9996
2019-01-25 12:42,66.772,66.7989
2019-01-25 12:43,59.8099,47.631
2019-01-25 12:44,54.0203,47.631
2019-01-25 12:45,43.6981,35.8322
2019-01-25 12:46,35.5988,23.3334
2019-01-25 12:47,24.3138,13.776
2019-01-25 12:48,17.2857,14.7479
2019-01-25 12:49,15.8474,19.0184
2019-01-25 12:50,18.9631,23.1228
2019-01-25 12:51,23.5158,28.4061
2019-01-25 12:52,24.8104,22.9023
2019-01-25 12:53,28.036,32.7996
2019-01-25 12:54,31.2117,37.9332
2019-01-25 12:55,44.7812,63.6107
2019-01-25 12:56,59.6814,77.5002
2019-01-25 12:57,75.0819,84.1349
2019-01-25 12:58,80.8584,80.9402
2019-01-25 12:59,80.0899,75.1946
2019-01-25 13:00,77.1478,75.3084
2019-01-25 13:01,74.878,74.1308
2019-01-25 13:02,75.91,78.2907
2019-01-25 13:03,77.1985,79.174
2019-01-25 13:04,76.8692,73.1431
2019-01-25 13:05,65.4963,44.1718
2019-01-25 13:06,47.1179,24.039
2019-01-25 13:07,27.8949,15.4738
2019-01-25 13:08,20.7567,22.7574
2019-01-25 13:09,25.0143,36.8118
2019-01-25 13:10,39.7079,59.5545
2019-01-25 13:11,49.857,53.2046
2019-01-25 13:12,53.3196,47.1998
2019-01-25 13:13,47.1757,41.1228
2019-01-25 13:14,50.9863,64.6363
2019-01-25 13:15,60.083,74.4899
2019-01-25 13:16,70.2653,71.6698
2019-01-25 13:17,69.4185,62.0959
2019-01-25 13:18,63.4394,56.5525
2019-01-25 13:19,54.4705,44.763
2019-01-25 13:20,44.6688,32.6909
2019-01-25 13:21,40.9299,45.3357
2019-01-25 13:22,48.1141,66.3157
2019-01-25 13:23,65.7181,85.503
2019-01-25 13:24,80.0318,88.2769
2019-01-25 13:25,87.5491,88.8674
2019-01-25 13:26,89.749,92.1029
2019-01-25 13:27,89.4369,87.3406
2019-01-25 13:28,87.2643,82.3495
2019-01-25 13:29,82.087,76.5708
2019-01-25 13:30,71.7511,56.3331
2019-01-25 13:31,62.2627,53.8841
2019-01-25 13:32,55.3742,55.9054
2019-01-25 13:33,62.6395,78.1291
2019-01-25 13:34,72.3007,82.8676
2019-01-25 13:35,83.3481,89.0476
2019-01-25 13:36,87.1386,89.5006
2019-01-25 13:37,91.1048,94.7662
2019-01-25 13:38,92.0654,91.9293
2019-01-25 13:39,87.3005,75.206
2019-01-25 13:40,72.8388,51.3811
2019-01-25 13:41,54.702,37.5191
2019-01-25 13:42,38.6123,26.9368
2019-01-25 13:43,29.5245,24.1175
2019-01-25 13:44,27.899,32.6425
2019-01-25 13:45,39.3616,61.3246
2019-01-25 13:46,56.2067,74.6531
2019-01-25 13:47,73.905,85.7373
2019-01-25 13:48,80.5348,81.214
2019-01-25 13:49,78.4345,68.3522
2019-01-25 13:50,70.5033,61.9437
2019-01-25 13:51,60.5477,51.3472
2019-01-25 13:52,57.122,58.075
2019-01-25 13:53,52.0496,46.7265
2019-01-25 13:54,51.871,50.8115
2019-01-25 13:55,51.7192,57.6197
2019-01-25 13:56,61.2693,75.3766
2019-01-25 13:57,70.8877,79.6667
2019-01-25 13:58,78.1289,79.3434
2019-01-25 13:59,75.7465,68.2295
2019-01-25 14:00,73.1078,71.7506
2019-01-25 14:01,73.6627,81.008
2019-01-25 14:02,70.5157,58.7886
2019-01-25 14:03,60.9121,42.9398
2019-01-25 14:04,43.8971,29.9628
2019-01-25 14:05,45.3996,63.2962
2019-01-25 14:06,58.8582,83.3155
2019-01-25 14:07,82.2039,100.0
2019-01-25 14:08,93.8378,98.1978
2019-01-25 14:09,98.4812,97.2459
2019-01-25 14:10,96.4522,93.9128
2019-01-25 14:11,92.9564,87.7104
2019-01-25 14:12,83.4654,68.773
2019-01-25 14:13,65.7794,40.8549
2019-01-25 14:14,41.718,15.5262
2019-01-25 14:15,20.8158,6.0663
2019-01-25 14:16,11.1675,11.91
2019-01-25 14:17,21.0732,45.2433
2019-01-25 14:18,32.8042,41.2592
2019-01-25 14:19,45.3717,49.6126
2019-01-25 14:20,42.6938,37.2095
2019-01-25 14:21,48.0623,57.3649
2019-01-25 14:22,47.8041,48.8379
2019-01-25 14:23,44.9117,28.5323
2019-01-25 14:24,29.2769,10.4606
2019-01-25 14:25,15.6287,7.893
2019-01-25 14:26,10.8201,14.1067
2019-01-25 14:27,12.9279,16.7841
2019-01-25 14:28,14.4482,12.4537
2019-01-25 14:29,14.5278,14.3456
2019-01-25 14:30,17.0986,24.4964
2019-01-25 14:31,25.6118,37.9933
2019-01-25 14:32,36.14,45.9304
2019-01-25 14:33,47.1259,57.454
2019-01-25 14:34,53.8294,58.1039
2019-01-25 14:35,56.2743,53.2651
2019-01-25 14:36,53.9091,50.3583
2019-01-25 14:37,50.9016,49.0814
2019-01-25 14:38,52.1006,56.862
2019-01-25 14:39,57.4226,66.3245
2019-01-25 14:40,69.3801,84.9539
2019-01-25 14:41,81.6234,93.5918
2019-01-25 14:42,89.0249,88.5289
2019-01-25 14:43,87.593,80.6582
2019-01-25 14:44,84.9772,85.7444
2019-01-25 14:45,82.4688,81.0039
2019-01-25 14:46,77.805,66.6667
2019-01-25 14:47,63.7165,43.4788
2019-01-25 14:48,43.9836,21.8053
2019-01-25 14:49,27.4336,17.0168
2019-01-25 14:50,15.2311,6.8713
2019-01-25 14:51,9.8444,5.6452
2019-01-25 14:52,4.6762,1.5121
2019-01-25 14:53,7.238,14.5567
2019-01-25 14:54,16.9908,34.9035
2019-01-25 14:55,37.814,63.982
2019-01-25 14:56,58.8698,77.724
2019-01-25 14:57,73.4082,78.5186
2019-01-25 14:58,68.1529,48.2162
2019-01-25 14:59,52.9438,32.0965
2019-01-25 15:00,35.1042,25.0
2019-01-25 15:01,28.0701,27.1139
2019-01-25 15:02,29.3669,35.9867
2019-01-25 15:03,35.5236,43.4701
2019-01-25 15:04,42.1864,47.1024
2019-01-25 15:05,46.3738,48.549
2019-01-25 15:06,43.8248,35.823
2019-01-25 15:07,38.8681,32.2323
2019-01-25 15:08,27.6677,14.9477
2019-01-25 15:09,17.7534,6.0803
2019-01-25 15:10,10.4699,10.3817
2019-01-25 15:11,14.3415,26.5624
2019-01-25 15:12,28.9646,49.9497
2019-01-25 15:13,47.7315,66.6823
2019-01-25 15:14,59.3869,61.5288
2019-01-25 15:15,61.5255,56.3654
2019-01-25 15:16,60.7264,64.2851
2019-01-25 15:17,67.1726,80.8672
2019-01-25 15:18,79.4063,93.0668
2019-01-25 15:19,88.9479,92.9097
2019-01-25 15:20,93.3041,93.9358
2019-01-25 15:21,93.3783,93.2894
2019-01-25 15:22,90.5156,84.3216
2019-01-25 15:23,86.7795,82.7276
2019-01-25 15:24,75.6398,59.87
2019-01-25 15:25,67.3038,59.3137
2019-01-25 15:26,58.8808,57.4586
2019-01-25 15:27,64.0825,75.4752
2019-01-25 15:28,64.4439,60.3978
2019-01-25 15:29,56.2778,32.9602
2019-01-25 15:30,35.429,12.929
2019-01-25 15:31,19.5791,12.8481
2019-01-25 15:32,13.5309,14.8157
2019-01-25 15:33,13.3052,12.2517
2019-01-25 15:34,12.6294,10.8208
2019-01-25 15:35,17.4234,29.1977
2019-01-25 15:36,24.0096,32.0104
2019-01-25 15:37,32.6862,36.8506
2019-01-25 15:38,30.1226,21.5069
2019-01-25 15:39,28.0554,25.8089
2019-01-25 15:40,30.1229,43.0531
2019-01-25 15:41,46.2657,69.935
2019-01-25 15:42,67.5672,89.7135
2019-01-25 15:43,82.4151,87.5968
2019-01-25 15:44,86.1417,81.1147
2019-01-25 15:45,80.701,73.3914
2019-01-25 15:46,75.2525,71.2515
2019-01-25 15:47,72.0786,71.5928
2019-01-25 15:48,65.4042,53.3683
2019-01-25 15:49,55.9816,42.9837
2019-01-25 15:50,46.3161,42.5962
2019-01-25 15:51,49.8884,64.0851
2019-01-25 15:52,58.9747,70.2426
2019-01-25 15:53,62.9636,54.563
2019-01-25 15:54,60.9937,58.1755
2019-01-25 15:55,58.6028,63.0698
2019-01-25 15:56,59.6347,57.6587
2019-01-25 15:57,52.7825,37.6191
2019-01-25 15:58,37.7908,18.0945
2019-01-25 15:59,23.1919,13.8621
2019-01-25 16:00,18.5624,23.7307
2019-01-28 09:31,19.3319,20.403
2019-01-28 09:32,22.8742,24.489
2019-01-28 09:33,17.3875,7.2706
2019-01-28 09:34,12.8496,6.7893
2019-01-28 09:35,7.7987,9.3362
2019-01-28 09:36,14.0139,25.9162
2019-01-28 09:37,24.5756,38.4744
2019-01-28 09:38,38.7198,51.7689
2019-01-28 09:39,49.8128,59.1951
2019-01-28 09:40,57.836,62.5439
2019-01-28 09:41,57.3174,50.2133
2019-01-28 09:42,52.216,43.8909
2019-01-28 09:43,46.4508,45.2481
2019-01-28 09:44,50.3831,62.0102
2019-01-28 09:45,55.8449,60.2763
2019-01-28 09:46,59.4768,56.1439
2019-01-28 09:47,50.3144,34.5231
2019-01-28 09:48,36.2376,18.0457
2019-01-28 09:49,22.0742,13.6539
2019-01-28 09:50,13.7112,9.434
2019-01-28 09:51,12.8768,15.5425
2019-01-28 09:52,14.4223,18.2903
2019-01-28 09:53,17.3744,18.2903
2019-01-28 09:54,18.587,19.1805
2019-01-28 09:55,17.1913,14.1033
2019-01-28 09:56,21.3048,30.6308
2019-01-28 09:57,30.032,45.3619
2019-01-28 09:58,49.4258,72.2846
2019-01-28 09:59,68.9123,89.0905
2019-01-28 10:00,86.7673,98.9268
2019-01-28 10:01,93.241,91.7056
2019-01-28 10:02,94.1127,91.7056
2019-01-28 10:03,91.6243,91.4616
2019-01-28 10:04,93.95,98.6827
2019-01-28 10:05,92.8368,88.366
2019-01-28 10:06,91.7149,88.0959
2019-01-28 10:07,86.9512,84.3918
2019-01-28 10:08,88.4647,92.9063
2019-01-28 10:09,90.3559,93.7695
2019-01-28 10:10,93.768,94.6281
2019-01-28 10:11,90.953,84.4614
2019-01-28 10:12,81.3343,64.9135
2019-01-28 10:13,63.6338,41.5266
2019-01-28 10:14,42.2007,20.1622
2019-01-28 10:15,23.7632,9.6009
2019-01-28 10:16,18.3733,25.3567
2019-01-28 10:17,29.3637,53.1333
2019-01-28 10:18,52.609,79.3368
2019-01-28 10:19,70.8745,80.1532
2019-01-28 10:20,81.7333,85.7099
2019-01-28 10:21,83.6436,85.0676
2019-01-28 10:22,85.9809,87.1653
2019-01-28 10:23,85.2317,83.4622
2019-01-28 10:24,80.9755,72.2988
2019-01-28 10:25,72.3024,61.146
2019-01-28 10:26,57.344,38.5871
2019-01-28 10:27,42.2289,26.9537
2019-01-28 10:28,28.0446,18.5931
2019-01-28 10:29,20.4116,15.6881
2019-01-28 10:30,17.2005,17.3203
2019-01-28 10:31,14.8402,11.5124
2019-01-28 10:32,14.7622,15.4538
2019-01-28 10:33,12.7632,11.3233
2019-01-28 10:34,12.5503,10.8737
2019-01-28 10:35,9.5558,6.4704
2019-01-28 10:36,9.7192,11.8134
2019-01-28 10:37,12.8852,20.3718
2019-01-28 10:38,16.3762,16.9433
2019-01-28 10:39,22.9782,31.6194
2019-01-28 10:40,27.1151,32.7825
2019-01-28 10:41,43.4139,65.8398
2019-01-28 10:42,57.7361,74.586
2019-01-28 10:43,78.8876,96.2371
2019-01-28 10:44,88.5842,94.9296
2019-01-28 10:45,87.2575,70.6059
2019-01-28 10:46,68.2563,39.2333
2019-01-28 10:47,39.0156,7.2075
2019-01-28 10:48,15.4803,-0.0
2019-01-28 10:49,3.0467,1.9328
2019-01-28 10:50,1.2885,1.9328
2019-01-28 10:51,4.9242,10.907
2019-01-28 10:52,9.1626,14.6481
2019-01-28 10:53,13.7478,15.6882
2019-01-28 10:54,18.4609,25.0463
2019-01-28 10:55,28.9242,46.038
2019-01-28 10:56,44.2497,61.6646
2019-01-28 10:57,59.7896,71.6662
2019-01-28 10:58,70.3714,77.7834
2019-01-28 10:59,77.5962,83.3389
2019-01-28 11:00,72.0425,55.0051
2019-01-28 11:01,59.2994,39.5542
2019-01-28 11:02,37.7463,18.6797
2019-01-28 11:03,28.1067,26.0862
2019-01-28 11:04,17.84,8.7542
2019-01-28 11:05,14.5094,8.6879
2019-01-28 11:06,15.7643,29.8507
2019-01-28 11:07,26.8904,42.1326
2019-01-28 11:08,42.8744,56.6398
2019-01-28 11:09,52.2222,57.8943
2019-01-28 11:10,63.7274,76.6482
2019-01-28 11:11,76.2451,94.1929
2019-01-28 11:12,89.5145,97.7024
2019-01-28 11:13,96.46,97.4847
2019-01-28 11:14,97.0036,95.8239
2019-01-28 11:15,95.3775,92.8238
2019-01-28 11:16,92.6348,89.2566
2019-01-28 11:17,89.6106,86.7516
2019-01-28 11:18,79.6982,63.0865
2019-01-28 11:19,62.6851,38.2172
2019-01-28 11:20,39.0755,15.9227
2019-01-28 11:21,28.4256,31.137
2019-01-28 11:22,31.524,47.5122
2019-01-28 11:23,45.6452,58.2864
2019-01-28 11:24,53.2972,54.093
2019-01-28 11:25,60.3497,68.6697
2019-01-28 11:26,69.0395,84.3558
2019-01-28 11:27,81.2767,90.8047
2019-01-28 11:28,84.82,79.2995
2019-01-28 11:29,72.0235,45.9662
2019-01-28 11:30,50.4205,25.9957
2019-01-28 11:31,27.1126,9.376
2019-01-28 11:32,17.7696,17.9371
2019-01-28 11:33,24.0115,44.7215
2019-01-28 11:34,37.3617,49.4266
2019-01-28 11:35,50.7873,58.2138
2019-01-28 11:36,49.16,39.8397
2019-01-28 11:37,51.4931,56.4259
2019-01-28 11:38,45.579,40.4715
2019-01-28 11:39,41.6017,27.9076
2019-01-28 11:40,27.3557,13.6879
2019-01-28 11:41,22.4461,25.7429
2019-01-28 11:42,25.0334,35.6694
2019-01-28 11:43,38.2393,53.3056
2019-01-28 11:44,49.212,58.661
2019-01-28 11:45,62.0595,74.212
2019-01-28 11:46,68.7782,73.4616
2019-01-28 11:47,74.3878,75.4898
2019-01-28 11:48,66.3166,49.9984
2019-01-28 11:49,50.2745,25.3353
2019-01-28 11:50,28.7555,10.9329
2019-01-28 11:51,16.9842,14.6845
2019-01-28 11:52,15.754,21.6446
2019-01-28 11:53,22.5956,31.4578
2019-01-28 11:54,26.9362,27.7062
2019-01-28 11:55,25.4828,17.2844
2019-01-28 11:56,16.4878,4.4727
2019-01-28 11:57,14.591,22.0161
2019-01-28 11:58,24.9426,48.3391
2019-01-28 11:59,46.6895,69.7132
2019-01-28 12:00,60.1889,62.5145
2019-01-28 12:01,61.5397,52.3915
2019-01-28 12:02,48.5075,30.6167
2019-01-28 12:03,38.2728,31.8102
2019-01-28 12:04,31.648,32.5171
2019-01-28 12:05,42.3823,62.8195
2019-01-28 12:06,59.9838,84.6146
2019-01-28 12:07,80.7687,94.872
2019-01-28 12:08,87.286,82.3715
2019-01-28 12:09,85.1779,78.2902
2019-01-28 12:10,81.36,83.4182
2019-01-28 12:11,82.2912,85.1653
2019-01-28 12:12,83.0759,80.6442
2019-01-28 12:13,76.058,62.3646
2019-01-28 12:14,63.6657,47.9884
2019-01-28 12:15,44.7227,23.815
2019-01-28 12:16,36.63,38.0866
2019-01-28 12:17,41.706,63.2163
2019-01-28 12:18,63.7468,89.9374
2019-01-28 12:19,78.1177,81.1994
2019-01-28 12:20,76.0592,57.041
2019-01-28 12:21,60.2113,42.3936
2019-01-28 12:22,48.8352,47.0709
2019-01-28 12:23,51.9941,66.5179
2019-01-28 12:24,64.1695,78.9198
2019-01-28 12:25,76.7001,84.6627
2019-01-28 12:26,84.3189,89.3742
2019-01-28 12:27,83.3846,76.1169
2019-01-28 12:28,75.4522,60.8654
2019-01-28 12:29,62.6464,50.957
2019-01-28 12:30,60.0226,68.2455
2019-01-28 12:31,66.5516,80.4525
2019-01-28 12:32,78.4926,86.7798
